17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7,863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4,2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244,030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2
"0","10116115","4","0","0","20","0","1","1011611520","0","2.673","0"
"0","10116115","2","0","vo_won","21","0","0","1011611521","0","0","vo_won_10116115_02"
"340","10116115","1","1.699","0","22","0","0","1011611522","5","0","0"
"0","10116115","4","0","0","23","0","1","1011611523","0","2.495","0"
"450","10116115","1","0.236","0","24","340","0","1011611524","5","0","0"
"0","10116115","4","0","0","25","0","1","1011611525","0","0.4","0"
"120","10116115","1","1.4","0","26","0","0","1011611526","6","0","0"
"0","10116115","4","0","0","27","0","1","1011611527","0","2","0"
"400","10116115","1","2.853","0","28","120","0","1011611528","6","0","0"
"0","10116115","4","0","0","29","0","1","1011611529","0","4.428","0"
"0","10116115","2","0","vo_won","30","0","0","1011611530","0","0","vo_won_10116115_03"
"140","10116115","1","1.261","0","31","0","0","1011611531","7","0","0"
"0","10116115","4","0","0","32","0","1","1011611532","0","1.715","0"
"430","10116115","1","2.245","0","33","140","0","1011611533","7","0","0"
"0","10116115","4","0","0","34","0","1","1011611534","0","2.759","0"
"450","10116115","1","3.212","0","35","0","0","1011611535","8","0","0"
"0","10116115","4","0","0","36","0","1","1011611536","0","3.212","0"
"450","10116115","1","0.499","0","37","450","0","1011611537","8","0","0"
"0","10116115","4","0","0","38","0","1","1011611538","0","2.042","0"
"0","10116115","2","0","vo_won","39","0","0","1011611539","0","0","vo_won_10116115_04"
"77","10116115","1","0.717","0","40","0","0","1011611540","9","0","0"
"0","10116115","4","0","0","41","0","1","1011611541","0","1.491","0"
"363","10116115","1","2.868","0","42","77","0","1011611542","9","0","0"
"0","10116115","4","0","0","43","0","1","1011611543","0","3.897","0"
"0","10116115","2","0","vo_won","44","0","0","1011611544","0","0","vo_won_10116115_05"
"423","10116115","1","0.179","0","45","363","0","1011611545","9","0","0"
"0","10116115","4","0","0","46","0","1","1011611546","0","0.179","0"
"450","10116115","1","1.979","0","47","0","0","1011611547","10","0","0"
"0","10116115","4","0","0","48","0","1","1011611548","0","2.727","0"
"450","10116115","1","2.432","0","49","450","0","1011611549","10","0","0"
"0","10116115","4","0","0","50","0","1","1011611550","0","2.432","0"
"55","10116115","1","1.321","0","51","0","0","1011611551","11","0","0"
"0","10116115","4","0","0","52","0","1","1011611552","0","2.245","0"
"0","10116115","2","0","vo_won","53","0","0","1011611553","0","0","vo_won_10116115_06"
"360","10116115","1","2.161","0","54","55","0","1011611554","11","0","0"
"0","10116115","4","0","0","55","0","1","1011611555","0","3.392","0"
"0","10116115","2","0","vo_won","56","0","0","1011611556","0","0","vo_won_10116115_07"
"235","10116115","1","0.982","0","57","0","0","1011611557","12","0","0"
"0","10116115","4","0","0","58","0","1","1011611558","0","1.563","0"
"450","10116115","1","1.916","0","59","235","0","1011611559","12","0","0"
"0","10116125","4","0","0","1","0","1","1011612501","0","0.8","0"
"0","10116125","2","0","vo_won","2","0","0","1011612502","0","0","vo_won_10116125_01"
"262","10116125","1","2.458","0","3","0","0","1011612503","1","0","0"
"0","10116125","4","0","0","4","0","1","1011612504","0","3.21","0"
"450","10116125","1","1.255","0","5","262","0","1011612505","1","0","0"
"0","10116125","4","0","0","6","0","1","1011612506","0","1.255","0"
"155","10116125","1","1.63","0","7","0","0","1011612507","2","0","0"
"0","10116125","4","0","0","8","0","1","1011612508","0","2.759","0"
"0","10116125","2","0","vo_won","9","0","0","1011612509","0","0","vo_won_10116125_02"
"220","10116125","1","0.753","0","10","155","0","1011612510","2","0","0"
"0","10116125","4","0","0","11","0","1","1011612511","0","1.229","0"
"450","10116125","1","1.255","0","12","220","0","1011612512","2","0","0"
"0","10116125","4","0","0","13","0","1","1011612513","0","1.255","0"
"430","10116125","1","2.138","0","14","0","0","1011612514","3","0","0"
"0","10116125","4","0","0","15","0","1","1011612515","0","2.985","0"
"430","10116125","1","0.501","0","16","430","0","1011612516","3","0","0"
"0","10116125","4","0","0","17","0","1","1011612517","0","0.501","0"
"0","10116125","1","1.807","0","18","0","0","1011612518","4","0","0"
"0","10116125","4","0","0","19","0","1","1011612519","0","2.584","0"
"72","10116125","1","0.703","0","20","0","0","1011612520","4","0","0"
"0","10116125","4","0","0","21","0","1","1011612521","0","1.405","0"
"175","10116125","1","0.553","0","22","72","0","1011612522","4","0","0"
"0","10116125","4","0","0","23","0","1","1011612523","0","0.553","0"
"175","10116125","1","0.878","0","24","175","0","1011612524","4","0","0"
"0","10116125","4","0","0","25","0","1","1011612525","0","1.279","0"
"450","10116125","1","2.233","0","26","175","0","1011612526","4","0","0"
"0","10116125","4","0","0","27","0","1","1011612527","0","3.38","0"
"0","10116125","2","0","vo_won","28","0","0","1011612528","0","0","vo_won_10116125_03"
"255","10116125","1","2.307","0","29","0","0","1011612529","5","0","0"
"0","10116125","4","0","0","30","0","1","1011612530","0","2.859","0"
"450","10116125","1","1.405","0","31","255","0","1011612531","5","0","0"
"0","10116125","4","0","0","32","0","1","1011612532","0","1.832","0"
"400","10116125","1","3.426","0","33","0","0","1011612533","6","0","0"
"0","10116125","4","0","0","34","0","1","1011612534","0","3.912","0"
"0","10116125","2","0","vo_won","35","0","0","1011612535","0","0","vo_won_10116125_04"
"305","10116125","1","2.534","0","36","0","0","1011612536","7","0","0"
"0","10116125","4","0","0","37","0","1","1011612537","0","3.311","0"
"450","10116125","1","0.979","0","38","305","0","1011612538","7","0","0"
"0","10116125","4","0","0","39","0","1","1011612539","0","1.394","0"
"450","10116125","1","3.346","0","40","0","0","1011612540","8","0","0"
"0","10116125","4","0","0","41","0","1","1011612541","0","3.346","0"
"0","10116125","1","0.828","0","42","0","0","1011612542","9","0","0"
"0","10116125","4","0","0","43","0","1","1011612543","0","2.361","0"
"0","10116125","2","0","vo_won","44","0","0","1011612544","0","0","vo_won_10116125_05"
"260","10116125","1","3.221","0","45","0","0","1011612545","9","0","0"
"0","10116125","4","0","0","46","0","1","1011612546","0","3.999","0"
"420","10116125","1","0.727","0","47","260","0","1011612547","9","0","0"
"0","10116125","4","0","0","48","0","1","1011612548","0","1.405","0"
"175","10116125","1","2.085","0","49","0","0","1011612549","10","0","0"
"0","10116125","4","0","0","50","0","1","1011612550","0","3.523","0"
"0","10116125","2","0","vo_won","51","0","0","1011612551","0","0","vo_won_10116125_06"
"72","10116125","1","0.62","0","52","0","0","1011612552","11","0","0"
"0","10116125","4","0","0","53","0","1","1011612553","0","1.355","0"
"440","10116125","1","2.483","0","54","72","0","1011612554","11","0","0"
"0","10116125","4","0","0","55","0","1","1011612555","0","3.03","0"
"220","10116125","1","1.284","0","56","0","0","1011612556","12","0","0"
"0","10116135","4","0","0","1","0","1","1011613501","0","0.8","0"
"0","10116135","2","0","vo_won","2","0","0","1011613502","0","0","vo_won_10116135_01"
"210","10116135","1","2.046","0","3","0","0","1011613503","1","0","0"
"0","10116135","4","0","0","4","0","1","1011613504","0","2.601","0"
"450","10116135","1","1.646","0","5","210","0","1011613505","1","0","0"
"0","10116135","4","0","0","6","0","1","1011613506","0","2.101","0"
"410","10116135","1","2.992","0","7","0","0","1011613507","2","0","0"
"0","10116135","4","0","0","8","0","1","1011613508","0","4.249","0"
"0","10116135","2","0","vo_won","9","0","0","1011613509","0","0","vo_won_10116135_02"
"210","10116135","1","0.865","0","10","0","0","1011613510","3","0","0"
"0","10116135","4","0","0","11","0","1","1011613511","0","1.349","0"
"450","10116135","1","2.925","0","12","210","0","1011613512","3","0","0"
"0","10116135","4","0","0","13","0","1","1011613513","0","2.925","0"
"0","10116135","1","0.64","0","14","0","0","1011613514","4","0","0"
"0","10116135","4","0","0","15","0","1","1011613515","0","1.089","0"
"210","10116135","1","1.967","0","16","0","0","1011613516","4","0","0"
"0","10116135","4","0","0","17","0","1","1011613517","0","3.198","0"
"0","10116135","2","0","vo_won","18","0","0","1011613518","0","0","vo_won_10116135_03"
"450","10116135","1","1.26","0","19","210","0","1011613519","4","0","0"
"0","10116135","4","0","0","20","0","1","1011613520","0","1.26","0"
"54","10116135","1","1.394","0","21","0","0","1011613521","5","0","0"
"0","10116135","4","0","0","22","0","1","1011613522","0","2.162","0"
"210","10116135","1","2.355","0","23","54","0","1011613523","5","0","0"
"0","10116135","4","0","0","24","0","1","1011613524","0","2.355","0"
"450","10116135","1","1.323","0","25","210","0","1011613525","5","0","0"
"0","10116135","4","0","0","26","0","1","1011613526","0","2","0"
"166","10116135","1","1.323","0","27","0","0","1011613527","6","0","0"
"0","10116135","4","0","0","28","0","1","1011613528","0","2.01","0"
"0","10116135","2","0","vo_won","29","0","0","1011613529","0","0","vo_won_10116135_04"
"450","10116135","1","1.54","0","30","166","0","1011613530","6","0","0"
"0","10116135","4","0","0","31","0","1","1011613531","0","2.182","0"
"188","10116135","1","2.931","0","32","0","0","1011613532","7","0","0"
"0","10116135","4","0","0","33","0","1","1011613533","0","4.229","0"
"0","10116135","2","0","vo_won","34","0","0","1011613534","0","0","vo_won_10116135_05"
"450","10116135","1","0.876","0","35","188","0","1011613535","7","0","0"
"0","10116135","4","0","0","36","0","1","1011613536","0","1.994","0"
"0","10116135","2","0","vo_won","37","0","0","1011613537","0","0","vo_won_10116135_06"
"450","10116135","1","3.336","0","38","0","0","1011613538","8","0","0"
"0","10116135","4","0","0","39","0","1","1011613539","0","3.882","0"
"450","10116135","1","4.02399999999999","0","40","0","0","1011613540","9","0","0"
"0","10116135","4","0","0","41","0","1","1011613541","0","5.214","0"
"0","10116135","2","0","vo_won","42","0","0","1011613542","0","0","vo_won_10116135_07"
"120","10116135","1","0.536","0","43","0","0","1011613543","10","0","0"
"0","10116135","4","0","0","44","0","1","1011613544","0","0.952","0"
"450","10116135","1","1.989","0","45","120","0","1011613545","10","0","0"
"0","10116135","4","0","0","46","0","1","1011613546","0","3.059","0"
"0","10116135","2","0","vo_won","47","0","0","1011613547","0","0","vo_won_10116135_08"
"187","10116135","1","1.83600000000001","0","48","0","0","1011613548","11","0","0"
"0","10116135","4","0","0","49","0","1","1011613549","0","1.83600000000001","0"
"450","10116135","1","2.392","0","50","187","0","1011613550","11","0","0"
"0","10116135","4","0","0","51","0","1","1011613551","0","3.659","0"
"0","10116135","2","0","vo_won","52","0","0","1011613552","0","0","vo_won_10116135_09"
"54","10116135","1","0.558","0","53","0","0","1011613553","12","0","0"
"0","10116135","4","0","0","54","0","1","1011613554","0","0.558","0"
"255","10116135","1","2.208","0","55","54","0","1011613555","12","0","0"
"0","10116135","4","0","0","56","0","1","1011613556","0","3.355","0"
"0","10116135","2","0","vo_won","57","0","0","1011613557","0","0","vo_won_10116135_10"
"450","10116135","1","1.939","0","58","255","0","1011613558","12","0","0"
"0","10116135","4","0","0","59","0","1","1011613559","0","1.939","0"
"207","10116135","1","1.895","0","60","0","0","1011613560","13","0","0"
"0","10116135","4","0","0","61","0","1","1011613561","0","3.56","0"
"0","10116135","2","0","vo_won","62","0","0","1011613562","0","0","vo_won_10116135_11"
"450","10116135","1","1.826","0","63","207","0","1011613563","13","0","0"
"0","10116135","4","0","0","64","0","1","1011613564","0","2.452","0"
"0","10116135","2","0","vo_won","65","0","0","1011613565","0","0","vo_won_10116135_12"
"140","10116135","1","1.196","0","66","0","0","1011613566","14","0","0"
"0","10116135","4","0","0","67","0","1","1011613567","0","1.679","0"
"450","10116135","1","2.542","0","68","140","0","1011613568","14","0","0"
"0","10116215","4","0","0","1","0","1","1011621501","0","0.8","0"
"50","10116215","1","0.388","0","2","0","0","1011621502","1","0","0"
"0","10116215","4","0","0","3","0","1","1011621503","0","0.388","0"
"0","10116215","2","0","vo_won","4","0","0","1011621504","0","0","vo_won_10116215_01"
"320","10116215","1","2.36","0","5","50","0","1011621505","1","0","0"
"0","10116215","4","0","0","6","0","1","1011621506","0","3.141","0"
"0","10116215","2","0","vo_won","7","0","0","1011621507","0","0","vo_won_10116215_02"
"318","10116215","1","1.385","0","8","0","0","1011621508","2","0","0"
"0","10116215","4","0","0","9","0","1","1011621509","0","1.9","0"
"450","10116215","1","1.933","0","10","318","0","1011621510","2","0","0"
"0","10116215","4","0","0","11","0","1","1011621511","0","1.933","0"
"184","10116215","1","1.385","0","12","0","0","1011621512","3","0","0"
"0","10116215","4","0","0","13","0","1","1011621513","0","1.9","0"
"0","10116215","2","0","vo_won","14","0","0","1011621514","0","0","vo_won_10116215_03"
"440","10116215","1","2.347","0","15","184","0","1011621515","3","0","0"
"0","10116215","4","0","0","16","0","1","1011621516","0","2.347","0"
"0","10116215","1","1.01","0","17","0","0","1011621517","4","0","0"
"0","10116215","4","0","0","18","0","1","1011621518","0","1.545","0"
"230","10116215","1","1.84","0","19","0","0","1011621519","4","0","0"
"0","10116215","4","0","0","20","0","1","1011621520","0","2.212","0"
"440","10116215","1","2.516","0","21","230","0","1011621521","4","0","0"
"0","10116215","4","0","0","22","0","1","1011621522","0","2.516","0"
"94","10116215","1","0.416","0","23","0","0","1011621523","5","0","0"
"0","10116215","4","0","0","24","0","1","1011621524","0","1.53","0"
"0","10116215","2","0","vo_won","25","0","0","1011621525","0","0","vo_won_10116215_04"
"316","10116215","1","1.386","0","26","94","0","1011621526","5","0","0"
"0","10116215","4","0","0","27","0","1","1011621527","0","1.878","0"
"440","10116215","1","1.523","0","28","316","0","1011621528","5","0","0"
"0","10116215","4","0","0","29","0","1","1011621529","0","1.523","0"
"265","10116215","1","1.493","0","30","0","0","1011621530","6","0","0"
"0","10116215","4","0","0","31","0","1","1011621531","0","2.416","0"
"0","10116215","2","0","vo_won","32","0","0","1011621532","0","0","vo_won_10116215_05"
"95","10116215","1","0.341","0","33","0","0","1011621533","7","0","0"
"0","10116215","4","0","0","34","0","1","1011621534","0","0.921","0"
"450","10116215","1","3","0","35","95","0","1011621535","7","0","0"
"0","10116215","4","0","0","36","0","1","1011621536","0","3","0"
"72","10116215","1","0.701","0","37","0","0","1011621537","8","0","0"
"0","10116215","4","0","0","38","0","1","1011621538","0","1.45","0"
"0","10116215","2","0","vo_won","39","0","0","1011621539","0","0","vo_won_10116215_06"
"135","10116215","1","0.447","0","40","72","0","1011621540","8","0","0"
"0","10116215","4","0","0","41","0","1","1011621541","0","1.219","0"
"450","10116215","1","3","0","42","135","0","1011621542","8","0","0"
"0","10116215","4","0","0","43","0","1","1011621543","0","3","0"
"71","10116215","1","0.295","0","44","0","0","1011621544","9","0","0"
"0","10116215","4","0","0","45","0","1","1011621545","0","0.769","0"
"430","10116215","1","3.474","0","46","71","0","1011621546","9","0","0"
"0","10116215","4","0","0","47","0","1","1011621547","0","4.818","0"
"0","10116215","2","0","vo_won","48","0","0","1011621548","0","0","vo_won_10116215_07"
"328","10116215","1","2.628","0","49","0","0","1011621549","10","0","0"
"0","10116215","4","0","0","50","0","1","1011621550","0","3.159","0"
"450","10116215","1","1.2","0","51","328","0","1011621551","10","0","0"
"0","10116215","4","0","0","52","0","1","1011621552","0","1.2","0"
"230","10116215","1","1.254","0","53","0","0","1011621553","11","0","0"
"0","10116215","4","0","0","54","0","1","1011621554","0","2.382","0"
"0","10116215","2","0","vo_won","55","0","0","1011621555","0","0","vo_won_10116215_08"
"270","10116215","1","2.514","0","56","0","0","1011621556","12","0","0"
"0","10116215","4","0","0","57","0","1","1011621557","0","3.089","0"
"450","10116215","1","2","0","58","270","0","1011621558","12","0","0"
"0","10116215","4","0","0","59","0","1","1011621559","0","2","0"
"113","10116215","1","0.104","0","60","0","0","1011621560","13","0","0"
"0","10116215","4","0","0","61","0","1","1011621561","0","0.494","0"
"0","10116215","2","0","vo_won","62","0","0","1011621562","0","0","vo_won_10116215_09"
"190","10116215","1","0.799","0","63","113","0","1011621563","13","0","0"
"0","10116225","4","0","0","1","0","1","1011622501","0","0.8","0"
"0","10116225","2","0","vo_won","2","0","0","1011622502","0","0","vo_won_10116225_01"
"430","10116225","1","3.617","0","3","0","0","1011622503","1","0","0"
"0","10116225","4","0","0","4","0","1","1011622504","0","3.913","0"
"250","10116225","1","2.134","0","5","0","0","1011622505","2","0","0"
"0","10116225","4","0","0","6","0","1","1011622506","0","2.83","0"
"450","10116225","1","1.272","0","7","250","0","1011622507","2","0","0"
"0","10116225","4","0","0","8","0","1","1011622508","0","1.697","0"
"450","10116225","1","2.973","0","9","0","0","1011622509","3","0","0"
"0","10116225","4","0","0","10","0","1","1011622510","0","4.106","0"
"0","10116225","2","0","vo_won","11","0","0","1011622511","0","0","vo_won_10116225_02"
"430","10116225","1","3.799","0","12","0","0","1011622512","4","0","0"
"0","10116225","4","0","0","13","0","1","1011622513","0","4.289","0"
"370","10116225","1","3.027","0","14","0","0","1011622514","5","0","0"
"0","10116225","4","0","0","15","0","1","1011622515","0","3.596","0"
"420","10116225","1","2.979","0","16","0","0","1011622516","6","0","0"
"0","10116225","4","0","0","17","0","1","1011622517","0","3.713","0"
"450","10116225","1","3.625","0","18","0","0","1011622518","7","0","0"
"0","10116225","4","0","0","19","0","1","1011622519","0","4.113","0"
"450","10116225","1","4.389","0","20","0","0","1011622520","8","0","0"
"0","10116225","4","0","0","21","0","1","1011622521","0","5.693","0"
"0","10116225","2","0","vo_won","22","0","0","1011622522","0","0","vo_won_10116225_03"
"450","10116225","1","4.285","0","23","0","0","1011622523","9","0","0"
"0","10116225","4","0","0","24","0","1","1011622524","0","4.285","0"
"230","10116225","1","1.638","0","25","0","0","1011622525","10","0","0"
"0","10116225","4","0","0","26","0","1","1011622526","0","2.675","0"
"0","10116225","2","0","vo_won","27","0","0","1011622527","0","0","vo_won_10116225_04"
"450","10116225","1","2.181","0","28","0","0","1011622528","11","0","0"
"0","10116225","4","0","0","29","0","1","1011622529","0","2.757","0"
"50","10116225","1","0.688","0","30","0","0","1011622530","12","0","0"
"0","10116225","4","0","0","31","0","1","1011622531","0","1.004","0"
"450","10116225","1","4.031","0","32","50","0","1011622532","12","0","0"
"0","10116225","4","0","0","33","0","1","1011622533","0","4.031","0"
"280","10116225","1","1.989","0","34","0","0","1011622534","13","0","0"
"0","10116225","4","0","0","35","0","1","1011622535","0","2.935","0"
"0","10116225","2","0","vo_won","36","0","0","1011622536","0","0","vo_won_10116225_05"
"187","10116225","1","1.9","0","37","0","0","1011622537","14","0","0"
"0","10116225","4","0","0","38","0","1","1011622538","0","2.389","0"
"430","10116225","1","1.731","0","39","187","0","1011622539","14","0","0"
"0","10116235","4","0","0","1","0","1","1011623501","0","0.8","0"
"0","10116235","2","0","vo_won","2","0","0","1011623502","0","0","vo_won_10116235_01"
"450","10116235","1","3.959","0","3","0","0","1011623503","1","0","0"
"0","10116235","4","0","0","4","0","1","1011623504","0","4.004","0"
"275","10116235","1","3.661","0","5","0","0","1011623505","2","0","0"
"0","10116235","4","0","0","6","0","1","1011623506","0","4.388","0"
"450","10116235","1","2","0","7","275","0","1011623507","2","0","0"
"0","10116235","4","0","0","8","0","1","1011623508","0","2","0"
"207","10116235","1","2.078","0","9","0","0","1011623509","3","0","0"
"0","10116235","4","0","0","10","0","1","1011623510","0","2.692","0"
"450","10116235","1","1.878","0","11","207","0","1011623511","3","0","0"
"0","10116235","4","0","0","12","0","1","1011623512","0","1.878","0"
"450","10116235","1","1.877","0","13","0","0","1011623513","4","0","0"
"0","10116235","4","0","0","14","0","1","1011623514","0","1.877","0"
"450","10116235","1","0.508","0","15","450","0","1011623515","4","0","0"
"0","10116235","4","0","0","16","0","1","1011623516","0","1.54","0"
"0","10116235","2","0","vo_won","17","0","0","1011623517","0","0","vo_won_10116235_02"
"450","10116235","1","2.822","0","18","0","0","1011623518","5","0","0"
"0","10116235","4","0","0","19","0","1","1011623519","0","2.822","0"
"249","10116235","1","3.483","0","20","0","0","1011623520","6","0","0"
"0","10116235","4","0","0","21","0","1","1011623521","0","3.483","0"
"249","10116235","1","0.916","0","22","249","0","1011623522","6","0","0"
"0","10116235","4","0","0","23","0","1","1011623523","0","1.779","0"
"450","10116235","1","3.202","0","24","249","0","1011623524","6","0","0"
"0","10116235","4","0","0","25","0","1","1011623525","0","3.202","0"
"450","10116235","1","3.61","0","26","0","0","1011623526","7","0","0"
"0","10116235","4","0","0","27","0","1","1011623527","0","4.249","0"
"450","10116235","1","3.269","0","28","0","0","1011623528","8","0","0"
"0","10116235","4","0","0","29","0","1","1011623529","0","3.269","0"
"450","10116235","1","2.274","0","30","450","0","1011623530","8","0","0"
"0","10116235","4","0","0","31","0","1","1011623531","0","2.643","0"
"0","10116235","2","0","vo_won","32","0","0","1011623532","0","0","vo_won_10116235_03"
"255","10116235","1","3.522","0","33","0","0","1011623533","9","0","0"
"0","10116235","4","0","0","34","0","1","1011623534","0","4.483","0"
"450","10116235","1","1.346","0","35","255","0","1011623535","9","0","0"
"0","10116235","4","0","0","36","0","1","1011623536","0","1.414","0"
"210","10116235","1","1.345","0","37","0","0","1011623537","10","0","0"
"0","10116235","4","0","0","38","0","1","1011623538","0","1.414","0"
"380","10116235","1","1.702","0","39","210","0","1011623539","10","0","0"
