2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244,17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7,863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2,5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab
"0","4","0","15","2.985","0","10116125","1011612515","0","0","0","1"
"0.501","1","3","16","0","430","10116125","1011612516","0","430","0","0"
"0","4","0","17","0.501","0","10116125","1011612517","0","0","0","1"
"1.807","1","4","18","0","0","10116125","1011612518","0","0","0","0"
"0","4","0","19","2.584","0","10116125","1011612519","0","0","0","1"
"0.703","1","4","20","0","72","10116125","1011612520","0","0","0","0"
"0","4","0","21","1.405","0","10116125","1011612521","0","0","0","1"
"0.553","1","4","22","0","175","10116125","1011612522","0","72","0","0"
"0","4","0","23","0.553","0","10116125","1011612523","0","0","0","1"
"0.878","1","4","24","0","175","10116125","1011612524","0","175","0","0"
"0","4","0","25","1.279","0","10116125","1011612525","0","0","0","1"
"2.233","1","4","26","0","450","10116125","1011612526","0","175","0","0"
"0","4","0","27","3.38","0","10116125","1011612527","0","0","0","1"
"0","2","0","28","0","0","10116125","1011612528","vo_won_10116125_03","0","vo_won","0"
"2.307","1","5","29","0","255","10116125","1011612529","0","0","0","0"
"0","4","0","30","2.859","0","10116125","1011612530","0","0","0","1"
"1.405","1","5","31","0","450","10116125","1011612531","0","255","0","0"
"0","4","0","32","1.832","0","10116125","1011612532","0","0","0","1"
"3.426","1","6","33","0","400","10116125","1011612533","0","0","0","0"
"0","4","0","34","3.912","0","10116125","1011612534","0","0","0","1"
"0","2","0","35","0","0","10116125","1011612535","vo_won_10116125_04","0","vo_won","0"
"2.534","1","7","36","0","305","10116125","1011612536","0","0","0","0"
"0","4","0","37","3.311","0","10116125","1011612537","0","0","0","1"
"0.979","1","7","38","0","450","10116125","1011612538","0","305","0","0"
"0","4","0","39","1.394","0","10116125","1011612539","0","0","0","1"
"3.346","1","8","40","0","450","10116125","1011612540","0","0","0","0"
"0","4","0","41","3.346","0","10116125","1011612541","0","0","0","1"
"0.828","1","9","42","0","0","10116125","1011612542","0","0","0","0"
"0","4","0","43","2.361","0","10116125","1011612543","0","0","0","1"
"0","2","0","44","0","0","10116125","1011612544","vo_won_10116125_05","0","vo_won","0"
"3.221","1","9","45","0","260","10116125","1011612545","0","0","0","0"
"0","4","0","46","3.999","0","10116125","1011612546","0","0","0","1"
"0.727","1","9","47","0","420","10116125","1011612547","0","260","0","0"
"0","4","0","48","1.405","0","10116125","1011612548","0","0","0","1"
"2.085","1","10","49","0","175","10116125","1011612549","0","0","0","0"
"0","4","0","50","3.523","0","10116125","1011612550","0","0","0","1"
"0","2","0","51","0","0","10116125","1011612551","vo_won_10116125_06","0","vo_won","0"
"0.62","1","11","52","0","72","10116125","1011612552","0","0","0","0"
"0","4","0","53","1.355","0","10116125","1011612553","0","0","0","1"
"2.483","1","11","54","0","440","10116125","1011612554","0","72","0","0"
"0","4","0","55","3.03","0","10116125","1011612555","0","0","0","1"
"1.284","1","12","56","0","220","10116125","1011612556","0","0","0","0"
"0","4","0","1","0.8","0","10116135","1011613501","0","0","0","1"
"0","2","0","2","0","0","10116135","1011613502","vo_won_10116135_01","0","vo_won","0"
"2.046","1","1","3","0","210","10116135","1011613503","0","0","0","0"
"0","4","0","4","2.601","0","10116135","1011613504","0","0","0","1"
"1.646","1","1","5","0","450","10116135","1011613505","0","210","0","0"
"0","4","0","6","2.101","0","10116135","1011613506","0","0","0","1"
"2.992","1","2","7","0","410","10116135","1011613507","0","0","0","0"
"0","4","0","8","4.249","0","10116135","1011613508","0","0","0","1"
"0","2","0","9","0","0","10116135","1011613509","vo_won_10116135_02","0","vo_won","0"
"0.865","1","3","10","0","210","10116135","1011613510","0","0","0","0"
"0","4","0","11","1.349","0","10116135","1011613511","0","0","0","1"
"2.925","1","3","12","0","450","10116135","1011613512","0","210","0","0"
"0","4","0","13","2.925","0","10116135","1011613513","0","0","0","1"
"0.64","1","4","14","0","0","10116135","1011613514","0","0","0","0"
"0","4","0","15","1.089","0","10116135","1011613515","0","0","0","1"
"1.967","1","4","16","0","210","10116135","1011613516","0","0","0","0"
"0","4","0","17","3.198","0","10116135","1011613517","0","0","0","1"
"0","2","0","18","0","0","10116135","1011613518","vo_won_10116135_03","0","vo_won","0"
"1.26","1","4","19","0","450","10116135","1011613519","0","210","0","0"
"0","4","0","20","1.26","0","10116135","1011613520","0","0","0","1"
"1.394","1","5","21","0","54","10116135","1011613521","0","0","0","0"
"0","4","0","22","2.162","0","10116135","1011613522","0","0","0","1"
"2.355","1","5","23","0","210","10116135","1011613523","0","54","0","0"
"0","4","0","24","2.355","0","10116135","1011613524","0","0","0","1"
"1.323","1","5","25","0","450","10116135","1011613525","0","210","0","0"
"0","4","0","26","2","0","10116135","1011613526","0","0","0","1"
"1.323","1","6","27","0","166","10116135","1011613527","0","0","0","0"
"0","4","0","28","2.01","0","10116135","1011613528","0","0","0","1"
"0","2","0","29","0","0","10116135","1011613529","vo_won_10116135_04","0","vo_won","0"
"1.54","1","6","30","0","450","10116135","1011613530","0","166","0","0"
"0","4","0","31","2.182","0","10116135","1011613531","0","0","0","1"
"2.931","1","7","32","0","188","10116135","1011613532","0","0","0","0"
"0","4","0","33","4.229","0","10116135","1011613533","0","0","0","1"
"0","2","0","34","0","0","10116135","1011613534","vo_won_10116135_05","0","vo_won","0"
"0.876","1","7","35","0","450","10116135","1011613535","0","188","0","0"
"0","4","0","36","1.994","0","10116135","1011613536","0","0","0","1"
"0","2","0","37","0","0","10116135","1011613537","vo_won_10116135_06","0","vo_won","0"
"3.336","1","8","38","0","450","10116135","1011613538","0","0","0","0"
"0","4","0","39","3.882","0","10116135","1011613539","0","0","0","1"
"4.02399999999999","1","9","40","0","450","10116135","1011613540","0","0","0","0"
"0","4","0","41","5.214","0","10116135","1011613541","0","0","0","1"
"0","2","0","42","0","0","10116135","1011613542","vo_won_10116135_07","0","vo_won","0"
"0.536","1","10","43","0","120","10116135","1011613543","0","0","0","0"
"0","4","0","44","0.952","0","10116135","1011613544","0","0","0","1"
"1.989","1","10","45","0","450","10116135","1011613545","0","120","0","0"
"0","4","0","46","3.059","0","10116135","1011613546","0","0","0","1"
"0","2","0","47","0","0","10116135","1011613547","vo_won_10116135_08","0","vo_won","0"
"1.83600000000001","1","11","48","0","187","10116135","1011613548","0","0","0","0"
"0","4","0","49","1.83600000000001","0","10116135","1011613549","0","0","0","1"
"2.392","1","11","50","0","450","10116135","1011613550","0","187","0","0"
"0","4","0","51","3.659","0","10116135","1011613551","0","0","0","1"
"0","2","0","52","0","0","10116135","1011613552","vo_won_10116135_09","0","vo_won","0"
"0.558","1","12","53","0","54","10116135","1011613553","0","0","0","0"
"0","4","0","54","0.558","0","10116135","1011613554","0","0","0","1"
"2.208","1","12","55","0","255","10116135","1011613555","0","54","0","0"
"0","4","0","56","3.355","0","10116135","1011613556","0","0","0","1"
"0","2","0","57","0","0","10116135","1011613557","vo_won_10116135_10","0","vo_won","0"
"1.939","1","12","58","0","450","10116135","1011613558","0","255","0","0"
"0","4","0","59","1.939","0","10116135","1011613559","0","0","0","1"
"1.895","1","13","60","0","207","10116135","1011613560","0","0","0","0"
"0","4","0","61","3.56","0","10116135","1011613561","0","0","0","1"
"0","2","0","62","0","0","10116135","1011613562","vo_won_10116135_11","0","vo_won","0"
"1.826","1","13","63","0","450","10116135","1011613563","0","207","0","0"
"0","4","0","64","2.452","0","10116135","1011613564","0","0","0","1"
"0","2","0","65","0","0","10116135","1011613565","vo_won_10116135_12","0","vo_won","0"
"1.196","1","14","66","0","140","10116135","1011613566","0","0","0","0"
"0","4","0","67","1.679","0","10116135","1011613567","0","0","0","1"
"2.542","1","14","68","0","450","10116135","1011613568","0","140","0","0"
"0","4","0","1","0.8","0","10116215","1011621501","0","0","0","1"
"0.388","1","1","2","0","50","10116215","1011621502","0","0","0","0"
"0","4","0","3","0.388","0","10116215","1011621503","0","0","0","1"
"0","2","0","4","0","0","10116215","1011621504","vo_won_10116215_01","0","vo_won","0"
"2.36","1","1","5","0","320","10116215","1011621505","0","50","0","0"
"0","4","0","6","3.141","0","10116215","1011621506","0","0","0","1"
"0","2","0","7","0","0","10116215","1011621507","vo_won_10116215_02","0","vo_won","0"
"1.385","1","2","8","0","318","10116215","1011621508","0","0","0","0"
"0","4","0","9","1.9","0","10116215","1011621509","0","0","0","1"
"1.933","1","2","10","0","450","10116215","1011621510","0","318","0","0"
"0","4","0","11","1.933","0","10116215","1011621511","0","0","0","1"
"1.385","1","3","12","0","184","10116215","1011621512","0","0","0","0"
"0","4","0","13","1.9","0","10116215","1011621513","0","0","0","1"
"0","2","0","14","0","0","10116215","1011621514","vo_won_10116215_03","0","vo_won","0"
"2.347","1","3","15","0","440","10116215","1011621515","0","184","0","0"
"0","4","0","16","2.347","0","10116215","1011621516","0","0","0","1"
"1.01","1","4","17","0","0","10116215","1011621517","0","0","0","0"
"0","4","0","18","1.545","0","10116215","1011621518","0","0","0","1"
"1.84","1","4","19","0","230","10116215","1011621519","0","0","0","0"
"0","4","0","20","2.212","0","10116215","1011621520","0","0","0","1"
"2.516","1","4","21","0","440","10116215","1011621521","0","230","0","0"
"0","4","0","22","2.516","0","10116215","1011621522","0","0","0","1"
"0.416","1","5","23","0","94","10116215","1011621523","0","0","0","0"
"0","4","0","24","1.53","0","10116215","1011621524","0","0","0","1"
"0","2","0","25","0","0","10116215","1011621525","vo_won_10116215_04","0","vo_won","0"
"1.386","1","5","26","0","316","10116215","1011621526","0","94","0","0"
"0","4","0","27","1.878","0","10116215","1011621527","0","0","0","1"
"1.523","1","5","28","0","440","10116215","1011621528","0","316","0","0"
"0","4","0","29","1.523","0","10116215","1011621529","0","0","0","1"
"1.493","1","6","30","0","265","10116215","1011621530","0","0","0","0"
"0","4","0","31","2.416","0","10116215","1011621531","0","0","0","1"
"0","2","0","32","0","0","10116215","1011621532","vo_won_10116215_05","0","vo_won","0"
"0.341","1","7","33","0","95","10116215","1011621533","0","0","0","0"
"0","4","0","34","0.921","0","10116215","1011621534","0","0","0","1"
"3","1","7","35","0","450","10116215","1011621535","0","95","0","0"
"0","4","0","36","3","0","10116215","1011621536","0","0","0","1"
"0.701","1","8","37","0","72","10116215","1011621537","0","0","0","0"
"0","4","0","38","1.45","0","10116215","1011621538","0","0","0","1"
"0","2","0","39","0","0","10116215","1011621539","vo_won_10116215_06","0","vo_won","0"
"0.447","1","8","40","0","135","10116215","1011621540","0","72","0","0"
"0","4","0","41","1.219","0","10116215","1011621541","0","0","0","1"
"3","1","8","42","0","450","10116215","1011621542","0","135","0","0"
"0","4","0","43","3","0","10116215","1011621543","0","0","0","1"
"0.295","1","9","44","0","71","10116215","1011621544","0","0","0","0"
"0","4","0","45","0.769","0","10116215","1011621545","0","0","0","1"
"3.474","1","9","46","0","430","10116215","1011621546","0","71","0","0"
"0","4","0","47","4.818","0","10116215","1011621547","0","0","0","1"
"0","2","0","48","0","0","10116215","1011621548","vo_won_10116215_07","0","vo_won","0"
"2.628","1","10","49","0","328","10116215","1011621549","0","0","0","0"
"0","4","0","50","3.159","0","10116215","1011621550","0","0","0","1"
"1.2","1","10","51","0","450","10116215","1011621551","0","328","0","0"
"0","4","0","52","1.2","0","10116215","1011621552","0","0","0","1"
"1.254","1","11","53","0","230","10116215","1011621553","0","0","0","0"
"0","4","0","54","2.382","0","10116215","1011621554","0","0","0","1"
"0","2","0","55","0","0","10116215","1011621555","vo_won_10116215_08","0","vo_won","0"
"2.514","1","12","56","0","270","10116215","1011621556","0","0","0","0"
"0","4","0","57","3.089","0","10116215","1011621557","0","0","0","1"
"2","1","12","58","0","450","10116215","1011621558","0","270","0","0"
"0","4","0","59","2","0","10116215","1011621559","0","0","0","1"
"0.104","1","13","60","0","113","10116215","1011621560","0","0","0","0"
"0","4","0","61","0.494","0","10116215","1011621561","0","0","0","1"
"0","2","0","62","0","0","10116215","1011621562","vo_won_10116215_09","0","vo_won","0"
"0.799","1","13","63","0","190","10116215","1011621563","0","113","0","0"
"0","4","0","1","0.8","0","10116225","1011622501","0","0","0","1"
"0","2","0","2","0","0","10116225","1011622502","vo_won_10116225_01","0","vo_won","0"
"3.617","1","1","3","0","430","10116225","1011622503","0","0","0","0"
"0","4","0","4","3.913","0","10116225","1011622504","0","0","0","1"
"2.134","1","2","5","0","250","10116225","1011622505","0","0","0","0"
"0","4","0","6","2.83","0","10116225","1011622506","0","0","0","1"
"1.272","1","2","7","0","450","10116225","1011622507","0","250","0","0"
"0","4","0","8","1.697","0","10116225","1011622508","0","0","0","1"
"2.973","1","3","9","0","450","10116225","1011622509","0","0","0","0"
"0","4","0","10","4.106","0","10116225","1011622510","0","0","0","1"
"0","2","0","11","0","0","10116225","1011622511","vo_won_10116225_02","0","vo_won","0"
"3.799","1","4","12","0","430","10116225","1011622512","0","0","0","0"
"0","4","0","13","4.289","0","10116225","1011622513","0","0","0","1"
"3.027","1","5","14","0","370","10116225","1011622514","0","0","0","0"
"0","4","0","15","3.596","0","10116225","1011622515","0","0","0","1"
"2.979","1","6","16","0","420","10116225","1011622516","0","0","0","0"
"0","4","0","17","3.713","0","10116225","1011622517","0","0","0","1"
"3.625","1","7","18","0","450","10116225","1011622518","0","0","0","0"
"0","4","0","19","4.113","0","10116225","1011622519","0","0","0","1"
"4.389","1","8","20","0","450","10116225","1011622520","0","0","0","0"
"0","4","0","21","5.693","0","10116225","1011622521","0","0","0","1"
"0","2","0","22","0","0","10116225","1011622522","vo_won_10116225_03","0","vo_won","0"
"4.285","1","9","23","0","450","10116225","1011622523","0","0","0","0"
"0","4","0","24","4.285","0","10116225","1011622524","0","0","0","1"
"1.638","1","10","25","0","230","10116225","1011622525","0","0","0","0"
"0","4","0","26","2.675","0","10116225","1011622526","0","0","0","1"
"0","2","0","27","0","0","10116225","1011622527","vo_won_10116225_04","0","vo_won","0"
"2.181","1","11","28","0","450","10116225","1011622528","0","0","0","0"
"0","4","0","29","2.757","0","10116225","1011622529","0","0","0","1"
"0.688","1","12","30","0","50","10116225","1011622530","0","0","0","0"
"0","4","0","31","1.004","0","10116225","1011622531","0","0","0","1"
"4.031","1","12","32","0","450","10116225","1011622532","0","50","0","0"
"0","4","0","33","4.031","0","10116225","1011622533","0","0","0","1"
"1.989","1","13","34","0","280","10116225","1011622534","0","0","0","0"
"0","4","0","35","2.935","0","10116225","1011622535","0","0","0","1"
"0","2","0","36","0","0","10116225","1011622536","vo_won_10116225_05","0","vo_won","0"
"1.9","1","14","37","0","187","10116225","1011622537","0","0","0","0"
"0","4","0","38","2.389","0","10116225","1011622538","0","0","0","1"
"1.731","1","14","39","0","430","10116225","1011622539","0","187","0","0"
"0","4","0","1","0.8","0","10116235","1011623501","0","0","0","1"
"0","2","0","2","0","0","10116235","1011623502","vo_won_10116235_01","0","vo_won","0"
"3.959","1","1","3","0","450","10116235","1011623503","0","0","0","0"
"0","4","0","4","4.004","0","10116235","1011623504","0","0","0","1"
"3.661","1","2","5","0","275","10116235","1011623505","0","0","0","0"
"0","4","0","6","4.388","0","10116235","1011623506","0","0","0","1"
"2","1","2","7","0","450","10116235","1011623507","0","275","0","0"
"0","4","0","8","2","0","10116235","1011623508","0","0","0","1"
"2.078","1","3","9","0","207","10116235","1011623509","0","0","0","0"
"0","4","0","10","2.692","0","10116235","1011623510","0","0","0","1"
"1.878","1","3","11","0","450","10116235","1011623511","0","207","0","0"
"0","4","0","12","1.878","0","10116235","1011623512","0","0","0","1"
"1.877","1","4","13","0","450","10116235","1011623513","0","0","0","0"
"0","4","0","14","1.877","0","10116235","1011623514","0","0","0","1"
"0.508","1","4","15","0","450","10116235","1011623515","0","450","0","0"
"0","4","0","16","1.54","0","10116235","1011623516","0","0","0","1"
"0","2","0","17","0","0","10116235","1011623517","vo_won_10116235_02","0","vo_won","0"
"2.822","1","5","18","0","450","10116235","1011623518","0","0","0","0"
"0","4","0","19","2.822","0","10116235","1011623519","0","0","0","1"
"3.483","1","6","20","0","249","10116235","1011623520","0","0","0","0"
"0","4","0","21","3.483","0","10116235","1011623521","0","0","0","1"
"0.916","1","6","22","0","249","10116235","1011623522","0","249","0","0"
"0","4","0","23","1.779","0","10116235","1011623523","0","0","0","1"
"3.202","1","6","24","0","450","10116235","1011623524","0","249","0","0"
"0","4","0","25","3.202","0","10116235","1011623525","0","0","0","1"
"3.61","1","7","26","0","450","10116235","1011623526","0","0","0","0"
"0","4","0","27","4.249","0","10116235","1011623527","0","0","0","1"
"3.269","1","8","28","0","450","10116235","1011623528","0","0","0","0"
"0","4","0","29","3.269","0","10116235","1011623529","0","0","0","1"
"2.274","1","8","30","0","450","10116235","1011623530","0","450","0","0"
"0","4","0","31","2.643","0","10116235","1011623531","0","0","0","1"
"0","2","0","32","0","0","10116235","1011623532","vo_won_10116235_03","0","vo_won","0"
"3.522","1","9","33","0","255","10116235","1011623533","0","0","0","0"
"0","4","0","34","4.483","0","10116235","1011623534","0","0","0","1"
"1.346","1","9","35","0","450","10116235","1011623535","0","255","0","0"
"0","4","0","36","1.414","0","10116235","1011623536","0","0","0","1"
"1.345","1","10","37","0","210","10116235","1011623537","0","0","0","0"
"0","4","0","38","1.414","0","10116235","1011623538","0","0","0","1"
"1.702","1","10","39","0","380","10116235","1011623539","0","210","0","0"
