863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4,17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7,5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5,d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244
"10116135","4","0","0","0","0","1011613559","59","1","0","0","1.939"
"10116135","1","207","0","1.895","0","1011613560","60","0","13","0","0"
"10116135","4","0","0","0","0","1011613561","61","1","0","0","3.56"
"10116135","2","0","0","0","vo_won_10116135_11","1011613562","62","0","0","vo_won","0"
"10116135","1","450","207","1.826","0","1011613563","63","0","13","0","0"
"10116135","4","0","0","0","0","1011613564","64","1","0","0","2.452"
"10116135","2","0","0","0","vo_won_10116135_12","1011613565","65","0","0","vo_won","0"
"10116135","1","140","0","1.196","0","1011613566","66","0","14","0","0"
"10116135","4","0","0","0","0","1011613567","67","1","0","0","1.679"
"10116135","1","450","140","2.542","0","1011613568","68","0","14","0","0"
"10116215","4","0","0","0","0","1011621501","1","1","0","0","0.8"
"10116215","1","50","0","0.388","0","1011621502","2","0","1","0","0"
"10116215","4","0","0","0","0","1011621503","3","1","0","0","0.388"
"10116215","2","0","0","0","vo_won_10116215_01","1011621504","4","0","0","vo_won","0"
"10116215","1","320","50","2.36","0","1011621505","5","0","1","0","0"
"10116215","4","0","0","0","0","1011621506","6","1","0","0","3.141"
"10116215","2","0","0","0","vo_won_10116215_02","1011621507","7","0","0","vo_won","0"
"10116215","1","318","0","1.385","0","1011621508","8","0","2","0","0"
"10116215","4","0","0","0","0","1011621509","9","1","0","0","1.9"
"10116215","1","450","318","1.933","0","1011621510","10","0","2","0","0"
"10116215","4","0","0","0","0","1011621511","11","1","0","0","1.933"
"10116215","1","184","0","1.385","0","1011621512","12","0","3","0","0"
"10116215","4","0","0","0","0","1011621513","13","1","0","0","1.9"
"10116215","2","0","0","0","vo_won_10116215_03","1011621514","14","0","0","vo_won","0"
"10116215","1","440","184","2.347","0","1011621515","15","0","3","0","0"
"10116215","4","0","0","0","0","1011621516","16","1","0","0","2.347"
"10116215","1","0","0","1.01","0","1011621517","17","0","4","0","0"
"10116215","4","0","0","0","0","1011621518","18","1","0","0","1.545"
"10116215","1","230","0","1.84","0","1011621519","19","0","4","0","0"
"10116215","4","0","0","0","0","1011621520","20","1","0","0","2.212"
"10116215","1","440","230","2.516","0","1011621521","21","0","4","0","0"
"10116215","4","0","0","0","0","1011621522","22","1","0","0","2.516"
"10116215","1","94","0","0.416","0","1011621523","23","0","5","0","0"
"10116215","4","0","0","0","0","1011621524","24","1","0","0","1.53"
"10116215","2","0","0","0","vo_won_10116215_04","1011621525","25","0","0","vo_won","0"
"10116215","1","316","94","1.386","0","1011621526","26","0","5","0","0"
"10116215","4","0","0","0","0","1011621527","27","1","0","0","1.878"
"10116215","1","440","316","1.523","0","1011621528","28","0","5","0","0"
"10116215","4","0","0","0","0","1011621529","29","1","0","0","1.523"
"10116215","1","265","0","1.493","0","1011621530","30","0","6","0","0"
"10116215","4","0","0","0","0","1011621531","31","1","0","0","2.416"
"10116215","2","0","0","0","vo_won_10116215_05","1011621532","32","0","0","vo_won","0"
"10116215","1","95","0","0.341","0","1011621533","33","0","7","0","0"
"10116215","4","0","0","0","0","1011621534","34","1","0","0","0.921"
"10116215","1","450","95","3","0","1011621535","35","0","7","0","0"
"10116215","4","0","0","0","0","1011621536","36","1","0","0","3"
"10116215","1","72","0","0.701","0","1011621537","37","0","8","0","0"
"10116215","4","0","0","0","0","1011621538","38","1","0","0","1.45"
"10116215","2","0","0","0","vo_won_10116215_06","1011621539","39","0","0","vo_won","0"
"10116215","1","135","72","0.447","0","1011621540","40","0","8","0","0"
"10116215","4","0","0","0","0","1011621541","41","1","0","0","1.219"
"10116215","1","450","135","3","0","1011621542","42","0","8","0","0"
"10116215","4","0","0","0","0","1011621543","43","1","0","0","3"
"10116215","1","71","0","0.295","0","1011621544","44","0","9","0","0"
"10116215","4","0","0","0","0","1011621545","45","1","0","0","0.769"
"10116215","1","430","71","3.474","0","1011621546","46","0","9","0","0"
"10116215","4","0","0","0","0","1011621547","47","1","0","0","4.818"
"10116215","2","0","0","0","vo_won_10116215_07","1011621548","48","0","0","vo_won","0"
"10116215","1","328","0","2.628","0","1011621549","49","0","10","0","0"
"10116215","4","0","0","0","0","1011621550","50","1","0","0","3.159"
"10116215","1","450","328","1.2","0","1011621551","51","0","10","0","0"
"10116215","4","0","0","0","0","1011621552","52","1","0","0","1.2"
"10116215","1","230","0","1.254","0","1011621553","53","0","11","0","0"
"10116215","4","0","0","0","0","1011621554","54","1","0","0","2.382"
"10116215","2","0","0","0","vo_won_10116215_08","1011621555","55","0","0","vo_won","0"
"10116215","1","270","0","2.514","0","1011621556","56","0","12","0","0"
"10116215","4","0","0","0","0","1011621557","57","1","0","0","3.089"
"10116215","1","450","270","2","0","1011621558","58","0","12","0","0"
"10116215","4","0","0","0","0","1011621559","59","1","0","0","2"
"10116215","1","113","0","0.104","0","1011621560","60","0","13","0","0"
"10116215","4","0","0","0","0","1011621561","61","1","0","0","0.494"
"10116215","2","0","0","0","vo_won_10116215_09","1011621562","62","0","0","vo_won","0"
"10116215","1","190","113","0.799","0","1011621563","63","0","13","0","0"
"10116225","4","0","0","0","0","1011622501","1","1","0","0","0.8"
"10116225","2","0","0","0","vo_won_10116225_01","1011622502","2","0","0","vo_won","0"
"10116225","1","430","0","3.617","0","1011622503","3","0","1","0","0"
"10116225","4","0","0","0","0","1011622504","4","1","0","0","3.913"
"10116225","1","250","0","2.134","0","1011622505","5","0","2","0","0"
"10116225","4","0","0","0","0","1011622506","6","1","0","0","2.83"
"10116225","1","450","250","1.272","0","1011622507","7","0","2","0","0"
"10116225","4","0","0","0","0","1011622508","8","1","0","0","1.697"
"10116225","1","450","0","2.973","0","1011622509","9","0","3","0","0"
"10116225","4","0","0","0","0","1011622510","10","1","0","0","4.106"
"10116225","2","0","0","0","vo_won_10116225_02","1011622511","11","0","0","vo_won","0"
"10116225","1","430","0","3.799","0","1011622512","12","0","4","0","0"
"10116225","4","0","0","0","0","1011622513","13","1","0","0","4.289"
"10116225","1","370","0","3.027","0","1011622514","14","0","5","0","0"
"10116225","4","0","0","0","0","1011622515","15","1","0","0","3.596"
"10116225","1","420","0","2.979","0","1011622516","16","0","6","0","0"
"10116225","4","0","0","0","0","1011622517","17","1","0","0","3.713"
"10116225","1","450","0","3.625","0","1011622518","18","0","7","0","0"
"10116225","4","0","0","0","0","1011622519","19","1","0","0","4.113"
"10116225","1","450","0","4.389","0","1011622520","20","0","8","0","0"
"10116225","4","0","0","0","0","1011622521","21","1","0","0","5.693"
"10116225","2","0","0","0","vo_won_10116225_03","1011622522","22","0","0","vo_won","0"
"10116225","1","450","0","4.285","0","1011622523","23","0","9","0","0"
"10116225","4","0","0","0","0","1011622524","24","1","0","0","4.285"
"10116225","1","230","0","1.638","0","1011622525","25","0","10","0","0"
"10116225","4","0","0","0","0","1011622526","26","1","0","0","2.675"
"10116225","2","0","0","0","vo_won_10116225_04","1011622527","27","0","0","vo_won","0"
"10116225","1","450","0","2.181","0","1011622528","28","0","11","0","0"
"10116225","4","0","0","0","0","1011622529","29","1","0","0","2.757"
"10116225","1","50","0","0.688","0","1011622530","30","0","12","0","0"
"10116225","4","0","0","0","0","1011622531","31","1","0","0","1.004"
"10116225","1","450","50","4.031","0","1011622532","32","0","12","0","0"
"10116225","4","0","0","0","0","1011622533","33","1","0","0","4.031"
"10116225","1","280","0","1.989","0","1011622534","34","0","13","0","0"
"10116225","4","0","0","0","0","1011622535","35","1","0","0","2.935"
"10116225","2","0","0","0","vo_won_10116225_05","1011622536","36","0","0","vo_won","0"
"10116225","1","187","0","1.9","0","1011622537","37","0","14","0","0"
"10116225","4","0","0","0","0","1011622538","38","1","0","0","2.389"
"10116225","1","430","187","1.731","0","1011622539","39","0","14","0","0"
"10116235","4","0","0","0","0","1011623501","1","1","0","0","0.8"
"10116235","2","0","0","0","vo_won_10116235_01","1011623502","2","0","0","vo_won","0"
"10116235","1","450","0","3.959","0","1011623503","3","0","1","0","0"
"10116235","4","0","0","0","0","1011623504","4","1","0","0","4.004"
"10116235","1","275","0","3.661","0","1011623505","5","0","2","0","0"
"10116235","4","0","0","0","0","1011623506","6","1","0","0","4.388"
"10116235","1","450","275","2","0","1011623507","7","0","2","0","0"
"10116235","4","0","0","0","0","1011623508","8","1","0","0","2"
"10116235","1","207","0","2.078","0","1011623509","9","0","3","0","0"
"10116235","4","0","0","0","0","1011623510","10","1","0","0","2.692"
"10116235","1","450","207","1.878","0","1011623511","11","0","3","0","0"
"10116235","4","0","0","0","0","1011623512","12","1","0","0","1.878"
"10116235","1","450","0","1.877","0","1011623513","13","0","4","0","0"
"10116235","4","0","0","0","0","1011623514","14","1","0","0","1.877"
"10116235","1","450","450","0.508","0","1011623515","15","0","4","0","0"
"10116235","4","0","0","0","0","1011623516","16","1","0","0","1.54"
"10116235","2","0","0","0","vo_won_10116235_02","1011623517","17","0","0","vo_won","0"
"10116235","1","450","0","2.822","0","1011623518","18","0","5","0","0"
"10116235","4","0","0","0","0","1011623519","19","1","0","0","2.822"
"10116235","1","249","0","3.483","0","1011623520","20","0","6","0","0"
"10116235","4","0","0","0","0","1011623521","21","1","0","0","3.483"
"10116235","1","249","249","0.916","0","1011623522","22","0","6","0","0"
"10116235","4","0","0","0","0","1011623523","23","1","0","0","1.779"
"10116235","1","450","249","3.202","0","1011623524","24","0","6","0","0"
"10116235","4","0","0","0","0","1011623525","25","1","0","0","3.202"
"10116235","1","450","0","3.61","0","1011623526","26","0","7","0","0"
"10116235","4","0","0","0","0","1011623527","27","1","0","0","4.249"
"10116235","1","450","0","3.269","0","1011623528","28","0","8","0","0"
"10116235","4","0","0","0","0","1011623529","29","1","0","0","3.269"
"10116235","1","450","450","2.274","0","1011623530","30","0","8","0","0"
"10116235","4","0","0","0","0","1011623531","31","1","0","0","2.643"
"10116235","2","0","0","0","vo_won_10116235_03","1011623532","32","0","0","vo_won","0"
"10116235","1","255","0","3.522","0","1011623533","33","0","9","0","0"
"10116235","4","0","0","0","0","1011623534","34","1","0","0","4.483"
"10116235","1","450","255","1.346","0","1011623535","35","0","9","0","0"
"10116235","4","0","0","0","0","1011623536","36","1","0","0","1.414"
"10116235","1","210","0","1.345","0","1011623537","37","0","10","0","0"
"10116235","4","0","0","0","0","1011623538","38","1","0","0","1.414"
"10116235","1","380","210","1.702","0","1011623539","39","0","10","0","0"
