c15cf8429ab3bed8213dd0a516cd44cb4ae46e387c0bf3440ed41a4e29ae1e2e,6effe958d0812465c204c89425117e5ba2043474385eea3c9e20cc66ffac3cba,de6a9186514d5a373bb066ad0fa3e39b9e7d2c8c9236715823997eb50adf0027,42af0f801d70bfe6ec509341e96059bf9aa31cbb4fb309254bb7a25b906b3b07,a1f5dd449188ad61211a15bcd55cf8c81052b69a8cee1be5cd094ed72ad420cf,3bf8642e9754960fc4f6c29649432de150b3fe825d861b72cfd2c1efde061642,a3f7ba11b7224a471fd0b1a0ca2d626cf766f2f548a13bbeaecfde809e02473d,8c67900927a61fea10ad1f7fc12038ed7376db1310000972a8822a92019db7eb,9bdafb5bf0496e2f450747d8f83ac62d69bdb240d303eaafc88b6375cd594e3c,6d84fa98e63af0ffa04b9f05310dd4c87230161e470dd017281038be2823bc19,6b9cd60549a77b3804172b162edf4e498b70808b0c50c4c5cfb6dad71c30893f,242ba0e8e2418366531c84d62cd684cf0cb1010eef8d57cd236208dfd3021a40,8225975ed936fe6ccd9149c4d0f4313614011bcb5f8c5953e54e73ad524837d4,abf852fe3ee60b565aac051cebefbb37a22faa08d7dcde26d9d9ab34a3f0a6eb,2755e15e7fff5609bd81997ad981a3456509dd5c2303dfadb43bb33730a7668d,b84255d1221c25f0a61ee712fba625a955fc2324ccc76db9f29b20b02b49cc35,775434feef4137b2324e7581a30fd7efead3ab5d48a17123b3873ed1660f466b,9ed881f63f7334cce2c0a2d69bf7d7a7eb21405066463117a0b52c74bae57450,4b0b98add3be3b8bbf1e74a1848cd404f04db07cba9293110bb923edc999afae,0cf8542de7fd6d1835a048c8a9efe4f2444d3055b98243f172c647e8aa1e92c5,e1339e90dbd34209a769696c4756bcc62365c06ac68f59e5a1cf4c357a550388,295ba05bfa83b8a9a0b15a4c401b232ae5aedcc0e38ee15a4e3bddc555cb405f,beaba9b50d476c504916f85cb424f813df3a2cd6b96ea1aa957da7b2a38e9c6b,9fb7f33338442cbe5cbd7df3bade37e010b6127ccbb300077e5d6fbe8107c804
"0","31050","91002","5","2015/12/17 15:00:00","2","31261","2","5","2","在戰鬥中獲得勝利。","15070005","0","1","30","5","22","11070","575","0","31004","300010","8","展現大人的從容吧"
"0","0","91002","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15070006","0","2","150","0","-180","11070","546","0","0","300020","8","《EX》成群的危險暗影‧財團"
"51027","31002","91002","5","2015/12/17 15:00:00","2","31180","2","5","2","在戰鬥中獲得勝利。","15071001","1","1","30","5","90","11071","15","2","31028","300010","8","輕快的少女們"
"0","0","91002","0","2015/12/17 15:00:00","2","0","0","0","0","在戰鬥中獲得勝利。","15071002","0","1","30","5","-81","11071","-89","0","31018","300010","8","伊緒老師的背面世界教室"
"0","0","91002","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15071003","0","2","150","0","-135","11071","-408","0","0","300020","8","《EX》成群的危險暗影‧遊戲"
"51028","31093","91002","5","2015/12/17 15:00:00","2","31006","2","5","2","在戰鬥中獲得勝利。","15071004","1","1","30","5","-73","11071","253","2","31026","300010","8","清除傀儡的絲線"
"0","0","91002","0","2015/12/17 15:00:00","2","31296","0","5","2","在戰鬥中獲得勝利。","15071005","0","1","30","5","-173","11071","383","0","31056","300010","8","花瓣與刀刃舞動"
"0","0","91002","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15071006","0","2","150","0","-173","11071","622","0","0","300020","8","《EX》成群的危險暗影‧獸苑"
"0","0","91002","0","2015/12/17 15:00:00","2","51029","0","1","2","在戰鬥中獲得勝利。","15072001","0","1","30","5","94","11072","-252","0","31064","300010","8","降臨煉獄的冰龍"
"0","0","91002","0","2015/12/17 15:00:00","2","31008","0","5","2","在戰鬥中獲得勝利。","15072002","0","1","30","5","-111","11072","-193","0","31258","300010","8","美麗的黑天使群"
"0","0","91002","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15072003","0","2","150","0","94","11072","84","0","0","300020","8","《EX》成群的危險暗影‧美食"
"0","0","91002","0","2015/12/17 15:00:00","2","51030","0","1","2","在戰鬥中獲得勝利。","15072004","0","1","30","5","-120","11072","277","0","31022","300010","8","展現魅力，灼熱的表現風格"
"0","0","91002","0","2015/12/17 15:00:00","2","0","0","0","0","在戰鬥中獲得勝利。","15072005","0","1","30","5","-106","11072","510","0","31064","300010","8","又冷又熱的散步"
"0","0","91002","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15072006","0","2","150","0","-100","11072","703","0","0","300020","8","《EX》成群的危險暗影‧救護"
"0","0","91002","0","2015/12/17 15:00:00","2","51031","0","1","2","在戰鬥中獲得勝利。","15073001","0","1","30","5","-188","11073","-487","0","31309","300010","8","背面世界超級英雄秀"
"0","0","91002","0","2015/12/17 15:00:00","2","31185","0","5","2","在戰鬥中獲得勝利。","15073002","0","1","30","5","-190","11073","-208","0","31045","300010","8","冥府的被虐狂"
"0","0","91002","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15073003","0","2","150","0","33","11073","-133","0","0","300020","8","《EX》成群的危險暗影‧森精"
"0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15073004","0","1","0","0","37","11073","508","0","0","300010","0","冥界的魔物調查"
"0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15073005","0","2","0","0","-117","11073","670","0","0","300020","0","《EX》成群的危險暗影‧黃昏"
