2755e15e7fff5609bd81997ad981a3456509dd5c2303dfadb43bb33730a7668d,242ba0e8e2418366531c84d62cd684cf0cb1010eef8d57cd236208dfd3021a40,a1f5dd449188ad61211a15bcd55cf8c81052b69a8cee1be5cd094ed72ad420cf,9fb7f33338442cbe5cbd7df3bade37e010b6127ccbb300077e5d6fbe8107c804,0cf8542de7fd6d1835a048c8a9efe4f2444d3055b98243f172c647e8aa1e92c5,de6a9186514d5a373bb066ad0fa3e39b9e7d2c8c9236715823997eb50adf0027,b84255d1221c25f0a61ee712fba625a955fc2324ccc76db9f29b20b02b49cc35,a3f7ba11b7224a471fd0b1a0ca2d626cf766f2f548a13bbeaecfde809e02473d,9bdafb5bf0496e2f450747d8f83ac62d69bdb240d303eaafc88b6375cd594e3c,42af0f801d70bfe6ec509341e96059bf9aa31cbb4fb309254bb7a25b906b3b07,8c67900927a61fea10ad1f7fc12038ed7376db1310000972a8822a92019db7eb,6effe958d0812465c204c89425117e5ba2043474385eea3c9e20cc66ffac3cba,beaba9b50d476c504916f85cb424f813df3a2cd6b96ea1aa957da7b2a38e9c6b,e1339e90dbd34209a769696c4756bcc62365c06ac68f59e5a1cf4c357a550388,9ed881f63f7334cce2c0a2d69bf7d7a7eb21405066463117a0b52c74bae57450,abf852fe3ee60b565aac051cebefbb37a22faa08d7dcde26d9d9ab34a3f0a6eb,c15cf8429ab3bed8213dd0a516cd44cb4ae46e387c0bf3440ed41a4e29ae1e2e,6b9cd60549a77b3804172b162edf4e498b70808b0c50c4c5cfb6dad71c30893f,6d84fa98e63af0ffa04b9f05310dd4c87230161e470dd017281038be2823bc19,8225975ed936fe6ccd9149c4d0f4313614011bcb5f8c5953e54e73ad524837d4,4b0b98add3be3b8bbf1e74a1848cd404f04db07cba9293110bb923edc999afae,775434feef4137b2324e7581a30fd7efead3ab5d48a17123b3873ed1660f466b,295ba05bfa83b8a9a0b15a4c401b232ae5aedcc0e38ee15a4e3bddc555cb405f,3bf8642e9754960fc4f6c29649432de150b3fe825d861b72cfd2c1efde061642
"30","15064005","2015/12/17 15:00:00","在背面世界野餐？","0","91002","5","31021","5","5","2","31023","8","31028","11064","1","0","在戰鬥中獲得勝利。","2","0","570","58","300010","2"
"150","15064006","2015/12/17 15:00:00","《EX》危險暗影與怪鳥獸","0","91002","0","0","0","0","0","0","8","0","11064","2","0","在戰鬥中獲得勝利。","0","0","905","-18","300020","0"
"30","15065001","2015/12/17 15:00:00","妹妹們的照顧之戰","0","91002","5","31022","5","5","2","31011","8","31006","11065","1","0","在戰鬥中獲得勝利。","2","0","-442","-123","300010","2"
"30","15065002","2015/12/17 15:00:00","背面世界開拓記","2","91002","5","31033","5","5","2","31026","8","31052","11065","1","51011","在戰鬥中獲得勝利。","2","1","-289","117","300010","2"
"150","15065003","2015/12/17 15:00:00","《EX》成群的危險暗影","0","91002","0","0","0","0","0","0","8","0","11065","2","0","在戰鬥中獲得勝利。","0","0","-150","-162","300020","0"
"30","15065004","2015/12/17 15:00:00","令人興奮的森林野餐！","0","91002","5","31049","5","0","0","0","8","31037","11065","1","0","在戰鬥中獲得勝利。","2","0","141","-109","300010","2"
"30","15065005","2015/12/17 15:00:00","在甘海高舉大漁旗","0","91002","5","31055","5","1","2","51012","8","31030","11065","1","0","在戰鬥中獲得勝利。","2","0","332","-34","300010","2"
"150","15065006","2015/12/17 15:00:00","《EX》危險的魔物‧狂熊與翼龍","0","91002","0","0","0","0","0","0","8","0","11065","2","0","在戰鬥中獲得勝利。","0","0","640","77","300020","0"
"30","15066001","2015/12/17 15:00:00","支援背面世界復興總部","0","91002","5","31185","5","1","2","51013","8","31180","11066","1","0","在戰鬥中獲得勝利。","2","0","-701","-56","300010","2"
"30","15066002","2015/12/17 15:00:00","公主們的泡澡外交","0","91002","5","31017","5","0","0","0","8","31010","11066","1","0","在戰鬥中獲得勝利。","2","0","-427","109","300010","2"
"150","15066003","2015/12/17 15:00:00","《EX》天才發明家三女，襲來","0","91002","1","0","0","0","0","0","8","4102402","11066","2","0","在戰鬥中獲得勝利。","0","0","-573","-180","300020","18"
"30","15066004","2015/12/17 15:00:00","背面世界安全講習會","2","91002","5","31012","5","5","2","31040","8","31015","11066","1","51016","在戰鬥中獲得勝利。","2","1","-165","-25","300010","2"
"30","15066005","2015/12/17 15:00:00","背面世界登台！","0","91002","5","31054","5","5","2","31042","8","31029","11066","1","0","在戰鬥中獲得勝利。","2","0","110","-88","300010","2"
"30","15066006","2015/12/17 15:00:00","龍族姊妹的請求","0","91002","10","0","0","0","0","0","8","90005","11066","1","0","在戰鬥中獲得勝利。","0","0","135","97","300010","2"
"150","15066007","2015/12/17 15:00:00","《EX》危險暗影與魔物‧雷雷傲M","0","91002","0","0","0","0","0","0","8","0","11066","2","0","在戰鬥中獲得勝利。","0","0","443","42","300020","0"
"30","15067001","2015/12/17 15:00:00","甜蜜又美味的美容法","0","91002","5","31008","5","0","0","0","8","31258","11067","1","0","在戰鬥中獲得勝利。","2","0","-208","-32","300010","2"
"30","15067002","2015/12/17 15:00:00","確保被虐狂與正太","0","91002","5","31045","5","1","2","51017","8","31233","11067","1","0","在戰鬥中獲得勝利。","2","0","-58","44","300010","2"
"150","15067003","2015/12/17 15:00:00","《EX》受難體質的次女，遇難","0","91002","1","0","0","0","0","0","8","4105402","11067","2","0","在戰鬥中獲得勝利。","0","0","-84","-165","300020","18"
"30","15067004","2015/12/17 15:00:00","寵溺的人是誰","2","91002","5","31034","5","5","2","31059","8","31181","11067","1","51018","在戰鬥中獲得勝利。","2","1","425","90","300010","2"
"30","15067005","2015/12/17 15:00:00","餓肚子咕嚕咕嚕二重奏","0","91002","10","0","0","0","0","0","8","90005","11067","1","0","在戰鬥中獲得勝利。","0","0","551","36","300010","2"
"150","15067006","2015/12/17 15:00:00","《EX》危險的魔物‧大鬼與雷鳥","0","91002","0","0","0","0","0","0","8","0","11067","2","0","在戰鬥中獲得勝利。","0","0","602","-120","300020","0"
"30","15068001","2015/12/17 15:00:00","背面世界也有發生事件的預感","0","91002","5","31014","5","1","2","51021","8","31093","11068","1","0","在戰鬥中獲得勝利。","2","0","-40","-20","300010","2"
"30","15068002","2015/12/17 15:00:00","如煉獄中盛開的花朵般","0","91002","5","31051","5","0","0","0","8","31027","11068","1","0","在戰鬥中獲得勝利。","2","0","90","-179","300010","2"
"150","15068003","2015/12/17 15:00:00","《EX》心胸開闊的長女，狂醉","0","91002","1","0","0","0","0","0","8","4101403","11068","2","0","在戰鬥中獲得勝利。","0","0","245","-171","300020","18"
"30","15068004","2015/12/17 15:00:00","當心泡昏頭","0","91002","5","31033","5","1","2","51022","8","31032","11068","1","0","在戰鬥中獲得勝利。","2","0","643","44","300010","2"
"30","15068005","2015/12/17 15:00:00","在吉歐‧格黑納追兔子","0","91002","10","0","0","0","0","0","8","90005","11068","1","0","在戰鬥中獲得勝利。","0","0","768","-93","300010","2"
"150","15068006","2015/12/17 15:00:00","《EX》成群的危險暗影","0","91002","0","0","0","0","0","0","8","0","11068","2","0","在戰鬥中獲得勝利。","0","0","814","91","300020","0"
"30","15069001","2015/12/17 15:00:00","背面世界的走失兒童","0","91002","5","31020","5","1","2","51023","8","31047","11069","1","0","在戰鬥中獲得勝利。","2","0","-324","0","300010","2"
"30","15069002","2015/12/17 15:00:00","吉歐‧格黑納的魔法研究","0","91002","5","31060","5","0","0","0","8","31016","11069","1","0","在戰鬥中獲得勝利。","2","0","-175","-78","300010","2"
"150","15069003","2015/12/17 15:00:00","《EX》成群的危險暗影","0","91002","0","0","0","0","0","0","8","0","11069","2","0","在戰鬥中獲得勝利。","0","0","0","-136","300020","0"
"30","15069004","2015/12/17 15:00:00","活躍於吉歐‧格黑納的忍者們","0","91002","5","31055","5","1","2","51024","8","31096","11069","1","0","在戰鬥中獲得勝利。","2","0","411","-9","300010","2"
"30","15069005","2015/12/17 15:00:00","特別讓你成為眷屬！","0","91002","5","31063","5","0","0","0","8","31223","11069","1","0","在戰鬥中獲得勝利。","2","0","522","-167","300010","2"
"150","15069006","2015/12/17 15:00:00","《EX》成群的危險暗影","0","91002","0","0","0","0","0","0","8","0","11069","2","0","在戰鬥中獲得勝利。","0","0","859","-39","300020","0"
"30","15070001","2015/12/17 15:00:00","在吉歐‧格黑納採集植物","0","91002","5","51025","1","0","0","0","8","31040","11070","1","0","在戰鬥中獲得勝利。","2","0","-291","128","300010","2"
"30","15070002","2015/12/17 15:00:00","灼熱的打架時間","0","91002","5","31065","5","0","0","0","8","31066","11070","1","0","在戰鬥中獲得勝利。","2","0","-143","38","300010","2"
"150","15070003","2015/12/17 15:00:00","《EX》成群的危險暗影‧偶像","0","91002","0","0","0","0","0","0","8","0","11070","2","0","在戰鬥中獲得勝利。","0","0","0","-14","300020","0"
"30","15070004","2015/12/17 15:00:00","在深淵般的煉獄中邂逅","0","91002","5","51026","1","0","0","0","8","31009","11070","1","0","在戰鬥中獲得勝利。","2","0","434","38","300010","2"
"30","15070005","2015/12/17 15:00:00","展現大人的從容吧","0","91002","5","31261","5","5","2","31050","8","31004","11070","1","0","在戰鬥中獲得勝利。","2","0","575","22","300010","2"
"150","15070006","2015/12/17 15:00:00","《EX》成群的危險暗影‧財團","0","91002","0","0","0","0","0","0","8","0","11070","2","0","在戰鬥中獲得勝利。","0","0","546","-180","300020","0"
"30","15071001","2015/12/17 15:00:00","輕快的少女們","2","91002","5","31180","5","5","2","31002","8","31028","11071","1","51027","在戰鬥中獲得勝利。","2","1","15","90","300010","2"
"30","15071002","2015/12/17 15:00:00","伊緒老師的背面世界教室","0","91002","5","0","0","0","0","0","8","31018","11071","1","0","在戰鬥中獲得勝利。","0","0","-89","-81","300010","2"
"150","15071003","2015/12/17 15:00:00","《EX》成群的危險暗影‧遊戲","0","91002","0","0","0","0","0","0","8","0","11071","2","0","在戰鬥中獲得勝利。","0","0","-408","-135","300020","0"
"30","15071004","2015/12/17 15:00:00","清除傀儡的絲線","2","91002","5","31006","5","5","2","31093","8","31026","11071","1","51028","在戰鬥中獲得勝利。","2","1","253","-73","300010","2"
"30","15071005","2015/12/17 15:00:00","花瓣與刀刃舞動","0","91002","5","31296","5","0","0","0","8","31056","11071","1","0","在戰鬥中獲得勝利。","2","0","383","-173","300010","2"
"150","15071006","2015/12/17 15:00:00","《EX》成群的危險暗影‧獸苑","0","91002","0","0","0","0","0","0","8","0","11071","2","0","在戰鬥中獲得勝利。","0","0","622","-173","300020","0"
"30","15072001","2015/12/17 15:00:00","降臨煉獄的冰龍","0","91002","5","51029","1","0","0","0","8","31064","11072","1","0","在戰鬥中獲得勝利。","2","0","-252","94","300010","2"
"30","15072002","2015/12/17 15:00:00","美麗的黑天使群","0","91002","5","31008","5","0","0","0","8","31258","11072","1","0","在戰鬥中獲得勝利。","2","0","-193","-111","300010","2"
"150","15072003","2015/12/17 15:00:00","《EX》成群的危險暗影‧美食","0","91002","0","0","0","0","0","0","8","0","11072","2","0","在戰鬥中獲得勝利。","0","0","84","94","300020","0"
"30","15072004","2015/12/17 15:00:00","展現魅力，灼熱的表現風格","0","91002","5","51030","1","0","0","0","8","31022","11072","1","0","在戰鬥中獲得勝利。","2","0","277","-120","300010","2"
"30","15072005","2015/12/17 15:00:00","又冷又熱的散步","0","91002","5","0","0","0","0","0","8","31064","11072","1","0","在戰鬥中獲得勝利。","0","0","510","-106","300010","2"
"150","15072006","2015/12/17 15:00:00","《EX》成群的危險暗影‧救護","0","91002","0","0","0","0","0","0","8","0","11072","2","0","在戰鬥中獲得勝利。","0","0","703","-100","300020","0"
