a3f7ba11b7224a471fd0b1a0ca2d626cf766f2f548a13bbeaecfde809e02473d,6effe958d0812465c204c89425117e5ba2043474385eea3c9e20cc66ffac3cba,c15cf8429ab3bed8213dd0a516cd44cb4ae46e387c0bf3440ed41a4e29ae1e2e,abf852fe3ee60b565aac051cebefbb37a22faa08d7dcde26d9d9ab34a3f0a6eb,de6a9186514d5a373bb066ad0fa3e39b9e7d2c8c9236715823997eb50adf0027,9fb7f33338442cbe5cbd7df3bade37e010b6127ccbb300077e5d6fbe8107c804,6b9cd60549a77b3804172b162edf4e498b70808b0c50c4c5cfb6dad71c30893f,0cf8542de7fd6d1835a048c8a9efe4f2444d3055b98243f172c647e8aa1e92c5,3bf8642e9754960fc4f6c29649432de150b3fe825d861b72cfd2c1efde061642,242ba0e8e2418366531c84d62cd684cf0cb1010eef8d57cd236208dfd3021a40,9bdafb5bf0496e2f450747d8f83ac62d69bdb240d303eaafc88b6375cd594e3c,775434feef4137b2324e7581a30fd7efead3ab5d48a17123b3873ed1660f466b,4b0b98add3be3b8bbf1e74a1848cd404f04db07cba9293110bb923edc999afae,8225975ed936fe6ccd9149c4d0f4313614011bcb5f8c5953e54e73ad524837d4,9ed881f63f7334cce2c0a2d69bf7d7a7eb21405066463117a0b52c74bae57450,6d84fa98e63af0ffa04b9f05310dd4c87230161e470dd017281038be2823bc19,beaba9b50d476c504916f85cb424f813df3a2cd6b96ea1aa957da7b2a38e9c6b,e1339e90dbd34209a769696c4756bcc62365c06ac68f59e5a1cf4c357a550388,8c67900927a61fea10ad1f7fc12038ed7376db1310000972a8822a92019db7eb,b84255d1221c25f0a61ee712fba625a955fc2324ccc76db9f29b20b02b49cc35,42af0f801d70bfe6ec509341e96059bf9aa31cbb4fb309254bb7a25b906b3b07,2755e15e7fff5609bd81997ad981a3456509dd5c2303dfadb43bb33730a7668d,a1f5dd449188ad61211a15bcd55cf8c81052b69a8cee1be5cd094ed72ad420cf,295ba05bfa83b8a9a0b15a4c401b232ae5aedcc0e38ee15a4e3bddc555cb405f
"0","0","0","2","91002","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","0","15069003","0","-136","0","0","11069","0","8","0","0","0","0","150","2015/12/17 15:00:00","300020"
"31055","51024","0","1","91002","活躍於吉歐‧格黑納的忍者們","在戰鬥中獲得勝利。","0","2","15069004","5","-9","411","0","11069","2","8","31096","2","5","1","30","2015/12/17 15:00:00","300010"
"31063","0","0","1","91002","特別讓你成為眷屬！","在戰鬥中獲得勝利。","0","2","15069005","5","-167","522","0","11069","2","8","31223","0","5","0","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","0","15069006","0","-39","859","0","11069","0","8","0","0","0","0","150","2015/12/17 15:00:00","300020"
"51025","0","0","1","91002","在吉歐‧格黑納採集植物","在戰鬥中獲得勝利。","0","2","15070001","1","128","-291","0","11070","2","8","31040","0","5","0","30","2015/12/17 15:00:00","300010"
"31065","0","0","1","91002","灼熱的打架時間","在戰鬥中獲得勝利。","0","2","15070002","5","38","-143","0","11070","2","8","31066","0","5","0","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》成群的危險暗影‧偶像","在戰鬥中獲得勝利。","0","0","15070003","0","-14","0","0","11070","0","8","0","0","0","0","150","2015/12/17 15:00:00","300020"
"51026","0","0","1","91002","在深淵般的煉獄中邂逅","在戰鬥中獲得勝利。","0","2","15070004","1","38","434","0","11070","2","8","31009","0","5","0","30","2015/12/17 15:00:00","300010"
"31261","31050","0","1","91002","展現大人的從容吧","在戰鬥中獲得勝利。","0","2","15070005","5","22","575","0","11070","2","8","31004","2","5","5","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》成群的危險暗影‧財團","在戰鬥中獲得勝利。","0","0","15070006","0","-180","546","0","11070","0","8","0","0","0","0","150","2015/12/17 15:00:00","300020"
"31180","31002","51027","1","91002","輕快的少女們","在戰鬥中獲得勝利。","2","2","15071001","5","90","15","1","11071","2","8","31028","2","5","5","30","2015/12/17 15:00:00","300010"
"0","0","0","1","91002","伊緒老師的背面世界教室","在戰鬥中獲得勝利。","0","2","15071002","0","-81","-89","0","11071","0","8","31018","0","5","0","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》成群的危險暗影‧遊戲","在戰鬥中獲得勝利。","0","0","15071003","0","-135","-408","0","11071","0","8","0","0","0","0","150","2015/12/17 15:00:00","300020"
"31006","31093","51028","1","91002","清除傀儡的絲線","在戰鬥中獲得勝利。","2","2","15071004","5","-73","253","1","11071","2","8","31026","2","5","5","30","2015/12/17 15:00:00","300010"
"31296","0","0","1","91002","花瓣與刀刃舞動","在戰鬥中獲得勝利。","0","2","15071005","5","-173","383","0","11071","2","8","31056","0","5","0","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》成群的危險暗影‧獸苑","在戰鬥中獲得勝利。","0","0","15071006","0","-173","622","0","11071","0","8","0","0","0","0","150","2015/12/17 15:00:00","300020"
"51029","0","0","1","91002","降臨煉獄的冰龍","在戰鬥中獲得勝利。","0","2","15072001","1","94","-252","0","11072","2","8","31064","0","5","0","30","2015/12/17 15:00:00","300010"
"31008","0","0","1","91002","美麗的黑天使群","在戰鬥中獲得勝利。","0","2","15072002","5","-111","-193","0","11072","2","8","31258","0","5","0","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》成群的危險暗影‧美食","在戰鬥中獲得勝利。","0","0","15072003","0","94","84","0","11072","0","8","0","0","0","0","150","2015/12/17 15:00:00","300020"
"51030","0","0","1","91002","展現魅力，灼熱的表現風格","在戰鬥中獲得勝利。","0","2","15072004","1","-120","277","0","11072","2","8","31022","0","5","0","30","2015/12/17 15:00:00","300010"
"0","0","0","1","91002","又冷又熱的散步","在戰鬥中獲得勝利。","0","2","15072005","0","-106","510","0","11072","0","8","31064","0","5","0","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》成群的危險暗影‧救護","在戰鬥中獲得勝利。","0","0","15072006","0","-100","703","0","11072","0","8","0","0","0","0","150","2015/12/17 15:00:00","300020"
"51031","0","0","1","91002","背面世界超級英雄秀","在戰鬥中獲得勝利。","0","2","15073001","1","-188","-487","0","11073","2","8","31309","0","5","0","30","2015/12/17 15:00:00","300010"
"31185","0","0","1","91002","冥府的被虐狂","在戰鬥中獲得勝利。","0","2","15073002","5","-190","-208","0","11073","2","8","31045","0","5","0","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》成群的危險暗影‧森精","在戰鬥中獲得勝利。","0","0","15073003","0","33","-133","0","11073","0","8","0","0","0","0","150","2015/12/17 15:00:00","300020"
"0","0","0","1","0","冥界的魔物調查","在戰鬥中獲得勝利。","0","0","15073004","0","37","508","0","11073","0","0","0","0","0","0","0","2015/12/17 15:00:00","300010"
"0","0","0","2","0","《EX》成群的危險暗影‧黃昏","在戰鬥中獲得勝利。","0","0","15073005","0","-117","670","0","11073","0","0","0","0","0","0","0","2015/12/17 15:00:00","300020"
