6b9cd60549a77b3804172b162edf4e498b70808b0c50c4c5cfb6dad71c30893f,2755e15e7fff5609bd81997ad981a3456509dd5c2303dfadb43bb33730a7668d,775434feef4137b2324e7581a30fd7efead3ab5d48a17123b3873ed1660f466b,4b0b98add3be3b8bbf1e74a1848cd404f04db07cba9293110bb923edc999afae,8c67900927a61fea10ad1f7fc12038ed7376db1310000972a8822a92019db7eb,c15cf8429ab3bed8213dd0a516cd44cb4ae46e387c0bf3440ed41a4e29ae1e2e,b84255d1221c25f0a61ee712fba625a955fc2324ccc76db9f29b20b02b49cc35,242ba0e8e2418366531c84d62cd684cf0cb1010eef8d57cd236208dfd3021a40,a1f5dd449188ad61211a15bcd55cf8c81052b69a8cee1be5cd094ed72ad420cf,6effe958d0812465c204c89425117e5ba2043474385eea3c9e20cc66ffac3cba,295ba05bfa83b8a9a0b15a4c401b232ae5aedcc0e38ee15a4e3bddc555cb405f,0cf8542de7fd6d1835a048c8a9efe4f2444d3055b98243f172c647e8aa1e92c5,42af0f801d70bfe6ec509341e96059bf9aa31cbb4fb309254bb7a25b906b3b07,6d84fa98e63af0ffa04b9f05310dd4c87230161e470dd017281038be2823bc19,de6a9186514d5a373bb066ad0fa3e39b9e7d2c8c9236715823997eb50adf0027,beaba9b50d476c504916f85cb424f813df3a2cd6b96ea1aa957da7b2a38e9c6b,9fb7f33338442cbe5cbd7df3bade37e010b6127ccbb300077e5d6fbe8107c804,abf852fe3ee60b565aac051cebefbb37a22faa08d7dcde26d9d9ab34a3f0a6eb,a3f7ba11b7224a471fd0b1a0ca2d626cf766f2f548a13bbeaecfde809e02473d,8225975ed936fe6ccd9149c4d0f4313614011bcb5f8c5953e54e73ad524837d4,e1339e90dbd34209a769696c4756bcc62365c06ac68f59e5a1cf4c357a550388,9ed881f63f7334cce2c0a2d69bf7d7a7eb21405066463117a0b52c74bae57450,9bdafb5bf0496e2f450747d8f83ac62d69bdb240d303eaafc88b6375cd594e3c,3bf8642e9754960fc4f6c29649432de150b3fe825d861b72cfd2c1efde061642
"在戰鬥中獲得勝利。","30","58","570","2","0","5","15064005","2015/12/17 15:00:00","31023","300010","0","5","2","91002","8","在背面世界野餐？","1","31021","0","31028","11064","5","2"
"在戰鬥中獲得勝利。","150","-18","905","0","0","0","15064006","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》危險暗影與怪鳥獸","2","0","0","0","11064","0","0"
"在戰鬥中獲得勝利。","30","-123","-442","2","0","5","15065001","2015/12/17 15:00:00","31011","300010","0","5","2","91002","8","妹妹們的照顧之戰","1","31022","0","31006","11065","5","2"
"在戰鬥中獲得勝利。","30","117","-289","2","51011","5","15065002","2015/12/17 15:00:00","31026","300010","2","5","2","91002","8","背面世界開拓記","1","31033","1","31052","11065","5","2"
"在戰鬥中獲得勝利。","150","-162","-150","0","0","0","15065003","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》成群的危險暗影","2","0","0","0","11065","0","0"
"在戰鬥中獲得勝利。","30","-109","141","0","0","5","15065004","2015/12/17 15:00:00","0","300010","0","0","2","91002","8","令人興奮的森林野餐！","1","31049","0","31037","11065","5","2"
"在戰鬥中獲得勝利。","30","-34","332","2","0","5","15065005","2015/12/17 15:00:00","51012","300010","0","1","2","91002","8","在甘海高舉大漁旗","1","31055","0","31030","11065","5","2"
"在戰鬥中獲得勝利。","150","77","640","0","0","0","15065006","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》危險的魔物‧狂熊與翼龍","2","0","0","0","11065","0","0"
"在戰鬥中獲得勝利。","30","-56","-701","2","0","5","15066001","2015/12/17 15:00:00","51013","300010","0","1","2","91002","8","支援背面世界復興總部","1","31185","0","31180","11066","5","2"
"在戰鬥中獲得勝利。","30","109","-427","0","0","5","15066002","2015/12/17 15:00:00","0","300010","0","0","2","91002","8","公主們的泡澡外交","1","31017","0","31010","11066","5","2"
"在戰鬥中獲得勝利。","150","-180","-573","0","0","1","15066003","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》天才發明家三女，襲來","2","0","0","4102402","11066","0","18"
"在戰鬥中獲得勝利。","30","-25","-165","2","51016","5","15066004","2015/12/17 15:00:00","31040","300010","2","5","2","91002","8","背面世界安全講習會","1","31012","1","31015","11066","5","2"
"在戰鬥中獲得勝利。","30","-88","110","2","0","5","15066005","2015/12/17 15:00:00","31042","300010","0","5","2","91002","8","背面世界登台！","1","31054","0","31029","11066","5","2"
"在戰鬥中獲得勝利。","30","97","135","0","0","10","15066006","2015/12/17 15:00:00","0","300010","0","0","0","91002","8","龍族姊妹的請求","1","0","0","90005","11066","0","2"
"在戰鬥中獲得勝利。","150","42","443","0","0","0","15066007","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》危險暗影與魔物‧雷雷傲M","2","0","0","0","11066","0","0"
"在戰鬥中獲得勝利。","30","-32","-208","0","0","5","15067001","2015/12/17 15:00:00","0","300010","0","0","2","91002","8","甜蜜又美味的美容法","1","31008","0","31258","11067","5","2"
"在戰鬥中獲得勝利。","30","44","-58","2","0","5","15067002","2015/12/17 15:00:00","51017","300010","0","1","2","91002","8","確保被虐狂與正太","1","31045","0","31233","11067","5","2"
"在戰鬥中獲得勝利。","150","-165","-84","0","0","1","15067003","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》受難體質的次女，遇難","2","0","0","4105402","11067","0","18"
"在戰鬥中獲得勝利。","30","90","425","2","51018","5","15067004","2015/12/17 15:00:00","31059","300010","2","5","2","91002","8","寵溺的人是誰","1","31034","1","31181","11067","5","2"
"在戰鬥中獲得勝利。","30","36","551","0","0","10","15067005","2015/12/17 15:00:00","0","300010","0","0","0","91002","8","餓肚子咕嚕咕嚕二重奏","1","0","0","90005","11067","0","2"
"在戰鬥中獲得勝利。","150","-120","602","0","0","0","15067006","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》危險的魔物‧大鬼與雷鳥","2","0","0","0","11067","0","0"
"在戰鬥中獲得勝利。","30","-20","-40","2","0","5","15068001","2015/12/17 15:00:00","51021","300010","0","1","2","91002","8","背面世界也有發生事件的預感","1","31014","0","31093","11068","5","2"
"在戰鬥中獲得勝利。","30","-179","90","0","0","5","15068002","2015/12/17 15:00:00","0","300010","0","0","2","91002","8","如煉獄中盛開的花朵般","1","31051","0","31027","11068","5","2"
"在戰鬥中獲得勝利。","150","-171","245","0","0","1","15068003","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》心胸開闊的長女，狂醉","2","0","0","4101403","11068","0","18"
"在戰鬥中獲得勝利。","30","44","643","2","0","5","15068004","2015/12/17 15:00:00","51022","300010","0","1","2","91002","8","當心泡昏頭","1","31033","0","31032","11068","5","2"
"在戰鬥中獲得勝利。","30","-93","768","0","0","10","15068005","2015/12/17 15:00:00","0","300010","0","0","0","91002","8","在吉歐‧格黑納追兔子","1","0","0","90005","11068","0","2"
"在戰鬥中獲得勝利。","150","91","814","0","0","0","15068006","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》成群的危險暗影","2","0","0","0","11068","0","0"
"在戰鬥中獲得勝利。","30","0","-324","2","0","5","15069001","2015/12/17 15:00:00","51023","300010","0","1","2","91002","8","背面世界的走失兒童","1","31020","0","31047","11069","5","2"
"在戰鬥中獲得勝利。","30","-78","-175","0","0","5","15069002","2015/12/17 15:00:00","0","300010","0","0","2","91002","8","吉歐‧格黑納的魔法研究","1","31060","0","31016","11069","5","2"
"在戰鬥中獲得勝利。","150","-136","0","0","0","0","15069003","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》成群的危險暗影","2","0","0","0","11069","0","0"
"在戰鬥中獲得勝利。","30","-9","411","2","0","5","15069004","2015/12/17 15:00:00","51024","300010","0","1","2","91002","8","活躍於吉歐‧格黑納的忍者們","1","31055","0","31096","11069","5","2"
"在戰鬥中獲得勝利。","30","-167","522","0","0","5","15069005","2015/12/17 15:00:00","0","300010","0","0","2","91002","8","特別讓你成為眷屬！","1","31063","0","31223","11069","5","2"
"在戰鬥中獲得勝利。","150","-39","859","0","0","0","15069006","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》成群的危險暗影","2","0","0","0","11069","0","0"
"在戰鬥中獲得勝利。","30","128","-291","0","0","5","15070001","2015/12/17 15:00:00","0","300010","0","0","2","91002","8","在吉歐‧格黑納採集植物","1","51025","0","31040","11070","1","2"
"在戰鬥中獲得勝利。","30","38","-143","0","0","5","15070002","2015/12/17 15:00:00","0","300010","0","0","2","91002","8","灼熱的打架時間","1","31065","0","31066","11070","5","2"
"在戰鬥中獲得勝利。","150","-14","0","0","0","0","15070003","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》成群的危險暗影‧偶像","2","0","0","0","11070","0","0"
"在戰鬥中獲得勝利。","30","38","434","0","0","5","15070004","2015/12/17 15:00:00","0","300010","0","0","2","91002","8","在深淵般的煉獄中邂逅","1","51026","0","31009","11070","1","2"
"在戰鬥中獲得勝利。","30","22","575","2","0","5","15070005","2015/12/17 15:00:00","31050","300010","0","5","2","91002","8","展現大人的從容吧","1","31261","0","31004","11070","5","2"
"在戰鬥中獲得勝利。","150","-180","546","0","0","0","15070006","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》成群的危險暗影‧財團","2","0","0","0","11070","0","0"
"在戰鬥中獲得勝利。","30","90","15","2","51027","5","15071001","2015/12/17 15:00:00","31002","300010","2","5","2","91002","8","輕快的少女們","1","31180","1","31028","11071","5","2"
"在戰鬥中獲得勝利。","30","-81","-89","0","0","5","15071002","2015/12/17 15:00:00","0","300010","0","0","0","91002","8","伊緒老師的背面世界教室","1","0","0","31018","11071","0","2"
"在戰鬥中獲得勝利。","150","-135","-408","0","0","0","15071003","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》成群的危險暗影‧遊戲","2","0","0","0","11071","0","0"
"在戰鬥中獲得勝利。","30","-73","253","2","51028","5","15071004","2015/12/17 15:00:00","31093","300010","2","5","2","91002","8","清除傀儡的絲線","1","31006","1","31026","11071","5","2"
"在戰鬥中獲得勝利。","30","-173","383","0","0","5","15071005","2015/12/17 15:00:00","0","300010","0","0","2","91002","8","花瓣與刀刃舞動","1","31296","0","31056","11071","5","2"
"在戰鬥中獲得勝利。","150","-173","622","0","0","0","15071006","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》成群的危險暗影‧獸苑","2","0","0","0","11071","0","0"
"在戰鬥中獲得勝利。","30","94","-252","0","0","5","15072001","2015/12/17 15:00:00","0","300010","0","0","2","91002","8","降臨煉獄的冰龍","1","51029","0","31064","11072","1","2"
"在戰鬥中獲得勝利。","30","-111","-193","0","0","5","15072002","2015/12/17 15:00:00","0","300010","0","0","2","91002","8","美麗的黑天使群","1","31008","0","31258","11072","5","2"
"在戰鬥中獲得勝利。","150","94","84","0","0","0","15072003","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》成群的危險暗影‧美食","2","0","0","0","11072","0","0"
"在戰鬥中獲得勝利。","30","-120","277","0","0","5","15072004","2015/12/17 15:00:00","0","300010","0","0","2","91002","8","展現魅力，灼熱的表現風格","1","51030","0","31022","11072","1","2"
"在戰鬥中獲得勝利。","30","-106","510","0","0","5","15072005","2015/12/17 15:00:00","0","300010","0","0","0","91002","8","又冷又熱的散步","1","0","0","31064","11072","0","2"
"在戰鬥中獲得勝利。","150","-100","703","0","0","0","15072006","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》成群的危險暗影‧救護","2","0","0","0","11072","0","0"
"在戰鬥中獲得勝利。","30","-188","-487","0","0","5","15073001","2015/12/17 15:00:00","0","300010","0","0","2","91002","8","背面世界超級英雄秀","1","51031","0","31309","11073","1","2"
"在戰鬥中獲得勝利。","30","-190","-208","0","0","5","15073002","2015/12/17 15:00:00","0","300010","0","0","2","91002","8","冥府的被虐狂","1","31185","0","31045","11073","5","2"
"在戰鬥中獲得勝利。","150","33","-133","0","0","0","15073003","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》成群的危險暗影‧森精","2","0","0","0","11073","0","0"
"在戰鬥中獲得勝利。","0","37","508","0","0","0","15073004","2015/12/17 15:00:00","0","300010","0","0","0","0","0","冥界的魔物調查","1","0","0","0","11073","0","0"
"在戰鬥中獲得勝利。","0","-117","670","0","0","0","15073005","2015/12/17 15:00:00","0","300020","0","0","0","0","0","《EX》成群的危險暗影‧黃昏","2","0","0","0","11073","0","0"
