a3f7ba11b7224a471fd0b1a0ca2d626cf766f2f548a13bbeaecfde809e02473d,3bf8642e9754960fc4f6c29649432de150b3fe825d861b72cfd2c1efde061642,4b0b98add3be3b8bbf1e74a1848cd404f04db07cba9293110bb923edc999afae,abf852fe3ee60b565aac051cebefbb37a22faa08d7dcde26d9d9ab34a3f0a6eb,9ed881f63f7334cce2c0a2d69bf7d7a7eb21405066463117a0b52c74bae57450,8225975ed936fe6ccd9149c4d0f4313614011bcb5f8c5953e54e73ad524837d4,de6a9186514d5a373bb066ad0fa3e39b9e7d2c8c9236715823997eb50adf0027,9bdafb5bf0496e2f450747d8f83ac62d69bdb240d303eaafc88b6375cd594e3c,775434feef4137b2324e7581a30fd7efead3ab5d48a17123b3873ed1660f466b,6effe958d0812465c204c89425117e5ba2043474385eea3c9e20cc66ffac3cba,8c67900927a61fea10ad1f7fc12038ed7376db1310000972a8822a92019db7eb,242ba0e8e2418366531c84d62cd684cf0cb1010eef8d57cd236208dfd3021a40,a1f5dd449188ad61211a15bcd55cf8c81052b69a8cee1be5cd094ed72ad420cf,c15cf8429ab3bed8213dd0a516cd44cb4ae46e387c0bf3440ed41a4e29ae1e2e,b84255d1221c25f0a61ee712fba625a955fc2324ccc76db9f29b20b02b49cc35,42af0f801d70bfe6ec509341e96059bf9aa31cbb4fb309254bb7a25b906b3b07,2755e15e7fff5609bd81997ad981a3456509dd5c2303dfadb43bb33730a7668d,e1339e90dbd34209a769696c4756bcc62365c06ac68f59e5a1cf4c357a550388,295ba05bfa83b8a9a0b15a4c401b232ae5aedcc0e38ee15a4e3bddc555cb405f,6b9cd60549a77b3804172b162edf4e498b70808b0c50c4c5cfb6dad71c30893f,0cf8542de7fd6d1835a048c8a9efe4f2444d3055b98243f172c647e8aa1e92c5,9fb7f33338442cbe5cbd7df3bade37e010b6127ccbb300077e5d6fbe8107c804,beaba9b50d476c504916f85cb424f813df3a2cd6b96ea1aa957da7b2a38e9c6b,6d84fa98e63af0ffa04b9f05310dd4c87230161e470dd017281038be2823bc19
"31012","2","-165","1","11066","1","91002","5","-25","31040","2","15066004","2015/12/17 15:00:00","51016","5","5","30","31015","300010","在戰鬥中獲得勝利。","2","背面世界安全講習會","8","2"
"31054","2","110","1","11066","0","91002","5","-88","31042","2","15066005","2015/12/17 15:00:00","0","5","5","30","31029","300010","在戰鬥中獲得勝利。","0","背面世界登台！","8","2"
"0","2","135","1","11066","0","91002","0","97","0","0","15066006","2015/12/17 15:00:00","0","10","0","30","90005","300010","在戰鬥中獲得勝利。","0","龍族姊妹的請求","8","0"
"0","0","443","2","11066","0","91002","0","42","0","0","15066007","2015/12/17 15:00:00","0","0","0","150","0","300020","在戰鬥中獲得勝利。","0","《EX》危險暗影與魔物‧雷雷傲M","8","0"
"31008","2","-208","1","11067","0","91002","5","-32","0","0","15067001","2015/12/17 15:00:00","0","5","0","30","31258","300010","在戰鬥中獲得勝利。","0","甜蜜又美味的美容法","8","2"
"31045","2","-58","1","11067","0","91002","5","44","51017","2","15067002","2015/12/17 15:00:00","0","5","1","30","31233","300010","在戰鬥中獲得勝利。","0","確保被虐狂與正太","8","2"
"0","18","-84","2","11067","0","91002","0","-165","0","0","15067003","2015/12/17 15:00:00","0","1","0","150","4105402","300020","在戰鬥中獲得勝利。","0","《EX》受難體質的次女，遇難","8","0"
"31034","2","425","1","11067","1","91002","5","90","31059","2","15067004","2015/12/17 15:00:00","51018","5","5","30","31181","300010","在戰鬥中獲得勝利。","2","寵溺的人是誰","8","2"
"0","2","551","1","11067","0","91002","0","36","0","0","15067005","2015/12/17 15:00:00","0","10","0","30","90005","300010","在戰鬥中獲得勝利。","0","餓肚子咕嚕咕嚕二重奏","8","0"
"0","0","602","2","11067","0","91002","0","-120","0","0","15067006","2015/12/17 15:00:00","0","0","0","150","0","300020","在戰鬥中獲得勝利。","0","《EX》危險的魔物‧大鬼與雷鳥","8","0"
"31014","2","-40","1","11068","0","91002","5","-20","51021","2","15068001","2015/12/17 15:00:00","0","5","1","30","31093","300010","在戰鬥中獲得勝利。","0","背面世界也有發生事件的預感","8","2"
"31051","2","90","1","11068","0","91002","5","-179","0","0","15068002","2015/12/17 15:00:00","0","5","0","30","31027","300010","在戰鬥中獲得勝利。","0","如煉獄中盛開的花朵般","8","2"
"0","18","245","2","11068","0","91002","0","-171","0","0","15068003","2015/12/17 15:00:00","0","1","0","150","4101403","300020","在戰鬥中獲得勝利。","0","《EX》心胸開闊的長女，狂醉","8","0"
"31033","2","643","1","11068","0","91002","5","44","51022","2","15068004","2015/12/17 15:00:00","0","5","1","30","31032","300010","在戰鬥中獲得勝利。","0","當心泡昏頭","8","2"
"0","2","768","1","11068","0","91002","0","-93","0","0","15068005","2015/12/17 15:00:00","0","10","0","30","90005","300010","在戰鬥中獲得勝利。","0","在吉歐‧格黑納追兔子","8","0"
"0","0","814","2","11068","0","91002","0","91","0","0","15068006","2015/12/17 15:00:00","0","0","0","150","0","300020","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影","8","0"
"31020","2","-324","1","11069","0","91002","5","0","51023","2","15069001","2015/12/17 15:00:00","0","5","1","30","31047","300010","在戰鬥中獲得勝利。","0","背面世界的走失兒童","8","2"
"31060","2","-175","1","11069","0","91002","5","-78","0","0","15069002","2015/12/17 15:00:00","0","5","0","30","31016","300010","在戰鬥中獲得勝利。","0","吉歐‧格黑納的魔法研究","8","2"
"0","0","0","2","11069","0","91002","0","-136","0","0","15069003","2015/12/17 15:00:00","0","0","0","150","0","300020","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影","8","0"
"31055","2","411","1","11069","0","91002","5","-9","51024","2","15069004","2015/12/17 15:00:00","0","5","1","30","31096","300010","在戰鬥中獲得勝利。","0","活躍於吉歐‧格黑納的忍者們","8","2"
"31063","2","522","1","11069","0","91002","5","-167","0","0","15069005","2015/12/17 15:00:00","0","5","0","30","31223","300010","在戰鬥中獲得勝利。","0","特別讓你成為眷屬！","8","2"
"0","0","859","2","11069","0","91002","0","-39","0","0","15069006","2015/12/17 15:00:00","0","0","0","150","0","300020","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影","8","0"
"51025","2","-291","1","11070","0","91002","1","128","0","0","15070001","2015/12/17 15:00:00","0","5","0","30","31040","300010","在戰鬥中獲得勝利。","0","在吉歐‧格黑納採集植物","8","2"
"31065","2","-143","1","11070","0","91002","5","38","0","0","15070002","2015/12/17 15:00:00","0","5","0","30","31066","300010","在戰鬥中獲得勝利。","0","灼熱的打架時間","8","2"
"0","0","0","2","11070","0","91002","0","-14","0","0","15070003","2015/12/17 15:00:00","0","0","0","150","0","300020","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧偶像","8","0"
"51026","2","434","1","11070","0","91002","1","38","0","0","15070004","2015/12/17 15:00:00","0","5","0","30","31009","300010","在戰鬥中獲得勝利。","0","在深淵般的煉獄中邂逅","8","2"
"31261","2","575","1","11070","0","91002","5","22","31050","2","15070005","2015/12/17 15:00:00","0","5","5","30","31004","300010","在戰鬥中獲得勝利。","0","展現大人的從容吧","8","2"
"0","0","546","2","11070","0","91002","0","-180","0","0","15070006","2015/12/17 15:00:00","0","0","0","150","0","300020","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧財團","8","0"
"31180","2","15","1","11071","1","91002","5","90","31002","2","15071001","2015/12/17 15:00:00","51027","5","5","30","31028","300010","在戰鬥中獲得勝利。","2","輕快的少女們","8","2"
"0","2","-89","1","11071","0","91002","0","-81","0","0","15071002","2015/12/17 15:00:00","0","5","0","30","31018","300010","在戰鬥中獲得勝利。","0","伊緒老師的背面世界教室","8","0"
"0","0","-408","2","11071","0","91002","0","-135","0","0","15071003","2015/12/17 15:00:00","0","0","0","150","0","300020","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧遊戲","8","0"
"31006","2","253","1","11071","1","91002","5","-73","31093","2","15071004","2015/12/17 15:00:00","51028","5","5","30","31026","300010","在戰鬥中獲得勝利。","2","清除傀儡的絲線","8","2"
"31296","2","383","1","11071","0","91002","5","-173","0","0","15071005","2015/12/17 15:00:00","0","5","0","30","31056","300010","在戰鬥中獲得勝利。","0","花瓣與刀刃舞動","8","2"
"0","0","622","2","11071","0","91002","0","-173","0","0","15071006","2015/12/17 15:00:00","0","0","0","150","0","300020","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧獸苑","8","0"
"51029","2","-252","1","11072","0","91002","1","94","0","0","15072001","2015/12/17 15:00:00","0","5","0","30","31064","300010","在戰鬥中獲得勝利。","0","降臨煉獄的冰龍","8","2"
"31008","2","-193","1","11072","0","91002","5","-111","0","0","15072002","2015/12/17 15:00:00","0","5","0","30","31258","300010","在戰鬥中獲得勝利。","0","美麗的黑天使群","8","2"
"0","0","84","2","11072","0","91002","0","94","0","0","15072003","2015/12/17 15:00:00","0","0","0","150","0","300020","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧美食","8","0"
"51030","2","277","1","11072","0","91002","1","-120","0","0","15072004","2015/12/17 15:00:00","0","5","0","30","31022","300010","在戰鬥中獲得勝利。","0","展現魅力，灼熱的表現風格","8","2"
"0","2","510","1","11072","0","91002","0","-106","0","0","15072005","2015/12/17 15:00:00","0","5","0","30","31064","300010","在戰鬥中獲得勝利。","0","又冷又熱的散步","8","0"
"0","0","703","2","11072","0","91002","0","-100","0","0","15072006","2015/12/17 15:00:00","0","0","0","150","0","300020","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧救護","8","0"
"51031","2","-487","1","11073","0","91002","1","-188","0","0","15073001","2015/12/17 15:00:00","0","5","0","30","31309","300010","在戰鬥中獲得勝利。","0","背面世界超級英雄秀","8","2"
"31185","2","-208","1","11073","0","91002","5","-190","0","0","15073002","2015/12/17 15:00:00","0","5","0","30","31045","300010","在戰鬥中獲得勝利。","0","冥府的被虐狂","8","2"
"0","0","-133","2","11073","0","91002","0","33","0","0","15073003","2015/12/17 15:00:00","0","0","0","150","0","300020","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧森精","8","0"
"0","0","508","1","11073","0","0","0","37","0","0","15073004","2015/12/17 15:00:00","0","0","0","0","0","300010","在戰鬥中獲得勝利。","0","冥界的魔物調查","0","0"
"0","0","670","2","11073","0","0","0","-117","0","0","15073005","2015/12/17 15:00:00","0","0","0","0","0","300020","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧黃昏","0","0"
