775434feef4137b2324e7581a30fd7efead3ab5d48a17123b3873ed1660f466b,0cf8542de7fd6d1835a048c8a9efe4f2444d3055b98243f172c647e8aa1e92c5,295ba05bfa83b8a9a0b15a4c401b232ae5aedcc0e38ee15a4e3bddc555cb405f,a3f7ba11b7224a471fd0b1a0ca2d626cf766f2f548a13bbeaecfde809e02473d,242ba0e8e2418366531c84d62cd684cf0cb1010eef8d57cd236208dfd3021a40,b84255d1221c25f0a61ee712fba625a955fc2324ccc76db9f29b20b02b49cc35,6b9cd60549a77b3804172b162edf4e498b70808b0c50c4c5cfb6dad71c30893f,a1f5dd449188ad61211a15bcd55cf8c81052b69a8cee1be5cd094ed72ad420cf,e1339e90dbd34209a769696c4756bcc62365c06ac68f59e5a1cf4c357a550388,beaba9b50d476c504916f85cb424f813df3a2cd6b96ea1aa957da7b2a38e9c6b,8c67900927a61fea10ad1f7fc12038ed7376db1310000972a8822a92019db7eb,9bdafb5bf0496e2f450747d8f83ac62d69bdb240d303eaafc88b6375cd594e3c,3bf8642e9754960fc4f6c29649432de150b3fe825d861b72cfd2c1efde061642,6effe958d0812465c204c89425117e5ba2043474385eea3c9e20cc66ffac3cba,4b0b98add3be3b8bbf1e74a1848cd404f04db07cba9293110bb923edc999afae,abf852fe3ee60b565aac051cebefbb37a22faa08d7dcde26d9d9ab34a3f0a6eb,2755e15e7fff5609bd81997ad981a3456509dd5c2303dfadb43bb33730a7668d,c15cf8429ab3bed8213dd0a516cd44cb4ae46e387c0bf3440ed41a4e29ae1e2e,6d84fa98e63af0ffa04b9f05310dd4c87230161e470dd017281038be2823bc19,8225975ed936fe6ccd9149c4d0f4313614011bcb5f8c5953e54e73ad524837d4,de6a9186514d5a373bb066ad0fa3e39b9e7d2c8c9236715823997eb50adf0027,42af0f801d70bfe6ec509341e96059bf9aa31cbb4fb309254bb7a25b906b3b07,9fb7f33338442cbe5cbd7df3bade37e010b6127ccbb300077e5d6fbe8107c804,9ed881f63f7334cce2c0a2d69bf7d7a7eb21405066463117a0b52c74bae57450
"-173","0","300020","0","15071006","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","0","0","0","0","622","2","150","0","0","0","91002","0","《EX》成群的危險暗影‧獸苑","11071"
"94","0","300010","51029","15072001","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31064","8","0","1","2","0","-252","1","30","0","2","0","91002","0","降臨煉獄的冰龍","11072"
"-111","0","300010","31008","15072002","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31258","8","0","5","2","0","-193","1","30","0","2","0","91002","0","美麗的黑天使群","11072"
"94","0","300020","0","15072003","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","0","0","0","0","84","2","150","0","0","0","91002","0","《EX》成群的危險暗影‧美食","11072"
"-120","0","300010","51030","15072004","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31022","8","0","1","2","0","277","1","30","0","2","0","91002","0","展現魅力，灼熱的表現風格","11072"
"-106","0","300010","0","15072005","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31064","8","0","0","2","0","510","1","30","0","0","0","91002","0","又冷又熱的散步","11072"
"-100","0","300020","0","15072006","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","0","0","0","0","703","2","150","0","0","0","91002","0","《EX》成群的危險暗影‧救護","11072"
"-188","0","300010","51031","15073001","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31309","8","0","1","2","0","-487","1","30","0","2","0","91002","0","背面世界超級英雄秀","11073"
"-190","0","300010","31185","15073002","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31045","8","0","5","2","0","-208","1","30","0","2","0","91002","0","冥府的被虐狂","11073"
"33","0","300020","0","15073003","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","0","0","0","0","-133","2","150","0","0","0","91002","0","《EX》成群的危險暗影‧森精","11073"
"37","0","300010","0","15073004","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","0","508","1","0","0","0","0","0","0","冥界的魔物調查","11073"
"-117","0","300020","0","15073005","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","0","0","0","670","2","0","0","0","0","0","0","《EX》成群的危險暗影‧黃昏","11073"
