6effe958d0812465c204c89425117e5ba2043474385eea3c9e20cc66ffac3cba,775434feef4137b2324e7581a30fd7efead3ab5d48a17123b3873ed1660f466b,2755e15e7fff5609bd81997ad981a3456509dd5c2303dfadb43bb33730a7668d,8c67900927a61fea10ad1f7fc12038ed7376db1310000972a8822a92019db7eb,4b0b98add3be3b8bbf1e74a1848cd404f04db07cba9293110bb923edc999afae,8225975ed936fe6ccd9149c4d0f4313614011bcb5f8c5953e54e73ad524837d4,6b9cd60549a77b3804172b162edf4e498b70808b0c50c4c5cfb6dad71c30893f,beaba9b50d476c504916f85cb424f813df3a2cd6b96ea1aa957da7b2a38e9c6b,e1339e90dbd34209a769696c4756bcc62365c06ac68f59e5a1cf4c357a550388,0cf8542de7fd6d1835a048c8a9efe4f2444d3055b98243f172c647e8aa1e92c5,3bf8642e9754960fc4f6c29649432de150b3fe825d861b72cfd2c1efde061642,6d84fa98e63af0ffa04b9f05310dd4c87230161e470dd017281038be2823bc19,9bdafb5bf0496e2f450747d8f83ac62d69bdb240d303eaafc88b6375cd594e3c,c15cf8429ab3bed8213dd0a516cd44cb4ae46e387c0bf3440ed41a4e29ae1e2e,242ba0e8e2418366531c84d62cd684cf0cb1010eef8d57cd236208dfd3021a40,a3f7ba11b7224a471fd0b1a0ca2d626cf766f2f548a13bbeaecfde809e02473d,a1f5dd449188ad61211a15bcd55cf8c81052b69a8cee1be5cd094ed72ad420cf,9fb7f33338442cbe5cbd7df3bade37e010b6127ccbb300077e5d6fbe8107c804,abf852fe3ee60b565aac051cebefbb37a22faa08d7dcde26d9d9ab34a3f0a6eb,b84255d1221c25f0a61ee712fba625a955fc2324ccc76db9f29b20b02b49cc35,295ba05bfa83b8a9a0b15a4c401b232ae5aedcc0e38ee15a4e3bddc555cb405f,9ed881f63f7334cce2c0a2d69bf7d7a7eb21405066463117a0b52c74bae57450,42af0f801d70bfe6ec509341e96059bf9aa31cbb4fb309254bb7a25b906b3b07,de6a9186514d5a373bb066ad0fa3e39b9e7d2c8c9236715823997eb50adf0027
"31023","58","30","2","570","0","在戰鬥中獲得勝利。","8","31028","0","2","2","5","0","15064005","31021","2015/12/17 15:00:00","在背面世界野餐？","1","5","300010","11064","5","91002"
"0","-18","150","0","905","0","在戰鬥中獲得勝利。","8","0","0","0","0","0","0","15064006","0","2015/12/17 15:00:00","《EX》危險暗影與怪鳥獸","2","0","300020","11064","0","91002"
"31011","-123","30","2","-442","0","在戰鬥中獲得勝利。","8","31006","0","2","2","5","0","15065001","31022","2015/12/17 15:00:00","妹妹們的照顧之戰","1","5","300010","11065","5","91002"
"31026","117","30","2","-289","1","在戰鬥中獲得勝利。","8","31052","2","2","2","5","51011","15065002","31033","2015/12/17 15:00:00","背面世界開拓記","1","5","300010","11065","5","91002"
"0","-162","150","0","-150","0","在戰鬥中獲得勝利。","8","0","0","0","0","0","0","15065003","0","2015/12/17 15:00:00","《EX》成群的危險暗影","2","0","300020","11065","0","91002"
"0","-109","30","0","141","0","在戰鬥中獲得勝利。","8","31037","0","2","2","5","0","15065004","31049","2015/12/17 15:00:00","令人興奮的森林野餐！","1","5","300010","11065","0","91002"
"51012","-34","30","2","332","0","在戰鬥中獲得勝利。","8","31030","0","2","2","5","0","15065005","31055","2015/12/17 15:00:00","在甘海高舉大漁旗","1","5","300010","11065","1","91002"
"0","77","150","0","640","0","在戰鬥中獲得勝利。","8","0","0","0","0","0","0","15065006","0","2015/12/17 15:00:00","《EX》危險的魔物‧狂熊與翼龍","2","0","300020","11065","0","91002"
"51013","-56","30","2","-701","0","在戰鬥中獲得勝利。","8","31180","0","2","2","5","0","15066001","31185","2015/12/17 15:00:00","支援背面世界復興總部","1","5","300010","11066","1","91002"
"0","109","30","0","-427","0","在戰鬥中獲得勝利。","8","31010","0","2","2","5","0","15066002","31017","2015/12/17 15:00:00","公主們的泡澡外交","1","5","300010","11066","0","91002"
"0","-180","150","0","-573","0","在戰鬥中獲得勝利。","8","4102402","0","18","0","0","0","15066003","0","2015/12/17 15:00:00","《EX》天才發明家三女，襲來","2","1","300020","11066","0","91002"
"31040","-25","30","2","-165","1","在戰鬥中獲得勝利。","8","31015","2","2","2","5","51016","15066004","31012","2015/12/17 15:00:00","背面世界安全講習會","1","5","300010","11066","5","91002"
"31042","-88","30","2","110","0","在戰鬥中獲得勝利。","8","31029","0","2","2","5","0","15066005","31054","2015/12/17 15:00:00","背面世界登台！","1","5","300010","11066","5","91002"
"0","97","30","0","135","0","在戰鬥中獲得勝利。","8","90005","0","2","0","0","0","15066006","0","2015/12/17 15:00:00","龍族姊妹的請求","1","10","300010","11066","0","91002"
"0","42","150","0","443","0","在戰鬥中獲得勝利。","8","0","0","0","0","0","0","15066007","0","2015/12/17 15:00:00","《EX》危險暗影與魔物‧雷雷傲M","2","0","300020","11066","0","91002"
"0","-32","30","0","-208","0","在戰鬥中獲得勝利。","8","31258","0","2","2","5","0","15067001","31008","2015/12/17 15:00:00","甜蜜又美味的美容法","1","5","300010","11067","0","91002"
"51017","44","30","2","-58","0","在戰鬥中獲得勝利。","8","31233","0","2","2","5","0","15067002","31045","2015/12/17 15:00:00","確保被虐狂與正太","1","5","300010","11067","1","91002"
"0","-165","150","0","-84","0","在戰鬥中獲得勝利。","8","4105402","0","18","0","0","0","15067003","0","2015/12/17 15:00:00","《EX》受難體質的次女，遇難","2","1","300020","11067","0","91002"
"31059","90","30","2","425","1","在戰鬥中獲得勝利。","8","31181","2","2","2","5","51018","15067004","31034","2015/12/17 15:00:00","寵溺的人是誰","1","5","300010","11067","5","91002"
"0","36","30","0","551","0","在戰鬥中獲得勝利。","8","90005","0","2","0","0","0","15067005","0","2015/12/17 15:00:00","餓肚子咕嚕咕嚕二重奏","1","10","300010","11067","0","91002"
"0","-120","150","0","602","0","在戰鬥中獲得勝利。","8","0","0","0","0","0","0","15067006","0","2015/12/17 15:00:00","《EX》危險的魔物‧大鬼與雷鳥","2","0","300020","11067","0","91002"
"51021","-20","30","2","-40","0","在戰鬥中獲得勝利。","8","31093","0","2","2","5","0","15068001","31014","2015/12/17 15:00:00","背面世界也有發生事件的預感","1","5","300010","11068","1","91002"
"0","-179","30","0","90","0","在戰鬥中獲得勝利。","8","31027","0","2","2","5","0","15068002","31051","2015/12/17 15:00:00","如煉獄中盛開的花朵般","1","5","300010","11068","0","91002"
"0","-171","150","0","245","0","在戰鬥中獲得勝利。","8","4101403","0","18","0","0","0","15068003","0","2015/12/17 15:00:00","《EX》心胸開闊的長女，狂醉","2","1","300020","11068","0","91002"
"51022","44","30","2","643","0","在戰鬥中獲得勝利。","8","31032","0","2","2","5","0","15068004","31033","2015/12/17 15:00:00","當心泡昏頭","1","5","300010","11068","1","91002"
"0","-93","30","0","768","0","在戰鬥中獲得勝利。","8","90005","0","2","0","0","0","15068005","0","2015/12/17 15:00:00","在吉歐‧格黑納追兔子","1","10","300010","11068","0","91002"
"0","91","150","0","814","0","在戰鬥中獲得勝利。","8","0","0","0","0","0","0","15068006","0","2015/12/17 15:00:00","《EX》成群的危險暗影","2","0","300020","11068","0","91002"
"51023","0","30","2","-324","0","在戰鬥中獲得勝利。","8","31047","0","2","2","5","0","15069001","31020","2015/12/17 15:00:00","背面世界的走失兒童","1","5","300010","11069","1","91002"
"0","-78","30","0","-175","0","在戰鬥中獲得勝利。","8","31016","0","2","2","5","0","15069002","31060","2015/12/17 15:00:00","吉歐‧格黑納的魔法研究","1","5","300010","11069","0","91002"
"0","-136","150","0","0","0","在戰鬥中獲得勝利。","8","0","0","0","0","0","0","15069003","0","2015/12/17 15:00:00","《EX》成群的危險暗影","2","0","300020","11069","0","91002"
"51024","-9","30","2","411","0","在戰鬥中獲得勝利。","8","31096","0","2","2","5","0","15069004","31055","2015/12/17 15:00:00","活躍於吉歐‧格黑納的忍者們","1","5","300010","11069","1","91002"
"0","-167","30","0","522","0","在戰鬥中獲得勝利。","8","31223","0","2","2","5","0","15069005","31063","2015/12/17 15:00:00","特別讓你成為眷屬！","1","5","300010","11069","0","91002"
"0","-39","150","0","859","0","在戰鬥中獲得勝利。","8","0","0","0","0","0","0","15069006","0","2015/12/17 15:00:00","《EX》成群的危險暗影","2","0","300020","11069","0","91002"
"0","128","30","0","-291","0","在戰鬥中獲得勝利。","8","31040","0","2","2","1","0","15070001","51025","2015/12/17 15:00:00","在吉歐‧格黑納採集植物","1","5","300010","11070","0","91002"
"0","38","30","0","-143","0","在戰鬥中獲得勝利。","8","31066","0","2","2","5","0","15070002","31065","2015/12/17 15:00:00","灼熱的打架時間","1","5","300010","11070","0","91002"
"0","-14","150","0","0","0","在戰鬥中獲得勝利。","8","0","0","0","0","0","0","15070003","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧偶像","2","0","300020","11070","0","91002"
"0","38","30","0","434","0","在戰鬥中獲得勝利。","8","31009","0","2","2","1","0","15070004","51026","2015/12/17 15:00:00","在深淵般的煉獄中邂逅","1","5","300010","11070","0","91002"
"31050","22","30","2","575","0","在戰鬥中獲得勝利。","8","31004","0","2","2","5","0","15070005","31261","2015/12/17 15:00:00","展現大人的從容吧","1","5","300010","11070","5","91002"
"0","-180","150","0","546","0","在戰鬥中獲得勝利。","8","0","0","0","0","0","0","15070006","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧財團","2","0","300020","11070","0","91002"
"31002","90","30","2","15","1","在戰鬥中獲得勝利。","8","31028","2","2","2","5","51027","15071001","31180","2015/12/17 15:00:00","輕快的少女們","1","5","300010","11071","5","91002"
"0","-81","30","0","-89","0","在戰鬥中獲得勝利。","8","31018","0","2","0","0","0","15071002","0","2015/12/17 15:00:00","伊緒老師的背面世界教室","1","5","300010","11071","0","91002"
"0","-135","150","0","-408","0","在戰鬥中獲得勝利。","8","0","0","0","0","0","0","15071003","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧遊戲","2","0","300020","11071","0","91002"
"31093","-73","30","2","253","1","在戰鬥中獲得勝利。","8","31026","2","2","2","5","51028","15071004","31006","2015/12/17 15:00:00","清除傀儡的絲線","1","5","300010","11071","5","91002"
"0","-173","30","0","383","0","在戰鬥中獲得勝利。","8","31056","0","2","2","5","0","15071005","31296","2015/12/17 15:00:00","花瓣與刀刃舞動","1","5","300010","11071","0","91002"
"0","-173","150","0","622","0","在戰鬥中獲得勝利。","8","0","0","0","0","0","0","15071006","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧獸苑","2","0","300020","11071","0","91002"
"0","94","30","0","-252","0","在戰鬥中獲得勝利。","8","31064","0","2","2","1","0","15072001","51029","2015/12/17 15:00:00","降臨煉獄的冰龍","1","5","300010","11072","0","91002"
"0","-111","30","0","-193","0","在戰鬥中獲得勝利。","8","31258","0","2","2","5","0","15072002","31008","2015/12/17 15:00:00","美麗的黑天使群","1","5","300010","11072","0","91002"
"0","94","150","0","84","0","在戰鬥中獲得勝利。","8","0","0","0","0","0","0","15072003","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧美食","2","0","300020","11072","0","91002"
"0","-120","30","0","277","0","在戰鬥中獲得勝利。","8","31022","0","2","2","1","0","15072004","51030","2015/12/17 15:00:00","展現魅力，灼熱的表現風格","1","5","300010","11072","0","91002"
"0","-106","30","0","510","0","在戰鬥中獲得勝利。","8","31064","0","2","0","0","0","15072005","0","2015/12/17 15:00:00","又冷又熱的散步","1","5","300010","11072","0","91002"
"0","-100","150","0","703","0","在戰鬥中獲得勝利。","8","0","0","0","0","0","0","15072006","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧救護","2","0","300020","11072","0","91002"
"0","-188","30","0","-487","0","在戰鬥中獲得勝利。","8","31309","0","2","2","1","0","15073001","51031","2015/12/17 15:00:00","背面世界超級英雄秀","1","5","300010","11073","0","91002"
"0","-190","30","0","-208","0","在戰鬥中獲得勝利。","8","31045","0","2","2","5","0","15073002","31185","2015/12/17 15:00:00","冥府的被虐狂","1","5","300010","11073","0","91002"
"0","33","150","0","-133","0","在戰鬥中獲得勝利。","8","0","0","0","0","0","0","15073003","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧森精","2","0","300020","11073","0","91002"
"0","37","0","0","508","0","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","15073004","0","2015/12/17 15:00:00","冥界的魔物調查","1","0","300010","11073","0","0"
"0","-117","0","0","670","0","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","15073005","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧黃昏","2","0","300020","11073","0","0"
