abf852fe3ee60b565aac051cebefbb37a22faa08d7dcde26d9d9ab34a3f0a6eb,e1339e90dbd34209a769696c4756bcc62365c06ac68f59e5a1cf4c357a550388,9bdafb5bf0496e2f450747d8f83ac62d69bdb240d303eaafc88b6375cd594e3c,6b9cd60549a77b3804172b162edf4e498b70808b0c50c4c5cfb6dad71c30893f,b84255d1221c25f0a61ee712fba625a955fc2324ccc76db9f29b20b02b49cc35,c15cf8429ab3bed8213dd0a516cd44cb4ae46e387c0bf3440ed41a4e29ae1e2e,2755e15e7fff5609bd81997ad981a3456509dd5c2303dfadb43bb33730a7668d,775434feef4137b2324e7581a30fd7efead3ab5d48a17123b3873ed1660f466b,a1f5dd449188ad61211a15bcd55cf8c81052b69a8cee1be5cd094ed72ad420cf,4b0b98add3be3b8bbf1e74a1848cd404f04db07cba9293110bb923edc999afae,6effe958d0812465c204c89425117e5ba2043474385eea3c9e20cc66ffac3cba,6d84fa98e63af0ffa04b9f05310dd4c87230161e470dd017281038be2823bc19,242ba0e8e2418366531c84d62cd684cf0cb1010eef8d57cd236208dfd3021a40,9fb7f33338442cbe5cbd7df3bade37e010b6127ccbb300077e5d6fbe8107c804,3bf8642e9754960fc4f6c29649432de150b3fe825d861b72cfd2c1efde061642,0cf8542de7fd6d1835a048c8a9efe4f2444d3055b98243f172c647e8aa1e92c5,295ba05bfa83b8a9a0b15a4c401b232ae5aedcc0e38ee15a4e3bddc555cb405f,42af0f801d70bfe6ec509341e96059bf9aa31cbb4fb309254bb7a25b906b3b07,a3f7ba11b7224a471fd0b1a0ca2d626cf766f2f548a13bbeaecfde809e02473d,9ed881f63f7334cce2c0a2d69bf7d7a7eb21405066463117a0b52c74bae57450,de6a9186514d5a373bb066ad0fa3e39b9e7d2c8c9236715823997eb50adf0027,beaba9b50d476c504916f85cb424f813df3a2cd6b96ea1aa957da7b2a38e9c6b,8225975ed936fe6ccd9149c4d0f4313614011bcb5f8c5953e54e73ad524837d4,8c67900927a61fea10ad1f7fc12038ed7376db1310000972a8822a92019db7eb
"1","31027","5","在戰鬥中獲得勝利。","5","0","30","-179","2015/12/17 15:00:00","90","0","2","15068002","如煉獄中盛開的花朵般","2","0","300010","0","31051","11068","91002","8","0","0"
"2","4101403","0","在戰鬥中獲得勝利。","1","0","150","-171","2015/12/17 15:00:00","245","0","0","15068003","《EX》心胸開闊的長女，狂醉","18","0","300020","0","0","11068","91002","8","0","0"
"1","31032","5","在戰鬥中獲得勝利。","5","0","30","44","2015/12/17 15:00:00","643","51022","2","15068004","當心泡昏頭","2","0","300010","1","31033","11068","91002","8","0","2"
"1","90005","0","在戰鬥中獲得勝利。","10","0","30","-93","2015/12/17 15:00:00","768","0","0","15068005","在吉歐‧格黑納追兔子","2","0","300010","0","0","11068","91002","8","0","0"
"2","0","0","在戰鬥中獲得勝利。","0","0","150","91","2015/12/17 15:00:00","814","0","0","15068006","《EX》成群的危險暗影","0","0","300020","0","0","11068","91002","8","0","0"
"1","31047","5","在戰鬥中獲得勝利。","5","0","30","0","2015/12/17 15:00:00","-324","51023","2","15069001","背面世界的走失兒童","2","0","300010","1","31020","11069","91002","8","0","2"
"1","31016","5","在戰鬥中獲得勝利。","5","0","30","-78","2015/12/17 15:00:00","-175","0","2","15069002","吉歐‧格黑納的魔法研究","2","0","300010","0","31060","11069","91002","8","0","0"
"2","0","0","在戰鬥中獲得勝利。","0","0","150","-136","2015/12/17 15:00:00","0","0","0","15069003","《EX》成群的危險暗影","0","0","300020","0","0","11069","91002","8","0","0"
"1","31096","5","在戰鬥中獲得勝利。","5","0","30","-9","2015/12/17 15:00:00","411","51024","2","15069004","活躍於吉歐‧格黑納的忍者們","2","0","300010","1","31055","11069","91002","8","0","2"
"1","31223","5","在戰鬥中獲得勝利。","5","0","30","-167","2015/12/17 15:00:00","522","0","2","15069005","特別讓你成為眷屬！","2","0","300010","0","31063","11069","91002","8","0","0"
"2","0","0","在戰鬥中獲得勝利。","0","0","150","-39","2015/12/17 15:00:00","859","0","0","15069006","《EX》成群的危險暗影","0","0","300020","0","0","11069","91002","8","0","0"
"1","31040","1","在戰鬥中獲得勝利。","5","0","30","128","2015/12/17 15:00:00","-291","0","2","15070001","在吉歐‧格黑納採集植物","2","0","300010","0","51025","11070","91002","8","0","0"
"1","31066","5","在戰鬥中獲得勝利。","5","0","30","38","2015/12/17 15:00:00","-143","0","2","15070002","灼熱的打架時間","2","0","300010","0","31065","11070","91002","8","0","0"
"2","0","0","在戰鬥中獲得勝利。","0","0","150","-14","2015/12/17 15:00:00","0","0","0","15070003","《EX》成群的危險暗影‧偶像","0","0","300020","0","0","11070","91002","8","0","0"
"1","31009","1","在戰鬥中獲得勝利。","5","0","30","38","2015/12/17 15:00:00","434","0","2","15070004","在深淵般的煉獄中邂逅","2","0","300010","0","51026","11070","91002","8","0","0"
"1","31004","5","在戰鬥中獲得勝利。","5","0","30","22","2015/12/17 15:00:00","575","31050","2","15070005","展現大人的從容吧","2","0","300010","5","31261","11070","91002","8","0","2"
"2","0","0","在戰鬥中獲得勝利。","0","0","150","-180","2015/12/17 15:00:00","546","0","0","15070006","《EX》成群的危險暗影‧財團","0","0","300020","0","0","11070","91002","8","0","0"
"1","31028","5","在戰鬥中獲得勝利。","5","51027","30","90","2015/12/17 15:00:00","15","31002","2","15071001","輕快的少女們","2","2","300010","5","31180","11071","91002","8","1","2"
"1","31018","0","在戰鬥中獲得勝利。","5","0","30","-81","2015/12/17 15:00:00","-89","0","0","15071002","伊緒老師的背面世界教室","2","0","300010","0","0","11071","91002","8","0","0"
"2","0","0","在戰鬥中獲得勝利。","0","0","150","-135","2015/12/17 15:00:00","-408","0","0","15071003","《EX》成群的危險暗影‧遊戲","0","0","300020","0","0","11071","91002","8","0","0"
"1","31026","5","在戰鬥中獲得勝利。","5","51028","30","-73","2015/12/17 15:00:00","253","31093","2","15071004","清除傀儡的絲線","2","2","300010","5","31006","11071","91002","8","1","2"
"1","31056","5","在戰鬥中獲得勝利。","5","0","30","-173","2015/12/17 15:00:00","383","0","2","15071005","花瓣與刀刃舞動","2","0","300010","0","31296","11071","91002","8","0","0"
"2","0","0","在戰鬥中獲得勝利。","0","0","150","-173","2015/12/17 15:00:00","622","0","0","15071006","《EX》成群的危險暗影‧獸苑","0","0","300020","0","0","11071","91002","8","0","0"
"1","31064","1","在戰鬥中獲得勝利。","5","0","30","94","2015/12/17 15:00:00","-252","0","2","15072001","降臨煉獄的冰龍","2","0","300010","0","51029","11072","91002","8","0","0"
"1","31258","5","在戰鬥中獲得勝利。","5","0","30","-111","2015/12/17 15:00:00","-193","0","2","15072002","美麗的黑天使群","2","0","300010","0","31008","11072","91002","8","0","0"
"2","0","0","在戰鬥中獲得勝利。","0","0","150","94","2015/12/17 15:00:00","84","0","0","15072003","《EX》成群的危險暗影‧美食","0","0","300020","0","0","11072","91002","8","0","0"
"1","31022","1","在戰鬥中獲得勝利。","5","0","30","-120","2015/12/17 15:00:00","277","0","2","15072004","展現魅力，灼熱的表現風格","2","0","300010","0","51030","11072","91002","8","0","0"
"1","31064","0","在戰鬥中獲得勝利。","5","0","30","-106","2015/12/17 15:00:00","510","0","0","15072005","又冷又熱的散步","2","0","300010","0","0","11072","91002","8","0","0"
"2","0","0","在戰鬥中獲得勝利。","0","0","150","-100","2015/12/17 15:00:00","703","0","0","15072006","《EX》成群的危險暗影‧救護","0","0","300020","0","0","11072","91002","8","0","0"
"1","31309","1","在戰鬥中獲得勝利。","5","0","30","-188","2015/12/17 15:00:00","-487","0","2","15073001","背面世界超級英雄秀","2","0","300010","0","51031","11073","91002","8","0","0"
"1","31045","5","在戰鬥中獲得勝利。","5","0","30","-190","2015/12/17 15:00:00","-208","0","2","15073002","冥府的被虐狂","2","0","300010","0","31185","11073","91002","8","0","0"
"2","0","0","在戰鬥中獲得勝利。","0","0","150","33","2015/12/17 15:00:00","-133","0","0","15073003","《EX》成群的危險暗影‧森精","0","0","300020","0","0","11073","91002","8","0","0"
"1","0","0","在戰鬥中獲得勝利。","0","0","0","37","2015/12/17 15:00:00","508","0","0","15073004","冥界的魔物調查","0","0","300010","0","0","11073","0","0","0","0"
"2","0","0","在戰鬥中獲得勝利。","0","0","0","-117","2015/12/17 15:00:00","670","0","0","15073005","《EX》成群的危險暗影‧黃昏","0","0","300020","0","0","11073","0","0","0","0"
