8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da
"0.2","1","wac_birthday_reaction_04","3","0.2","5014020","0","wac_birthday_reaction_01","100311","5014",""
"","","","93","","5014021","","","0.3","5014",""
"0.2","","","3","","5014022","1","wac_birthday_run_01","100211","5014",""
"","","3","2","","5014023","-70","0","100211","5014",""
"","","","93","","5014024","","","2.5","5014",""
"","","","32","","5014025","","1","602","5014",""
"","","","93","","5014026","","","0.6","5014",""
"","","","32","","5014027","","0","600","5014",""
"","","","32","","5014028","","0","611","5014",""
"","","","32","","5014029","","0","604","5014",""
"","","","32","","5014030","","1","701","5014",""
"","","0.01","33","","5014031","0","0","902","5014",""
"0.2","1","wac_birthday_wish_04","3","0.2","5014032","0","wac_birthday_blowout_01","100211","5014",""
"","","0.01","2","","5014033","-330","-200","100211","5014",""
"0.2","","","3","","5014034","1","wac_birthday_idle_normal","100311","5014",""
"","","0.01","2","","5014035","-320","180","100311","5014",""
"0.2","","","3","","5014036","1","wac_birthday_idle_smile","100111","5014",""
"","","0.01","2","","5014037","-340","320","100111","5014",""
"","","","93","","5014038","","","0","5014",""
"","","","32","","5014039","","1","800","5014",""
"","","","93","","5014040","","","0.7","5014",""
"","","","32","","5014041","","1","702","5014",""
"","","","93","","5014042","","","0.5","5014",""
"","","","23","","5014043","0","se_sys_login_birthday_blow_candle","se_common","5014",""
"","","","32","","5014044","","0","701","5014",""
"","","","93","","5014045","","","0.4","5014",""
"","","","23","","5014046","0","se_sys_login_birthday_cracker","se_common","5014",""
"","","","32","","5014047","","1","700","5014",""
"","","","23","","5014048","0","se_sys_login_birthday_calendar_applause","se_common","5014",""
"0.2","1","wac_birthday_idle_normal","3","0.2","5014049","0","wac_birthday_clap","100311","5014",""
"","","","93","","5014050","","","0.1","5014",""
"0.2","1","wac_birthday_idle_smile","3","0.2","5014051","0","wac_birthday_clap","100111","5014",""
"","","","93","","5014052","","","2","5014",""
"","","","131","","5014053","","","1","5014",""
"","","0","21","","5014054","0","vo_wac_05014_000","vo_wac_05014","5014",""
"0","1","1","11","0","5014055","10","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","100211","5014","0.5"
"","","","91","","5014056","","","0","5014",""
"0.2","","","3","","5014057","1","wac_birthday_idle_wish","100211","5014",""
"0.2","","","3","","5014058","1","wac_birthday_talk_normal","100311","5014",""
"","","0","21","","5014059","0","vo_wac_05014_001","vo_wac_05014","5014",""
"0","1","1","11","0","5014060","10","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","100311","5014","0.5"
"","","","91","","5014061","","","0","5014",""
"0.2","","","3","","5014062","1","wac_birthday_idle_normal","100311","5014",""
"0.2","","","3","","5014063","1","wac_birthday_talk_sad","100211","5014",""
"","","0","21","","5014064","0","vo_wac_05014_002","vo_wac_05014","5014",""
"0","1","1","11","0","5014065","10","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","100211","5014","0.5"
"","","","91","","5014066","","","0","5014",""
"0.2","","","3","","5014067","1","wac_birthday_talk_smile","100211","5014",""
"","","0","21","","5014068","0","vo_wac_05014_003","vo_wac_05014","5014",""
"0","1","1","11","0","5014069","10","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","100211","5014","0.5"
"","","","91","","5014070","","","0","5014",""
"","","","22","","5014071","","","0","5014",""
"","","","25","","5214001","","bgm_M321_2C","bgm_M321","5214",""
"2","-70","-1000","1","0","5214002","250","105511","1","5214","wac_birthday_idle_normal"
"2","-260","170","1","1","5214003","256","105311","1","5214","wac_birthday_idle_doya"
"2","-310","270","1","1","5214004","259","104511","1","5214","wac_birthday_idle_normal"
"2","-270","410","1","1","5214005","257","100811","1","5214","wac_birthday_idle_wish"
"2","-310","510","1","1","5214006","258","103011","1","5214","wac_birthday_idle_kyapi"
"","","","13","","5214007","","300","105511","5214",""
"","","","13","","5214008","","300","105311","5214",""
"1","1","0","31","","5214009","0","600","600","5214",""
"0","1","0","31","","5214010","0","602","602","5214",""
"0","1","0","31","","5214011","0","603","603","5214",""
"1","1","60","31","","5214012","30","604","604","5214",""
"1","1","0","31","","5214013","0","611","611","5214",""
"0","1","0","31","","5214014","0","700","700","5214",""
"0","1","0","31","","5214015","0","701","701","5214",""
"0","1","0","31","","5214016","0","702","702","5214",""
"0","1","0","31","","5214017","0","800","800","5214",""
"1","1","60","31","","5214018","30","903","903","5214",""
"","","","93","","5214019","","","1","5214",""
"0.2","1","wac_birthday_reaction_03","3","0.2","5214020","0","wac_birthday_reaction_05","104511","5214",""
"0.2","1","wac_birthday_reaction_03","3","0.2","5214021","0","wac_birthday_reaction_01","105311","5214",""
"","","","93","","5214022","","","0.1","5214",""
"0.2","1","wac_birthday_reaction_04","3","0.2","5214023","0","wac_birthday_reaction_01","100811","5214",""
"0.2","1","wac_birthday_reaction_03","3","0.2","5214024","0","wac_birthday_reaction_02","103011","5214",""
"","","","93","","5214025","","","0.3","5214",""
"0.2","","","3","","5214026","1","wac_birthday_run_01","105511","5214",""
"","","3","2","","5214027","-70","0","105511","5214",""
"","","","93","","5214028","","","2.5","5214",""
"","","","32","","5214029","","1","602","5214",""
"","","","93","","5214030","","","0.6","5214",""
"","","","32","","5214031","","0","600","5214",""
"","","","32","","5214032","","0","611","5214",""
"","","","32","","5214033","","0","604","5214",""
"","","","32","","5214034","","1","701","5214",""
"","","0.01","33","","5214035","0","0","903","5214",""
"0.2","1","wac_birthday_wish_04","3","0.2","5214036","0","wac_birthday_blowout_03","105511","5214",""
"","","0.01","2","","5214037","-330","-200","105511","5214",""
"0.2","","","3","","5214038","1","wac_birthday_idle_doya","105311","5214",""
"","","0.01","2","","5214039","-320","150","105311","5214",""
"0.2","","","3","","5214040","1","wac_birthday_idle_normal","104511","5214",""
"","","0.01","2","","5214041","-360","260","104511","5214",""
"0.2","","","3","","5214042","1","wac_birthday_idle_wish","100811","5214",""
"","","0.01","2","","5214043","-320","400","100811","5214",""
"0.2","","","3","","5214044","1","wac_birthday_idle_kyapi","103011","5214",""
"","","0.01","2","","5214045","-340","500","103011","5214",""
"","","","93","","5214046","","","0","5214",""
"","","","32","","5214047","","1","800","5214",""
"","","","93","","5214048","","","0.7","5214",""
"","","","32","","5214049","","1","702","5214",""
"","","","93","","5214050","","","0.5","5214",""
"","","","23","","5214051","0","se_sys_login_birthday_blow_candle","se_common","5214",""
"","","","32","","5214052","","0","701","5214",""
"","","","93","","5214053","","","0.4","5214",""
"","","","23","","5214054","0","se_sys_login_birthday_cracker","se_common","5214",""
"","","","32","","5214055","","1","700","5214",""
"","","","23","","5214056","0","se_sys_login_birthday_calendar_applause","se_common","5214",""
"0.2","1","wac_birthday_idle_doya","3","0.2","5214057","0","wac_birthday_clap","105311","5214",""
"0.2","1","wac_birthday_idle_wish","3","0.2","5214058","0","wac_birthday_clap_to_wish","100811","5214",""
"","","","93","","5214059","","","0.1","5214",""
"0.2","1","wac_birthday_idle_normal","3","0.2","5214060","0","wac_birthday_clap","104511","5214",""
"","","","93","","5214061","","","0.1","5214",""
"0.2","1","wac_birthday_idle_kyapi","3","0.2","5214062","0","wac_birthday_clap","103011","5214",""
"","","","93","","5214063","","","2","5214",""
"","","","131","","5214064","","","1","5214",""
"","","0","21","","5214065","0","vo_wac_05214_000","vo_wac_05214","5214",""
"0","1","1","11","0","5214066","10","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","105511","5214","0.5"
"","","","91","","5214067","","","0","5214",""
"0.2","","","3","","5214068","1","wac_birthday_idle_wish","105511","5214",""
"0.2","","","3","","5214069","1","wac_birthday_talk_smile","105311","5214",""
"","","0","21","","5214070","0","vo_wac_05214_001","vo_wac_05214","5214",""
"0","1","1","11","0","5214071","10","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","105311","5214","0.5"
"","","","91","","5214072","","","0","5214",""
"0.2","","","3","","5214073","1","wac_birthday_idle_doya","105311","5214",""
"0.2","","","3","","5214074","1","wac_birthday_talk_wish","105511","5214",""
"","","0","21","","5214075","0","vo_wac_05214_002","vo_wac_05214","5214",""
"0","1","1","11","0","5214076","10","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","105511","5214","0.5"
"","","","91","","5214077","","","0","5214",""
"0.2","","","3","","5214078","1","wac_birthday_talk_smile","105511","5214",""
"","","0","21","","5214079","0","vo_wac_05214_003","vo_wac_05214","5214",""
"0","1","1","11","0","5214080","10","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","105511","5214","0.5"
"","","","91","","5214081","","","0","5214",""
"","","","22","","5214082","","","0","5214",""
"","","","25","","5514001","","bgm_M321_2C","bgm_M321","5514",""
"2","-70","-1000","1","0","5514002","250","101611","1","5514","wac_birthday_idle_normal"
"2","-270","230","1","1","5514003","256","105011","1","5514","wac_birthday_idle_normal"
"2","-310","410","1","1","5514004","257","101811","1","5514","wac_birthday_idle_smile"
"","","","13","","5514005","","300","101611","5514",""
"","","","13","","5514006","","300","105011","5514",""
"1","1","0","31","","5514007","0","600","600","5514",""
"0","1","0","31","","5514008","0","602","602","5514",""
"0","1","0","31","","5514009","0","603","603","5514",""
"1","1","60","31","","5514010","30","604","604","5514",""
"1","1","0","31","","5514011","0","611","611","5514",""
"0","1","0","31","","5514012","0","700","700","5514",""
"0","1","0","31","","5514013","0","701","701","5514",""
"0","1","0","31","","5514014","0","702","702","5514",""
"0","1","0","31","","5514015","0","800","800","5514",""
"1","1","60","31","","5514016","30","904","904","5514",""
"","","","93","","5514017","","","1","5514",""
"0.2","1","wac_birthday_reaction_04","3","0.2","5514018","0","wac_birthday_reaction_01","101811","5514",""
"","","","93","","5514019","","","0.1","5514",""
"0.2","1","wac_birthday_reaction_03","3","0.2","5514020","0","wac_birthday_reaction_05","105011","5514",""
"","","","93","","5514021","","","0.3","5514",""
"0.2","","","3","","5514022","1","wac_birthday_run_01","101611","5514",""
"","","3","2","","5514023","-70","0","101611","5514",""
"","","","93","","5514024","","","2.5","5514",""
"","","","32","","5514025","","1","602","5514",""
"","","","93","","5514026","","","0.6","5514",""
"","","","32","","5514027","","0","600","5514",""
"","","","32","","5514028","","0","611","5514",""
"","","","32","","5514029","","0","604","5514",""
"","","","32","","5514030","","1","701","5514",""
"","","0.01","33","","5514031","0","0","904","5514",""
"0.2","1","wac_birthday_wish_03","3","0.2","5514032","0","wac_birthday_blowout_02","101611","5514",""
"","","0.01","2","","5514033","-330","-200","101611","5514",""
"0.2","","","3","","5514034","1","wac_birthday_idle_smile","105011","5514",""
"","","0.01","2","","5514035","-320","180","105011","5514",""
"0.2","","","3","","5514036","1","wac_birthday_idle_wish","101811","5514",""
"","","0.01","2","","5514037","-340","320","101811","5514",""
"","","","93","","5514038","","","0","5514",""
"","","","32","","5514039","","1","800","5514",""
"","","","93","","5514040","","","0.7","5514",""
"","","","32","","5514041","","1","702","5514",""
"","","","93","","5514042","","","0.5","5514",""
"","","","23","","5514043","0","se_sys_login_birthday_blow_candle","se_common","5514",""
"","","","32","","5514044","","0","701","5514",""
"","","","93","","5514045","","","0.4","5514",""
"","","","23","","5514046","0","se_sys_login_birthday_cracker","se_common","5514",""
"","","","32","","5514047","","1","700","5514",""
"","","","23","","5514048","0","se_sys_login_birthday_calendar_applause","se_common","5514",""
"0.2","1","wac_birthday_idle_smile","3","0.2","5514049","0","wac_birthday_clap","105011","5514",""
"","","","93","","5514050","","","0.1","5514",""
"0.2","1","wac_birthday_idle_wish","3","0.2","5514051","0","wac_birthday_clap_to_wish","101811","5514",""
"","","","93","","5514052","","","2","5514",""
"","","","131","","5514053","","","1","5514",""
"","","0","21","","5514054","0","vo_wac_05514_000","vo_wac_05514","5514",""
"0","1","1","11","0","5514055","10","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","101611","5514","0.5"
"","","","91","","5514056","","","0","5514",""
"0.2","","","3","","5514057","1","wac_birthday_idle_kyapi","101611","5514",""
"0.2","","","3","","5514058","1","wac_birthday_talk_smile","105011","5514",""
"","","0","21","","5514059","0","vo_wac_05514_001","vo_wac_05514","5514",""
"0","1","1","11","0","5514060","10","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","105011","5514","0.5"
"","","","91","","5514061","","","0","5514",""
"0.2","","","3","","5514062","1","wac_birthday_idle_smile","105011","5514",""
"0.2","","","3","","5514063","1","wac_birthday_talk_smile","101611","5514",""
"","","0","21","","5514064","0","vo_wac_05514_002","vo_wac_05514","5514",""
"0","1","1","11","0","5514065","10","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","101611","5514","0.5"
"","","","91","","5514066","","","0","5514",""
"0.2","","","3","","5514067","1","wac_birthday_talk_kyapi","101611","5514",""
"","","0","21","","5514068","0","vo_wac_05514_003","vo_wac_05514","5514",""
"0","1","1","11","0","5514069","10","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","101611","5514","0.5"
"","","","91","","5514070","","","0","5514",""
"","","","22","","5514071","","","0","5514",""
"","","","25","","6214001","","bgm_M321_2C","bgm_M321","6214",""
"2","-70","-1000","1","0","6214002","250","106731","1","6214","wac_birthday_idle_normal"
"2","-270","230","1","1","6214003","256","106611","1","6214","wac_birthday_idle_doya"
"2","-310","410","1","1","6214004","257","106511","1","6214","wac_birthday_idle_normal"
"","","","13","","6214005","","300","106731","6214",""
"","","","13","","6214006","","300","106611","6214",""
"1","1","0","31","","6214007","0","600","600","6214",""
"0","1","0","31","","6214008","0","602","602","6214",""
"0","1","0","31","","6214009","0","603","603","6214",""
"1","1","60","31","","6214010","30","604","604","6214",""
"1","1","0","31","","6214011","0","611","611","6214",""
"0","1","0","31","","6214012","0","700","700","6214",""
"0","1","0","31","","6214013","0","701","701","6214",""
"0","1","0","31","","6214014","0","702","702","6214",""
"0","1","0","31","","6214015","0","800","800","6214",""
"1","1","60","31","","6214016","30","905","905","6214",""
"","","","93","","6214017","","","1","6214",""
"0.2","1","wac_birthday_reaction_03","3","0.2","6214018","0","wac_birthday_reaction_02","106511","6214",""
"","","","93","","6214019","","","0.1","6214",""
"0.2","1","wac_birthday_reaction_03","3","0.2","6214020","0","wac_birthday_reaction_01","106611","6214",""
"","","","93","","6214021","","","0.3","6214",""
"0.2","","","3","","6214022","1","wac_birthday_run_01","106731","6214",""
"","","3","2","","6214023","-70","0","106731","6214",""
"","","","93","","6214024","","","2.5","6214",""
"","","","32","","6214025","","1","602","6214",""
"","","","93","","6214026","","","0.6","6214",""
"","","","32","","6214027","","0","600","6214",""
"","","","32","","6214028","","0","611","6214",""
"","","","32","","6214029","","0","604","6214",""
"","","","32","","6214030","","1","701","6214",""
"","","0.01","33","","6214031","0","0","905","6214",""
