f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a
"","","0.2","1","105811","3","","wac_birthday_run_01","","4514","4514024"
"3","","","-70","105811","2","","0","","4514","4514025"
"","","","","2.5","93","","","","4514","4514026"
"","","","","602","32","","1","","4514","4514027"
"","","","","0.6","93","","","","4514","4514028"
"","","","","600","32","","0","","4514","4514029"
"","","","","611","32","","0","","4514","4514030"
"","","","","604","32","","0","","4514","4514031"
"","","","","701","32","","1","","4514","4514032"
"0.01","","","0","900","33","","0","","4514","4514033"
"wac_birthday_wish_02","","0.2","0","105811","3","1","wac_birthday_blowout_02","0.2","4514","4514034"
"0.01","","","-330","105811","2","","-200","","4514","4514035"
"","","0.2","1","106011","3","","wac_birthday_idle_doya","","4514","4514036"
"0.01","","","-320","106011","2","","180","","4514","4514037"
"","","0.2","1","105911","3","","wac_birthday_idle_wish","","4514","4514038"
"0.01","","","-360","105911","2","","300","","4514","4514039"
"","","0.2","1","106431","3","","wac_birthday_idle_smile","","4514","4514040"
"0.01","","","-340","106431","2","","420","","4514","4514041"
"","","","","0","93","","","","4514","4514042"
"","","","","800","32","","1","","4514","4514043"
"","","","","0.7","93","","","","4514","4514044"
"","","","","702","32","","1","","4514","4514045"
"","","","","0.5","93","","","","4514","4514046"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","4514","4514047"
"","","","","701","32","","0","","4514","4514048"
"","","","","0.4","93","","","","4514","4514049"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","4514","4514050"
"","","","","700","32","","1","","4514","4514051"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","4514","4514052"
"wac_birthday_idle_doya","","0.2","0","106011","3","1","wac_birthday_clap","0.2","4514","4514053"
"","","","","0.1","93","","","","4514","4514054"
"wac_birthday_idle_wish","","0.2","0","105911","3","1","wac_birthday_clap_to_wish","0.2","4514","4514055"
"","","","","0.1","93","","","","4514","4514056"
"wac_birthday_idle_smile","","0.2","0","106431","3","1","wac_birthday_clap","0.2","4514","4514057"
"","","","","2","93","","","","4514","4514058"
"","","","","1","131","","","","4514","4514059"
"0","","","0","vo_wac_04514","21","","vo_wac_04514_000","","4514","4514060"
"1","0.5","0","10","105811","11","1","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","0","4514","4514061"
"","","","","0","91","","","","4514","4514062"
"","","0.2","1","105811","3","","wac_birthday_idle_kyapi","","4514","4514063"
"","","0.2","1","106011","3","","wac_birthday_talk_normal","","4514","4514064"
"0","","","0","vo_wac_04514","21","","vo_wac_04514_001","","4514","4514065"
"1","0.5","0","10","106011","11","1","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","0","4514","4514066"
"","","","","0","91","","","","4514","4514067"
"","","0.2","1","106011","3","","wac_birthday_idle_doya","","4514","4514068"
"","","0.2","1","105811","3","","wac_birthday_talk_kyapi","","4514","4514069"
"0","","","0","vo_wac_04514","21","","vo_wac_04514_002","","4514","4514070"
"1","0.5","0","10","105811","11","1","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","0","4514","4514071"
"","","","","0","91","","","","4514","4514072"
"","","0.2","1","105811","3","","wac_birthday_talk_wish","","4514","4514073"
"0","","","0","vo_wac_04514","21","","vo_wac_04514_003","","4514","4514074"
"1","0.5","0","10","105811","11","1","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","0","4514","4514075"
"","","","","0","91","","","","4514","4514076"
"","","","","0","22","","","","4514","4514077"
"","","","","bgm_M321","25","","bgm_M321_2C","","4814","4814001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","102011","0","4814","4814002"
"230","wac_birthday_idle_doya","2","256","1","1","-270","103611","1","4814","4814003"
"410","wac_birthday_idle_kyapi","2","257","1","1","-310","100411","1","4814","4814004"
"","","","","102011","13","","300","","4814","4814005"
"","","","","103611","13","","300","","4814","4814006"
"0","","1","0","600","31","1","600","","4814","4814007"
"0","","0","0","602","31","1","602","","4814","4814008"
"0","","0","0","603","31","1","603","","4814","4814009"
"60","","1","30","604","31","1","604","","4814","4814010"
"0","","1","0","611","31","1","611","","4814","4814011"
"0","","0","0","700","31","1","700","","4814","4814012"
"0","","0","0","701","31","1","701","","4814","4814013"
"0","","0","0","702","31","1","702","","4814","4814014"
"0","","0","0","800","31","1","800","","4814","4814015"
"60","","1","30","901","31","1","901","","4814","4814016"
"","","","","1","93","","","","4814","4814017"
"wac_birthday_reaction_03","","0.2","0","100411","3","1","wac_birthday_reaction_02","0.2","4814","4814018"
"","","","","0.1","93","","","","4814","4814019"
"wac_birthday_reaction_04","","0.2","0","103611","3","1","wac_birthday_reaction_01","0.2","4814","4814020"
"","","","","0.3","93","","","","4814","4814021"
"","","0.2","1","102011","3","","wac_birthday_run_01","","4814","4814022"
"3","","","-70","102011","2","","0","","4814","4814023"
"","","","","2.5","93","","","","4814","4814024"
"","","","","602","32","","1","","4814","4814025"
"","","","","0.6","93","","","","4814","4814026"
"","","","","600","32","","0","","4814","4814027"
"","","","","611","32","","0","","4814","4814028"
"","","","","604","32","","0","","4814","4814029"
"","","","","701","32","","1","","4814","4814030"
"0.01","","","0","901","33","","0","","4814","4814031"
"wac_birthday_wish_02","","0.2","0","102011","3","1","wac_birthday_blowout_02","0.2","4814","4814032"
"0.01","","","-330","102011","2","","-200","","4814","4814033"
"","","0.2","1","103611","3","","wac_birthday_idle_doya","","4814","4814034"
"0.01","","","-320","103611","2","","180","","4814","4814035"
"","","0.2","1","100411","3","","wac_birthday_idle_kyapi","","4814","4814036"
"0.01","","","-340","100411","2","","320","","4814","4814037"
"","","","","0","93","","","","4814","4814038"
"","","","","800","32","","1","","4814","4814039"
"","","","","0.7","93","","","","4814","4814040"
"","","","","702","32","","1","","4814","4814041"
"","","","","0.5","93","","","","4814","4814042"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","4814","4814043"
"","","","","701","32","","0","","4814","4814044"
"","","","","0.4","93","","","","4814","4814045"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","4814","4814046"
"","","","","700","32","","1","","4814","4814047"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","4814","4814048"
"wac_birthday_idle_doya","","0.2","0","103611","3","1","wac_birthday_clap","0.2","4814","4814049"
"","","","","0.1","93","","","","4814","4814050"
"wac_birthday_idle_kyapi","","0.2","0","100411","3","1","wac_birthday_clap","0.2","4814","4814051"
"","","","","2","93","","","","4814","4814052"
"","","","","1","131","","","","4814","4814053"
"0","","","0","vo_wac_04814","21","","vo_wac_04814_000","","4814","4814054"
"1","0.5","0","10","102011","11","1","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","0","4814","4814055"
"","","","","0","91","","","","4814","4814056"
"","","0.2","1","102011","3","","wac_birthday_idle_smile","","4814","4814057"
"","","0.2","1","103611","3","","wac_birthday_talk_doya","","4814","4814058"
"0","","","0","vo_wac_04814","21","","vo_wac_04814_001","","4814","4814059"
"1","0.5","0","10","103611","11","1","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","0","4814","4814060"
"","","","","0","91","","","","4814","4814061"
"","","0.2","1","103611","3","","wac_birthday_idle_doya","","4814","4814062"
"","","0.2","1","102011","3","","wac_birthday_talk_smile","","4814","4814063"
"0","","","0","vo_wac_04814","21","","vo_wac_04814_002","","4814","4814064"
"1","0.5","0","10","102011","11","1","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","0","4814","4814065"
"","","","","0","91","","","","4814","4814066"
"","","0.2","1","102011","3","","wac_birthday_talk_kyapi","","4814","4814067"
"0","","","0","vo_wac_04814","21","","vo_wac_04814_003","","4814","4814068"
"1","0.5","0","10","102011","11","1","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","0","4814","4814069"
"","","","","0","91","","","","4814","4814070"
"","","","","0","22","","","","4814","4814071"
"","","","","bgm_M321","25","","bgm_M321_2C","","5014","5014001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","100211","0","5014","5014002"
"230","wac_birthday_idle_normal","2","256","1","1","-270","100311","1","5014","5014003"
"410","wac_birthday_idle_smile","2","257","1","1","-310","100111","1","5014","5014004"
"","","","","100211","13","","300","","5014","5014005"
"","","","","100311","13","","300","","5014","5014006"
"0","","1","0","600","31","1","600","","5014","5014007"
"0","","0","0","602","31","1","602","","5014","5014008"
"0","","0","0","603","31","1","603","","5014","5014009"
"60","","1","30","604","31","1","604","","5014","5014010"
"0","","1","0","611","31","1","611","","5014","5014011"
"0","","0","0","700","31","1","700","","5014","5014012"
"0","","0","0","701","31","1","701","","5014","5014013"
"0","","0","0","702","31","1","702","","5014","5014014"
"0","","0","0","800","31","1","800","","5014","5014015"
"60","","1","30","902","31","1","902","","5014","5014016"
"","","","","1","93","","","","5014","5014017"
"wac_birthday_reaction_03","","0.2","0","100111","3","1","wac_birthday_reaction_02","0.2","5014","5014018"
"","","","","0.1","93","","","","5014","5014019"
"wac_birthday_reaction_04","","0.2","0","100311","3","1","wac_birthday_reaction_01","0.2","5014","5014020"
"","","","","0.3","93","","","","5014","5014021"
"","","0.2","1","100211","3","","wac_birthday_run_01","","5014","5014022"
"3","","","-70","100211","2","","0","","5014","5014023"
"","","","","2.5","93","","","","5014","5014024"
"","","","","602","32","","1","","5014","5014025"
"","","","","0.6","93","","","","5014","5014026"
"","","","","600","32","","0","","5014","5014027"
"","","","","611","32","","0","","5014","5014028"
"","","","","604","32","","0","","5014","5014029"
"","","","","701","32","","1","","5014","5014030"
"0.01","","","0","902","33","","0","","5014","5014031"
"wac_birthday_wish_04","","0.2","0","100211","3","1","wac_birthday_blowout_01","0.2","5014","5014032"
"0.01","","","-330","100211","2","","-200","","5014","5014033"
"","","0.2","1","100311","3","","wac_birthday_idle_normal","","5014","5014034"
"0.01","","","-320","100311","2","","180","","5014","5014035"
"","","0.2","1","100111","3","","wac_birthday_idle_smile","","5014","5014036"
"0.01","","","-340","100111","2","","320","","5014","5014037"
"","","","","0","93","","","","5014","5014038"
"","","","","800","32","","1","","5014","5014039"
"","","","","0.7","93","","","","5014","5014040"
"","","","","702","32","","1","","5014","5014041"
"","","","","0.5","93","","","","5014","5014042"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","5014","5014043"
"","","","","701","32","","0","","5014","5014044"
"","","","","0.4","93","","","","5014","5014045"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","5014","5014046"
"","","","","700","32","","1","","5014","5014047"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","5014","5014048"
"wac_birthday_idle_normal","","0.2","0","100311","3","1","wac_birthday_clap","0.2","5014","5014049"
"","","","","0.1","93","","","","5014","5014050"
"wac_birthday_idle_smile","","0.2","0","100111","3","1","wac_birthday_clap","0.2","5014","5014051"
"","","","","2","93","","","","5014","5014052"
"","","","","1","131","","","","5014","5014053"
"0","","","0","vo_wac_05014","21","","vo_wac_05014_000","","5014","5014054"
"1","0.5","0","10","100211","11","1","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","0","5014","5014055"
"","","","","0","91","","","","5014","5014056"
"","","0.2","1","100211","3","","wac_birthday_idle_wish","","5014","5014057"
"","","0.2","1","100311","3","","wac_birthday_talk_normal","","5014","5014058"
"0","","","0","vo_wac_05014","21","","vo_wac_05014_001","","5014","5014059"
"1","0.5","0","10","100311","11","1","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","0","5014","5014060"
"","","","","0","91","","","","5014","5014061"
"","","0.2","1","100311","3","","wac_birthday_idle_normal","","5014","5014062"
"","","0.2","1","100211","3","","wac_birthday_talk_sad","","5014","5014063"
"0","","","0","vo_wac_05014","21","","vo_wac_05014_002","","5014","5014064"
"1","0.5","0","10","100211","11","1","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","0","5014","5014065"
"","","","","0","91","","","","5014","5014066"
"","","0.2","1","100211","3","","wac_birthday_talk_smile","","5014","5014067"
"0","","","0","vo_wac_05014","21","","vo_wac_05014_003","","5014","5014068"
"1","0.5","0","10","100211","11","1","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","0","5014","5014069"
"","","","","0","91","","","","5014","5014070"
"","","","","0","22","","","","5014","5014071"
"","","","","bgm_M321","25","","bgm_M321_2C","","5214","5214001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","105511","0","5214","5214002"
"170","wac_birthday_idle_doya","2","256","1","1","-260","105311","1","5214","5214003"
"270","wac_birthday_idle_normal","2","259","1","1","-310","104511","1","5214","5214004"
"410","wac_birthday_idle_wish","2","257","1","1","-270","100811","1","5214","5214005"
"510","wac_birthday_idle_kyapi","2","258","1","1","-310","103011","1","5214","5214006"
"","","","","105511","13","","300","","5214","5214007"
"","","","","105311","13","","300","","5214","5214008"
"0","","1","0","600","31","1","600","","5214","5214009"
"0","","0","0","602","31","1","602","","5214","5214010"
"0","","0","0","603","31","1","603","","5214","5214011"
"60","","1","30","604","31","1","604","","5214","5214012"
"0","","1","0","611","31","1","611","","5214","5214013"
"0","","0","0","700","31","1","700","","5214","5214014"
"0","","0","0","701","31","1","701","","5214","5214015"
"0","","0","0","702","31","1","702","","5214","5214016"
"0","","0","0","800","31","1","800","","5214","5214017"
"60","","1","30","903","31","1","903","","5214","5214018"
"","","","","1","93","","","","5214","5214019"
"wac_birthday_reaction_03","","0.2","0","104511","3","1","wac_birthday_reaction_05","0.2","5214","5214020"
"wac_birthday_reaction_03","","0.2","0","105311","3","1","wac_birthday_reaction_01","0.2","5214","5214021"
"","","","","0.1","93","","","","5214","5214022"
"wac_birthday_reaction_04","","0.2","0","100811","3","1","wac_birthday_reaction_01","0.2","5214","5214023"
"wac_birthday_reaction_03","","0.2","0","103011","3","1","wac_birthday_reaction_02","0.2","5214","5214024"
"","","","","0.3","93","","","","5214","5214025"
"","","0.2","1","105511","3","","wac_birthday_run_01","","5214","5214026"
"3","","","-70","105511","2","","0","","5214","5214027"
"","","","","2.5","93","","","","5214","5214028"
"","","","","602","32","","1","","5214","5214029"
"","","","","0.6","93","","","","5214","5214030"
"","","","","600","32","","0","","5214","5214031"
"","","","","611","32","","0","","5214","5214032"
"","","","","604","32","","0","","5214","5214033"
"","","","","701","32","","1","","5214","5214034"
"0.01","","","0","903","33","","0","","5214","5214035"
"wac_birthday_wish_04","","0.2","0","105511","3","1","wac_birthday_blowout_03","0.2","5214","5214036"
"0.01","","","-330","105511","2","","-200","","5214","5214037"
"","","0.2","1","105311","3","","wac_birthday_idle_doya","","5214","5214038"
"0.01","","","-320","105311","2","","150","","5214","5214039"
"","","0.2","1","104511","3","","wac_birthday_idle_normal","","5214","5214040"
"0.01","","","-360","104511","2","","260","","5214","5214041"
"","","0.2","1","100811","3","","wac_birthday_idle_wish","","5214","5214042"
"0.01","","","-320","100811","2","","400","","5214","5214043"
"","","0.2","1","103011","3","","wac_birthday_idle_kyapi","","5214","5214044"
"0.01","","","-340","103011","2","","500","","5214","5214045"
"","","","","0","93","","","","5214","5214046"
"","","","","800","32","","1","","5214","5214047"
"","","","","0.7","93","","","","5214","5214048"
"","","","","702","32","","1","","5214","5214049"
"","","","","0.5","93","","","","5214","5214050"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","5214","5214051"
"","","","","701","32","","0","","5214","5214052"
"","","","","0.4","93","","","","5214","5214053"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","5214","5214054"
"","","","","700","32","","1","","5214","5214055"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","5214","5214056"
"wac_birthday_idle_doya","","0.2","0","105311","3","1","wac_birthday_clap","0.2","5214","5214057"
"wac_birthday_idle_wish","","0.2","0","100811","3","1","wac_birthday_clap_to_wish","0.2","5214","5214058"
"","","","","0.1","93","","","","5214","5214059"
"wac_birthday_idle_normal","","0.2","0","104511","3","1","wac_birthday_clap","0.2","5214","5214060"
"","","","","0.1","93","","","","5214","5214061"
"wac_birthday_idle_kyapi","","0.2","0","103011","3","1","wac_birthday_clap","0.2","5214","5214062"
"","","","","2","93","","","","5214","5214063"
"","","","","1","131","","","","5214","5214064"
"0","","","0","vo_wac_05214","21","","vo_wac_05214_000","","5214","5214065"
"1","0.5","0","10","105511","11","1","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","0","5214","5214066"
"","","","","0","91","","","","5214","5214067"
"","","0.2","1","105511","3","","wac_birthday_idle_wish","","5214","5214068"
"","","0.2","1","105311","3","","wac_birthday_talk_smile","","5214","5214069"
"0","","","0","vo_wac_05214","21","","vo_wac_05214_001","","5214","5214070"
"1","0.5","0","10","105311","11","1","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","0","5214","5214071"
"","","","","0","91","","","","5214","5214072"
"","","0.2","1","105311","3","","wac_birthday_idle_doya","","5214","5214073"
"","","0.2","1","105511","3","","wac_birthday_talk_wish","","5214","5214074"
"0","","","0","vo_wac_05214","21","","vo_wac_05214_002","","5214","5214075"
"1","0.5","0","10","105511","11","1","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","0","5214","5214076"
"","","","","0","91","","","","5214","5214077"
"","","0.2","1","105511","3","","wac_birthday_talk_smile","","5214","5214078"
"0","","","0","vo_wac_05214","21","","vo_wac_05214_003","","5214","5214079"
"1","0.5","0","10","105511","11","1","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","0","5214","5214080"
"","","","","0","91","","","","5214","5214081"
"","","","","0","22","","","","5214","5214082"
"","","","","bgm_M321","25","","bgm_M321_2C","","5514","5514001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","101611","0","5514","5514002"
"230","wac_birthday_idle_normal","2","256","1","1","-270","105011","1","5514","5514003"
"410","wac_birthday_idle_smile","2","257","1","1","-310","101811","1","5514","5514004"
"","","","","101611","13","","300","","5514","5514005"
"","","","","105011","13","","300","","5514","5514006"
"0","","1","0","600","31","1","600","","5514","5514007"
"0","","0","0","602","31","1","602","","5514","5514008"
"0","","0","0","603","31","1","603","","5514","5514009"
"60","","1","30","604","31","1","604","","5514","5514010"
"0","","1","0","611","31","1","611","","5514","5514011"
"0","","0","0","700","31","1","700","","5514","5514012"
"0","","0","0","701","31","1","701","","5514","5514013"
"0","","0","0","702","31","1","702","","5514","5514014"
"0","","0","0","800","31","1","800","","5514","5514015"
"60","","1","30","904","31","1","904","","5514","5514016"
"","","","","1","93","","","","5514","5514017"
"wac_birthday_reaction_04","","0.2","0","101811","3","1","wac_birthday_reaction_01","0.2","5514","5514018"
"","","","","0.1","93","","","","5514","5514019"
"wac_birthday_reaction_03","","0.2","0","105011","3","1","wac_birthday_reaction_05","0.2","5514","5514020"
"","","","","0.3","93","","","","5514","5514021"
"","","0.2","1","101611","3","","wac_birthday_run_01","","5514","5514022"
"3","","","-70","101611","2","","0","","5514","5514023"
"","","","","2.5","93","","","","5514","5514024"
"","","","","602","32","","1","","5514","5514025"
"","","","","0.6","93","","","","5514","5514026"
"","","","","600","32","","0","","5514","5514027"
"","","","","611","32","","0","","5514","5514028"
"","","","","604","32","","0","","5514","5514029"
"","","","","701","32","","1","","5514","5514030"
"0.01","","","0","904","33","","0","","5514","5514031"
"wac_birthday_wish_03","","0.2","0","101611","3","1","wac_birthday_blowout_02","0.2","5514","5514032"
"0.01","","","-330","101611","2","","-200","","5514","5514033"
"","","0.2","1","105011","3","","wac_birthday_idle_smile","","5514","5514034"
"0.01","","","-320","105011","2","","180","","5514","5514035"
"","","0.2","1","101811","3","","wac_birthday_idle_wish","","5514","5514036"
"0.01","","","-340","101811","2","","320","","5514","5514037"
"","","","","0","93","","","","5514","5514038"
"","","","","800","32","","1","","5514","5514039"
"","","","","0.7","93","","","","5514","5514040"
"","","","","702","32","","1","","5514","5514041"
"","","","","0.5","93","","","","5514","5514042"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","5514","5514043"
"","","","","701","32","","0","","5514","5514044"
"","","","","0.4","93","","","","5514","5514045"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","5514","5514046"
"","","","","700","32","","1","","5514","5514047"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","5514","5514048"
"wac_birthday_idle_smile","","0.2","0","105011","3","1","wac_birthday_clap","0.2","5514","5514049"
"","","","","0.1","93","","","","5514","5514050"
"wac_birthday_idle_wish","","0.2","0","101811","3","1","wac_birthday_clap_to_wish","0.2","5514","5514051"
"","","","","2","93","","","","5514","5514052"
"","","","","1","131","","","","5514","5514053"
"0","","","0","vo_wac_05514","21","","vo_wac_05514_000","","5514","5514054"
"1","0.5","0","10","101611","11","1","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","0","5514","5514055"
"","","","","0","91","","","","5514","5514056"
"","","0.2","1","101611","3","","wac_birthday_idle_kyapi","","5514","5514057"
"","","0.2","1","105011","3","","wac_birthday_talk_smile","","5514","5514058"
"0","","","0","vo_wac_05514","21","","vo_wac_05514_001","","5514","5514059"
"1","0.5","0","10","105011","11","1","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","0","5514","5514060"
"","","","","0","91","","","","5514","5514061"
"","","0.2","1","105011","3","","wac_birthday_idle_smile","","5514","5514062"
"","","0.2","1","101611","3","","wac_birthday_talk_smile","","5514","5514063"
"0","","","0","vo_wac_05514","21","","vo_wac_05514_002","","5514","5514064"
"1","0.5","0","10","101611","11","1","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","0","5514","5514065"
"","","","","0","91","","","","5514","5514066"
"","","0.2","1","101611","3","","wac_birthday_talk_kyapi","","5514","5514067"
"0","","","0","vo_wac_05514","21","","vo_wac_05514_003","","5514","5514068"
"1","0.5","0","10","101611","11","1","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","0","5514","5514069"
"","","","","0","91","","","","5514","5514070"
"","","","","0","22","","","","5514","5514071"
"","","","","bgm_M321","25","","bgm_M321_2C","","6214","6214001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","106731","0","6214","6214002"
"230","wac_birthday_idle_doya","2","256","1","1","-270","106611","1","6214","6214003"
"410","wac_birthday_idle_normal","2","257","1","1","-310","106511","1","6214","6214004"
"","","","","106731","13","","300","","6214","6214005"
"","","","","106611","13","","300","","6214","6214006"
"0","","1","0","600","31","1","600","","6214","6214007"
"0","","0","0","602","31","1","602","","6214","6214008"
"0","","0","0","603","31","1","603","","6214","6214009"
"60","","1","30","604","31","1","604","","6214","6214010"
"0","","1","0","611","31","1","611","","6214","6214011"
"0","","0","0","700","31","1","700","","6214","6214012"
"0","","0","0","701","31","1","701","","6214","6214013"
"0","","0","0","702","31","1","702","","6214","6214014"
"0","","0","0","800","31","1","800","","6214","6214015"
"60","","1","30","905","31","1","905","","6214","6214016"
"","","","","1","93","","","","6214","6214017"
"wac_birthday_reaction_03","","0.2","0","106511","3","1","wac_birthday_reaction_02","0.2","6214","6214018"
"","","","","0.1","93","","","","6214","6214019"
"wac_birthday_reaction_03","","0.2","0","106611","3","1","wac_birthday_reaction_01","0.2","6214","6214020"
"","","","","0.3","93","","","","6214","6214021"
"","","0.2","1","106731","3","","wac_birthday_run_01","","6214","6214022"
"3","","","-70","106731","2","","0","","6214","6214023"
"","","","","2.5","93","","","","6214","6214024"
"","","","","602","32","","1","","6214","6214025"
"","","","","0.6","93","","","","6214","6214026"
"","","","","600","32","","0","","6214","6214027"
"","","","","611","32","","0","","6214","6214028"
"","","","","604","32","","0","","6214","6214029"
"","","","","701","32","","1","","6214","6214030"
"0.01","","","0","905","33","","0","","6214","6214031"
