3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a
"","","","4514","0.1","","","","93","","4514056"
"0.2","wac_birthday_idle_smile","","4514","106431","0","1","wac_birthday_clap","3","0.2","4514057"
"","","","4514","2","","","","93","","4514058"
"","","","4514","1","","","","131","","4514059"
"","0","","4514","vo_wac_04514","0","","vo_wac_04514_000","21","","4514060"
"0","1","0.5","4514","105811","10","1","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","11","0","4514061"
"","","","4514","0","","","","91","","4514062"
"","","","4514","105811","1","","wac_birthday_idle_kyapi","3","0.2","4514063"
"","","","4514","106011","1","","wac_birthday_talk_normal","3","0.2","4514064"
"","0","","4514","vo_wac_04514","0","","vo_wac_04514_001","21","","4514065"
"0","1","0.5","4514","106011","10","1","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","11","0","4514066"
"","","","4514","0","","","","91","","4514067"
"","","","4514","106011","1","","wac_birthday_idle_doya","3","0.2","4514068"
"","","","4514","105811","1","","wac_birthday_talk_kyapi","3","0.2","4514069"
"","0","","4514","vo_wac_04514","0","","vo_wac_04514_002","21","","4514070"
"0","1","0.5","4514","105811","10","1","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","11","0","4514071"
"","","","4514","0","","","","91","","4514072"
"","","","4514","105811","1","","wac_birthday_talk_wish","3","0.2","4514073"
"","0","","4514","vo_wac_04514","0","","vo_wac_04514_003","21","","4514074"
"0","1","0.5","4514","105811","10","1","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","11","0","4514075"
"","","","4514","0","","","","91","","4514076"
"","","","4514","0","","","","22","","4514077"
"","","","4814","bgm_M321","","","bgm_M321_2C","25","","4814001"
"0","-1000","wac_birthday_idle_normal","4814","1","250","-70","102011","1","2","4814002"
"1","230","wac_birthday_idle_doya","4814","1","256","-270","103611","1","2","4814003"
"1","410","wac_birthday_idle_kyapi","4814","1","257","-310","100411","1","2","4814004"
"","","","4814","102011","","","300","13","","4814005"
"","","","4814","103611","","","300","13","","4814006"
"","0","","4814","600","0","1","600","31","1","4814007"
"","0","","4814","602","0","1","602","31","0","4814008"
"","0","","4814","603","0","1","603","31","0","4814009"
"","60","","4814","604","30","1","604","31","1","4814010"
"","0","","4814","611","0","1","611","31","1","4814011"
"","0","","4814","700","0","1","700","31","0","4814012"
"","0","","4814","701","0","1","701","31","0","4814013"
"","0","","4814","702","0","1","702","31","0","4814014"
"","0","","4814","800","0","1","800","31","0","4814015"
"","60","","4814","901","30","1","901","31","1","4814016"
"","","","4814","1","","","","93","","4814017"
"0.2","wac_birthday_reaction_03","","4814","100411","0","1","wac_birthday_reaction_02","3","0.2","4814018"
"","","","4814","0.1","","","","93","","4814019"
"0.2","wac_birthday_reaction_04","","4814","103611","0","1","wac_birthday_reaction_01","3","0.2","4814020"
"","","","4814","0.3","","","","93","","4814021"
"","","","4814","102011","1","","wac_birthday_run_01","3","0.2","4814022"
"","3","","4814","102011","-70","","0","2","","4814023"
"","","","4814","2.5","","","","93","","4814024"
"","","","4814","602","","","1","32","","4814025"
"","","","4814","0.6","","","","93","","4814026"
"","","","4814","600","","","0","32","","4814027"
"","","","4814","611","","","0","32","","4814028"
"","","","4814","604","","","0","32","","4814029"
"","","","4814","701","","","1","32","","4814030"
"","0.01","","4814","901","0","","0","33","","4814031"
"0.2","wac_birthday_wish_02","","4814","102011","0","1","wac_birthday_blowout_02","3","0.2","4814032"
"","0.01","","4814","102011","-330","","-200","2","","4814033"
"","","","4814","103611","1","","wac_birthday_idle_doya","3","0.2","4814034"
"","0.01","","4814","103611","-320","","180","2","","4814035"
"","","","4814","100411","1","","wac_birthday_idle_kyapi","3","0.2","4814036"
"","0.01","","4814","100411","-340","","320","2","","4814037"
"","","","4814","0","","","","93","","4814038"
"","","","4814","800","","","1","32","","4814039"
"","","","4814","0.7","","","","93","","4814040"
"","","","4814","702","","","1","32","","4814041"
"","","","4814","0.5","","","","93","","4814042"
"","","","4814","se_common","0","","se_sys_login_birthday_blow_candle","23","","4814043"
"","","","4814","701","","","0","32","","4814044"
"","","","4814","0.4","","","","93","","4814045"
"","","","4814","se_common","0","","se_sys_login_birthday_cracker","23","","4814046"
"","","","4814","700","","","1","32","","4814047"
"","","","4814","se_common","0","","se_sys_login_birthday_calendar_applause","23","","4814048"
"0.2","wac_birthday_idle_doya","","4814","103611","0","1","wac_birthday_clap","3","0.2","4814049"
"","","","4814","0.1","","","","93","","4814050"
"0.2","wac_birthday_idle_kyapi","","4814","100411","0","1","wac_birthday_clap","3","0.2","4814051"
"","","","4814","2","","","","93","","4814052"
"","","","4814","1","","","","131","","4814053"
"","0","","4814","vo_wac_04814","0","","vo_wac_04814_000","21","","4814054"
"0","1","0.5","4814","102011","10","1","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","11","0","4814055"
"","","","4814","0","","","","91","","4814056"
"","","","4814","102011","1","","wac_birthday_idle_smile","3","0.2","4814057"
"","","","4814","103611","1","","wac_birthday_talk_doya","3","0.2","4814058"
"","0","","4814","vo_wac_04814","0","","vo_wac_04814_001","21","","4814059"
"0","1","0.5","4814","103611","10","1","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","11","0","4814060"
"","","","4814","0","","","","91","","4814061"
"","","","4814","103611","1","","wac_birthday_idle_doya","3","0.2","4814062"
"","","","4814","102011","1","","wac_birthday_talk_smile","3","0.2","4814063"
"","0","","4814","vo_wac_04814","0","","vo_wac_04814_002","21","","4814064"
"0","1","0.5","4814","102011","10","1","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","11","0","4814065"
"","","","4814","0","","","","91","","4814066"
"","","","4814","102011","1","","wac_birthday_talk_kyapi","3","0.2","4814067"
"","0","","4814","vo_wac_04814","0","","vo_wac_04814_003","21","","4814068"
"0","1","0.5","4814","102011","10","1","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","11","0","4814069"
"","","","4814","0","","","","91","","4814070"
"","","","4814","0","","","","22","","4814071"
"","","","5014","bgm_M321","","","bgm_M321_2C","25","","5014001"
"0","-1000","wac_birthday_idle_normal","5014","1","250","-70","100211","1","2","5014002"
"1","230","wac_birthday_idle_normal","5014","1","256","-270","100311","1","2","5014003"
"1","410","wac_birthday_idle_smile","5014","1","257","-310","100111","1","2","5014004"
"","","","5014","100211","","","300","13","","5014005"
"","","","5014","100311","","","300","13","","5014006"
"","0","","5014","600","0","1","600","31","1","5014007"
"","0","","5014","602","0","1","602","31","0","5014008"
"","0","","5014","603","0","1","603","31","0","5014009"
"","60","","5014","604","30","1","604","31","1","5014010"
"","0","","5014","611","0","1","611","31","1","5014011"
"","0","","5014","700","0","1","700","31","0","5014012"
"","0","","5014","701","0","1","701","31","0","5014013"
"","0","","5014","702","0","1","702","31","0","5014014"
"","0","","5014","800","0","1","800","31","0","5014015"
"","60","","5014","902","30","1","902","31","1","5014016"
"","","","5014","1","","","","93","","5014017"
"0.2","wac_birthday_reaction_03","","5014","100111","0","1","wac_birthday_reaction_02","3","0.2","5014018"
"","","","5014","0.1","","","","93","","5014019"
"0.2","wac_birthday_reaction_04","","5014","100311","0","1","wac_birthday_reaction_01","3","0.2","5014020"
"","","","5014","0.3","","","","93","","5014021"
"","","","5014","100211","1","","wac_birthday_run_01","3","0.2","5014022"
"","3","","5014","100211","-70","","0","2","","5014023"
"","","","5014","2.5","","","","93","","5014024"
"","","","5014","602","","","1","32","","5014025"
"","","","5014","0.6","","","","93","","5014026"
"","","","5014","600","","","0","32","","5014027"
"","","","5014","611","","","0","32","","5014028"
"","","","5014","604","","","0","32","","5014029"
"","","","5014","701","","","1","32","","5014030"
"","0.01","","5014","902","0","","0","33","","5014031"
"0.2","wac_birthday_wish_04","","5014","100211","0","1","wac_birthday_blowout_01","3","0.2","5014032"
"","0.01","","5014","100211","-330","","-200","2","","5014033"
"","","","5014","100311","1","","wac_birthday_idle_normal","3","0.2","5014034"
"","0.01","","5014","100311","-320","","180","2","","5014035"
"","","","5014","100111","1","","wac_birthday_idle_smile","3","0.2","5014036"
"","0.01","","5014","100111","-340","","320","2","","5014037"
"","","","5014","0","","","","93","","5014038"
"","","","5014","800","","","1","32","","5014039"
"","","","5014","0.7","","","","93","","5014040"
"","","","5014","702","","","1","32","","5014041"
"","","","5014","0.5","","","","93","","5014042"
"","","","5014","se_common","0","","se_sys_login_birthday_blow_candle","23","","5014043"
"","","","5014","701","","","0","32","","5014044"
"","","","5014","0.4","","","","93","","5014045"
"","","","5014","se_common","0","","se_sys_login_birthday_cracker","23","","5014046"
"","","","5014","700","","","1","32","","5014047"
"","","","5014","se_common","0","","se_sys_login_birthday_calendar_applause","23","","5014048"
"0.2","wac_birthday_idle_normal","","5014","100311","0","1","wac_birthday_clap","3","0.2","5014049"
"","","","5014","0.1","","","","93","","5014050"
"0.2","wac_birthday_idle_smile","","5014","100111","0","1","wac_birthday_clap","3","0.2","5014051"
"","","","5014","2","","","","93","","5014052"
"","","","5014","1","","","","131","","5014053"
"","0","","5014","vo_wac_05014","0","","vo_wac_05014_000","21","","5014054"
"0","1","0.5","5014","100211","10","1","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","11","0","5014055"
"","","","5014","0","","","","91","","5014056"
"","","","5014","100211","1","","wac_birthday_idle_wish","3","0.2","5014057"
"","","","5014","100311","1","","wac_birthday_talk_normal","3","0.2","5014058"
"","0","","5014","vo_wac_05014","0","","vo_wac_05014_001","21","","5014059"
"0","1","0.5","5014","100311","10","1","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","11","0","5014060"
"","","","5014","0","","","","91","","5014061"
"","","","5014","100311","1","","wac_birthday_idle_normal","3","0.2","5014062"
"","","","5014","100211","1","","wac_birthday_talk_sad","3","0.2","5014063"
"","0","","5014","vo_wac_05014","0","","vo_wac_05014_002","21","","5014064"
"0","1","0.5","5014","100211","10","1","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","11","0","5014065"
"","","","5014","0","","","","91","","5014066"
"","","","5014","100211","1","","wac_birthday_talk_smile","3","0.2","5014067"
"","0","","5014","vo_wac_05014","0","","vo_wac_05014_003","21","","5014068"
"0","1","0.5","5014","100211","10","1","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","11","0","5014069"
"","","","5014","0","","","","91","","5014070"
"","","","5014","0","","","","22","","5014071"
"","","","5214","bgm_M321","","","bgm_M321_2C","25","","5214001"
"0","-1000","wac_birthday_idle_normal","5214","1","250","-70","105511","1","2","5214002"
"1","170","wac_birthday_idle_doya","5214","1","256","-260","105311","1","2","5214003"
"1","270","wac_birthday_idle_normal","5214","1","259","-310","104511","1","2","5214004"
"1","410","wac_birthday_idle_wish","5214","1","257","-270","100811","1","2","5214005"
"1","510","wac_birthday_idle_kyapi","5214","1","258","-310","103011","1","2","5214006"
"","","","5214","105511","","","300","13","","5214007"
"","","","5214","105311","","","300","13","","5214008"
"","0","","5214","600","0","1","600","31","1","5214009"
"","0","","5214","602","0","1","602","31","0","5214010"
"","0","","5214","603","0","1","603","31","0","5214011"
"","60","","5214","604","30","1","604","31","1","5214012"
"","0","","5214","611","0","1","611","31","1","5214013"
"","0","","5214","700","0","1","700","31","0","5214014"
"","0","","5214","701","0","1","701","31","0","5214015"
"","0","","5214","702","0","1","702","31","0","5214016"
"","0","","5214","800","0","1","800","31","0","5214017"
"","60","","5214","903","30","1","903","31","1","5214018"
"","","","5214","1","","","","93","","5214019"
"0.2","wac_birthday_reaction_03","","5214","104511","0","1","wac_birthday_reaction_05","3","0.2","5214020"
"0.2","wac_birthday_reaction_03","","5214","105311","0","1","wac_birthday_reaction_01","3","0.2","5214021"
"","","","5214","0.1","","","","93","","5214022"
"0.2","wac_birthday_reaction_04","","5214","100811","0","1","wac_birthday_reaction_01","3","0.2","5214023"
"0.2","wac_birthday_reaction_03","","5214","103011","0","1","wac_birthday_reaction_02","3","0.2","5214024"
"","","","5214","0.3","","","","93","","5214025"
"","","","5214","105511","1","","wac_birthday_run_01","3","0.2","5214026"
"","3","","5214","105511","-70","","0","2","","5214027"
"","","","5214","2.5","","","","93","","5214028"
"","","","5214","602","","","1","32","","5214029"
"","","","5214","0.6","","","","93","","5214030"
"","","","5214","600","","","0","32","","5214031"
"","","","5214","611","","","0","32","","5214032"
"","","","5214","604","","","0","32","","5214033"
"","","","5214","701","","","1","32","","5214034"
"","0.01","","5214","903","0","","0","33","","5214035"
"0.2","wac_birthday_wish_04","","5214","105511","0","1","wac_birthday_blowout_03","3","0.2","5214036"
"","0.01","","5214","105511","-330","","-200","2","","5214037"
"","","","5214","105311","1","","wac_birthday_idle_doya","3","0.2","5214038"
"","0.01","","5214","105311","-320","","150","2","","5214039"
"","","","5214","104511","1","","wac_birthday_idle_normal","3","0.2","5214040"
"","0.01","","5214","104511","-360","","260","2","","5214041"
"","","","5214","100811","1","","wac_birthday_idle_wish","3","0.2","5214042"
"","0.01","","5214","100811","-320","","400","2","","5214043"
"","","","5214","103011","1","","wac_birthday_idle_kyapi","3","0.2","5214044"
"","0.01","","5214","103011","-340","","500","2","","5214045"
"","","","5214","0","","","","93","","5214046"
"","","","5214","800","","","1","32","","5214047"
"","","","5214","0.7","","","","93","","5214048"
"","","","5214","702","","","1","32","","5214049"
"","","","5214","0.5","","","","93","","5214050"
"","","","5214","se_common","0","","se_sys_login_birthday_blow_candle","23","","5214051"
"","","","5214","701","","","0","32","","5214052"
"","","","5214","0.4","","","","93","","5214053"
"","","","5214","se_common","0","","se_sys_login_birthday_cracker","23","","5214054"
"","","","5214","700","","","1","32","","5214055"
"","","","5214","se_common","0","","se_sys_login_birthday_calendar_applause","23","","5214056"
"0.2","wac_birthday_idle_doya","","5214","105311","0","1","wac_birthday_clap","3","0.2","5214057"
"0.2","wac_birthday_idle_wish","","5214","100811","0","1","wac_birthday_clap_to_wish","3","0.2","5214058"
"","","","5214","0.1","","","","93","","5214059"
"0.2","wac_birthday_idle_normal","","5214","104511","0","1","wac_birthday_clap","3","0.2","5214060"
"","","","5214","0.1","","","","93","","5214061"
"0.2","wac_birthday_idle_kyapi","","5214","103011","0","1","wac_birthday_clap","3","0.2","5214062"
"","","","5214","2","","","","93","","5214063"
"","","","5214","1","","","","131","","5214064"
"","0","","5214","vo_wac_05214","0","","vo_wac_05214_000","21","","5214065"
"0","1","0.5","5214","105511","10","1","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","11","0","5214066"
"","","","5214","0","","","","91","","5214067"
"","","","5214","105511","1","","wac_birthday_idle_wish","3","0.2","5214068"
"","","","5214","105311","1","","wac_birthday_talk_smile","3","0.2","5214069"
"","0","","5214","vo_wac_05214","0","","vo_wac_05214_001","21","","5214070"
"0","1","0.5","5214","105311","10","1","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","11","0","5214071"
"","","","5214","0","","","","91","","5214072"
"","","","5214","105311","1","","wac_birthday_idle_doya","3","0.2","5214073"
"","","","5214","105511","1","","wac_birthday_talk_wish","3","0.2","5214074"
"","0","","5214","vo_wac_05214","0","","vo_wac_05214_002","21","","5214075"
"0","1","0.5","5214","105511","10","1","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","11","0","5214076"
"","","","5214","0","","","","91","","5214077"
"","","","5214","105511","1","","wac_birthday_talk_smile","3","0.2","5214078"
"","0","","5214","vo_wac_05214","0","","vo_wac_05214_003","21","","5214079"
"0","1","0.5","5214","105511","10","1","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","11","0","5214080"
"","","","5214","0","","","","91","","5214081"
"","","","5214","0","","","","22","","5214082"
"","","","5514","bgm_M321","","","bgm_M321_2C","25","","5514001"
"0","-1000","wac_birthday_idle_normal","5514","1","250","-70","101611","1","2","5514002"
"1","230","wac_birthday_idle_normal","5514","1","256","-270","105011","1","2","5514003"
"1","410","wac_birthday_idle_smile","5514","1","257","-310","101811","1","2","5514004"
"","","","5514","101611","","","300","13","","5514005"
"","","","5514","105011","","","300","13","","5514006"
"","0","","5514","600","0","1","600","31","1","5514007"
"","0","","5514","602","0","1","602","31","0","5514008"
"","0","","5514","603","0","1","603","31","0","5514009"
"","60","","5514","604","30","1","604","31","1","5514010"
"","0","","5514","611","0","1","611","31","1","5514011"
"","0","","5514","700","0","1","700","31","0","5514012"
"","0","","5514","701","0","1","701","31","0","5514013"
"","0","","5514","702","0","1","702","31","0","5514014"
"","0","","5514","800","0","1","800","31","0","5514015"
"","60","","5514","904","30","1","904","31","1","5514016"
"","","","5514","1","","","","93","","5514017"
"0.2","wac_birthday_reaction_04","","5514","101811","0","1","wac_birthday_reaction_01","3","0.2","5514018"
"","","","5514","0.1","","","","93","","5514019"
"0.2","wac_birthday_reaction_03","","5514","105011","0","1","wac_birthday_reaction_05","3","0.2","5514020"
"","","","5514","0.3","","","","93","","5514021"
"","","","5514","101611","1","","wac_birthday_run_01","3","0.2","5514022"
"","3","","5514","101611","-70","","0","2","","5514023"
"","","","5514","2.5","","","","93","","5514024"
"","","","5514","602","","","1","32","","5514025"
"","","","5514","0.6","","","","93","","5514026"
"","","","5514","600","","","0","32","","5514027"
"","","","5514","611","","","0","32","","5514028"
"","","","5514","604","","","0","32","","5514029"
"","","","5514","701","","","1","32","","5514030"
"","0.01","","5514","904","0","","0","33","","5514031"
"0.2","wac_birthday_wish_03","","5514","101611","0","1","wac_birthday_blowout_02","3","0.2","5514032"
"","0.01","","5514","101611","-330","","-200","2","","5514033"
"","","","5514","105011","1","","wac_birthday_idle_smile","3","0.2","5514034"
"","0.01","","5514","105011","-320","","180","2","","5514035"
"","","","5514","101811","1","","wac_birthday_idle_wish","3","0.2","5514036"
"","0.01","","5514","101811","-340","","320","2","","5514037"
"","","","5514","0","","","","93","","5514038"
"","","","5514","800","","","1","32","","5514039"
"","","","5514","0.7","","","","93","","5514040"
"","","","5514","702","","","1","32","","5514041"
"","","","5514","0.5","","","","93","","5514042"
"","","","5514","se_common","0","","se_sys_login_birthday_blow_candle","23","","5514043"
"","","","5514","701","","","0","32","","5514044"
"","","","5514","0.4","","","","93","","5514045"
"","","","5514","se_common","0","","se_sys_login_birthday_cracker","23","","5514046"
"","","","5514","700","","","1","32","","5514047"
"","","","5514","se_common","0","","se_sys_login_birthday_calendar_applause","23","","5514048"
"0.2","wac_birthday_idle_smile","","5514","105011","0","1","wac_birthday_clap","3","0.2","5514049"
"","","","5514","0.1","","","","93","","5514050"
"0.2","wac_birthday_idle_wish","","5514","101811","0","1","wac_birthday_clap_to_wish","3","0.2","5514051"
"","","","5514","2","","","","93","","5514052"
"","","","5514","1","","","","131","","5514053"
"","0","","5514","vo_wac_05514","0","","vo_wac_05514_000","21","","5514054"
"0","1","0.5","5514","101611","10","1","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","11","0","5514055"
"","","","5514","0","","","","91","","5514056"
"","","","5514","101611","1","","wac_birthday_idle_kyapi","3","0.2","5514057"
"","","","5514","105011","1","","wac_birthday_talk_smile","3","0.2","5514058"
"","0","","5514","vo_wac_05514","0","","vo_wac_05514_001","21","","5514059"
"0","1","0.5","5514","105011","10","1","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","11","0","5514060"
"","","","5514","0","","","","91","","5514061"
"","","","5514","105011","1","","wac_birthday_idle_smile","3","0.2","5514062"
"","","","5514","101611","1","","wac_birthday_talk_smile","3","0.2","5514063"
"","0","","5514","vo_wac_05514","0","","vo_wac_05514_002","21","","5514064"
"0","1","0.5","5514","101611","10","1","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","11","0","5514065"
"","","","5514","0","","","","91","","5514066"
"","","","5514","101611","1","","wac_birthday_talk_kyapi","3","0.2","5514067"
"","0","","5514","vo_wac_05514","0","","vo_wac_05514_003","21","","5514068"
"0","1","0.5","5514","101611","10","1","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","11","0","5514069"
"","","","5514","0","","","","91","","5514070"
"","","","5514","0","","","","22","","5514071"
"","","","6214","bgm_M321","","","bgm_M321_2C","25","","6214001"
"0","-1000","wac_birthday_idle_normal","6214","1","250","-70","106731","1","2","6214002"
"1","230","wac_birthday_idle_doya","6214","1","256","-270","106611","1","2","6214003"
"1","410","wac_birthday_idle_normal","6214","1","257","-310","106511","1","2","6214004"
"","","","6214","106731","","","300","13","","6214005"
"","","","6214","106611","","","300","13","","6214006"
"","0","","6214","600","0","1","600","31","1","6214007"
"","0","","6214","602","0","1","602","31","0","6214008"
"","0","","6214","603","0","1","603","31","0","6214009"
"","60","","6214","604","30","1","604","31","1","6214010"
"","0","","6214","611","0","1","611","31","1","6214011"
"","0","","6214","700","0","1","700","31","0","6214012"
"","0","","6214","701","0","1","701","31","0","6214013"
"","0","","6214","702","0","1","702","31","0","6214014"
"","0","","6214","800","0","1","800","31","0","6214015"
"","60","","6214","905","30","1","905","31","1","6214016"
"","","","6214","1","","","","93","","6214017"
"0.2","wac_birthday_reaction_03","","6214","106511","0","1","wac_birthday_reaction_02","3","0.2","6214018"
"","","","6214","0.1","","","","93","","6214019"
"0.2","wac_birthday_reaction_03","","6214","106611","0","1","wac_birthday_reaction_01","3","0.2","6214020"
"","","","6214","0.3","","","","93","","6214021"
"","","","6214","106731","1","","wac_birthday_run_01","3","0.2","6214022"
"","3","","6214","106731","-70","","0","2","","6214023"
"","","","6214","2.5","","","","93","","6214024"
"","","","6214","602","","","1","32","","6214025"
"","","","6214","0.6","","","","93","","6214026"
"","","","6214","600","","","0","32","","6214027"
"","","","6214","611","","","0","32","","6214028"
"","","","6214","604","","","0","32","","6214029"
"","","","6214","701","","","1","32","","6214030"
"","0.01","","6214","905","0","","0","33","","6214031"
