8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320
"","4814039","","","32","800","1","","","","4814"
"","4814040","","","93","0.7","","","","","4814"
"","4814041","","","32","702","1","","","","4814"
"","4814042","","","93","0.5","","","","","4814"
"","4814043","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","4814"
"","4814044","","","32","701","0","","","","4814"
"","4814045","","","93","0.4","","","","","4814"
"","4814046","0","","23","se_common","se_sys_login_birthday_cracker","","","","4814"
"","4814047","","","32","700","1","","","","4814"
"","4814048","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","4814"
"0.2","4814049","0","wac_birthday_idle_doya","3","103611","wac_birthday_clap","1","","0.2","4814"
"","4814050","","","93","0.1","","","","","4814"
"0.2","4814051","0","wac_birthday_idle_kyapi","3","100411","wac_birthday_clap","1","","0.2","4814"
"","4814052","","","93","2","","","","","4814"
"","4814053","","","131","1","","","","","4814"
"","4814054","0","0","21","vo_wac_04814","vo_wac_04814_000","","","","4814"
"0","4814055","10","1","11","102011","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","1","0.5","0","4814"
"","4814056","","","91","0","","","","","4814"
"0.2","4814057","1","","3","102011","wac_birthday_idle_smile","","","","4814"
"0.2","4814058","1","","3","103611","wac_birthday_talk_doya","","","","4814"
"","4814059","0","0","21","vo_wac_04814","vo_wac_04814_001","","","","4814"
"0","4814060","10","1","11","103611","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","1","0.5","0","4814"
"","4814061","","","91","0","","","","","4814"
"0.2","4814062","1","","3","103611","wac_birthday_idle_doya","","","","4814"
"0.2","4814063","1","","3","102011","wac_birthday_talk_smile","","","","4814"
"","4814064","0","0","21","vo_wac_04814","vo_wac_04814_002","","","","4814"
"0","4814065","10","1","11","102011","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","1","0.5","0","4814"
"","4814066","","","91","0","","","","","4814"
"0.2","4814067","1","","3","102011","wac_birthday_talk_kyapi","","","","4814"
"","4814068","0","0","21","vo_wac_04814","vo_wac_04814_003","","","","4814"
"0","4814069","10","1","11","102011","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","1","0.5","0","4814"
"","4814070","","","91","0","","","","","4814"
"","4814071","","","22","0","","","","","4814"
"","5014001","","","25","bgm_M321","bgm_M321_2C","","","","5014"
"2","5014002","250","-1000","1","1","100211","-70","wac_birthday_idle_normal","0","5014"
"2","5014003","256","230","1","1","100311","-270","wac_birthday_idle_normal","1","5014"
"2","5014004","257","410","1","1","100111","-310","wac_birthday_idle_smile","1","5014"
"","5014005","","","13","100211","300","","","","5014"
"","5014006","","","13","100311","300","","","","5014"
"1","5014007","0","0","31","600","600","1","","","5014"
"0","5014008","0","0","31","602","602","1","","","5014"
"0","5014009","0","0","31","603","603","1","","","5014"
"1","5014010","30","60","31","604","604","1","","","5014"
"1","5014011","0","0","31","611","611","1","","","5014"
"0","5014012","0","0","31","700","700","1","","","5014"
"0","5014013","0","0","31","701","701","1","","","5014"
"0","5014014","0","0","31","702","702","1","","","5014"
"0","5014015","0","0","31","800","800","1","","","5014"
"1","5014016","30","60","31","902","902","1","","","5014"
"","5014017","","","93","1","","","","","5014"
"0.2","5014018","0","wac_birthday_reaction_03","3","100111","wac_birthday_reaction_02","1","","0.2","5014"
"","5014019","","","93","0.1","","","","","5014"
"0.2","5014020","0","wac_birthday_reaction_04","3","100311","wac_birthday_reaction_01","1","","0.2","5014"
"","5014021","","","93","0.3","","","","","5014"
"0.2","5014022","1","","3","100211","wac_birthday_run_01","","","","5014"
"","5014023","-70","3","2","100211","0","","","","5014"
"","5014024","","","93","2.5","","","","","5014"
"","5014025","","","32","602","1","","","","5014"
"","5014026","","","93","0.6","","","","","5014"
"","5014027","","","32","600","0","","","","5014"
"","5014028","","","32","611","0","","","","5014"
"","5014029","","","32","604","0","","","","5014"
"","5014030","","","32","701","1","","","","5014"
"","5014031","0","0.01","33","902","0","","","","5014"
"0.2","5014032","0","wac_birthday_wish_04","3","100211","wac_birthday_blowout_01","1","","0.2","5014"
"","5014033","-330","0.01","2","100211","-200","","","","5014"
"0.2","5014034","1","","3","100311","wac_birthday_idle_normal","","","","5014"
"","5014035","-320","0.01","2","100311","180","","","","5014"
"0.2","5014036","1","","3","100111","wac_birthday_idle_smile","","","","5014"
"","5014037","-340","0.01","2","100111","320","","","","5014"
"","5014038","","","93","0","","","","","5014"
"","5014039","","","32","800","1","","","","5014"
"","5014040","","","93","0.7","","","","","5014"
"","5014041","","","32","702","1","","","","5014"
"","5014042","","","93","0.5","","","","","5014"
"","5014043","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","5014"
"","5014044","","","32","701","0","","","","5014"
"","5014045","","","93","0.4","","","","","5014"
"","5014046","0","","23","se_common","se_sys_login_birthday_cracker","","","","5014"
"","5014047","","","32","700","1","","","","5014"
"","5014048","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","5014"
"0.2","5014049","0","wac_birthday_idle_normal","3","100311","wac_birthday_clap","1","","0.2","5014"
"","5014050","","","93","0.1","","","","","5014"
"0.2","5014051","0","wac_birthday_idle_smile","3","100111","wac_birthday_clap","1","","0.2","5014"
"","5014052","","","93","2","","","","","5014"
"","5014053","","","131","1","","","","","5014"
"","5014054","0","0","21","vo_wac_05014","vo_wac_05014_000","","","","5014"
"0","5014055","10","1","11","100211","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","1","0.5","0","5014"
"","5014056","","","91","0","","","","","5014"
"0.2","5014057","1","","3","100211","wac_birthday_idle_wish","","","","5014"
"0.2","5014058","1","","3","100311","wac_birthday_talk_normal","","","","5014"
"","5014059","0","0","21","vo_wac_05014","vo_wac_05014_001","","","","5014"
"0","5014060","10","1","11","100311","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","1","0.5","0","5014"
"","5014061","","","91","0","","","","","5014"
"0.2","5014062","1","","3","100311","wac_birthday_idle_normal","","","","5014"
"0.2","5014063","1","","3","100211","wac_birthday_talk_sad","","","","5014"
"","5014064","0","0","21","vo_wac_05014","vo_wac_05014_002","","","","5014"
"0","5014065","10","1","11","100211","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","1","0.5","0","5014"
"","5014066","","","91","0","","","","","5014"
"0.2","5014067","1","","3","100211","wac_birthday_talk_smile","","","","5014"
"","5014068","0","0","21","vo_wac_05014","vo_wac_05014_003","","","","5014"
"0","5014069","10","1","11","100211","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","1","0.5","0","5014"
"","5014070","","","91","0","","","","","5014"
"","5014071","","","22","0","","","","","5014"
"","5214001","","","25","bgm_M321","bgm_M321_2C","","","","5214"
"2","5214002","250","-1000","1","1","105511","-70","wac_birthday_idle_normal","0","5214"
"2","5214003","256","170","1","1","105311","-260","wac_birthday_idle_doya","1","5214"
"2","5214004","259","270","1","1","104511","-310","wac_birthday_idle_normal","1","5214"
"2","5214005","257","410","1","1","100811","-270","wac_birthday_idle_wish","1","5214"
"2","5214006","258","510","1","1","103011","-310","wac_birthday_idle_kyapi","1","5214"
"","5214007","","","13","105511","300","","","","5214"
"","5214008","","","13","105311","300","","","","5214"
"1","5214009","0","0","31","600","600","1","","","5214"
"0","5214010","0","0","31","602","602","1","","","5214"
"0","5214011","0","0","31","603","603","1","","","5214"
"1","5214012","30","60","31","604","604","1","","","5214"
"1","5214013","0","0","31","611","611","1","","","5214"
"0","5214014","0","0","31","700","700","1","","","5214"
"0","5214015","0","0","31","701","701","1","","","5214"
"0","5214016","0","0","31","702","702","1","","","5214"
"0","5214017","0","0","31","800","800","1","","","5214"
"1","5214018","30","60","31","903","903","1","","","5214"
"","5214019","","","93","1","","","","","5214"
"0.2","5214020","0","wac_birthday_reaction_03","3","104511","wac_birthday_reaction_05","1","","0.2","5214"
"0.2","5214021","0","wac_birthday_reaction_03","3","105311","wac_birthday_reaction_01","1","","0.2","5214"
"","5214022","","","93","0.1","","","","","5214"
"0.2","5214023","0","wac_birthday_reaction_04","3","100811","wac_birthday_reaction_01","1","","0.2","5214"
"0.2","5214024","0","wac_birthday_reaction_03","3","103011","wac_birthday_reaction_02","1","","0.2","5214"
"","5214025","","","93","0.3","","","","","5214"
"0.2","5214026","1","","3","105511","wac_birthday_run_01","","","","5214"
"","5214027","-70","3","2","105511","0","","","","5214"
"","5214028","","","93","2.5","","","","","5214"
"","5214029","","","32","602","1","","","","5214"
"","5214030","","","93","0.6","","","","","5214"
"","5214031","","","32","600","0","","","","5214"
"","5214032","","","32","611","0","","","","5214"
"","5214033","","","32","604","0","","","","5214"
"","5214034","","","32","701","1","","","","5214"
"","5214035","0","0.01","33","903","0","","","","5214"
"0.2","5214036","0","wac_birthday_wish_04","3","105511","wac_birthday_blowout_03","1","","0.2","5214"
"","5214037","-330","0.01","2","105511","-200","","","","5214"
"0.2","5214038","1","","3","105311","wac_birthday_idle_doya","","","","5214"
"","5214039","-320","0.01","2","105311","150","","","","5214"
"0.2","5214040","1","","3","104511","wac_birthday_idle_normal","","","","5214"
"","5214041","-360","0.01","2","104511","260","","","","5214"
"0.2","5214042","1","","3","100811","wac_birthday_idle_wish","","","","5214"
"","5214043","-320","0.01","2","100811","400","","","","5214"
"0.2","5214044","1","","3","103011","wac_birthday_idle_kyapi","","","","5214"
"","5214045","-340","0.01","2","103011","500","","","","5214"
"","5214046","","","93","0","","","","","5214"
"","5214047","","","32","800","1","","","","5214"
"","5214048","","","93","0.7","","","","","5214"
"","5214049","","","32","702","1","","","","5214"
"","5214050","","","93","0.5","","","","","5214"
"","5214051","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","5214"
"","5214052","","","32","701","0","","","","5214"
"","5214053","","","93","0.4","","","","","5214"
"","5214054","0","","23","se_common","se_sys_login_birthday_cracker","","","","5214"
"","5214055","","","32","700","1","","","","5214"
"","5214056","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","5214"
"0.2","5214057","0","wac_birthday_idle_doya","3","105311","wac_birthday_clap","1","","0.2","5214"
"0.2","5214058","0","wac_birthday_idle_wish","3","100811","wac_birthday_clap_to_wish","1","","0.2","5214"
"","5214059","","","93","0.1","","","","","5214"
"0.2","5214060","0","wac_birthday_idle_normal","3","104511","wac_birthday_clap","1","","0.2","5214"
"","5214061","","","93","0.1","","","","","5214"
"0.2","5214062","0","wac_birthday_idle_kyapi","3","103011","wac_birthday_clap","1","","0.2","5214"
"","5214063","","","93","2","","","","","5214"
"","5214064","","","131","1","","","","","5214"
"","5214065","0","0","21","vo_wac_05214","vo_wac_05214_000","","","","5214"
"0","5214066","10","1","11","105511","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","1","0.5","0","5214"
"","5214067","","","91","0","","","","","5214"
"0.2","5214068","1","","3","105511","wac_birthday_idle_wish","","","","5214"
"0.2","5214069","1","","3","105311","wac_birthday_talk_smile","","","","5214"
"","5214070","0","0","21","vo_wac_05214","vo_wac_05214_001","","","","5214"
"0","5214071","10","1","11","105311","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","1","0.5","0","5214"
"","5214072","","","91","0","","","","","5214"
"0.2","5214073","1","","3","105311","wac_birthday_idle_doya","","","","5214"
"0.2","5214074","1","","3","105511","wac_birthday_talk_wish","","","","5214"
"","5214075","0","0","21","vo_wac_05214","vo_wac_05214_002","","","","5214"
"0","5214076","10","1","11","105511","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","1","0.5","0","5214"
"","5214077","","","91","0","","","","","5214"
"0.2","5214078","1","","3","105511","wac_birthday_talk_smile","","","","5214"
"","5214079","0","0","21","vo_wac_05214","vo_wac_05214_003","","","","5214"
"0","5214080","10","1","11","105511","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","1","0.5","0","5214"
"","5214081","","","91","0","","","","","5214"
"","5214082","","","22","0","","","","","5214"
"","5514001","","","25","bgm_M321","bgm_M321_2C","","","","5514"
"2","5514002","250","-1000","1","1","101611","-70","wac_birthday_idle_normal","0","5514"
"2","5514003","256","230","1","1","105011","-270","wac_birthday_idle_normal","1","5514"
"2","5514004","257","410","1","1","101811","-310","wac_birthday_idle_smile","1","5514"
"","5514005","","","13","101611","300","","","","5514"
"","5514006","","","13","105011","300","","","","5514"
"1","5514007","0","0","31","600","600","1","","","5514"
"0","5514008","0","0","31","602","602","1","","","5514"
"0","5514009","0","0","31","603","603","1","","","5514"
"1","5514010","30","60","31","604","604","1","","","5514"
"1","5514011","0","0","31","611","611","1","","","5514"
"0","5514012","0","0","31","700","700","1","","","5514"
"0","5514013","0","0","31","701","701","1","","","5514"
"0","5514014","0","0","31","702","702","1","","","5514"
"0","5514015","0","0","31","800","800","1","","","5514"
"1","5514016","30","60","31","904","904","1","","","5514"
"","5514017","","","93","1","","","","","5514"
"0.2","5514018","0","wac_birthday_reaction_04","3","101811","wac_birthday_reaction_01","1","","0.2","5514"
"","5514019","","","93","0.1","","","","","5514"
"0.2","5514020","0","wac_birthday_reaction_03","3","105011","wac_birthday_reaction_05","1","","0.2","5514"
"","5514021","","","93","0.3","","","","","5514"
"0.2","5514022","1","","3","101611","wac_birthday_run_01","","","","5514"
"","5514023","-70","3","2","101611","0","","","","5514"
"","5514024","","","93","2.5","","","","","5514"
"","5514025","","","32","602","1","","","","5514"
"","5514026","","","93","0.6","","","","","5514"
"","5514027","","","32","600","0","","","","5514"
"","5514028","","","32","611","0","","","","5514"
"","5514029","","","32","604","0","","","","5514"
"","5514030","","","32","701","1","","","","5514"
"","5514031","0","0.01","33","904","0","","","","5514"
"0.2","5514032","0","wac_birthday_wish_03","3","101611","wac_birthday_blowout_02","1","","0.2","5514"
"","5514033","-330","0.01","2","101611","-200","","","","5514"
"0.2","5514034","1","","3","105011","wac_birthday_idle_smile","","","","5514"
"","5514035","-320","0.01","2","105011","180","","","","5514"
"0.2","5514036","1","","3","101811","wac_birthday_idle_wish","","","","5514"
"","5514037","-340","0.01","2","101811","320","","","","5514"
"","5514038","","","93","0","","","","","5514"
"","5514039","","","32","800","1","","","","5514"
"","5514040","","","93","0.7","","","","","5514"
"","5514041","","","32","702","1","","","","5514"
"","5514042","","","93","0.5","","","","","5514"
"","5514043","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","5514"
"","5514044","","","32","701","0","","","","5514"
"","5514045","","","93","0.4","","","","","5514"
"","5514046","0","","23","se_common","se_sys_login_birthday_cracker","","","","5514"
"","5514047","","","32","700","1","","","","5514"
"","5514048","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","5514"
"0.2","5514049","0","wac_birthday_idle_smile","3","105011","wac_birthday_clap","1","","0.2","5514"
"","5514050","","","93","0.1","","","","","5514"
"0.2","5514051","0","wac_birthday_idle_wish","3","101811","wac_birthday_clap_to_wish","1","","0.2","5514"
"","5514052","","","93","2","","","","","5514"
"","5514053","","","131","1","","","","","5514"
"","5514054","0","0","21","vo_wac_05514","vo_wac_05514_000","","","","5514"
"0","5514055","10","1","11","101611","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","1","0.5","0","5514"
"","5514056","","","91","0","","","","","5514"
"0.2","5514057","1","","3","101611","wac_birthday_idle_kyapi","","","","5514"
"0.2","5514058","1","","3","105011","wac_birthday_talk_smile","","","","5514"
"","5514059","0","0","21","vo_wac_05514","vo_wac_05514_001","","","","5514"
"0","5514060","10","1","11","105011","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","1","0.5","0","5514"
"","5514061","","","91","0","","","","","5514"
"0.2","5514062","1","","3","105011","wac_birthday_idle_smile","","","","5514"
"0.2","5514063","1","","3","101611","wac_birthday_talk_smile","","","","5514"
"","5514064","0","0","21","vo_wac_05514","vo_wac_05514_002","","","","5514"
"0","5514065","10","1","11","101611","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","1","0.5","0","5514"
"","5514066","","","91","0","","","","","5514"
"0.2","5514067","1","","3","101611","wac_birthday_talk_kyapi","","","","5514"
"","5514068","0","0","21","vo_wac_05514","vo_wac_05514_003","","","","5514"
"0","5514069","10","1","11","101611","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","1","0.5","0","5514"
"","5514070","","","91","0","","","","","5514"
"","5514071","","","22","0","","","","","5514"
"","6214001","","","25","bgm_M321","bgm_M321_2C","","","","6214"
"2","6214002","250","-1000","1","1","106731","-70","wac_birthday_idle_normal","0","6214"
"2","6214003","256","230","1","1","106611","-270","wac_birthday_idle_doya","1","6214"
"2","6214004","257","410","1","1","106511","-310","wac_birthday_idle_normal","1","6214"
"","6214005","","","13","106731","300","","","","6214"
"","6214006","","","13","106611","300","","","","6214"
"1","6214007","0","0","31","600","600","1","","","6214"
"0","6214008","0","0","31","602","602","1","","","6214"
"0","6214009","0","0","31","603","603","1","","","6214"
"1","6214010","30","60","31","604","604","1","","","6214"
"1","6214011","0","0","31","611","611","1","","","6214"
"0","6214012","0","0","31","700","700","1","","","6214"
"0","6214013","0","0","31","701","701","1","","","6214"
"0","6214014","0","0","31","702","702","1","","","6214"
"0","6214015","0","0","31","800","800","1","","","6214"
"1","6214016","30","60","31","905","905","1","","","6214"
"","6214017","","","93","1","","","","","6214"
"0.2","6214018","0","wac_birthday_reaction_03","3","106511","wac_birthday_reaction_02","1","","0.2","6214"
"","6214019","","","93","0.1","","","","","6214"
"0.2","6214020","0","wac_birthday_reaction_03","3","106611","wac_birthday_reaction_01","1","","0.2","6214"
"","6214021","","","93","0.3","","","","","6214"
"0.2","6214022","1","","3","106731","wac_birthday_run_01","","","","6214"
"","6214023","-70","3","2","106731","0","","","","6214"
"","6214024","","","93","2.5","","","","","6214"
"","6214025","","","32","602","1","","","","6214"
"","6214026","","","93","0.6","","","","","6214"
"","6214027","","","32","600","0","","","","6214"
"","6214028","","","32","611","0","","","","6214"
"","6214029","","","32","604","0","","","","6214"
"","6214030","","","32","701","1","","","","6214"
"","6214031","0","0.01","33","905","0","","","","6214"
