2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8
"4814012","0","","31","700","4814","1","700","","0","0"
"4814013","0","","31","701","4814","1","701","","0","0"
"4814014","0","","31","702","4814","1","702","","0","0"
"4814015","0","","31","800","4814","1","800","","0","0"
"4814016","60","","31","901","4814","1","901","","30","1"
"4814017","","","93","","4814","","1","","",""
"4814018","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_02","4814","1","100411","","0","0.2"
"4814019","","","93","","4814","","0.1","","",""
"4814020","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_01","4814","1","103611","","0","0.2"
"4814021","","","93","","4814","","0.3","","",""
"4814022","","","3","wac_birthday_run_01","4814","","102011","","1","0.2"
"4814023","3","","2","0","4814","","102011","","-70",""
"4814024","","","93","","4814","","2.5","","",""
"4814025","","","32","1","4814","","602","","",""
"4814026","","","93","","4814","","0.6","","",""
"4814027","","","32","0","4814","","600","","",""
"4814028","","","32","0","4814","","611","","",""
"4814029","","","32","0","4814","","604","","",""
"4814030","","","32","1","4814","","701","","",""
"4814031","0.01","","33","0","4814","","901","","0",""
"4814032","wac_birthday_wish_02","0.2","3","wac_birthday_blowout_02","4814","1","102011","","0","0.2"
"4814033","0.01","","2","-200","4814","","102011","","-330",""
"4814034","","","3","wac_birthday_idle_doya","4814","","103611","","1","0.2"
"4814035","0.01","","2","180","4814","","103611","","-320",""
"4814036","","","3","wac_birthday_idle_kyapi","4814","","100411","","1","0.2"
"4814037","0.01","","2","320","4814","","100411","","-340",""
"4814038","","","93","","4814","","0","","",""
"4814039","","","32","1","4814","","800","","",""
"4814040","","","93","","4814","","0.7","","",""
"4814041","","","32","1","4814","","702","","",""
"4814042","","","93","","4814","","0.5","","",""
"4814043","","","23","se_sys_login_birthday_blow_candle","4814","","se_common","","0",""
"4814044","","","32","0","4814","","701","","",""
"4814045","","","93","","4814","","0.4","","",""
"4814046","","","23","se_sys_login_birthday_cracker","4814","","se_common","","0",""
"4814047","","","32","1","4814","","700","","",""
"4814048","","","23","se_sys_login_birthday_calendar_applause","4814","","se_common","","0",""
"4814049","wac_birthday_idle_doya","0.2","3","wac_birthday_clap","4814","1","103611","","0","0.2"
"4814050","","","93","","4814","","0.1","","",""
"4814051","wac_birthday_idle_kyapi","0.2","3","wac_birthday_clap","4814","1","100411","","0","0.2"
"4814052","","","93","","4814","","2","","",""
"4814053","","","131","","4814","","1","","",""
"4814054","0","","21","vo_wac_04814_000","4814","","vo_wac_04814","","0",""
"4814055","1","0","11","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","4814","1","102011","0.5","10","0"
"4814056","","","91","","4814","","0","","",""
"4814057","","","3","wac_birthday_idle_smile","4814","","102011","","1","0.2"
"4814058","","","3","wac_birthday_talk_doya","4814","","103611","","1","0.2"
"4814059","0","","21","vo_wac_04814_001","4814","","vo_wac_04814","","0",""
"4814060","1","0","11","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","4814","1","103611","0.5","10","0"
"4814061","","","91","","4814","","0","","",""
"4814062","","","3","wac_birthday_idle_doya","4814","","103611","","1","0.2"
"4814063","","","3","wac_birthday_talk_smile","4814","","102011","","1","0.2"
"4814064","0","","21","vo_wac_04814_002","4814","","vo_wac_04814","","0",""
"4814065","1","0","11","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","4814","1","102011","0.5","10","0"
"4814066","","","91","","4814","","0","","",""
"4814067","","","3","wac_birthday_talk_kyapi","4814","","102011","","1","0.2"
"4814068","0","","21","vo_wac_04814_003","4814","","vo_wac_04814","","0",""
"4814069","1","0","11","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","4814","1","102011","0.5","10","0"
"4814070","","","91","","4814","","0","","",""
"4814071","","","22","","4814","","0","","",""
"5014001","","","25","bgm_M321_2C","5014","","bgm_M321","","",""
"5014002","-1000","0","1","100211","5014","-70","1","wac_birthday_idle_normal","250","2"
"5014003","230","1","1","100311","5014","-270","1","wac_birthday_idle_normal","256","2"
"5014004","410","1","1","100111","5014","-310","1","wac_birthday_idle_smile","257","2"
"5014005","","","13","300","5014","","100211","","",""
"5014006","","","13","300","5014","","100311","","",""
"5014007","0","","31","600","5014","1","600","","0","1"
"5014008","0","","31","602","5014","1","602","","0","0"
"5014009","0","","31","603","5014","1","603","","0","0"
"5014010","60","","31","604","5014","1","604","","30","1"
"5014011","0","","31","611","5014","1","611","","0","1"
"5014012","0","","31","700","5014","1","700","","0","0"
"5014013","0","","31","701","5014","1","701","","0","0"
"5014014","0","","31","702","5014","1","702","","0","0"
"5014015","0","","31","800","5014","1","800","","0","0"
"5014016","60","","31","902","5014","1","902","","30","1"
"5014017","","","93","","5014","","1","","",""
"5014018","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_02","5014","1","100111","","0","0.2"
"5014019","","","93","","5014","","0.1","","",""
"5014020","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_01","5014","1","100311","","0","0.2"
"5014021","","","93","","5014","","0.3","","",""
"5014022","","","3","wac_birthday_run_01","5014","","100211","","1","0.2"
"5014023","3","","2","0","5014","","100211","","-70",""
"5014024","","","93","","5014","","2.5","","",""
"5014025","","","32","1","5014","","602","","",""
"5014026","","","93","","5014","","0.6","","",""
"5014027","","","32","0","5014","","600","","",""
"5014028","","","32","0","5014","","611","","",""
"5014029","","","32","0","5014","","604","","",""
"5014030","","","32","1","5014","","701","","",""
"5014031","0.01","","33","0","5014","","902","","0",""
"5014032","wac_birthday_wish_04","0.2","3","wac_birthday_blowout_01","5014","1","100211","","0","0.2"
"5014033","0.01","","2","-200","5014","","100211","","-330",""
"5014034","","","3","wac_birthday_idle_normal","5014","","100311","","1","0.2"
"5014035","0.01","","2","180","5014","","100311","","-320",""
"5014036","","","3","wac_birthday_idle_smile","5014","","100111","","1","0.2"
"5014037","0.01","","2","320","5014","","100111","","-340",""
"5014038","","","93","","5014","","0","","",""
"5014039","","","32","1","5014","","800","","",""
"5014040","","","93","","5014","","0.7","","",""
"5014041","","","32","1","5014","","702","","",""
"5014042","","","93","","5014","","0.5","","",""
"5014043","","","23","se_sys_login_birthday_blow_candle","5014","","se_common","","0",""
"5014044","","","32","0","5014","","701","","",""
"5014045","","","93","","5014","","0.4","","",""
"5014046","","","23","se_sys_login_birthday_cracker","5014","","se_common","","0",""
"5014047","","","32","1","5014","","700","","",""
"5014048","","","23","se_sys_login_birthday_calendar_applause","5014","","se_common","","0",""
"5014049","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","5014","1","100311","","0","0.2"
"5014050","","","93","","5014","","0.1","","",""
"5014051","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","5014","1","100111","","0","0.2"
"5014052","","","93","","5014","","2","","",""
"5014053","","","131","","5014","","1","","",""
"5014054","0","","21","vo_wac_05014_000","5014","","vo_wac_05014","","0",""
"5014055","1","0","11","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","5014","1","100211","0.5","10","0"
"5014056","","","91","","5014","","0","","",""
"5014057","","","3","wac_birthday_idle_wish","5014","","100211","","1","0.2"
"5014058","","","3","wac_birthday_talk_normal","5014","","100311","","1","0.2"
"5014059","0","","21","vo_wac_05014_001","5014","","vo_wac_05014","","0",""
"5014060","1","0","11","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","5014","1","100311","0.5","10","0"
"5014061","","","91","","5014","","0","","",""
"5014062","","","3","wac_birthday_idle_normal","5014","","100311","","1","0.2"
"5014063","","","3","wac_birthday_talk_sad","5014","","100211","","1","0.2"
"5014064","0","","21","vo_wac_05014_002","5014","","vo_wac_05014","","0",""
"5014065","1","0","11","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","5014","1","100211","0.5","10","0"
"5014066","","","91","","5014","","0","","",""
"5014067","","","3","wac_birthday_talk_smile","5014","","100211","","1","0.2"
"5014068","0","","21","vo_wac_05014_003","5014","","vo_wac_05014","","0",""
"5014069","1","0","11","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","5014","1","100211","0.5","10","0"
"5014070","","","91","","5014","","0","","",""
"5014071","","","22","","5014","","0","","",""
"5214001","","","25","bgm_M321_2C","5214","","bgm_M321","","",""
"5214002","-1000","0","1","105511","5214","-70","1","wac_birthday_idle_normal","250","2"
"5214003","170","1","1","105311","5214","-260","1","wac_birthday_idle_doya","256","2"
"5214004","270","1","1","104511","5214","-310","1","wac_birthday_idle_normal","259","2"
"5214005","410","1","1","100811","5214","-270","1","wac_birthday_idle_wish","257","2"
"5214006","510","1","1","103011","5214","-310","1","wac_birthday_idle_kyapi","258","2"
"5214007","","","13","300","5214","","105511","","",""
"5214008","","","13","300","5214","","105311","","",""
"5214009","0","","31","600","5214","1","600","","0","1"
"5214010","0","","31","602","5214","1","602","","0","0"
"5214011","0","","31","603","5214","1","603","","0","0"
"5214012","60","","31","604","5214","1","604","","30","1"
"5214013","0","","31","611","5214","1","611","","0","1"
"5214014","0","","31","700","5214","1","700","","0","0"
"5214015","0","","31","701","5214","1","701","","0","0"
"5214016","0","","31","702","5214","1","702","","0","0"
"5214017","0","","31","800","5214","1","800","","0","0"
"5214018","60","","31","903","5214","1","903","","30","1"
"5214019","","","93","","5214","","1","","",""
"5214020","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_05","5214","1","104511","","0","0.2"
"5214021","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","5214","1","105311","","0","0.2"
"5214022","","","93","","5214","","0.1","","",""
"5214023","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_01","5214","1","100811","","0","0.2"
"5214024","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_02","5214","1","103011","","0","0.2"
"5214025","","","93","","5214","","0.3","","",""
"5214026","","","3","wac_birthday_run_01","5214","","105511","","1","0.2"
"5214027","3","","2","0","5214","","105511","","-70",""
"5214028","","","93","","5214","","2.5","","",""
"5214029","","","32","1","5214","","602","","",""
"5214030","","","93","","5214","","0.6","","",""
"5214031","","","32","0","5214","","600","","",""
"5214032","","","32","0","5214","","611","","",""
"5214033","","","32","0","5214","","604","","",""
"5214034","","","32","1","5214","","701","","",""
"5214035","0.01","","33","0","5214","","903","","0",""
"5214036","wac_birthday_wish_04","0.2","3","wac_birthday_blowout_03","5214","1","105511","","0","0.2"
"5214037","0.01","","2","-200","5214","","105511","","-330",""
"5214038","","","3","wac_birthday_idle_doya","5214","","105311","","1","0.2"
"5214039","0.01","","2","150","5214","","105311","","-320",""
"5214040","","","3","wac_birthday_idle_normal","5214","","104511","","1","0.2"
"5214041","0.01","","2","260","5214","","104511","","-360",""
"5214042","","","3","wac_birthday_idle_wish","5214","","100811","","1","0.2"
"5214043","0.01","","2","400","5214","","100811","","-320",""
"5214044","","","3","wac_birthday_idle_kyapi","5214","","103011","","1","0.2"
"5214045","0.01","","2","500","5214","","103011","","-340",""
"5214046","","","93","","5214","","0","","",""
"5214047","","","32","1","5214","","800","","",""
"5214048","","","93","","5214","","0.7","","",""
"5214049","","","32","1","5214","","702","","",""
"5214050","","","93","","5214","","0.5","","",""
"5214051","","","23","se_sys_login_birthday_blow_candle","5214","","se_common","","0",""
"5214052","","","32","0","5214","","701","","",""
"5214053","","","93","","5214","","0.4","","",""
"5214054","","","23","se_sys_login_birthday_cracker","5214","","se_common","","0",""
"5214055","","","32","1","5214","","700","","",""
"5214056","","","23","se_sys_login_birthday_calendar_applause","5214","","se_common","","0",""
"5214057","wac_birthday_idle_doya","0.2","3","wac_birthday_clap","5214","1","105311","","0","0.2"
"5214058","wac_birthday_idle_wish","0.2","3","wac_birthday_clap_to_wish","5214","1","100811","","0","0.2"
"5214059","","","93","","5214","","0.1","","",""
"5214060","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","5214","1","104511","","0","0.2"
"5214061","","","93","","5214","","0.1","","",""
"5214062","wac_birthday_idle_kyapi","0.2","3","wac_birthday_clap","5214","1","103011","","0","0.2"
"5214063","","","93","","5214","","2","","",""
"5214064","","","131","","5214","","1","","",""
"5214065","0","","21","vo_wac_05214_000","5214","","vo_wac_05214","","0",""
"5214066","1","0","11","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","5214","1","105511","0.5","10","0"
"5214067","","","91","","5214","","0","","",""
"5214068","","","3","wac_birthday_idle_wish","5214","","105511","","1","0.2"
"5214069","","","3","wac_birthday_talk_smile","5214","","105311","","1","0.2"
"5214070","0","","21","vo_wac_05214_001","5214","","vo_wac_05214","","0",""
"5214071","1","0","11","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","5214","1","105311","0.5","10","0"
"5214072","","","91","","5214","","0","","",""
"5214073","","","3","wac_birthday_idle_doya","5214","","105311","","1","0.2"
"5214074","","","3","wac_birthday_talk_wish","5214","","105511","","1","0.2"
"5214075","0","","21","vo_wac_05214_002","5214","","vo_wac_05214","","0",""
"5214076","1","0","11","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","5214","1","105511","0.5","10","0"
"5214077","","","91","","5214","","0","","",""
"5214078","","","3","wac_birthday_talk_smile","5214","","105511","","1","0.2"
"5214079","0","","21","vo_wac_05214_003","5214","","vo_wac_05214","","0",""
"5214080","1","0","11","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","5214","1","105511","0.5","10","0"
"5214081","","","91","","5214","","0","","",""
"5214082","","","22","","5214","","0","","",""
"5514001","","","25","bgm_M321_2C","5514","","bgm_M321","","",""
"5514002","-1000","0","1","101611","5514","-70","1","wac_birthday_idle_normal","250","2"
"5514003","230","1","1","105011","5514","-270","1","wac_birthday_idle_normal","256","2"
"5514004","410","1","1","101811","5514","-310","1","wac_birthday_idle_smile","257","2"
"5514005","","","13","300","5514","","101611","","",""
"5514006","","","13","300","5514","","105011","","",""
"5514007","0","","31","600","5514","1","600","","0","1"
"5514008","0","","31","602","5514","1","602","","0","0"
"5514009","0","","31","603","5514","1","603","","0","0"
"5514010","60","","31","604","5514","1","604","","30","1"
"5514011","0","","31","611","5514","1","611","","0","1"
"5514012","0","","31","700","5514","1","700","","0","0"
"5514013","0","","31","701","5514","1","701","","0","0"
"5514014","0","","31","702","5514","1","702","","0","0"
"5514015","0","","31","800","5514","1","800","","0","0"
"5514016","60","","31","904","5514","1","904","","30","1"
"5514017","","","93","","5514","","1","","",""
"5514018","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_01","5514","1","101811","","0","0.2"
"5514019","","","93","","5514","","0.1","","",""
"5514020","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_05","5514","1","105011","","0","0.2"
"5514021","","","93","","5514","","0.3","","",""
"5514022","","","3","wac_birthday_run_01","5514","","101611","","1","0.2"
"5514023","3","","2","0","5514","","101611","","-70",""
"5514024","","","93","","5514","","2.5","","",""
"5514025","","","32","1","5514","","602","","",""
"5514026","","","93","","5514","","0.6","","",""
"5514027","","","32","0","5514","","600","","",""
"5514028","","","32","0","5514","","611","","",""
"5514029","","","32","0","5514","","604","","",""
"5514030","","","32","1","5514","","701","","",""
"5514031","0.01","","33","0","5514","","904","","0",""
"5514032","wac_birthday_wish_03","0.2","3","wac_birthday_blowout_02","5514","1","101611","","0","0.2"
"5514033","0.01","","2","-200","5514","","101611","","-330",""
"5514034","","","3","wac_birthday_idle_smile","5514","","105011","","1","0.2"
"5514035","0.01","","2","180","5514","","105011","","-320",""
"5514036","","","3","wac_birthday_idle_wish","5514","","101811","","1","0.2"
"5514037","0.01","","2","320","5514","","101811","","-340",""
"5514038","","","93","","5514","","0","","",""
"5514039","","","32","1","5514","","800","","",""
"5514040","","","93","","5514","","0.7","","",""
"5514041","","","32","1","5514","","702","","",""
"5514042","","","93","","5514","","0.5","","",""
"5514043","","","23","se_sys_login_birthday_blow_candle","5514","","se_common","","0",""
"5514044","","","32","0","5514","","701","","",""
"5514045","","","93","","5514","","0.4","","",""
"5514046","","","23","se_sys_login_birthday_cracker","5514","","se_common","","0",""
"5514047","","","32","1","5514","","700","","",""
"5514048","","","23","se_sys_login_birthday_calendar_applause","5514","","se_common","","0",""
"5514049","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","5514","1","105011","","0","0.2"
"5514050","","","93","","5514","","0.1","","",""
"5514051","wac_birthday_idle_wish","0.2","3","wac_birthday_clap_to_wish","5514","1","101811","","0","0.2"
"5514052","","","93","","5514","","2","","",""
"5514053","","","131","","5514","","1","","",""
"5514054","0","","21","vo_wac_05514_000","5514","","vo_wac_05514","","0",""
"5514055","1","0","11","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","5514","1","101611","0.5","10","0"
"5514056","","","91","","5514","","0","","",""
"5514057","","","3","wac_birthday_idle_kyapi","5514","","101611","","1","0.2"
"5514058","","","3","wac_birthday_talk_smile","5514","","105011","","1","0.2"
"5514059","0","","21","vo_wac_05514_001","5514","","vo_wac_05514","","0",""
"5514060","1","0","11","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","5514","1","105011","0.5","10","0"
"5514061","","","91","","5514","","0","","",""
"5514062","","","3","wac_birthday_idle_smile","5514","","105011","","1","0.2"
"5514063","","","3","wac_birthday_talk_smile","5514","","101611","","1","0.2"
"5514064","0","","21","vo_wac_05514_002","5514","","vo_wac_05514","","0",""
"5514065","1","0","11","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","5514","1","101611","0.5","10","0"
"5514066","","","91","","5514","","0","","",""
"5514067","","","3","wac_birthday_talk_kyapi","5514","","101611","","1","0.2"
"5514068","0","","21","vo_wac_05514_003","5514","","vo_wac_05514","","0",""
"5514069","1","0","11","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","5514","1","101611","0.5","10","0"
"5514070","","","91","","5514","","0","","",""
"5514071","","","22","","5514","","0","","",""
"6214001","","","25","bgm_M321_2C","6214","","bgm_M321","","",""
"6214002","-1000","0","1","106731","6214","-70","1","wac_birthday_idle_normal","250","2"
"6214003","230","1","1","106611","6214","-270","1","wac_birthday_idle_doya","256","2"
"6214004","410","1","1","106511","6214","-310","1","wac_birthday_idle_normal","257","2"
"6214005","","","13","300","6214","","106731","","",""
"6214006","","","13","300","6214","","106611","","",""
"6214007","0","","31","600","6214","1","600","","0","1"
"6214008","0","","31","602","6214","1","602","","0","0"
"6214009","0","","31","603","6214","1","603","","0","0"
"6214010","60","","31","604","6214","1","604","","30","1"
"6214011","0","","31","611","6214","1","611","","0","1"
"6214012","0","","31","700","6214","1","700","","0","0"
"6214013","0","","31","701","6214","1","701","","0","0"
"6214014","0","","31","702","6214","1","702","","0","0"
"6214015","0","","31","800","6214","1","800","","0","0"
"6214016","60","","31","905","6214","1","905","","30","1"
"6214017","","","93","","6214","","1","","",""
"6214018","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_02","6214","1","106511","","0","0.2"
"6214019","","","93","","6214","","0.1","","",""
"6214020","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","6214","1","106611","","0","0.2"
"6214021","","","93","","6214","","0.3","","",""
"6214022","","","3","wac_birthday_run_01","6214","","106731","","1","0.2"
"6214023","3","","2","0","6214","","106731","","-70",""
"6214024","","","93","","6214","","2.5","","",""
"6214025","","","32","1","6214","","602","","",""
"6214026","","","93","","6214","","0.6","","",""
"6214027","","","32","0","6214","","600","","",""
"6214028","","","32","0","6214","","611","","",""
"6214029","","","32","0","6214","","604","","",""
"6214030","","","32","1","6214","","701","","",""
"6214031","0.01","","33","0","6214","","905","","0",""
