6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca
"0.65","53","0","49","0","320020106","2","3","-74"
"0.7","54","0","13","502002108","320020107","1","1","-49"
"0.85","55","0","62","502002109","320020107","3","2","-4"
"0.65","56","0","50","0","320020107","2","3","59"
"1.05","57","0","-10","0","320020108","1","1","0"
"1.05","58","0","-10","0","320020109","1","1","-15"
"0.43","59","0","-45","0","320020110","1","1","-85"
"0.43","60","0","-45","0","320020110","2","2","85"
"0.7","61","0","11","502002202","320020206","1","1","43.5"
"0.65","62","0","67","502002203","320020206","3","2","13"
"0.65","63","0","49","0","320020206","2","3","-74"
"0.7","64","0","13","502002208","320020207","1","1","-49"
"0.85","65","0","62","502002209","320020207","3","2","-4"
"0.65","66","0","50","0","320020207","2","3","59"
"1.05","67","0","-10","0","320020208","1","1","0"
"1.05","68","0","-10","0","320020209","1","1","-15"
"0.43","69","0","-45","0","320020210","1","1","-85"
"0.43","70","0","-45","0","320020210","2","2","85"
"0.7","71","0","11","502002302","320020306","1","1","43.5"
"0.65","72","0","67","502002303","320020306","3","2","13"
"0.65","73","0","49","0","320020306","2","3","-74"
"0.7","74","0","13","502002308","320020307","1","1","-49"
"0.85","75","0","62","502002309","320020307","3","2","-4"
"0.65","76","0","50","0","320020307","2","3","59"
"1.05","77","0","-10","0","320020308","1","1","0"
"1.05","78","0","-10","0","320020309","1","1","-15"
"0.43","79","0","-45","0","320020310","1","1","-85"
"0.43","80","0","-45","0","320020310","2","2","85"
"0.7","81","0","11","502002402","320020406","1","1","43.5"
"0.65","82","0","67","502002403","320020406","3","2","13"
"0.65","83","0","49","0","320020406","2","3","-74"
"0.7","84","0","13","502002408","320020407","1","1","-49"
"0.85","85","0","62","502002409","320020407","3","2","-4"
"0.65","86","0","50","0","320020407","2","3","59"
"1.05","87","0","-10","0","320020408","1","1","0"
"1.05","88","0","-10","0","320020409","1","1","-15"
"0.43","89","0","-45","0","320020410","1","1","-85"
"0.43","90","0","-45","0","320020410","2","2","85"
"0.7","91","0","11","502002502","320020506","1","1","43.5"
"0.65","92","0","67","502002503","320020506","3","2","13"
"0.65","93","0","49","0","320020506","2","3","-74"
"0.7","94","0","13","502002508","320020507","1","1","-49"
"0.85","95","0","62","502002509","320020507","3","2","-4"
"0.65","96","0","50","0","320020507","2","3","59"
"1.05","97","0","-10","0","320020508","1","1","0"
"1.05","98","0","-10","0","320020509","1","1","-15"
"0.43","99","0","-45","0","320020510","1","1","-85"
"0.43","100","0","-45","0","320020510","2","2","85"
"0.7","101","0","11","502003102","320030106","1","1","43.5"
"0.65","102","0","67","502003103","320030106","2","2","13"
"0.65","103","0","49","0","320030106","3","3","-74"
"0.7","104","0","13","502003108","320030107","1","1","-49"
"0.85","105","0","62","502003109","320030107","3","2","-4"
"0.65","106","0","50","0","320030107","2","3","59"
"1.05","107","0","-10","0","320030108","1","1","0"
"1.05","108","0","-10","0","320030109","1","1","-15"
"0.43","109","0","-45","0","320030110","1","1","-85"
"0.43","110","0","-45","0","320030110","2","2","85"
"0.7","111","0","11","502003202","320030206","1","1","43.5"
"0.65","112","0","67","502003203","320030206","2","2","13"
"0.65","113","0","49","0","320030206","3","3","-74"
"0.7","114","0","13","502003208","320030207","1","1","-49"
"0.85","115","0","62","502003209","320030207","3","2","-4"
"0.65","116","0","50","0","320030207","2","3","59"
"1.05","117","0","-10","0","320030208","1","1","0"
"1.05","118","0","-10","0","320030209","1","1","-15"
"0.43","119","0","-45","0","320030210","1","1","-85"
"0.43","120","0","-45","0","320030210","2","2","85"
"0.7","121","0","11","502003302","320030306","1","1","43.5"
"0.65","122","0","67","502003303","320030306","2","2","13"
"0.65","123","0","49","0","320030306","3","3","-74"
"0.7","124","0","13","502003308","320030307","1","1","-49"
"0.85","125","0","62","502003309","320030307","3","2","-4"
"0.65","126","0","50","0","320030307","2","3","59"
"1.05","127","0","-10","0","320030308","1","1","0"
"1.05","128","0","-10","0","320030309","1","1","-15"
"0.43","129","0","-45","0","320030310","1","1","-85"
"0.43","130","0","-45","0","320030310","2","2","85"
"0.7","131","0","11","502003402","320030406","1","1","43.5"
"0.65","132","0","67","502003403","320030406","2","2","13"
"0.65","133","0","49","0","320030406","3","3","-74"
"0.7","134","0","13","502003408","320030407","1","1","-49"
"0.85","135","0","62","502003409","320030407","3","2","-4"
"0.65","136","0","50","0","320030407","2","3","59"
"1.05","137","0","-10","0","320030408","1","1","0"
"1.05","138","0","-10","0","320030409","1","1","-15"
"0.43","139","0","-45","0","320030410","1","1","-85"
"0.43","140","0","-45","0","320030410","2","2","85"
"0.7","141","0","11","502003502","320030506","1","1","43.5"
"0.65","142","0","67","502003503","320030506","2","2","13"
"0.65","143","0","49","0","320030506","3","3","-74"
"0.7","144","0","13","502003508","320030507","1","1","-49"
"0.85","145","0","62","502003509","320030507","3","2","-4"
"0.65","146","0","50","0","320030507","2","3","59"
"1.05","147","0","-10","0","320030508","1","1","0"
"1.05","148","0","-10","0","320030509","1","1","-15"
"0.43","149","0","-45","0","320030510","1","1","-85"
"0.43","150","0","-45","0","320030510","2","2","85"
"0.7","151","0","49","502004103","320040106","1","1","-74"
"0.85","152","0","67","502004104","320040106","3","2","13"
"0.65","153","0","11","0","320040106","2","3","43.5"
"0.7","154","0","50","502004107","320040107","1","1","59"
"0.85","155","0","62","502004109","320040107","3","2","-4"
"0.65","156","0","13","0","320040107","2","3","-49"
"0.8","157","0","-10","0","320040108","1","1","0"
"0.9","158","0","20","0","320040109","1","1","30"
"1","159","0","-25","0","320040110","1","1","20"
"0.7","160","0","49","502004203","320040206","1","1","-74"
"0.85","161","0","67","502004204","320040206","3","2","13"
"0.65","162","0","11","0","320040206","2","3","43.5"
"0.7","163","0","50","502004207","320040207","1","1","59"
"0.85","164","0","62","502004209","320040207","3","2","-4"
"0.65","165","0","13","0","320040207","2","3","-49"
"0.8","166","0","-10","0","320040208","1","1","0"
"0.9","167","0","20","0","320040209","1","1","30"
"1","168","0","-25","0","320040210","1","1","20"
"0.7","169","0","49","502004303","320040306","1","1","-74"
"0.85","170","0","67","502004304","320040306","3","2","13"
"0.65","171","0","11","0","320040306","2","3","43.5"
"0.7","172","0","50","502004307","320040307","1","1","59"
"0.85","173","0","62","502004309","320040307","3","2","-4"
"0.65","174","0","13","0","320040307","2","3","-49"
"0.8","175","0","-10","0","320040308","1","1","0"
"0.9","176","0","20","0","320040309","1","1","30"
"1","177","0","-25","0","320040310","1","1","20"
"0.7","178","0","49","502004403","320040406","1","1","-74"
"0.85","179","0","67","502004404","320040406","3","2","13"
"0.65","180","0","11","0","320040406","2","3","43.5"
"0.7","181","0","50","502004407","320040407","1","1","59"
"0.85","182","0","62","502004409","320040407","3","2","-4"
"0.65","183","0","13","0","320040407","2","3","-49"
"0.8","184","0","-10","0","320040408","1","1","0"
"0.9","185","0","20","0","320040409","1","1","30"
"1","186","0","-25","0","320040410","1","1","20"
"0.7","187","0","49","502004503","320040506","1","1","-74"
"0.85","188","0","67","502004504","320040506","3","2","13"
"0.65","189","0","11","0","320040506","2","3","43.5"
"0.7","190","0","50","502004507","320040507","1","1","59"
"0.85","191","0","62","502004509","320040507","3","2","-4"
"0.65","192","0","13","0","320040507","2","3","-49"
"0.8","193","0","-10","0","320040508","1","1","0"
"0.9","194","0","20","0","320040509","1","1","30"
"1","195","0","-25","0","320040510","1","1","20"
"0.7","196","0","40","502005101","320050106","2","1","-74"
"1","197","0","67","502005103","320050106","3","2","13"
"0.65","198","0","11","0","320050106","1","3","43.5"
"0.7","199","0","50","502005106","320050107","2","1","59"
"0.9","200","0","62","502005108","320050107","3","2","30"
"0.65","201","0","13","0","320050107","1","3","-49"
"0.75","202","0","10","0","320050108","1","1","5"
"0.75","203","0","10","0","320050109","1","1","-10"
"1","204","0","-25","0","320050110","1","1","20"
"0.7","205","0","40","502005201","320050206","2","1","-74"
"1","206","0","67","502005203","320050206","3","2","13"
"0.65","207","0","11","0","320050206","1","3","43.5"
"0.7","208","0","50","502005206","320050207","2","1","59"
"0.9","209","0","62","502005208","320050207","3","2","30"
"0.65","210","0","13","0","320050207","1","3","-49"
"0.75","211","0","10","0","320050208","1","1","5"
"0.75","212","0","10","0","320050209","1","1","-10"
"1","213","0","-25","0","320050210","1","1","20"
"0.7","214","0","40","502005301","320050306","2","1","-74"
"1","215","0","67","502005303","320050306","3","2","13"
"0.65","216","0","11","0","320050306","1","3","43.5"
"0.7","217","0","50","502005306","320050307","2","1","59"
"0.9","218","0","62","502005308","320050307","3","2","30"
"0.65","219","0","13","0","320050307","1","3","-49"
"0.75","220","0","10","0","320050308","1","1","5"
"0.75","221","0","10","0","320050309","1","1","-10"
"1","222","0","-25","0","320050310","1","1","20"
"0.7","223","0","40","502005401","320050406","2","1","-74"
"1","224","0","67","502005403","320050406","3","2","13"
"0.65","225","0","11","0","320050406","1","3","43.5"
"0.7","226","0","50","502005406","320050407","2","1","59"
"0.9","227","0","62","502005408","320050407","3","2","30"
"0.65","228","0","13","0","320050407","1","3","-49"
"0.75","229","0","10","0","320050408","1","1","5"
"0.75","230","0","10","0","320050409","1","1","-10"
"1","231","0","-25","0","320050410","1","1","20"
"0.7","232","0","40","502005501","320050506","2","1","-74"
"1","233","0","67","502005503","320050506","3","2","13"
"0.65","234","0","11","0","320050506","1","3","43.5"
"0.7","235","0","50","502005506","320050507","2","1","59"
"0.9","236","0","62","502005508","320050507","3","2","30"
"0.65","237","0","13","0","320050507","1","3","-49"
"0.75","238","0","10","0","320050508","1","1","5"
"0.75","239","0","10","0","320050509","1","1","-10"
"1","240","0","-25","0","320050510","1","1","20"
"0.7","241","0","40","502006101","320060106","2","1","-74"
"0.7","242","0","67","502006103","320060106","3","2","13"
"0.65","243","0","11","0","320060106","1","3","43.5"
"0.7","244","0","50","502006106","320060107","2","1","59"
"0.9","245","0","62","502006108","320060107","3","2","30"
"0.65","246","0","13","0","320060107","1","3","-49"
"1","247","0","10","0","320060108","1","1","5"
"1.2","248","0","10","0","320060109","1","1","-10"
"1","249","0","-25","0","320060110","1","1","20"
"0.7","250","0","40","502006201","320060206","2","1","-74"
"0.7","251","0","67","502006203","320060206","3","2","13"
"0.65","252","0","11","0","320060206","1","3","43.5"
"0.7","253","0","50","502006206","320060207","2","1","59"
"0.9","254","0","62","502006208","320060207","3","2","30"
"0.65","255","0","13","0","320060207","1","3","-49"
"1","256","0","10","0","320060208","1","1","5"
"1.2","257","0","10","0","320060209","1","1","-10"
"1","258","0","-25","0","320060210","1","1","20"
"0.7","259","0","40","502006301","320060306","2","1","-74"
"0.7","260","0","67","502006303","320060306","3","2","13"
"0.65","261","0","11","0","320060306","1","3","43.5"
"0.7","262","0","50","502006306","320060307","2","1","59"
"0.9","263","0","62","502006308","320060307","3","2","30"
"0.65","264","0","13","0","320060307","1","3","-49"
"1","265","0","10","0","320060308","1","1","5"
"1.2","266","0","10","0","320060309","1","1","-10"
"1","267","0","-25","0","320060310","1","1","20"
"0.7","268","0","40","502006401","320060406","2","1","-74"
"0.7","269","0","67","502006403","320060406","3","2","13"
"0.65","270","0","11","0","320060406","1","3","43.5"
"0.7","271","0","50","502006406","320060407","2","1","59"
"0.9","272","0","62","502006408","320060407","3","2","30"
"0.65","273","0","13","0","320060407","1","3","-49"
"1","274","0","10","0","320060408","1","1","5"
"1.2","275","0","10","0","320060409","1","1","-10"
"1","276","0","-25","0","320060410","1","1","20"
"0.7","277","0","40","502006501","320060506","2","1","-74"
"0.7","278","0","67","502006503","320060506","3","2","13"
"0.65","279","0","11","0","320060506","1","3","43.5"
"0.7","280","0","50","502006506","320060507","2","1","59"
"0.9","281","0","62","502006508","320060507","3","2","30"
"0.65","282","0","13","0","320060507","1","3","-49"
"1","283","0","10","0","320060508","1","1","5"
"1.2","284","0","10","0","320060509","1","1","-10"
"1","285","0","-25","0","320060510","1","1","20"
"0.7","286","0","40","502007101","320070106","2","1","-74"
"0.7","287","0","67","502007103","320070106","3","2","43"
"0.65","288","0","11","0","320070106","1","3","43.5"
"0.7","289","0","50","502007106","320070107","2","1","59"
"0.9","290","0","62","502007108","320070107","3","2","30"
"0.65","291","0","13","0","320070107","1","3","-49"
"0.9","292","0","20","0","320070108","1","1","5"
"0.9","293","0","20","0","320070109","1","1","0"
"1","294","0","-20","0","320070110","1","1","-20"
"0.7","295","0","40","502007201","320070206","2","1","-74"
"0.7","296","0","67","502007203","320070206","3","2","43"
"0.65","297","0","11","0","320070206","1","3","43.5"
"0.7","298","0","50","502007206","320070207","2","1","59"
"0.9","299","0","62","502007208","320070207","3","2","30"
"0.65","300","0","13","0","320070207","1","3","-49"
"0.9","301","0","20","0","320070208","1","1","5"
"0.9","302","0","20","0","320070209","1","1","0"
"1","303","0","-20","0","320070210","1","1","-20"
"0.7","304","0","40","502007301","320070306","2","1","-74"
"0.7","305","0","67","502007303","320070306","3","2","43"
"0.65","306","0","11","0","320070306","1","3","43.5"
"0.7","307","0","50","502007306","320070307","2","1","59"
"0.9","308","0","62","502007308","320070307","3","2","30"
"0.65","309","0","13","0","320070307","1","3","-49"
"0.9","310","0","20","0","320070308","1","1","5"
"0.9","311","0","20","0","320070309","1","1","0"
"1","312","0","-20","0","320070310","1","1","-20"
"0.7","313","0","40","502007401","320070406","2","1","-74"
"0.7","314","0","67","502007403","320070406","3","2","43"
"0.65","315","0","11","0","320070406","1","3","43.5"
"0.7","316","0","50","502007406","320070407","2","1","59"
"0.9","317","0","62","502007408","320070407","3","2","30"
"0.65","318","0","13","0","320070407","1","3","-49"
"0.9","319","0","20","0","320070408","1","1","5"
"0.9","320","0","20","0","320070409","1","1","0"
"1","321","0","-20","0","320070410","1","1","-20"
"0.7","322","0","40","502007501","320070506","2","1","-74"
"0.7","323","0","67","502007503","320070506","3","2","43"
"0.65","324","0","11","0","320070506","1","3","43.5"
"0.7","325","0","50","502007506","320070507","2","1","59"
"0.9","326","0","62","502007508","320070507","3","2","30"
"0.65","327","0","13","0","320070507","1","3","-49"
"0.9","328","0","20","0","320070508","1","1","5"
"0.9","329","0","20","0","320070509","1","1","0"
"1","330","0","-20","0","320070510","1","1","-20"
"0.7","331","0","40","502008101","320080106","2","1","-74"
"0.9","332","0","67","502008103","320080106","3","2","43"
"0.65","333","0","11","0","320080106","1","3","43.5"
"0.7","334","0","50","502008106","320080107","2","1","59"
"0.9","335","0","62","502008108","320080107","3","2","30"
"0.65","336","0","13","0","320080107","1","3","-49"
"0.8","337","0","20","0","320080108","1","1","5"
"1.1","338","0","20","0","320080109","1","1","0"
"1","339","0","-20","0","320080110","1","1","-20"
"0.7","340","0","40","502008201","320080206","2","1","-74"
"0.9","341","0","67","502008203","320080206","3","2","43"
"0.65","342","0","11","0","320080206","1","3","43.5"
"0.7","343","0","50","502008206","320080207","2","1","59"
"0.9","344","0","62","502008208","320080207","3","2","30"
"0.65","345","0","13","0","320080207","1","3","-49"
"0.8","346","0","20","0","320080208","1","1","5"
"1.1","347","0","20","0","320080209","1","1","0"
"1","348","0","-20","0","320080210","1","1","-20"
"0.7","349","0","40","502008301","320080306","2","1","-74"
"0.9","350","0","67","502008303","320080306","3","2","43"
"0.65","351","0","11","0","320080306","1","3","43.5"
"0.7","352","0","50","502008306","320080307","2","1","59"
"0.9","353","0","62","502008308","320080307","3","2","30"
"0.65","354","0","13","0","320080307","1","3","-49"
"0.8","355","0","20","0","320080308","1","1","5"
"1.1","356","0","20","0","320080309","1","1","0"
"1","357","0","-20","0","320080310","1","1","-20"
"0.7","358","0","40","502008401","320080406","2","1","-74"
"0.9","359","0","67","502008403","320080406","3","2","43"
"0.65","360","0","11","0","320080406","1","3","43.5"
"0.7","361","0","50","502008406","320080407","2","1","59"
"0.9","362","0","62","502008408","320080407","3","2","30"
"0.65","363","0","13","0","320080407","1","3","-49"
"0.8","364","0","20","0","320080408","1","1","5"
"1.1","365","0","20","0","320080409","1","1","0"
"1","366","0","-20","0","320080410","1","1","-20"
"0.7","367","0","40","502008501","320080506","2","1","-74"
"0.9","368","0","67","502008503","320080506","3","2","43"
"0.65","369","0","11","0","320080506","1","3","43.5"
"0.7","370","0","50","502008506","320080507","2","1","59"
"0.9","371","0","62","502008508","320080507","3","2","30"
"0.65","372","0","13","0","320080507","1","3","-49"
"0.8","373","0","20","0","320080508","1","1","5"
"1.1","374","0","20","0","320080509","1","1","0"
"1","375","0","-20","0","320080510","1","1","-20"
"0.7","376","0","40","502009101","320090106","2","1","-74"
"1","377","0","67","502009103","320090106","3","2","13"
"0.65","378","0","11","0","320090106","1","3","43.5"
"0.7","379","0","50","502009106","320090107","2","1","-68"
"0.9","380","0","62","502009108","320090107","3","2","30"
"0.65","381","0","13","0","320090107","1","3","29"
"0.75","382","0","10","0","320090108","1","1","5"
"1","383","0","10","0","320090109","1","1","0"
"1","384","0","-20","0","320090110","1","1","-20"
"0.7","385","0","40","502009201","320090206","2","1","-74"
"1","386","0","67","502009203","320090206","3","2","13"
"0.65","387","0","11","0","320090206","1","3","43.5"
"0.7","388","0","50","502009206","320090207","2","1","-68"
"0.9","389","0","62","502009208","320090207","3","2","30"
"0.65","390","0","13","0","320090207","1","3","29"
"0.75","391","0","10","0","320090208","1","1","5"
"1","392","0","10","0","320090209","1","1","0"
"1","393","0","-20","0","320090210","1","1","-20"
"0.7","394","0","40","502009301","320090306","2","1","-74"
"1","395","0","67","502009303","320090306","3","2","13"
"0.65","396","0","11","0","320090306","1","3","43.5"
"0.7","397","0","50","502009306","320090307","2","1","-68"
"0.9","398","0","62","502009308","320090307","3","2","30"
"0.65","399","0","13","0","320090307","1","3","29"
"0.75","400","0","10","0","320090308","1","1","5"
"1","401","0","10","0","320090309","1","1","0"
"1","402","0","-20","0","320090310","1","1","-20"
"0.7","403","0","40","502009401","320090406","2","1","-74"
"1","404","0","67","502009403","320090406","3","2","13"
"0.65","405","0","11","0","320090406","1","3","43.5"
"0.7","406","0","50","502009406","320090407","2","1","-68"
"0.9","407","0","62","502009408","320090407","3","2","30"
"0.65","408","0","13","0","320090407","1","3","29"
"0.75","409","0","10","0","320090408","1","1","5"
"1","410","0","10","0","320090409","1","1","0"
"1","411","0","-20","0","320090410","1","1","-20"
"0.7","412","0","40","502009501","320090506","2","1","-74"
"1","413","0","67","502009503","320090506","3","2","13"
"0.65","414","0","11","0","320090506","1","3","43.5"
"0.7","415","0","50","502009506","320090507","2","1","-68"
"0.9","416","0","62","502009508","320090507","3","2","30"
"0.65","417","0","13","0","320090507","1","3","29"
"0.75","418","0","10","0","320090508","1","1","5"
"1","419","0","10","0","320090509","1","1","0"
"1","420","0","-20","0","320090510","1","1","-20"
"0.7","421","0","40","502010101","320100106","2","1","-74"
"1","422","0","67","502010103","320100106","3","2","13"
"0.65","423","0","11","0","320100106","1","3","43.5"
"0.7","424","0","50","502010106","320100107","2","1","-68"
"0.9","425","0","62","502010108","320100107","3","2","30"
"0.65","426","0","13","0","320100107","1","3","29"
"0.9","427","0","60","0","320100108","1","1","40"
"1","428","0","10","0","320100109","1","1","0"
"1","429","0","-35","0","320100110","1","1","-20"
"0.7","430","0","40","502010201","320100206","2","1","-74"
"1","431","0","67","502010203","320100206","3","2","13"
"0.65","432","0","11","0","320100206","1","3","43.5"
"0.7","433","0","50","502010206","320100207","2","1","-68"
"0.9","434","0","62","502010208","320100207","3","2","30"
"0.65","435","0","13","0","320100207","1","3","29"
"0.9","436","0","60","0","320100208","1","1","40"
"1","437","0","10","0","320100209","1","1","0"
"1","438","0","-35","0","320100210","1","1","-20"
"0.7","439","0","40","502010301","320100306","2","1","-74"
"1","440","0","67","502010303","320100306","3","2","13"
"0.65","441","0","11","0","320100306","1","3","43.5"
"0.7","442","0","50","502010306","320100307","2","1","-68"
"0.9","443","0","62","502010308","320100307","3","2","30"
"0.65","444","0","13","0","320100307","1","3","29"
"0.9","445","0","60","0","320100308","1","1","40"
"1","446","0","10","0","320100309","1","1","0"
"1","447","0","-35","0","320100310","1","1","-20"
"0.7","448","0","40","502010401","320100406","2","1","-74"
"1","449","0","67","502010403","320100406","3","2","13"
"0.65","450","0","11","0","320100406","1","3","43.5"
"0.7","451","0","50","502010406","320100407","2","1","-68"
"0.9","452","0","62","502010408","320100407","3","2","30"
"0.65","453","0","13","0","320100407","1","3","29"
"0.9","454","0","60","0","320100408","1","1","40"
"1","455","0","10","0","320100409","1","1","0"
"1","456","0","-35","0","320100410","1","1","-20"
"0.7","457","0","40","502010501","320100506","2","1","-74"
"1","458","0","67","502010503","320100506","3","2","13"
"0.65","459","0","11","0","320100506","1","3","43.5"
"0.7","460","0","50","502010506","320100507","2","1","-68"
"0.9","461","0","62","502010508","320100507","3","2","30"
"0.65","462","0","13","0","320100507","1","3","29"
"0.9","463","0","60","0","320100508","1","1","40"
"1","464","0","10","0","320100509","1","1","0"
"1","465","0","-35","0","320100510","1","1","-20"
"0.7","466","0","40","502011101","320110106","2","1","-74"
"1","467","0","67","502011103","320110106","3","2","13"
"0.65","468","0","11","0","320110106","1","3","43.5"
"0.7","469","0","50","502011106","320110107","2","1","-98"
"1.1","470","0","72","502011108","320110107","3","2","0"
"0.65","471","0","13","0","320110107","1","3","49"
"0.75","472","0","30","0","320110108","1","1","-40"
"1.2","473","0","50","0","320110109","1","1","20"
"1.1","474","0","-35","0","320110110","1","1","-20"
"0.7","475","0","40","502011201","320110206","2","1","-74"
"1","476","0","67","502011203","320110206","3","2","13"
"0.65","477","0","11","0","320110206","1","3","43.5"
"0.7","478","0","50","502011206","320110207","2","1","-98"
"1.1","479","0","72","502011208","320110207","3","2","0"
"0.65","480","0","13","0","320110207","1","3","49"
"0.75","481","0","30","0","320110208","1","1","-40"
"1.2","482","0","50","0","320110209","1","1","20"
"1.1","483","0","-35","0","320110210","1","1","-20"
"0.7","484","0","40","502011301","320110306","2","1","-74"
"1","485","0","67","502011303","320110306","3","2","13"
"0.65","486","0","11","0","320110306","1","3","43.5"
"0.7","487","0","50","502011306","320110307","2","1","-98"
"1.1","488","0","72","502011308","320110307","3","2","0"
"0.65","489","0","13","0","320110307","1","3","49"
"0.75","490","0","30","0","320110308","1","1","-40"
"1.2","491","0","50","0","320110309","1","1","20"
"1.1","492","0","-35","0","320110310","1","1","-20"
"0.7","493","0","40","502011401","320110406","2","1","-74"
"1","494","0","67","502011403","320110406","3","2","13"
"0.65","495","0","11","0","320110406","1","3","43.5"
"0.7","496","0","50","502011406","320110407","2","1","-98"
"1.1","497","0","72","502011408","320110407","3","2","0"
"0.65","498","0","13","0","320110407","1","3","49"
"0.75","499","0","30","0","320110408","1","1","-40"
"1.2","500","0","50","0","320110409","1","1","20"
"1.1","501","0","-35","0","320110410","1","1","-20"
"0.7","502","0","40","502011501","320110506","2","1","-74"
"1","503","0","67","502011503","320110506","3","2","13"
"0.65","504","0","11","0","320110506","1","3","43.5"
"0.7","505","0","50","502011506","320110507","2","1","-98"
"1.1","506","0","72","502011508","320110507","3","2","0"
"0.65","507","0","13","0","320110507","1","3","49"
"0.75","508","0","30","0","320110508","1","1","-40"
"1.2","509","0","50","0","320110509","1","1","20"
"1.1","510","0","-35","0","320110510","1","1","-20"
