8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed
"1","-15","1","0","58","320020109","-10","0","1.05"
"1","-85","1","0","59","320020110","-45","0","0.43"
"2","85","2","0","60","320020110","-45","0","0.43"
"1","43.5","1","0","61","320020206","11","502002202","0.7"
"3","13","2","0","62","320020206","67","502002203","0.65"
"2","-74","3","0","63","320020206","49","0","0.65"
"1","-49","1","0","64","320020207","13","502002208","0.7"
"3","-4","2","0","65","320020207","62","502002209","0.85"
"2","59","3","0","66","320020207","50","0","0.65"
"1","0","1","0","67","320020208","-10","0","1.05"
"1","-15","1","0","68","320020209","-10","0","1.05"
"1","-85","1","0","69","320020210","-45","0","0.43"
"2","85","2","0","70","320020210","-45","0","0.43"
"1","43.5","1","0","71","320020306","11","502002302","0.7"
"3","13","2","0","72","320020306","67","502002303","0.65"
"2","-74","3","0","73","320020306","49","0","0.65"
"1","-49","1","0","74","320020307","13","502002308","0.7"
"3","-4","2","0","75","320020307","62","502002309","0.85"
"2","59","3","0","76","320020307","50","0","0.65"
"1","0","1","0","77","320020308","-10","0","1.05"
"1","-15","1","0","78","320020309","-10","0","1.05"
"1","-85","1","0","79","320020310","-45","0","0.43"
"2","85","2","0","80","320020310","-45","0","0.43"
"1","43.5","1","0","81","320020406","11","502002402","0.7"
"3","13","2","0","82","320020406","67","502002403","0.65"
"2","-74","3","0","83","320020406","49","0","0.65"
"1","-49","1","0","84","320020407","13","502002408","0.7"
"3","-4","2","0","85","320020407","62","502002409","0.85"
"2","59","3","0","86","320020407","50","0","0.65"
"1","0","1","0","87","320020408","-10","0","1.05"
"1","-15","1","0","88","320020409","-10","0","1.05"
"1","-85","1","0","89","320020410","-45","0","0.43"
"2","85","2","0","90","320020410","-45","0","0.43"
"1","43.5","1","0","91","320020506","11","502002502","0.7"
"3","13","2","0","92","320020506","67","502002503","0.65"
"2","-74","3","0","93","320020506","49","0","0.65"
"1","-49","1","0","94","320020507","13","502002508","0.7"
"3","-4","2","0","95","320020507","62","502002509","0.85"
"2","59","3","0","96","320020507","50","0","0.65"
"1","0","1","0","97","320020508","-10","0","1.05"
"1","-15","1","0","98","320020509","-10","0","1.05"
"1","-85","1","0","99","320020510","-45","0","0.43"
"2","85","2","0","100","320020510","-45","0","0.43"
"1","43.5","1","0","101","320030106","11","502003102","0.7"
"2","13","2","0","102","320030106","67","502003103","0.65"
"3","-74","3","0","103","320030106","49","0","0.65"
"1","-49","1","0","104","320030107","13","502003108","0.7"
"3","-4","2","0","105","320030107","62","502003109","0.85"
"2","59","3","0","106","320030107","50","0","0.65"
"1","0","1","0","107","320030108","-10","0","1.05"
"1","-15","1","0","108","320030109","-10","0","1.05"
"1","-85","1","0","109","320030110","-45","0","0.43"
"2","85","2","0","110","320030110","-45","0","0.43"
"1","43.5","1","0","111","320030206","11","502003202","0.7"
"2","13","2","0","112","320030206","67","502003203","0.65"
"3","-74","3","0","113","320030206","49","0","0.65"
"1","-49","1","0","114","320030207","13","502003208","0.7"
"3","-4","2","0","115","320030207","62","502003209","0.85"
"2","59","3","0","116","320030207","50","0","0.65"
"1","0","1","0","117","320030208","-10","0","1.05"
"1","-15","1","0","118","320030209","-10","0","1.05"
"1","-85","1","0","119","320030210","-45","0","0.43"
"2","85","2","0","120","320030210","-45","0","0.43"
"1","43.5","1","0","121","320030306","11","502003302","0.7"
"2","13","2","0","122","320030306","67","502003303","0.65"
"3","-74","3","0","123","320030306","49","0","0.65"
"1","-49","1","0","124","320030307","13","502003308","0.7"
"3","-4","2","0","125","320030307","62","502003309","0.85"
"2","59","3","0","126","320030307","50","0","0.65"
"1","0","1","0","127","320030308","-10","0","1.05"
"1","-15","1","0","128","320030309","-10","0","1.05"
"1","-85","1","0","129","320030310","-45","0","0.43"
"2","85","2","0","130","320030310","-45","0","0.43"
"1","43.5","1","0","131","320030406","11","502003402","0.7"
"2","13","2","0","132","320030406","67","502003403","0.65"
"3","-74","3","0","133","320030406","49","0","0.65"
"1","-49","1","0","134","320030407","13","502003408","0.7"
"3","-4","2","0","135","320030407","62","502003409","0.85"
"2","59","3","0","136","320030407","50","0","0.65"
"1","0","1","0","137","320030408","-10","0","1.05"
"1","-15","1","0","138","320030409","-10","0","1.05"
"1","-85","1","0","139","320030410","-45","0","0.43"
"2","85","2","0","140","320030410","-45","0","0.43"
"1","43.5","1","0","141","320030506","11","502003502","0.7"
"2","13","2","0","142","320030506","67","502003503","0.65"
"3","-74","3","0","143","320030506","49","0","0.65"
"1","-49","1","0","144","320030507","13","502003508","0.7"
"3","-4","2","0","145","320030507","62","502003509","0.85"
"2","59","3","0","146","320030507","50","0","0.65"
"1","0","1","0","147","320030508","-10","0","1.05"
"1","-15","1","0","148","320030509","-10","0","1.05"
"1","-85","1","0","149","320030510","-45","0","0.43"
"2","85","2","0","150","320030510","-45","0","0.43"
"1","-74","1","0","151","320040106","49","502004103","0.7"
"3","13","2","0","152","320040106","67","502004104","0.85"
"2","43.5","3","0","153","320040106","11","0","0.65"
"1","59","1","0","154","320040107","50","502004107","0.7"
"3","-4","2","0","155","320040107","62","502004109","0.85"
"2","-49","3","0","156","320040107","13","0","0.65"
"1","0","1","0","157","320040108","-10","0","0.8"
"1","30","1","0","158","320040109","20","0","0.9"
"1","20","1","0","159","320040110","-25","0","1"
"1","-74","1","0","160","320040206","49","502004203","0.7"
"3","13","2","0","161","320040206","67","502004204","0.85"
"2","43.5","3","0","162","320040206","11","0","0.65"
"1","59","1","0","163","320040207","50","502004207","0.7"
"3","-4","2","0","164","320040207","62","502004209","0.85"
"2","-49","3","0","165","320040207","13","0","0.65"
"1","0","1","0","166","320040208","-10","0","0.8"
"1","30","1","0","167","320040209","20","0","0.9"
"1","20","1","0","168","320040210","-25","0","1"
"1","-74","1","0","169","320040306","49","502004303","0.7"
"3","13","2","0","170","320040306","67","502004304","0.85"
"2","43.5","3","0","171","320040306","11","0","0.65"
"1","59","1","0","172","320040307","50","502004307","0.7"
"3","-4","2","0","173","320040307","62","502004309","0.85"
"2","-49","3","0","174","320040307","13","0","0.65"
"1","0","1","0","175","320040308","-10","0","0.8"
"1","30","1","0","176","320040309","20","0","0.9"
"1","20","1","0","177","320040310","-25","0","1"
"1","-74","1","0","178","320040406","49","502004403","0.7"
"3","13","2","0","179","320040406","67","502004404","0.85"
"2","43.5","3","0","180","320040406","11","0","0.65"
"1","59","1","0","181","320040407","50","502004407","0.7"
"3","-4","2","0","182","320040407","62","502004409","0.85"
"2","-49","3","0","183","320040407","13","0","0.65"
"1","0","1","0","184","320040408","-10","0","0.8"
"1","30","1","0","185","320040409","20","0","0.9"
"1","20","1","0","186","320040410","-25","0","1"
"1","-74","1","0","187","320040506","49","502004503","0.7"
"3","13","2","0","188","320040506","67","502004504","0.85"
"2","43.5","3","0","189","320040506","11","0","0.65"
"1","59","1","0","190","320040507","50","502004507","0.7"
"3","-4","2","0","191","320040507","62","502004509","0.85"
"2","-49","3","0","192","320040507","13","0","0.65"
"1","0","1","0","193","320040508","-10","0","0.8"
"1","30","1","0","194","320040509","20","0","0.9"
"1","20","1","0","195","320040510","-25","0","1"
"2","-74","1","0","196","320050106","40","502005101","0.7"
"3","13","2","0","197","320050106","67","502005103","1"
"1","43.5","3","0","198","320050106","11","0","0.65"
"2","59","1","0","199","320050107","50","502005106","0.7"
"3","30","2","0","200","320050107","62","502005108","0.9"
"1","-49","3","0","201","320050107","13","0","0.65"
"1","5","1","0","202","320050108","10","0","0.75"
"1","-10","1","0","203","320050109","10","0","0.75"
"1","20","1","0","204","320050110","-25","0","1"
"2","-74","1","0","205","320050206","40","502005201","0.7"
"3","13","2","0","206","320050206","67","502005203","1"
"1","43.5","3","0","207","320050206","11","0","0.65"
"2","59","1","0","208","320050207","50","502005206","0.7"
"3","30","2","0","209","320050207","62","502005208","0.9"
"1","-49","3","0","210","320050207","13","0","0.65"
"1","5","1","0","211","320050208","10","0","0.75"
"1","-10","1","0","212","320050209","10","0","0.75"
"1","20","1","0","213","320050210","-25","0","1"
"2","-74","1","0","214","320050306","40","502005301","0.7"
"3","13","2","0","215","320050306","67","502005303","1"
"1","43.5","3","0","216","320050306","11","0","0.65"
"2","59","1","0","217","320050307","50","502005306","0.7"
"3","30","2","0","218","320050307","62","502005308","0.9"
"1","-49","3","0","219","320050307","13","0","0.65"
"1","5","1","0","220","320050308","10","0","0.75"
"1","-10","1","0","221","320050309","10","0","0.75"
"1","20","1","0","222","320050310","-25","0","1"
"2","-74","1","0","223","320050406","40","502005401","0.7"
"3","13","2","0","224","320050406","67","502005403","1"
"1","43.5","3","0","225","320050406","11","0","0.65"
"2","59","1","0","226","320050407","50","502005406","0.7"
"3","30","2","0","227","320050407","62","502005408","0.9"
"1","-49","3","0","228","320050407","13","0","0.65"
"1","5","1","0","229","320050408","10","0","0.75"
"1","-10","1","0","230","320050409","10","0","0.75"
"1","20","1","0","231","320050410","-25","0","1"
"2","-74","1","0","232","320050506","40","502005501","0.7"
"3","13","2","0","233","320050506","67","502005503","1"
"1","43.5","3","0","234","320050506","11","0","0.65"
"2","59","1","0","235","320050507","50","502005506","0.7"
"3","30","2","0","236","320050507","62","502005508","0.9"
"1","-49","3","0","237","320050507","13","0","0.65"
"1","5","1","0","238","320050508","10","0","0.75"
"1","-10","1","0","239","320050509","10","0","0.75"
"1","20","1","0","240","320050510","-25","0","1"
"2","-74","1","0","241","320060106","40","502006101","0.7"
"3","13","2","0","242","320060106","67","502006103","0.7"
"1","43.5","3","0","243","320060106","11","0","0.65"
"2","59","1","0","244","320060107","50","502006106","0.7"
"3","30","2","0","245","320060107","62","502006108","0.9"
"1","-49","3","0","246","320060107","13","0","0.65"
"1","5","1","0","247","320060108","10","0","1"
"1","-10","1","0","248","320060109","10","0","1.2"
"1","20","1","0","249","320060110","-25","0","1"
"2","-74","1","0","250","320060206","40","502006201","0.7"
"3","13","2","0","251","320060206","67","502006203","0.7"
"1","43.5","3","0","252","320060206","11","0","0.65"
"2","59","1","0","253","320060207","50","502006206","0.7"
"3","30","2","0","254","320060207","62","502006208","0.9"
"1","-49","3","0","255","320060207","13","0","0.65"
"1","5","1","0","256","320060208","10","0","1"
"1","-10","1","0","257","320060209","10","0","1.2"
"1","20","1","0","258","320060210","-25","0","1"
"2","-74","1","0","259","320060306","40","502006301","0.7"
"3","13","2","0","260","320060306","67","502006303","0.7"
"1","43.5","3","0","261","320060306","11","0","0.65"
"2","59","1","0","262","320060307","50","502006306","0.7"
"3","30","2","0","263","320060307","62","502006308","0.9"
"1","-49","3","0","264","320060307","13","0","0.65"
"1","5","1","0","265","320060308","10","0","1"
"1","-10","1","0","266","320060309","10","0","1.2"
"1","20","1","0","267","320060310","-25","0","1"
"2","-74","1","0","268","320060406","40","502006401","0.7"
"3","13","2","0","269","320060406","67","502006403","0.7"
"1","43.5","3","0","270","320060406","11","0","0.65"
"2","59","1","0","271","320060407","50","502006406","0.7"
"3","30","2","0","272","320060407","62","502006408","0.9"
"1","-49","3","0","273","320060407","13","0","0.65"
"1","5","1","0","274","320060408","10","0","1"
"1","-10","1","0","275","320060409","10","0","1.2"
"1","20","1","0","276","320060410","-25","0","1"
"2","-74","1","0","277","320060506","40","502006501","0.7"
"3","13","2","0","278","320060506","67","502006503","0.7"
"1","43.5","3","0","279","320060506","11","0","0.65"
"2","59","1","0","280","320060507","50","502006506","0.7"
"3","30","2","0","281","320060507","62","502006508","0.9"
"1","-49","3","0","282","320060507","13","0","0.65"
"1","5","1","0","283","320060508","10","0","1"
"1","-10","1","0","284","320060509","10","0","1.2"
"1","20","1","0","285","320060510","-25","0","1"
"2","-74","1","0","286","320070106","40","502007101","0.7"
"3","43","2","0","287","320070106","67","502007103","0.7"
"1","43.5","3","0","288","320070106","11","0","0.65"
"2","59","1","0","289","320070107","50","502007106","0.7"
"3","30","2","0","290","320070107","62","502007108","0.9"
"1","-49","3","0","291","320070107","13","0","0.65"
"1","5","1","0","292","320070108","20","0","0.9"
"1","0","1","0","293","320070109","20","0","0.9"
"1","-20","1","0","294","320070110","-20","0","1"
"2","-74","1","0","295","320070206","40","502007201","0.7"
"3","43","2","0","296","320070206","67","502007203","0.7"
"1","43.5","3","0","297","320070206","11","0","0.65"
"2","59","1","0","298","320070207","50","502007206","0.7"
"3","30","2","0","299","320070207","62","502007208","0.9"
"1","-49","3","0","300","320070207","13","0","0.65"
"1","5","1","0","301","320070208","20","0","0.9"
"1","0","1","0","302","320070209","20","0","0.9"
"1","-20","1","0","303","320070210","-20","0","1"
"2","-74","1","0","304","320070306","40","502007301","0.7"
"3","43","2","0","305","320070306","67","502007303","0.7"
"1","43.5","3","0","306","320070306","11","0","0.65"
"2","59","1","0","307","320070307","50","502007306","0.7"
"3","30","2","0","308","320070307","62","502007308","0.9"
"1","-49","3","0","309","320070307","13","0","0.65"
"1","5","1","0","310","320070308","20","0","0.9"
"1","0","1","0","311","320070309","20","0","0.9"
"1","-20","1","0","312","320070310","-20","0","1"
"2","-74","1","0","313","320070406","40","502007401","0.7"
"3","43","2","0","314","320070406","67","502007403","0.7"
"1","43.5","3","0","315","320070406","11","0","0.65"
"2","59","1","0","316","320070407","50","502007406","0.7"
"3","30","2","0","317","320070407","62","502007408","0.9"
"1","-49","3","0","318","320070407","13","0","0.65"
"1","5","1","0","319","320070408","20","0","0.9"
"1","0","1","0","320","320070409","20","0","0.9"
"1","-20","1","0","321","320070410","-20","0","1"
"2","-74","1","0","322","320070506","40","502007501","0.7"
"3","43","2","0","323","320070506","67","502007503","0.7"
"1","43.5","3","0","324","320070506","11","0","0.65"
"2","59","1","0","325","320070507","50","502007506","0.7"
"3","30","2","0","326","320070507","62","502007508","0.9"
"1","-49","3","0","327","320070507","13","0","0.65"
"1","5","1","0","328","320070508","20","0","0.9"
"1","0","1","0","329","320070509","20","0","0.9"
"1","-20","1","0","330","320070510","-20","0","1"
"2","-74","1","0","331","320080106","40","502008101","0.7"
"3","43","2","0","332","320080106","67","502008103","0.9"
"1","43.5","3","0","333","320080106","11","0","0.65"
"2","59","1","0","334","320080107","50","502008106","0.7"
"3","30","2","0","335","320080107","62","502008108","0.9"
"1","-49","3","0","336","320080107","13","0","0.65"
"1","5","1","0","337","320080108","20","0","0.8"
"1","0","1","0","338","320080109","20","0","1.1"
"1","-20","1","0","339","320080110","-20","0","1"
"2","-74","1","0","340","320080206","40","502008201","0.7"
"3","43","2","0","341","320080206","67","502008203","0.9"
"1","43.5","3","0","342","320080206","11","0","0.65"
"2","59","1","0","343","320080207","50","502008206","0.7"
"3","30","2","0","344","320080207","62","502008208","0.9"
"1","-49","3","0","345","320080207","13","0","0.65"
"1","5","1","0","346","320080208","20","0","0.8"
"1","0","1","0","347","320080209","20","0","1.1"
"1","-20","1","0","348","320080210","-20","0","1"
"2","-74","1","0","349","320080306","40","502008301","0.7"
"3","43","2","0","350","320080306","67","502008303","0.9"
"1","43.5","3","0","351","320080306","11","0","0.65"
"2","59","1","0","352","320080307","50","502008306","0.7"
"3","30","2","0","353","320080307","62","502008308","0.9"
"1","-49","3","0","354","320080307","13","0","0.65"
"1","5","1","0","355","320080308","20","0","0.8"
"1","0","1","0","356","320080309","20","0","1.1"
"1","-20","1","0","357","320080310","-20","0","1"
"2","-74","1","0","358","320080406","40","502008401","0.7"
"3","43","2","0","359","320080406","67","502008403","0.9"
"1","43.5","3","0","360","320080406","11","0","0.65"
"2","59","1","0","361","320080407","50","502008406","0.7"
"3","30","2","0","362","320080407","62","502008408","0.9"
"1","-49","3","0","363","320080407","13","0","0.65"
"1","5","1","0","364","320080408","20","0","0.8"
"1","0","1","0","365","320080409","20","0","1.1"
"1","-20","1","0","366","320080410","-20","0","1"
"2","-74","1","0","367","320080506","40","502008501","0.7"
"3","43","2","0","368","320080506","67","502008503","0.9"
"1","43.5","3","0","369","320080506","11","0","0.65"
"2","59","1","0","370","320080507","50","502008506","0.7"
"3","30","2","0","371","320080507","62","502008508","0.9"
"1","-49","3","0","372","320080507","13","0","0.65"
"1","5","1","0","373","320080508","20","0","0.8"
"1","0","1","0","374","320080509","20","0","1.1"
"1","-20","1","0","375","320080510","-20","0","1"
"2","-74","1","0","376","320090106","40","502009101","0.7"
"3","13","2","0","377","320090106","67","502009103","1"
"1","43.5","3","0","378","320090106","11","0","0.65"
"2","-68","1","0","379","320090107","50","502009106","0.7"
"3","30","2","0","380","320090107","62","502009108","0.9"
"1","29","3","0","381","320090107","13","0","0.65"
"1","5","1","0","382","320090108","10","0","0.75"
"1","0","1","0","383","320090109","10","0","1"
"1","-20","1","0","384","320090110","-20","0","1"
"2","-74","1","0","385","320090206","40","502009201","0.7"
"3","13","2","0","386","320090206","67","502009203","1"
"1","43.5","3","0","387","320090206","11","0","0.65"
"2","-68","1","0","388","320090207","50","502009206","0.7"
"3","30","2","0","389","320090207","62","502009208","0.9"
"1","29","3","0","390","320090207","13","0","0.65"
"1","5","1","0","391","320090208","10","0","0.75"
"1","0","1","0","392","320090209","10","0","1"
"1","-20","1","0","393","320090210","-20","0","1"
"2","-74","1","0","394","320090306","40","502009301","0.7"
"3","13","2","0","395","320090306","67","502009303","1"
"1","43.5","3","0","396","320090306","11","0","0.65"
"2","-68","1","0","397","320090307","50","502009306","0.7"
"3","30","2","0","398","320090307","62","502009308","0.9"
"1","29","3","0","399","320090307","13","0","0.65"
"1","5","1","0","400","320090308","10","0","0.75"
"1","0","1","0","401","320090309","10","0","1"
"1","-20","1","0","402","320090310","-20","0","1"
"2","-74","1","0","403","320090406","40","502009401","0.7"
"3","13","2","0","404","320090406","67","502009403","1"
"1","43.5","3","0","405","320090406","11","0","0.65"
"2","-68","1","0","406","320090407","50","502009406","0.7"
"3","30","2","0","407","320090407","62","502009408","0.9"
"1","29","3","0","408","320090407","13","0","0.65"
"1","5","1","0","409","320090408","10","0","0.75"
"1","0","1","0","410","320090409","10","0","1"
"1","-20","1","0","411","320090410","-20","0","1"
"2","-74","1","0","412","320090506","40","502009501","0.7"
"3","13","2","0","413","320090506","67","502009503","1"
"1","43.5","3","0","414","320090506","11","0","0.65"
"2","-68","1","0","415","320090507","50","502009506","0.7"
"3","30","2","0","416","320090507","62","502009508","0.9"
"1","29","3","0","417","320090507","13","0","0.65"
"1","5","1","0","418","320090508","10","0","0.75"
"1","0","1","0","419","320090509","10","0","1"
"1","-20","1","0","420","320090510","-20","0","1"
"2","-74","1","0","421","320100106","40","502010101","0.7"
"3","13","2","0","422","320100106","67","502010103","1"
"1","43.5","3","0","423","320100106","11","0","0.65"
"2","-68","1","0","424","320100107","50","502010106","0.7"
"3","30","2","0","425","320100107","62","502010108","0.9"
"1","29","3","0","426","320100107","13","0","0.65"
"1","40","1","0","427","320100108","60","0","0.9"
"1","0","1","0","428","320100109","10","0","1"
"1","-20","1","0","429","320100110","-35","0","1"
"2","-74","1","0","430","320100206","40","502010201","0.7"
"3","13","2","0","431","320100206","67","502010203","1"
"1","43.5","3","0","432","320100206","11","0","0.65"
"2","-68","1","0","433","320100207","50","502010206","0.7"
"3","30","2","0","434","320100207","62","502010208","0.9"
"1","29","3","0","435","320100207","13","0","0.65"
"1","40","1","0","436","320100208","60","0","0.9"
"1","0","1","0","437","320100209","10","0","1"
"1","-20","1","0","438","320100210","-35","0","1"
"2","-74","1","0","439","320100306","40","502010301","0.7"
"3","13","2","0","440","320100306","67","502010303","1"
"1","43.5","3","0","441","320100306","11","0","0.65"
"2","-68","1","0","442","320100307","50","502010306","0.7"
"3","30","2","0","443","320100307","62","502010308","0.9"
"1","29","3","0","444","320100307","13","0","0.65"
"1","40","1","0","445","320100308","60","0","0.9"
"1","0","1","0","446","320100309","10","0","1"
"1","-20","1","0","447","320100310","-35","0","1"
"2","-74","1","0","448","320100406","40","502010401","0.7"
"3","13","2","0","449","320100406","67","502010403","1"
"1","43.5","3","0","450","320100406","11","0","0.65"
"2","-68","1","0","451","320100407","50","502010406","0.7"
"3","30","2","0","452","320100407","62","502010408","0.9"
"1","29","3","0","453","320100407","13","0","0.65"
"1","40","1","0","454","320100408","60","0","0.9"
"1","0","1","0","455","320100409","10","0","1"
"1","-20","1","0","456","320100410","-35","0","1"
"2","-74","1","0","457","320100506","40","502010501","0.7"
"3","13","2","0","458","320100506","67","502010503","1"
"1","43.5","3","0","459","320100506","11","0","0.65"
"2","-68","1","0","460","320100507","50","502010506","0.7"
"3","30","2","0","461","320100507","62","502010508","0.9"
"1","29","3","0","462","320100507","13","0","0.65"
"1","40","1","0","463","320100508","60","0","0.9"
"1","0","1","0","464","320100509","10","0","1"
"1","-20","1","0","465","320100510","-35","0","1"
"2","-74","1","0","466","320110106","40","502011101","0.7"
"3","13","2","0","467","320110106","67","502011103","1"
"1","43.5","3","0","468","320110106","11","0","0.65"
"2","-98","1","0","469","320110107","50","502011106","0.7"
"3","0","2","0","470","320110107","72","502011108","1.1"
"1","49","3","0","471","320110107","13","0","0.65"
"1","-40","1","0","472","320110108","30","0","0.75"
"1","20","1","0","473","320110109","50","0","1.2"
"1","-20","1","0","474","320110110","-35","0","1.1"
"2","-74","1","0","475","320110206","40","502011201","0.7"
"3","13","2","0","476","320110206","67","502011203","1"
"1","43.5","3","0","477","320110206","11","0","0.65"
"2","-98","1","0","478","320110207","50","502011206","0.7"
"3","0","2","0","479","320110207","72","502011208","1.1"
"1","49","3","0","480","320110207","13","0","0.65"
"1","-40","1","0","481","320110208","30","0","0.75"
"1","20","1","0","482","320110209","50","0","1.2"
"1","-20","1","0","483","320110210","-35","0","1.1"
"2","-74","1","0","484","320110306","40","502011301","0.7"
"3","13","2","0","485","320110306","67","502011303","1"
"1","43.5","3","0","486","320110306","11","0","0.65"
"2","-98","1","0","487","320110307","50","502011306","0.7"
"3","0","2","0","488","320110307","72","502011308","1.1"
"1","49","3","0","489","320110307","13","0","0.65"
"1","-40","1","0","490","320110308","30","0","0.75"
"1","20","1","0","491","320110309","50","0","1.2"
"1","-20","1","0","492","320110310","-35","0","1.1"
"2","-74","1","0","493","320110406","40","502011401","0.7"
"3","13","2","0","494","320110406","67","502011403","1"
"1","43.5","3","0","495","320110406","11","0","0.65"
"2","-98","1","0","496","320110407","50","502011406","0.7"
"3","0","2","0","497","320110407","72","502011408","1.1"
"1","49","3","0","498","320110407","13","0","0.65"
"1","-40","1","0","499","320110408","30","0","0.75"
"1","20","1","0","500","320110409","50","0","1.2"
"1","-20","1","0","501","320110410","-35","0","1.1"
"2","-74","1","0","502","320110506","40","502011501","0.7"
"3","13","2","0","503","320110506","67","502011503","1"
"1","43.5","3","0","504","320110506","11","0","0.65"
"2","-98","1","0","505","320110507","50","502011506","0.7"
"3","0","2","0","506","320110507","72","502011508","1.1"
"1","49","3","0","507","320110507","13","0","0.65"
"1","-40","1","0","508","320110508","30","0","0.75"
"1","20","1","0","509","320110509","50","0","1.2"
"1","-20","1","0","510","320110510","-35","0","1.1"
"2","-74","1","0","511","320120106","40","502012101","0.7"
"3","10","2","0","512","320120106","67","502012103","1"
"1","43.5","3","0","513","320120106","11","0","0.65"
"2","-98","1","0","514","320120107","50","502012106","0.7"
"3","0","2","0","515","320120107","72","502012108","1"
"1","49","3","0","516","320120107","13","0","0.65"
"1","10","1","0","517","320120108","30","0","1.2"
"1","40","1","0","518","320120109","40","0","0.9"
"1","-20","1","0","519","320120110","-35","0","1.1"
