91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed
"70","85","320020210","-45","2","0","0","2","0.43"
"71","43.5","320020306","11","1","0","502002302","1","0.7"
"72","13","320020306","67","3","0","502002303","2","0.65"
"73","-74","320020306","49","2","0","0","3","0.65"
"74","-49","320020307","13","1","0","502002308","1","0.7"
"75","-4","320020307","62","3","0","502002309","2","0.85"
"76","59","320020307","50","2","0","0","3","0.65"
"77","0","320020308","-10","1","0","0","1","1.05"
"78","-15","320020309","-10","1","0","0","1","1.05"
"79","-85","320020310","-45","1","0","0","1","0.43"
"80","85","320020310","-45","2","0","0","2","0.43"
"81","43.5","320020406","11","1","0","502002402","1","0.7"
"82","13","320020406","67","3","0","502002403","2","0.65"
"83","-74","320020406","49","2","0","0","3","0.65"
"84","-49","320020407","13","1","0","502002408","1","0.7"
"85","-4","320020407","62","3","0","502002409","2","0.85"
"86","59","320020407","50","2","0","0","3","0.65"
"87","0","320020408","-10","1","0","0","1","1.05"
"88","-15","320020409","-10","1","0","0","1","1.05"
"89","-85","320020410","-45","1","0","0","1","0.43"
"90","85","320020410","-45","2","0","0","2","0.43"
"91","43.5","320020506","11","1","0","502002502","1","0.7"
"92","13","320020506","67","3","0","502002503","2","0.65"
"93","-74","320020506","49","2","0","0","3","0.65"
"94","-49","320020507","13","1","0","502002508","1","0.7"
"95","-4","320020507","62","3","0","502002509","2","0.85"
"96","59","320020507","50","2","0","0","3","0.65"
"97","0","320020508","-10","1","0","0","1","1.05"
"98","-15","320020509","-10","1","0","0","1","1.05"
"99","-85","320020510","-45","1","0","0","1","0.43"
"100","85","320020510","-45","2","0","0","2","0.43"
"101","43.5","320030106","11","1","0","502003102","1","0.7"
"102","13","320030106","67","2","0","502003103","2","0.65"
"103","-74","320030106","49","3","0","0","3","0.65"
"104","-49","320030107","13","1","0","502003108","1","0.7"
"105","-4","320030107","62","3","0","502003109","2","0.85"
"106","59","320030107","50","2","0","0","3","0.65"
"107","0","320030108","-10","1","0","0","1","1.05"
"108","-15","320030109","-10","1","0","0","1","1.05"
"109","-85","320030110","-45","1","0","0","1","0.43"
"110","85","320030110","-45","2","0","0","2","0.43"
"111","43.5","320030206","11","1","0","502003202","1","0.7"
"112","13","320030206","67","2","0","502003203","2","0.65"
"113","-74","320030206","49","3","0","0","3","0.65"
"114","-49","320030207","13","1","0","502003208","1","0.7"
"115","-4","320030207","62","3","0","502003209","2","0.85"
"116","59","320030207","50","2","0","0","3","0.65"
"117","0","320030208","-10","1","0","0","1","1.05"
"118","-15","320030209","-10","1","0","0","1","1.05"
"119","-85","320030210","-45","1","0","0","1","0.43"
"120","85","320030210","-45","2","0","0","2","0.43"
"121","43.5","320030306","11","1","0","502003302","1","0.7"
"122","13","320030306","67","2","0","502003303","2","0.65"
"123","-74","320030306","49","3","0","0","3","0.65"
"124","-49","320030307","13","1","0","502003308","1","0.7"
"125","-4","320030307","62","3","0","502003309","2","0.85"
"126","59","320030307","50","2","0","0","3","0.65"
"127","0","320030308","-10","1","0","0","1","1.05"
"128","-15","320030309","-10","1","0","0","1","1.05"
"129","-85","320030310","-45","1","0","0","1","0.43"
"130","85","320030310","-45","2","0","0","2","0.43"
"131","43.5","320030406","11","1","0","502003402","1","0.7"
"132","13","320030406","67","2","0","502003403","2","0.65"
"133","-74","320030406","49","3","0","0","3","0.65"
"134","-49","320030407","13","1","0","502003408","1","0.7"
"135","-4","320030407","62","3","0","502003409","2","0.85"
"136","59","320030407","50","2","0","0","3","0.65"
"137","0","320030408","-10","1","0","0","1","1.05"
"138","-15","320030409","-10","1","0","0","1","1.05"
"139","-85","320030410","-45","1","0","0","1","0.43"
"140","85","320030410","-45","2","0","0","2","0.43"
"141","43.5","320030506","11","1","0","502003502","1","0.7"
"142","13","320030506","67","2","0","502003503","2","0.65"
"143","-74","320030506","49","3","0","0","3","0.65"
"144","-49","320030507","13","1","0","502003508","1","0.7"
"145","-4","320030507","62","3","0","502003509","2","0.85"
"146","59","320030507","50","2","0","0","3","0.65"
"147","0","320030508","-10","1","0","0","1","1.05"
"148","-15","320030509","-10","1","0","0","1","1.05"
"149","-85","320030510","-45","1","0","0","1","0.43"
"150","85","320030510","-45","2","0","0","2","0.43"
"151","-74","320040106","49","1","0","502004103","1","0.7"
"152","13","320040106","67","3","0","502004104","2","0.85"
"153","43.5","320040106","11","2","0","0","3","0.65"
"154","59","320040107","50","1","0","502004107","1","0.7"
"155","-4","320040107","62","3","0","502004109","2","0.85"
"156","-49","320040107","13","2","0","0","3","0.65"
"157","0","320040108","-10","1","0","0","1","0.8"
"158","30","320040109","20","1","0","0","1","0.9"
"159","20","320040110","-25","1","0","0","1","1"
"160","-74","320040206","49","1","0","502004203","1","0.7"
"161","13","320040206","67","3","0","502004204","2","0.85"
"162","43.5","320040206","11","2","0","0","3","0.65"
"163","59","320040207","50","1","0","502004207","1","0.7"
"164","-4","320040207","62","3","0","502004209","2","0.85"
"165","-49","320040207","13","2","0","0","3","0.65"
"166","0","320040208","-10","1","0","0","1","0.8"
"167","30","320040209","20","1","0","0","1","0.9"
"168","20","320040210","-25","1","0","0","1","1"
"169","-74","320040306","49","1","0","502004303","1","0.7"
"170","13","320040306","67","3","0","502004304","2","0.85"
"171","43.5","320040306","11","2","0","0","3","0.65"
"172","59","320040307","50","1","0","502004307","1","0.7"
"173","-4","320040307","62","3","0","502004309","2","0.85"
"174","-49","320040307","13","2","0","0","3","0.65"
"175","0","320040308","-10","1","0","0","1","0.8"
"176","30","320040309","20","1","0","0","1","0.9"
"177","20","320040310","-25","1","0","0","1","1"
"178","-74","320040406","49","1","0","502004403","1","0.7"
"179","13","320040406","67","3","0","502004404","2","0.85"
"180","43.5","320040406","11","2","0","0","3","0.65"
"181","59","320040407","50","1","0","502004407","1","0.7"
"182","-4","320040407","62","3","0","502004409","2","0.85"
"183","-49","320040407","13","2","0","0","3","0.65"
"184","0","320040408","-10","1","0","0","1","0.8"
"185","30","320040409","20","1","0","0","1","0.9"
"186","20","320040410","-25","1","0","0","1","1"
"187","-74","320040506","49","1","0","502004503","1","0.7"
"188","13","320040506","67","3","0","502004504","2","0.85"
"189","43.5","320040506","11","2","0","0","3","0.65"
"190","59","320040507","50","1","0","502004507","1","0.7"
"191","-4","320040507","62","3","0","502004509","2","0.85"
"192","-49","320040507","13","2","0","0","3","0.65"
"193","0","320040508","-10","1","0","0","1","0.8"
"194","30","320040509","20","1","0","0","1","0.9"
"195","20","320040510","-25","1","0","0","1","1"
"196","-74","320050106","40","2","0","502005101","1","0.7"
"197","13","320050106","67","3","0","502005103","2","1"
"198","43.5","320050106","11","1","0","0","3","0.65"
"199","59","320050107","50","2","0","502005106","1","0.7"
"200","30","320050107","62","3","0","502005108","2","0.9"
"201","-49","320050107","13","1","0","0","3","0.65"
"202","5","320050108","10","1","0","0","1","0.75"
"203","-10","320050109","10","1","0","0","1","0.75"
"204","20","320050110","-25","1","0","0","1","1"
"205","-74","320050206","40","2","0","502005201","1","0.7"
"206","13","320050206","67","3","0","502005203","2","1"
"207","43.5","320050206","11","1","0","0","3","0.65"
"208","59","320050207","50","2","0","502005206","1","0.7"
"209","30","320050207","62","3","0","502005208","2","0.9"
"210","-49","320050207","13","1","0","0","3","0.65"
"211","5","320050208","10","1","0","0","1","0.75"
"212","-10","320050209","10","1","0","0","1","0.75"
"213","20","320050210","-25","1","0","0","1","1"
"214","-74","320050306","40","2","0","502005301","1","0.7"
"215","13","320050306","67","3","0","502005303","2","1"
"216","43.5","320050306","11","1","0","0","3","0.65"
"217","59","320050307","50","2","0","502005306","1","0.7"
"218","30","320050307","62","3","0","502005308","2","0.9"
"219","-49","320050307","13","1","0","0","3","0.65"
"220","5","320050308","10","1","0","0","1","0.75"
"221","-10","320050309","10","1","0","0","1","0.75"
"222","20","320050310","-25","1","0","0","1","1"
"223","-74","320050406","40","2","0","502005401","1","0.7"
"224","13","320050406","67","3","0","502005403","2","1"
"225","43.5","320050406","11","1","0","0","3","0.65"
"226","59","320050407","50","2","0","502005406","1","0.7"
"227","30","320050407","62","3","0","502005408","2","0.9"
"228","-49","320050407","13","1","0","0","3","0.65"
"229","5","320050408","10","1","0","0","1","0.75"
"230","-10","320050409","10","1","0","0","1","0.75"
"231","20","320050410","-25","1","0","0","1","1"
"232","-74","320050506","40","2","0","502005501","1","0.7"
"233","13","320050506","67","3","0","502005503","2","1"
"234","43.5","320050506","11","1","0","0","3","0.65"
"235","59","320050507","50","2","0","502005506","1","0.7"
"236","30","320050507","62","3","0","502005508","2","0.9"
"237","-49","320050507","13","1","0","0","3","0.65"
"238","5","320050508","10","1","0","0","1","0.75"
"239","-10","320050509","10","1","0","0","1","0.75"
"240","20","320050510","-25","1","0","0","1","1"
"241","-74","320060106","40","2","0","502006101","1","0.7"
"242","13","320060106","67","3","0","502006103","2","0.7"
"243","43.5","320060106","11","1","0","0","3","0.65"
"244","59","320060107","50","2","0","502006106","1","0.7"
"245","30","320060107","62","3","0","502006108","2","0.9"
"246","-49","320060107","13","1","0","0","3","0.65"
"247","5","320060108","10","1","0","0","1","1"
"248","-10","320060109","10","1","0","0","1","1.2"
"249","20","320060110","-25","1","0","0","1","1"
"250","-74","320060206","40","2","0","502006201","1","0.7"
"251","13","320060206","67","3","0","502006203","2","0.7"
"252","43.5","320060206","11","1","0","0","3","0.65"
"253","59","320060207","50","2","0","502006206","1","0.7"
"254","30","320060207","62","3","0","502006208","2","0.9"
"255","-49","320060207","13","1","0","0","3","0.65"
"256","5","320060208","10","1","0","0","1","1"
"257","-10","320060209","10","1","0","0","1","1.2"
"258","20","320060210","-25","1","0","0","1","1"
"259","-74","320060306","40","2","0","502006301","1","0.7"
"260","13","320060306","67","3","0","502006303","2","0.7"
"261","43.5","320060306","11","1","0","0","3","0.65"
"262","59","320060307","50","2","0","502006306","1","0.7"
"263","30","320060307","62","3","0","502006308","2","0.9"
"264","-49","320060307","13","1","0","0","3","0.65"
"265","5","320060308","10","1","0","0","1","1"
"266","-10","320060309","10","1","0","0","1","1.2"
"267","20","320060310","-25","1","0","0","1","1"
"268","-74","320060406","40","2","0","502006401","1","0.7"
"269","13","320060406","67","3","0","502006403","2","0.7"
"270","43.5","320060406","11","1","0","0","3","0.65"
"271","59","320060407","50","2","0","502006406","1","0.7"
"272","30","320060407","62","3","0","502006408","2","0.9"
"273","-49","320060407","13","1","0","0","3","0.65"
"274","5","320060408","10","1","0","0","1","1"
"275","-10","320060409","10","1","0","0","1","1.2"
"276","20","320060410","-25","1","0","0","1","1"
"277","-74","320060506","40","2","0","502006501","1","0.7"
"278","13","320060506","67","3","0","502006503","2","0.7"
"279","43.5","320060506","11","1","0","0","3","0.65"
"280","59","320060507","50","2","0","502006506","1","0.7"
"281","30","320060507","62","3","0","502006508","2","0.9"
"282","-49","320060507","13","1","0","0","3","0.65"
"283","5","320060508","10","1","0","0","1","1"
"284","-10","320060509","10","1","0","0","1","1.2"
"285","20","320060510","-25","1","0","0","1","1"
"286","-74","320070106","40","2","0","502007101","1","0.7"
"287","43","320070106","67","3","0","502007103","2","0.7"
"288","43.5","320070106","11","1","0","0","3","0.65"
"289","59","320070107","50","2","0","502007106","1","0.7"
"290","30","320070107","62","3","0","502007108","2","0.9"
"291","-49","320070107","13","1","0","0","3","0.65"
"292","5","320070108","20","1","0","0","1","0.9"
"293","0","320070109","20","1","0","0","1","0.9"
"294","-20","320070110","-20","1","0","0","1","1"
"295","-74","320070206","40","2","0","502007201","1","0.7"
"296","43","320070206","67","3","0","502007203","2","0.7"
"297","43.5","320070206","11","1","0","0","3","0.65"
"298","59","320070207","50","2","0","502007206","1","0.7"
"299","30","320070207","62","3","0","502007208","2","0.9"
"300","-49","320070207","13","1","0","0","3","0.65"
"301","5","320070208","20","1","0","0","1","0.9"
"302","0","320070209","20","1","0","0","1","0.9"
"303","-20","320070210","-20","1","0","0","1","1"
"304","-74","320070306","40","2","0","502007301","1","0.7"
"305","43","320070306","67","3","0","502007303","2","0.7"
"306","43.5","320070306","11","1","0","0","3","0.65"
"307","59","320070307","50","2","0","502007306","1","0.7"
"308","30","320070307","62","3","0","502007308","2","0.9"
"309","-49","320070307","13","1","0","0","3","0.65"
"310","5","320070308","20","1","0","0","1","0.9"
"311","0","320070309","20","1","0","0","1","0.9"
"312","-20","320070310","-20","1","0","0","1","1"
"313","-74","320070406","40","2","0","502007401","1","0.7"
"314","43","320070406","67","3","0","502007403","2","0.7"
"315","43.5","320070406","11","1","0","0","3","0.65"
"316","59","320070407","50","2","0","502007406","1","0.7"
"317","30","320070407","62","3","0","502007408","2","0.9"
"318","-49","320070407","13","1","0","0","3","0.65"
"319","5","320070408","20","1","0","0","1","0.9"
"320","0","320070409","20","1","0","0","1","0.9"
"321","-20","320070410","-20","1","0","0","1","1"
"322","-74","320070506","40","2","0","502007501","1","0.7"
"323","43","320070506","67","3","0","502007503","2","0.7"
"324","43.5","320070506","11","1","0","0","3","0.65"
"325","59","320070507","50","2","0","502007506","1","0.7"
"326","30","320070507","62","3","0","502007508","2","0.9"
"327","-49","320070507","13","1","0","0","3","0.65"
"328","5","320070508","20","1","0","0","1","0.9"
"329","0","320070509","20","1","0","0","1","0.9"
"330","-20","320070510","-20","1","0","0","1","1"
"331","-74","320080106","40","2","0","502008101","1","0.7"
"332","43","320080106","67","3","0","502008103","2","0.9"
"333","43.5","320080106","11","1","0","0","3","0.65"
"334","59","320080107","50","2","0","502008106","1","0.7"
"335","30","320080107","62","3","0","502008108","2","0.9"
"336","-49","320080107","13","1","0","0","3","0.65"
"337","5","320080108","20","1","0","0","1","0.8"
"338","0","320080109","20","1","0","0","1","1.1"
"339","-20","320080110","-20","1","0","0","1","1"
"340","-74","320080206","40","2","0","502008201","1","0.7"
"341","43","320080206","67","3","0","502008203","2","0.9"
"342","43.5","320080206","11","1","0","0","3","0.65"
"343","59","320080207","50","2","0","502008206","1","0.7"
"344","30","320080207","62","3","0","502008208","2","0.9"
"345","-49","320080207","13","1","0","0","3","0.65"
"346","5","320080208","20","1","0","0","1","0.8"
"347","0","320080209","20","1","0","0","1","1.1"
"348","-20","320080210","-20","1","0","0","1","1"
"349","-74","320080306","40","2","0","502008301","1","0.7"
"350","43","320080306","67","3","0","502008303","2","0.9"
"351","43.5","320080306","11","1","0","0","3","0.65"
"352","59","320080307","50","2","0","502008306","1","0.7"
"353","30","320080307","62","3","0","502008308","2","0.9"
"354","-49","320080307","13","1","0","0","3","0.65"
"355","5","320080308","20","1","0","0","1","0.8"
"356","0","320080309","20","1","0","0","1","1.1"
"357","-20","320080310","-20","1","0","0","1","1"
"358","-74","320080406","40","2","0","502008401","1","0.7"
"359","43","320080406","67","3","0","502008403","2","0.9"
"360","43.5","320080406","11","1","0","0","3","0.65"
"361","59","320080407","50","2","0","502008406","1","0.7"
"362","30","320080407","62","3","0","502008408","2","0.9"
"363","-49","320080407","13","1","0","0","3","0.65"
"364","5","320080408","20","1","0","0","1","0.8"
"365","0","320080409","20","1","0","0","1","1.1"
"366","-20","320080410","-20","1","0","0","1","1"
"367","-74","320080506","40","2","0","502008501","1","0.7"
"368","43","320080506","67","3","0","502008503","2","0.9"
"369","43.5","320080506","11","1","0","0","3","0.65"
"370","59","320080507","50","2","0","502008506","1","0.7"
"371","30","320080507","62","3","0","502008508","2","0.9"
"372","-49","320080507","13","1","0","0","3","0.65"
"373","5","320080508","20","1","0","0","1","0.8"
"374","0","320080509","20","1","0","0","1","1.1"
"375","-20","320080510","-20","1","0","0","1","1"
"376","-74","320090106","40","2","0","502009101","1","0.7"
"377","13","320090106","67","3","0","502009103","2","1"
"378","43.5","320090106","11","1","0","0","3","0.65"
"379","-68","320090107","50","2","0","502009106","1","0.7"
"380","30","320090107","62","3","0","502009108","2","0.9"
"381","29","320090107","13","1","0","0","3","0.65"
"382","5","320090108","10","1","0","0","1","0.75"
"383","0","320090109","10","1","0","0","1","1"
"384","-20","320090110","-20","1","0","0","1","1"
"385","-74","320090206","40","2","0","502009201","1","0.7"
"386","13","320090206","67","3","0","502009203","2","1"
"387","43.5","320090206","11","1","0","0","3","0.65"
"388","-68","320090207","50","2","0","502009206","1","0.7"
"389","30","320090207","62","3","0","502009208","2","0.9"
"390","29","320090207","13","1","0","0","3","0.65"
"391","5","320090208","10","1","0","0","1","0.75"
"392","0","320090209","10","1","0","0","1","1"
"393","-20","320090210","-20","1","0","0","1","1"
"394","-74","320090306","40","2","0","502009301","1","0.7"
"395","13","320090306","67","3","0","502009303","2","1"
"396","43.5","320090306","11","1","0","0","3","0.65"
"397","-68","320090307","50","2","0","502009306","1","0.7"
"398","30","320090307","62","3","0","502009308","2","0.9"
"399","29","320090307","13","1","0","0","3","0.65"
"400","5","320090308","10","1","0","0","1","0.75"
"401","0","320090309","10","1","0","0","1","1"
"402","-20","320090310","-20","1","0","0","1","1"
"403","-74","320090406","40","2","0","502009401","1","0.7"
"404","13","320090406","67","3","0","502009403","2","1"
"405","43.5","320090406","11","1","0","0","3","0.65"
"406","-68","320090407","50","2","0","502009406","1","0.7"
"407","30","320090407","62","3","0","502009408","2","0.9"
"408","29","320090407","13","1","0","0","3","0.65"
"409","5","320090408","10","1","0","0","1","0.75"
"410","0","320090409","10","1","0","0","1","1"
"411","-20","320090410","-20","1","0","0","1","1"
"412","-74","320090506","40","2","0","502009501","1","0.7"
"413","13","320090506","67","3","0","502009503","2","1"
"414","43.5","320090506","11","1","0","0","3","0.65"
"415","-68","320090507","50","2","0","502009506","1","0.7"
"416","30","320090507","62","3","0","502009508","2","0.9"
"417","29","320090507","13","1","0","0","3","0.65"
"418","5","320090508","10","1","0","0","1","0.75"
"419","0","320090509","10","1","0","0","1","1"
"420","-20","320090510","-20","1","0","0","1","1"
"421","-74","320100106","40","2","0","502010101","1","0.7"
"422","13","320100106","67","3","0","502010103","2","1"
"423","43.5","320100106","11","1","0","0","3","0.65"
"424","-68","320100107","50","2","0","502010106","1","0.7"
"425","30","320100107","62","3","0","502010108","2","0.9"
"426","29","320100107","13","1","0","0","3","0.65"
"427","40","320100108","60","1","0","0","1","0.9"
"428","0","320100109","10","1","0","0","1","1"
"429","-20","320100110","-35","1","0","0","1","1"
"430","-74","320100206","40","2","0","502010201","1","0.7"
"431","13","320100206","67","3","0","502010203","2","1"
"432","43.5","320100206","11","1","0","0","3","0.65"
"433","-68","320100207","50","2","0","502010206","1","0.7"
"434","30","320100207","62","3","0","502010208","2","0.9"
"435","29","320100207","13","1","0","0","3","0.65"
"436","40","320100208","60","1","0","0","1","0.9"
"437","0","320100209","10","1","0","0","1","1"
"438","-20","320100210","-35","1","0","0","1","1"
"439","-74","320100306","40","2","0","502010301","1","0.7"
"440","13","320100306","67","3","0","502010303","2","1"
"441","43.5","320100306","11","1","0","0","3","0.65"
"442","-68","320100307","50","2","0","502010306","1","0.7"
"443","30","320100307","62","3","0","502010308","2","0.9"
"444","29","320100307","13","1","0","0","3","0.65"
"445","40","320100308","60","1","0","0","1","0.9"
"446","0","320100309","10","1","0","0","1","1"
"447","-20","320100310","-35","1","0","0","1","1"
"448","-74","320100406","40","2","0","502010401","1","0.7"
"449","13","320100406","67","3","0","502010403","2","1"
"450","43.5","320100406","11","1","0","0","3","0.65"
"451","-68","320100407","50","2","0","502010406","1","0.7"
"452","30","320100407","62","3","0","502010408","2","0.9"
"453","29","320100407","13","1","0","0","3","0.65"
"454","40","320100408","60","1","0","0","1","0.9"
"455","0","320100409","10","1","0","0","1","1"
"456","-20","320100410","-35","1","0","0","1","1"
"457","-74","320100506","40","2","0","502010501","1","0.7"
"458","13","320100506","67","3","0","502010503","2","1"
"459","43.5","320100506","11","1","0","0","3","0.65"
"460","-68","320100507","50","2","0","502010506","1","0.7"
"461","30","320100507","62","3","0","502010508","2","0.9"
"462","29","320100507","13","1","0","0","3","0.65"
"463","40","320100508","60","1","0","0","1","0.9"
"464","0","320100509","10","1","0","0","1","1"
"465","-20","320100510","-35","1","0","0","1","1"
"466","-74","320110106","40","2","0","502011101","1","0.7"
"467","13","320110106","67","3","0","502011103","2","1"
"468","43.5","320110106","11","1","0","0","3","0.65"
"469","-98","320110107","50","2","0","502011106","1","0.7"
"470","0","320110107","72","3","0","502011108","2","1.1"
"471","49","320110107","13","1","0","0","3","0.65"
"472","-40","320110108","30","1","0","0","1","0.75"
"473","20","320110109","50","1","0","0","1","1.2"
"474","-20","320110110","-35","1","0","0","1","1.1"
"475","-74","320110206","40","2","0","502011201","1","0.7"
"476","13","320110206","67","3","0","502011203","2","1"
"477","43.5","320110206","11","1","0","0","3","0.65"
"478","-98","320110207","50","2","0","502011206","1","0.7"
"479","0","320110207","72","3","0","502011208","2","1.1"
"480","49","320110207","13","1","0","0","3","0.65"
"481","-40","320110208","30","1","0","0","1","0.75"
"482","20","320110209","50","1","0","0","1","1.2"
"483","-20","320110210","-35","1","0","0","1","1.1"
"484","-74","320110306","40","2","0","502011301","1","0.7"
"485","13","320110306","67","3","0","502011303","2","1"
"486","43.5","320110306","11","1","0","0","3","0.65"
"487","-98","320110307","50","2","0","502011306","1","0.7"
"488","0","320110307","72","3","0","502011308","2","1.1"
"489","49","320110307","13","1","0","0","3","0.65"
"490","-40","320110308","30","1","0","0","1","0.75"
"491","20","320110309","50","1","0","0","1","1.2"
"492","-20","320110310","-35","1","0","0","1","1.1"
"493","-74","320110406","40","2","0","502011401","1","0.7"
"494","13","320110406","67","3","0","502011403","2","1"
"495","43.5","320110406","11","1","0","0","3","0.65"
"496","-98","320110407","50","2","0","502011406","1","0.7"
"497","0","320110407","72","3","0","502011408","2","1.1"
"498","49","320110407","13","1","0","0","3","0.65"
"499","-40","320110408","30","1","0","0","1","0.75"
"500","20","320110409","50","1","0","0","1","1.2"
"501","-20","320110410","-35","1","0","0","1","1.1"
"502","-74","320110506","40","2","0","502011501","1","0.7"
"503","13","320110506","67","3","0","502011503","2","1"
"504","43.5","320110506","11","1","0","0","3","0.65"
"505","-98","320110507","50","2","0","502011506","1","0.7"
"506","0","320110507","72","3","0","502011508","2","1.1"
"507","49","320110507","13","1","0","0","3","0.65"
"508","-40","320110508","30","1","0","0","1","0.75"
"509","20","320110509","50","1","0","0","1","1.2"
"510","-20","320110510","-35","1","0","0","1","1.1"
