6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96
"0.85","2","502001309","62","3","-4","25","0","320010307"
"0.65","3","0","50","2","59","26","0","320010307"
"1.05","1","0","-10","1","0","27","0","320010308"
"1.05","1","0","-10","1","-15","28","0","320010309"
"0.43","1","0","-45","1","-85","29","0","320010310"
"0.43","2","0","-45","2","85","30","0","320010310"
"0.7","1","502001402","11","1","43.5","31","0","320010406"
"0.65","2","502001403","67","3","13","32","0","320010406"
"0.65","3","0","49","2","-74","33","0","320010406"
"0.7","1","502001408","13","1","-49","34","0","320010407"
"0.85","2","502001409","62","3","-4","35","0","320010407"
"0.65","3","0","50","2","59","36","0","320010407"
"1.05","1","0","-10","1","0","37","0","320010408"
"1.05","1","0","-10","1","-15","38","0","320010409"
"0.43","1","0","-45","1","-85","39","0","320010410"
"0.43","2","0","-45","2","85","40","0","320010410"
"0.7","1","502001502","11","1","43.5","41","0","320010506"
"0.65","2","502001503","67","3","13","42","0","320010506"
"0.65","3","0","49","2","-74","43","0","320010506"
"0.7","1","502001508","13","1","-49","44","0","320010507"
"0.85","2","502001509","62","3","-4","45","0","320010507"
"0.65","3","0","50","2","59","46","0","320010507"
"1.05","1","0","-10","1","0","47","0","320010508"
"1.05","1","0","-10","1","-15","48","0","320010509"
"0.43","1","0","-45","1","-85","49","0","320010510"
"0.43","2","0","-45","2","85","50","0","320010510"
"0.7","1","502002102","11","1","43.5","51","0","320020106"
"0.65","2","502002103","67","3","13","52","0","320020106"
"0.65","3","0","49","2","-74","53","0","320020106"
"0.7","1","502002108","13","1","-49","54","0","320020107"
"0.85","2","502002109","62","3","-4","55","0","320020107"
"0.65","3","0","50","2","59","56","0","320020107"
"1.05","1","0","-10","1","0","57","0","320020108"
"1.05","1","0","-10","1","-15","58","0","320020109"
"0.43","1","0","-45","1","-85","59","0","320020110"
"0.43","2","0","-45","2","85","60","0","320020110"
"0.7","1","502002202","11","1","43.5","61","0","320020206"
"0.65","2","502002203","67","3","13","62","0","320020206"
"0.65","3","0","49","2","-74","63","0","320020206"
"0.7","1","502002208","13","1","-49","64","0","320020207"
"0.85","2","502002209","62","3","-4","65","0","320020207"
"0.65","3","0","50","2","59","66","0","320020207"
"1.05","1","0","-10","1","0","67","0","320020208"
"1.05","1","0","-10","1","-15","68","0","320020209"
"0.43","1","0","-45","1","-85","69","0","320020210"
"0.43","2","0","-45","2","85","70","0","320020210"
"0.7","1","502002302","11","1","43.5","71","0","320020306"
"0.65","2","502002303","67","3","13","72","0","320020306"
"0.65","3","0","49","2","-74","73","0","320020306"
"0.7","1","502002308","13","1","-49","74","0","320020307"
"0.85","2","502002309","62","3","-4","75","0","320020307"
"0.65","3","0","50","2","59","76","0","320020307"
"1.05","1","0","-10","1","0","77","0","320020308"
"1.05","1","0","-10","1","-15","78","0","320020309"
"0.43","1","0","-45","1","-85","79","0","320020310"
"0.43","2","0","-45","2","85","80","0","320020310"
"0.7","1","502002402","11","1","43.5","81","0","320020406"
"0.65","2","502002403","67","3","13","82","0","320020406"
"0.65","3","0","49","2","-74","83","0","320020406"
"0.7","1","502002408","13","1","-49","84","0","320020407"
"0.85","2","502002409","62","3","-4","85","0","320020407"
"0.65","3","0","50","2","59","86","0","320020407"
"1.05","1","0","-10","1","0","87","0","320020408"
"1.05","1","0","-10","1","-15","88","0","320020409"
"0.43","1","0","-45","1","-85","89","0","320020410"
"0.43","2","0","-45","2","85","90","0","320020410"
"0.7","1","502002502","11","1","43.5","91","0","320020506"
"0.65","2","502002503","67","3","13","92","0","320020506"
"0.65","3","0","49","2","-74","93","0","320020506"
"0.7","1","502002508","13","1","-49","94","0","320020507"
"0.85","2","502002509","62","3","-4","95","0","320020507"
"0.65","3","0","50","2","59","96","0","320020507"
"1.05","1","0","-10","1","0","97","0","320020508"
"1.05","1","0","-10","1","-15","98","0","320020509"
"0.43","1","0","-45","1","-85","99","0","320020510"
"0.43","2","0","-45","2","85","100","0","320020510"
"0.7","1","502003102","11","1","43.5","101","0","320030106"
"0.65","2","502003103","67","2","13","102","0","320030106"
"0.65","3","0","49","3","-74","103","0","320030106"
"0.7","1","502003108","13","1","-49","104","0","320030107"
"0.85","2","502003109","62","3","-4","105","0","320030107"
"0.65","3","0","50","2","59","106","0","320030107"
"1.05","1","0","-10","1","0","107","0","320030108"
"1.05","1","0","-10","1","-15","108","0","320030109"
"0.43","1","0","-45","1","-85","109","0","320030110"
"0.43","2","0","-45","2","85","110","0","320030110"
"0.7","1","502003202","11","1","43.5","111","0","320030206"
"0.65","2","502003203","67","2","13","112","0","320030206"
"0.65","3","0","49","3","-74","113","0","320030206"
"0.7","1","502003208","13","1","-49","114","0","320030207"
"0.85","2","502003209","62","3","-4","115","0","320030207"
"0.65","3","0","50","2","59","116","0","320030207"
"1.05","1","0","-10","1","0","117","0","320030208"
"1.05","1","0","-10","1","-15","118","0","320030209"
"0.43","1","0","-45","1","-85","119","0","320030210"
"0.43","2","0","-45","2","85","120","0","320030210"
"0.7","1","502003302","11","1","43.5","121","0","320030306"
"0.65","2","502003303","67","2","13","122","0","320030306"
"0.65","3","0","49","3","-74","123","0","320030306"
"0.7","1","502003308","13","1","-49","124","0","320030307"
"0.85","2","502003309","62","3","-4","125","0","320030307"
"0.65","3","0","50","2","59","126","0","320030307"
"1.05","1","0","-10","1","0","127","0","320030308"
"1.05","1","0","-10","1","-15","128","0","320030309"
"0.43","1","0","-45","1","-85","129","0","320030310"
"0.43","2","0","-45","2","85","130","0","320030310"
"0.7","1","502003402","11","1","43.5","131","0","320030406"
"0.65","2","502003403","67","2","13","132","0","320030406"
"0.65","3","0","49","3","-74","133","0","320030406"
"0.7","1","502003408","13","1","-49","134","0","320030407"
"0.85","2","502003409","62","3","-4","135","0","320030407"
"0.65","3","0","50","2","59","136","0","320030407"
"1.05","1","0","-10","1","0","137","0","320030408"
"1.05","1","0","-10","1","-15","138","0","320030409"
"0.43","1","0","-45","1","-85","139","0","320030410"
"0.43","2","0","-45","2","85","140","0","320030410"
"0.7","1","502003502","11","1","43.5","141","0","320030506"
"0.65","2","502003503","67","2","13","142","0","320030506"
"0.65","3","0","49","3","-74","143","0","320030506"
"0.7","1","502003508","13","1","-49","144","0","320030507"
"0.85","2","502003509","62","3","-4","145","0","320030507"
"0.65","3","0","50","2","59","146","0","320030507"
"1.05","1","0","-10","1","0","147","0","320030508"
"1.05","1","0","-10","1","-15","148","0","320030509"
"0.43","1","0","-45","1","-85","149","0","320030510"
"0.43","2","0","-45","2","85","150","0","320030510"
"0.7","1","502004103","49","1","-74","151","0","320040106"
"0.85","2","502004104","67","3","13","152","0","320040106"
"0.65","3","0","11","2","43.5","153","0","320040106"
"0.7","1","502004107","50","1","59","154","0","320040107"
"0.85","2","502004109","62","3","-4","155","0","320040107"
"0.65","3","0","13","2","-49","156","0","320040107"
"0.8","1","0","-10","1","0","157","0","320040108"
"0.9","1","0","20","1","30","158","0","320040109"
"1","1","0","-25","1","20","159","0","320040110"
"0.7","1","502004203","49","1","-74","160","0","320040206"
"0.85","2","502004204","67","3","13","161","0","320040206"
"0.65","3","0","11","2","43.5","162","0","320040206"
"0.7","1","502004207","50","1","59","163","0","320040207"
"0.85","2","502004209","62","3","-4","164","0","320040207"
"0.65","3","0","13","2","-49","165","0","320040207"
"0.8","1","0","-10","1","0","166","0","320040208"
"0.9","1","0","20","1","30","167","0","320040209"
"1","1","0","-25","1","20","168","0","320040210"
"0.7","1","502004303","49","1","-74","169","0","320040306"
"0.85","2","502004304","67","3","13","170","0","320040306"
"0.65","3","0","11","2","43.5","171","0","320040306"
"0.7","1","502004307","50","1","59","172","0","320040307"
"0.85","2","502004309","62","3","-4","173","0","320040307"
"0.65","3","0","13","2","-49","174","0","320040307"
"0.8","1","0","-10","1","0","175","0","320040308"
"0.9","1","0","20","1","30","176","0","320040309"
"1","1","0","-25","1","20","177","0","320040310"
"0.7","1","502004403","49","1","-74","178","0","320040406"
"0.85","2","502004404","67","3","13","179","0","320040406"
"0.65","3","0","11","2","43.5","180","0","320040406"
"0.7","1","502004407","50","1","59","181","0","320040407"
"0.85","2","502004409","62","3","-4","182","0","320040407"
"0.65","3","0","13","2","-49","183","0","320040407"
"0.8","1","0","-10","1","0","184","0","320040408"
"0.9","1","0","20","1","30","185","0","320040409"
"1","1","0","-25","1","20","186","0","320040410"
"0.7","1","502004503","49","1","-74","187","0","320040506"
"0.85","2","502004504","67","3","13","188","0","320040506"
"0.65","3","0","11","2","43.5","189","0","320040506"
"0.7","1","502004507","50","1","59","190","0","320040507"
"0.85","2","502004509","62","3","-4","191","0","320040507"
"0.65","3","0","13","2","-49","192","0","320040507"
"0.8","1","0","-10","1","0","193","0","320040508"
"0.9","1","0","20","1","30","194","0","320040509"
"1","1","0","-25","1","20","195","0","320040510"
"0.7","1","502005101","40","2","-74","196","0","320050106"
"1","2","502005103","67","3","13","197","0","320050106"
"0.65","3","0","11","1","43.5","198","0","320050106"
"0.7","1","502005106","50","2","59","199","0","320050107"
"0.9","2","502005108","62","3","30","200","0","320050107"
"0.65","3","0","13","1","-49","201","0","320050107"
"0.75","1","0","10","1","5","202","0","320050108"
"0.75","1","0","10","1","-10","203","0","320050109"
"1","1","0","-25","1","20","204","0","320050110"
"0.7","1","502005201","40","2","-74","205","0","320050206"
"1","2","502005203","67","3","13","206","0","320050206"
"0.65","3","0","11","1","43.5","207","0","320050206"
"0.7","1","502005206","50","2","59","208","0","320050207"
"0.9","2","502005208","62","3","30","209","0","320050207"
"0.65","3","0","13","1","-49","210","0","320050207"
"0.75","1","0","10","1","5","211","0","320050208"
"0.75","1","0","10","1","-10","212","0","320050209"
"1","1","0","-25","1","20","213","0","320050210"
"0.7","1","502005301","40","2","-74","214","0","320050306"
"1","2","502005303","67","3","13","215","0","320050306"
"0.65","3","0","11","1","43.5","216","0","320050306"
"0.7","1","502005306","50","2","59","217","0","320050307"
"0.9","2","502005308","62","3","30","218","0","320050307"
"0.65","3","0","13","1","-49","219","0","320050307"
"0.75","1","0","10","1","5","220","0","320050308"
"0.75","1","0","10","1","-10","221","0","320050309"
"1","1","0","-25","1","20","222","0","320050310"
"0.7","1","502005401","40","2","-74","223","0","320050406"
"1","2","502005403","67","3","13","224","0","320050406"
"0.65","3","0","11","1","43.5","225","0","320050406"
"0.7","1","502005406","50","2","59","226","0","320050407"
"0.9","2","502005408","62","3","30","227","0","320050407"
"0.65","3","0","13","1","-49","228","0","320050407"
"0.75","1","0","10","1","5","229","0","320050408"
"0.75","1","0","10","1","-10","230","0","320050409"
"1","1","0","-25","1","20","231","0","320050410"
"0.7","1","502005501","40","2","-74","232","0","320050506"
"1","2","502005503","67","3","13","233","0","320050506"
"0.65","3","0","11","1","43.5","234","0","320050506"
"0.7","1","502005506","50","2","59","235","0","320050507"
"0.9","2","502005508","62","3","30","236","0","320050507"
"0.65","3","0","13","1","-49","237","0","320050507"
"0.75","1","0","10","1","5","238","0","320050508"
"0.75","1","0","10","1","-10","239","0","320050509"
"1","1","0","-25","1","20","240","0","320050510"
"0.7","1","502006101","40","2","-74","241","0","320060106"
"0.7","2","502006103","67","3","13","242","0","320060106"
"0.65","3","0","11","1","43.5","243","0","320060106"
"0.7","1","502006106","50","2","59","244","0","320060107"
"0.9","2","502006108","62","3","30","245","0","320060107"
"0.65","3","0","13","1","-49","246","0","320060107"
"1","1","0","10","1","5","247","0","320060108"
"1.2","1","0","10","1","-10","248","0","320060109"
"1","1","0","-25","1","20","249","0","320060110"
"0.7","1","502006201","40","2","-74","250","0","320060206"
"0.7","2","502006203","67","3","13","251","0","320060206"
"0.65","3","0","11","1","43.5","252","0","320060206"
"0.7","1","502006206","50","2","59","253","0","320060207"
"0.9","2","502006208","62","3","30","254","0","320060207"
"0.65","3","0","13","1","-49","255","0","320060207"
"1","1","0","10","1","5","256","0","320060208"
"1.2","1","0","10","1","-10","257","0","320060209"
"1","1","0","-25","1","20","258","0","320060210"
"0.7","1","502006301","40","2","-74","259","0","320060306"
"0.7","2","502006303","67","3","13","260","0","320060306"
"0.65","3","0","11","1","43.5","261","0","320060306"
"0.7","1","502006306","50","2","59","262","0","320060307"
"0.9","2","502006308","62","3","30","263","0","320060307"
"0.65","3","0","13","1","-49","264","0","320060307"
"1","1","0","10","1","5","265","0","320060308"
"1.2","1","0","10","1","-10","266","0","320060309"
"1","1","0","-25","1","20","267","0","320060310"
"0.7","1","502006401","40","2","-74","268","0","320060406"
"0.7","2","502006403","67","3","13","269","0","320060406"
"0.65","3","0","11","1","43.5","270","0","320060406"
"0.7","1","502006406","50","2","59","271","0","320060407"
"0.9","2","502006408","62","3","30","272","0","320060407"
"0.65","3","0","13","1","-49","273","0","320060407"
"1","1","0","10","1","5","274","0","320060408"
"1.2","1","0","10","1","-10","275","0","320060409"
"1","1","0","-25","1","20","276","0","320060410"
"0.7","1","502006501","40","2","-74","277","0","320060506"
"0.7","2","502006503","67","3","13","278","0","320060506"
"0.65","3","0","11","1","43.5","279","0","320060506"
"0.7","1","502006506","50","2","59","280","0","320060507"
"0.9","2","502006508","62","3","30","281","0","320060507"
"0.65","3","0","13","1","-49","282","0","320060507"
"1","1","0","10","1","5","283","0","320060508"
"1.2","1","0","10","1","-10","284","0","320060509"
"1","1","0","-25","1","20","285","0","320060510"
"0.7","1","502007101","40","2","-74","286","0","320070106"
"0.7","2","502007103","67","3","43","287","0","320070106"
"0.65","3","0","11","1","43.5","288","0","320070106"
"0.7","1","502007106","50","2","59","289","0","320070107"
"0.9","2","502007108","62","3","30","290","0","320070107"
"0.65","3","0","13","1","-49","291","0","320070107"
"0.9","1","0","20","1","5","292","0","320070108"
"0.9","1","0","20","1","0","293","0","320070109"
"1","1","0","-20","1","-20","294","0","320070110"
"0.7","1","502007201","40","2","-74","295","0","320070206"
"0.7","2","502007203","67","3","43","296","0","320070206"
"0.65","3","0","11","1","43.5","297","0","320070206"
"0.7","1","502007206","50","2","59","298","0","320070207"
"0.9","2","502007208","62","3","30","299","0","320070207"
"0.65","3","0","13","1","-49","300","0","320070207"
"0.9","1","0","20","1","5","301","0","320070208"
"0.9","1","0","20","1","0","302","0","320070209"
"1","1","0","-20","1","-20","303","0","320070210"
"0.7","1","502007301","40","2","-74","304","0","320070306"
"0.7","2","502007303","67","3","43","305","0","320070306"
"0.65","3","0","11","1","43.5","306","0","320070306"
"0.7","1","502007306","50","2","59","307","0","320070307"
"0.9","2","502007308","62","3","30","308","0","320070307"
"0.65","3","0","13","1","-49","309","0","320070307"
"0.9","1","0","20","1","5","310","0","320070308"
"0.9","1","0","20","1","0","311","0","320070309"
"1","1","0","-20","1","-20","312","0","320070310"
"0.7","1","502007401","40","2","-74","313","0","320070406"
"0.7","2","502007403","67","3","43","314","0","320070406"
"0.65","3","0","11","1","43.5","315","0","320070406"
"0.7","1","502007406","50","2","59","316","0","320070407"
"0.9","2","502007408","62","3","30","317","0","320070407"
"0.65","3","0","13","1","-49","318","0","320070407"
"0.9","1","0","20","1","5","319","0","320070408"
"0.9","1","0","20","1","0","320","0","320070409"
"1","1","0","-20","1","-20","321","0","320070410"
"0.7","1","502007501","40","2","-74","322","0","320070506"
"0.7","2","502007503","67","3","43","323","0","320070506"
"0.65","3","0","11","1","43.5","324","0","320070506"
"0.7","1","502007506","50","2","59","325","0","320070507"
"0.9","2","502007508","62","3","30","326","0","320070507"
"0.65","3","0","13","1","-49","327","0","320070507"
"0.9","1","0","20","1","5","328","0","320070508"
"0.9","1","0","20","1","0","329","0","320070509"
"1","1","0","-20","1","-20","330","0","320070510"
"0.7","1","502008101","40","2","-74","331","0","320080106"
"0.9","2","502008103","67","3","43","332","0","320080106"
"0.65","3","0","11","1","43.5","333","0","320080106"
"0.7","1","502008106","50","2","59","334","0","320080107"
"0.9","2","502008108","62","3","30","335","0","320080107"
"0.65","3","0","13","1","-49","336","0","320080107"
"0.8","1","0","20","1","5","337","0","320080108"
"1.1","1","0","20","1","0","338","0","320080109"
"1","1","0","-20","1","-20","339","0","320080110"
"0.7","1","502008201","40","2","-74","340","0","320080206"
"0.9","2","502008203","67","3","43","341","0","320080206"
"0.65","3","0","11","1","43.5","342","0","320080206"
"0.7","1","502008206","50","2","59","343","0","320080207"
"0.9","2","502008208","62","3","30","344","0","320080207"
"0.65","3","0","13","1","-49","345","0","320080207"
"0.8","1","0","20","1","5","346","0","320080208"
"1.1","1","0","20","1","0","347","0","320080209"
"1","1","0","-20","1","-20","348","0","320080210"
"0.7","1","502008301","40","2","-74","349","0","320080306"
"0.9","2","502008303","67","3","43","350","0","320080306"
"0.65","3","0","11","1","43.5","351","0","320080306"
"0.7","1","502008306","50","2","59","352","0","320080307"
"0.9","2","502008308","62","3","30","353","0","320080307"
"0.65","3","0","13","1","-49","354","0","320080307"
"0.8","1","0","20","1","5","355","0","320080308"
"1.1","1","0","20","1","0","356","0","320080309"
"1","1","0","-20","1","-20","357","0","320080310"
"0.7","1","502008401","40","2","-74","358","0","320080406"
"0.9","2","502008403","67","3","43","359","0","320080406"
"0.65","3","0","11","1","43.5","360","0","320080406"
"0.7","1","502008406","50","2","59","361","0","320080407"
"0.9","2","502008408","62","3","30","362","0","320080407"
"0.65","3","0","13","1","-49","363","0","320080407"
"0.8","1","0","20","1","5","364","0","320080408"
"1.1","1","0","20","1","0","365","0","320080409"
"1","1","0","-20","1","-20","366","0","320080410"
"0.7","1","502008501","40","2","-74","367","0","320080506"
"0.9","2","502008503","67","3","43","368","0","320080506"
"0.65","3","0","11","1","43.5","369","0","320080506"
"0.7","1","502008506","50","2","59","370","0","320080507"
"0.9","2","502008508","62","3","30","371","0","320080507"
"0.65","3","0","13","1","-49","372","0","320080507"
"0.8","1","0","20","1","5","373","0","320080508"
"1.1","1","0","20","1","0","374","0","320080509"
"1","1","0","-20","1","-20","375","0","320080510"
"0.7","1","502009101","40","2","-74","376","0","320090106"
"1","2","502009103","67","3","13","377","0","320090106"
"0.65","3","0","11","1","43.5","378","0","320090106"
"0.7","1","502009106","50","2","-68","379","0","320090107"
"0.9","2","502009108","62","3","30","380","0","320090107"
"0.65","3","0","13","1","29","381","0","320090107"
"0.75","1","0","10","1","5","382","0","320090108"
"1","1","0","10","1","0","383","0","320090109"
"1","1","0","-20","1","-20","384","0","320090110"
"0.7","1","502009201","40","2","-74","385","0","320090206"
"1","2","502009203","67","3","13","386","0","320090206"
"0.65","3","0","11","1","43.5","387","0","320090206"
"0.7","1","502009206","50","2","-68","388","0","320090207"
"0.9","2","502009208","62","3","30","389","0","320090207"
"0.65","3","0","13","1","29","390","0","320090207"
"0.75","1","0","10","1","5","391","0","320090208"
"1","1","0","10","1","0","392","0","320090209"
"1","1","0","-20","1","-20","393","0","320090210"
"0.7","1","502009301","40","2","-74","394","0","320090306"
"1","2","502009303","67","3","13","395","0","320090306"
"0.65","3","0","11","1","43.5","396","0","320090306"
"0.7","1","502009306","50","2","-68","397","0","320090307"
"0.9","2","502009308","62","3","30","398","0","320090307"
"0.65","3","0","13","1","29","399","0","320090307"
"0.75","1","0","10","1","5","400","0","320090308"
"1","1","0","10","1","0","401","0","320090309"
"1","1","0","-20","1","-20","402","0","320090310"
"0.7","1","502009401","40","2","-74","403","0","320090406"
"1","2","502009403","67","3","13","404","0","320090406"
"0.65","3","0","11","1","43.5","405","0","320090406"
"0.7","1","502009406","50","2","-68","406","0","320090407"
"0.9","2","502009408","62","3","30","407","0","320090407"
"0.65","3","0","13","1","29","408","0","320090407"
"0.75","1","0","10","1","5","409","0","320090408"
"1","1","0","10","1","0","410","0","320090409"
"1","1","0","-20","1","-20","411","0","320090410"
"0.7","1","502009501","40","2","-74","412","0","320090506"
"1","2","502009503","67","3","13","413","0","320090506"
"0.65","3","0","11","1","43.5","414","0","320090506"
"0.7","1","502009506","50","2","-68","415","0","320090507"
"0.9","2","502009508","62","3","30","416","0","320090507"
"0.65","3","0","13","1","29","417","0","320090507"
"0.75","1","0","10","1","5","418","0","320090508"
"1","1","0","10","1","0","419","0","320090509"
"1","1","0","-20","1","-20","420","0","320090510"
"0.7","1","502010101","40","2","-74","421","0","320100106"
"1","2","502010103","67","3","13","422","0","320100106"
"0.65","3","0","11","1","43.5","423","0","320100106"
"0.7","1","502010106","50","2","-68","424","0","320100107"
"0.9","2","502010108","62","3","30","425","0","320100107"
"0.65","3","0","13","1","29","426","0","320100107"
"0.9","1","0","60","1","40","427","0","320100108"
"1","1","0","10","1","0","428","0","320100109"
"1","1","0","-35","1","-20","429","0","320100110"
"0.7","1","502010201","40","2","-74","430","0","320100206"
"1","2","502010203","67","3","13","431","0","320100206"
"0.65","3","0","11","1","43.5","432","0","320100206"
"0.7","1","502010206","50","2","-68","433","0","320100207"
"0.9","2","502010208","62","3","30","434","0","320100207"
"0.65","3","0","13","1","29","435","0","320100207"
"0.9","1","0","60","1","40","436","0","320100208"
"1","1","0","10","1","0","437","0","320100209"
"1","1","0","-35","1","-20","438","0","320100210"
"0.7","1","502010301","40","2","-74","439","0","320100306"
"1","2","502010303","67","3","13","440","0","320100306"
"0.65","3","0","11","1","43.5","441","0","320100306"
"0.7","1","502010306","50","2","-68","442","0","320100307"
"0.9","2","502010308","62","3","30","443","0","320100307"
"0.65","3","0","13","1","29","444","0","320100307"
"0.9","1","0","60","1","40","445","0","320100308"
"1","1","0","10","1","0","446","0","320100309"
"1","1","0","-35","1","-20","447","0","320100310"
"0.7","1","502010401","40","2","-74","448","0","320100406"
"1","2","502010403","67","3","13","449","0","320100406"
"0.65","3","0","11","1","43.5","450","0","320100406"
"0.7","1","502010406","50","2","-68","451","0","320100407"
"0.9","2","502010408","62","3","30","452","0","320100407"
"0.65","3","0","13","1","29","453","0","320100407"
"0.9","1","0","60","1","40","454","0","320100408"
"1","1","0","10","1","0","455","0","320100409"
"1","1","0","-35","1","-20","456","0","320100410"
"0.7","1","502010501","40","2","-74","457","0","320100506"
"1","2","502010503","67","3","13","458","0","320100506"
"0.65","3","0","11","1","43.5","459","0","320100506"
"0.7","1","502010506","50","2","-68","460","0","320100507"
"0.9","2","502010508","62","3","30","461","0","320100507"
"0.65","3","0","13","1","29","462","0","320100507"
"0.9","1","0","60","1","40","463","0","320100508"
"1","1","0","10","1","0","464","0","320100509"
"1","1","0","-35","1","-20","465","0","320100510"
"0.7","1","502011101","40","2","-74","466","0","320110106"
"1","2","502011103","67","3","13","467","0","320110106"
"0.65","3","0","11","1","43.5","468","0","320110106"
"0.7","1","502011106","50","2","-98","469","0","320110107"
"1.1","2","502011108","72","3","0","470","0","320110107"
"0.65","3","0","13","1","49","471","0","320110107"
"0.75","1","0","30","1","-40","472","0","320110108"
"1.2","1","0","50","1","20","473","0","320110109"
"1.1","1","0","-35","1","-20","474","0","320110110"
"0.7","1","502011201","40","2","-74","475","0","320110206"
"1","2","502011203","67","3","13","476","0","320110206"
"0.65","3","0","11","1","43.5","477","0","320110206"
"0.7","1","502011206","50","2","-98","478","0","320110207"
"1.1","2","502011208","72","3","0","479","0","320110207"
"0.65","3","0","13","1","49","480","0","320110207"
"0.75","1","0","30","1","-40","481","0","320110208"
"1.2","1","0","50","1","20","482","0","320110209"
"1.1","1","0","-35","1","-20","483","0","320110210"
"0.7","1","502011301","40","2","-74","484","0","320110306"
"1","2","502011303","67","3","13","485","0","320110306"
"0.65","3","0","11","1","43.5","486","0","320110306"
"0.7","1","502011306","50","2","-98","487","0","320110307"
"1.1","2","502011308","72","3","0","488","0","320110307"
"0.65","3","0","13","1","49","489","0","320110307"
"0.75","1","0","30","1","-40","490","0","320110308"
"1.2","1","0","50","1","20","491","0","320110309"
"1.1","1","0","-35","1","-20","492","0","320110310"
"0.7","1","502011401","40","2","-74","493","0","320110406"
"1","2","502011403","67","3","13","494","0","320110406"
"0.65","3","0","11","1","43.5","495","0","320110406"
"0.7","1","502011406","50","2","-98","496","0","320110407"
"1.1","2","502011408","72","3","0","497","0","320110407"
"0.65","3","0","13","1","49","498","0","320110407"
"0.75","1","0","30","1","-40","499","0","320110408"
"1.2","1","0","50","1","20","500","0","320110409"
"1.1","1","0","-35","1","-20","501","0","320110410"
"0.7","1","502011501","40","2","-74","502","0","320110506"
"1","2","502011503","67","3","13","503","0","320110506"
"0.65","3","0","11","1","43.5","504","0","320110506"
"0.7","1","502011506","50","2","-98","505","0","320110507"
"1.1","2","502011508","72","3","0","506","0","320110507"
"0.65","3","0","13","1","49","507","0","320110507"
"0.75","1","0","30","1","-40","508","0","320110508"
"1.2","1","0","50","1","20","509","0","320110509"
"1.1","1","0","-35","1","-20","510","0","320110510"
