8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579
"1","0","5","364","20","1","320080408","0.8","0"
"1","0","0","365","20","1","320080409","1.1","0"
"1","0","-20","366","-20","1","320080410","1","0"
"2","0","-74","367","40","1","320080506","0.7","502008501"
"3","0","43","368","67","2","320080506","0.9","502008503"
"1","0","43.5","369","11","3","320080506","0.65","0"
"2","0","59","370","50","1","320080507","0.7","502008506"
"3","0","30","371","62","2","320080507","0.9","502008508"
"1","0","-49","372","13","3","320080507","0.65","0"
"1","0","5","373","20","1","320080508","0.8","0"
"1","0","0","374","20","1","320080509","1.1","0"
"1","0","-20","375","-20","1","320080510","1","0"
"2","0","-74","376","40","1","320090106","0.7","502009101"
"3","0","13","377","67","2","320090106","1","502009103"
"1","0","43.5","378","11","3","320090106","0.65","0"
"2","0","-68","379","50","1","320090107","0.7","502009106"
"3","0","30","380","62","2","320090107","0.9","502009108"
"1","0","29","381","13","3","320090107","0.65","0"
"1","0","5","382","10","1","320090108","0.75","0"
"1","0","0","383","10","1","320090109","1","0"
"1","0","-20","384","-20","1","320090110","1","0"
"2","0","-74","385","40","1","320090206","0.7","502009201"
"3","0","13","386","67","2","320090206","1","502009203"
"1","0","43.5","387","11","3","320090206","0.65","0"
"2","0","-68","388","50","1","320090207","0.7","502009206"
"3","0","30","389","62","2","320090207","0.9","502009208"
"1","0","29","390","13","3","320090207","0.65","0"
"1","0","5","391","10","1","320090208","0.75","0"
"1","0","0","392","10","1","320090209","1","0"
"1","0","-20","393","-20","1","320090210","1","0"
"2","0","-74","394","40","1","320090306","0.7","502009301"
"3","0","13","395","67","2","320090306","1","502009303"
"1","0","43.5","396","11","3","320090306","0.65","0"
"2","0","-68","397","50","1","320090307","0.7","502009306"
"3","0","30","398","62","2","320090307","0.9","502009308"
"1","0","29","399","13","3","320090307","0.65","0"
"1","0","5","400","10","1","320090308","0.75","0"
"1","0","0","401","10","1","320090309","1","0"
"1","0","-20","402","-20","1","320090310","1","0"
"2","0","-74","403","40","1","320090406","0.7","502009401"
"3","0","13","404","67","2","320090406","1","502009403"
"1","0","43.5","405","11","3","320090406","0.65","0"
"2","0","-68","406","50","1","320090407","0.7","502009406"
"3","0","30","407","62","2","320090407","0.9","502009408"
"1","0","29","408","13","3","320090407","0.65","0"
"1","0","5","409","10","1","320090408","0.75","0"
"1","0","0","410","10","1","320090409","1","0"
"1","0","-20","411","-20","1","320090410","1","0"
"2","0","-74","412","40","1","320090506","0.7","502009501"
"3","0","13","413","67","2","320090506","1","502009503"
"1","0","43.5","414","11","3","320090506","0.65","0"
"2","0","-68","415","50","1","320090507","0.7","502009506"
"3","0","30","416","62","2","320090507","0.9","502009508"
"1","0","29","417","13","3","320090507","0.65","0"
"1","0","5","418","10","1","320090508","0.75","0"
"1","0","0","419","10","1","320090509","1","0"
"1","0","-20","420","-20","1","320090510","1","0"
"2","0","-74","421","40","1","320100106","0.7","502010101"
"3","0","13","422","67","2","320100106","1","502010103"
"1","0","43.5","423","11","3","320100106","0.65","0"
"2","0","-68","424","50","1","320100107","0.7","502010106"
"3","0","30","425","62","2","320100107","0.9","502010108"
"1","0","29","426","13","3","320100107","0.65","0"
"1","0","40","427","60","1","320100108","0.9","0"
"1","0","0","428","10","1","320100109","1","0"
"1","0","-20","429","-35","1","320100110","1","0"
"2","0","-74","430","40","1","320100206","0.7","502010201"
"3","0","13","431","67","2","320100206","1","502010203"
"1","0","43.5","432","11","3","320100206","0.65","0"
"2","0","-68","433","50","1","320100207","0.7","502010206"
"3","0","30","434","62","2","320100207","0.9","502010208"
"1","0","29","435","13","3","320100207","0.65","0"
"1","0","40","436","60","1","320100208","0.9","0"
"1","0","0","437","10","1","320100209","1","0"
"1","0","-20","438","-35","1","320100210","1","0"
"2","0","-74","439","40","1","320100306","0.7","502010301"
"3","0","13","440","67","2","320100306","1","502010303"
"1","0","43.5","441","11","3","320100306","0.65","0"
"2","0","-68","442","50","1","320100307","0.7","502010306"
"3","0","30","443","62","2","320100307","0.9","502010308"
"1","0","29","444","13","3","320100307","0.65","0"
"1","0","40","445","60","1","320100308","0.9","0"
"1","0","0","446","10","1","320100309","1","0"
"1","0","-20","447","-35","1","320100310","1","0"
"2","0","-74","448","40","1","320100406","0.7","502010401"
"3","0","13","449","67","2","320100406","1","502010403"
"1","0","43.5","450","11","3","320100406","0.65","0"
"2","0","-68","451","50","1","320100407","0.7","502010406"
"3","0","30","452","62","2","320100407","0.9","502010408"
"1","0","29","453","13","3","320100407","0.65","0"
"1","0","40","454","60","1","320100408","0.9","0"
"1","0","0","455","10","1","320100409","1","0"
"1","0","-20","456","-35","1","320100410","1","0"
"2","0","-74","457","40","1","320100506","0.7","502010501"
"3","0","13","458","67","2","320100506","1","502010503"
"1","0","43.5","459","11","3","320100506","0.65","0"
"2","0","-68","460","50","1","320100507","0.7","502010506"
"3","0","30","461","62","2","320100507","0.9","502010508"
"1","0","29","462","13","3","320100507","0.65","0"
"1","0","40","463","60","1","320100508","0.9","0"
"1","0","0","464","10","1","320100509","1","0"
"1","0","-20","465","-35","1","320100510","1","0"
"2","0","-74","466","40","1","320110106","0.7","502011101"
"3","0","13","467","67","2","320110106","1","502011103"
"1","0","43.5","468","11","3","320110106","0.65","0"
"2","0","-98","469","50","1","320110107","0.7","502011106"
"3","0","0","470","72","2","320110107","1.1","502011108"
"1","0","49","471","13","3","320110107","0.65","0"
"1","0","-40","472","30","1","320110108","0.75","0"
"1","0","20","473","50","1","320110109","1.2","0"
"1","0","-20","474","-35","1","320110110","1.1","0"
"2","0","-74","475","40","1","320110206","0.7","502011201"
"3","0","13","476","67","2","320110206","1","502011203"
"1","0","43.5","477","11","3","320110206","0.65","0"
"2","0","-98","478","50","1","320110207","0.7","502011206"
"3","0","0","479","72","2","320110207","1.1","502011208"
"1","0","49","480","13","3","320110207","0.65","0"
"1","0","-40","481","30","1","320110208","0.75","0"
"1","0","20","482","50","1","320110209","1.2","0"
"1","0","-20","483","-35","1","320110210","1.1","0"
"2","0","-74","484","40","1","320110306","0.7","502011301"
"3","0","13","485","67","2","320110306","1","502011303"
"1","0","43.5","486","11","3","320110306","0.65","0"
"2","0","-98","487","50","1","320110307","0.7","502011306"
"3","0","0","488","72","2","320110307","1.1","502011308"
"1","0","49","489","13","3","320110307","0.65","0"
"1","0","-40","490","30","1","320110308","0.75","0"
"1","0","20","491","50","1","320110309","1.2","0"
"1","0","-20","492","-35","1","320110310","1.1","0"
"2","0","-74","493","40","1","320110406","0.7","502011401"
"3","0","13","494","67","2","320110406","1","502011403"
"1","0","43.5","495","11","3","320110406","0.65","0"
"2","0","-98","496","50","1","320110407","0.7","502011406"
"3","0","0","497","72","2","320110407","1.1","502011408"
"1","0","49","498","13","3","320110407","0.65","0"
"1","0","-40","499","30","1","320110408","0.75","0"
"1","0","20","500","50","1","320110409","1.2","0"
"1","0","-20","501","-35","1","320110410","1.1","0"
"2","0","-74","502","40","1","320110506","0.7","502011501"
"3","0","13","503","67","2","320110506","1","502011503"
"1","0","43.5","504","11","3","320110506","0.65","0"
"2","0","-98","505","50","1","320110507","0.7","502011506"
"3","0","0","506","72","2","320110507","1.1","502011508"
"1","0","49","507","13","3","320110507","0.65","0"
"1","0","-40","508","30","1","320110508","0.75","0"
"1","0","20","509","50","1","320110509","1.2","0"
"1","0","-20","510","-35","1","320110510","1.1","0"
"2","0","-74","511","40","1","320120106","0.7","502012101"
"3","0","10","512","67","2","320120106","1","502012103"
"1","0","43.5","513","11","3","320120106","0.65","0"
"2","0","-98","514","50","1","320120107","0.7","502012106"
"3","0","0","515","72","2","320120107","1","502012108"
"1","0","49","516","13","3","320120107","0.65","0"
"1","0","10","517","30","1","320120108","1.2","0"
"1","0","40","518","40","1","320120109","0.9","0"
"1","0","-20","519","-35","1","320120110","1.1","0"
