5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce
"502003308","13","320030307","0","1","0.7","1","-49","124"
"502003309","62","320030307","0","2","0.85","3","-4","125"
"0","50","320030307","0","3","0.65","2","59","126"
"0","-10","320030308","0","1","1.05","1","0","127"
"0","-10","320030309","0","1","1.05","1","-15","128"
"0","-45","320030310","0","1","0.43","1","-85","129"
"0","-45","320030310","0","2","0.43","2","85","130"
"502003402","11","320030406","0","1","0.7","1","43.5","131"
"502003403","67","320030406","0","2","0.65","2","13","132"
"0","49","320030406","0","3","0.65","3","-74","133"
"502003408","13","320030407","0","1","0.7","1","-49","134"
"502003409","62","320030407","0","2","0.85","3","-4","135"
"0","50","320030407","0","3","0.65","2","59","136"
"0","-10","320030408","0","1","1.05","1","0","137"
"0","-10","320030409","0","1","1.05","1","-15","138"
"0","-45","320030410","0","1","0.43","1","-85","139"
"0","-45","320030410","0","2","0.43","2","85","140"
"502003502","11","320030506","0","1","0.7","1","43.5","141"
"502003503","67","320030506","0","2","0.65","2","13","142"
"0","49","320030506","0","3","0.65","3","-74","143"
"502003508","13","320030507","0","1","0.7","1","-49","144"
"502003509","62","320030507","0","2","0.85","3","-4","145"
"0","50","320030507","0","3","0.65","2","59","146"
"0","-10","320030508","0","1","1.05","1","0","147"
"0","-10","320030509","0","1","1.05","1","-15","148"
"0","-45","320030510","0","1","0.43","1","-85","149"
"0","-45","320030510","0","2","0.43","2","85","150"
"502004103","49","320040106","0","1","0.7","1","-74","151"
"502004104","67","320040106","0","2","0.85","3","13","152"
"0","11","320040106","0","3","0.65","2","43.5","153"
"502004107","50","320040107","0","1","0.7","1","59","154"
"502004109","62","320040107","0","2","0.85","3","-4","155"
"0","13","320040107","0","3","0.65","2","-49","156"
"0","-10","320040108","0","1","0.8","1","0","157"
"0","20","320040109","0","1","0.9","1","30","158"
"0","-25","320040110","0","1","1","1","20","159"
"502004203","49","320040206","0","1","0.7","1","-74","160"
"502004204","67","320040206","0","2","0.85","3","13","161"
"0","11","320040206","0","3","0.65","2","43.5","162"
"502004207","50","320040207","0","1","0.7","1","59","163"
"502004209","62","320040207","0","2","0.85","3","-4","164"
"0","13","320040207","0","3","0.65","2","-49","165"
"0","-10","320040208","0","1","0.8","1","0","166"
"0","20","320040209","0","1","0.9","1","30","167"
"0","-25","320040210","0","1","1","1","20","168"
"502004303","49","320040306","0","1","0.7","1","-74","169"
"502004304","67","320040306","0","2","0.85","3","13","170"
"0","11","320040306","0","3","0.65","2","43.5","171"
"502004307","50","320040307","0","1","0.7","1","59","172"
"502004309","62","320040307","0","2","0.85","3","-4","173"
"0","13","320040307","0","3","0.65","2","-49","174"
"0","-10","320040308","0","1","0.8","1","0","175"
"0","20","320040309","0","1","0.9","1","30","176"
"0","-25","320040310","0","1","1","1","20","177"
"502004403","49","320040406","0","1","0.7","1","-74","178"
"502004404","67","320040406","0","2","0.85","3","13","179"
"0","11","320040406","0","3","0.65","2","43.5","180"
"502004407","50","320040407","0","1","0.7","1","59","181"
"502004409","62","320040407","0","2","0.85","3","-4","182"
"0","13","320040407","0","3","0.65","2","-49","183"
"0","-10","320040408","0","1","0.8","1","0","184"
"0","20","320040409","0","1","0.9","1","30","185"
"0","-25","320040410","0","1","1","1","20","186"
"502004503","49","320040506","0","1","0.7","1","-74","187"
"502004504","67","320040506","0","2","0.85","3","13","188"
"0","11","320040506","0","3","0.65","2","43.5","189"
"502004507","50","320040507","0","1","0.7","1","59","190"
"502004509","62","320040507","0","2","0.85","3","-4","191"
"0","13","320040507","0","3","0.65","2","-49","192"
"0","-10","320040508","0","1","0.8","1","0","193"
"0","20","320040509","0","1","0.9","1","30","194"
"0","-25","320040510","0","1","1","1","20","195"
"502005101","40","320050106","0","1","0.7","2","-74","196"
"502005103","67","320050106","0","2","1","3","13","197"
"0","11","320050106","0","3","0.65","1","43.5","198"
"502005106","50","320050107","0","1","0.7","2","59","199"
"502005108","62","320050107","0","2","0.9","3","30","200"
"0","13","320050107","0","3","0.65","1","-49","201"
"0","10","320050108","0","1","0.75","1","5","202"
"0","10","320050109","0","1","0.75","1","-10","203"
"0","-25","320050110","0","1","1","1","20","204"
"502005201","40","320050206","0","1","0.7","2","-74","205"
"502005203","67","320050206","0","2","1","3","13","206"
"0","11","320050206","0","3","0.65","1","43.5","207"
"502005206","50","320050207","0","1","0.7","2","59","208"
"502005208","62","320050207","0","2","0.9","3","30","209"
"0","13","320050207","0","3","0.65","1","-49","210"
"0","10","320050208","0","1","0.75","1","5","211"
"0","10","320050209","0","1","0.75","1","-10","212"
"0","-25","320050210","0","1","1","1","20","213"
"502005301","40","320050306","0","1","0.7","2","-74","214"
"502005303","67","320050306","0","2","1","3","13","215"
"0","11","320050306","0","3","0.65","1","43.5","216"
"502005306","50","320050307","0","1","0.7","2","59","217"
"502005308","62","320050307","0","2","0.9","3","30","218"
"0","13","320050307","0","3","0.65","1","-49","219"
"0","10","320050308","0","1","0.75","1","5","220"
"0","10","320050309","0","1","0.75","1","-10","221"
"0","-25","320050310","0","1","1","1","20","222"
"502005401","40","320050406","0","1","0.7","2","-74","223"
"502005403","67","320050406","0","2","1","3","13","224"
"0","11","320050406","0","3","0.65","1","43.5","225"
"502005406","50","320050407","0","1","0.7","2","59","226"
"502005408","62","320050407","0","2","0.9","3","30","227"
"0","13","320050407","0","3","0.65","1","-49","228"
"0","10","320050408","0","1","0.75","1","5","229"
"0","10","320050409","0","1","0.75","1","-10","230"
"0","-25","320050410","0","1","1","1","20","231"
"502005501","40","320050506","0","1","0.7","2","-74","232"
"502005503","67","320050506","0","2","1","3","13","233"
"0","11","320050506","0","3","0.65","1","43.5","234"
"502005506","50","320050507","0","1","0.7","2","59","235"
"502005508","62","320050507","0","2","0.9","3","30","236"
"0","13","320050507","0","3","0.65","1","-49","237"
"0","10","320050508","0","1","0.75","1","5","238"
"0","10","320050509","0","1","0.75","1","-10","239"
"0","-25","320050510","0","1","1","1","20","240"
"502006101","40","320060106","0","1","0.7","2","-74","241"
"502006103","67","320060106","0","2","0.7","3","13","242"
"0","11","320060106","0","3","0.65","1","43.5","243"
"502006106","50","320060107","0","1","0.7","2","59","244"
"502006108","62","320060107","0","2","0.9","3","30","245"
"0","13","320060107","0","3","0.65","1","-49","246"
"0","10","320060108","0","1","1","1","5","247"
"0","10","320060109","0","1","1.2","1","-10","248"
"0","-25","320060110","0","1","1","1","20","249"
"502006201","40","320060206","0","1","0.7","2","-74","250"
"502006203","67","320060206","0","2","0.7","3","13","251"
"0","11","320060206","0","3","0.65","1","43.5","252"
"502006206","50","320060207","0","1","0.7","2","59","253"
"502006208","62","320060207","0","2","0.9","3","30","254"
"0","13","320060207","0","3","0.65","1","-49","255"
"0","10","320060208","0","1","1","1","5","256"
"0","10","320060209","0","1","1.2","1","-10","257"
"0","-25","320060210","0","1","1","1","20","258"
"502006301","40","320060306","0","1","0.7","2","-74","259"
"502006303","67","320060306","0","2","0.7","3","13","260"
"0","11","320060306","0","3","0.65","1","43.5","261"
"502006306","50","320060307","0","1","0.7","2","59","262"
"502006308","62","320060307","0","2","0.9","3","30","263"
"0","13","320060307","0","3","0.65","1","-49","264"
"0","10","320060308","0","1","1","1","5","265"
"0","10","320060309","0","1","1.2","1","-10","266"
"0","-25","320060310","0","1","1","1","20","267"
"502006401","40","320060406","0","1","0.7","2","-74","268"
"502006403","67","320060406","0","2","0.7","3","13","269"
"0","11","320060406","0","3","0.65","1","43.5","270"
"502006406","50","320060407","0","1","0.7","2","59","271"
"502006408","62","320060407","0","2","0.9","3","30","272"
"0","13","320060407","0","3","0.65","1","-49","273"
"0","10","320060408","0","1","1","1","5","274"
"0","10","320060409","0","1","1.2","1","-10","275"
"0","-25","320060410","0","1","1","1","20","276"
"502006501","40","320060506","0","1","0.7","2","-74","277"
"502006503","67","320060506","0","2","0.7","3","13","278"
"0","11","320060506","0","3","0.65","1","43.5","279"
"502006506","50","320060507","0","1","0.7","2","59","280"
"502006508","62","320060507","0","2","0.9","3","30","281"
"0","13","320060507","0","3","0.65","1","-49","282"
"0","10","320060508","0","1","1","1","5","283"
"0","10","320060509","0","1","1.2","1","-10","284"
"0","-25","320060510","0","1","1","1","20","285"
"502007101","40","320070106","0","1","0.7","2","-74","286"
"502007103","67","320070106","0","2","0.7","3","43","287"
"0","11","320070106","0","3","0.65","1","43.5","288"
"502007106","50","320070107","0","1","0.7","2","59","289"
"502007108","62","320070107","0","2","0.9","3","30","290"
"0","13","320070107","0","3","0.65","1","-49","291"
"0","20","320070108","0","1","0.9","1","5","292"
"0","20","320070109","0","1","0.9","1","0","293"
"0","-20","320070110","0","1","1","1","-20","294"
"502007201","40","320070206","0","1","0.7","2","-74","295"
"502007203","67","320070206","0","2","0.7","3","43","296"
"0","11","320070206","0","3","0.65","1","43.5","297"
"502007206","50","320070207","0","1","0.7","2","59","298"
"502007208","62","320070207","0","2","0.9","3","30","299"
"0","13","320070207","0","3","0.65","1","-49","300"
"0","20","320070208","0","1","0.9","1","5","301"
"0","20","320070209","0","1","0.9","1","0","302"
"0","-20","320070210","0","1","1","1","-20","303"
"502007301","40","320070306","0","1","0.7","2","-74","304"
"502007303","67","320070306","0","2","0.7","3","43","305"
"0","11","320070306","0","3","0.65","1","43.5","306"
"502007306","50","320070307","0","1","0.7","2","59","307"
"502007308","62","320070307","0","2","0.9","3","30","308"
"0","13","320070307","0","3","0.65","1","-49","309"
"0","20","320070308","0","1","0.9","1","5","310"
"0","20","320070309","0","1","0.9","1","0","311"
"0","-20","320070310","0","1","1","1","-20","312"
"502007401","40","320070406","0","1","0.7","2","-74","313"
"502007403","67","320070406","0","2","0.7","3","43","314"
"0","11","320070406","0","3","0.65","1","43.5","315"
"502007406","50","320070407","0","1","0.7","2","59","316"
"502007408","62","320070407","0","2","0.9","3","30","317"
"0","13","320070407","0","3","0.65","1","-49","318"
"0","20","320070408","0","1","0.9","1","5","319"
"0","20","320070409","0","1","0.9","1","0","320"
"0","-20","320070410","0","1","1","1","-20","321"
"502007501","40","320070506","0","1","0.7","2","-74","322"
"502007503","67","320070506","0","2","0.7","3","43","323"
"0","11","320070506","0","3","0.65","1","43.5","324"
"502007506","50","320070507","0","1","0.7","2","59","325"
"502007508","62","320070507","0","2","0.9","3","30","326"
"0","13","320070507","0","3","0.65","1","-49","327"
"0","20","320070508","0","1","0.9","1","5","328"
"0","20","320070509","0","1","0.9","1","0","329"
"0","-20","320070510","0","1","1","1","-20","330"
"502008101","40","320080106","0","1","0.7","2","-74","331"
"502008103","67","320080106","0","2","0.9","3","43","332"
"0","11","320080106","0","3","0.65","1","43.5","333"
"502008106","50","320080107","0","1","0.7","2","59","334"
"502008108","62","320080107","0","2","0.9","3","30","335"
"0","13","320080107","0","3","0.65","1","-49","336"
"0","20","320080108","0","1","0.8","1","5","337"
"0","20","320080109","0","1","1.1","1","0","338"
"0","-20","320080110","0","1","1","1","-20","339"
"502008201","40","320080206","0","1","0.7","2","-74","340"
"502008203","67","320080206","0","2","0.9","3","43","341"
"0","11","320080206","0","3","0.65","1","43.5","342"
"502008206","50","320080207","0","1","0.7","2","59","343"
"502008208","62","320080207","0","2","0.9","3","30","344"
"0","13","320080207","0","3","0.65","1","-49","345"
"0","20","320080208","0","1","0.8","1","5","346"
"0","20","320080209","0","1","1.1","1","0","347"
"0","-20","320080210","0","1","1","1","-20","348"
"502008301","40","320080306","0","1","0.7","2","-74","349"
"502008303","67","320080306","0","2","0.9","3","43","350"
"0","11","320080306","0","3","0.65","1","43.5","351"
"502008306","50","320080307","0","1","0.7","2","59","352"
"502008308","62","320080307","0","2","0.9","3","30","353"
"0","13","320080307","0","3","0.65","1","-49","354"
"0","20","320080308","0","1","0.8","1","5","355"
"0","20","320080309","0","1","1.1","1","0","356"
"0","-20","320080310","0","1","1","1","-20","357"
"502008401","40","320080406","0","1","0.7","2","-74","358"
"502008403","67","320080406","0","2","0.9","3","43","359"
"0","11","320080406","0","3","0.65","1","43.5","360"
"502008406","50","320080407","0","1","0.7","2","59","361"
"502008408","62","320080407","0","2","0.9","3","30","362"
"0","13","320080407","0","3","0.65","1","-49","363"
"0","20","320080408","0","1","0.8","1","5","364"
"0","20","320080409","0","1","1.1","1","0","365"
"0","-20","320080410","0","1","1","1","-20","366"
"502008501","40","320080506","0","1","0.7","2","-74","367"
"502008503","67","320080506","0","2","0.9","3","43","368"
"0","11","320080506","0","3","0.65","1","43.5","369"
"502008506","50","320080507","0","1","0.7","2","59","370"
"502008508","62","320080507","0","2","0.9","3","30","371"
"0","13","320080507","0","3","0.65","1","-49","372"
"0","20","320080508","0","1","0.8","1","5","373"
"0","20","320080509","0","1","1.1","1","0","374"
"0","-20","320080510","0","1","1","1","-20","375"
"502009101","40","320090106","0","1","0.7","2","-74","376"
"502009103","67","320090106","0","2","1","3","13","377"
"0","11","320090106","0","3","0.65","1","43.5","378"
"502009106","50","320090107","0","1","0.7","2","-68","379"
"502009108","62","320090107","0","2","0.9","3","30","380"
"0","13","320090107","0","3","0.65","1","29","381"
"0","10","320090108","0","1","0.75","1","5","382"
"0","10","320090109","0","1","1","1","0","383"
"0","-20","320090110","0","1","1","1","-20","384"
"502009201","40","320090206","0","1","0.7","2","-74","385"
"502009203","67","320090206","0","2","1","3","13","386"
"0","11","320090206","0","3","0.65","1","43.5","387"
"502009206","50","320090207","0","1","0.7","2","-68","388"
"502009208","62","320090207","0","2","0.9","3","30","389"
"0","13","320090207","0","3","0.65","1","29","390"
"0","10","320090208","0","1","0.75","1","5","391"
"0","10","320090209","0","1","1","1","0","392"
"0","-20","320090210","0","1","1","1","-20","393"
"502009301","40","320090306","0","1","0.7","2","-74","394"
"502009303","67","320090306","0","2","1","3","13","395"
"0","11","320090306","0","3","0.65","1","43.5","396"
"502009306","50","320090307","0","1","0.7","2","-68","397"
"502009308","62","320090307","0","2","0.9","3","30","398"
"0","13","320090307","0","3","0.65","1","29","399"
"0","10","320090308","0","1","0.75","1","5","400"
"0","10","320090309","0","1","1","1","0","401"
"0","-20","320090310","0","1","1","1","-20","402"
"502009401","40","320090406","0","1","0.7","2","-74","403"
"502009403","67","320090406","0","2","1","3","13","404"
"0","11","320090406","0","3","0.65","1","43.5","405"
"502009406","50","320090407","0","1","0.7","2","-68","406"
"502009408","62","320090407","0","2","0.9","3","30","407"
"0","13","320090407","0","3","0.65","1","29","408"
"0","10","320090408","0","1","0.75","1","5","409"
"0","10","320090409","0","1","1","1","0","410"
"0","-20","320090410","0","1","1","1","-20","411"
"502009501","40","320090506","0","1","0.7","2","-74","412"
"502009503","67","320090506","0","2","1","3","13","413"
"0","11","320090506","0","3","0.65","1","43.5","414"
"502009506","50","320090507","0","1","0.7","2","-68","415"
"502009508","62","320090507","0","2","0.9","3","30","416"
"0","13","320090507","0","3","0.65","1","29","417"
"0","10","320090508","0","1","0.75","1","5","418"
"0","10","320090509","0","1","1","1","0","419"
"0","-20","320090510","0","1","1","1","-20","420"
"502010101","40","320100106","0","1","0.7","2","-74","421"
"502010103","67","320100106","0","2","1","3","13","422"
"0","11","320100106","0","3","0.65","1","43.5","423"
"502010106","50","320100107","0","1","0.7","2","-68","424"
"502010108","62","320100107","0","2","0.9","3","30","425"
"0","13","320100107","0","3","0.65","1","29","426"
"0","60","320100108","0","1","0.9","1","40","427"
"0","10","320100109","0","1","1","1","0","428"
"0","-35","320100110","0","1","1","1","-20","429"
"502010201","40","320100206","0","1","0.7","2","-74","430"
"502010203","67","320100206","0","2","1","3","13","431"
"0","11","320100206","0","3","0.65","1","43.5","432"
"502010206","50","320100207","0","1","0.7","2","-68","433"
"502010208","62","320100207","0","2","0.9","3","30","434"
"0","13","320100207","0","3","0.65","1","29","435"
"0","60","320100208","0","1","0.9","1","40","436"
"0","10","320100209","0","1","1","1","0","437"
"0","-35","320100210","0","1","1","1","-20","438"
"502010301","40","320100306","0","1","0.7","2","-74","439"
"502010303","67","320100306","0","2","1","3","13","440"
"0","11","320100306","0","3","0.65","1","43.5","441"
"502010306","50","320100307","0","1","0.7","2","-68","442"
"502010308","62","320100307","0","2","0.9","3","30","443"
"0","13","320100307","0","3","0.65","1","29","444"
"0","60","320100308","0","1","0.9","1","40","445"
"0","10","320100309","0","1","1","1","0","446"
"0","-35","320100310","0","1","1","1","-20","447"
"502010401","40","320100406","0","1","0.7","2","-74","448"
"502010403","67","320100406","0","2","1","3","13","449"
"0","11","320100406","0","3","0.65","1","43.5","450"
"502010406","50","320100407","0","1","0.7","2","-68","451"
"502010408","62","320100407","0","2","0.9","3","30","452"
"0","13","320100407","0","3","0.65","1","29","453"
"0","60","320100408","0","1","0.9","1","40","454"
"0","10","320100409","0","1","1","1","0","455"
"0","-35","320100410","0","1","1","1","-20","456"
"502010501","40","320100506","0","1","0.7","2","-74","457"
"502010503","67","320100506","0","2","1","3","13","458"
"0","11","320100506","0","3","0.65","1","43.5","459"
"502010506","50","320100507","0","1","0.7","2","-68","460"
"502010508","62","320100507","0","2","0.9","3","30","461"
"0","13","320100507","0","3","0.65","1","29","462"
"0","60","320100508","0","1","0.9","1","40","463"
"0","10","320100509","0","1","1","1","0","464"
"0","-35","320100510","0","1","1","1","-20","465"
"502011101","40","320110106","0","1","0.7","2","-74","466"
"502011103","67","320110106","0","2","1","3","13","467"
"0","11","320110106","0","3","0.65","1","43.5","468"
"502011106","50","320110107","0","1","0.7","2","-98","469"
"502011108","72","320110107","0","2","1.1","3","0","470"
"0","13","320110107","0","3","0.65","1","49","471"
"0","30","320110108","0","1","0.75","1","-40","472"
"0","50","320110109","0","1","1.2","1","20","473"
"0","-35","320110110","0","1","1.1","1","-20","474"
"502011201","40","320110206","0","1","0.7","2","-74","475"
"502011203","67","320110206","0","2","1","3","13","476"
"0","11","320110206","0","3","0.65","1","43.5","477"
"502011206","50","320110207","0","1","0.7","2","-98","478"
"502011208","72","320110207","0","2","1.1","3","0","479"
"0","13","320110207","0","3","0.65","1","49","480"
"0","30","320110208","0","1","0.75","1","-40","481"
"0","50","320110209","0","1","1.2","1","20","482"
"0","-35","320110210","0","1","1.1","1","-20","483"
"502011301","40","320110306","0","1","0.7","2","-74","484"
"502011303","67","320110306","0","2","1","3","13","485"
"0","11","320110306","0","3","0.65","1","43.5","486"
"502011306","50","320110307","0","1","0.7","2","-98","487"
"502011308","72","320110307","0","2","1.1","3","0","488"
"0","13","320110307","0","3","0.65","1","49","489"
"0","30","320110308","0","1","0.75","1","-40","490"
"0","50","320110309","0","1","1.2","1","20","491"
"0","-35","320110310","0","1","1.1","1","-20","492"
"502011401","40","320110406","0","1","0.7","2","-74","493"
"502011403","67","320110406","0","2","1","3","13","494"
"0","11","320110406","0","3","0.65","1","43.5","495"
"502011406","50","320110407","0","1","0.7","2","-98","496"
"502011408","72","320110407","0","2","1.1","3","0","497"
"0","13","320110407","0","3","0.65","1","49","498"
"0","30","320110408","0","1","0.75","1","-40","499"
"0","50","320110409","0","1","1.2","1","20","500"
"0","-35","320110410","0","1","1.1","1","-20","501"
"502011501","40","320110506","0","1","0.7","2","-74","502"
"502011503","67","320110506","0","2","1","3","13","503"
"0","11","320110506","0","3","0.65","1","43.5","504"
"502011506","50","320110507","0","1","0.7","2","-98","505"
"502011508","72","320110507","0","2","1.1","3","0","506"
"0","13","320110507","0","3","0.65","1","49","507"
"0","30","320110508","0","1","0.75","1","-40","508"
"0","50","320110509","0","1","1.2","1","20","509"
"0","-35","320110510","0","1","1.1","1","-20","510"
"502012101","40","320120106","0","1","0.7","2","-74","511"
"502012103","67","320120106","0","2","1","3","10","512"
"0","11","320120106","0","3","0.65","1","43.5","513"
"502012106","50","320120107","0","1","0.7","2","-98","514"
"502012108","72","320120107","0","2","1","3","0","515"
"0","13","320120107","0","3","0.65","1","49","516"
"0","30","320120108","0","1","1.2","1","10","517"
"0","40","320120109","0","1","0.9","1","40","518"
"0","-35","320120110","0","1","1.1","1","-20","519"
