0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61
"43.5","502002502","0","1","320020506","1","0.7","91","11"
"13","502002503","0","3","320020506","2","0.65","92","67"
"-74","0","0","2","320020506","3","0.65","93","49"
"-49","502002508","0","1","320020507","1","0.7","94","13"
"-4","502002509","0","3","320020507","2","0.85","95","62"
"59","0","0","2","320020507","3","0.65","96","50"
"0","0","0","1","320020508","1","1.05","97","-10"
"-15","0","0","1","320020509","1","1.05","98","-10"
"-85","0","0","1","320020510","1","0.43","99","-45"
"85","0","0","2","320020510","2","0.43","100","-45"
"43.5","502003102","0","1","320030106","1","0.7","101","11"
"13","502003103","0","2","320030106","2","0.65","102","67"
"-74","0","0","3","320030106","3","0.65","103","49"
"-49","502003108","0","1","320030107","1","0.7","104","13"
"-4","502003109","0","3","320030107","2","0.85","105","62"
"59","0","0","2","320030107","3","0.65","106","50"
"0","0","0","1","320030108","1","1.05","107","-10"
"-15","0","0","1","320030109","1","1.05","108","-10"
"-85","0","0","1","320030110","1","0.43","109","-45"
"85","0","0","2","320030110","2","0.43","110","-45"
"43.5","502003202","0","1","320030206","1","0.7","111","11"
"13","502003203","0","2","320030206","2","0.65","112","67"
"-74","0","0","3","320030206","3","0.65","113","49"
"-49","502003208","0","1","320030207","1","0.7","114","13"
"-4","502003209","0","3","320030207","2","0.85","115","62"
"59","0","0","2","320030207","3","0.65","116","50"
"0","0","0","1","320030208","1","1.05","117","-10"
"-15","0","0","1","320030209","1","1.05","118","-10"
"-85","0","0","1","320030210","1","0.43","119","-45"
"85","0","0","2","320030210","2","0.43","120","-45"
"43.5","502003302","0","1","320030306","1","0.7","121","11"
"13","502003303","0","2","320030306","2","0.65","122","67"
"-74","0","0","3","320030306","3","0.65","123","49"
"-49","502003308","0","1","320030307","1","0.7","124","13"
"-4","502003309","0","3","320030307","2","0.85","125","62"
"59","0","0","2","320030307","3","0.65","126","50"
"0","0","0","1","320030308","1","1.05","127","-10"
"-15","0","0","1","320030309","1","1.05","128","-10"
"-85","0","0","1","320030310","1","0.43","129","-45"
"85","0","0","2","320030310","2","0.43","130","-45"
"43.5","502003402","0","1","320030406","1","0.7","131","11"
"13","502003403","0","2","320030406","2","0.65","132","67"
"-74","0","0","3","320030406","3","0.65","133","49"
"-49","502003408","0","1","320030407","1","0.7","134","13"
"-4","502003409","0","3","320030407","2","0.85","135","62"
"59","0","0","2","320030407","3","0.65","136","50"
"0","0","0","1","320030408","1","1.05","137","-10"
"-15","0","0","1","320030409","1","1.05","138","-10"
"-85","0","0","1","320030410","1","0.43","139","-45"
"85","0","0","2","320030410","2","0.43","140","-45"
"43.5","502003502","0","1","320030506","1","0.7","141","11"
"13","502003503","0","2","320030506","2","0.65","142","67"
"-74","0","0","3","320030506","3","0.65","143","49"
"-49","502003508","0","1","320030507","1","0.7","144","13"
"-4","502003509","0","3","320030507","2","0.85","145","62"
"59","0","0","2","320030507","3","0.65","146","50"
"0","0","0","1","320030508","1","1.05","147","-10"
"-15","0","0","1","320030509","1","1.05","148","-10"
"-85","0","0","1","320030510","1","0.43","149","-45"
"85","0","0","2","320030510","2","0.43","150","-45"
"-74","502004103","0","1","320040106","1","0.7","151","49"
"13","502004104","0","3","320040106","2","0.85","152","67"
"43.5","0","0","2","320040106","3","0.65","153","11"
"59","502004107","0","1","320040107","1","0.7","154","50"
"-4","502004109","0","3","320040107","2","0.85","155","62"
"-49","0","0","2","320040107","3","0.65","156","13"
"0","0","0","1","320040108","1","0.8","157","-10"
"30","0","0","1","320040109","1","0.9","158","20"
"20","0","0","1","320040110","1","1","159","-25"
"-74","502004203","0","1","320040206","1","0.7","160","49"
"13","502004204","0","3","320040206","2","0.85","161","67"
"43.5","0","0","2","320040206","3","0.65","162","11"
"59","502004207","0","1","320040207","1","0.7","163","50"
"-4","502004209","0","3","320040207","2","0.85","164","62"
"-49","0","0","2","320040207","3","0.65","165","13"
"0","0","0","1","320040208","1","0.8","166","-10"
"30","0","0","1","320040209","1","0.9","167","20"
"20","0","0","1","320040210","1","1","168","-25"
"-74","502004303","0","1","320040306","1","0.7","169","49"
"13","502004304","0","3","320040306","2","0.85","170","67"
"43.5","0","0","2","320040306","3","0.65","171","11"
"59","502004307","0","1","320040307","1","0.7","172","50"
"-4","502004309","0","3","320040307","2","0.85","173","62"
"-49","0","0","2","320040307","3","0.65","174","13"
"0","0","0","1","320040308","1","0.8","175","-10"
"30","0","0","1","320040309","1","0.9","176","20"
"20","0","0","1","320040310","1","1","177","-25"
"-74","502004403","0","1","320040406","1","0.7","178","49"
"13","502004404","0","3","320040406","2","0.85","179","67"
"43.5","0","0","2","320040406","3","0.65","180","11"
"59","502004407","0","1","320040407","1","0.7","181","50"
"-4","502004409","0","3","320040407","2","0.85","182","62"
"-49","0","0","2","320040407","3","0.65","183","13"
"0","0","0","1","320040408","1","0.8","184","-10"
"30","0","0","1","320040409","1","0.9","185","20"
"20","0","0","1","320040410","1","1","186","-25"
"-74","502004503","0","1","320040506","1","0.7","187","49"
"13","502004504","0","3","320040506","2","0.85","188","67"
"43.5","0","0","2","320040506","3","0.65","189","11"
"59","502004507","0","1","320040507","1","0.7","190","50"
"-4","502004509","0","3","320040507","2","0.85","191","62"
"-49","0","0","2","320040507","3","0.65","192","13"
"0","0","0","1","320040508","1","0.8","193","-10"
"30","0","0","1","320040509","1","0.9","194","20"
"20","0","0","1","320040510","1","1","195","-25"
"-74","502005101","0","2","320050106","1","0.7","196","40"
"13","502005103","0","3","320050106","2","1","197","67"
"43.5","0","0","1","320050106","3","0.65","198","11"
"59","502005106","0","2","320050107","1","0.7","199","50"
"30","502005108","0","3","320050107","2","0.9","200","62"
"-49","0","0","1","320050107","3","0.65","201","13"
"5","0","0","1","320050108","1","0.75","202","10"
"-10","0","0","1","320050109","1","0.75","203","10"
"20","0","0","1","320050110","1","1","204","-25"
"-74","502005201","0","2","320050206","1","0.7","205","40"
"13","502005203","0","3","320050206","2","1","206","67"
"43.5","0","0","1","320050206","3","0.65","207","11"
"59","502005206","0","2","320050207","1","0.7","208","50"
"30","502005208","0","3","320050207","2","0.9","209","62"
"-49","0","0","1","320050207","3","0.65","210","13"
"5","0","0","1","320050208","1","0.75","211","10"
"-10","0","0","1","320050209","1","0.75","212","10"
"20","0","0","1","320050210","1","1","213","-25"
"-74","502005301","0","2","320050306","1","0.7","214","40"
"13","502005303","0","3","320050306","2","1","215","67"
"43.5","0","0","1","320050306","3","0.65","216","11"
"59","502005306","0","2","320050307","1","0.7","217","50"
"30","502005308","0","3","320050307","2","0.9","218","62"
"-49","0","0","1","320050307","3","0.65","219","13"
"5","0","0","1","320050308","1","0.75","220","10"
"-10","0","0","1","320050309","1","0.75","221","10"
"20","0","0","1","320050310","1","1","222","-25"
"-74","502005401","0","2","320050406","1","0.7","223","40"
"13","502005403","0","3","320050406","2","1","224","67"
"43.5","0","0","1","320050406","3","0.65","225","11"
"59","502005406","0","2","320050407","1","0.7","226","50"
"30","502005408","0","3","320050407","2","0.9","227","62"
"-49","0","0","1","320050407","3","0.65","228","13"
"5","0","0","1","320050408","1","0.75","229","10"
"-10","0","0","1","320050409","1","0.75","230","10"
"20","0","0","1","320050410","1","1","231","-25"
"-74","502005501","0","2","320050506","1","0.7","232","40"
"13","502005503","0","3","320050506","2","1","233","67"
"43.5","0","0","1","320050506","3","0.65","234","11"
"59","502005506","0","2","320050507","1","0.7","235","50"
"30","502005508","0","3","320050507","2","0.9","236","62"
"-49","0","0","1","320050507","3","0.65","237","13"
"5","0","0","1","320050508","1","0.75","238","10"
"-10","0","0","1","320050509","1","0.75","239","10"
"20","0","0","1","320050510","1","1","240","-25"
"-74","502006101","0","2","320060106","1","0.7","241","40"
"13","502006103","0","3","320060106","2","0.7","242","67"
"43.5","0","0","1","320060106","3","0.65","243","11"
"59","502006106","0","2","320060107","1","0.7","244","50"
"30","502006108","0","3","320060107","2","0.9","245","62"
"-49","0","0","1","320060107","3","0.65","246","13"
"5","0","0","1","320060108","1","1","247","10"
"-10","0","0","1","320060109","1","1.2","248","10"
"20","0","0","1","320060110","1","1","249","-25"
"-74","502006201","0","2","320060206","1","0.7","250","40"
"13","502006203","0","3","320060206","2","0.7","251","67"
"43.5","0","0","1","320060206","3","0.65","252","11"
"59","502006206","0","2","320060207","1","0.7","253","50"
"30","502006208","0","3","320060207","2","0.9","254","62"
"-49","0","0","1","320060207","3","0.65","255","13"
"5","0","0","1","320060208","1","1","256","10"
"-10","0","0","1","320060209","1","1.2","257","10"
"20","0","0","1","320060210","1","1","258","-25"
"-74","502006301","0","2","320060306","1","0.7","259","40"
"13","502006303","0","3","320060306","2","0.7","260","67"
"43.5","0","0","1","320060306","3","0.65","261","11"
"59","502006306","0","2","320060307","1","0.7","262","50"
"30","502006308","0","3","320060307","2","0.9","263","62"
"-49","0","0","1","320060307","3","0.65","264","13"
"5","0","0","1","320060308","1","1","265","10"
"-10","0","0","1","320060309","1","1.2","266","10"
"20","0","0","1","320060310","1","1","267","-25"
"-74","502006401","0","2","320060406","1","0.7","268","40"
"13","502006403","0","3","320060406","2","0.7","269","67"
"43.5","0","0","1","320060406","3","0.65","270","11"
"59","502006406","0","2","320060407","1","0.7","271","50"
"30","502006408","0","3","320060407","2","0.9","272","62"
"-49","0","0","1","320060407","3","0.65","273","13"
"5","0","0","1","320060408","1","1","274","10"
"-10","0","0","1","320060409","1","1.2","275","10"
"20","0","0","1","320060410","1","1","276","-25"
"-74","502006501","0","2","320060506","1","0.7","277","40"
"13","502006503","0","3","320060506","2","0.7","278","67"
"43.5","0","0","1","320060506","3","0.65","279","11"
"59","502006506","0","2","320060507","1","0.7","280","50"
"30","502006508","0","3","320060507","2","0.9","281","62"
"-49","0","0","1","320060507","3","0.65","282","13"
"5","0","0","1","320060508","1","1","283","10"
"-10","0","0","1","320060509","1","1.2","284","10"
"20","0","0","1","320060510","1","1","285","-25"
"-74","502007101","0","2","320070106","1","0.7","286","40"
"43","502007103","0","3","320070106","2","0.7","287","67"
"43.5","0","0","1","320070106","3","0.65","288","11"
"59","502007106","0","2","320070107","1","0.7","289","50"
"30","502007108","0","3","320070107","2","0.9","290","62"
"-49","0","0","1","320070107","3","0.65","291","13"
"5","0","0","1","320070108","1","0.9","292","20"
"0","0","0","1","320070109","1","0.9","293","20"
"-20","0","0","1","320070110","1","1","294","-20"
"-74","502007201","0","2","320070206","1","0.7","295","40"
"43","502007203","0","3","320070206","2","0.7","296","67"
"43.5","0","0","1","320070206","3","0.65","297","11"
"59","502007206","0","2","320070207","1","0.7","298","50"
"30","502007208","0","3","320070207","2","0.9","299","62"
"-49","0","0","1","320070207","3","0.65","300","13"
"5","0","0","1","320070208","1","0.9","301","20"
"0","0","0","1","320070209","1","0.9","302","20"
"-20","0","0","1","320070210","1","1","303","-20"
"-74","502007301","0","2","320070306","1","0.7","304","40"
"43","502007303","0","3","320070306","2","0.7","305","67"
"43.5","0","0","1","320070306","3","0.65","306","11"
"59","502007306","0","2","320070307","1","0.7","307","50"
"30","502007308","0","3","320070307","2","0.9","308","62"
"-49","0","0","1","320070307","3","0.65","309","13"
"5","0","0","1","320070308","1","0.9","310","20"
"0","0","0","1","320070309","1","0.9","311","20"
"-20","0","0","1","320070310","1","1","312","-20"
"-74","502007401","0","2","320070406","1","0.7","313","40"
"43","502007403","0","3","320070406","2","0.7","314","67"
"43.5","0","0","1","320070406","3","0.65","315","11"
"59","502007406","0","2","320070407","1","0.7","316","50"
"30","502007408","0","3","320070407","2","0.9","317","62"
"-49","0","0","1","320070407","3","0.65","318","13"
"5","0","0","1","320070408","1","0.9","319","20"
"0","0","0","1","320070409","1","0.9","320","20"
"-20","0","0","1","320070410","1","1","321","-20"
"-74","502007501","0","2","320070506","1","0.7","322","40"
"43","502007503","0","3","320070506","2","0.7","323","67"
"43.5","0","0","1","320070506","3","0.65","324","11"
"59","502007506","0","2","320070507","1","0.7","325","50"
"30","502007508","0","3","320070507","2","0.9","326","62"
"-49","0","0","1","320070507","3","0.65","327","13"
"5","0","0","1","320070508","1","0.9","328","20"
"0","0","0","1","320070509","1","0.9","329","20"
"-20","0","0","1","320070510","1","1","330","-20"
"-74","502008101","0","2","320080106","1","0.7","331","40"
"43","502008103","0","3","320080106","2","0.9","332","67"
"43.5","0","0","1","320080106","3","0.65","333","11"
"59","502008106","0","2","320080107","1","0.7","334","50"
"30","502008108","0","3","320080107","2","0.9","335","62"
"-49","0","0","1","320080107","3","0.65","336","13"
"5","0","0","1","320080108","1","0.8","337","20"
"0","0","0","1","320080109","1","1.1","338","20"
"-20","0","0","1","320080110","1","1","339","-20"
"-74","502008201","0","2","320080206","1","0.7","340","40"
"43","502008203","0","3","320080206","2","0.9","341","67"
"43.5","0","0","1","320080206","3","0.65","342","11"
"59","502008206","0","2","320080207","1","0.7","343","50"
"30","502008208","0","3","320080207","2","0.9","344","62"
"-49","0","0","1","320080207","3","0.65","345","13"
"5","0","0","1","320080208","1","0.8","346","20"
"0","0","0","1","320080209","1","1.1","347","20"
"-20","0","0","1","320080210","1","1","348","-20"
"-74","502008301","0","2","320080306","1","0.7","349","40"
"43","502008303","0","3","320080306","2","0.9","350","67"
"43.5","0","0","1","320080306","3","0.65","351","11"
"59","502008306","0","2","320080307","1","0.7","352","50"
"30","502008308","0","3","320080307","2","0.9","353","62"
"-49","0","0","1","320080307","3","0.65","354","13"
"5","0","0","1","320080308","1","0.8","355","20"
"0","0","0","1","320080309","1","1.1","356","20"
"-20","0","0","1","320080310","1","1","357","-20"
"-74","502008401","0","2","320080406","1","0.7","358","40"
"43","502008403","0","3","320080406","2","0.9","359","67"
"43.5","0","0","1","320080406","3","0.65","360","11"
"59","502008406","0","2","320080407","1","0.7","361","50"
"30","502008408","0","3","320080407","2","0.9","362","62"
"-49","0","0","1","320080407","3","0.65","363","13"
"5","0","0","1","320080408","1","0.8","364","20"
"0","0","0","1","320080409","1","1.1","365","20"
"-20","0","0","1","320080410","1","1","366","-20"
"-74","502008501","0","2","320080506","1","0.7","367","40"
"43","502008503","0","3","320080506","2","0.9","368","67"
"43.5","0","0","1","320080506","3","0.65","369","11"
"59","502008506","0","2","320080507","1","0.7","370","50"
"30","502008508","0","3","320080507","2","0.9","371","62"
"-49","0","0","1","320080507","3","0.65","372","13"
"5","0","0","1","320080508","1","0.8","373","20"
"0","0","0","1","320080509","1","1.1","374","20"
"-20","0","0","1","320080510","1","1","375","-20"
"-74","502009101","0","2","320090106","1","0.7","376","40"
"13","502009103","0","3","320090106","2","1","377","67"
"43.5","0","0","1","320090106","3","0.65","378","11"
"-68","502009106","0","2","320090107","1","0.7","379","50"
"30","502009108","0","3","320090107","2","0.9","380","62"
"29","0","0","1","320090107","3","0.65","381","13"
"5","0","0","1","320090108","1","0.75","382","10"
"0","0","0","1","320090109","1","1","383","10"
"-20","0","0","1","320090110","1","1","384","-20"
"-74","502009201","0","2","320090206","1","0.7","385","40"
"13","502009203","0","3","320090206","2","1","386","67"
"43.5","0","0","1","320090206","3","0.65","387","11"
"-68","502009206","0","2","320090207","1","0.7","388","50"
"30","502009208","0","3","320090207","2","0.9","389","62"
"29","0","0","1","320090207","3","0.65","390","13"
"5","0","0","1","320090208","1","0.75","391","10"
"0","0","0","1","320090209","1","1","392","10"
"-20","0","0","1","320090210","1","1","393","-20"
"-74","502009301","0","2","320090306","1","0.7","394","40"
"13","502009303","0","3","320090306","2","1","395","67"
"43.5","0","0","1","320090306","3","0.65","396","11"
"-68","502009306","0","2","320090307","1","0.7","397","50"
"30","502009308","0","3","320090307","2","0.9","398","62"
"29","0","0","1","320090307","3","0.65","399","13"
"5","0","0","1","320090308","1","0.75","400","10"
"0","0","0","1","320090309","1","1","401","10"
"-20","0","0","1","320090310","1","1","402","-20"
"-74","502009401","0","2","320090406","1","0.7","403","40"
"13","502009403","0","3","320090406","2","1","404","67"
"43.5","0","0","1","320090406","3","0.65","405","11"
"-68","502009406","0","2","320090407","1","0.7","406","50"
"30","502009408","0","3","320090407","2","0.9","407","62"
"29","0","0","1","320090407","3","0.65","408","13"
"5","0","0","1","320090408","1","0.75","409","10"
"0","0","0","1","320090409","1","1","410","10"
"-20","0","0","1","320090410","1","1","411","-20"
"-74","502009501","0","2","320090506","1","0.7","412","40"
"13","502009503","0","3","320090506","2","1","413","67"
"43.5","0","0","1","320090506","3","0.65","414","11"
"-68","502009506","0","2","320090507","1","0.7","415","50"
"30","502009508","0","3","320090507","2","0.9","416","62"
"29","0","0","1","320090507","3","0.65","417","13"
"5","0","0","1","320090508","1","0.75","418","10"
"0","0","0","1","320090509","1","1","419","10"
"-20","0","0","1","320090510","1","1","420","-20"
"-74","502010101","0","2","320100106","1","0.7","421","40"
"13","502010103","0","3","320100106","2","1","422","67"
"43.5","0","0","1","320100106","3","0.65","423","11"
"-68","502010106","0","2","320100107","1","0.7","424","50"
"30","502010108","0","3","320100107","2","0.9","425","62"
"29","0","0","1","320100107","3","0.65","426","13"
"40","0","0","1","320100108","1","0.9","427","60"
"0","0","0","1","320100109","1","1","428","10"
"-20","0","0","1","320100110","1","1","429","-35"
"-74","502010201","0","2","320100206","1","0.7","430","40"
"13","502010203","0","3","320100206","2","1","431","67"
"43.5","0","0","1","320100206","3","0.65","432","11"
"-68","502010206","0","2","320100207","1","0.7","433","50"
"30","502010208","0","3","320100207","2","0.9","434","62"
"29","0","0","1","320100207","3","0.65","435","13"
"40","0","0","1","320100208","1","0.9","436","60"
"0","0","0","1","320100209","1","1","437","10"
"-20","0","0","1","320100210","1","1","438","-35"
"-74","502010301","0","2","320100306","1","0.7","439","40"
"13","502010303","0","3","320100306","2","1","440","67"
"43.5","0","0","1","320100306","3","0.65","441","11"
"-68","502010306","0","2","320100307","1","0.7","442","50"
"30","502010308","0","3","320100307","2","0.9","443","62"
"29","0","0","1","320100307","3","0.65","444","13"
"40","0","0","1","320100308","1","0.9","445","60"
"0","0","0","1","320100309","1","1","446","10"
"-20","0","0","1","320100310","1","1","447","-35"
"-74","502010401","0","2","320100406","1","0.7","448","40"
"13","502010403","0","3","320100406","2","1","449","67"
"43.5","0","0","1","320100406","3","0.65","450","11"
"-68","502010406","0","2","320100407","1","0.7","451","50"
"30","502010408","0","3","320100407","2","0.9","452","62"
"29","0","0","1","320100407","3","0.65","453","13"
"40","0","0","1","320100408","1","0.9","454","60"
"0","0","0","1","320100409","1","1","455","10"
"-20","0","0","1","320100410","1","1","456","-35"
"-74","502010501","0","2","320100506","1","0.7","457","40"
"13","502010503","0","3","320100506","2","1","458","67"
"43.5","0","0","1","320100506","3","0.65","459","11"
"-68","502010506","0","2","320100507","1","0.7","460","50"
"30","502010508","0","3","320100507","2","0.9","461","62"
"29","0","0","1","320100507","3","0.65","462","13"
"40","0","0","1","320100508","1","0.9","463","60"
"0","0","0","1","320100509","1","1","464","10"
"-20","0","0","1","320100510","1","1","465","-35"
"-74","502011101","0","2","320110106","1","0.7","466","40"
"13","502011103","0","3","320110106","2","1","467","67"
"43.5","0","0","1","320110106","3","0.65","468","11"
"-98","502011106","0","2","320110107","1","0.7","469","50"
"0","502011108","0","3","320110107","2","1.1","470","72"
"49","0","0","1","320110107","3","0.65","471","13"
"-40","0","0","1","320110108","1","0.75","472","30"
"20","0","0","1","320110109","1","1.2","473","50"
"-20","0","0","1","320110110","1","1.1","474","-35"
"-74","502011201","0","2","320110206","1","0.7","475","40"
"13","502011203","0","3","320110206","2","1","476","67"
"43.5","0","0","1","320110206","3","0.65","477","11"
"-98","502011206","0","2","320110207","1","0.7","478","50"
"0","502011208","0","3","320110207","2","1.1","479","72"
"49","0","0","1","320110207","3","0.65","480","13"
"-40","0","0","1","320110208","1","0.75","481","30"
"20","0","0","1","320110209","1","1.2","482","50"
"-20","0","0","1","320110210","1","1.1","483","-35"
"-74","502011301","0","2","320110306","1","0.7","484","40"
"13","502011303","0","3","320110306","2","1","485","67"
"43.5","0","0","1","320110306","3","0.65","486","11"
"-98","502011306","0","2","320110307","1","0.7","487","50"
"0","502011308","0","3","320110307","2","1.1","488","72"
"49","0","0","1","320110307","3","0.65","489","13"
"-40","0","0","1","320110308","1","0.75","490","30"
"20","0","0","1","320110309","1","1.2","491","50"
"-20","0","0","1","320110310","1","1.1","492","-35"
"-74","502011401","0","2","320110406","1","0.7","493","40"
"13","502011403","0","3","320110406","2","1","494","67"
"43.5","0","0","1","320110406","3","0.65","495","11"
"-98","502011406","0","2","320110407","1","0.7","496","50"
"0","502011408","0","3","320110407","2","1.1","497","72"
"49","0","0","1","320110407","3","0.65","498","13"
"-40","0","0","1","320110408","1","0.75","499","30"
"20","0","0","1","320110409","1","1.2","500","50"
"-20","0","0","1","320110410","1","1.1","501","-35"
"-74","502011501","0","2","320110506","1","0.7","502","40"
"13","502011503","0","3","320110506","2","1","503","67"
"43.5","0","0","1","320110506","3","0.65","504","11"
"-98","502011506","0","2","320110507","1","0.7","505","50"
"0","502011508","0","3","320110507","2","1.1","506","72"
"49","0","0","1","320110507","3","0.65","507","13"
"-40","0","0","1","320110508","1","0.75","508","30"
"20","0","0","1","320110509","1","1.2","509","50"
"-20","0","0","1","320110510","1","1.1","510","-35"
