5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89
"502004404","13","0","2","320040406","0.85","67","179","3"
"0","43.5","0","3","320040406","0.65","11","180","2"
"502004407","59","0","1","320040407","0.7","50","181","1"
"502004409","-4","0","2","320040407","0.85","62","182","3"
"0","-49","0","3","320040407","0.65","13","183","2"
"0","0","0","1","320040408","0.8","-10","184","1"
"0","30","0","1","320040409","0.9","20","185","1"
"0","20","0","1","320040410","1","-25","186","1"
"502004503","-74","0","1","320040506","0.7","49","187","1"
"502004504","13","0","2","320040506","0.85","67","188","3"
"0","43.5","0","3","320040506","0.65","11","189","2"
"502004507","59","0","1","320040507","0.7","50","190","1"
"502004509","-4","0","2","320040507","0.85","62","191","3"
"0","-49","0","3","320040507","0.65","13","192","2"
"0","0","0","1","320040508","0.8","-10","193","1"
"0","30","0","1","320040509","0.9","20","194","1"
"0","20","0","1","320040510","1","-25","195","1"
"502005101","-74","0","1","320050106","0.7","40","196","2"
"502005103","13","0","2","320050106","1","67","197","3"
"0","43.5","0","3","320050106","0.65","11","198","1"
"502005106","59","0","1","320050107","0.7","50","199","2"
"502005108","30","0","2","320050107","0.9","62","200","3"
"0","-49","0","3","320050107","0.65","13","201","1"
"0","5","0","1","320050108","0.75","10","202","1"
"0","-10","0","1","320050109","0.75","10","203","1"
"0","20","0","1","320050110","1","-25","204","1"
"502005201","-74","0","1","320050206","0.7","40","205","2"
"502005203","13","0","2","320050206","1","67","206","3"
"0","43.5","0","3","320050206","0.65","11","207","1"
"502005206","59","0","1","320050207","0.7","50","208","2"
"502005208","30","0","2","320050207","0.9","62","209","3"
"0","-49","0","3","320050207","0.65","13","210","1"
"0","5","0","1","320050208","0.75","10","211","1"
"0","-10","0","1","320050209","0.75","10","212","1"
"0","20","0","1","320050210","1","-25","213","1"
"502005301","-74","0","1","320050306","0.7","40","214","2"
"502005303","13","0","2","320050306","1","67","215","3"
"0","43.5","0","3","320050306","0.65","11","216","1"
"502005306","59","0","1","320050307","0.7","50","217","2"
"502005308","30","0","2","320050307","0.9","62","218","3"
"0","-49","0","3","320050307","0.65","13","219","1"
"0","5","0","1","320050308","0.75","10","220","1"
"0","-10","0","1","320050309","0.75","10","221","1"
"0","20","0","1","320050310","1","-25","222","1"
"502005401","-74","0","1","320050406","0.7","40","223","2"
"502005403","13","0","2","320050406","1","67","224","3"
"0","43.5","0","3","320050406","0.65","11","225","1"
"502005406","59","0","1","320050407","0.7","50","226","2"
"502005408","30","0","2","320050407","0.9","62","227","3"
"0","-49","0","3","320050407","0.65","13","228","1"
"0","5","0","1","320050408","0.75","10","229","1"
"0","-10","0","1","320050409","0.75","10","230","1"
"0","20","0","1","320050410","1","-25","231","1"
"502005501","-74","0","1","320050506","0.7","40","232","2"
"502005503","13","0","2","320050506","1","67","233","3"
"0","43.5","0","3","320050506","0.65","11","234","1"
"502005506","59","0","1","320050507","0.7","50","235","2"
"502005508","30","0","2","320050507","0.9","62","236","3"
"0","-49","0","3","320050507","0.65","13","237","1"
"0","5","0","1","320050508","0.75","10","238","1"
"0","-10","0","1","320050509","0.75","10","239","1"
"0","20","0","1","320050510","1","-25","240","1"
"502006101","-74","0","1","320060106","0.7","40","241","2"
"502006103","13","0","2","320060106","0.7","67","242","3"
"0","43.5","0","3","320060106","0.65","11","243","1"
"502006106","59","0","1","320060107","0.7","50","244","2"
"502006108","30","0","2","320060107","0.9","62","245","3"
"0","-49","0","3","320060107","0.65","13","246","1"
"0","5","0","1","320060108","1","10","247","1"
"0","-10","0","1","320060109","1.2","10","248","1"
"0","20","0","1","320060110","1","-25","249","1"
"502006201","-74","0","1","320060206","0.7","40","250","2"
"502006203","13","0","2","320060206","0.7","67","251","3"
"0","43.5","0","3","320060206","0.65","11","252","1"
"502006206","59","0","1","320060207","0.7","50","253","2"
"502006208","30","0","2","320060207","0.9","62","254","3"
"0","-49","0","3","320060207","0.65","13","255","1"
"0","5","0","1","320060208","1","10","256","1"
"0","-10","0","1","320060209","1.2","10","257","1"
"0","20","0","1","320060210","1","-25","258","1"
"502006301","-74","0","1","320060306","0.7","40","259","2"
"502006303","13","0","2","320060306","0.7","67","260","3"
"0","43.5","0","3","320060306","0.65","11","261","1"
"502006306","59","0","1","320060307","0.7","50","262","2"
"502006308","30","0","2","320060307","0.9","62","263","3"
"0","-49","0","3","320060307","0.65","13","264","1"
"0","5","0","1","320060308","1","10","265","1"
"0","-10","0","1","320060309","1.2","10","266","1"
"0","20","0","1","320060310","1","-25","267","1"
"502006401","-74","0","1","320060406","0.7","40","268","2"
"502006403","13","0","2","320060406","0.7","67","269","3"
"0","43.5","0","3","320060406","0.65","11","270","1"
"502006406","59","0","1","320060407","0.7","50","271","2"
"502006408","30","0","2","320060407","0.9","62","272","3"
"0","-49","0","3","320060407","0.65","13","273","1"
"0","5","0","1","320060408","1","10","274","1"
"0","-10","0","1","320060409","1.2","10","275","1"
"0","20","0","1","320060410","1","-25","276","1"
"502006501","-74","0","1","320060506","0.7","40","277","2"
"502006503","13","0","2","320060506","0.7","67","278","3"
"0","43.5","0","3","320060506","0.65","11","279","1"
"502006506","59","0","1","320060507","0.7","50","280","2"
"502006508","30","0","2","320060507","0.9","62","281","3"
"0","-49","0","3","320060507","0.65","13","282","1"
"0","5","0","1","320060508","1","10","283","1"
"0","-10","0","1","320060509","1.2","10","284","1"
"0","20","0","1","320060510","1","-25","285","1"
"502007101","-74","0","1","320070106","0.7","40","286","2"
"502007103","43","0","2","320070106","0.7","67","287","3"
"0","43.5","0","3","320070106","0.65","11","288","1"
"502007106","59","0","1","320070107","0.7","50","289","2"
"502007108","30","0","2","320070107","0.9","62","290","3"
"0","-49","0","3","320070107","0.65","13","291","1"
"0","5","0","1","320070108","0.9","20","292","1"
"0","0","0","1","320070109","0.9","20","293","1"
"0","-20","0","1","320070110","1","-20","294","1"
"502007201","-74","0","1","320070206","0.7","40","295","2"
"502007203","43","0","2","320070206","0.7","67","296","3"
"0","43.5","0","3","320070206","0.65","11","297","1"
"502007206","59","0","1","320070207","0.7","50","298","2"
"502007208","30","0","2","320070207","0.9","62","299","3"
"0","-49","0","3","320070207","0.65","13","300","1"
"0","5","0","1","320070208","0.9","20","301","1"
"0","0","0","1","320070209","0.9","20","302","1"
"0","-20","0","1","320070210","1","-20","303","1"
"502007301","-74","0","1","320070306","0.7","40","304","2"
"502007303","43","0","2","320070306","0.7","67","305","3"
"0","43.5","0","3","320070306","0.65","11","306","1"
"502007306","59","0","1","320070307","0.7","50","307","2"
"502007308","30","0","2","320070307","0.9","62","308","3"
"0","-49","0","3","320070307","0.65","13","309","1"
"0","5","0","1","320070308","0.9","20","310","1"
"0","0","0","1","320070309","0.9","20","311","1"
"0","-20","0","1","320070310","1","-20","312","1"
"502007401","-74","0","1","320070406","0.7","40","313","2"
"502007403","43","0","2","320070406","0.7","67","314","3"
"0","43.5","0","3","320070406","0.65","11","315","1"
"502007406","59","0","1","320070407","0.7","50","316","2"
"502007408","30","0","2","320070407","0.9","62","317","3"
"0","-49","0","3","320070407","0.65","13","318","1"
"0","5","0","1","320070408","0.9","20","319","1"
"0","0","0","1","320070409","0.9","20","320","1"
"0","-20","0","1","320070410","1","-20","321","1"
"502007501","-74","0","1","320070506","0.7","40","322","2"
"502007503","43","0","2","320070506","0.7","67","323","3"
"0","43.5","0","3","320070506","0.65","11","324","1"
"502007506","59","0","1","320070507","0.7","50","325","2"
"502007508","30","0","2","320070507","0.9","62","326","3"
"0","-49","0","3","320070507","0.65","13","327","1"
"0","5","0","1","320070508","0.9","20","328","1"
"0","0","0","1","320070509","0.9","20","329","1"
"0","-20","0","1","320070510","1","-20","330","1"
"502008101","-74","0","1","320080106","0.7","40","331","2"
"502008103","43","0","2","320080106","0.9","67","332","3"
"0","43.5","0","3","320080106","0.65","11","333","1"
"502008106","59","0","1","320080107","0.7","50","334","2"
"502008108","30","0","2","320080107","0.9","62","335","3"
"0","-49","0","3","320080107","0.65","13","336","1"
"0","5","0","1","320080108","0.8","20","337","1"
"0","0","0","1","320080109","1.1","20","338","1"
"0","-20","0","1","320080110","1","-20","339","1"
"502008201","-74","0","1","320080206","0.7","40","340","2"
"502008203","43","0","2","320080206","0.9","67","341","3"
"0","43.5","0","3","320080206","0.65","11","342","1"
"502008206","59","0","1","320080207","0.7","50","343","2"
"502008208","30","0","2","320080207","0.9","62","344","3"
"0","-49","0","3","320080207","0.65","13","345","1"
"0","5","0","1","320080208","0.8","20","346","1"
"0","0","0","1","320080209","1.1","20","347","1"
"0","-20","0","1","320080210","1","-20","348","1"
"502008301","-74","0","1","320080306","0.7","40","349","2"
"502008303","43","0","2","320080306","0.9","67","350","3"
"0","43.5","0","3","320080306","0.65","11","351","1"
"502008306","59","0","1","320080307","0.7","50","352","2"
"502008308","30","0","2","320080307","0.9","62","353","3"
"0","-49","0","3","320080307","0.65","13","354","1"
"0","5","0","1","320080308","0.8","20","355","1"
"0","0","0","1","320080309","1.1","20","356","1"
"0","-20","0","1","320080310","1","-20","357","1"
"502008401","-74","0","1","320080406","0.7","40","358","2"
"502008403","43","0","2","320080406","0.9","67","359","3"
"0","43.5","0","3","320080406","0.65","11","360","1"
"502008406","59","0","1","320080407","0.7","50","361","2"
"502008408","30","0","2","320080407","0.9","62","362","3"
"0","-49","0","3","320080407","0.65","13","363","1"
"0","5","0","1","320080408","0.8","20","364","1"
"0","0","0","1","320080409","1.1","20","365","1"
"0","-20","0","1","320080410","1","-20","366","1"
"502008501","-74","0","1","320080506","0.7","40","367","2"
"502008503","43","0","2","320080506","0.9","67","368","3"
"0","43.5","0","3","320080506","0.65","11","369","1"
"502008506","59","0","1","320080507","0.7","50","370","2"
"502008508","30","0","2","320080507","0.9","62","371","3"
"0","-49","0","3","320080507","0.65","13","372","1"
"0","5","0","1","320080508","0.8","20","373","1"
"0","0","0","1","320080509","1.1","20","374","1"
"0","-20","0","1","320080510","1","-20","375","1"
"502009101","-74","0","1","320090106","0.7","40","376","2"
"502009103","13","0","2","320090106","1","67","377","3"
"0","43.5","0","3","320090106","0.65","11","378","1"
"502009106","-68","0","1","320090107","0.7","50","379","2"
"502009108","30","0","2","320090107","0.9","62","380","3"
"0","29","0","3","320090107","0.65","13","381","1"
"0","5","0","1","320090108","0.75","10","382","1"
"0","0","0","1","320090109","1","10","383","1"
"0","-20","0","1","320090110","1","-20","384","1"
"502009201","-74","0","1","320090206","0.7","40","385","2"
"502009203","13","0","2","320090206","1","67","386","3"
"0","43.5","0","3","320090206","0.65","11","387","1"
"502009206","-68","0","1","320090207","0.7","50","388","2"
"502009208","30","0","2","320090207","0.9","62","389","3"
"0","29","0","3","320090207","0.65","13","390","1"
"0","5","0","1","320090208","0.75","10","391","1"
"0","0","0","1","320090209","1","10","392","1"
"0","-20","0","1","320090210","1","-20","393","1"
"502009301","-74","0","1","320090306","0.7","40","394","2"
"502009303","13","0","2","320090306","1","67","395","3"
"0","43.5","0","3","320090306","0.65","11","396","1"
"502009306","-68","0","1","320090307","0.7","50","397","2"
"502009308","30","0","2","320090307","0.9","62","398","3"
"0","29","0","3","320090307","0.65","13","399","1"
"0","5","0","1","320090308","0.75","10","400","1"
"0","0","0","1","320090309","1","10","401","1"
"0","-20","0","1","320090310","1","-20","402","1"
"502009401","-74","0","1","320090406","0.7","40","403","2"
"502009403","13","0","2","320090406","1","67","404","3"
"0","43.5","0","3","320090406","0.65","11","405","1"
"502009406","-68","0","1","320090407","0.7","50","406","2"
"502009408","30","0","2","320090407","0.9","62","407","3"
"0","29","0","3","320090407","0.65","13","408","1"
"0","5","0","1","320090408","0.75","10","409","1"
"0","0","0","1","320090409","1","10","410","1"
"0","-20","0","1","320090410","1","-20","411","1"
"502009501","-74","0","1","320090506","0.7","40","412","2"
"502009503","13","0","2","320090506","1","67","413","3"
"0","43.5","0","3","320090506","0.65","11","414","1"
"502009506","-68","0","1","320090507","0.7","50","415","2"
"502009508","30","0","2","320090507","0.9","62","416","3"
"0","29","0","3","320090507","0.65","13","417","1"
"0","5","0","1","320090508","0.75","10","418","1"
"0","0","0","1","320090509","1","10","419","1"
"0","-20","0","1","320090510","1","-20","420","1"
"502010101","-74","0","1","320100106","0.7","40","421","2"
"502010103","13","0","2","320100106","1","67","422","3"
"0","43.5","0","3","320100106","0.65","11","423","1"
"502010106","-68","0","1","320100107","0.7","50","424","2"
"502010108","30","0","2","320100107","0.9","62","425","3"
"0","29","0","3","320100107","0.65","13","426","1"
"0","40","0","1","320100108","0.9","60","427","1"
"0","0","0","1","320100109","1","10","428","1"
"0","-20","0","1","320100110","1","-35","429","1"
"502010201","-74","0","1","320100206","0.7","40","430","2"
"502010203","13","0","2","320100206","1","67","431","3"
"0","43.5","0","3","320100206","0.65","11","432","1"
"502010206","-68","0","1","320100207","0.7","50","433","2"
"502010208","30","0","2","320100207","0.9","62","434","3"
"0","29","0","3","320100207","0.65","13","435","1"
"0","40","0","1","320100208","0.9","60","436","1"
"0","0","0","1","320100209","1","10","437","1"
"0","-20","0","1","320100210","1","-35","438","1"
"502010301","-74","0","1","320100306","0.7","40","439","2"
"502010303","13","0","2","320100306","1","67","440","3"
"0","43.5","0","3","320100306","0.65","11","441","1"
"502010306","-68","0","1","320100307","0.7","50","442","2"
"502010308","30","0","2","320100307","0.9","62","443","3"
"0","29","0","3","320100307","0.65","13","444","1"
"0","40","0","1","320100308","0.9","60","445","1"
"0","0","0","1","320100309","1","10","446","1"
"0","-20","0","1","320100310","1","-35","447","1"
"502010401","-74","0","1","320100406","0.7","40","448","2"
"502010403","13","0","2","320100406","1","67","449","3"
"0","43.5","0","3","320100406","0.65","11","450","1"
"502010406","-68","0","1","320100407","0.7","50","451","2"
"502010408","30","0","2","320100407","0.9","62","452","3"
"0","29","0","3","320100407","0.65","13","453","1"
"0","40","0","1","320100408","0.9","60","454","1"
"0","0","0","1","320100409","1","10","455","1"
"0","-20","0","1","320100410","1","-35","456","1"
"502010501","-74","0","1","320100506","0.7","40","457","2"
"502010503","13","0","2","320100506","1","67","458","3"
"0","43.5","0","3","320100506","0.65","11","459","1"
"502010506","-68","0","1","320100507","0.7","50","460","2"
"502010508","30","0","2","320100507","0.9","62","461","3"
"0","29","0","3","320100507","0.65","13","462","1"
"0","40","0","1","320100508","0.9","60","463","1"
"0","0","0","1","320100509","1","10","464","1"
"0","-20","0","1","320100510","1","-35","465","1"
"502011101","-74","0","1","320110106","0.7","40","466","2"
"502011103","13","0","2","320110106","1","67","467","3"
"0","43.5","0","3","320110106","0.65","11","468","1"
"502011106","-98","0","1","320110107","0.7","50","469","2"
"502011108","0","0","2","320110107","1.1","72","470","3"
"0","49","0","3","320110107","0.65","13","471","1"
"0","-40","0","1","320110108","0.75","30","472","1"
"0","20","0","1","320110109","1.2","50","473","1"
"0","-20","0","1","320110110","1.1","-35","474","1"
"502011201","-74","0","1","320110206","0.7","40","475","2"
"502011203","13","0","2","320110206","1","67","476","3"
"0","43.5","0","3","320110206","0.65","11","477","1"
"502011206","-98","0","1","320110207","0.7","50","478","2"
"502011208","0","0","2","320110207","1.1","72","479","3"
"0","49","0","3","320110207","0.65","13","480","1"
"0","-40","0","1","320110208","0.75","30","481","1"
"0","20","0","1","320110209","1.2","50","482","1"
"0","-20","0","1","320110210","1.1","-35","483","1"
"502011301","-74","0","1","320110306","0.7","40","484","2"
"502011303","13","0","2","320110306","1","67","485","3"
"0","43.5","0","3","320110306","0.65","11","486","1"
"502011306","-98","0","1","320110307","0.7","50","487","2"
"502011308","0","0","2","320110307","1.1","72","488","3"
"0","49","0","3","320110307","0.65","13","489","1"
"0","-40","0","1","320110308","0.75","30","490","1"
"0","20","0","1","320110309","1.2","50","491","1"
"0","-20","0","1","320110310","1.1","-35","492","1"
"502011401","-74","0","1","320110406","0.7","40","493","2"
"502011403","13","0","2","320110406","1","67","494","3"
"0","43.5","0","3","320110406","0.65","11","495","1"
"502011406","-98","0","1","320110407","0.7","50","496","2"
"502011408","0","0","2","320110407","1.1","72","497","3"
"0","49","0","3","320110407","0.65","13","498","1"
"0","-40","0","1","320110408","0.75","30","499","1"
"0","20","0","1","320110409","1.2","50","500","1"
"0","-20","0","1","320110410","1.1","-35","501","1"
"502011501","-74","0","1","320110506","0.7","40","502","2"
"502011503","13","0","2","320110506","1","67","503","3"
"0","43.5","0","3","320110506","0.65","11","504","1"
"502011506","-98","0","1","320110507","0.7","50","505","2"
"502011508","0","0","2","320110507","1.1","72","506","3"
"0","49","0","3","320110507","0.65","13","507","1"
"0","-40","0","1","320110508","0.75","30","508","1"
"0","20","0","1","320110509","1.2","50","509","1"
"0","-20","0","1","320110510","1.1","-35","510","1"
"502012101","-74","0","1","320120106","0.7","40","511","2"
"502012103","10","0","2","320120106","1","67","512","3"
"0","43.5","0","3","320120106","0.65","11","513","1"
"502012106","-98","0","1","320120107","0.7","50","514","2"
"502012108","0","0","2","320120107","1","72","515","3"
"0","49","0","3","320120107","0.65","13","516","1"
"0","10","0","1","320120108","1.2","30","517","1"
"0","40","0","1","320120109","0.9","40","518","1"
"0","-20","0","1","320120110","1.1","-35","519","1"
