6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9
"0.43","69","1","320020210","-45","1","0","-85","0"
"0.43","70","2","320020210","-45","2","0","85","0"
"0.7","71","1","320020306","11","1","502002302","43.5","0"
"0.65","72","2","320020306","67","3","502002303","13","0"
"0.65","73","3","320020306","49","2","0","-74","0"
"0.7","74","1","320020307","13","1","502002308","-49","0"
"0.85","75","2","320020307","62","3","502002309","-4","0"
"0.65","76","3","320020307","50","2","0","59","0"
"1.05","77","1","320020308","-10","1","0","0","0"
"1.05","78","1","320020309","-10","1","0","-15","0"
"0.43","79","1","320020310","-45","1","0","-85","0"
"0.43","80","2","320020310","-45","2","0","85","0"
"0.7","81","1","320020406","11","1","502002402","43.5","0"
"0.65","82","2","320020406","67","3","502002403","13","0"
"0.65","83","3","320020406","49","2","0","-74","0"
"0.7","84","1","320020407","13","1","502002408","-49","0"
"0.85","85","2","320020407","62","3","502002409","-4","0"
"0.65","86","3","320020407","50","2","0","59","0"
"1.05","87","1","320020408","-10","1","0","0","0"
"1.05","88","1","320020409","-10","1","0","-15","0"
"0.43","89","1","320020410","-45","1","0","-85","0"
"0.43","90","2","320020410","-45","2","0","85","0"
"0.7","91","1","320020506","11","1","502002502","43.5","0"
"0.65","92","2","320020506","67","3","502002503","13","0"
"0.65","93","3","320020506","49","2","0","-74","0"
"0.7","94","1","320020507","13","1","502002508","-49","0"
"0.85","95","2","320020507","62","3","502002509","-4","0"
"0.65","96","3","320020507","50","2","0","59","0"
"1.05","97","1","320020508","-10","1","0","0","0"
"1.05","98","1","320020509","-10","1","0","-15","0"
"0.43","99","1","320020510","-45","1","0","-85","0"
"0.43","100","2","320020510","-45","2","0","85","0"
"0.7","101","1","320030106","11","1","502003102","43.5","0"
"0.65","102","2","320030106","67","2","502003103","13","0"
"0.65","103","3","320030106","49","3","0","-74","0"
"0.7","104","1","320030107","13","1","502003108","-49","0"
"0.85","105","2","320030107","62","3","502003109","-4","0"
"0.65","106","3","320030107","50","2","0","59","0"
"1.05","107","1","320030108","-10","1","0","0","0"
"1.05","108","1","320030109","-10","1","0","-15","0"
"0.43","109","1","320030110","-45","1","0","-85","0"
"0.43","110","2","320030110","-45","2","0","85","0"
"0.7","111","1","320030206","11","1","502003202","43.5","0"
"0.65","112","2","320030206","67","2","502003203","13","0"
"0.65","113","3","320030206","49","3","0","-74","0"
"0.7","114","1","320030207","13","1","502003208","-49","0"
"0.85","115","2","320030207","62","3","502003209","-4","0"
"0.65","116","3","320030207","50","2","0","59","0"
"1.05","117","1","320030208","-10","1","0","0","0"
"1.05","118","1","320030209","-10","1","0","-15","0"
"0.43","119","1","320030210","-45","1","0","-85","0"
"0.43","120","2","320030210","-45","2","0","85","0"
"0.7","121","1","320030306","11","1","502003302","43.5","0"
"0.65","122","2","320030306","67","2","502003303","13","0"
"0.65","123","3","320030306","49","3","0","-74","0"
"0.7","124","1","320030307","13","1","502003308","-49","0"
"0.85","125","2","320030307","62","3","502003309","-4","0"
"0.65","126","3","320030307","50","2","0","59","0"
"1.05","127","1","320030308","-10","1","0","0","0"
"1.05","128","1","320030309","-10","1","0","-15","0"
"0.43","129","1","320030310","-45","1","0","-85","0"
"0.43","130","2","320030310","-45","2","0","85","0"
"0.7","131","1","320030406","11","1","502003402","43.5","0"
"0.65","132","2","320030406","67","2","502003403","13","0"
"0.65","133","3","320030406","49","3","0","-74","0"
"0.7","134","1","320030407","13","1","502003408","-49","0"
"0.85","135","2","320030407","62","3","502003409","-4","0"
"0.65","136","3","320030407","50","2","0","59","0"
"1.05","137","1","320030408","-10","1","0","0","0"
"1.05","138","1","320030409","-10","1","0","-15","0"
"0.43","139","1","320030410","-45","1","0","-85","0"
"0.43","140","2","320030410","-45","2","0","85","0"
"0.7","141","1","320030506","11","1","502003502","43.5","0"
"0.65","142","2","320030506","67","2","502003503","13","0"
"0.65","143","3","320030506","49","3","0","-74","0"
"0.7","144","1","320030507","13","1","502003508","-49","0"
"0.85","145","2","320030507","62","3","502003509","-4","0"
"0.65","146","3","320030507","50","2","0","59","0"
"1.05","147","1","320030508","-10","1","0","0","0"
"1.05","148","1","320030509","-10","1","0","-15","0"
"0.43","149","1","320030510","-45","1","0","-85","0"
"0.43","150","2","320030510","-45","2","0","85","0"
"0.7","151","1","320040106","49","1","502004103","-74","0"
"0.85","152","2","320040106","67","3","502004104","13","0"
"0.65","153","3","320040106","11","2","0","43.5","0"
"0.7","154","1","320040107","50","1","502004107","59","0"
"0.85","155","2","320040107","62","3","502004109","-4","0"
"0.65","156","3","320040107","13","2","0","-49","0"
"0.8","157","1","320040108","-10","1","0","0","0"
"0.9","158","1","320040109","20","1","0","30","0"
"1","159","1","320040110","-25","1","0","20","0"
"0.7","160","1","320040206","49","1","502004203","-74","0"
"0.85","161","2","320040206","67","3","502004204","13","0"
"0.65","162","3","320040206","11","2","0","43.5","0"
"0.7","163","1","320040207","50","1","502004207","59","0"
"0.85","164","2","320040207","62","3","502004209","-4","0"
"0.65","165","3","320040207","13","2","0","-49","0"
"0.8","166","1","320040208","-10","1","0","0","0"
"0.9","167","1","320040209","20","1","0","30","0"
"1","168","1","320040210","-25","1","0","20","0"
"0.7","169","1","320040306","49","1","502004303","-74","0"
"0.85","170","2","320040306","67","3","502004304","13","0"
"0.65","171","3","320040306","11","2","0","43.5","0"
"0.7","172","1","320040307","50","1","502004307","59","0"
"0.85","173","2","320040307","62","3","502004309","-4","0"
"0.65","174","3","320040307","13","2","0","-49","0"
"0.8","175","1","320040308","-10","1","0","0","0"
"0.9","176","1","320040309","20","1","0","30","0"
"1","177","1","320040310","-25","1","0","20","0"
"0.7","178","1","320040406","49","1","502004403","-74","0"
"0.85","179","2","320040406","67","3","502004404","13","0"
"0.65","180","3","320040406","11","2","0","43.5","0"
"0.7","181","1","320040407","50","1","502004407","59","0"
"0.85","182","2","320040407","62","3","502004409","-4","0"
"0.65","183","3","320040407","13","2","0","-49","0"
"0.8","184","1","320040408","-10","1","0","0","0"
"0.9","185","1","320040409","20","1","0","30","0"
"1","186","1","320040410","-25","1","0","20","0"
"0.7","187","1","320040506","49","1","502004503","-74","0"
"0.85","188","2","320040506","67","3","502004504","13","0"
"0.65","189","3","320040506","11","2","0","43.5","0"
"0.7","190","1","320040507","50","1","502004507","59","0"
"0.85","191","2","320040507","62","3","502004509","-4","0"
"0.65","192","3","320040507","13","2","0","-49","0"
"0.8","193","1","320040508","-10","1","0","0","0"
"0.9","194","1","320040509","20","1","0","30","0"
"1","195","1","320040510","-25","1","0","20","0"
"0.7","196","1","320050106","40","2","502005101","-74","0"
"1","197","2","320050106","67","3","502005103","13","0"
"0.65","198","3","320050106","11","1","0","43.5","0"
"0.7","199","1","320050107","50","2","502005106","59","0"
"0.9","200","2","320050107","62","3","502005108","30","0"
"0.65","201","3","320050107","13","1","0","-49","0"
"0.75","202","1","320050108","10","1","0","5","0"
"0.75","203","1","320050109","10","1","0","-10","0"
"1","204","1","320050110","-25","1","0","20","0"
"0.7","205","1","320050206","40","2","502005201","-74","0"
"1","206","2","320050206","67","3","502005203","13","0"
"0.65","207","3","320050206","11","1","0","43.5","0"
"0.7","208","1","320050207","50","2","502005206","59","0"
"0.9","209","2","320050207","62","3","502005208","30","0"
"0.65","210","3","320050207","13","1","0","-49","0"
"0.75","211","1","320050208","10","1","0","5","0"
"0.75","212","1","320050209","10","1","0","-10","0"
"1","213","1","320050210","-25","1","0","20","0"
"0.7","214","1","320050306","40","2","502005301","-74","0"
"1","215","2","320050306","67","3","502005303","13","0"
"0.65","216","3","320050306","11","1","0","43.5","0"
"0.7","217","1","320050307","50","2","502005306","59","0"
"0.9","218","2","320050307","62","3","502005308","30","0"
"0.65","219","3","320050307","13","1","0","-49","0"
"0.75","220","1","320050308","10","1","0","5","0"
"0.75","221","1","320050309","10","1","0","-10","0"
"1","222","1","320050310","-25","1","0","20","0"
"0.7","223","1","320050406","40","2","502005401","-74","0"
"1","224","2","320050406","67","3","502005403","13","0"
"0.65","225","3","320050406","11","1","0","43.5","0"
"0.7","226","1","320050407","50","2","502005406","59","0"
"0.9","227","2","320050407","62","3","502005408","30","0"
"0.65","228","3","320050407","13","1","0","-49","0"
"0.75","229","1","320050408","10","1","0","5","0"
"0.75","230","1","320050409","10","1","0","-10","0"
"1","231","1","320050410","-25","1","0","20","0"
"0.7","232","1","320050506","40","2","502005501","-74","0"
"1","233","2","320050506","67","3","502005503","13","0"
"0.65","234","3","320050506","11","1","0","43.5","0"
"0.7","235","1","320050507","50","2","502005506","59","0"
"0.9","236","2","320050507","62","3","502005508","30","0"
"0.65","237","3","320050507","13","1","0","-49","0"
"0.75","238","1","320050508","10","1","0","5","0"
"0.75","239","1","320050509","10","1","0","-10","0"
"1","240","1","320050510","-25","1","0","20","0"
"0.7","241","1","320060106","40","2","502006101","-74","0"
"0.7","242","2","320060106","67","3","502006103","13","0"
"0.65","243","3","320060106","11","1","0","43.5","0"
"0.7","244","1","320060107","50","2","502006106","59","0"
"0.9","245","2","320060107","62","3","502006108","30","0"
"0.65","246","3","320060107","13","1","0","-49","0"
"1","247","1","320060108","10","1","0","5","0"
"1.2","248","1","320060109","10","1","0","-10","0"
"1","249","1","320060110","-25","1","0","20","0"
"0.7","250","1","320060206","40","2","502006201","-74","0"
"0.7","251","2","320060206","67","3","502006203","13","0"
"0.65","252","3","320060206","11","1","0","43.5","0"
"0.7","253","1","320060207","50","2","502006206","59","0"
"0.9","254","2","320060207","62","3","502006208","30","0"
"0.65","255","3","320060207","13","1","0","-49","0"
"1","256","1","320060208","10","1","0","5","0"
"1.2","257","1","320060209","10","1","0","-10","0"
"1","258","1","320060210","-25","1","0","20","0"
"0.7","259","1","320060306","40","2","502006301","-74","0"
"0.7","260","2","320060306","67","3","502006303","13","0"
"0.65","261","3","320060306","11","1","0","43.5","0"
"0.7","262","1","320060307","50","2","502006306","59","0"
"0.9","263","2","320060307","62","3","502006308","30","0"
"0.65","264","3","320060307","13","1","0","-49","0"
"1","265","1","320060308","10","1","0","5","0"
"1.2","266","1","320060309","10","1","0","-10","0"
"1","267","1","320060310","-25","1","0","20","0"
"0.7","268","1","320060406","40","2","502006401","-74","0"
"0.7","269","2","320060406","67","3","502006403","13","0"
"0.65","270","3","320060406","11","1","0","43.5","0"
"0.7","271","1","320060407","50","2","502006406","59","0"
"0.9","272","2","320060407","62","3","502006408","30","0"
"0.65","273","3","320060407","13","1","0","-49","0"
"1","274","1","320060408","10","1","0","5","0"
"1.2","275","1","320060409","10","1","0","-10","0"
"1","276","1","320060410","-25","1","0","20","0"
"0.7","277","1","320060506","40","2","502006501","-74","0"
"0.7","278","2","320060506","67","3","502006503","13","0"
"0.65","279","3","320060506","11","1","0","43.5","0"
"0.7","280","1","320060507","50","2","502006506","59","0"
"0.9","281","2","320060507","62","3","502006508","30","0"
"0.65","282","3","320060507","13","1","0","-49","0"
"1","283","1","320060508","10","1","0","5","0"
"1.2","284","1","320060509","10","1","0","-10","0"
"1","285","1","320060510","-25","1","0","20","0"
"0.7","286","1","320070106","40","2","502007101","-74","0"
"0.7","287","2","320070106","67","3","502007103","43","0"
"0.65","288","3","320070106","11","1","0","43.5","0"
"0.7","289","1","320070107","50","2","502007106","59","0"
"0.9","290","2","320070107","62","3","502007108","30","0"
"0.65","291","3","320070107","13","1","0","-49","0"
"0.9","292","1","320070108","20","1","0","5","0"
"0.9","293","1","320070109","20","1","0","0","0"
"1","294","1","320070110","-20","1","0","-20","0"
"0.7","295","1","320070206","40","2","502007201","-74","0"
"0.7","296","2","320070206","67","3","502007203","43","0"
"0.65","297","3","320070206","11","1","0","43.5","0"
"0.7","298","1","320070207","50","2","502007206","59","0"
"0.9","299","2","320070207","62","3","502007208","30","0"
"0.65","300","3","320070207","13","1","0","-49","0"
"0.9","301","1","320070208","20","1","0","5","0"
"0.9","302","1","320070209","20","1","0","0","0"
"1","303","1","320070210","-20","1","0","-20","0"
"0.7","304","1","320070306","40","2","502007301","-74","0"
"0.7","305","2","320070306","67","3","502007303","43","0"
"0.65","306","3","320070306","11","1","0","43.5","0"
"0.7","307","1","320070307","50","2","502007306","59","0"
"0.9","308","2","320070307","62","3","502007308","30","0"
"0.65","309","3","320070307","13","1","0","-49","0"
"0.9","310","1","320070308","20","1","0","5","0"
"0.9","311","1","320070309","20","1","0","0","0"
"1","312","1","320070310","-20","1","0","-20","0"
"0.7","313","1","320070406","40","2","502007401","-74","0"
"0.7","314","2","320070406","67","3","502007403","43","0"
"0.65","315","3","320070406","11","1","0","43.5","0"
"0.7","316","1","320070407","50","2","502007406","59","0"
"0.9","317","2","320070407","62","3","502007408","30","0"
"0.65","318","3","320070407","13","1","0","-49","0"
"0.9","319","1","320070408","20","1","0","5","0"
"0.9","320","1","320070409","20","1","0","0","0"
"1","321","1","320070410","-20","1","0","-20","0"
"0.7","322","1","320070506","40","2","502007501","-74","0"
"0.7","323","2","320070506","67","3","502007503","43","0"
"0.65","324","3","320070506","11","1","0","43.5","0"
"0.7","325","1","320070507","50","2","502007506","59","0"
"0.9","326","2","320070507","62","3","502007508","30","0"
"0.65","327","3","320070507","13","1","0","-49","0"
"0.9","328","1","320070508","20","1","0","5","0"
"0.9","329","1","320070509","20","1","0","0","0"
"1","330","1","320070510","-20","1","0","-20","0"
"0.7","331","1","320080106","40","2","502008101","-74","0"
"0.9","332","2","320080106","67","3","502008103","43","0"
"0.65","333","3","320080106","11","1","0","43.5","0"
"0.7","334","1","320080107","50","2","502008106","59","0"
"0.9","335","2","320080107","62","3","502008108","30","0"
"0.65","336","3","320080107","13","1","0","-49","0"
"0.8","337","1","320080108","20","1","0","5","0"
"1.1","338","1","320080109","20","1","0","0","0"
"1","339","1","320080110","-20","1","0","-20","0"
"0.7","340","1","320080206","40","2","502008201","-74","0"
"0.9","341","2","320080206","67","3","502008203","43","0"
"0.65","342","3","320080206","11","1","0","43.5","0"
"0.7","343","1","320080207","50","2","502008206","59","0"
"0.9","344","2","320080207","62","3","502008208","30","0"
"0.65","345","3","320080207","13","1","0","-49","0"
"0.8","346","1","320080208","20","1","0","5","0"
"1.1","347","1","320080209","20","1","0","0","0"
"1","348","1","320080210","-20","1","0","-20","0"
"0.7","349","1","320080306","40","2","502008301","-74","0"
"0.9","350","2","320080306","67","3","502008303","43","0"
"0.65","351","3","320080306","11","1","0","43.5","0"
"0.7","352","1","320080307","50","2","502008306","59","0"
"0.9","353","2","320080307","62","3","502008308","30","0"
"0.65","354","3","320080307","13","1","0","-49","0"
"0.8","355","1","320080308","20","1","0","5","0"
"1.1","356","1","320080309","20","1","0","0","0"
"1","357","1","320080310","-20","1","0","-20","0"
"0.7","358","1","320080406","40","2","502008401","-74","0"
"0.9","359","2","320080406","67","3","502008403","43","0"
"0.65","360","3","320080406","11","1","0","43.5","0"
"0.7","361","1","320080407","50","2","502008406","59","0"
"0.9","362","2","320080407","62","3","502008408","30","0"
"0.65","363","3","320080407","13","1","0","-49","0"
"0.8","364","1","320080408","20","1","0","5","0"
"1.1","365","1","320080409","20","1","0","0","0"
"1","366","1","320080410","-20","1","0","-20","0"
"0.7","367","1","320080506","40","2","502008501","-74","0"
"0.9","368","2","320080506","67","3","502008503","43","0"
"0.65","369","3","320080506","11","1","0","43.5","0"
"0.7","370","1","320080507","50","2","502008506","59","0"
"0.9","371","2","320080507","62","3","502008508","30","0"
"0.65","372","3","320080507","13","1","0","-49","0"
"0.8","373","1","320080508","20","1","0","5","0"
"1.1","374","1","320080509","20","1","0","0","0"
"1","375","1","320080510","-20","1","0","-20","0"
"0.7","376","1","320090106","40","2","502009101","-74","0"
"1","377","2","320090106","67","3","502009103","13","0"
"0.65","378","3","320090106","11","1","0","43.5","0"
"0.7","379","1","320090107","50","2","502009106","-68","0"
"0.9","380","2","320090107","62","3","502009108","30","0"
"0.65","381","3","320090107","13","1","0","29","0"
"0.75","382","1","320090108","10","1","0","5","0"
"1","383","1","320090109","10","1","0","0","0"
"1","384","1","320090110","-20","1","0","-20","0"
"0.7","385","1","320090206","40","2","502009201","-74","0"
"1","386","2","320090206","67","3","502009203","13","0"
"0.65","387","3","320090206","11","1","0","43.5","0"
"0.7","388","1","320090207","50","2","502009206","-68","0"
"0.9","389","2","320090207","62","3","502009208","30","0"
"0.65","390","3","320090207","13","1","0","29","0"
"0.75","391","1","320090208","10","1","0","5","0"
"1","392","1","320090209","10","1","0","0","0"
"1","393","1","320090210","-20","1","0","-20","0"
"0.7","394","1","320090306","40","2","502009301","-74","0"
"1","395","2","320090306","67","3","502009303","13","0"
"0.65","396","3","320090306","11","1","0","43.5","0"
"0.7","397","1","320090307","50","2","502009306","-68","0"
"0.9","398","2","320090307","62","3","502009308","30","0"
"0.65","399","3","320090307","13","1","0","29","0"
"0.75","400","1","320090308","10","1","0","5","0"
"1","401","1","320090309","10","1","0","0","0"
"1","402","1","320090310","-20","1","0","-20","0"
"0.7","403","1","320090406","40","2","502009401","-74","0"
"1","404","2","320090406","67","3","502009403","13","0"
"0.65","405","3","320090406","11","1","0","43.5","0"
"0.7","406","1","320090407","50","2","502009406","-68","0"
"0.9","407","2","320090407","62","3","502009408","30","0"
"0.65","408","3","320090407","13","1","0","29","0"
"0.75","409","1","320090408","10","1","0","5","0"
"1","410","1","320090409","10","1","0","0","0"
"1","411","1","320090410","-20","1","0","-20","0"
"0.7","412","1","320090506","40","2","502009501","-74","0"
"1","413","2","320090506","67","3","502009503","13","0"
"0.65","414","3","320090506","11","1","0","43.5","0"
"0.7","415","1","320090507","50","2","502009506","-68","0"
"0.9","416","2","320090507","62","3","502009508","30","0"
"0.65","417","3","320090507","13","1","0","29","0"
"0.75","418","1","320090508","10","1","0","5","0"
"1","419","1","320090509","10","1","0","0","0"
"1","420","1","320090510","-20","1","0","-20","0"
"0.7","421","1","320100106","40","2","502010101","-74","0"
"1","422","2","320100106","67","3","502010103","13","0"
"0.65","423","3","320100106","11","1","0","43.5","0"
"0.7","424","1","320100107","50","2","502010106","-68","0"
"0.9","425","2","320100107","62","3","502010108","30","0"
"0.65","426","3","320100107","13","1","0","29","0"
"0.9","427","1","320100108","60","1","0","40","0"
"1","428","1","320100109","10","1","0","0","0"
"1","429","1","320100110","-35","1","0","-20","0"
"0.7","430","1","320100206","40","2","502010201","-74","0"
"1","431","2","320100206","67","3","502010203","13","0"
"0.65","432","3","320100206","11","1","0","43.5","0"
"0.7","433","1","320100207","50","2","502010206","-68","0"
"0.9","434","2","320100207","62","3","502010208","30","0"
"0.65","435","3","320100207","13","1","0","29","0"
"0.9","436","1","320100208","60","1","0","40","0"
"1","437","1","320100209","10","1","0","0","0"
"1","438","1","320100210","-35","1","0","-20","0"
"0.7","439","1","320100306","40","2","502010301","-74","0"
"1","440","2","320100306","67","3","502010303","13","0"
"0.65","441","3","320100306","11","1","0","43.5","0"
"0.7","442","1","320100307","50","2","502010306","-68","0"
"0.9","443","2","320100307","62","3","502010308","30","0"
"0.65","444","3","320100307","13","1","0","29","0"
"0.9","445","1","320100308","60","1","0","40","0"
"1","446","1","320100309","10","1","0","0","0"
"1","447","1","320100310","-35","1","0","-20","0"
"0.7","448","1","320100406","40","2","502010401","-74","0"
"1","449","2","320100406","67","3","502010403","13","0"
"0.65","450","3","320100406","11","1","0","43.5","0"
"0.7","451","1","320100407","50","2","502010406","-68","0"
"0.9","452","2","320100407","62","3","502010408","30","0"
"0.65","453","3","320100407","13","1","0","29","0"
"0.9","454","1","320100408","60","1","0","40","0"
"1","455","1","320100409","10","1","0","0","0"
"1","456","1","320100410","-35","1","0","-20","0"
"0.7","457","1","320100506","40","2","502010501","-74","0"
"1","458","2","320100506","67","3","502010503","13","0"
"0.65","459","3","320100506","11","1","0","43.5","0"
"0.7","460","1","320100507","50","2","502010506","-68","0"
"0.9","461","2","320100507","62","3","502010508","30","0"
"0.65","462","3","320100507","13","1","0","29","0"
"0.9","463","1","320100508","60","1","0","40","0"
"1","464","1","320100509","10","1","0","0","0"
"1","465","1","320100510","-35","1","0","-20","0"
"0.7","466","1","320110106","40","2","502011101","-74","0"
"1","467","2","320110106","67","3","502011103","13","0"
"0.65","468","3","320110106","11","1","0","43.5","0"
"0.7","469","1","320110107","50","2","502011106","-98","0"
"1.1","470","2","320110107","72","3","502011108","0","0"
"0.65","471","3","320110107","13","1","0","49","0"
"0.75","472","1","320110108","30","1","0","-40","0"
"1.2","473","1","320110109","50","1","0","20","0"
"1.1","474","1","320110110","-35","1","0","-20","0"
"0.7","475","1","320110206","40","2","502011201","-74","0"
"1","476","2","320110206","67","3","502011203","13","0"
"0.65","477","3","320110206","11","1","0","43.5","0"
"0.7","478","1","320110207","50","2","502011206","-98","0"
"1.1","479","2","320110207","72","3","502011208","0","0"
"0.65","480","3","320110207","13","1","0","49","0"
"0.75","481","1","320110208","30","1","0","-40","0"
"1.2","482","1","320110209","50","1","0","20","0"
"1.1","483","1","320110210","-35","1","0","-20","0"
"0.7","484","1","320110306","40","2","502011301","-74","0"
"1","485","2","320110306","67","3","502011303","13","0"
"0.65","486","3","320110306","11","1","0","43.5","0"
"0.7","487","1","320110307","50","2","502011306","-98","0"
"1.1","488","2","320110307","72","3","502011308","0","0"
"0.65","489","3","320110307","13","1","0","49","0"
"0.75","490","1","320110308","30","1","0","-40","0"
"1.2","491","1","320110309","50","1","0","20","0"
"1.1","492","1","320110310","-35","1","0","-20","0"
"0.7","493","1","320110406","40","2","502011401","-74","0"
"1","494","2","320110406","67","3","502011403","13","0"
"0.65","495","3","320110406","11","1","0","43.5","0"
"0.7","496","1","320110407","50","2","502011406","-98","0"
"1.1","497","2","320110407","72","3","502011408","0","0"
"0.65","498","3","320110407","13","1","0","49","0"
"0.75","499","1","320110408","30","1","0","-40","0"
"1.2","500","1","320110409","50","1","0","20","0"
"1.1","501","1","320110410","-35","1","0","-20","0"
"0.7","502","1","320110506","40","2","502011501","-74","0"
"1","503","2","320110506","67","3","502011503","13","0"
"0.65","504","3","320110506","11","1","0","43.5","0"
"0.7","505","1","320110507","50","2","502011506","-98","0"
"1.1","506","2","320110507","72","3","502011508","0","0"
"0.65","507","3","320110507","13","1","0","49","0"
"0.75","508","1","320110508","30","1","0","-40","0"
"1.2","509","1","320110509","50","1","0","20","0"
"1.1","510","1","320110510","-35","1","0","-20","0"
