e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61
"320020306","0","13","3","72","0.65","2","502002303","67"
"320020306","0","-74","2","73","0.65","3","0","49"
"320020307","0","-49","1","74","0.7","1","502002308","13"
"320020307","0","-4","3","75","0.85","2","502002309","62"
"320020307","0","59","2","76","0.65","3","0","50"
"320020308","0","0","1","77","1.05","1","0","-10"
"320020309","0","-15","1","78","1.05","1","0","-10"
"320020310","0","-85","1","79","0.43","1","0","-45"
"320020310","0","85","2","80","0.43","2","0","-45"
"320020406","0","43.5","1","81","0.7","1","502002402","11"
"320020406","0","13","3","82","0.65","2","502002403","67"
"320020406","0","-74","2","83","0.65","3","0","49"
"320020407","0","-49","1","84","0.7","1","502002408","13"
"320020407","0","-4","3","85","0.85","2","502002409","62"
"320020407","0","59","2","86","0.65","3","0","50"
"320020408","0","0","1","87","1.05","1","0","-10"
"320020409","0","-15","1","88","1.05","1","0","-10"
"320020410","0","-85","1","89","0.43","1","0","-45"
"320020410","0","85","2","90","0.43","2","0","-45"
"320020506","0","43.5","1","91","0.7","1","502002502","11"
"320020506","0","13","3","92","0.65","2","502002503","67"
"320020506","0","-74","2","93","0.65","3","0","49"
"320020507","0","-49","1","94","0.7","1","502002508","13"
"320020507","0","-4","3","95","0.85","2","502002509","62"
"320020507","0","59","2","96","0.65","3","0","50"
"320020508","0","0","1","97","1.05","1","0","-10"
"320020509","0","-15","1","98","1.05","1","0","-10"
"320020510","0","-85","1","99","0.43","1","0","-45"
"320020510","0","85","2","100","0.43","2","0","-45"
"320030106","0","43.5","1","101","0.7","1","502003102","11"
"320030106","0","13","2","102","0.65","2","502003103","67"
"320030106","0","-74","3","103","0.65","3","0","49"
"320030107","0","-49","1","104","0.7","1","502003108","13"
"320030107","0","-4","3","105","0.85","2","502003109","62"
"320030107","0","59","2","106","0.65","3","0","50"
"320030108","0","0","1","107","1.05","1","0","-10"
"320030109","0","-15","1","108","1.05","1","0","-10"
"320030110","0","-85","1","109","0.43","1","0","-45"
"320030110","0","85","2","110","0.43","2","0","-45"
"320030206","0","43.5","1","111","0.7","1","502003202","11"
"320030206","0","13","2","112","0.65","2","502003203","67"
"320030206","0","-74","3","113","0.65","3","0","49"
"320030207","0","-49","1","114","0.7","1","502003208","13"
"320030207","0","-4","3","115","0.85","2","502003209","62"
"320030207","0","59","2","116","0.65","3","0","50"
"320030208","0","0","1","117","1.05","1","0","-10"
"320030209","0","-15","1","118","1.05","1","0","-10"
"320030210","0","-85","1","119","0.43","1","0","-45"
"320030210","0","85","2","120","0.43","2","0","-45"
"320030306","0","43.5","1","121","0.7","1","502003302","11"
"320030306","0","13","2","122","0.65","2","502003303","67"
"320030306","0","-74","3","123","0.65","3","0","49"
"320030307","0","-49","1","124","0.7","1","502003308","13"
"320030307","0","-4","3","125","0.85","2","502003309","62"
"320030307","0","59","2","126","0.65","3","0","50"
"320030308","0","0","1","127","1.05","1","0","-10"
"320030309","0","-15","1","128","1.05","1","0","-10"
"320030310","0","-85","1","129","0.43","1","0","-45"
"320030310","0","85","2","130","0.43","2","0","-45"
"320030406","0","43.5","1","131","0.7","1","502003402","11"
"320030406","0","13","2","132","0.65","2","502003403","67"
"320030406","0","-74","3","133","0.65","3","0","49"
"320030407","0","-49","1","134","0.7","1","502003408","13"
"320030407","0","-4","3","135","0.85","2","502003409","62"
"320030407","0","59","2","136","0.65","3","0","50"
"320030408","0","0","1","137","1.05","1","0","-10"
"320030409","0","-15","1","138","1.05","1","0","-10"
"320030410","0","-85","1","139","0.43","1","0","-45"
"320030410","0","85","2","140","0.43","2","0","-45"
"320030506","0","43.5","1","141","0.7","1","502003502","11"
"320030506","0","13","2","142","0.65","2","502003503","67"
"320030506","0","-74","3","143","0.65","3","0","49"
"320030507","0","-49","1","144","0.7","1","502003508","13"
"320030507","0","-4","3","145","0.85","2","502003509","62"
"320030507","0","59","2","146","0.65","3","0","50"
"320030508","0","0","1","147","1.05","1","0","-10"
"320030509","0","-15","1","148","1.05","1","0","-10"
"320030510","0","-85","1","149","0.43","1","0","-45"
"320030510","0","85","2","150","0.43","2","0","-45"
"320040106","0","-74","1","151","0.7","1","502004103","49"
"320040106","0","13","3","152","0.85","2","502004104","67"
"320040106","0","43.5","2","153","0.65","3","0","11"
"320040107","0","59","1","154","0.7","1","502004107","50"
"320040107","0","-4","3","155","0.85","2","502004109","62"
"320040107","0","-49","2","156","0.65","3","0","13"
"320040108","0","0","1","157","0.8","1","0","-10"
"320040109","0","30","1","158","0.9","1","0","20"
"320040110","0","20","1","159","1","1","0","-25"
"320040206","0","-74","1","160","0.7","1","502004203","49"
"320040206","0","13","3","161","0.85","2","502004204","67"
"320040206","0","43.5","2","162","0.65","3","0","11"
"320040207","0","59","1","163","0.7","1","502004207","50"
"320040207","0","-4","3","164","0.85","2","502004209","62"
"320040207","0","-49","2","165","0.65","3","0","13"
"320040208","0","0","1","166","0.8","1","0","-10"
"320040209","0","30","1","167","0.9","1","0","20"
"320040210","0","20","1","168","1","1","0","-25"
"320040306","0","-74","1","169","0.7","1","502004303","49"
"320040306","0","13","3","170","0.85","2","502004304","67"
"320040306","0","43.5","2","171","0.65","3","0","11"
"320040307","0","59","1","172","0.7","1","502004307","50"
"320040307","0","-4","3","173","0.85","2","502004309","62"
"320040307","0","-49","2","174","0.65","3","0","13"
"320040308","0","0","1","175","0.8","1","0","-10"
"320040309","0","30","1","176","0.9","1","0","20"
"320040310","0","20","1","177","1","1","0","-25"
"320040406","0","-74","1","178","0.7","1","502004403","49"
"320040406","0","13","3","179","0.85","2","502004404","67"
"320040406","0","43.5","2","180","0.65","3","0","11"
"320040407","0","59","1","181","0.7","1","502004407","50"
"320040407","0","-4","3","182","0.85","2","502004409","62"
"320040407","0","-49","2","183","0.65","3","0","13"
"320040408","0","0","1","184","0.8","1","0","-10"
"320040409","0","30","1","185","0.9","1","0","20"
"320040410","0","20","1","186","1","1","0","-25"
"320040506","0","-74","1","187","0.7","1","502004503","49"
"320040506","0","13","3","188","0.85","2","502004504","67"
"320040506","0","43.5","2","189","0.65","3","0","11"
"320040507","0","59","1","190","0.7","1","502004507","50"
"320040507","0","-4","3","191","0.85","2","502004509","62"
"320040507","0","-49","2","192","0.65","3","0","13"
"320040508","0","0","1","193","0.8","1","0","-10"
"320040509","0","30","1","194","0.9","1","0","20"
"320040510","0","20","1","195","1","1","0","-25"
"320050106","0","-74","2","196","0.7","1","502005101","40"
"320050106","0","13","3","197","1","2","502005103","67"
"320050106","0","43.5","1","198","0.65","3","0","11"
"320050107","0","59","2","199","0.7","1","502005106","50"
"320050107","0","30","3","200","0.9","2","502005108","62"
"320050107","0","-49","1","201","0.65","3","0","13"
"320050108","0","5","1","202","0.75","1","0","10"
"320050109","0","-10","1","203","0.75","1","0","10"
"320050110","0","20","1","204","1","1","0","-25"
"320050206","0","-74","2","205","0.7","1","502005201","40"
"320050206","0","13","3","206","1","2","502005203","67"
"320050206","0","43.5","1","207","0.65","3","0","11"
"320050207","0","59","2","208","0.7","1","502005206","50"
"320050207","0","30","3","209","0.9","2","502005208","62"
"320050207","0","-49","1","210","0.65","3","0","13"
"320050208","0","5","1","211","0.75","1","0","10"
"320050209","0","-10","1","212","0.75","1","0","10"
"320050210","0","20","1","213","1","1","0","-25"
"320050306","0","-74","2","214","0.7","1","502005301","40"
"320050306","0","13","3","215","1","2","502005303","67"
"320050306","0","43.5","1","216","0.65","3","0","11"
"320050307","0","59","2","217","0.7","1","502005306","50"
"320050307","0","30","3","218","0.9","2","502005308","62"
"320050307","0","-49","1","219","0.65","3","0","13"
"320050308","0","5","1","220","0.75","1","0","10"
"320050309","0","-10","1","221","0.75","1","0","10"
"320050310","0","20","1","222","1","1","0","-25"
"320050406","0","-74","2","223","0.7","1","502005401","40"
"320050406","0","13","3","224","1","2","502005403","67"
"320050406","0","43.5","1","225","0.65","3","0","11"
"320050407","0","59","2","226","0.7","1","502005406","50"
"320050407","0","30","3","227","0.9","2","502005408","62"
"320050407","0","-49","1","228","0.65","3","0","13"
"320050408","0","5","1","229","0.75","1","0","10"
"320050409","0","-10","1","230","0.75","1","0","10"
"320050410","0","20","1","231","1","1","0","-25"
"320050506","0","-74","2","232","0.7","1","502005501","40"
"320050506","0","13","3","233","1","2","502005503","67"
"320050506","0","43.5","1","234","0.65","3","0","11"
"320050507","0","59","2","235","0.7","1","502005506","50"
"320050507","0","30","3","236","0.9","2","502005508","62"
"320050507","0","-49","1","237","0.65","3","0","13"
"320050508","0","5","1","238","0.75","1","0","10"
"320050509","0","-10","1","239","0.75","1","0","10"
"320050510","0","20","1","240","1","1","0","-25"
"320060106","0","-74","2","241","0.7","1","502006101","40"
"320060106","0","13","3","242","0.7","2","502006103","67"
"320060106","0","43.5","1","243","0.65","3","0","11"
"320060107","0","59","2","244","0.7","1","502006106","50"
"320060107","0","30","3","245","0.9","2","502006108","62"
"320060107","0","-49","1","246","0.65","3","0","13"
"320060108","0","5","1","247","1","1","0","10"
"320060109","0","-10","1","248","1.2","1","0","10"
"320060110","0","20","1","249","1","1","0","-25"
"320060206","0","-74","2","250","0.7","1","502006201","40"
"320060206","0","13","3","251","0.7","2","502006203","67"
"320060206","0","43.5","1","252","0.65","3","0","11"
"320060207","0","59","2","253","0.7","1","502006206","50"
"320060207","0","30","3","254","0.9","2","502006208","62"
"320060207","0","-49","1","255","0.65","3","0","13"
"320060208","0","5","1","256","1","1","0","10"
"320060209","0","-10","1","257","1.2","1","0","10"
"320060210","0","20","1","258","1","1","0","-25"
"320060306","0","-74","2","259","0.7","1","502006301","40"
"320060306","0","13","3","260","0.7","2","502006303","67"
"320060306","0","43.5","1","261","0.65","3","0","11"
"320060307","0","59","2","262","0.7","1","502006306","50"
"320060307","0","30","3","263","0.9","2","502006308","62"
"320060307","0","-49","1","264","0.65","3","0","13"
"320060308","0","5","1","265","1","1","0","10"
"320060309","0","-10","1","266","1.2","1","0","10"
"320060310","0","20","1","267","1","1","0","-25"
"320060406","0","-74","2","268","0.7","1","502006401","40"
"320060406","0","13","3","269","0.7","2","502006403","67"
"320060406","0","43.5","1","270","0.65","3","0","11"
"320060407","0","59","2","271","0.7","1","502006406","50"
"320060407","0","30","3","272","0.9","2","502006408","62"
"320060407","0","-49","1","273","0.65","3","0","13"
"320060408","0","5","1","274","1","1","0","10"
"320060409","0","-10","1","275","1.2","1","0","10"
"320060410","0","20","1","276","1","1","0","-25"
"320060506","0","-74","2","277","0.7","1","502006501","40"
"320060506","0","13","3","278","0.7","2","502006503","67"
"320060506","0","43.5","1","279","0.65","3","0","11"
"320060507","0","59","2","280","0.7","1","502006506","50"
"320060507","0","30","3","281","0.9","2","502006508","62"
"320060507","0","-49","1","282","0.65","3","0","13"
"320060508","0","5","1","283","1","1","0","10"
"320060509","0","-10","1","284","1.2","1","0","10"
"320060510","0","20","1","285","1","1","0","-25"
"320070106","0","-74","2","286","0.7","1","502007101","40"
"320070106","0","43","3","287","0.7","2","502007103","67"
"320070106","0","43.5","1","288","0.65","3","0","11"
"320070107","0","59","2","289","0.7","1","502007106","50"
"320070107","0","30","3","290","0.9","2","502007108","62"
"320070107","0","-49","1","291","0.65","3","0","13"
"320070108","0","5","1","292","0.9","1","0","20"
"320070109","0","0","1","293","0.9","1","0","20"
"320070110","0","-20","1","294","1","1","0","-20"
"320070206","0","-74","2","295","0.7","1","502007201","40"
"320070206","0","43","3","296","0.7","2","502007203","67"
"320070206","0","43.5","1","297","0.65","3","0","11"
"320070207","0","59","2","298","0.7","1","502007206","50"
"320070207","0","30","3","299","0.9","2","502007208","62"
"320070207","0","-49","1","300","0.65","3","0","13"
"320070208","0","5","1","301","0.9","1","0","20"
"320070209","0","0","1","302","0.9","1","0","20"
"320070210","0","-20","1","303","1","1","0","-20"
"320070306","0","-74","2","304","0.7","1","502007301","40"
"320070306","0","43","3","305","0.7","2","502007303","67"
"320070306","0","43.5","1","306","0.65","3","0","11"
"320070307","0","59","2","307","0.7","1","502007306","50"
"320070307","0","30","3","308","0.9","2","502007308","62"
"320070307","0","-49","1","309","0.65","3","0","13"
"320070308","0","5","1","310","0.9","1","0","20"
"320070309","0","0","1","311","0.9","1","0","20"
"320070310","0","-20","1","312","1","1","0","-20"
"320070406","0","-74","2","313","0.7","1","502007401","40"
"320070406","0","43","3","314","0.7","2","502007403","67"
"320070406","0","43.5","1","315","0.65","3","0","11"
"320070407","0","59","2","316","0.7","1","502007406","50"
"320070407","0","30","3","317","0.9","2","502007408","62"
"320070407","0","-49","1","318","0.65","3","0","13"
"320070408","0","5","1","319","0.9","1","0","20"
"320070409","0","0","1","320","0.9","1","0","20"
"320070410","0","-20","1","321","1","1","0","-20"
"320070506","0","-74","2","322","0.7","1","502007501","40"
"320070506","0","43","3","323","0.7","2","502007503","67"
"320070506","0","43.5","1","324","0.65","3","0","11"
"320070507","0","59","2","325","0.7","1","502007506","50"
"320070507","0","30","3","326","0.9","2","502007508","62"
"320070507","0","-49","1","327","0.65","3","0","13"
"320070508","0","5","1","328","0.9","1","0","20"
"320070509","0","0","1","329","0.9","1","0","20"
"320070510","0","-20","1","330","1","1","0","-20"
"320080106","0","-74","2","331","0.7","1","502008101","40"
"320080106","0","43","3","332","0.9","2","502008103","67"
"320080106","0","43.5","1","333","0.65","3","0","11"
"320080107","0","59","2","334","0.7","1","502008106","50"
"320080107","0","30","3","335","0.9","2","502008108","62"
"320080107","0","-49","1","336","0.65","3","0","13"
"320080108","0","5","1","337","0.8","1","0","20"
"320080109","0","0","1","338","1.1","1","0","20"
"320080110","0","-20","1","339","1","1","0","-20"
"320080206","0","-74","2","340","0.7","1","502008201","40"
"320080206","0","43","3","341","0.9","2","502008203","67"
"320080206","0","43.5","1","342","0.65","3","0","11"
"320080207","0","59","2","343","0.7","1","502008206","50"
"320080207","0","30","3","344","0.9","2","502008208","62"
"320080207","0","-49","1","345","0.65","3","0","13"
"320080208","0","5","1","346","0.8","1","0","20"
"320080209","0","0","1","347","1.1","1","0","20"
"320080210","0","-20","1","348","1","1","0","-20"
"320080306","0","-74","2","349","0.7","1","502008301","40"
"320080306","0","43","3","350","0.9","2","502008303","67"
"320080306","0","43.5","1","351","0.65","3","0","11"
"320080307","0","59","2","352","0.7","1","502008306","50"
"320080307","0","30","3","353","0.9","2","502008308","62"
"320080307","0","-49","1","354","0.65","3","0","13"
"320080308","0","5","1","355","0.8","1","0","20"
"320080309","0","0","1","356","1.1","1","0","20"
"320080310","0","-20","1","357","1","1","0","-20"
"320080406","0","-74","2","358","0.7","1","502008401","40"
"320080406","0","43","3","359","0.9","2","502008403","67"
"320080406","0","43.5","1","360","0.65","3","0","11"
"320080407","0","59","2","361","0.7","1","502008406","50"
"320080407","0","30","3","362","0.9","2","502008408","62"
"320080407","0","-49","1","363","0.65","3","0","13"
"320080408","0","5","1","364","0.8","1","0","20"
"320080409","0","0","1","365","1.1","1","0","20"
"320080410","0","-20","1","366","1","1","0","-20"
"320080506","0","-74","2","367","0.7","1","502008501","40"
"320080506","0","43","3","368","0.9","2","502008503","67"
"320080506","0","43.5","1","369","0.65","3","0","11"
"320080507","0","59","2","370","0.7","1","502008506","50"
"320080507","0","30","3","371","0.9","2","502008508","62"
"320080507","0","-49","1","372","0.65","3","0","13"
"320080508","0","5","1","373","0.8","1","0","20"
"320080509","0","0","1","374","1.1","1","0","20"
"320080510","0","-20","1","375","1","1","0","-20"
"320090106","0","-74","2","376","0.7","1","502009101","40"
"320090106","0","13","3","377","1","2","502009103","67"
"320090106","0","43.5","1","378","0.65","3","0","11"
"320090107","0","-68","2","379","0.7","1","502009106","50"
"320090107","0","30","3","380","0.9","2","502009108","62"
"320090107","0","29","1","381","0.65","3","0","13"
"320090108","0","5","1","382","0.75","1","0","10"
"320090109","0","0","1","383","1","1","0","10"
"320090110","0","-20","1","384","1","1","0","-20"
"320090206","0","-74","2","385","0.7","1","502009201","40"
"320090206","0","13","3","386","1","2","502009203","67"
"320090206","0","43.5","1","387","0.65","3","0","11"
"320090207","0","-68","2","388","0.7","1","502009206","50"
"320090207","0","30","3","389","0.9","2","502009208","62"
"320090207","0","29","1","390","0.65","3","0","13"
"320090208","0","5","1","391","0.75","1","0","10"
"320090209","0","0","1","392","1","1","0","10"
"320090210","0","-20","1","393","1","1","0","-20"
"320090306","0","-74","2","394","0.7","1","502009301","40"
"320090306","0","13","3","395","1","2","502009303","67"
"320090306","0","43.5","1","396","0.65","3","0","11"
"320090307","0","-68","2","397","0.7","1","502009306","50"
"320090307","0","30","3","398","0.9","2","502009308","62"
"320090307","0","29","1","399","0.65","3","0","13"
"320090308","0","5","1","400","0.75","1","0","10"
"320090309","0","0","1","401","1","1","0","10"
"320090310","0","-20","1","402","1","1","0","-20"
"320090406","0","-74","2","403","0.7","1","502009401","40"
"320090406","0","13","3","404","1","2","502009403","67"
"320090406","0","43.5","1","405","0.65","3","0","11"
"320090407","0","-68","2","406","0.7","1","502009406","50"
"320090407","0","30","3","407","0.9","2","502009408","62"
"320090407","0","29","1","408","0.65","3","0","13"
"320090408","0","5","1","409","0.75","1","0","10"
"320090409","0","0","1","410","1","1","0","10"
"320090410","0","-20","1","411","1","1","0","-20"
"320090506","0","-74","2","412","0.7","1","502009501","40"
"320090506","0","13","3","413","1","2","502009503","67"
"320090506","0","43.5","1","414","0.65","3","0","11"
"320090507","0","-68","2","415","0.7","1","502009506","50"
"320090507","0","30","3","416","0.9","2","502009508","62"
"320090507","0","29","1","417","0.65","3","0","13"
"320090508","0","5","1","418","0.75","1","0","10"
"320090509","0","0","1","419","1","1","0","10"
"320090510","0","-20","1","420","1","1","0","-20"
"320100106","0","-74","2","421","0.7","1","502010101","40"
"320100106","0","13","3","422","1","2","502010103","67"
"320100106","0","43.5","1","423","0.65","3","0","11"
"320100107","0","-68","2","424","0.7","1","502010106","50"
"320100107","0","30","3","425","0.9","2","502010108","62"
"320100107","0","29","1","426","0.65","3","0","13"
"320100108","0","40","1","427","0.9","1","0","60"
"320100109","0","0","1","428","1","1","0","10"
"320100110","0","-20","1","429","1","1","0","-35"
"320100206","0","-74","2","430","0.7","1","502010201","40"
"320100206","0","13","3","431","1","2","502010203","67"
"320100206","0","43.5","1","432","0.65","3","0","11"
"320100207","0","-68","2","433","0.7","1","502010206","50"
"320100207","0","30","3","434","0.9","2","502010208","62"
"320100207","0","29","1","435","0.65","3","0","13"
"320100208","0","40","1","436","0.9","1","0","60"
"320100209","0","0","1","437","1","1","0","10"
"320100210","0","-20","1","438","1","1","0","-35"
"320100306","0","-74","2","439","0.7","1","502010301","40"
"320100306","0","13","3","440","1","2","502010303","67"
"320100306","0","43.5","1","441","0.65","3","0","11"
"320100307","0","-68","2","442","0.7","1","502010306","50"
"320100307","0","30","3","443","0.9","2","502010308","62"
"320100307","0","29","1","444","0.65","3","0","13"
"320100308","0","40","1","445","0.9","1","0","60"
"320100309","0","0","1","446","1","1","0","10"
"320100310","0","-20","1","447","1","1","0","-35"
"320100406","0","-74","2","448","0.7","1","502010401","40"
"320100406","0","13","3","449","1","2","502010403","67"
"320100406","0","43.5","1","450","0.65","3","0","11"
"320100407","0","-68","2","451","0.7","1","502010406","50"
"320100407","0","30","3","452","0.9","2","502010408","62"
"320100407","0","29","1","453","0.65","3","0","13"
"320100408","0","40","1","454","0.9","1","0","60"
"320100409","0","0","1","455","1","1","0","10"
"320100410","0","-20","1","456","1","1","0","-35"
"320100506","0","-74","2","457","0.7","1","502010501","40"
"320100506","0","13","3","458","1","2","502010503","67"
"320100506","0","43.5","1","459","0.65","3","0","11"
"320100507","0","-68","2","460","0.7","1","502010506","50"
"320100507","0","30","3","461","0.9","2","502010508","62"
"320100507","0","29","1","462","0.65","3","0","13"
"320100508","0","40","1","463","0.9","1","0","60"
"320100509","0","0","1","464","1","1","0","10"
"320100510","0","-20","1","465","1","1","0","-35"
"320110106","0","-74","2","466","0.7","1","502011101","40"
"320110106","0","13","3","467","1","2","502011103","67"
"320110106","0","43.5","1","468","0.65","3","0","11"
"320110107","0","-98","2","469","0.7","1","502011106","50"
"320110107","0","0","3","470","1.1","2","502011108","72"
"320110107","0","49","1","471","0.65","3","0","13"
"320110108","0","-40","1","472","0.75","1","0","30"
"320110109","0","20","1","473","1.2","1","0","50"
"320110110","0","-20","1","474","1.1","1","0","-35"
"320110206","0","-74","2","475","0.7","1","502011201","40"
"320110206","0","13","3","476","1","2","502011203","67"
"320110206","0","43.5","1","477","0.65","3","0","11"
"320110207","0","-98","2","478","0.7","1","502011206","50"
"320110207","0","0","3","479","1.1","2","502011208","72"
"320110207","0","49","1","480","0.65","3","0","13"
"320110208","0","-40","1","481","0.75","1","0","30"
"320110209","0","20","1","482","1.2","1","0","50"
"320110210","0","-20","1","483","1.1","1","0","-35"
"320110306","0","-74","2","484","0.7","1","502011301","40"
"320110306","0","13","3","485","1","2","502011303","67"
"320110306","0","43.5","1","486","0.65","3","0","11"
"320110307","0","-98","2","487","0.7","1","502011306","50"
"320110307","0","0","3","488","1.1","2","502011308","72"
"320110307","0","49","1","489","0.65","3","0","13"
"320110308","0","-40","1","490","0.75","1","0","30"
"320110309","0","20","1","491","1.2","1","0","50"
"320110310","0","-20","1","492","1.1","1","0","-35"
"320110406","0","-74","2","493","0.7","1","502011401","40"
"320110406","0","13","3","494","1","2","502011403","67"
"320110406","0","43.5","1","495","0.65","3","0","11"
"320110407","0","-98","2","496","0.7","1","502011406","50"
"320110407","0","0","3","497","1.1","2","502011408","72"
"320110407","0","49","1","498","0.65","3","0","13"
"320110408","0","-40","1","499","0.75","1","0","30"
"320110409","0","20","1","500","1.2","1","0","50"
"320110410","0","-20","1","501","1.1","1","0","-35"
"320110506","0","-74","2","502","0.7","1","502011501","40"
"320110506","0","13","3","503","1","2","502011503","67"
"320110506","0","43.5","1","504","0.65","3","0","11"
"320110507","0","-98","2","505","0.7","1","502011506","50"
"320110507","0","0","3","506","1.1","2","502011508","72"
"320110507","0","49","1","507","0.65","3","0","13"
"320110508","0","-40","1","508","0.75","1","0","30"
"320110509","0","20","1","509","1.2","1","0","50"
"320110510","0","-20","1","510","1.1","1","0","-35"
