44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed
"-45","2","85","0","2","320010310","0","30","0.43"
"11","1","43.5","502001402","1","320010406","0","31","0.7"
"67","3","13","502001403","2","320010406","0","32","0.65"
"49","2","-74","0","3","320010406","0","33","0.65"
"13","1","-49","502001408","1","320010407","0","34","0.7"
"62","3","-4","502001409","2","320010407","0","35","0.85"
"50","2","59","0","3","320010407","0","36","0.65"
"-10","1","0","0","1","320010408","0","37","1.05"
"-10","1","-15","0","1","320010409","0","38","1.05"
"-45","1","-85","0","1","320010410","0","39","0.43"
"-45","2","85","0","2","320010410","0","40","0.43"
"11","1","43.5","502001502","1","320010506","0","41","0.7"
"67","3","13","502001503","2","320010506","0","42","0.65"
"49","2","-74","0","3","320010506","0","43","0.65"
"13","1","-49","502001508","1","320010507","0","44","0.7"
"62","3","-4","502001509","2","320010507","0","45","0.85"
"50","2","59","0","3","320010507","0","46","0.65"
"-10","1","0","0","1","320010508","0","47","1.05"
"-10","1","-15","0","1","320010509","0","48","1.05"
"-45","1","-85","0","1","320010510","0","49","0.43"
"-45","2","85","0","2","320010510","0","50","0.43"
"11","1","43.5","502002102","1","320020106","0","51","0.7"
"67","3","13","502002103","2","320020106","0","52","0.65"
"49","2","-74","0","3","320020106","0","53","0.65"
"13","1","-49","502002108","1","320020107","0","54","0.7"
"62","3","-4","502002109","2","320020107","0","55","0.85"
"50","2","59","0","3","320020107","0","56","0.65"
"-10","1","0","0","1","320020108","0","57","1.05"
"-10","1","-15","0","1","320020109","0","58","1.05"
"-45","1","-85","0","1","320020110","0","59","0.43"
"-45","2","85","0","2","320020110","0","60","0.43"
"11","1","43.5","502002202","1","320020206","0","61","0.7"
"67","3","13","502002203","2","320020206","0","62","0.65"
"49","2","-74","0","3","320020206","0","63","0.65"
"13","1","-49","502002208","1","320020207","0","64","0.7"
"62","3","-4","502002209","2","320020207","0","65","0.85"
"50","2","59","0","3","320020207","0","66","0.65"
"-10","1","0","0","1","320020208","0","67","1.05"
"-10","1","-15","0","1","320020209","0","68","1.05"
"-45","1","-85","0","1","320020210","0","69","0.43"
"-45","2","85","0","2","320020210","0","70","0.43"
"11","1","43.5","502002302","1","320020306","0","71","0.7"
"67","3","13","502002303","2","320020306","0","72","0.65"
"49","2","-74","0","3","320020306","0","73","0.65"
"13","1","-49","502002308","1","320020307","0","74","0.7"
"62","3","-4","502002309","2","320020307","0","75","0.85"
"50","2","59","0","3","320020307","0","76","0.65"
"-10","1","0","0","1","320020308","0","77","1.05"
"-10","1","-15","0","1","320020309","0","78","1.05"
"-45","1","-85","0","1","320020310","0","79","0.43"
"-45","2","85","0","2","320020310","0","80","0.43"
"11","1","43.5","502002402","1","320020406","0","81","0.7"
"67","3","13","502002403","2","320020406","0","82","0.65"
"49","2","-74","0","3","320020406","0","83","0.65"
"13","1","-49","502002408","1","320020407","0","84","0.7"
"62","3","-4","502002409","2","320020407","0","85","0.85"
"50","2","59","0","3","320020407","0","86","0.65"
"-10","1","0","0","1","320020408","0","87","1.05"
"-10","1","-15","0","1","320020409","0","88","1.05"
"-45","1","-85","0","1","320020410","0","89","0.43"
"-45","2","85","0","2","320020410","0","90","0.43"
"11","1","43.5","502002502","1","320020506","0","91","0.7"
"67","3","13","502002503","2","320020506","0","92","0.65"
"49","2","-74","0","3","320020506","0","93","0.65"
"13","1","-49","502002508","1","320020507","0","94","0.7"
"62","3","-4","502002509","2","320020507","0","95","0.85"
"50","2","59","0","3","320020507","0","96","0.65"
"-10","1","0","0","1","320020508","0","97","1.05"
"-10","1","-15","0","1","320020509","0","98","1.05"
"-45","1","-85","0","1","320020510","0","99","0.43"
"-45","2","85","0","2","320020510","0","100","0.43"
"11","1","43.5","502003102","1","320030106","0","101","0.7"
"67","2","13","502003103","2","320030106","0","102","0.65"
"49","3","-74","0","3","320030106","0","103","0.65"
"13","1","-49","502003108","1","320030107","0","104","0.7"
"62","3","-4","502003109","2","320030107","0","105","0.85"
"50","2","59","0","3","320030107","0","106","0.65"
"-10","1","0","0","1","320030108","0","107","1.05"
"-10","1","-15","0","1","320030109","0","108","1.05"
"-45","1","-85","0","1","320030110","0","109","0.43"
"-45","2","85","0","2","320030110","0","110","0.43"
"11","1","43.5","502003202","1","320030206","0","111","0.7"
"67","2","13","502003203","2","320030206","0","112","0.65"
"49","3","-74","0","3","320030206","0","113","0.65"
"13","1","-49","502003208","1","320030207","0","114","0.7"
"62","3","-4","502003209","2","320030207","0","115","0.85"
"50","2","59","0","3","320030207","0","116","0.65"
"-10","1","0","0","1","320030208","0","117","1.05"
"-10","1","-15","0","1","320030209","0","118","1.05"
"-45","1","-85","0","1","320030210","0","119","0.43"
"-45","2","85","0","2","320030210","0","120","0.43"
"11","1","43.5","502003302","1","320030306","0","121","0.7"
"67","2","13","502003303","2","320030306","0","122","0.65"
"49","3","-74","0","3","320030306","0","123","0.65"
"13","1","-49","502003308","1","320030307","0","124","0.7"
"62","3","-4","502003309","2","320030307","0","125","0.85"
"50","2","59","0","3","320030307","0","126","0.65"
"-10","1","0","0","1","320030308","0","127","1.05"
"-10","1","-15","0","1","320030309","0","128","1.05"
"-45","1","-85","0","1","320030310","0","129","0.43"
"-45","2","85","0","2","320030310","0","130","0.43"
"11","1","43.5","502003402","1","320030406","0","131","0.7"
"67","2","13","502003403","2","320030406","0","132","0.65"
"49","3","-74","0","3","320030406","0","133","0.65"
"13","1","-49","502003408","1","320030407","0","134","0.7"
"62","3","-4","502003409","2","320030407","0","135","0.85"
"50","2","59","0","3","320030407","0","136","0.65"
"-10","1","0","0","1","320030408","0","137","1.05"
"-10","1","-15","0","1","320030409","0","138","1.05"
"-45","1","-85","0","1","320030410","0","139","0.43"
"-45","2","85","0","2","320030410","0","140","0.43"
"11","1","43.5","502003502","1","320030506","0","141","0.7"
"67","2","13","502003503","2","320030506","0","142","0.65"
"49","3","-74","0","3","320030506","0","143","0.65"
"13","1","-49","502003508","1","320030507","0","144","0.7"
"62","3","-4","502003509","2","320030507","0","145","0.85"
"50","2","59","0","3","320030507","0","146","0.65"
"-10","1","0","0","1","320030508","0","147","1.05"
"-10","1","-15","0","1","320030509","0","148","1.05"
"-45","1","-85","0","1","320030510","0","149","0.43"
"-45","2","85","0","2","320030510","0","150","0.43"
"49","1","-74","502004103","1","320040106","0","151","0.7"
"67","3","13","502004104","2","320040106","0","152","0.85"
"11","2","43.5","0","3","320040106","0","153","0.65"
"50","1","59","502004107","1","320040107","0","154","0.7"
"62","3","-4","502004109","2","320040107","0","155","0.85"
"13","2","-49","0","3","320040107","0","156","0.65"
"-10","1","0","0","1","320040108","0","157","0.8"
"20","1","30","0","1","320040109","0","158","0.9"
"-25","1","20","0","1","320040110","0","159","1"
"49","1","-74","502004203","1","320040206","0","160","0.7"
"67","3","13","502004204","2","320040206","0","161","0.85"
"11","2","43.5","0","3","320040206","0","162","0.65"
"50","1","59","502004207","1","320040207","0","163","0.7"
"62","3","-4","502004209","2","320040207","0","164","0.85"
"13","2","-49","0","3","320040207","0","165","0.65"
"-10","1","0","0","1","320040208","0","166","0.8"
"20","1","30","0","1","320040209","0","167","0.9"
"-25","1","20","0","1","320040210","0","168","1"
"49","1","-74","502004303","1","320040306","0","169","0.7"
"67","3","13","502004304","2","320040306","0","170","0.85"
"11","2","43.5","0","3","320040306","0","171","0.65"
"50","1","59","502004307","1","320040307","0","172","0.7"
"62","3","-4","502004309","2","320040307","0","173","0.85"
"13","2","-49","0","3","320040307","0","174","0.65"
"-10","1","0","0","1","320040308","0","175","0.8"
"20","1","30","0","1","320040309","0","176","0.9"
"-25","1","20","0","1","320040310","0","177","1"
"49","1","-74","502004403","1","320040406","0","178","0.7"
"67","3","13","502004404","2","320040406","0","179","0.85"
"11","2","43.5","0","3","320040406","0","180","0.65"
"50","1","59","502004407","1","320040407","0","181","0.7"
"62","3","-4","502004409","2","320040407","0","182","0.85"
"13","2","-49","0","3","320040407","0","183","0.65"
"-10","1","0","0","1","320040408","0","184","0.8"
"20","1","30","0","1","320040409","0","185","0.9"
"-25","1","20","0","1","320040410","0","186","1"
"49","1","-74","502004503","1","320040506","0","187","0.7"
"67","3","13","502004504","2","320040506","0","188","0.85"
"11","2","43.5","0","3","320040506","0","189","0.65"
"50","1","59","502004507","1","320040507","0","190","0.7"
"62","3","-4","502004509","2","320040507","0","191","0.85"
"13","2","-49","0","3","320040507","0","192","0.65"
"-10","1","0","0","1","320040508","0","193","0.8"
"20","1","30","0","1","320040509","0","194","0.9"
"-25","1","20","0","1","320040510","0","195","1"
"40","2","-74","502005101","1","320050106","0","196","0.7"
"67","3","13","502005103","2","320050106","0","197","1"
"11","1","43.5","0","3","320050106","0","198","0.65"
"50","2","59","502005106","1","320050107","0","199","0.7"
"62","3","30","502005108","2","320050107","0","200","0.9"
"13","1","-49","0","3","320050107","0","201","0.65"
"10","1","5","0","1","320050108","0","202","0.75"
"10","1","-10","0","1","320050109","0","203","0.75"
"-25","1","20","0","1","320050110","0","204","1"
"40","2","-74","502005201","1","320050206","0","205","0.7"
"67","3","13","502005203","2","320050206","0","206","1"
"11","1","43.5","0","3","320050206","0","207","0.65"
"50","2","59","502005206","1","320050207","0","208","0.7"
"62","3","30","502005208","2","320050207","0","209","0.9"
"13","1","-49","0","3","320050207","0","210","0.65"
"10","1","5","0","1","320050208","0","211","0.75"
"10","1","-10","0","1","320050209","0","212","0.75"
"-25","1","20","0","1","320050210","0","213","1"
"40","2","-74","502005301","1","320050306","0","214","0.7"
"67","3","13","502005303","2","320050306","0","215","1"
"11","1","43.5","0","3","320050306","0","216","0.65"
"50","2","59","502005306","1","320050307","0","217","0.7"
"62","3","30","502005308","2","320050307","0","218","0.9"
"13","1","-49","0","3","320050307","0","219","0.65"
"10","1","5","0","1","320050308","0","220","0.75"
"10","1","-10","0","1","320050309","0","221","0.75"
"-25","1","20","0","1","320050310","0","222","1"
"40","2","-74","502005401","1","320050406","0","223","0.7"
"67","3","13","502005403","2","320050406","0","224","1"
"11","1","43.5","0","3","320050406","0","225","0.65"
"50","2","59","502005406","1","320050407","0","226","0.7"
"62","3","30","502005408","2","320050407","0","227","0.9"
"13","1","-49","0","3","320050407","0","228","0.65"
"10","1","5","0","1","320050408","0","229","0.75"
"10","1","-10","0","1","320050409","0","230","0.75"
"-25","1","20","0","1","320050410","0","231","1"
"40","2","-74","502005501","1","320050506","0","232","0.7"
"67","3","13","502005503","2","320050506","0","233","1"
"11","1","43.5","0","3","320050506","0","234","0.65"
"50","2","59","502005506","1","320050507","0","235","0.7"
"62","3","30","502005508","2","320050507","0","236","0.9"
"13","1","-49","0","3","320050507","0","237","0.65"
"10","1","5","0","1","320050508","0","238","0.75"
"10","1","-10","0","1","320050509","0","239","0.75"
"-25","1","20","0","1","320050510","0","240","1"
"40","2","-74","502006101","1","320060106","0","241","0.7"
"67","3","13","502006103","2","320060106","0","242","0.7"
"11","1","43.5","0","3","320060106","0","243","0.65"
"50","2","59","502006106","1","320060107","0","244","0.7"
"62","3","30","502006108","2","320060107","0","245","0.9"
"13","1","-49","0","3","320060107","0","246","0.65"
"10","1","5","0","1","320060108","0","247","1"
"10","1","-10","0","1","320060109","0","248","1.2"
"-25","1","20","0","1","320060110","0","249","1"
"40","2","-74","502006201","1","320060206","0","250","0.7"
"67","3","13","502006203","2","320060206","0","251","0.7"
"11","1","43.5","0","3","320060206","0","252","0.65"
"50","2","59","502006206","1","320060207","0","253","0.7"
"62","3","30","502006208","2","320060207","0","254","0.9"
"13","1","-49","0","3","320060207","0","255","0.65"
"10","1","5","0","1","320060208","0","256","1"
"10","1","-10","0","1","320060209","0","257","1.2"
"-25","1","20","0","1","320060210","0","258","1"
"40","2","-74","502006301","1","320060306","0","259","0.7"
"67","3","13","502006303","2","320060306","0","260","0.7"
"11","1","43.5","0","3","320060306","0","261","0.65"
"50","2","59","502006306","1","320060307","0","262","0.7"
"62","3","30","502006308","2","320060307","0","263","0.9"
"13","1","-49","0","3","320060307","0","264","0.65"
"10","1","5","0","1","320060308","0","265","1"
"10","1","-10","0","1","320060309","0","266","1.2"
"-25","1","20","0","1","320060310","0","267","1"
"40","2","-74","502006401","1","320060406","0","268","0.7"
"67","3","13","502006403","2","320060406","0","269","0.7"
"11","1","43.5","0","3","320060406","0","270","0.65"
"50","2","59","502006406","1","320060407","0","271","0.7"
"62","3","30","502006408","2","320060407","0","272","0.9"
"13","1","-49","0","3","320060407","0","273","0.65"
"10","1","5","0","1","320060408","0","274","1"
"10","1","-10","0","1","320060409","0","275","1.2"
"-25","1","20","0","1","320060410","0","276","1"
"40","2","-74","502006501","1","320060506","0","277","0.7"
"67","3","13","502006503","2","320060506","0","278","0.7"
"11","1","43.5","0","3","320060506","0","279","0.65"
"50","2","59","502006506","1","320060507","0","280","0.7"
"62","3","30","502006508","2","320060507","0","281","0.9"
"13","1","-49","0","3","320060507","0","282","0.65"
"10","1","5","0","1","320060508","0","283","1"
"10","1","-10","0","1","320060509","0","284","1.2"
"-25","1","20","0","1","320060510","0","285","1"
"40","2","-74","502007101","1","320070106","0","286","0.7"
"67","3","43","502007103","2","320070106","0","287","0.7"
"11","1","43.5","0","3","320070106","0","288","0.65"
"50","2","59","502007106","1","320070107","0","289","0.7"
"62","3","30","502007108","2","320070107","0","290","0.9"
"13","1","-49","0","3","320070107","0","291","0.65"
"20","1","5","0","1","320070108","0","292","0.9"
"20","1","0","0","1","320070109","0","293","0.9"
"-20","1","-20","0","1","320070110","0","294","1"
"40","2","-74","502007201","1","320070206","0","295","0.7"
"67","3","43","502007203","2","320070206","0","296","0.7"
"11","1","43.5","0","3","320070206","0","297","0.65"
"50","2","59","502007206","1","320070207","0","298","0.7"
"62","3","30","502007208","2","320070207","0","299","0.9"
"13","1","-49","0","3","320070207","0","300","0.65"
"20","1","5","0","1","320070208","0","301","0.9"
"20","1","0","0","1","320070209","0","302","0.9"
"-20","1","-20","0","1","320070210","0","303","1"
"40","2","-74","502007301","1","320070306","0","304","0.7"
"67","3","43","502007303","2","320070306","0","305","0.7"
"11","1","43.5","0","3","320070306","0","306","0.65"
"50","2","59","502007306","1","320070307","0","307","0.7"
"62","3","30","502007308","2","320070307","0","308","0.9"
"13","1","-49","0","3","320070307","0","309","0.65"
"20","1","5","0","1","320070308","0","310","0.9"
"20","1","0","0","1","320070309","0","311","0.9"
"-20","1","-20","0","1","320070310","0","312","1"
"40","2","-74","502007401","1","320070406","0","313","0.7"
"67","3","43","502007403","2","320070406","0","314","0.7"
"11","1","43.5","0","3","320070406","0","315","0.65"
"50","2","59","502007406","1","320070407","0","316","0.7"
"62","3","30","502007408","2","320070407","0","317","0.9"
"13","1","-49","0","3","320070407","0","318","0.65"
"20","1","5","0","1","320070408","0","319","0.9"
"20","1","0","0","1","320070409","0","320","0.9"
"-20","1","-20","0","1","320070410","0","321","1"
"40","2","-74","502007501","1","320070506","0","322","0.7"
"67","3","43","502007503","2","320070506","0","323","0.7"
"11","1","43.5","0","3","320070506","0","324","0.65"
"50","2","59","502007506","1","320070507","0","325","0.7"
"62","3","30","502007508","2","320070507","0","326","0.9"
"13","1","-49","0","3","320070507","0","327","0.65"
"20","1","5","0","1","320070508","0","328","0.9"
"20","1","0","0","1","320070509","0","329","0.9"
"-20","1","-20","0","1","320070510","0","330","1"
"40","2","-74","502008101","1","320080106","0","331","0.7"
"67","3","43","502008103","2","320080106","0","332","0.9"
"11","1","43.5","0","3","320080106","0","333","0.65"
"50","2","59","502008106","1","320080107","0","334","0.7"
"62","3","30","502008108","2","320080107","0","335","0.9"
"13","1","-49","0","3","320080107","0","336","0.65"
"20","1","5","0","1","320080108","0","337","0.8"
"20","1","0","0","1","320080109","0","338","1.1"
"-20","1","-20","0","1","320080110","0","339","1"
"40","2","-74","502008201","1","320080206","0","340","0.7"
"67","3","43","502008203","2","320080206","0","341","0.9"
"11","1","43.5","0","3","320080206","0","342","0.65"
"50","2","59","502008206","1","320080207","0","343","0.7"
"62","3","30","502008208","2","320080207","0","344","0.9"
"13","1","-49","0","3","320080207","0","345","0.65"
"20","1","5","0","1","320080208","0","346","0.8"
"20","1","0","0","1","320080209","0","347","1.1"
"-20","1","-20","0","1","320080210","0","348","1"
"40","2","-74","502008301","1","320080306","0","349","0.7"
"67","3","43","502008303","2","320080306","0","350","0.9"
"11","1","43.5","0","3","320080306","0","351","0.65"
"50","2","59","502008306","1","320080307","0","352","0.7"
"62","3","30","502008308","2","320080307","0","353","0.9"
"13","1","-49","0","3","320080307","0","354","0.65"
"20","1","5","0","1","320080308","0","355","0.8"
"20","1","0","0","1","320080309","0","356","1.1"
"-20","1","-20","0","1","320080310","0","357","1"
"40","2","-74","502008401","1","320080406","0","358","0.7"
"67","3","43","502008403","2","320080406","0","359","0.9"
"11","1","43.5","0","3","320080406","0","360","0.65"
"50","2","59","502008406","1","320080407","0","361","0.7"
"62","3","30","502008408","2","320080407","0","362","0.9"
"13","1","-49","0","3","320080407","0","363","0.65"
"20","1","5","0","1","320080408","0","364","0.8"
"20","1","0","0","1","320080409","0","365","1.1"
"-20","1","-20","0","1","320080410","0","366","1"
"40","2","-74","502008501","1","320080506","0","367","0.7"
"67","3","43","502008503","2","320080506","0","368","0.9"
"11","1","43.5","0","3","320080506","0","369","0.65"
"50","2","59","502008506","1","320080507","0","370","0.7"
"62","3","30","502008508","2","320080507","0","371","0.9"
"13","1","-49","0","3","320080507","0","372","0.65"
"20","1","5","0","1","320080508","0","373","0.8"
"20","1","0","0","1","320080509","0","374","1.1"
"-20","1","-20","0","1","320080510","0","375","1"
"40","2","-74","502009101","1","320090106","0","376","0.7"
"67","3","13","502009103","2","320090106","0","377","1"
"11","1","43.5","0","3","320090106","0","378","0.65"
"50","2","-68","502009106","1","320090107","0","379","0.7"
"62","3","30","502009108","2","320090107","0","380","0.9"
"13","1","29","0","3","320090107","0","381","0.65"
"10","1","5","0","1","320090108","0","382","0.75"
"10","1","0","0","1","320090109","0","383","1"
"-20","1","-20","0","1","320090110","0","384","1"
"40","2","-74","502009201","1","320090206","0","385","0.7"
"67","3","13","502009203","2","320090206","0","386","1"
"11","1","43.5","0","3","320090206","0","387","0.65"
"50","2","-68","502009206","1","320090207","0","388","0.7"
"62","3","30","502009208","2","320090207","0","389","0.9"
"13","1","29","0","3","320090207","0","390","0.65"
"10","1","5","0","1","320090208","0","391","0.75"
"10","1","0","0","1","320090209","0","392","1"
"-20","1","-20","0","1","320090210","0","393","1"
"40","2","-74","502009301","1","320090306","0","394","0.7"
"67","3","13","502009303","2","320090306","0","395","1"
"11","1","43.5","0","3","320090306","0","396","0.65"
"50","2","-68","502009306","1","320090307","0","397","0.7"
"62","3","30","502009308","2","320090307","0","398","0.9"
"13","1","29","0","3","320090307","0","399","0.65"
"10","1","5","0","1","320090308","0","400","0.75"
"10","1","0","0","1","320090309","0","401","1"
"-20","1","-20","0","1","320090310","0","402","1"
"40","2","-74","502009401","1","320090406","0","403","0.7"
"67","3","13","502009403","2","320090406","0","404","1"
"11","1","43.5","0","3","320090406","0","405","0.65"
"50","2","-68","502009406","1","320090407","0","406","0.7"
"62","3","30","502009408","2","320090407","0","407","0.9"
"13","1","29","0","3","320090407","0","408","0.65"
"10","1","5","0","1","320090408","0","409","0.75"
"10","1","0","0","1","320090409","0","410","1"
"-20","1","-20","0","1","320090410","0","411","1"
"40","2","-74","502009501","1","320090506","0","412","0.7"
"67","3","13","502009503","2","320090506","0","413","1"
"11","1","43.5","0","3","320090506","0","414","0.65"
"50","2","-68","502009506","1","320090507","0","415","0.7"
"62","3","30","502009508","2","320090507","0","416","0.9"
"13","1","29","0","3","320090507","0","417","0.65"
"10","1","5","0","1","320090508","0","418","0.75"
"10","1","0","0","1","320090509","0","419","1"
"-20","1","-20","0","1","320090510","0","420","1"
"40","2","-74","502010101","1","320100106","0","421","0.7"
"67","3","13","502010103","2","320100106","0","422","1"
"11","1","43.5","0","3","320100106","0","423","0.65"
"50","2","-68","502010106","1","320100107","0","424","0.7"
"62","3","30","502010108","2","320100107","0","425","0.9"
"13","1","29","0","3","320100107","0","426","0.65"
"60","1","40","0","1","320100108","0","427","0.9"
"10","1","0","0","1","320100109","0","428","1"
"-35","1","-20","0","1","320100110","0","429","1"
"40","2","-74","502010201","1","320100206","0","430","0.7"
"67","3","13","502010203","2","320100206","0","431","1"
"11","1","43.5","0","3","320100206","0","432","0.65"
"50","2","-68","502010206","1","320100207","0","433","0.7"
"62","3","30","502010208","2","320100207","0","434","0.9"
"13","1","29","0","3","320100207","0","435","0.65"
"60","1","40","0","1","320100208","0","436","0.9"
"10","1","0","0","1","320100209","0","437","1"
"-35","1","-20","0","1","320100210","0","438","1"
"40","2","-74","502010301","1","320100306","0","439","0.7"
"67","3","13","502010303","2","320100306","0","440","1"
"11","1","43.5","0","3","320100306","0","441","0.65"
"50","2","-68","502010306","1","320100307","0","442","0.7"
"62","3","30","502010308","2","320100307","0","443","0.9"
"13","1","29","0","3","320100307","0","444","0.65"
"60","1","40","0","1","320100308","0","445","0.9"
"10","1","0","0","1","320100309","0","446","1"
"-35","1","-20","0","1","320100310","0","447","1"
"40","2","-74","502010401","1","320100406","0","448","0.7"
"67","3","13","502010403","2","320100406","0","449","1"
"11","1","43.5","0","3","320100406","0","450","0.65"
"50","2","-68","502010406","1","320100407","0","451","0.7"
"62","3","30","502010408","2","320100407","0","452","0.9"
"13","1","29","0","3","320100407","0","453","0.65"
"60","1","40","0","1","320100408","0","454","0.9"
"10","1","0","0","1","320100409","0","455","1"
"-35","1","-20","0","1","320100410","0","456","1"
"40","2","-74","502010501","1","320100506","0","457","0.7"
"67","3","13","502010503","2","320100506","0","458","1"
"11","1","43.5","0","3","320100506","0","459","0.65"
"50","2","-68","502010506","1","320100507","0","460","0.7"
"62","3","30","502010508","2","320100507","0","461","0.9"
"13","1","29","0","3","320100507","0","462","0.65"
"60","1","40","0","1","320100508","0","463","0.9"
"10","1","0","0","1","320100509","0","464","1"
"-35","1","-20","0","1","320100510","0","465","1"
"40","2","-74","502011101","1","320110106","0","466","0.7"
"67","3","13","502011103","2","320110106","0","467","1"
"11","1","43.5","0","3","320110106","0","468","0.65"
"50","2","-98","502011106","1","320110107","0","469","0.7"
"72","3","0","502011108","2","320110107","0","470","1.1"
"13","1","49","0","3","320110107","0","471","0.65"
"30","1","-40","0","1","320110108","0","472","0.75"
"50","1","20","0","1","320110109","0","473","1.2"
"-35","1","-20","0","1","320110110","0","474","1.1"
"40","2","-74","502011201","1","320110206","0","475","0.7"
"67","3","13","502011203","2","320110206","0","476","1"
"11","1","43.5","0","3","320110206","0","477","0.65"
"50","2","-98","502011206","1","320110207","0","478","0.7"
"72","3","0","502011208","2","320110207","0","479","1.1"
"13","1","49","0","3","320110207","0","480","0.65"
"30","1","-40","0","1","320110208","0","481","0.75"
"50","1","20","0","1","320110209","0","482","1.2"
"-35","1","-20","0","1","320110210","0","483","1.1"
"40","2","-74","502011301","1","320110306","0","484","0.7"
"67","3","13","502011303","2","320110306","0","485","1"
"11","1","43.5","0","3","320110306","0","486","0.65"
"50","2","-98","502011306","1","320110307","0","487","0.7"
"72","3","0","502011308","2","320110307","0","488","1.1"
"13","1","49","0","3","320110307","0","489","0.65"
"30","1","-40","0","1","320110308","0","490","0.75"
"50","1","20","0","1","320110309","0","491","1.2"
"-35","1","-20","0","1","320110310","0","492","1.1"
"40","2","-74","502011401","1","320110406","0","493","0.7"
"67","3","13","502011403","2","320110406","0","494","1"
"11","1","43.5","0","3","320110406","0","495","0.65"
"50","2","-98","502011406","1","320110407","0","496","0.7"
"72","3","0","502011408","2","320110407","0","497","1.1"
"13","1","49","0","3","320110407","0","498","0.65"
"30","1","-40","0","1","320110408","0","499","0.75"
"50","1","20","0","1","320110409","0","500","1.2"
"-35","1","-20","0","1","320110410","0","501","1.1"
"40","2","-74","502011501","1","320110506","0","502","0.7"
"67","3","13","502011503","2","320110506","0","503","1"
"11","1","43.5","0","3","320110506","0","504","0.65"
"50","2","-98","502011506","1","320110507","0","505","0.7"
"72","3","0","502011508","2","320110507","0","506","1.1"
"13","1","49","0","3","320110507","0","507","0.65"
"30","1","-40","0","1","320110508","0","508","0.75"
"50","1","20","0","1","320110509","0","509","1.2"
"-35","1","-20","0","1","320110510","0","510","1.1"
