44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed
"50","2","59","0","0","46","3","320010507","0.65"
"-10","1","0","0","0","47","1","320010508","1.05"
"-10","1","-15","0","0","48","1","320010509","1.05"
"-45","1","-85","0","0","49","1","320010510","0.43"
"-45","2","85","0","0","50","2","320010510","0.43"
"11","1","43.5","502002102","0","51","1","320020106","0.7"
"67","3","13","502002103","0","52","2","320020106","0.65"
"49","2","-74","0","0","53","3","320020106","0.65"
"13","1","-49","502002108","0","54","1","320020107","0.7"
"62","3","-4","502002109","0","55","2","320020107","0.85"
"50","2","59","0","0","56","3","320020107","0.65"
"-10","1","0","0","0","57","1","320020108","1.05"
"-10","1","-15","0","0","58","1","320020109","1.05"
"-45","1","-85","0","0","59","1","320020110","0.43"
"-45","2","85","0","0","60","2","320020110","0.43"
"11","1","43.5","502002202","0","61","1","320020206","0.7"
"67","3","13","502002203","0","62","2","320020206","0.65"
"49","2","-74","0","0","63","3","320020206","0.65"
"13","1","-49","502002208","0","64","1","320020207","0.7"
"62","3","-4","502002209","0","65","2","320020207","0.85"
"50","2","59","0","0","66","3","320020207","0.65"
"-10","1","0","0","0","67","1","320020208","1.05"
"-10","1","-15","0","0","68","1","320020209","1.05"
"-45","1","-85","0","0","69","1","320020210","0.43"
"-45","2","85","0","0","70","2","320020210","0.43"
"11","1","43.5","502002302","0","71","1","320020306","0.7"
"67","3","13","502002303","0","72","2","320020306","0.65"
"49","2","-74","0","0","73","3","320020306","0.65"
"13","1","-49","502002308","0","74","1","320020307","0.7"
"62","3","-4","502002309","0","75","2","320020307","0.85"
"50","2","59","0","0","76","3","320020307","0.65"
"-10","1","0","0","0","77","1","320020308","1.05"
"-10","1","-15","0","0","78","1","320020309","1.05"
"-45","1","-85","0","0","79","1","320020310","0.43"
"-45","2","85","0","0","80","2","320020310","0.43"
"11","1","43.5","502002402","0","81","1","320020406","0.7"
"67","3","13","502002403","0","82","2","320020406","0.65"
"49","2","-74","0","0","83","3","320020406","0.65"
"13","1","-49","502002408","0","84","1","320020407","0.7"
"62","3","-4","502002409","0","85","2","320020407","0.85"
"50","2","59","0","0","86","3","320020407","0.65"
"-10","1","0","0","0","87","1","320020408","1.05"
"-10","1","-15","0","0","88","1","320020409","1.05"
"-45","1","-85","0","0","89","1","320020410","0.43"
"-45","2","85","0","0","90","2","320020410","0.43"
"11","1","43.5","502002502","0","91","1","320020506","0.7"
"67","3","13","502002503","0","92","2","320020506","0.65"
"49","2","-74","0","0","93","3","320020506","0.65"
"13","1","-49","502002508","0","94","1","320020507","0.7"
"62","3","-4","502002509","0","95","2","320020507","0.85"
"50","2","59","0","0","96","3","320020507","0.65"
"-10","1","0","0","0","97","1","320020508","1.05"
"-10","1","-15","0","0","98","1","320020509","1.05"
"-45","1","-85","0","0","99","1","320020510","0.43"
"-45","2","85","0","0","100","2","320020510","0.43"
"11","1","43.5","502003102","0","101","1","320030106","0.7"
"67","2","13","502003103","0","102","2","320030106","0.65"
"49","3","-74","0","0","103","3","320030106","0.65"
"13","1","-49","502003108","0","104","1","320030107","0.7"
"62","3","-4","502003109","0","105","2","320030107","0.85"
"50","2","59","0","0","106","3","320030107","0.65"
"-10","1","0","0","0","107","1","320030108","1.05"
"-10","1","-15","0","0","108","1","320030109","1.05"
"-45","1","-85","0","0","109","1","320030110","0.43"
"-45","2","85","0","0","110","2","320030110","0.43"
"11","1","43.5","502003202","0","111","1","320030206","0.7"
"67","2","13","502003203","0","112","2","320030206","0.65"
"49","3","-74","0","0","113","3","320030206","0.65"
"13","1","-49","502003208","0","114","1","320030207","0.7"
"62","3","-4","502003209","0","115","2","320030207","0.85"
"50","2","59","0","0","116","3","320030207","0.65"
"-10","1","0","0","0","117","1","320030208","1.05"
"-10","1","-15","0","0","118","1","320030209","1.05"
"-45","1","-85","0","0","119","1","320030210","0.43"
"-45","2","85","0","0","120","2","320030210","0.43"
"11","1","43.5","502003302","0","121","1","320030306","0.7"
"67","2","13","502003303","0","122","2","320030306","0.65"
"49","3","-74","0","0","123","3","320030306","0.65"
"13","1","-49","502003308","0","124","1","320030307","0.7"
"62","3","-4","502003309","0","125","2","320030307","0.85"
"50","2","59","0","0","126","3","320030307","0.65"
"-10","1","0","0","0","127","1","320030308","1.05"
"-10","1","-15","0","0","128","1","320030309","1.05"
"-45","1","-85","0","0","129","1","320030310","0.43"
"-45","2","85","0","0","130","2","320030310","0.43"
"11","1","43.5","502003402","0","131","1","320030406","0.7"
"67","2","13","502003403","0","132","2","320030406","0.65"
"49","3","-74","0","0","133","3","320030406","0.65"
"13","1","-49","502003408","0","134","1","320030407","0.7"
"62","3","-4","502003409","0","135","2","320030407","0.85"
"50","2","59","0","0","136","3","320030407","0.65"
"-10","1","0","0","0","137","1","320030408","1.05"
"-10","1","-15","0","0","138","1","320030409","1.05"
"-45","1","-85","0","0","139","1","320030410","0.43"
"-45","2","85","0","0","140","2","320030410","0.43"
"11","1","43.5","502003502","0","141","1","320030506","0.7"
"67","2","13","502003503","0","142","2","320030506","0.65"
"49","3","-74","0","0","143","3","320030506","0.65"
"13","1","-49","502003508","0","144","1","320030507","0.7"
"62","3","-4","502003509","0","145","2","320030507","0.85"
"50","2","59","0","0","146","3","320030507","0.65"
"-10","1","0","0","0","147","1","320030508","1.05"
"-10","1","-15","0","0","148","1","320030509","1.05"
"-45","1","-85","0","0","149","1","320030510","0.43"
"-45","2","85","0","0","150","2","320030510","0.43"
"49","1","-74","502004103","0","151","1","320040106","0.7"
"67","3","13","502004104","0","152","2","320040106","0.85"
"11","2","43.5","0","0","153","3","320040106","0.65"
"50","1","59","502004107","0","154","1","320040107","0.7"
"62","3","-4","502004109","0","155","2","320040107","0.85"
"13","2","-49","0","0","156","3","320040107","0.65"
"-10","1","0","0","0","157","1","320040108","0.8"
"20","1","30","0","0","158","1","320040109","0.9"
"-25","1","20","0","0","159","1","320040110","1"
"49","1","-74","502004203","0","160","1","320040206","0.7"
"67","3","13","502004204","0","161","2","320040206","0.85"
"11","2","43.5","0","0","162","3","320040206","0.65"
"50","1","59","502004207","0","163","1","320040207","0.7"
"62","3","-4","502004209","0","164","2","320040207","0.85"
"13","2","-49","0","0","165","3","320040207","0.65"
"-10","1","0","0","0","166","1","320040208","0.8"
"20","1","30","0","0","167","1","320040209","0.9"
"-25","1","20","0","0","168","1","320040210","1"
"49","1","-74","502004303","0","169","1","320040306","0.7"
"67","3","13","502004304","0","170","2","320040306","0.85"
"11","2","43.5","0","0","171","3","320040306","0.65"
"50","1","59","502004307","0","172","1","320040307","0.7"
"62","3","-4","502004309","0","173","2","320040307","0.85"
"13","2","-49","0","0","174","3","320040307","0.65"
"-10","1","0","0","0","175","1","320040308","0.8"
"20","1","30","0","0","176","1","320040309","0.9"
"-25","1","20","0","0","177","1","320040310","1"
"49","1","-74","502004403","0","178","1","320040406","0.7"
"67","3","13","502004404","0","179","2","320040406","0.85"
"11","2","43.5","0","0","180","3","320040406","0.65"
"50","1","59","502004407","0","181","1","320040407","0.7"
"62","3","-4","502004409","0","182","2","320040407","0.85"
"13","2","-49","0","0","183","3","320040407","0.65"
"-10","1","0","0","0","184","1","320040408","0.8"
"20","1","30","0","0","185","1","320040409","0.9"
"-25","1","20","0","0","186","1","320040410","1"
"49","1","-74","502004503","0","187","1","320040506","0.7"
"67","3","13","502004504","0","188","2","320040506","0.85"
"11","2","43.5","0","0","189","3","320040506","0.65"
"50","1","59","502004507","0","190","1","320040507","0.7"
"62","3","-4","502004509","0","191","2","320040507","0.85"
"13","2","-49","0","0","192","3","320040507","0.65"
"-10","1","0","0","0","193","1","320040508","0.8"
"20","1","30","0","0","194","1","320040509","0.9"
"-25","1","20","0","0","195","1","320040510","1"
"40","2","-74","502005101","0","196","1","320050106","0.7"
"67","3","13","502005103","0","197","2","320050106","1"
"11","1","43.5","0","0","198","3","320050106","0.65"
"50","2","59","502005106","0","199","1","320050107","0.7"
"62","3","30","502005108","0","200","2","320050107","0.9"
"13","1","-49","0","0","201","3","320050107","0.65"
"10","1","5","0","0","202","1","320050108","0.75"
"10","1","-10","0","0","203","1","320050109","0.75"
"-25","1","20","0","0","204","1","320050110","1"
"40","2","-74","502005201","0","205","1","320050206","0.7"
"67","3","13","502005203","0","206","2","320050206","1"
"11","1","43.5","0","0","207","3","320050206","0.65"
"50","2","59","502005206","0","208","1","320050207","0.7"
"62","3","30","502005208","0","209","2","320050207","0.9"
"13","1","-49","0","0","210","3","320050207","0.65"
"10","1","5","0","0","211","1","320050208","0.75"
"10","1","-10","0","0","212","1","320050209","0.75"
"-25","1","20","0","0","213","1","320050210","1"
"40","2","-74","502005301","0","214","1","320050306","0.7"
"67","3","13","502005303","0","215","2","320050306","1"
"11","1","43.5","0","0","216","3","320050306","0.65"
"50","2","59","502005306","0","217","1","320050307","0.7"
"62","3","30","502005308","0","218","2","320050307","0.9"
"13","1","-49","0","0","219","3","320050307","0.65"
"10","1","5","0","0","220","1","320050308","0.75"
"10","1","-10","0","0","221","1","320050309","0.75"
"-25","1","20","0","0","222","1","320050310","1"
"40","2","-74","502005401","0","223","1","320050406","0.7"
"67","3","13","502005403","0","224","2","320050406","1"
"11","1","43.5","0","0","225","3","320050406","0.65"
"50","2","59","502005406","0","226","1","320050407","0.7"
"62","3","30","502005408","0","227","2","320050407","0.9"
"13","1","-49","0","0","228","3","320050407","0.65"
"10","1","5","0","0","229","1","320050408","0.75"
"10","1","-10","0","0","230","1","320050409","0.75"
"-25","1","20","0","0","231","1","320050410","1"
"40","2","-74","502005501","0","232","1","320050506","0.7"
"67","3","13","502005503","0","233","2","320050506","1"
"11","1","43.5","0","0","234","3","320050506","0.65"
"50","2","59","502005506","0","235","1","320050507","0.7"
"62","3","30","502005508","0","236","2","320050507","0.9"
"13","1","-49","0","0","237","3","320050507","0.65"
"10","1","5","0","0","238","1","320050508","0.75"
"10","1","-10","0","0","239","1","320050509","0.75"
"-25","1","20","0","0","240","1","320050510","1"
"40","2","-74","502006101","0","241","1","320060106","0.7"
"67","3","13","502006103","0","242","2","320060106","0.7"
"11","1","43.5","0","0","243","3","320060106","0.65"
"50","2","59","502006106","0","244","1","320060107","0.7"
"62","3","30","502006108","0","245","2","320060107","0.9"
"13","1","-49","0","0","246","3","320060107","0.65"
"10","1","5","0","0","247","1","320060108","1"
"10","1","-10","0","0","248","1","320060109","1.2"
"-25","1","20","0","0","249","1","320060110","1"
"40","2","-74","502006201","0","250","1","320060206","0.7"
"67","3","13","502006203","0","251","2","320060206","0.7"
"11","1","43.5","0","0","252","3","320060206","0.65"
"50","2","59","502006206","0","253","1","320060207","0.7"
"62","3","30","502006208","0","254","2","320060207","0.9"
"13","1","-49","0","0","255","3","320060207","0.65"
"10","1","5","0","0","256","1","320060208","1"
"10","1","-10","0","0","257","1","320060209","1.2"
"-25","1","20","0","0","258","1","320060210","1"
"40","2","-74","502006301","0","259","1","320060306","0.7"
"67","3","13","502006303","0","260","2","320060306","0.7"
"11","1","43.5","0","0","261","3","320060306","0.65"
"50","2","59","502006306","0","262","1","320060307","0.7"
"62","3","30","502006308","0","263","2","320060307","0.9"
"13","1","-49","0","0","264","3","320060307","0.65"
"10","1","5","0","0","265","1","320060308","1"
"10","1","-10","0","0","266","1","320060309","1.2"
"-25","1","20","0","0","267","1","320060310","1"
"40","2","-74","502006401","0","268","1","320060406","0.7"
"67","3","13","502006403","0","269","2","320060406","0.7"
"11","1","43.5","0","0","270","3","320060406","0.65"
"50","2","59","502006406","0","271","1","320060407","0.7"
"62","3","30","502006408","0","272","2","320060407","0.9"
"13","1","-49","0","0","273","3","320060407","0.65"
"10","1","5","0","0","274","1","320060408","1"
"10","1","-10","0","0","275","1","320060409","1.2"
"-25","1","20","0","0","276","1","320060410","1"
"40","2","-74","502006501","0","277","1","320060506","0.7"
"67","3","13","502006503","0","278","2","320060506","0.7"
"11","1","43.5","0","0","279","3","320060506","0.65"
"50","2","59","502006506","0","280","1","320060507","0.7"
"62","3","30","502006508","0","281","2","320060507","0.9"
"13","1","-49","0","0","282","3","320060507","0.65"
"10","1","5","0","0","283","1","320060508","1"
"10","1","-10","0","0","284","1","320060509","1.2"
"-25","1","20","0","0","285","1","320060510","1"
"40","2","-74","502007101","0","286","1","320070106","0.7"
"67","3","43","502007103","0","287","2","320070106","0.7"
"11","1","43.5","0","0","288","3","320070106","0.65"
"50","2","59","502007106","0","289","1","320070107","0.7"
"62","3","30","502007108","0","290","2","320070107","0.9"
"13","1","-49","0","0","291","3","320070107","0.65"
"20","1","5","0","0","292","1","320070108","0.9"
"20","1","0","0","0","293","1","320070109","0.9"
"-20","1","-20","0","0","294","1","320070110","1"
"40","2","-74","502007201","0","295","1","320070206","0.7"
"67","3","43","502007203","0","296","2","320070206","0.7"
"11","1","43.5","0","0","297","3","320070206","0.65"
"50","2","59","502007206","0","298","1","320070207","0.7"
"62","3","30","502007208","0","299","2","320070207","0.9"
"13","1","-49","0","0","300","3","320070207","0.65"
"20","1","5","0","0","301","1","320070208","0.9"
"20","1","0","0","0","302","1","320070209","0.9"
"-20","1","-20","0","0","303","1","320070210","1"
"40","2","-74","502007301","0","304","1","320070306","0.7"
"67","3","43","502007303","0","305","2","320070306","0.7"
"11","1","43.5","0","0","306","3","320070306","0.65"
"50","2","59","502007306","0","307","1","320070307","0.7"
"62","3","30","502007308","0","308","2","320070307","0.9"
"13","1","-49","0","0","309","3","320070307","0.65"
"20","1","5","0","0","310","1","320070308","0.9"
"20","1","0","0","0","311","1","320070309","0.9"
"-20","1","-20","0","0","312","1","320070310","1"
"40","2","-74","502007401","0","313","1","320070406","0.7"
"67","3","43","502007403","0","314","2","320070406","0.7"
"11","1","43.5","0","0","315","3","320070406","0.65"
"50","2","59","502007406","0","316","1","320070407","0.7"
"62","3","30","502007408","0","317","2","320070407","0.9"
"13","1","-49","0","0","318","3","320070407","0.65"
"20","1","5","0","0","319","1","320070408","0.9"
"20","1","0","0","0","320","1","320070409","0.9"
"-20","1","-20","0","0","321","1","320070410","1"
"40","2","-74","502007501","0","322","1","320070506","0.7"
"67","3","43","502007503","0","323","2","320070506","0.7"
"11","1","43.5","0","0","324","3","320070506","0.65"
"50","2","59","502007506","0","325","1","320070507","0.7"
"62","3","30","502007508","0","326","2","320070507","0.9"
"13","1","-49","0","0","327","3","320070507","0.65"
"20","1","5","0","0","328","1","320070508","0.9"
"20","1","0","0","0","329","1","320070509","0.9"
"-20","1","-20","0","0","330","1","320070510","1"
"40","2","-74","502008101","0","331","1","320080106","0.7"
"67","3","43","502008103","0","332","2","320080106","0.9"
"11","1","43.5","0","0","333","3","320080106","0.65"
"50","2","59","502008106","0","334","1","320080107","0.7"
"62","3","30","502008108","0","335","2","320080107","0.9"
"13","1","-49","0","0","336","3","320080107","0.65"
"20","1","5","0","0","337","1","320080108","0.8"
"20","1","0","0","0","338","1","320080109","1.1"
"-20","1","-20","0","0","339","1","320080110","1"
"40","2","-74","502008201","0","340","1","320080206","0.7"
"67","3","43","502008203","0","341","2","320080206","0.9"
"11","1","43.5","0","0","342","3","320080206","0.65"
"50","2","59","502008206","0","343","1","320080207","0.7"
"62","3","30","502008208","0","344","2","320080207","0.9"
"13","1","-49","0","0","345","3","320080207","0.65"
"20","1","5","0","0","346","1","320080208","0.8"
"20","1","0","0","0","347","1","320080209","1.1"
"-20","1","-20","0","0","348","1","320080210","1"
"40","2","-74","502008301","0","349","1","320080306","0.7"
"67","3","43","502008303","0","350","2","320080306","0.9"
"11","1","43.5","0","0","351","3","320080306","0.65"
"50","2","59","502008306","0","352","1","320080307","0.7"
"62","3","30","502008308","0","353","2","320080307","0.9"
"13","1","-49","0","0","354","3","320080307","0.65"
"20","1","5","0","0","355","1","320080308","0.8"
"20","1","0","0","0","356","1","320080309","1.1"
"-20","1","-20","0","0","357","1","320080310","1"
"40","2","-74","502008401","0","358","1","320080406","0.7"
"67","3","43","502008403","0","359","2","320080406","0.9"
"11","1","43.5","0","0","360","3","320080406","0.65"
"50","2","59","502008406","0","361","1","320080407","0.7"
"62","3","30","502008408","0","362","2","320080407","0.9"
"13","1","-49","0","0","363","3","320080407","0.65"
"20","1","5","0","0","364","1","320080408","0.8"
"20","1","0","0","0","365","1","320080409","1.1"
"-20","1","-20","0","0","366","1","320080410","1"
"40","2","-74","502008501","0","367","1","320080506","0.7"
"67","3","43","502008503","0","368","2","320080506","0.9"
"11","1","43.5","0","0","369","3","320080506","0.65"
"50","2","59","502008506","0","370","1","320080507","0.7"
"62","3","30","502008508","0","371","2","320080507","0.9"
"13","1","-49","0","0","372","3","320080507","0.65"
"20","1","5","0","0","373","1","320080508","0.8"
"20","1","0","0","0","374","1","320080509","1.1"
"-20","1","-20","0","0","375","1","320080510","1"
"40","2","-74","502009101","0","376","1","320090106","0.7"
"67","3","13","502009103","0","377","2","320090106","1"
"11","1","43.5","0","0","378","3","320090106","0.65"
"50","2","-68","502009106","0","379","1","320090107","0.7"
"62","3","30","502009108","0","380","2","320090107","0.9"
"13","1","29","0","0","381","3","320090107","0.65"
"10","1","5","0","0","382","1","320090108","0.75"
"10","1","0","0","0","383","1","320090109","1"
"-20","1","-20","0","0","384","1","320090110","1"
"40","2","-74","502009201","0","385","1","320090206","0.7"
"67","3","13","502009203","0","386","2","320090206","1"
"11","1","43.5","0","0","387","3","320090206","0.65"
"50","2","-68","502009206","0","388","1","320090207","0.7"
"62","3","30","502009208","0","389","2","320090207","0.9"
"13","1","29","0","0","390","3","320090207","0.65"
"10","1","5","0","0","391","1","320090208","0.75"
"10","1","0","0","0","392","1","320090209","1"
"-20","1","-20","0","0","393","1","320090210","1"
"40","2","-74","502009301","0","394","1","320090306","0.7"
"67","3","13","502009303","0","395","2","320090306","1"
"11","1","43.5","0","0","396","3","320090306","0.65"
"50","2","-68","502009306","0","397","1","320090307","0.7"
"62","3","30","502009308","0","398","2","320090307","0.9"
"13","1","29","0","0","399","3","320090307","0.65"
"10","1","5","0","0","400","1","320090308","0.75"
"10","1","0","0","0","401","1","320090309","1"
"-20","1","-20","0","0","402","1","320090310","1"
"40","2","-74","502009401","0","403","1","320090406","0.7"
"67","3","13","502009403","0","404","2","320090406","1"
"11","1","43.5","0","0","405","3","320090406","0.65"
"50","2","-68","502009406","0","406","1","320090407","0.7"
"62","3","30","502009408","0","407","2","320090407","0.9"
"13","1","29","0","0","408","3","320090407","0.65"
"10","1","5","0","0","409","1","320090408","0.75"
"10","1","0","0","0","410","1","320090409","1"
"-20","1","-20","0","0","411","1","320090410","1"
"40","2","-74","502009501","0","412","1","320090506","0.7"
"67","3","13","502009503","0","413","2","320090506","1"
"11","1","43.5","0","0","414","3","320090506","0.65"
"50","2","-68","502009506","0","415","1","320090507","0.7"
"62","3","30","502009508","0","416","2","320090507","0.9"
"13","1","29","0","0","417","3","320090507","0.65"
"10","1","5","0","0","418","1","320090508","0.75"
"10","1","0","0","0","419","1","320090509","1"
"-20","1","-20","0","0","420","1","320090510","1"
"40","2","-74","502010101","0","421","1","320100106","0.7"
"67","3","13","502010103","0","422","2","320100106","1"
"11","1","43.5","0","0","423","3","320100106","0.65"
"50","2","-68","502010106","0","424","1","320100107","0.7"
"62","3","30","502010108","0","425","2","320100107","0.9"
"13","1","29","0","0","426","3","320100107","0.65"
"60","1","40","0","0","427","1","320100108","0.9"
"10","1","0","0","0","428","1","320100109","1"
"-35","1","-20","0","0","429","1","320100110","1"
"40","2","-74","502010201","0","430","1","320100206","0.7"
"67","3","13","502010203","0","431","2","320100206","1"
"11","1","43.5","0","0","432","3","320100206","0.65"
"50","2","-68","502010206","0","433","1","320100207","0.7"
"62","3","30","502010208","0","434","2","320100207","0.9"
"13","1","29","0","0","435","3","320100207","0.65"
"60","1","40","0","0","436","1","320100208","0.9"
"10","1","0","0","0","437","1","320100209","1"
"-35","1","-20","0","0","438","1","320100210","1"
"40","2","-74","502010301","0","439","1","320100306","0.7"
"67","3","13","502010303","0","440","2","320100306","1"
"11","1","43.5","0","0","441","3","320100306","0.65"
"50","2","-68","502010306","0","442","1","320100307","0.7"
"62","3","30","502010308","0","443","2","320100307","0.9"
"13","1","29","0","0","444","3","320100307","0.65"
"60","1","40","0","0","445","1","320100308","0.9"
"10","1","0","0","0","446","1","320100309","1"
"-35","1","-20","0","0","447","1","320100310","1"
"40","2","-74","502010401","0","448","1","320100406","0.7"
"67","3","13","502010403","0","449","2","320100406","1"
"11","1","43.5","0","0","450","3","320100406","0.65"
"50","2","-68","502010406","0","451","1","320100407","0.7"
"62","3","30","502010408","0","452","2","320100407","0.9"
"13","1","29","0","0","453","3","320100407","0.65"
"60","1","40","0","0","454","1","320100408","0.9"
"10","1","0","0","0","455","1","320100409","1"
"-35","1","-20","0","0","456","1","320100410","1"
"40","2","-74","502010501","0","457","1","320100506","0.7"
"67","3","13","502010503","0","458","2","320100506","1"
"11","1","43.5","0","0","459","3","320100506","0.65"
"50","2","-68","502010506","0","460","1","320100507","0.7"
"62","3","30","502010508","0","461","2","320100507","0.9"
"13","1","29","0","0","462","3","320100507","0.65"
"60","1","40","0","0","463","1","320100508","0.9"
"10","1","0","0","0","464","1","320100509","1"
"-35","1","-20","0","0","465","1","320100510","1"
"40","2","-74","502011101","0","466","1","320110106","0.7"
"67","3","13","502011103","0","467","2","320110106","1"
"11","1","43.5","0","0","468","3","320110106","0.65"
"50","2","-98","502011106","0","469","1","320110107","0.7"
"72","3","0","502011108","0","470","2","320110107","1.1"
"13","1","49","0","0","471","3","320110107","0.65"
"30","1","-40","0","0","472","1","320110108","0.75"
"50","1","20","0","0","473","1","320110109","1.2"
"-35","1","-20","0","0","474","1","320110110","1.1"
"40","2","-74","502011201","0","475","1","320110206","0.7"
"67","3","13","502011203","0","476","2","320110206","1"
"11","1","43.5","0","0","477","3","320110206","0.65"
"50","2","-98","502011206","0","478","1","320110207","0.7"
"72","3","0","502011208","0","479","2","320110207","1.1"
"13","1","49","0","0","480","3","320110207","0.65"
"30","1","-40","0","0","481","1","320110208","0.75"
"50","1","20","0","0","482","1","320110209","1.2"
"-35","1","-20","0","0","483","1","320110210","1.1"
"40","2","-74","502011301","0","484","1","320110306","0.7"
"67","3","13","502011303","0","485","2","320110306","1"
"11","1","43.5","0","0","486","3","320110306","0.65"
"50","2","-98","502011306","0","487","1","320110307","0.7"
"72","3","0","502011308","0","488","2","320110307","1.1"
"13","1","49","0","0","489","3","320110307","0.65"
"30","1","-40","0","0","490","1","320110308","0.75"
"50","1","20","0","0","491","1","320110309","1.2"
"-35","1","-20","0","0","492","1","320110310","1.1"
"40","2","-74","502011401","0","493","1","320110406","0.7"
"67","3","13","502011403","0","494","2","320110406","1"
"11","1","43.5","0","0","495","3","320110406","0.65"
"50","2","-98","502011406","0","496","1","320110407","0.7"
"72","3","0","502011408","0","497","2","320110407","1.1"
"13","1","49","0","0","498","3","320110407","0.65"
"30","1","-40","0","0","499","1","320110408","0.75"
"50","1","20","0","0","500","1","320110409","1.2"
"-35","1","-20","0","0","501","1","320110410","1.1"
"40","2","-74","502011501","0","502","1","320110506","0.7"
"67","3","13","502011503","0","503","2","320110506","1"
"11","1","43.5","0","0","504","3","320110506","0.65"
"50","2","-98","502011506","0","505","1","320110507","0.7"
"72","3","0","502011508","0","506","2","320110507","1.1"
"13","1","49","0","0","507","3","320110507","0.65"
"30","1","-40","0","0","508","1","320110508","0.75"
"50","1","20","0","0","509","1","320110509","1.2"
"-35","1","-20","0","0","510","1","320110510","1.1"
