9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96
"1","69","-85","0","-45","1","0.43","0","320020210"
"2","70","85","0","-45","2","0.43","0","320020210"
"1","71","43.5","502002302","11","1","0.7","0","320020306"
"2","72","13","502002303","67","3","0.65","0","320020306"
"3","73","-74","0","49","2","0.65","0","320020306"
"1","74","-49","502002308","13","1","0.7","0","320020307"
"2","75","-4","502002309","62","3","0.85","0","320020307"
"3","76","59","0","50","2","0.65","0","320020307"
"1","77","0","0","-10","1","1.05","0","320020308"
"1","78","-15","0","-10","1","1.05","0","320020309"
"1","79","-85","0","-45","1","0.43","0","320020310"
"2","80","85","0","-45","2","0.43","0","320020310"
"1","81","43.5","502002402","11","1","0.7","0","320020406"
"2","82","13","502002403","67","3","0.65","0","320020406"
"3","83","-74","0","49","2","0.65","0","320020406"
"1","84","-49","502002408","13","1","0.7","0","320020407"
"2","85","-4","502002409","62","3","0.85","0","320020407"
"3","86","59","0","50","2","0.65","0","320020407"
"1","87","0","0","-10","1","1.05","0","320020408"
"1","88","-15","0","-10","1","1.05","0","320020409"
"1","89","-85","0","-45","1","0.43","0","320020410"
"2","90","85","0","-45","2","0.43","0","320020410"
"1","91","43.5","502002502","11","1","0.7","0","320020506"
"2","92","13","502002503","67","3","0.65","0","320020506"
"3","93","-74","0","49","2","0.65","0","320020506"
"1","94","-49","502002508","13","1","0.7","0","320020507"
"2","95","-4","502002509","62","3","0.85","0","320020507"
"3","96","59","0","50","2","0.65","0","320020507"
"1","97","0","0","-10","1","1.05","0","320020508"
"1","98","-15","0","-10","1","1.05","0","320020509"
"1","99","-85","0","-45","1","0.43","0","320020510"
"2","100","85","0","-45","2","0.43","0","320020510"
"1","101","43.5","502003102","11","1","0.7","0","320030106"
"2","102","13","502003103","67","2","0.65","0","320030106"
"3","103","-74","0","49","3","0.65","0","320030106"
"1","104","-49","502003108","13","1","0.7","0","320030107"
"2","105","-4","502003109","62","3","0.85","0","320030107"
"3","106","59","0","50","2","0.65","0","320030107"
"1","107","0","0","-10","1","1.05","0","320030108"
"1","108","-15","0","-10","1","1.05","0","320030109"
"1","109","-85","0","-45","1","0.43","0","320030110"
"2","110","85","0","-45","2","0.43","0","320030110"
"1","111","43.5","502003202","11","1","0.7","0","320030206"
"2","112","13","502003203","67","2","0.65","0","320030206"
"3","113","-74","0","49","3","0.65","0","320030206"
"1","114","-49","502003208","13","1","0.7","0","320030207"
"2","115","-4","502003209","62","3","0.85","0","320030207"
"3","116","59","0","50","2","0.65","0","320030207"
"1","117","0","0","-10","1","1.05","0","320030208"
"1","118","-15","0","-10","1","1.05","0","320030209"
"1","119","-85","0","-45","1","0.43","0","320030210"
"2","120","85","0","-45","2","0.43","0","320030210"
"1","121","43.5","502003302","11","1","0.7","0","320030306"
"2","122","13","502003303","67","2","0.65","0","320030306"
"3","123","-74","0","49","3","0.65","0","320030306"
"1","124","-49","502003308","13","1","0.7","0","320030307"
"2","125","-4","502003309","62","3","0.85","0","320030307"
"3","126","59","0","50","2","0.65","0","320030307"
"1","127","0","0","-10","1","1.05","0","320030308"
"1","128","-15","0","-10","1","1.05","0","320030309"
"1","129","-85","0","-45","1","0.43","0","320030310"
"2","130","85","0","-45","2","0.43","0","320030310"
"1","131","43.5","502003402","11","1","0.7","0","320030406"
"2","132","13","502003403","67","2","0.65","0","320030406"
"3","133","-74","0","49","3","0.65","0","320030406"
"1","134","-49","502003408","13","1","0.7","0","320030407"
"2","135","-4","502003409","62","3","0.85","0","320030407"
"3","136","59","0","50","2","0.65","0","320030407"
"1","137","0","0","-10","1","1.05","0","320030408"
"1","138","-15","0","-10","1","1.05","0","320030409"
"1","139","-85","0","-45","1","0.43","0","320030410"
"2","140","85","0","-45","2","0.43","0","320030410"
"1","141","43.5","502003502","11","1","0.7","0","320030506"
"2","142","13","502003503","67","2","0.65","0","320030506"
"3","143","-74","0","49","3","0.65","0","320030506"
"1","144","-49","502003508","13","1","0.7","0","320030507"
"2","145","-4","502003509","62","3","0.85","0","320030507"
"3","146","59","0","50","2","0.65","0","320030507"
"1","147","0","0","-10","1","1.05","0","320030508"
"1","148","-15","0","-10","1","1.05","0","320030509"
"1","149","-85","0","-45","1","0.43","0","320030510"
"2","150","85","0","-45","2","0.43","0","320030510"
"1","151","-74","502004103","49","1","0.7","0","320040106"
"2","152","13","502004104","67","3","0.85","0","320040106"
"3","153","43.5","0","11","2","0.65","0","320040106"
"1","154","59","502004107","50","1","0.7","0","320040107"
"2","155","-4","502004109","62","3","0.85","0","320040107"
"3","156","-49","0","13","2","0.65","0","320040107"
"1","157","0","0","-10","1","0.8","0","320040108"
"1","158","30","0","20","1","0.9","0","320040109"
"1","159","20","0","-25","1","1","0","320040110"
"1","160","-74","502004203","49","1","0.7","0","320040206"
"2","161","13","502004204","67","3","0.85","0","320040206"
"3","162","43.5","0","11","2","0.65","0","320040206"
"1","163","59","502004207","50","1","0.7","0","320040207"
"2","164","-4","502004209","62","3","0.85","0","320040207"
"3","165","-49","0","13","2","0.65","0","320040207"
"1","166","0","0","-10","1","0.8","0","320040208"
"1","167","30","0","20","1","0.9","0","320040209"
"1","168","20","0","-25","1","1","0","320040210"
"1","169","-74","502004303","49","1","0.7","0","320040306"
"2","170","13","502004304","67","3","0.85","0","320040306"
"3","171","43.5","0","11","2","0.65","0","320040306"
"1","172","59","502004307","50","1","0.7","0","320040307"
"2","173","-4","502004309","62","3","0.85","0","320040307"
"3","174","-49","0","13","2","0.65","0","320040307"
"1","175","0","0","-10","1","0.8","0","320040308"
"1","176","30","0","20","1","0.9","0","320040309"
"1","177","20","0","-25","1","1","0","320040310"
"1","178","-74","502004403","49","1","0.7","0","320040406"
"2","179","13","502004404","67","3","0.85","0","320040406"
"3","180","43.5","0","11","2","0.65","0","320040406"
"1","181","59","502004407","50","1","0.7","0","320040407"
"2","182","-4","502004409","62","3","0.85","0","320040407"
"3","183","-49","0","13","2","0.65","0","320040407"
"1","184","0","0","-10","1","0.8","0","320040408"
"1","185","30","0","20","1","0.9","0","320040409"
"1","186","20","0","-25","1","1","0","320040410"
"1","187","-74","502004503","49","1","0.7","0","320040506"
"2","188","13","502004504","67","3","0.85","0","320040506"
"3","189","43.5","0","11","2","0.65","0","320040506"
"1","190","59","502004507","50","1","0.7","0","320040507"
"2","191","-4","502004509","62","3","0.85","0","320040507"
"3","192","-49","0","13","2","0.65","0","320040507"
"1","193","0","0","-10","1","0.8","0","320040508"
"1","194","30","0","20","1","0.9","0","320040509"
"1","195","20","0","-25","1","1","0","320040510"
"1","196","-74","502005101","40","2","0.7","0","320050106"
"2","197","13","502005103","67","3","1","0","320050106"
"3","198","43.5","0","11","1","0.65","0","320050106"
"1","199","59","502005106","50","2","0.7","0","320050107"
"2","200","30","502005108","62","3","0.9","0","320050107"
"3","201","-49","0","13","1","0.65","0","320050107"
"1","202","5","0","10","1","0.75","0","320050108"
"1","203","-10","0","10","1","0.75","0","320050109"
"1","204","20","0","-25","1","1","0","320050110"
"1","205","-74","502005201","40","2","0.7","0","320050206"
"2","206","13","502005203","67","3","1","0","320050206"
"3","207","43.5","0","11","1","0.65","0","320050206"
"1","208","59","502005206","50","2","0.7","0","320050207"
"2","209","30","502005208","62","3","0.9","0","320050207"
"3","210","-49","0","13","1","0.65","0","320050207"
"1","211","5","0","10","1","0.75","0","320050208"
"1","212","-10","0","10","1","0.75","0","320050209"
"1","213","20","0","-25","1","1","0","320050210"
"1","214","-74","502005301","40","2","0.7","0","320050306"
"2","215","13","502005303","67","3","1","0","320050306"
"3","216","43.5","0","11","1","0.65","0","320050306"
"1","217","59","502005306","50","2","0.7","0","320050307"
"2","218","30","502005308","62","3","0.9","0","320050307"
"3","219","-49","0","13","1","0.65","0","320050307"
"1","220","5","0","10","1","0.75","0","320050308"
"1","221","-10","0","10","1","0.75","0","320050309"
"1","222","20","0","-25","1","1","0","320050310"
"1","223","-74","502005401","40","2","0.7","0","320050406"
"2","224","13","502005403","67","3","1","0","320050406"
"3","225","43.5","0","11","1","0.65","0","320050406"
"1","226","59","502005406","50","2","0.7","0","320050407"
"2","227","30","502005408","62","3","0.9","0","320050407"
"3","228","-49","0","13","1","0.65","0","320050407"
"1","229","5","0","10","1","0.75","0","320050408"
"1","230","-10","0","10","1","0.75","0","320050409"
"1","231","20","0","-25","1","1","0","320050410"
"1","232","-74","502005501","40","2","0.7","0","320050506"
"2","233","13","502005503","67","3","1","0","320050506"
"3","234","43.5","0","11","1","0.65","0","320050506"
"1","235","59","502005506","50","2","0.7","0","320050507"
"2","236","30","502005508","62","3","0.9","0","320050507"
"3","237","-49","0","13","1","0.65","0","320050507"
"1","238","5","0","10","1","0.75","0","320050508"
"1","239","-10","0","10","1","0.75","0","320050509"
"1","240","20","0","-25","1","1","0","320050510"
"1","241","-74","502006101","40","2","0.7","0","320060106"
"2","242","13","502006103","67","3","0.7","0","320060106"
"3","243","43.5","0","11","1","0.65","0","320060106"
"1","244","59","502006106","50","2","0.7","0","320060107"
"2","245","30","502006108","62","3","0.9","0","320060107"
"3","246","-49","0","13","1","0.65","0","320060107"
"1","247","5","0","10","1","1","0","320060108"
"1","248","-10","0","10","1","1.2","0","320060109"
"1","249","20","0","-25","1","1","0","320060110"
"1","250","-74","502006201","40","2","0.7","0","320060206"
"2","251","13","502006203","67","3","0.7","0","320060206"
"3","252","43.5","0","11","1","0.65","0","320060206"
"1","253","59","502006206","50","2","0.7","0","320060207"
"2","254","30","502006208","62","3","0.9","0","320060207"
"3","255","-49","0","13","1","0.65","0","320060207"
"1","256","5","0","10","1","1","0","320060208"
"1","257","-10","0","10","1","1.2","0","320060209"
"1","258","20","0","-25","1","1","0","320060210"
"1","259","-74","502006301","40","2","0.7","0","320060306"
"2","260","13","502006303","67","3","0.7","0","320060306"
"3","261","43.5","0","11","1","0.65","0","320060306"
"1","262","59","502006306","50","2","0.7","0","320060307"
"2","263","30","502006308","62","3","0.9","0","320060307"
"3","264","-49","0","13","1","0.65","0","320060307"
"1","265","5","0","10","1","1","0","320060308"
"1","266","-10","0","10","1","1.2","0","320060309"
"1","267","20","0","-25","1","1","0","320060310"
"1","268","-74","502006401","40","2","0.7","0","320060406"
"2","269","13","502006403","67","3","0.7","0","320060406"
"3","270","43.5","0","11","1","0.65","0","320060406"
"1","271","59","502006406","50","2","0.7","0","320060407"
"2","272","30","502006408","62","3","0.9","0","320060407"
"3","273","-49","0","13","1","0.65","0","320060407"
"1","274","5","0","10","1","1","0","320060408"
"1","275","-10","0","10","1","1.2","0","320060409"
"1","276","20","0","-25","1","1","0","320060410"
"1","277","-74","502006501","40","2","0.7","0","320060506"
"2","278","13","502006503","67","3","0.7","0","320060506"
"3","279","43.5","0","11","1","0.65","0","320060506"
"1","280","59","502006506","50","2","0.7","0","320060507"
"2","281","30","502006508","62","3","0.9","0","320060507"
"3","282","-49","0","13","1","0.65","0","320060507"
"1","283","5","0","10","1","1","0","320060508"
"1","284","-10","0","10","1","1.2","0","320060509"
"1","285","20","0","-25","1","1","0","320060510"
"1","286","-74","502007101","40","2","0.7","0","320070106"
"2","287","43","502007103","67","3","0.7","0","320070106"
"3","288","43.5","0","11","1","0.65","0","320070106"
"1","289","59","502007106","50","2","0.7","0","320070107"
"2","290","30","502007108","62","3","0.9","0","320070107"
"3","291","-49","0","13","1","0.65","0","320070107"
"1","292","5","0","20","1","0.9","0","320070108"
"1","293","0","0","20","1","0.9","0","320070109"
"1","294","-20","0","-20","1","1","0","320070110"
"1","295","-74","502007201","40","2","0.7","0","320070206"
"2","296","43","502007203","67","3","0.7","0","320070206"
"3","297","43.5","0","11","1","0.65","0","320070206"
"1","298","59","502007206","50","2","0.7","0","320070207"
"2","299","30","502007208","62","3","0.9","0","320070207"
"3","300","-49","0","13","1","0.65","0","320070207"
"1","301","5","0","20","1","0.9","0","320070208"
"1","302","0","0","20","1","0.9","0","320070209"
"1","303","-20","0","-20","1","1","0","320070210"
"1","304","-74","502007301","40","2","0.7","0","320070306"
"2","305","43","502007303","67","3","0.7","0","320070306"
"3","306","43.5","0","11","1","0.65","0","320070306"
"1","307","59","502007306","50","2","0.7","0","320070307"
"2","308","30","502007308","62","3","0.9","0","320070307"
"3","309","-49","0","13","1","0.65","0","320070307"
"1","310","5","0","20","1","0.9","0","320070308"
"1","311","0","0","20","1","0.9","0","320070309"
"1","312","-20","0","-20","1","1","0","320070310"
"1","313","-74","502007401","40","2","0.7","0","320070406"
"2","314","43","502007403","67","3","0.7","0","320070406"
"3","315","43.5","0","11","1","0.65","0","320070406"
"1","316","59","502007406","50","2","0.7","0","320070407"
"2","317","30","502007408","62","3","0.9","0","320070407"
"3","318","-49","0","13","1","0.65","0","320070407"
"1","319","5","0","20","1","0.9","0","320070408"
"1","320","0","0","20","1","0.9","0","320070409"
"1","321","-20","0","-20","1","1","0","320070410"
"1","322","-74","502007501","40","2","0.7","0","320070506"
"2","323","43","502007503","67","3","0.7","0","320070506"
"3","324","43.5","0","11","1","0.65","0","320070506"
"1","325","59","502007506","50","2","0.7","0","320070507"
"2","326","30","502007508","62","3","0.9","0","320070507"
"3","327","-49","0","13","1","0.65","0","320070507"
"1","328","5","0","20","1","0.9","0","320070508"
"1","329","0","0","20","1","0.9","0","320070509"
"1","330","-20","0","-20","1","1","0","320070510"
"1","331","-74","502008101","40","2","0.7","0","320080106"
"2","332","43","502008103","67","3","0.9","0","320080106"
"3","333","43.5","0","11","1","0.65","0","320080106"
"1","334","59","502008106","50","2","0.7","0","320080107"
"2","335","30","502008108","62","3","0.9","0","320080107"
"3","336","-49","0","13","1","0.65","0","320080107"
"1","337","5","0","20","1","0.8","0","320080108"
"1","338","0","0","20","1","1.1","0","320080109"
"1","339","-20","0","-20","1","1","0","320080110"
"1","340","-74","502008201","40","2","0.7","0","320080206"
"2","341","43","502008203","67","3","0.9","0","320080206"
"3","342","43.5","0","11","1","0.65","0","320080206"
"1","343","59","502008206","50","2","0.7","0","320080207"
"2","344","30","502008208","62","3","0.9","0","320080207"
"3","345","-49","0","13","1","0.65","0","320080207"
"1","346","5","0","20","1","0.8","0","320080208"
"1","347","0","0","20","1","1.1","0","320080209"
"1","348","-20","0","-20","1","1","0","320080210"
"1","349","-74","502008301","40","2","0.7","0","320080306"
"2","350","43","502008303","67","3","0.9","0","320080306"
"3","351","43.5","0","11","1","0.65","0","320080306"
"1","352","59","502008306","50","2","0.7","0","320080307"
"2","353","30","502008308","62","3","0.9","0","320080307"
"3","354","-49","0","13","1","0.65","0","320080307"
"1","355","5","0","20","1","0.8","0","320080308"
"1","356","0","0","20","1","1.1","0","320080309"
"1","357","-20","0","-20","1","1","0","320080310"
"1","358","-74","502008401","40","2","0.7","0","320080406"
"2","359","43","502008403","67","3","0.9","0","320080406"
"3","360","43.5","0","11","1","0.65","0","320080406"
"1","361","59","502008406","50","2","0.7","0","320080407"
"2","362","30","502008408","62","3","0.9","0","320080407"
"3","363","-49","0","13","1","0.65","0","320080407"
"1","364","5","0","20","1","0.8","0","320080408"
"1","365","0","0","20","1","1.1","0","320080409"
"1","366","-20","0","-20","1","1","0","320080410"
"1","367","-74","502008501","40","2","0.7","0","320080506"
"2","368","43","502008503","67","3","0.9","0","320080506"
"3","369","43.5","0","11","1","0.65","0","320080506"
"1","370","59","502008506","50","2","0.7","0","320080507"
"2","371","30","502008508","62","3","0.9","0","320080507"
"3","372","-49","0","13","1","0.65","0","320080507"
"1","373","5","0","20","1","0.8","0","320080508"
"1","374","0","0","20","1","1.1","0","320080509"
"1","375","-20","0","-20","1","1","0","320080510"
"1","376","-74","502009101","40","2","0.7","0","320090106"
"2","377","13","502009103","67","3","1","0","320090106"
"3","378","43.5","0","11","1","0.65","0","320090106"
"1","379","-68","502009106","50","2","0.7","0","320090107"
"2","380","30","502009108","62","3","0.9","0","320090107"
"3","381","29","0","13","1","0.65","0","320090107"
"1","382","5","0","10","1","0.75","0","320090108"
"1","383","0","0","10","1","1","0","320090109"
"1","384","-20","0","-20","1","1","0","320090110"
"1","385","-74","502009201","40","2","0.7","0","320090206"
"2","386","13","502009203","67","3","1","0","320090206"
"3","387","43.5","0","11","1","0.65","0","320090206"
"1","388","-68","502009206","50","2","0.7","0","320090207"
"2","389","30","502009208","62","3","0.9","0","320090207"
"3","390","29","0","13","1","0.65","0","320090207"
"1","391","5","0","10","1","0.75","0","320090208"
"1","392","0","0","10","1","1","0","320090209"
"1","393","-20","0","-20","1","1","0","320090210"
"1","394","-74","502009301","40","2","0.7","0","320090306"
"2","395","13","502009303","67","3","1","0","320090306"
"3","396","43.5","0","11","1","0.65","0","320090306"
"1","397","-68","502009306","50","2","0.7","0","320090307"
"2","398","30","502009308","62","3","0.9","0","320090307"
"3","399","29","0","13","1","0.65","0","320090307"
"1","400","5","0","10","1","0.75","0","320090308"
"1","401","0","0","10","1","1","0","320090309"
"1","402","-20","0","-20","1","1","0","320090310"
"1","403","-74","502009401","40","2","0.7","0","320090406"
"2","404","13","502009403","67","3","1","0","320090406"
"3","405","43.5","0","11","1","0.65","0","320090406"
"1","406","-68","502009406","50","2","0.7","0","320090407"
"2","407","30","502009408","62","3","0.9","0","320090407"
"3","408","29","0","13","1","0.65","0","320090407"
"1","409","5","0","10","1","0.75","0","320090408"
"1","410","0","0","10","1","1","0","320090409"
"1","411","-20","0","-20","1","1","0","320090410"
"1","412","-74","502009501","40","2","0.7","0","320090506"
"2","413","13","502009503","67","3","1","0","320090506"
"3","414","43.5","0","11","1","0.65","0","320090506"
"1","415","-68","502009506","50","2","0.7","0","320090507"
"2","416","30","502009508","62","3","0.9","0","320090507"
"3","417","29","0","13","1","0.65","0","320090507"
"1","418","5","0","10","1","0.75","0","320090508"
"1","419","0","0","10","1","1","0","320090509"
"1","420","-20","0","-20","1","1","0","320090510"
"1","421","-74","502010101","40","2","0.7","0","320100106"
"2","422","13","502010103","67","3","1","0","320100106"
"3","423","43.5","0","11","1","0.65","0","320100106"
"1","424","-68","502010106","50","2","0.7","0","320100107"
"2","425","30","502010108","62","3","0.9","0","320100107"
"3","426","29","0","13","1","0.65","0","320100107"
"1","427","40","0","60","1","0.9","0","320100108"
"1","428","0","0","10","1","1","0","320100109"
"1","429","-20","0","-35","1","1","0","320100110"
"1","430","-74","502010201","40","2","0.7","0","320100206"
"2","431","13","502010203","67","3","1","0","320100206"
"3","432","43.5","0","11","1","0.65","0","320100206"
"1","433","-68","502010206","50","2","0.7","0","320100207"
"2","434","30","502010208","62","3","0.9","0","320100207"
"3","435","29","0","13","1","0.65","0","320100207"
"1","436","40","0","60","1","0.9","0","320100208"
"1","437","0","0","10","1","1","0","320100209"
"1","438","-20","0","-35","1","1","0","320100210"
"1","439","-74","502010301","40","2","0.7","0","320100306"
"2","440","13","502010303","67","3","1","0","320100306"
"3","441","43.5","0","11","1","0.65","0","320100306"
"1","442","-68","502010306","50","2","0.7","0","320100307"
"2","443","30","502010308","62","3","0.9","0","320100307"
"3","444","29","0","13","1","0.65","0","320100307"
"1","445","40","0","60","1","0.9","0","320100308"
"1","446","0","0","10","1","1","0","320100309"
"1","447","-20","0","-35","1","1","0","320100310"
"1","448","-74","502010401","40","2","0.7","0","320100406"
"2","449","13","502010403","67","3","1","0","320100406"
"3","450","43.5","0","11","1","0.65","0","320100406"
"1","451","-68","502010406","50","2","0.7","0","320100407"
"2","452","30","502010408","62","3","0.9","0","320100407"
"3","453","29","0","13","1","0.65","0","320100407"
"1","454","40","0","60","1","0.9","0","320100408"
"1","455","0","0","10","1","1","0","320100409"
"1","456","-20","0","-35","1","1","0","320100410"
"1","457","-74","502010501","40","2","0.7","0","320100506"
"2","458","13","502010503","67","3","1","0","320100506"
"3","459","43.5","0","11","1","0.65","0","320100506"
"1","460","-68","502010506","50","2","0.7","0","320100507"
"2","461","30","502010508","62","3","0.9","0","320100507"
"3","462","29","0","13","1","0.65","0","320100507"
"1","463","40","0","60","1","0.9","0","320100508"
"1","464","0","0","10","1","1","0","320100509"
"1","465","-20","0","-35","1","1","0","320100510"
"1","466","-74","502011101","40","2","0.7","0","320110106"
"2","467","13","502011103","67","3","1","0","320110106"
"3","468","43.5","0","11","1","0.65","0","320110106"
"1","469","-98","502011106","50","2","0.7","0","320110107"
"2","470","0","502011108","72","3","1.1","0","320110107"
"3","471","49","0","13","1","0.65","0","320110107"
"1","472","-40","0","30","1","0.75","0","320110108"
"1","473","20","0","50","1","1.2","0","320110109"
"1","474","-20","0","-35","1","1.1","0","320110110"
"1","475","-74","502011201","40","2","0.7","0","320110206"
"2","476","13","502011203","67","3","1","0","320110206"
"3","477","43.5","0","11","1","0.65","0","320110206"
"1","478","-98","502011206","50","2","0.7","0","320110207"
"2","479","0","502011208","72","3","1.1","0","320110207"
"3","480","49","0","13","1","0.65","0","320110207"
"1","481","-40","0","30","1","0.75","0","320110208"
"1","482","20","0","50","1","1.2","0","320110209"
"1","483","-20","0","-35","1","1.1","0","320110210"
"1","484","-74","502011301","40","2","0.7","0","320110306"
"2","485","13","502011303","67","3","1","0","320110306"
"3","486","43.5","0","11","1","0.65","0","320110306"
"1","487","-98","502011306","50","2","0.7","0","320110307"
"2","488","0","502011308","72","3","1.1","0","320110307"
"3","489","49","0","13","1","0.65","0","320110307"
"1","490","-40","0","30","1","0.75","0","320110308"
"1","491","20","0","50","1","1.2","0","320110309"
"1","492","-20","0","-35","1","1.1","0","320110310"
"1","493","-74","502011401","40","2","0.7","0","320110406"
"2","494","13","502011403","67","3","1","0","320110406"
"3","495","43.5","0","11","1","0.65","0","320110406"
"1","496","-98","502011406","50","2","0.7","0","320110407"
"2","497","0","502011408","72","3","1.1","0","320110407"
"3","498","49","0","13","1","0.65","0","320110407"
"1","499","-40","0","30","1","0.75","0","320110408"
"1","500","20","0","50","1","1.2","0","320110409"
"1","501","-20","0","-35","1","1.1","0","320110410"
"1","502","-74","502011501","40","2","0.7","0","320110506"
"2","503","13","502011503","67","3","1","0","320110506"
"3","504","43.5","0","11","1","0.65","0","320110506"
"1","505","-98","502011506","50","2","0.7","0","320110507"
"2","506","0","502011508","72","3","1.1","0","320110507"
"3","507","49","0","13","1","0.65","0","320110507"
"1","508","-40","0","30","1","0.75","0","320110508"
"1","509","20","0","50","1","1.2","0","320110509"
"1","510","-20","0","-35","1","1.1","0","320110510"
"1","511","-74","502012101","40","2","0.7","0","320120106"
"2","512","10","502012103","67","3","1","0","320120106"
"3","513","43.5","0","11","1","0.65","0","320120106"
"1","514","-98","502012106","50","2","0.7","0","320120107"
"2","515","0","502012108","72","3","1","0","320120107"
"3","516","49","0","13","1","0.65","0","320120107"
"1","517","10","0","30","1","1.2","0","320120108"
"1","518","40","0","40","1","0.9","0","320120109"
"1","519","-20","0","-35","1","1.1","0","320120110"
