0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9
"43.5","11","0.7","502002302","1","1","320020306","71","0"
"13","67","0.65","502002303","2","3","320020306","72","0"
"-74","49","0.65","0","3","2","320020306","73","0"
"-49","13","0.7","502002308","1","1","320020307","74","0"
"-4","62","0.85","502002309","2","3","320020307","75","0"
"59","50","0.65","0","3","2","320020307","76","0"
"0","-10","1.05","0","1","1","320020308","77","0"
"-15","-10","1.05","0","1","1","320020309","78","0"
"-85","-45","0.43","0","1","1","320020310","79","0"
"85","-45","0.43","0","2","2","320020310","80","0"
"43.5","11","0.7","502002402","1","1","320020406","81","0"
"13","67","0.65","502002403","2","3","320020406","82","0"
"-74","49","0.65","0","3","2","320020406","83","0"
"-49","13","0.7","502002408","1","1","320020407","84","0"
"-4","62","0.85","502002409","2","3","320020407","85","0"
"59","50","0.65","0","3","2","320020407","86","0"
"0","-10","1.05","0","1","1","320020408","87","0"
"-15","-10","1.05","0","1","1","320020409","88","0"
"-85","-45","0.43","0","1","1","320020410","89","0"
"85","-45","0.43","0","2","2","320020410","90","0"
"43.5","11","0.7","502002502","1","1","320020506","91","0"
"13","67","0.65","502002503","2","3","320020506","92","0"
"-74","49","0.65","0","3","2","320020506","93","0"
"-49","13","0.7","502002508","1","1","320020507","94","0"
"-4","62","0.85","502002509","2","3","320020507","95","0"
"59","50","0.65","0","3","2","320020507","96","0"
"0","-10","1.05","0","1","1","320020508","97","0"
"-15","-10","1.05","0","1","1","320020509","98","0"
"-85","-45","0.43","0","1","1","320020510","99","0"
"85","-45","0.43","0","2","2","320020510","100","0"
"43.5","11","0.7","502003102","1","1","320030106","101","0"
"13","67","0.65","502003103","2","2","320030106","102","0"
"-74","49","0.65","0","3","3","320030106","103","0"
"-49","13","0.7","502003108","1","1","320030107","104","0"
"-4","62","0.85","502003109","2","3","320030107","105","0"
"59","50","0.65","0","3","2","320030107","106","0"
"0","-10","1.05","0","1","1","320030108","107","0"
"-15","-10","1.05","0","1","1","320030109","108","0"
"-85","-45","0.43","0","1","1","320030110","109","0"
"85","-45","0.43","0","2","2","320030110","110","0"
"43.5","11","0.7","502003202","1","1","320030206","111","0"
"13","67","0.65","502003203","2","2","320030206","112","0"
"-74","49","0.65","0","3","3","320030206","113","0"
"-49","13","0.7","502003208","1","1","320030207","114","0"
"-4","62","0.85","502003209","2","3","320030207","115","0"
"59","50","0.65","0","3","2","320030207","116","0"
"0","-10","1.05","0","1","1","320030208","117","0"
"-15","-10","1.05","0","1","1","320030209","118","0"
"-85","-45","0.43","0","1","1","320030210","119","0"
"85","-45","0.43","0","2","2","320030210","120","0"
"43.5","11","0.7","502003302","1","1","320030306","121","0"
"13","67","0.65","502003303","2","2","320030306","122","0"
"-74","49","0.65","0","3","3","320030306","123","0"
"-49","13","0.7","502003308","1","1","320030307","124","0"
"-4","62","0.85","502003309","2","3","320030307","125","0"
"59","50","0.65","0","3","2","320030307","126","0"
"0","-10","1.05","0","1","1","320030308","127","0"
"-15","-10","1.05","0","1","1","320030309","128","0"
"-85","-45","0.43","0","1","1","320030310","129","0"
"85","-45","0.43","0","2","2","320030310","130","0"
"43.5","11","0.7","502003402","1","1","320030406","131","0"
"13","67","0.65","502003403","2","2","320030406","132","0"
"-74","49","0.65","0","3","3","320030406","133","0"
"-49","13","0.7","502003408","1","1","320030407","134","0"
"-4","62","0.85","502003409","2","3","320030407","135","0"
"59","50","0.65","0","3","2","320030407","136","0"
"0","-10","1.05","0","1","1","320030408","137","0"
"-15","-10","1.05","0","1","1","320030409","138","0"
"-85","-45","0.43","0","1","1","320030410","139","0"
"85","-45","0.43","0","2","2","320030410","140","0"
"43.5","11","0.7","502003502","1","1","320030506","141","0"
"13","67","0.65","502003503","2","2","320030506","142","0"
"-74","49","0.65","0","3","3","320030506","143","0"
"-49","13","0.7","502003508","1","1","320030507","144","0"
"-4","62","0.85","502003509","2","3","320030507","145","0"
"59","50","0.65","0","3","2","320030507","146","0"
"0","-10","1.05","0","1","1","320030508","147","0"
"-15","-10","1.05","0","1","1","320030509","148","0"
"-85","-45","0.43","0","1","1","320030510","149","0"
"85","-45","0.43","0","2","2","320030510","150","0"
"-74","49","0.7","502004103","1","1","320040106","151","0"
"13","67","0.85","502004104","2","3","320040106","152","0"
"43.5","11","0.65","0","3","2","320040106","153","0"
"59","50","0.7","502004107","1","1","320040107","154","0"
"-4","62","0.85","502004109","2","3","320040107","155","0"
"-49","13","0.65","0","3","2","320040107","156","0"
"0","-10","0.8","0","1","1","320040108","157","0"
"30","20","0.9","0","1","1","320040109","158","0"
"20","-25","1","0","1","1","320040110","159","0"
"-74","49","0.7","502004203","1","1","320040206","160","0"
"13","67","0.85","502004204","2","3","320040206","161","0"
"43.5","11","0.65","0","3","2","320040206","162","0"
"59","50","0.7","502004207","1","1","320040207","163","0"
"-4","62","0.85","502004209","2","3","320040207","164","0"
"-49","13","0.65","0","3","2","320040207","165","0"
"0","-10","0.8","0","1","1","320040208","166","0"
"30","20","0.9","0","1","1","320040209","167","0"
"20","-25","1","0","1","1","320040210","168","0"
"-74","49","0.7","502004303","1","1","320040306","169","0"
"13","67","0.85","502004304","2","3","320040306","170","0"
"43.5","11","0.65","0","3","2","320040306","171","0"
"59","50","0.7","502004307","1","1","320040307","172","0"
"-4","62","0.85","502004309","2","3","320040307","173","0"
"-49","13","0.65","0","3","2","320040307","174","0"
"0","-10","0.8","0","1","1","320040308","175","0"
"30","20","0.9","0","1","1","320040309","176","0"
"20","-25","1","0","1","1","320040310","177","0"
"-74","49","0.7","502004403","1","1","320040406","178","0"
"13","67","0.85","502004404","2","3","320040406","179","0"
"43.5","11","0.65","0","3","2","320040406","180","0"
"59","50","0.7","502004407","1","1","320040407","181","0"
"-4","62","0.85","502004409","2","3","320040407","182","0"
"-49","13","0.65","0","3","2","320040407","183","0"
"0","-10","0.8","0","1","1","320040408","184","0"
"30","20","0.9","0","1","1","320040409","185","0"
"20","-25","1","0","1","1","320040410","186","0"
"-74","49","0.7","502004503","1","1","320040506","187","0"
"13","67","0.85","502004504","2","3","320040506","188","0"
"43.5","11","0.65","0","3","2","320040506","189","0"
"59","50","0.7","502004507","1","1","320040507","190","0"
"-4","62","0.85","502004509","2","3","320040507","191","0"
"-49","13","0.65","0","3","2","320040507","192","0"
"0","-10","0.8","0","1","1","320040508","193","0"
"30","20","0.9","0","1","1","320040509","194","0"
"20","-25","1","0","1","1","320040510","195","0"
"-74","40","0.7","502005101","1","2","320050106","196","0"
"13","67","1","502005103","2","3","320050106","197","0"
"43.5","11","0.65","0","3","1","320050106","198","0"
"59","50","0.7","502005106","1","2","320050107","199","0"
"30","62","0.9","502005108","2","3","320050107","200","0"
"-49","13","0.65","0","3","1","320050107","201","0"
"5","10","0.75","0","1","1","320050108","202","0"
"-10","10","0.75","0","1","1","320050109","203","0"
"20","-25","1","0","1","1","320050110","204","0"
"-74","40","0.7","502005201","1","2","320050206","205","0"
"13","67","1","502005203","2","3","320050206","206","0"
"43.5","11","0.65","0","3","1","320050206","207","0"
"59","50","0.7","502005206","1","2","320050207","208","0"
"30","62","0.9","502005208","2","3","320050207","209","0"
"-49","13","0.65","0","3","1","320050207","210","0"
"5","10","0.75","0","1","1","320050208","211","0"
"-10","10","0.75","0","1","1","320050209","212","0"
"20","-25","1","0","1","1","320050210","213","0"
"-74","40","0.7","502005301","1","2","320050306","214","0"
"13","67","1","502005303","2","3","320050306","215","0"
"43.5","11","0.65","0","3","1","320050306","216","0"
"59","50","0.7","502005306","1","2","320050307","217","0"
"30","62","0.9","502005308","2","3","320050307","218","0"
"-49","13","0.65","0","3","1","320050307","219","0"
"5","10","0.75","0","1","1","320050308","220","0"
"-10","10","0.75","0","1","1","320050309","221","0"
"20","-25","1","0","1","1","320050310","222","0"
"-74","40","0.7","502005401","1","2","320050406","223","0"
"13","67","1","502005403","2","3","320050406","224","0"
"43.5","11","0.65","0","3","1","320050406","225","0"
"59","50","0.7","502005406","1","2","320050407","226","0"
"30","62","0.9","502005408","2","3","320050407","227","0"
"-49","13","0.65","0","3","1","320050407","228","0"
"5","10","0.75","0","1","1","320050408","229","0"
"-10","10","0.75","0","1","1","320050409","230","0"
"20","-25","1","0","1","1","320050410","231","0"
"-74","40","0.7","502005501","1","2","320050506","232","0"
"13","67","1","502005503","2","3","320050506","233","0"
"43.5","11","0.65","0","3","1","320050506","234","0"
"59","50","0.7","502005506","1","2","320050507","235","0"
"30","62","0.9","502005508","2","3","320050507","236","0"
"-49","13","0.65","0","3","1","320050507","237","0"
"5","10","0.75","0","1","1","320050508","238","0"
"-10","10","0.75","0","1","1","320050509","239","0"
"20","-25","1","0","1","1","320050510","240","0"
"-74","40","0.7","502006101","1","2","320060106","241","0"
"13","67","0.7","502006103","2","3","320060106","242","0"
"43.5","11","0.65","0","3","1","320060106","243","0"
"59","50","0.7","502006106","1","2","320060107","244","0"
"30","62","0.9","502006108","2","3","320060107","245","0"
"-49","13","0.65","0","3","1","320060107","246","0"
"5","10","1","0","1","1","320060108","247","0"
"-10","10","1.2","0","1","1","320060109","248","0"
"20","-25","1","0","1","1","320060110","249","0"
"-74","40","0.7","502006201","1","2","320060206","250","0"
"13","67","0.7","502006203","2","3","320060206","251","0"
"43.5","11","0.65","0","3","1","320060206","252","0"
"59","50","0.7","502006206","1","2","320060207","253","0"
"30","62","0.9","502006208","2","3","320060207","254","0"
"-49","13","0.65","0","3","1","320060207","255","0"
"5","10","1","0","1","1","320060208","256","0"
"-10","10","1.2","0","1","1","320060209","257","0"
"20","-25","1","0","1","1","320060210","258","0"
"-74","40","0.7","502006301","1","2","320060306","259","0"
"13","67","0.7","502006303","2","3","320060306","260","0"
"43.5","11","0.65","0","3","1","320060306","261","0"
"59","50","0.7","502006306","1","2","320060307","262","0"
"30","62","0.9","502006308","2","3","320060307","263","0"
"-49","13","0.65","0","3","1","320060307","264","0"
"5","10","1","0","1","1","320060308","265","0"
"-10","10","1.2","0","1","1","320060309","266","0"
"20","-25","1","0","1","1","320060310","267","0"
"-74","40","0.7","502006401","1","2","320060406","268","0"
"13","67","0.7","502006403","2","3","320060406","269","0"
"43.5","11","0.65","0","3","1","320060406","270","0"
"59","50","0.7","502006406","1","2","320060407","271","0"
"30","62","0.9","502006408","2","3","320060407","272","0"
"-49","13","0.65","0","3","1","320060407","273","0"
"5","10","1","0","1","1","320060408","274","0"
"-10","10","1.2","0","1","1","320060409","275","0"
"20","-25","1","0","1","1","320060410","276","0"
"-74","40","0.7","502006501","1","2","320060506","277","0"
"13","67","0.7","502006503","2","3","320060506","278","0"
"43.5","11","0.65","0","3","1","320060506","279","0"
"59","50","0.7","502006506","1","2","320060507","280","0"
"30","62","0.9","502006508","2","3","320060507","281","0"
"-49","13","0.65","0","3","1","320060507","282","0"
"5","10","1","0","1","1","320060508","283","0"
"-10","10","1.2","0","1","1","320060509","284","0"
"20","-25","1","0","1","1","320060510","285","0"
"-74","40","0.7","502007101","1","2","320070106","286","0"
"43","67","0.7","502007103","2","3","320070106","287","0"
"43.5","11","0.65","0","3","1","320070106","288","0"
"59","50","0.7","502007106","1","2","320070107","289","0"
"30","62","0.9","502007108","2","3","320070107","290","0"
"-49","13","0.65","0","3","1","320070107","291","0"
"5","20","0.9","0","1","1","320070108","292","0"
"0","20","0.9","0","1","1","320070109","293","0"
"-20","-20","1","0","1","1","320070110","294","0"
"-74","40","0.7","502007201","1","2","320070206","295","0"
"43","67","0.7","502007203","2","3","320070206","296","0"
"43.5","11","0.65","0","3","1","320070206","297","0"
"59","50","0.7","502007206","1","2","320070207","298","0"
"30","62","0.9","502007208","2","3","320070207","299","0"
"-49","13","0.65","0","3","1","320070207","300","0"
"5","20","0.9","0","1","1","320070208","301","0"
"0","20","0.9","0","1","1","320070209","302","0"
"-20","-20","1","0","1","1","320070210","303","0"
"-74","40","0.7","502007301","1","2","320070306","304","0"
"43","67","0.7","502007303","2","3","320070306","305","0"
"43.5","11","0.65","0","3","1","320070306","306","0"
"59","50","0.7","502007306","1","2","320070307","307","0"
"30","62","0.9","502007308","2","3","320070307","308","0"
"-49","13","0.65","0","3","1","320070307","309","0"
"5","20","0.9","0","1","1","320070308","310","0"
"0","20","0.9","0","1","1","320070309","311","0"
"-20","-20","1","0","1","1","320070310","312","0"
"-74","40","0.7","502007401","1","2","320070406","313","0"
"43","67","0.7","502007403","2","3","320070406","314","0"
"43.5","11","0.65","0","3","1","320070406","315","0"
"59","50","0.7","502007406","1","2","320070407","316","0"
"30","62","0.9","502007408","2","3","320070407","317","0"
"-49","13","0.65","0","3","1","320070407","318","0"
"5","20","0.9","0","1","1","320070408","319","0"
"0","20","0.9","0","1","1","320070409","320","0"
"-20","-20","1","0","1","1","320070410","321","0"
"-74","40","0.7","502007501","1","2","320070506","322","0"
"43","67","0.7","502007503","2","3","320070506","323","0"
"43.5","11","0.65","0","3","1","320070506","324","0"
"59","50","0.7","502007506","1","2","320070507","325","0"
"30","62","0.9","502007508","2","3","320070507","326","0"
"-49","13","0.65","0","3","1","320070507","327","0"
"5","20","0.9","0","1","1","320070508","328","0"
"0","20","0.9","0","1","1","320070509","329","0"
"-20","-20","1","0","1","1","320070510","330","0"
"-74","40","0.7","502008101","1","2","320080106","331","0"
"43","67","0.9","502008103","2","3","320080106","332","0"
"43.5","11","0.65","0","3","1","320080106","333","0"
"59","50","0.7","502008106","1","2","320080107","334","0"
"30","62","0.9","502008108","2","3","320080107","335","0"
"-49","13","0.65","0","3","1","320080107","336","0"
"5","20","0.8","0","1","1","320080108","337","0"
"0","20","1.1","0","1","1","320080109","338","0"
"-20","-20","1","0","1","1","320080110","339","0"
"-74","40","0.7","502008201","1","2","320080206","340","0"
"43","67","0.9","502008203","2","3","320080206","341","0"
"43.5","11","0.65","0","3","1","320080206","342","0"
"59","50","0.7","502008206","1","2","320080207","343","0"
"30","62","0.9","502008208","2","3","320080207","344","0"
"-49","13","0.65","0","3","1","320080207","345","0"
"5","20","0.8","0","1","1","320080208","346","0"
"0","20","1.1","0","1","1","320080209","347","0"
"-20","-20","1","0","1","1","320080210","348","0"
"-74","40","0.7","502008301","1","2","320080306","349","0"
"43","67","0.9","502008303","2","3","320080306","350","0"
"43.5","11","0.65","0","3","1","320080306","351","0"
"59","50","0.7","502008306","1","2","320080307","352","0"
"30","62","0.9","502008308","2","3","320080307","353","0"
"-49","13","0.65","0","3","1","320080307","354","0"
"5","20","0.8","0","1","1","320080308","355","0"
"0","20","1.1","0","1","1","320080309","356","0"
"-20","-20","1","0","1","1","320080310","357","0"
"-74","40","0.7","502008401","1","2","320080406","358","0"
"43","67","0.9","502008403","2","3","320080406","359","0"
"43.5","11","0.65","0","3","1","320080406","360","0"
"59","50","0.7","502008406","1","2","320080407","361","0"
"30","62","0.9","502008408","2","3","320080407","362","0"
"-49","13","0.65","0","3","1","320080407","363","0"
"5","20","0.8","0","1","1","320080408","364","0"
"0","20","1.1","0","1","1","320080409","365","0"
"-20","-20","1","0","1","1","320080410","366","0"
"-74","40","0.7","502008501","1","2","320080506","367","0"
"43","67","0.9","502008503","2","3","320080506","368","0"
"43.5","11","0.65","0","3","1","320080506","369","0"
"59","50","0.7","502008506","1","2","320080507","370","0"
"30","62","0.9","502008508","2","3","320080507","371","0"
"-49","13","0.65","0","3","1","320080507","372","0"
"5","20","0.8","0","1","1","320080508","373","0"
"0","20","1.1","0","1","1","320080509","374","0"
"-20","-20","1","0","1","1","320080510","375","0"
"-74","40","0.7","502009101","1","2","320090106","376","0"
"13","67","1","502009103","2","3","320090106","377","0"
"43.5","11","0.65","0","3","1","320090106","378","0"
"-68","50","0.7","502009106","1","2","320090107","379","0"
"30","62","0.9","502009108","2","3","320090107","380","0"
"29","13","0.65","0","3","1","320090107","381","0"
"5","10","0.75","0","1","1","320090108","382","0"
"0","10","1","0","1","1","320090109","383","0"
"-20","-20","1","0","1","1","320090110","384","0"
"-74","40","0.7","502009201","1","2","320090206","385","0"
"13","67","1","502009203","2","3","320090206","386","0"
"43.5","11","0.65","0","3","1","320090206","387","0"
"-68","50","0.7","502009206","1","2","320090207","388","0"
"30","62","0.9","502009208","2","3","320090207","389","0"
"29","13","0.65","0","3","1","320090207","390","0"
"5","10","0.75","0","1","1","320090208","391","0"
"0","10","1","0","1","1","320090209","392","0"
"-20","-20","1","0","1","1","320090210","393","0"
"-74","40","0.7","502009301","1","2","320090306","394","0"
"13","67","1","502009303","2","3","320090306","395","0"
"43.5","11","0.65","0","3","1","320090306","396","0"
"-68","50","0.7","502009306","1","2","320090307","397","0"
"30","62","0.9","502009308","2","3","320090307","398","0"
"29","13","0.65","0","3","1","320090307","399","0"
"5","10","0.75","0","1","1","320090308","400","0"
"0","10","1","0","1","1","320090309","401","0"
"-20","-20","1","0","1","1","320090310","402","0"
"-74","40","0.7","502009401","1","2","320090406","403","0"
"13","67","1","502009403","2","3","320090406","404","0"
"43.5","11","0.65","0","3","1","320090406","405","0"
"-68","50","0.7","502009406","1","2","320090407","406","0"
"30","62","0.9","502009408","2","3","320090407","407","0"
"29","13","0.65","0","3","1","320090407","408","0"
"5","10","0.75","0","1","1","320090408","409","0"
"0","10","1","0","1","1","320090409","410","0"
"-20","-20","1","0","1","1","320090410","411","0"
"-74","40","0.7","502009501","1","2","320090506","412","0"
"13","67","1","502009503","2","3","320090506","413","0"
"43.5","11","0.65","0","3","1","320090506","414","0"
"-68","50","0.7","502009506","1","2","320090507","415","0"
"30","62","0.9","502009508","2","3","320090507","416","0"
"29","13","0.65","0","3","1","320090507","417","0"
"5","10","0.75","0","1","1","320090508","418","0"
"0","10","1","0","1","1","320090509","419","0"
"-20","-20","1","0","1","1","320090510","420","0"
"-74","40","0.7","502010101","1","2","320100106","421","0"
"13","67","1","502010103","2","3","320100106","422","0"
"43.5","11","0.65","0","3","1","320100106","423","0"
"-68","50","0.7","502010106","1","2","320100107","424","0"
"30","62","0.9","502010108","2","3","320100107","425","0"
"29","13","0.65","0","3","1","320100107","426","0"
"40","60","0.9","0","1","1","320100108","427","0"
"0","10","1","0","1","1","320100109","428","0"
"-20","-35","1","0","1","1","320100110","429","0"
"-74","40","0.7","502010201","1","2","320100206","430","0"
"13","67","1","502010203","2","3","320100206","431","0"
"43.5","11","0.65","0","3","1","320100206","432","0"
"-68","50","0.7","502010206","1","2","320100207","433","0"
"30","62","0.9","502010208","2","3","320100207","434","0"
"29","13","0.65","0","3","1","320100207","435","0"
"40","60","0.9","0","1","1","320100208","436","0"
"0","10","1","0","1","1","320100209","437","0"
"-20","-35","1","0","1","1","320100210","438","0"
"-74","40","0.7","502010301","1","2","320100306","439","0"
"13","67","1","502010303","2","3","320100306","440","0"
"43.5","11","0.65","0","3","1","320100306","441","0"
"-68","50","0.7","502010306","1","2","320100307","442","0"
"30","62","0.9","502010308","2","3","320100307","443","0"
"29","13","0.65","0","3","1","320100307","444","0"
"40","60","0.9","0","1","1","320100308","445","0"
"0","10","1","0","1","1","320100309","446","0"
"-20","-35","1","0","1","1","320100310","447","0"
"-74","40","0.7","502010401","1","2","320100406","448","0"
"13","67","1","502010403","2","3","320100406","449","0"
"43.5","11","0.65","0","3","1","320100406","450","0"
"-68","50","0.7","502010406","1","2","320100407","451","0"
"30","62","0.9","502010408","2","3","320100407","452","0"
"29","13","0.65","0","3","1","320100407","453","0"
"40","60","0.9","0","1","1","320100408","454","0"
"0","10","1","0","1","1","320100409","455","0"
"-20","-35","1","0","1","1","320100410","456","0"
"-74","40","0.7","502010501","1","2","320100506","457","0"
"13","67","1","502010503","2","3","320100506","458","0"
"43.5","11","0.65","0","3","1","320100506","459","0"
"-68","50","0.7","502010506","1","2","320100507","460","0"
"30","62","0.9","502010508","2","3","320100507","461","0"
"29","13","0.65","0","3","1","320100507","462","0"
"40","60","0.9","0","1","1","320100508","463","0"
"0","10","1","0","1","1","320100509","464","0"
"-20","-35","1","0","1","1","320100510","465","0"
"-74","40","0.7","502011101","1","2","320110106","466","0"
"13","67","1","502011103","2","3","320110106","467","0"
"43.5","11","0.65","0","3","1","320110106","468","0"
"-98","50","0.7","502011106","1","2","320110107","469","0"
"0","72","1.1","502011108","2","3","320110107","470","0"
"49","13","0.65","0","3","1","320110107","471","0"
"-40","30","0.75","0","1","1","320110108","472","0"
"20","50","1.2","0","1","1","320110109","473","0"
"-20","-35","1.1","0","1","1","320110110","474","0"
"-74","40","0.7","502011201","1","2","320110206","475","0"
"13","67","1","502011203","2","3","320110206","476","0"
"43.5","11","0.65","0","3","1","320110206","477","0"
"-98","50","0.7","502011206","1","2","320110207","478","0"
"0","72","1.1","502011208","2","3","320110207","479","0"
"49","13","0.65","0","3","1","320110207","480","0"
"-40","30","0.75","0","1","1","320110208","481","0"
"20","50","1.2","0","1","1","320110209","482","0"
"-20","-35","1.1","0","1","1","320110210","483","0"
"-74","40","0.7","502011301","1","2","320110306","484","0"
"13","67","1","502011303","2","3","320110306","485","0"
"43.5","11","0.65","0","3","1","320110306","486","0"
"-98","50","0.7","502011306","1","2","320110307","487","0"
"0","72","1.1","502011308","2","3","320110307","488","0"
"49","13","0.65","0","3","1","320110307","489","0"
"-40","30","0.75","0","1","1","320110308","490","0"
"20","50","1.2","0","1","1","320110309","491","0"
"-20","-35","1.1","0","1","1","320110310","492","0"
"-74","40","0.7","502011401","1","2","320110406","493","0"
"13","67","1","502011403","2","3","320110406","494","0"
"43.5","11","0.65","0","3","1","320110406","495","0"
"-98","50","0.7","502011406","1","2","320110407","496","0"
"0","72","1.1","502011408","2","3","320110407","497","0"
"49","13","0.65","0","3","1","320110407","498","0"
"-40","30","0.75","0","1","1","320110408","499","0"
"20","50","1.2","0","1","1","320110409","500","0"
"-20","-35","1.1","0","1","1","320110410","501","0"
"-74","40","0.7","502011501","1","2","320110506","502","0"
"13","67","1","502011503","2","3","320110506","503","0"
"43.5","11","0.65","0","3","1","320110506","504","0"
"-98","50","0.7","502011506","1","2","320110507","505","0"
"0","72","1.1","502011508","2","3","320110507","506","0"
"49","13","0.65","0","3","1","320110507","507","0"
"-40","30","0.75","0","1","1","320110508","508","0"
"20","50","1.2","0","1","1","320110509","509","0"
"-20","-35","1.1","0","1","1","320110510","510","0"
"-74","40","0.7","502012101","1","2","320120106","511","0"
"10","67","1","502012103","2","3","320120106","512","0"
"43.5","11","0.65","0","3","1","320120106","513","0"
"-98","50","0.7","502012106","1","2","320120107","514","0"
"0","72","1","502012108","2","3","320120107","515","0"
"49","13","0.65","0","3","1","320120107","516","0"
"10","30","1.2","0","1","1","320120108","517","0"
"40","40","0.9","0","1","1","320120109","518","0"
"-20","-35","1.1","0","1","1","320120110","519","0"
