6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61
"1.05","1","87","0","0","0","320020408","1","-10"
"1.05","1","88","0","0","-15","320020409","1","-10"
"0.43","1","89","0","0","-85","320020410","1","-45"
"0.43","2","90","0","0","85","320020410","2","-45"
"0.7","1","91","502002502","0","43.5","320020506","1","11"
"0.65","2","92","502002503","0","13","320020506","3","67"
"0.65","3","93","0","0","-74","320020506","2","49"
"0.7","1","94","502002508","0","-49","320020507","1","13"
"0.85","2","95","502002509","0","-4","320020507","3","62"
"0.65","3","96","0","0","59","320020507","2","50"
"1.05","1","97","0","0","0","320020508","1","-10"
"1.05","1","98","0","0","-15","320020509","1","-10"
"0.43","1","99","0","0","-85","320020510","1","-45"
"0.43","2","100","0","0","85","320020510","2","-45"
"0.7","1","101","502003102","0","43.5","320030106","1","11"
"0.65","2","102","502003103","0","13","320030106","2","67"
"0.65","3","103","0","0","-74","320030106","3","49"
"0.7","1","104","502003108","0","-49","320030107","1","13"
"0.85","2","105","502003109","0","-4","320030107","3","62"
"0.65","3","106","0","0","59","320030107","2","50"
"1.05","1","107","0","0","0","320030108","1","-10"
"1.05","1","108","0","0","-15","320030109","1","-10"
"0.43","1","109","0","0","-85","320030110","1","-45"
"0.43","2","110","0","0","85","320030110","2","-45"
"0.7","1","111","502003202","0","43.5","320030206","1","11"
"0.65","2","112","502003203","0","13","320030206","2","67"
"0.65","3","113","0","0","-74","320030206","3","49"
"0.7","1","114","502003208","0","-49","320030207","1","13"
"0.85","2","115","502003209","0","-4","320030207","3","62"
"0.65","3","116","0","0","59","320030207","2","50"
"1.05","1","117","0","0","0","320030208","1","-10"
"1.05","1","118","0","0","-15","320030209","1","-10"
"0.43","1","119","0","0","-85","320030210","1","-45"
"0.43","2","120","0","0","85","320030210","2","-45"
"0.7","1","121","502003302","0","43.5","320030306","1","11"
"0.65","2","122","502003303","0","13","320030306","2","67"
"0.65","3","123","0","0","-74","320030306","3","49"
"0.7","1","124","502003308","0","-49","320030307","1","13"
"0.85","2","125","502003309","0","-4","320030307","3","62"
"0.65","3","126","0","0","59","320030307","2","50"
"1.05","1","127","0","0","0","320030308","1","-10"
"1.05","1","128","0","0","-15","320030309","1","-10"
"0.43","1","129","0","0","-85","320030310","1","-45"
"0.43","2","130","0","0","85","320030310","2","-45"
"0.7","1","131","502003402","0","43.5","320030406","1","11"
"0.65","2","132","502003403","0","13","320030406","2","67"
"0.65","3","133","0","0","-74","320030406","3","49"
"0.7","1","134","502003408","0","-49","320030407","1","13"
"0.85","2","135","502003409","0","-4","320030407","3","62"
"0.65","3","136","0","0","59","320030407","2","50"
"1.05","1","137","0","0","0","320030408","1","-10"
"1.05","1","138","0","0","-15","320030409","1","-10"
"0.43","1","139","0","0","-85","320030410","1","-45"
"0.43","2","140","0","0","85","320030410","2","-45"
"0.7","1","141","502003502","0","43.5","320030506","1","11"
"0.65","2","142","502003503","0","13","320030506","2","67"
"0.65","3","143","0","0","-74","320030506","3","49"
"0.7","1","144","502003508","0","-49","320030507","1","13"
"0.85","2","145","502003509","0","-4","320030507","3","62"
"0.65","3","146","0","0","59","320030507","2","50"
"1.05","1","147","0","0","0","320030508","1","-10"
"1.05","1","148","0","0","-15","320030509","1","-10"
"0.43","1","149","0","0","-85","320030510","1","-45"
"0.43","2","150","0","0","85","320030510","2","-45"
"0.7","1","151","502004103","0","-74","320040106","1","49"
"0.85","2","152","502004104","0","13","320040106","3","67"
"0.65","3","153","0","0","43.5","320040106","2","11"
"0.7","1","154","502004107","0","59","320040107","1","50"
"0.85","2","155","502004109","0","-4","320040107","3","62"
"0.65","3","156","0","0","-49","320040107","2","13"
"0.8","1","157","0","0","0","320040108","1","-10"
"0.9","1","158","0","0","30","320040109","1","20"
"1","1","159","0","0","20","320040110","1","-25"
"0.7","1","160","502004203","0","-74","320040206","1","49"
"0.85","2","161","502004204","0","13","320040206","3","67"
"0.65","3","162","0","0","43.5","320040206","2","11"
"0.7","1","163","502004207","0","59","320040207","1","50"
"0.85","2","164","502004209","0","-4","320040207","3","62"
"0.65","3","165","0","0","-49","320040207","2","13"
"0.8","1","166","0","0","0","320040208","1","-10"
"0.9","1","167","0","0","30","320040209","1","20"
"1","1","168","0","0","20","320040210","1","-25"
"0.7","1","169","502004303","0","-74","320040306","1","49"
"0.85","2","170","502004304","0","13","320040306","3","67"
"0.65","3","171","0","0","43.5","320040306","2","11"
"0.7","1","172","502004307","0","59","320040307","1","50"
"0.85","2","173","502004309","0","-4","320040307","3","62"
"0.65","3","174","0","0","-49","320040307","2","13"
"0.8","1","175","0","0","0","320040308","1","-10"
"0.9","1","176","0","0","30","320040309","1","20"
"1","1","177","0","0","20","320040310","1","-25"
"0.7","1","178","502004403","0","-74","320040406","1","49"
"0.85","2","179","502004404","0","13","320040406","3","67"
"0.65","3","180","0","0","43.5","320040406","2","11"
"0.7","1","181","502004407","0","59","320040407","1","50"
"0.85","2","182","502004409","0","-4","320040407","3","62"
"0.65","3","183","0","0","-49","320040407","2","13"
"0.8","1","184","0","0","0","320040408","1","-10"
"0.9","1","185","0","0","30","320040409","1","20"
"1","1","186","0","0","20","320040410","1","-25"
"0.7","1","187","502004503","0","-74","320040506","1","49"
"0.85","2","188","502004504","0","13","320040506","3","67"
"0.65","3","189","0","0","43.5","320040506","2","11"
"0.7","1","190","502004507","0","59","320040507","1","50"
"0.85","2","191","502004509","0","-4","320040507","3","62"
"0.65","3","192","0","0","-49","320040507","2","13"
"0.8","1","193","0","0","0","320040508","1","-10"
"0.9","1","194","0","0","30","320040509","1","20"
"1","1","195","0","0","20","320040510","1","-25"
"0.7","1","196","502005101","0","-74","320050106","2","40"
"1","2","197","502005103","0","13","320050106","3","67"
"0.65","3","198","0","0","43.5","320050106","1","11"
"0.7","1","199","502005106","0","59","320050107","2","50"
"0.9","2","200","502005108","0","30","320050107","3","62"
"0.65","3","201","0","0","-49","320050107","1","13"
"0.75","1","202","0","0","5","320050108","1","10"
"0.75","1","203","0","0","-10","320050109","1","10"
"1","1","204","0","0","20","320050110","1","-25"
"0.7","1","205","502005201","0","-74","320050206","2","40"
"1","2","206","502005203","0","13","320050206","3","67"
"0.65","3","207","0","0","43.5","320050206","1","11"
"0.7","1","208","502005206","0","59","320050207","2","50"
"0.9","2","209","502005208","0","30","320050207","3","62"
"0.65","3","210","0","0","-49","320050207","1","13"
"0.75","1","211","0","0","5","320050208","1","10"
"0.75","1","212","0","0","-10","320050209","1","10"
"1","1","213","0","0","20","320050210","1","-25"
"0.7","1","214","502005301","0","-74","320050306","2","40"
"1","2","215","502005303","0","13","320050306","3","67"
"0.65","3","216","0","0","43.5","320050306","1","11"
"0.7","1","217","502005306","0","59","320050307","2","50"
"0.9","2","218","502005308","0","30","320050307","3","62"
"0.65","3","219","0","0","-49","320050307","1","13"
"0.75","1","220","0","0","5","320050308","1","10"
"0.75","1","221","0","0","-10","320050309","1","10"
"1","1","222","0","0","20","320050310","1","-25"
"0.7","1","223","502005401","0","-74","320050406","2","40"
"1","2","224","502005403","0","13","320050406","3","67"
"0.65","3","225","0","0","43.5","320050406","1","11"
"0.7","1","226","502005406","0","59","320050407","2","50"
"0.9","2","227","502005408","0","30","320050407","3","62"
"0.65","3","228","0","0","-49","320050407","1","13"
"0.75","1","229","0","0","5","320050408","1","10"
"0.75","1","230","0","0","-10","320050409","1","10"
"1","1","231","0","0","20","320050410","1","-25"
"0.7","1","232","502005501","0","-74","320050506","2","40"
"1","2","233","502005503","0","13","320050506","3","67"
"0.65","3","234","0","0","43.5","320050506","1","11"
"0.7","1","235","502005506","0","59","320050507","2","50"
"0.9","2","236","502005508","0","30","320050507","3","62"
"0.65","3","237","0","0","-49","320050507","1","13"
"0.75","1","238","0","0","5","320050508","1","10"
"0.75","1","239","0","0","-10","320050509","1","10"
"1","1","240","0","0","20","320050510","1","-25"
"0.7","1","241","502006101","0","-74","320060106","2","40"
"0.7","2","242","502006103","0","13","320060106","3","67"
"0.65","3","243","0","0","43.5","320060106","1","11"
"0.7","1","244","502006106","0","59","320060107","2","50"
"0.9","2","245","502006108","0","30","320060107","3","62"
"0.65","3","246","0","0","-49","320060107","1","13"
"1","1","247","0","0","5","320060108","1","10"
"1.2","1","248","0","0","-10","320060109","1","10"
"1","1","249","0","0","20","320060110","1","-25"
"0.7","1","250","502006201","0","-74","320060206","2","40"
"0.7","2","251","502006203","0","13","320060206","3","67"
"0.65","3","252","0","0","43.5","320060206","1","11"
"0.7","1","253","502006206","0","59","320060207","2","50"
"0.9","2","254","502006208","0","30","320060207","3","62"
"0.65","3","255","0","0","-49","320060207","1","13"
"1","1","256","0","0","5","320060208","1","10"
"1.2","1","257","0","0","-10","320060209","1","10"
"1","1","258","0","0","20","320060210","1","-25"
"0.7","1","259","502006301","0","-74","320060306","2","40"
"0.7","2","260","502006303","0","13","320060306","3","67"
"0.65","3","261","0","0","43.5","320060306","1","11"
"0.7","1","262","502006306","0","59","320060307","2","50"
"0.9","2","263","502006308","0","30","320060307","3","62"
"0.65","3","264","0","0","-49","320060307","1","13"
"1","1","265","0","0","5","320060308","1","10"
"1.2","1","266","0","0","-10","320060309","1","10"
"1","1","267","0","0","20","320060310","1","-25"
"0.7","1","268","502006401","0","-74","320060406","2","40"
"0.7","2","269","502006403","0","13","320060406","3","67"
"0.65","3","270","0","0","43.5","320060406","1","11"
"0.7","1","271","502006406","0","59","320060407","2","50"
"0.9","2","272","502006408","0","30","320060407","3","62"
"0.65","3","273","0","0","-49","320060407","1","13"
"1","1","274","0","0","5","320060408","1","10"
"1.2","1","275","0","0","-10","320060409","1","10"
"1","1","276","0","0","20","320060410","1","-25"
"0.7","1","277","502006501","0","-74","320060506","2","40"
"0.7","2","278","502006503","0","13","320060506","3","67"
"0.65","3","279","0","0","43.5","320060506","1","11"
"0.7","1","280","502006506","0","59","320060507","2","50"
"0.9","2","281","502006508","0","30","320060507","3","62"
"0.65","3","282","0","0","-49","320060507","1","13"
"1","1","283","0","0","5","320060508","1","10"
"1.2","1","284","0","0","-10","320060509","1","10"
"1","1","285","0","0","20","320060510","1","-25"
"0.7","1","286","502007101","0","-74","320070106","2","40"
"0.7","2","287","502007103","0","43","320070106","3","67"
"0.65","3","288","0","0","43.5","320070106","1","11"
"0.7","1","289","502007106","0","59","320070107","2","50"
"0.9","2","290","502007108","0","30","320070107","3","62"
"0.65","3","291","0","0","-49","320070107","1","13"
"0.9","1","292","0","0","5","320070108","1","20"
"0.9","1","293","0","0","0","320070109","1","20"
"1","1","294","0","0","-20","320070110","1","-20"
"0.7","1","295","502007201","0","-74","320070206","2","40"
"0.7","2","296","502007203","0","43","320070206","3","67"
"0.65","3","297","0","0","43.5","320070206","1","11"
"0.7","1","298","502007206","0","59","320070207","2","50"
"0.9","2","299","502007208","0","30","320070207","3","62"
"0.65","3","300","0","0","-49","320070207","1","13"
"0.9","1","301","0","0","5","320070208","1","20"
"0.9","1","302","0","0","0","320070209","1","20"
"1","1","303","0","0","-20","320070210","1","-20"
"0.7","1","304","502007301","0","-74","320070306","2","40"
"0.7","2","305","502007303","0","43","320070306","3","67"
"0.65","3","306","0","0","43.5","320070306","1","11"
"0.7","1","307","502007306","0","59","320070307","2","50"
"0.9","2","308","502007308","0","30","320070307","3","62"
"0.65","3","309","0","0","-49","320070307","1","13"
"0.9","1","310","0","0","5","320070308","1","20"
"0.9","1","311","0","0","0","320070309","1","20"
"1","1","312","0","0","-20","320070310","1","-20"
"0.7","1","313","502007401","0","-74","320070406","2","40"
"0.7","2","314","502007403","0","43","320070406","3","67"
"0.65","3","315","0","0","43.5","320070406","1","11"
"0.7","1","316","502007406","0","59","320070407","2","50"
"0.9","2","317","502007408","0","30","320070407","3","62"
"0.65","3","318","0","0","-49","320070407","1","13"
"0.9","1","319","0","0","5","320070408","1","20"
"0.9","1","320","0","0","0","320070409","1","20"
"1","1","321","0","0","-20","320070410","1","-20"
"0.7","1","322","502007501","0","-74","320070506","2","40"
"0.7","2","323","502007503","0","43","320070506","3","67"
"0.65","3","324","0","0","43.5","320070506","1","11"
"0.7","1","325","502007506","0","59","320070507","2","50"
"0.9","2","326","502007508","0","30","320070507","3","62"
"0.65","3","327","0","0","-49","320070507","1","13"
"0.9","1","328","0","0","5","320070508","1","20"
"0.9","1","329","0","0","0","320070509","1","20"
"1","1","330","0","0","-20","320070510","1","-20"
"0.7","1","331","502008101","0","-74","320080106","2","40"
"0.9","2","332","502008103","0","43","320080106","3","67"
"0.65","3","333","0","0","43.5","320080106","1","11"
"0.7","1","334","502008106","0","59","320080107","2","50"
"0.9","2","335","502008108","0","30","320080107","3","62"
"0.65","3","336","0","0","-49","320080107","1","13"
"0.8","1","337","0","0","5","320080108","1","20"
"1.1","1","338","0","0","0","320080109","1","20"
"1","1","339","0","0","-20","320080110","1","-20"
"0.7","1","340","502008201","0","-74","320080206","2","40"
"0.9","2","341","502008203","0","43","320080206","3","67"
"0.65","3","342","0","0","43.5","320080206","1","11"
"0.7","1","343","502008206","0","59","320080207","2","50"
"0.9","2","344","502008208","0","30","320080207","3","62"
"0.65","3","345","0","0","-49","320080207","1","13"
"0.8","1","346","0","0","5","320080208","1","20"
"1.1","1","347","0","0","0","320080209","1","20"
"1","1","348","0","0","-20","320080210","1","-20"
"0.7","1","349","502008301","0","-74","320080306","2","40"
"0.9","2","350","502008303","0","43","320080306","3","67"
"0.65","3","351","0","0","43.5","320080306","1","11"
"0.7","1","352","502008306","0","59","320080307","2","50"
"0.9","2","353","502008308","0","30","320080307","3","62"
"0.65","3","354","0","0","-49","320080307","1","13"
"0.8","1","355","0","0","5","320080308","1","20"
"1.1","1","356","0","0","0","320080309","1","20"
"1","1","357","0","0","-20","320080310","1","-20"
"0.7","1","358","502008401","0","-74","320080406","2","40"
"0.9","2","359","502008403","0","43","320080406","3","67"
"0.65","3","360","0","0","43.5","320080406","1","11"
"0.7","1","361","502008406","0","59","320080407","2","50"
"0.9","2","362","502008408","0","30","320080407","3","62"
"0.65","3","363","0","0","-49","320080407","1","13"
"0.8","1","364","0","0","5","320080408","1","20"
"1.1","1","365","0","0","0","320080409","1","20"
"1","1","366","0","0","-20","320080410","1","-20"
"0.7","1","367","502008501","0","-74","320080506","2","40"
"0.9","2","368","502008503","0","43","320080506","3","67"
"0.65","3","369","0","0","43.5","320080506","1","11"
"0.7","1","370","502008506","0","59","320080507","2","50"
"0.9","2","371","502008508","0","30","320080507","3","62"
"0.65","3","372","0","0","-49","320080507","1","13"
"0.8","1","373","0","0","5","320080508","1","20"
"1.1","1","374","0","0","0","320080509","1","20"
"1","1","375","0","0","-20","320080510","1","-20"
"0.7","1","376","502009101","0","-74","320090106","2","40"
"1","2","377","502009103","0","13","320090106","3","67"
"0.65","3","378","0","0","43.5","320090106","1","11"
"0.7","1","379","502009106","0","-68","320090107","2","50"
"0.9","2","380","502009108","0","30","320090107","3","62"
"0.65","3","381","0","0","29","320090107","1","13"
"0.75","1","382","0","0","5","320090108","1","10"
"1","1","383","0","0","0","320090109","1","10"
"1","1","384","0","0","-20","320090110","1","-20"
"0.7","1","385","502009201","0","-74","320090206","2","40"
"1","2","386","502009203","0","13","320090206","3","67"
"0.65","3","387","0","0","43.5","320090206","1","11"
"0.7","1","388","502009206","0","-68","320090207","2","50"
"0.9","2","389","502009208","0","30","320090207","3","62"
"0.65","3","390","0","0","29","320090207","1","13"
"0.75","1","391","0","0","5","320090208","1","10"
"1","1","392","0","0","0","320090209","1","10"
"1","1","393","0","0","-20","320090210","1","-20"
"0.7","1","394","502009301","0","-74","320090306","2","40"
"1","2","395","502009303","0","13","320090306","3","67"
"0.65","3","396","0","0","43.5","320090306","1","11"
"0.7","1","397","502009306","0","-68","320090307","2","50"
"0.9","2","398","502009308","0","30","320090307","3","62"
"0.65","3","399","0","0","29","320090307","1","13"
"0.75","1","400","0","0","5","320090308","1","10"
"1","1","401","0","0","0","320090309","1","10"
"1","1","402","0","0","-20","320090310","1","-20"
"0.7","1","403","502009401","0","-74","320090406","2","40"
"1","2","404","502009403","0","13","320090406","3","67"
"0.65","3","405","0","0","43.5","320090406","1","11"
"0.7","1","406","502009406","0","-68","320090407","2","50"
"0.9","2","407","502009408","0","30","320090407","3","62"
"0.65","3","408","0","0","29","320090407","1","13"
"0.75","1","409","0","0","5","320090408","1","10"
"1","1","410","0","0","0","320090409","1","10"
"1","1","411","0","0","-20","320090410","1","-20"
"0.7","1","412","502009501","0","-74","320090506","2","40"
"1","2","413","502009503","0","13","320090506","3","67"
"0.65","3","414","0","0","43.5","320090506","1","11"
"0.7","1","415","502009506","0","-68","320090507","2","50"
"0.9","2","416","502009508","0","30","320090507","3","62"
"0.65","3","417","0","0","29","320090507","1","13"
"0.75","1","418","0","0","5","320090508","1","10"
"1","1","419","0","0","0","320090509","1","10"
"1","1","420","0","0","-20","320090510","1","-20"
"0.7","1","421","502010101","0","-74","320100106","2","40"
"1","2","422","502010103","0","13","320100106","3","67"
"0.65","3","423","0","0","43.5","320100106","1","11"
"0.7","1","424","502010106","0","-68","320100107","2","50"
"0.9","2","425","502010108","0","30","320100107","3","62"
"0.65","3","426","0","0","29","320100107","1","13"
"0.9","1","427","0","0","40","320100108","1","60"
"1","1","428","0","0","0","320100109","1","10"
"1","1","429","0","0","-20","320100110","1","-35"
"0.7","1","430","502010201","0","-74","320100206","2","40"
"1","2","431","502010203","0","13","320100206","3","67"
"0.65","3","432","0","0","43.5","320100206","1","11"
"0.7","1","433","502010206","0","-68","320100207","2","50"
"0.9","2","434","502010208","0","30","320100207","3","62"
"0.65","3","435","0","0","29","320100207","1","13"
"0.9","1","436","0","0","40","320100208","1","60"
"1","1","437","0","0","0","320100209","1","10"
"1","1","438","0","0","-20","320100210","1","-35"
"0.7","1","439","502010301","0","-74","320100306","2","40"
"1","2","440","502010303","0","13","320100306","3","67"
"0.65","3","441","0","0","43.5","320100306","1","11"
"0.7","1","442","502010306","0","-68","320100307","2","50"
"0.9","2","443","502010308","0","30","320100307","3","62"
"0.65","3","444","0","0","29","320100307","1","13"
"0.9","1","445","0","0","40","320100308","1","60"
"1","1","446","0","0","0","320100309","1","10"
"1","1","447","0","0","-20","320100310","1","-35"
"0.7","1","448","502010401","0","-74","320100406","2","40"
"1","2","449","502010403","0","13","320100406","3","67"
"0.65","3","450","0","0","43.5","320100406","1","11"
"0.7","1","451","502010406","0","-68","320100407","2","50"
"0.9","2","452","502010408","0","30","320100407","3","62"
"0.65","3","453","0","0","29","320100407","1","13"
"0.9","1","454","0","0","40","320100408","1","60"
"1","1","455","0","0","0","320100409","1","10"
"1","1","456","0","0","-20","320100410","1","-35"
"0.7","1","457","502010501","0","-74","320100506","2","40"
"1","2","458","502010503","0","13","320100506","3","67"
"0.65","3","459","0","0","43.5","320100506","1","11"
"0.7","1","460","502010506","0","-68","320100507","2","50"
"0.9","2","461","502010508","0","30","320100507","3","62"
"0.65","3","462","0","0","29","320100507","1","13"
"0.9","1","463","0","0","40","320100508","1","60"
"1","1","464","0","0","0","320100509","1","10"
"1","1","465","0","0","-20","320100510","1","-35"
"0.7","1","466","502011101","0","-74","320110106","2","40"
"1","2","467","502011103","0","13","320110106","3","67"
"0.65","3","468","0","0","43.5","320110106","1","11"
"0.7","1","469","502011106","0","-98","320110107","2","50"
"1.1","2","470","502011108","0","0","320110107","3","72"
"0.65","3","471","0","0","49","320110107","1","13"
"0.75","1","472","0","0","-40","320110108","1","30"
"1.2","1","473","0","0","20","320110109","1","50"
"1.1","1","474","0","0","-20","320110110","1","-35"
"0.7","1","475","502011201","0","-74","320110206","2","40"
"1","2","476","502011203","0","13","320110206","3","67"
"0.65","3","477","0","0","43.5","320110206","1","11"
"0.7","1","478","502011206","0","-98","320110207","2","50"
"1.1","2","479","502011208","0","0","320110207","3","72"
"0.65","3","480","0","0","49","320110207","1","13"
"0.75","1","481","0","0","-40","320110208","1","30"
"1.2","1","482","0","0","20","320110209","1","50"
"1.1","1","483","0","0","-20","320110210","1","-35"
"0.7","1","484","502011301","0","-74","320110306","2","40"
"1","2","485","502011303","0","13","320110306","3","67"
"0.65","3","486","0","0","43.5","320110306","1","11"
"0.7","1","487","502011306","0","-98","320110307","2","50"
"1.1","2","488","502011308","0","0","320110307","3","72"
"0.65","3","489","0","0","49","320110307","1","13"
"0.75","1","490","0","0","-40","320110308","1","30"
"1.2","1","491","0","0","20","320110309","1","50"
"1.1","1","492","0","0","-20","320110310","1","-35"
"0.7","1","493","502011401","0","-74","320110406","2","40"
"1","2","494","502011403","0","13","320110406","3","67"
"0.65","3","495","0","0","43.5","320110406","1","11"
"0.7","1","496","502011406","0","-98","320110407","2","50"
"1.1","2","497","502011408","0","0","320110407","3","72"
"0.65","3","498","0","0","49","320110407","1","13"
"0.75","1","499","0","0","-40","320110408","1","30"
"1.2","1","500","0","0","20","320110409","1","50"
"1.1","1","501","0","0","-20","320110410","1","-35"
"0.7","1","502","502011501","0","-74","320110506","2","40"
"1","2","503","502011503","0","13","320110506","3","67"
"0.65","3","504","0","0","43.5","320110506","1","11"
"0.7","1","505","502011506","0","-98","320110507","2","50"
"1.1","2","506","502011508","0","0","320110507","3","72"
"0.65","3","507","0","0","49","320110507","1","13"
"0.75","1","508","0","0","-40","320110508","1","30"
"1.2","1","509","0","0","20","320110509","1","50"
"1.1","1","510","0","0","-20","320110510","1","-35"
"0.7","1","511","502012101","0","-74","320120106","2","40"
"1","2","512","502012103","0","10","320120106","3","67"
"0.65","3","513","0","0","43.5","320120106","1","11"
"0.7","1","514","502012106","0","-98","320120107","2","50"
"1","2","515","502012108","0","0","320120107","3","72"
"0.65","3","516","0","0","49","320120107","1","13"
"1.2","1","517","0","0","10","320120108","1","30"
"0.9","1","518","0","0","40","320120109","1","40"
"1.1","1","519","0","0","-20","320120110","1","-35"
