5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d
"0","0.43","320030110","0","-85","1","-45","109","1"
"0","0.43","320030110","0","85","2","-45","110","2"
"502003202","0.7","320030206","0","43.5","1","11","111","1"
"502003203","0.65","320030206","0","13","2","67","112","2"
"0","0.65","320030206","0","-74","3","49","113","3"
"502003208","0.7","320030207","0","-49","1","13","114","1"
"502003209","0.85","320030207","0","-4","3","62","115","2"
"0","0.65","320030207","0","59","2","50","116","3"
"0","1.05","320030208","0","0","1","-10","117","1"
"0","1.05","320030209","0","-15","1","-10","118","1"
"0","0.43","320030210","0","-85","1","-45","119","1"
"0","0.43","320030210","0","85","2","-45","120","2"
"502003302","0.7","320030306","0","43.5","1","11","121","1"
"502003303","0.65","320030306","0","13","2","67","122","2"
"0","0.65","320030306","0","-74","3","49","123","3"
"502003308","0.7","320030307","0","-49","1","13","124","1"
"502003309","0.85","320030307","0","-4","3","62","125","2"
"0","0.65","320030307","0","59","2","50","126","3"
"0","1.05","320030308","0","0","1","-10","127","1"
"0","1.05","320030309","0","-15","1","-10","128","1"
"0","0.43","320030310","0","-85","1","-45","129","1"
"0","0.43","320030310","0","85","2","-45","130","2"
"502003402","0.7","320030406","0","43.5","1","11","131","1"
"502003403","0.65","320030406","0","13","2","67","132","2"
"0","0.65","320030406","0","-74","3","49","133","3"
"502003408","0.7","320030407","0","-49","1","13","134","1"
"502003409","0.85","320030407","0","-4","3","62","135","2"
"0","0.65","320030407","0","59","2","50","136","3"
"0","1.05","320030408","0","0","1","-10","137","1"
"0","1.05","320030409","0","-15","1","-10","138","1"
"0","0.43","320030410","0","-85","1","-45","139","1"
"0","0.43","320030410","0","85","2","-45","140","2"
"502003502","0.7","320030506","0","43.5","1","11","141","1"
"502003503","0.65","320030506","0","13","2","67","142","2"
"0","0.65","320030506","0","-74","3","49","143","3"
"502003508","0.7","320030507","0","-49","1","13","144","1"
"502003509","0.85","320030507","0","-4","3","62","145","2"
"0","0.65","320030507","0","59","2","50","146","3"
"0","1.05","320030508","0","0","1","-10","147","1"
"0","1.05","320030509","0","-15","1","-10","148","1"
"0","0.43","320030510","0","-85","1","-45","149","1"
"0","0.43","320030510","0","85","2","-45","150","2"
"502004103","0.7","320040106","0","-74","1","49","151","1"
"502004104","0.85","320040106","0","13","3","67","152","2"
"0","0.65","320040106","0","43.5","2","11","153","3"
"502004107","0.7","320040107","0","59","1","50","154","1"
"502004109","0.85","320040107","0","-4","3","62","155","2"
"0","0.65","320040107","0","-49","2","13","156","3"
"0","0.8","320040108","0","0","1","-10","157","1"
"0","0.9","320040109","0","30","1","20","158","1"
"0","1","320040110","0","20","1","-25","159","1"
"502004203","0.7","320040206","0","-74","1","49","160","1"
"502004204","0.85","320040206","0","13","3","67","161","2"
"0","0.65","320040206","0","43.5","2","11","162","3"
"502004207","0.7","320040207","0","59","1","50","163","1"
"502004209","0.85","320040207","0","-4","3","62","164","2"
"0","0.65","320040207","0","-49","2","13","165","3"
"0","0.8","320040208","0","0","1","-10","166","1"
"0","0.9","320040209","0","30","1","20","167","1"
"0","1","320040210","0","20","1","-25","168","1"
"502004303","0.7","320040306","0","-74","1","49","169","1"
"502004304","0.85","320040306","0","13","3","67","170","2"
"0","0.65","320040306","0","43.5","2","11","171","3"
"502004307","0.7","320040307","0","59","1","50","172","1"
"502004309","0.85","320040307","0","-4","3","62","173","2"
"0","0.65","320040307","0","-49","2","13","174","3"
"0","0.8","320040308","0","0","1","-10","175","1"
"0","0.9","320040309","0","30","1","20","176","1"
"0","1","320040310","0","20","1","-25","177","1"
"502004403","0.7","320040406","0","-74","1","49","178","1"
"502004404","0.85","320040406","0","13","3","67","179","2"
"0","0.65","320040406","0","43.5","2","11","180","3"
"502004407","0.7","320040407","0","59","1","50","181","1"
"502004409","0.85","320040407","0","-4","3","62","182","2"
"0","0.65","320040407","0","-49","2","13","183","3"
"0","0.8","320040408","0","0","1","-10","184","1"
"0","0.9","320040409","0","30","1","20","185","1"
"0","1","320040410","0","20","1","-25","186","1"
"502004503","0.7","320040506","0","-74","1","49","187","1"
"502004504","0.85","320040506","0","13","3","67","188","2"
"0","0.65","320040506","0","43.5","2","11","189","3"
"502004507","0.7","320040507","0","59","1","50","190","1"
"502004509","0.85","320040507","0","-4","3","62","191","2"
"0","0.65","320040507","0","-49","2","13","192","3"
"0","0.8","320040508","0","0","1","-10","193","1"
"0","0.9","320040509","0","30","1","20","194","1"
"0","1","320040510","0","20","1","-25","195","1"
"502005101","0.7","320050106","0","-74","2","40","196","1"
"502005103","1","320050106","0","13","3","67","197","2"
"0","0.65","320050106","0","43.5","1","11","198","3"
"502005106","0.7","320050107","0","59","2","50","199","1"
"502005108","0.9","320050107","0","30","3","62","200","2"
"0","0.65","320050107","0","-49","1","13","201","3"
"0","0.75","320050108","0","5","1","10","202","1"
"0","0.75","320050109","0","-10","1","10","203","1"
"0","1","320050110","0","20","1","-25","204","1"
"502005201","0.7","320050206","0","-74","2","40","205","1"
"502005203","1","320050206","0","13","3","67","206","2"
"0","0.65","320050206","0","43.5","1","11","207","3"
"502005206","0.7","320050207","0","59","2","50","208","1"
"502005208","0.9","320050207","0","30","3","62","209","2"
"0","0.65","320050207","0","-49","1","13","210","3"
"0","0.75","320050208","0","5","1","10","211","1"
"0","0.75","320050209","0","-10","1","10","212","1"
"0","1","320050210","0","20","1","-25","213","1"
"502005301","0.7","320050306","0","-74","2","40","214","1"
"502005303","1","320050306","0","13","3","67","215","2"
"0","0.65","320050306","0","43.5","1","11","216","3"
"502005306","0.7","320050307","0","59","2","50","217","1"
"502005308","0.9","320050307","0","30","3","62","218","2"
"0","0.65","320050307","0","-49","1","13","219","3"
"0","0.75","320050308","0","5","1","10","220","1"
"0","0.75","320050309","0","-10","1","10","221","1"
"0","1","320050310","0","20","1","-25","222","1"
"502005401","0.7","320050406","0","-74","2","40","223","1"
"502005403","1","320050406","0","13","3","67","224","2"
"0","0.65","320050406","0","43.5","1","11","225","3"
"502005406","0.7","320050407","0","59","2","50","226","1"
"502005408","0.9","320050407","0","30","3","62","227","2"
"0","0.65","320050407","0","-49","1","13","228","3"
"0","0.75","320050408","0","5","1","10","229","1"
"0","0.75","320050409","0","-10","1","10","230","1"
"0","1","320050410","0","20","1","-25","231","1"
"502005501","0.7","320050506","0","-74","2","40","232","1"
"502005503","1","320050506","0","13","3","67","233","2"
"0","0.65","320050506","0","43.5","1","11","234","3"
"502005506","0.7","320050507","0","59","2","50","235","1"
"502005508","0.9","320050507","0","30","3","62","236","2"
"0","0.65","320050507","0","-49","1","13","237","3"
"0","0.75","320050508","0","5","1","10","238","1"
"0","0.75","320050509","0","-10","1","10","239","1"
"0","1","320050510","0","20","1","-25","240","1"
"502006101","0.7","320060106","0","-74","2","40","241","1"
"502006103","0.7","320060106","0","13","3","67","242","2"
"0","0.65","320060106","0","43.5","1","11","243","3"
"502006106","0.7","320060107","0","59","2","50","244","1"
"502006108","0.9","320060107","0","30","3","62","245","2"
"0","0.65","320060107","0","-49","1","13","246","3"
"0","1","320060108","0","5","1","10","247","1"
"0","1.2","320060109","0","-10","1","10","248","1"
"0","1","320060110","0","20","1","-25","249","1"
"502006201","0.7","320060206","0","-74","2","40","250","1"
"502006203","0.7","320060206","0","13","3","67","251","2"
"0","0.65","320060206","0","43.5","1","11","252","3"
"502006206","0.7","320060207","0","59","2","50","253","1"
"502006208","0.9","320060207","0","30","3","62","254","2"
"0","0.65","320060207","0","-49","1","13","255","3"
"0","1","320060208","0","5","1","10","256","1"
"0","1.2","320060209","0","-10","1","10","257","1"
"0","1","320060210","0","20","1","-25","258","1"
"502006301","0.7","320060306","0","-74","2","40","259","1"
"502006303","0.7","320060306","0","13","3","67","260","2"
"0","0.65","320060306","0","43.5","1","11","261","3"
"502006306","0.7","320060307","0","59","2","50","262","1"
"502006308","0.9","320060307","0","30","3","62","263","2"
"0","0.65","320060307","0","-49","1","13","264","3"
"0","1","320060308","0","5","1","10","265","1"
"0","1.2","320060309","0","-10","1","10","266","1"
"0","1","320060310","0","20","1","-25","267","1"
"502006401","0.7","320060406","0","-74","2","40","268","1"
"502006403","0.7","320060406","0","13","3","67","269","2"
"0","0.65","320060406","0","43.5","1","11","270","3"
"502006406","0.7","320060407","0","59","2","50","271","1"
"502006408","0.9","320060407","0","30","3","62","272","2"
"0","0.65","320060407","0","-49","1","13","273","3"
"0","1","320060408","0","5","1","10","274","1"
"0","1.2","320060409","0","-10","1","10","275","1"
"0","1","320060410","0","20","1","-25","276","1"
"502006501","0.7","320060506","0","-74","2","40","277","1"
"502006503","0.7","320060506","0","13","3","67","278","2"
"0","0.65","320060506","0","43.5","1","11","279","3"
"502006506","0.7","320060507","0","59","2","50","280","1"
"502006508","0.9","320060507","0","30","3","62","281","2"
"0","0.65","320060507","0","-49","1","13","282","3"
"0","1","320060508","0","5","1","10","283","1"
"0","1.2","320060509","0","-10","1","10","284","1"
"0","1","320060510","0","20","1","-25","285","1"
"502007101","0.7","320070106","0","-74","2","40","286","1"
"502007103","0.7","320070106","0","43","3","67","287","2"
"0","0.65","320070106","0","43.5","1","11","288","3"
"502007106","0.7","320070107","0","59","2","50","289","1"
"502007108","0.9","320070107","0","30","3","62","290","2"
"0","0.65","320070107","0","-49","1","13","291","3"
"0","0.9","320070108","0","5","1","20","292","1"
"0","0.9","320070109","0","0","1","20","293","1"
"0","1","320070110","0","-20","1","-20","294","1"
"502007201","0.7","320070206","0","-74","2","40","295","1"
"502007203","0.7","320070206","0","43","3","67","296","2"
"0","0.65","320070206","0","43.5","1","11","297","3"
"502007206","0.7","320070207","0","59","2","50","298","1"
"502007208","0.9","320070207","0","30","3","62","299","2"
"0","0.65","320070207","0","-49","1","13","300","3"
"0","0.9","320070208","0","5","1","20","301","1"
"0","0.9","320070209","0","0","1","20","302","1"
"0","1","320070210","0","-20","1","-20","303","1"
"502007301","0.7","320070306","0","-74","2","40","304","1"
"502007303","0.7","320070306","0","43","3","67","305","2"
"0","0.65","320070306","0","43.5","1","11","306","3"
"502007306","0.7","320070307","0","59","2","50","307","1"
"502007308","0.9","320070307","0","30","3","62","308","2"
"0","0.65","320070307","0","-49","1","13","309","3"
"0","0.9","320070308","0","5","1","20","310","1"
"0","0.9","320070309","0","0","1","20","311","1"
"0","1","320070310","0","-20","1","-20","312","1"
"502007401","0.7","320070406","0","-74","2","40","313","1"
"502007403","0.7","320070406","0","43","3","67","314","2"
"0","0.65","320070406","0","43.5","1","11","315","3"
"502007406","0.7","320070407","0","59","2","50","316","1"
"502007408","0.9","320070407","0","30","3","62","317","2"
"0","0.65","320070407","0","-49","1","13","318","3"
"0","0.9","320070408","0","5","1","20","319","1"
"0","0.9","320070409","0","0","1","20","320","1"
"0","1","320070410","0","-20","1","-20","321","1"
"502007501","0.7","320070506","0","-74","2","40","322","1"
"502007503","0.7","320070506","0","43","3","67","323","2"
"0","0.65","320070506","0","43.5","1","11","324","3"
"502007506","0.7","320070507","0","59","2","50","325","1"
"502007508","0.9","320070507","0","30","3","62","326","2"
"0","0.65","320070507","0","-49","1","13","327","3"
"0","0.9","320070508","0","5","1","20","328","1"
"0","0.9","320070509","0","0","1","20","329","1"
"0","1","320070510","0","-20","1","-20","330","1"
"502008101","0.7","320080106","0","-74","2","40","331","1"
"502008103","0.9","320080106","0","43","3","67","332","2"
"0","0.65","320080106","0","43.5","1","11","333","3"
"502008106","0.7","320080107","0","59","2","50","334","1"
"502008108","0.9","320080107","0","30","3","62","335","2"
"0","0.65","320080107","0","-49","1","13","336","3"
"0","0.8","320080108","0","5","1","20","337","1"
"0","1.1","320080109","0","0","1","20","338","1"
"0","1","320080110","0","-20","1","-20","339","1"
"502008201","0.7","320080206","0","-74","2","40","340","1"
"502008203","0.9","320080206","0","43","3","67","341","2"
"0","0.65","320080206","0","43.5","1","11","342","3"
"502008206","0.7","320080207","0","59","2","50","343","1"
"502008208","0.9","320080207","0","30","3","62","344","2"
"0","0.65","320080207","0","-49","1","13","345","3"
"0","0.8","320080208","0","5","1","20","346","1"
"0","1.1","320080209","0","0","1","20","347","1"
"0","1","320080210","0","-20","1","-20","348","1"
"502008301","0.7","320080306","0","-74","2","40","349","1"
"502008303","0.9","320080306","0","43","3","67","350","2"
"0","0.65","320080306","0","43.5","1","11","351","3"
"502008306","0.7","320080307","0","59","2","50","352","1"
"502008308","0.9","320080307","0","30","3","62","353","2"
"0","0.65","320080307","0","-49","1","13","354","3"
"0","0.8","320080308","0","5","1","20","355","1"
"0","1.1","320080309","0","0","1","20","356","1"
"0","1","320080310","0","-20","1","-20","357","1"
"502008401","0.7","320080406","0","-74","2","40","358","1"
"502008403","0.9","320080406","0","43","3","67","359","2"
"0","0.65","320080406","0","43.5","1","11","360","3"
"502008406","0.7","320080407","0","59","2","50","361","1"
"502008408","0.9","320080407","0","30","3","62","362","2"
"0","0.65","320080407","0","-49","1","13","363","3"
"0","0.8","320080408","0","5","1","20","364","1"
"0","1.1","320080409","0","0","1","20","365","1"
"0","1","320080410","0","-20","1","-20","366","1"
"502008501","0.7","320080506","0","-74","2","40","367","1"
"502008503","0.9","320080506","0","43","3","67","368","2"
"0","0.65","320080506","0","43.5","1","11","369","3"
"502008506","0.7","320080507","0","59","2","50","370","1"
"502008508","0.9","320080507","0","30","3","62","371","2"
"0","0.65","320080507","0","-49","1","13","372","3"
"0","0.8","320080508","0","5","1","20","373","1"
"0","1.1","320080509","0","0","1","20","374","1"
"0","1","320080510","0","-20","1","-20","375","1"
"502009101","0.7","320090106","0","-74","2","40","376","1"
"502009103","1","320090106","0","13","3","67","377","2"
"0","0.65","320090106","0","43.5","1","11","378","3"
"502009106","0.7","320090107","0","-68","2","50","379","1"
"502009108","0.9","320090107","0","30","3","62","380","2"
"0","0.65","320090107","0","29","1","13","381","3"
"0","0.75","320090108","0","5","1","10","382","1"
"0","1","320090109","0","0","1","10","383","1"
"0","1","320090110","0","-20","1","-20","384","1"
"502009201","0.7","320090206","0","-74","2","40","385","1"
"502009203","1","320090206","0","13","3","67","386","2"
"0","0.65","320090206","0","43.5","1","11","387","3"
"502009206","0.7","320090207","0","-68","2","50","388","1"
"502009208","0.9","320090207","0","30","3","62","389","2"
"0","0.65","320090207","0","29","1","13","390","3"
"0","0.75","320090208","0","5","1","10","391","1"
"0","1","320090209","0","0","1","10","392","1"
"0","1","320090210","0","-20","1","-20","393","1"
"502009301","0.7","320090306","0","-74","2","40","394","1"
"502009303","1","320090306","0","13","3","67","395","2"
"0","0.65","320090306","0","43.5","1","11","396","3"
"502009306","0.7","320090307","0","-68","2","50","397","1"
"502009308","0.9","320090307","0","30","3","62","398","2"
"0","0.65","320090307","0","29","1","13","399","3"
"0","0.75","320090308","0","5","1","10","400","1"
"0","1","320090309","0","0","1","10","401","1"
"0","1","320090310","0","-20","1","-20","402","1"
"502009401","0.7","320090406","0","-74","2","40","403","1"
"502009403","1","320090406","0","13","3","67","404","2"
"0","0.65","320090406","0","43.5","1","11","405","3"
"502009406","0.7","320090407","0","-68","2","50","406","1"
"502009408","0.9","320090407","0","30","3","62","407","2"
"0","0.65","320090407","0","29","1","13","408","3"
"0","0.75","320090408","0","5","1","10","409","1"
"0","1","320090409","0","0","1","10","410","1"
"0","1","320090410","0","-20","1","-20","411","1"
"502009501","0.7","320090506","0","-74","2","40","412","1"
"502009503","1","320090506","0","13","3","67","413","2"
"0","0.65","320090506","0","43.5","1","11","414","3"
"502009506","0.7","320090507","0","-68","2","50","415","1"
"502009508","0.9","320090507","0","30","3","62","416","2"
"0","0.65","320090507","0","29","1","13","417","3"
"0","0.75","320090508","0","5","1","10","418","1"
"0","1","320090509","0","0","1","10","419","1"
"0","1","320090510","0","-20","1","-20","420","1"
"502010101","0.7","320100106","0","-74","2","40","421","1"
"502010103","1","320100106","0","13","3","67","422","2"
"0","0.65","320100106","0","43.5","1","11","423","3"
"502010106","0.7","320100107","0","-68","2","50","424","1"
"502010108","0.9","320100107","0","30","3","62","425","2"
"0","0.65","320100107","0","29","1","13","426","3"
"0","0.9","320100108","0","40","1","60","427","1"
"0","1","320100109","0","0","1","10","428","1"
"0","1","320100110","0","-20","1","-35","429","1"
"502010201","0.7","320100206","0","-74","2","40","430","1"
"502010203","1","320100206","0","13","3","67","431","2"
"0","0.65","320100206","0","43.5","1","11","432","3"
"502010206","0.7","320100207","0","-68","2","50","433","1"
"502010208","0.9","320100207","0","30","3","62","434","2"
"0","0.65","320100207","0","29","1","13","435","3"
"0","0.9","320100208","0","40","1","60","436","1"
"0","1","320100209","0","0","1","10","437","1"
"0","1","320100210","0","-20","1","-35","438","1"
"502010301","0.7","320100306","0","-74","2","40","439","1"
"502010303","1","320100306","0","13","3","67","440","2"
"0","0.65","320100306","0","43.5","1","11","441","3"
"502010306","0.7","320100307","0","-68","2","50","442","1"
"502010308","0.9","320100307","0","30","3","62","443","2"
"0","0.65","320100307","0","29","1","13","444","3"
"0","0.9","320100308","0","40","1","60","445","1"
"0","1","320100309","0","0","1","10","446","1"
"0","1","320100310","0","-20","1","-35","447","1"
"502010401","0.7","320100406","0","-74","2","40","448","1"
"502010403","1","320100406","0","13","3","67","449","2"
"0","0.65","320100406","0","43.5","1","11","450","3"
"502010406","0.7","320100407","0","-68","2","50","451","1"
"502010408","0.9","320100407","0","30","3","62","452","2"
"0","0.65","320100407","0","29","1","13","453","3"
"0","0.9","320100408","0","40","1","60","454","1"
"0","1","320100409","0","0","1","10","455","1"
"0","1","320100410","0","-20","1","-35","456","1"
"502010501","0.7","320100506","0","-74","2","40","457","1"
"502010503","1","320100506","0","13","3","67","458","2"
"0","0.65","320100506","0","43.5","1","11","459","3"
"502010506","0.7","320100507","0","-68","2","50","460","1"
"502010508","0.9","320100507","0","30","3","62","461","2"
"0","0.65","320100507","0","29","1","13","462","3"
"0","0.9","320100508","0","40","1","60","463","1"
"0","1","320100509","0","0","1","10","464","1"
"0","1","320100510","0","-20","1","-35","465","1"
"502011101","0.7","320110106","0","-74","2","40","466","1"
"502011103","1","320110106","0","13","3","67","467","2"
"0","0.65","320110106","0","43.5","1","11","468","3"
"502011106","0.7","320110107","0","-98","2","50","469","1"
"502011108","1.1","320110107","0","0","3","72","470","2"
"0","0.65","320110107","0","49","1","13","471","3"
"0","0.75","320110108","0","-40","1","30","472","1"
"0","1.2","320110109","0","20","1","50","473","1"
"0","1.1","320110110","0","-20","1","-35","474","1"
"502011201","0.7","320110206","0","-74","2","40","475","1"
"502011203","1","320110206","0","13","3","67","476","2"
"0","0.65","320110206","0","43.5","1","11","477","3"
"502011206","0.7","320110207","0","-98","2","50","478","1"
"502011208","1.1","320110207","0","0","3","72","479","2"
"0","0.65","320110207","0","49","1","13","480","3"
"0","0.75","320110208","0","-40","1","30","481","1"
"0","1.2","320110209","0","20","1","50","482","1"
"0","1.1","320110210","0","-20","1","-35","483","1"
"502011301","0.7","320110306","0","-74","2","40","484","1"
"502011303","1","320110306","0","13","3","67","485","2"
"0","0.65","320110306","0","43.5","1","11","486","3"
"502011306","0.7","320110307","0","-98","2","50","487","1"
"502011308","1.1","320110307","0","0","3","72","488","2"
"0","0.65","320110307","0","49","1","13","489","3"
"0","0.75","320110308","0","-40","1","30","490","1"
"0","1.2","320110309","0","20","1","50","491","1"
"0","1.1","320110310","0","-20","1","-35","492","1"
"502011401","0.7","320110406","0","-74","2","40","493","1"
"502011403","1","320110406","0","13","3","67","494","2"
"0","0.65","320110406","0","43.5","1","11","495","3"
"502011406","0.7","320110407","0","-98","2","50","496","1"
"502011408","1.1","320110407","0","0","3","72","497","2"
"0","0.65","320110407","0","49","1","13","498","3"
"0","0.75","320110408","0","-40","1","30","499","1"
"0","1.2","320110409","0","20","1","50","500","1"
"0","1.1","320110410","0","-20","1","-35","501","1"
"502011501","0.7","320110506","0","-74","2","40","502","1"
"502011503","1","320110506","0","13","3","67","503","2"
"0","0.65","320110506","0","43.5","1","11","504","3"
"502011506","0.7","320110507","0","-98","2","50","505","1"
"502011508","1.1","320110507","0","0","3","72","506","2"
"0","0.65","320110507","0","49","1","13","507","3"
"0","0.75","320110508","0","-40","1","30","508","1"
"0","1.2","320110509","0","20","1","50","509","1"
"0","1.1","320110510","0","-20","1","-35","510","1"
"502012101","0.7","320120106","0","-74","2","40","511","1"
"502012103","1","320120106","0","10","3","67","512","2"
"0","0.65","320120106","0","43.5","1","11","513","3"
"502012106","0.7","320120107","0","-98","2","50","514","1"
"502012108","1","320120107","0","0","3","72","515","2"
"0","0.65","320120107","0","49","1","13","516","3"
"0","1.2","320120108","0","10","1","30","517","1"
"0","0.9","320120109","0","40","1","40","518","1"
"0","1.1","320120110","0","-20","1","-35","519","1"
