0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61
"-74","3","0","93","2","0","0.65","320020506","49"
"-49","1","502002508","94","1","0","0.7","320020507","13"
"-4","2","502002509","95","3","0","0.85","320020507","62"
"59","3","0","96","2","0","0.65","320020507","50"
"0","1","0","97","1","0","1.05","320020508","-10"
"-15","1","0","98","1","0","1.05","320020509","-10"
"-85","1","0","99","1","0","0.43","320020510","-45"
"85","2","0","100","2","0","0.43","320020510","-45"
"43.5","1","502003102","101","1","0","0.7","320030106","11"
"13","2","502003103","102","2","0","0.65","320030106","67"
"-74","3","0","103","3","0","0.65","320030106","49"
"-49","1","502003108","104","1","0","0.7","320030107","13"
"-4","2","502003109","105","3","0","0.85","320030107","62"
"59","3","0","106","2","0","0.65","320030107","50"
"0","1","0","107","1","0","1.05","320030108","-10"
"-15","1","0","108","1","0","1.05","320030109","-10"
"-85","1","0","109","1","0","0.43","320030110","-45"
"85","2","0","110","2","0","0.43","320030110","-45"
"43.5","1","502003202","111","1","0","0.7","320030206","11"
"13","2","502003203","112","2","0","0.65","320030206","67"
"-74","3","0","113","3","0","0.65","320030206","49"
"-49","1","502003208","114","1","0","0.7","320030207","13"
"-4","2","502003209","115","3","0","0.85","320030207","62"
"59","3","0","116","2","0","0.65","320030207","50"
"0","1","0","117","1","0","1.05","320030208","-10"
"-15","1","0","118","1","0","1.05","320030209","-10"
"-85","1","0","119","1","0","0.43","320030210","-45"
"85","2","0","120","2","0","0.43","320030210","-45"
"43.5","1","502003302","121","1","0","0.7","320030306","11"
"13","2","502003303","122","2","0","0.65","320030306","67"
"-74","3","0","123","3","0","0.65","320030306","49"
"-49","1","502003308","124","1","0","0.7","320030307","13"
"-4","2","502003309","125","3","0","0.85","320030307","62"
"59","3","0","126","2","0","0.65","320030307","50"
"0","1","0","127","1","0","1.05","320030308","-10"
"-15","1","0","128","1","0","1.05","320030309","-10"
"-85","1","0","129","1","0","0.43","320030310","-45"
"85","2","0","130","2","0","0.43","320030310","-45"
"43.5","1","502003402","131","1","0","0.7","320030406","11"
"13","2","502003403","132","2","0","0.65","320030406","67"
"-74","3","0","133","3","0","0.65","320030406","49"
"-49","1","502003408","134","1","0","0.7","320030407","13"
"-4","2","502003409","135","3","0","0.85","320030407","62"
"59","3","0","136","2","0","0.65","320030407","50"
"0","1","0","137","1","0","1.05","320030408","-10"
"-15","1","0","138","1","0","1.05","320030409","-10"
"-85","1","0","139","1","0","0.43","320030410","-45"
"85","2","0","140","2","0","0.43","320030410","-45"
"43.5","1","502003502","141","1","0","0.7","320030506","11"
"13","2","502003503","142","2","0","0.65","320030506","67"
"-74","3","0","143","3","0","0.65","320030506","49"
"-49","1","502003508","144","1","0","0.7","320030507","13"
"-4","2","502003509","145","3","0","0.85","320030507","62"
"59","3","0","146","2","0","0.65","320030507","50"
"0","1","0","147","1","0","1.05","320030508","-10"
"-15","1","0","148","1","0","1.05","320030509","-10"
"-85","1","0","149","1","0","0.43","320030510","-45"
"85","2","0","150","2","0","0.43","320030510","-45"
"-74","1","502004103","151","1","0","0.7","320040106","49"
"13","2","502004104","152","3","0","0.85","320040106","67"
"43.5","3","0","153","2","0","0.65","320040106","11"
"59","1","502004107","154","1","0","0.7","320040107","50"
"-4","2","502004109","155","3","0","0.85","320040107","62"
"-49","3","0","156","2","0","0.65","320040107","13"
"0","1","0","157","1","0","0.8","320040108","-10"
"30","1","0","158","1","0","0.9","320040109","20"
"20","1","0","159","1","0","1","320040110","-25"
"-74","1","502004203","160","1","0","0.7","320040206","49"
"13","2","502004204","161","3","0","0.85","320040206","67"
"43.5","3","0","162","2","0","0.65","320040206","11"
"59","1","502004207","163","1","0","0.7","320040207","50"
"-4","2","502004209","164","3","0","0.85","320040207","62"
"-49","3","0","165","2","0","0.65","320040207","13"
"0","1","0","166","1","0","0.8","320040208","-10"
"30","1","0","167","1","0","0.9","320040209","20"
"20","1","0","168","1","0","1","320040210","-25"
"-74","1","502004303","169","1","0","0.7","320040306","49"
"13","2","502004304","170","3","0","0.85","320040306","67"
"43.5","3","0","171","2","0","0.65","320040306","11"
"59","1","502004307","172","1","0","0.7","320040307","50"
"-4","2","502004309","173","3","0","0.85","320040307","62"
"-49","3","0","174","2","0","0.65","320040307","13"
"0","1","0","175","1","0","0.8","320040308","-10"
"30","1","0","176","1","0","0.9","320040309","20"
"20","1","0","177","1","0","1","320040310","-25"
"-74","1","502004403","178","1","0","0.7","320040406","49"
"13","2","502004404","179","3","0","0.85","320040406","67"
"43.5","3","0","180","2","0","0.65","320040406","11"
"59","1","502004407","181","1","0","0.7","320040407","50"
"-4","2","502004409","182","3","0","0.85","320040407","62"
"-49","3","0","183","2","0","0.65","320040407","13"
"0","1","0","184","1","0","0.8","320040408","-10"
"30","1","0","185","1","0","0.9","320040409","20"
"20","1","0","186","1","0","1","320040410","-25"
"-74","1","502004503","187","1","0","0.7","320040506","49"
"13","2","502004504","188","3","0","0.85","320040506","67"
"43.5","3","0","189","2","0","0.65","320040506","11"
"59","1","502004507","190","1","0","0.7","320040507","50"
"-4","2","502004509","191","3","0","0.85","320040507","62"
"-49","3","0","192","2","0","0.65","320040507","13"
"0","1","0","193","1","0","0.8","320040508","-10"
"30","1","0","194","1","0","0.9","320040509","20"
"20","1","0","195","1","0","1","320040510","-25"
"-74","1","502005101","196","2","0","0.7","320050106","40"
"13","2","502005103","197","3","0","1","320050106","67"
"43.5","3","0","198","1","0","0.65","320050106","11"
"59","1","502005106","199","2","0","0.7","320050107","50"
"30","2","502005108","200","3","0","0.9","320050107","62"
"-49","3","0","201","1","0","0.65","320050107","13"
"5","1","0","202","1","0","0.75","320050108","10"
"-10","1","0","203","1","0","0.75","320050109","10"
"20","1","0","204","1","0","1","320050110","-25"
"-74","1","502005201","205","2","0","0.7","320050206","40"
"13","2","502005203","206","3","0","1","320050206","67"
"43.5","3","0","207","1","0","0.65","320050206","11"
"59","1","502005206","208","2","0","0.7","320050207","50"
"30","2","502005208","209","3","0","0.9","320050207","62"
"-49","3","0","210","1","0","0.65","320050207","13"
"5","1","0","211","1","0","0.75","320050208","10"
"-10","1","0","212","1","0","0.75","320050209","10"
"20","1","0","213","1","0","1","320050210","-25"
"-74","1","502005301","214","2","0","0.7","320050306","40"
"13","2","502005303","215","3","0","1","320050306","67"
"43.5","3","0","216","1","0","0.65","320050306","11"
"59","1","502005306","217","2","0","0.7","320050307","50"
"30","2","502005308","218","3","0","0.9","320050307","62"
"-49","3","0","219","1","0","0.65","320050307","13"
"5","1","0","220","1","0","0.75","320050308","10"
"-10","1","0","221","1","0","0.75","320050309","10"
"20","1","0","222","1","0","1","320050310","-25"
"-74","1","502005401","223","2","0","0.7","320050406","40"
"13","2","502005403","224","3","0","1","320050406","67"
"43.5","3","0","225","1","0","0.65","320050406","11"
"59","1","502005406","226","2","0","0.7","320050407","50"
"30","2","502005408","227","3","0","0.9","320050407","62"
"-49","3","0","228","1","0","0.65","320050407","13"
"5","1","0","229","1","0","0.75","320050408","10"
"-10","1","0","230","1","0","0.75","320050409","10"
"20","1","0","231","1","0","1","320050410","-25"
"-74","1","502005501","232","2","0","0.7","320050506","40"
"13","2","502005503","233","3","0","1","320050506","67"
"43.5","3","0","234","1","0","0.65","320050506","11"
"59","1","502005506","235","2","0","0.7","320050507","50"
"30","2","502005508","236","3","0","0.9","320050507","62"
"-49","3","0","237","1","0","0.65","320050507","13"
"5","1","0","238","1","0","0.75","320050508","10"
"-10","1","0","239","1","0","0.75","320050509","10"
"20","1","0","240","1","0","1","320050510","-25"
"-74","1","502006101","241","2","0","0.7","320060106","40"
"13","2","502006103","242","3","0","0.7","320060106","67"
"43.5","3","0","243","1","0","0.65","320060106","11"
"59","1","502006106","244","2","0","0.7","320060107","50"
"30","2","502006108","245","3","0","0.9","320060107","62"
"-49","3","0","246","1","0","0.65","320060107","13"
"5","1","0","247","1","0","1","320060108","10"
"-10","1","0","248","1","0","1.2","320060109","10"
"20","1","0","249","1","0","1","320060110","-25"
"-74","1","502006201","250","2","0","0.7","320060206","40"
"13","2","502006203","251","3","0","0.7","320060206","67"
"43.5","3","0","252","1","0","0.65","320060206","11"
"59","1","502006206","253","2","0","0.7","320060207","50"
"30","2","502006208","254","3","0","0.9","320060207","62"
"-49","3","0","255","1","0","0.65","320060207","13"
"5","1","0","256","1","0","1","320060208","10"
"-10","1","0","257","1","0","1.2","320060209","10"
"20","1","0","258","1","0","1","320060210","-25"
"-74","1","502006301","259","2","0","0.7","320060306","40"
"13","2","502006303","260","3","0","0.7","320060306","67"
"43.5","3","0","261","1","0","0.65","320060306","11"
"59","1","502006306","262","2","0","0.7","320060307","50"
"30","2","502006308","263","3","0","0.9","320060307","62"
"-49","3","0","264","1","0","0.65","320060307","13"
"5","1","0","265","1","0","1","320060308","10"
"-10","1","0","266","1","0","1.2","320060309","10"
"20","1","0","267","1","0","1","320060310","-25"
"-74","1","502006401","268","2","0","0.7","320060406","40"
"13","2","502006403","269","3","0","0.7","320060406","67"
"43.5","3","0","270","1","0","0.65","320060406","11"
"59","1","502006406","271","2","0","0.7","320060407","50"
"30","2","502006408","272","3","0","0.9","320060407","62"
"-49","3","0","273","1","0","0.65","320060407","13"
"5","1","0","274","1","0","1","320060408","10"
"-10","1","0","275","1","0","1.2","320060409","10"
"20","1","0","276","1","0","1","320060410","-25"
"-74","1","502006501","277","2","0","0.7","320060506","40"
"13","2","502006503","278","3","0","0.7","320060506","67"
"43.5","3","0","279","1","0","0.65","320060506","11"
"59","1","502006506","280","2","0","0.7","320060507","50"
"30","2","502006508","281","3","0","0.9","320060507","62"
"-49","3","0","282","1","0","0.65","320060507","13"
"5","1","0","283","1","0","1","320060508","10"
"-10","1","0","284","1","0","1.2","320060509","10"
"20","1","0","285","1","0","1","320060510","-25"
"-74","1","502007101","286","2","0","0.7","320070106","40"
"43","2","502007103","287","3","0","0.7","320070106","67"
"43.5","3","0","288","1","0","0.65","320070106","11"
"59","1","502007106","289","2","0","0.7","320070107","50"
"30","2","502007108","290","3","0","0.9","320070107","62"
"-49","3","0","291","1","0","0.65","320070107","13"
"5","1","0","292","1","0","0.9","320070108","20"
"0","1","0","293","1","0","0.9","320070109","20"
"-20","1","0","294","1","0","1","320070110","-20"
"-74","1","502007201","295","2","0","0.7","320070206","40"
"43","2","502007203","296","3","0","0.7","320070206","67"
"43.5","3","0","297","1","0","0.65","320070206","11"
"59","1","502007206","298","2","0","0.7","320070207","50"
"30","2","502007208","299","3","0","0.9","320070207","62"
"-49","3","0","300","1","0","0.65","320070207","13"
"5","1","0","301","1","0","0.9","320070208","20"
"0","1","0","302","1","0","0.9","320070209","20"
"-20","1","0","303","1","0","1","320070210","-20"
"-74","1","502007301","304","2","0","0.7","320070306","40"
"43","2","502007303","305","3","0","0.7","320070306","67"
"43.5","3","0","306","1","0","0.65","320070306","11"
"59","1","502007306","307","2","0","0.7","320070307","50"
"30","2","502007308","308","3","0","0.9","320070307","62"
"-49","3","0","309","1","0","0.65","320070307","13"
"5","1","0","310","1","0","0.9","320070308","20"
"0","1","0","311","1","0","0.9","320070309","20"
"-20","1","0","312","1","0","1","320070310","-20"
"-74","1","502007401","313","2","0","0.7","320070406","40"
"43","2","502007403","314","3","0","0.7","320070406","67"
"43.5","3","0","315","1","0","0.65","320070406","11"
"59","1","502007406","316","2","0","0.7","320070407","50"
"30","2","502007408","317","3","0","0.9","320070407","62"
"-49","3","0","318","1","0","0.65","320070407","13"
"5","1","0","319","1","0","0.9","320070408","20"
"0","1","0","320","1","0","0.9","320070409","20"
"-20","1","0","321","1","0","1","320070410","-20"
"-74","1","502007501","322","2","0","0.7","320070506","40"
"43","2","502007503","323","3","0","0.7","320070506","67"
"43.5","3","0","324","1","0","0.65","320070506","11"
"59","1","502007506","325","2","0","0.7","320070507","50"
"30","2","502007508","326","3","0","0.9","320070507","62"
"-49","3","0","327","1","0","0.65","320070507","13"
"5","1","0","328","1","0","0.9","320070508","20"
"0","1","0","329","1","0","0.9","320070509","20"
"-20","1","0","330","1","0","1","320070510","-20"
"-74","1","502008101","331","2","0","0.7","320080106","40"
"43","2","502008103","332","3","0","0.9","320080106","67"
"43.5","3","0","333","1","0","0.65","320080106","11"
"59","1","502008106","334","2","0","0.7","320080107","50"
"30","2","502008108","335","3","0","0.9","320080107","62"
"-49","3","0","336","1","0","0.65","320080107","13"
"5","1","0","337","1","0","0.8","320080108","20"
"0","1","0","338","1","0","1.1","320080109","20"
"-20","1","0","339","1","0","1","320080110","-20"
"-74","1","502008201","340","2","0","0.7","320080206","40"
"43","2","502008203","341","3","0","0.9","320080206","67"
"43.5","3","0","342","1","0","0.65","320080206","11"
"59","1","502008206","343","2","0","0.7","320080207","50"
"30","2","502008208","344","3","0","0.9","320080207","62"
"-49","3","0","345","1","0","0.65","320080207","13"
"5","1","0","346","1","0","0.8","320080208","20"
"0","1","0","347","1","0","1.1","320080209","20"
"-20","1","0","348","1","0","1","320080210","-20"
"-74","1","502008301","349","2","0","0.7","320080306","40"
"43","2","502008303","350","3","0","0.9","320080306","67"
"43.5","3","0","351","1","0","0.65","320080306","11"
"59","1","502008306","352","2","0","0.7","320080307","50"
"30","2","502008308","353","3","0","0.9","320080307","62"
"-49","3","0","354","1","0","0.65","320080307","13"
"5","1","0","355","1","0","0.8","320080308","20"
"0","1","0","356","1","0","1.1","320080309","20"
"-20","1","0","357","1","0","1","320080310","-20"
"-74","1","502008401","358","2","0","0.7","320080406","40"
"43","2","502008403","359","3","0","0.9","320080406","67"
"43.5","3","0","360","1","0","0.65","320080406","11"
"59","1","502008406","361","2","0","0.7","320080407","50"
"30","2","502008408","362","3","0","0.9","320080407","62"
"-49","3","0","363","1","0","0.65","320080407","13"
"5","1","0","364","1","0","0.8","320080408","20"
"0","1","0","365","1","0","1.1","320080409","20"
"-20","1","0","366","1","0","1","320080410","-20"
"-74","1","502008501","367","2","0","0.7","320080506","40"
"43","2","502008503","368","3","0","0.9","320080506","67"
"43.5","3","0","369","1","0","0.65","320080506","11"
"59","1","502008506","370","2","0","0.7","320080507","50"
"30","2","502008508","371","3","0","0.9","320080507","62"
"-49","3","0","372","1","0","0.65","320080507","13"
"5","1","0","373","1","0","0.8","320080508","20"
"0","1","0","374","1","0","1.1","320080509","20"
"-20","1","0","375","1","0","1","320080510","-20"
"-74","1","502009101","376","2","0","0.7","320090106","40"
"13","2","502009103","377","3","0","1","320090106","67"
"43.5","3","0","378","1","0","0.65","320090106","11"
"-68","1","502009106","379","2","0","0.7","320090107","50"
"30","2","502009108","380","3","0","0.9","320090107","62"
"29","3","0","381","1","0","0.65","320090107","13"
"5","1","0","382","1","0","0.75","320090108","10"
"0","1","0","383","1","0","1","320090109","10"
"-20","1","0","384","1","0","1","320090110","-20"
"-74","1","502009201","385","2","0","0.7","320090206","40"
"13","2","502009203","386","3","0","1","320090206","67"
"43.5","3","0","387","1","0","0.65","320090206","11"
"-68","1","502009206","388","2","0","0.7","320090207","50"
"30","2","502009208","389","3","0","0.9","320090207","62"
"29","3","0","390","1","0","0.65","320090207","13"
"5","1","0","391","1","0","0.75","320090208","10"
"0","1","0","392","1","0","1","320090209","10"
"-20","1","0","393","1","0","1","320090210","-20"
"-74","1","502009301","394","2","0","0.7","320090306","40"
"13","2","502009303","395","3","0","1","320090306","67"
"43.5","3","0","396","1","0","0.65","320090306","11"
"-68","1","502009306","397","2","0","0.7","320090307","50"
"30","2","502009308","398","3","0","0.9","320090307","62"
"29","3","0","399","1","0","0.65","320090307","13"
"5","1","0","400","1","0","0.75","320090308","10"
"0","1","0","401","1","0","1","320090309","10"
"-20","1","0","402","1","0","1","320090310","-20"
"-74","1","502009401","403","2","0","0.7","320090406","40"
"13","2","502009403","404","3","0","1","320090406","67"
"43.5","3","0","405","1","0","0.65","320090406","11"
"-68","1","502009406","406","2","0","0.7","320090407","50"
"30","2","502009408","407","3","0","0.9","320090407","62"
"29","3","0","408","1","0","0.65","320090407","13"
"5","1","0","409","1","0","0.75","320090408","10"
"0","1","0","410","1","0","1","320090409","10"
"-20","1","0","411","1","0","1","320090410","-20"
"-74","1","502009501","412","2","0","0.7","320090506","40"
"13","2","502009503","413","3","0","1","320090506","67"
"43.5","3","0","414","1","0","0.65","320090506","11"
"-68","1","502009506","415","2","0","0.7","320090507","50"
"30","2","502009508","416","3","0","0.9","320090507","62"
"29","3","0","417","1","0","0.65","320090507","13"
"5","1","0","418","1","0","0.75","320090508","10"
"0","1","0","419","1","0","1","320090509","10"
"-20","1","0","420","1","0","1","320090510","-20"
"-74","1","502010101","421","2","0","0.7","320100106","40"
"13","2","502010103","422","3","0","1","320100106","67"
"43.5","3","0","423","1","0","0.65","320100106","11"
"-68","1","502010106","424","2","0","0.7","320100107","50"
"30","2","502010108","425","3","0","0.9","320100107","62"
"29","3","0","426","1","0","0.65","320100107","13"
"40","1","0","427","1","0","0.9","320100108","60"
"0","1","0","428","1","0","1","320100109","10"
"-20","1","0","429","1","0","1","320100110","-35"
"-74","1","502010201","430","2","0","0.7","320100206","40"
"13","2","502010203","431","3","0","1","320100206","67"
"43.5","3","0","432","1","0","0.65","320100206","11"
"-68","1","502010206","433","2","0","0.7","320100207","50"
"30","2","502010208","434","3","0","0.9","320100207","62"
"29","3","0","435","1","0","0.65","320100207","13"
"40","1","0","436","1","0","0.9","320100208","60"
"0","1","0","437","1","0","1","320100209","10"
"-20","1","0","438","1","0","1","320100210","-35"
"-74","1","502010301","439","2","0","0.7","320100306","40"
"13","2","502010303","440","3","0","1","320100306","67"
"43.5","3","0","441","1","0","0.65","320100306","11"
"-68","1","502010306","442","2","0","0.7","320100307","50"
"30","2","502010308","443","3","0","0.9","320100307","62"
"29","3","0","444","1","0","0.65","320100307","13"
"40","1","0","445","1","0","0.9","320100308","60"
"0","1","0","446","1","0","1","320100309","10"
"-20","1","0","447","1","0","1","320100310","-35"
"-74","1","502010401","448","2","0","0.7","320100406","40"
"13","2","502010403","449","3","0","1","320100406","67"
"43.5","3","0","450","1","0","0.65","320100406","11"
"-68","1","502010406","451","2","0","0.7","320100407","50"
"30","2","502010408","452","3","0","0.9","320100407","62"
"29","3","0","453","1","0","0.65","320100407","13"
"40","1","0","454","1","0","0.9","320100408","60"
"0","1","0","455","1","0","1","320100409","10"
"-20","1","0","456","1","0","1","320100410","-35"
"-74","1","502010501","457","2","0","0.7","320100506","40"
"13","2","502010503","458","3","0","1","320100506","67"
"43.5","3","0","459","1","0","0.65","320100506","11"
"-68","1","502010506","460","2","0","0.7","320100507","50"
"30","2","502010508","461","3","0","0.9","320100507","62"
"29","3","0","462","1","0","0.65","320100507","13"
"40","1","0","463","1","0","0.9","320100508","60"
"0","1","0","464","1","0","1","320100509","10"
"-20","1","0","465","1","0","1","320100510","-35"
"-74","1","502011101","466","2","0","0.7","320110106","40"
"13","2","502011103","467","3","0","1","320110106","67"
"43.5","3","0","468","1","0","0.65","320110106","11"
"-98","1","502011106","469","2","0","0.7","320110107","50"
"0","2","502011108","470","3","0","1.1","320110107","72"
"49","3","0","471","1","0","0.65","320110107","13"
"-40","1","0","472","1","0","0.75","320110108","30"
"20","1","0","473","1","0","1.2","320110109","50"
"-20","1","0","474","1","0","1.1","320110110","-35"
"-74","1","502011201","475","2","0","0.7","320110206","40"
"13","2","502011203","476","3","0","1","320110206","67"
"43.5","3","0","477","1","0","0.65","320110206","11"
"-98","1","502011206","478","2","0","0.7","320110207","50"
"0","2","502011208","479","3","0","1.1","320110207","72"
"49","3","0","480","1","0","0.65","320110207","13"
"-40","1","0","481","1","0","0.75","320110208","30"
"20","1","0","482","1","0","1.2","320110209","50"
"-20","1","0","483","1","0","1.1","320110210","-35"
"-74","1","502011301","484","2","0","0.7","320110306","40"
"13","2","502011303","485","3","0","1","320110306","67"
"43.5","3","0","486","1","0","0.65","320110306","11"
"-98","1","502011306","487","2","0","0.7","320110307","50"
"0","2","502011308","488","3","0","1.1","320110307","72"
"49","3","0","489","1","0","0.65","320110307","13"
"-40","1","0","490","1","0","0.75","320110308","30"
"20","1","0","491","1","0","1.2","320110309","50"
"-20","1","0","492","1","0","1.1","320110310","-35"
"-74","1","502011401","493","2","0","0.7","320110406","40"
"13","2","502011403","494","3","0","1","320110406","67"
"43.5","3","0","495","1","0","0.65","320110406","11"
"-98","1","502011406","496","2","0","0.7","320110407","50"
"0","2","502011408","497","3","0","1.1","320110407","72"
"49","3","0","498","1","0","0.65","320110407","13"
"-40","1","0","499","1","0","0.75","320110408","30"
"20","1","0","500","1","0","1.2","320110409","50"
"-20","1","0","501","1","0","1.1","320110410","-35"
"-74","1","502011501","502","2","0","0.7","320110506","40"
"13","2","502011503","503","3","0","1","320110506","67"
"43.5","3","0","504","1","0","0.65","320110506","11"
"-98","1","502011506","505","2","0","0.7","320110507","50"
"0","2","502011508","506","3","0","1.1","320110507","72"
"49","3","0","507","1","0","0.65","320110507","13"
"-40","1","0","508","1","0","0.75","320110508","30"
"20","1","0","509","1","0","1.2","320110509","50"
"-20","1","0","510","1","0","1.1","320110510","-35"
