52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8
"21001012","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11002002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 2-2","21001001","20","101","1","0"
"21001013","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11002003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 2-3","21001001","20","101","1","0"
"21001014","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11002004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 2-4","21001001","20","101","1","0"
"21001015","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11002005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 2-5","21001001","20","101","1","0"
"21001016","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11002006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 2-6","21001001","20","101","1","0"
"21001017","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11002007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 2-7","21001001","20","101","1","0"
"21001018","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11002008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 2-8","21001001","20","101","1","0"
"21001019","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11002009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 2-9","21001001","20","101","1","0"
"21001020","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11002010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 2-10","21001001","20","101","1","0"
"21001021","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11002011","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 2-11","21001001","20","101","1","0"
"21001022","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11002012","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 2-12","21001001","20","101","1","0"
"21001023","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11003001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 3-1","21001002","20","101","1","0"
"21001024","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11003002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 3-2","21001002","20","101","1","0"
"21001025","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11003003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 3-3","21001002","20","101","1","0"
"21001026","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11003004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 3-4","21001002","20","101","1","0"
"21001027","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11003005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 3-5","21001002","20","101","1","0"
"21001028","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11003006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 3-6","21001002","20","101","1","0"
"21001029","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11003007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 3-7","21001002","20","101","1","0"
"21001030","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11003008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 3-8","21001002","20","101","1","0"
"21001031","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11003009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 3-9","21001002","20","101","1","0"
"21001032","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11003010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 3-10","21001002","20","101","1","0"
"21001033","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11003011","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 3-11","21001002","20","101","1","0"
"21001034","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11003012","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 3-12","21001002","20","101","1","0"
"21001035","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11004001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 4-1","21001002","20","101","1","0"
"21001036","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11004002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 4-2","21001002","20","101","1","0"
"21001037","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11004003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 4-3","21001002","20","101","1","0"
"21001038","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11004004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 4-4","21001002","20","101","1","0"
"21001039","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11004005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 4-5","21001002","20","101","1","0"
"21001040","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11004006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 4-6","21001002","20","101","1","0"
"21001041","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11004007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 4-7","21001002","20","101","1","0"
"21001042","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11004008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 4-8","21001002","20","101","1","0"
"21001043","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11004009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 4-9","21001002","20","101","1","0"
"21001044","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11004010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 4-10","21001002","20","101","1","0"
"21001045","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11004011","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 4-11","21001002","20","101","1","0"
"21001046","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11004012","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 4-12","21001002","20","101","1","0"
"21001047","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11004013","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 4-13","21001002","20","101","1","0"
"21001048","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11005001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 5-1","21001003","20","101","1","0"
"21001049","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11005002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 5-2","21001003","20","101","1","0"
"21001050","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11005003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 5-3","21001003","20","101","1","0"
"21001051","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11005004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 5-4","21001003","20","101","1","0"
"21001052","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11005005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 5-5","21001003","20","101","1","0"
"21001053","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11005006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 5-6","21001003","20","101","1","0"
"21001054","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11005007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 5-7","21001003","20","101","1","0"
"21001055","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11005008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 5-8","21001003","20","101","1","0"
"21001056","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11005009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 5-9","21001003","20","101","1","0"
"21001057","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11005010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 5-10","21001003","20","101","1","0"
"21001058","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11005011","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 5-11","21001003","20","101","1","0"
"21001059","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11005012","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 5-12","21001003","20","101","1","0"
"21001060","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11005013","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 5-13","21001003","20","101","1","0"
"21001061","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11006001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 6-1","21001003","20","101","1","0"
"21001062","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11006002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 6-2","21001003","20","101","1","0"
"21001063","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11006003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 6-3","21001003","20","101","1","0"
"21001064","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11006004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 6-4","21001003","20","101","1","0"
"21001065","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11006005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 6-5","21001003","20","101","1","0"
"21001066","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11006006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 6-6","21001003","20","101","1","0"
"21001067","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11006007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 6-7","21001003","20","101","1","0"
"21001068","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11006008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 6-8","21001003","20","101","1","0"
"21001069","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11006009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 6-9","21001003","20","101","1","0"
"21001070","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11006010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 6-10","21001003","20","101","1","0"
"21001071","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11006011","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 6-11","21001003","20","101","1","0"
"21001072","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11006012","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 6-12","21001003","20","101","1","0"
"21001073","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11006013","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 6-13","21001003","20","101","1","0"
"21001074","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11006014","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 6-14","21001003","20","101","1","0"
"21001075","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11007001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 7-1","21001004","20","101","1","0"
"21001076","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11007002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 7-2","21001004","20","101","1","0"
"21001077","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11007003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 7-3","21001004","20","101","1","0"
"21001078","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11007004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 7-4","21001004","20","101","1","0"
"21001079","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11007005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 7-5","21001004","20","101","1","0"
"21001080","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11007006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 7-6","21001004","20","101","1","0"
"21001081","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11007007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 7-7","21001004","20","101","1","0"
"21001082","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11007008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 7-8","21001004","20","101","1","0"
"21001083","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11007009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 7-9","21001004","20","101","1","0"
"21001084","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11007010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 7-10","21001004","20","101","1","0"
"21001085","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11007011","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 7-11","21001004","20","101","1","0"
"21001086","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11007012","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 7-12","21001004","20","101","1","0"
"21001087","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11007013","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 7-13","21001004","20","101","1","0"
"21001088","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11007014","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 7-14","21001004","20","101","1","0"
"21001089","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11008001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 8-1","21001004","20","101","1","0"
"21001090","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11008002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 8-2","21001004","20","101","1","0"
"21001091","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11008003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 8-3","21001004","20","101","1","0"
"21001092","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11008004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 8-4","21001004","20","101","1","0"
"21001093","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11008005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 8-5","21001004","20","101","1","0"
"21001094","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11008006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 8-6","21001004","20","101","1","0"
"21001095","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11008007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 8-7","21001004","20","101","1","0"
"21001096","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11008008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 8-8","21001004","20","101","1","0"
"21001097","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11008009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 8-9","21001004","20","101","1","0"
"21001098","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11008010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 8-10","21001004","20","101","1","0"
"21001099","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11008011","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 8-11","21001004","20","101","1","0"
"21001100","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11008012","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 8-12","21001004","20","101","1","0"
"21001101","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11008013","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 8-13","21001004","20","101","1","0"
"21001102","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11008014","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 8-14","21001004","20","101","1","0"
"21001103","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11008015","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 8-15","21001004","20","101","1","0"
"21001104","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11009001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 9-1","21001004","20","101","1","0"
"21001105","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11009002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 9-2","21001004","20","101","1","0"
"21001106","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11009003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 9-3","21001004","20","101","1","0"
"21001107","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11009004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 9-4","21001004","20","101","1","0"
"21001108","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11009005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 9-5","21001004","20","101","1","0"
"21001109","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11009006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 9-6","21001004","20","101","1","0"
"21001110","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11009007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 9-7","21001004","20","101","1","0"
"21001111","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11009008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 9-8","21001004","20","101","1","0"
"21001112","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11009009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 9-9","21001004","20","101","1","0"
"21001113","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11009010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 9-10","21001004","20","101","1","0"
"21001114","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11009011","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 9-11","21001004","20","101","1","0"
"21001115","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11009012","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 9-12","21001004","20","101","1","0"
"21001116","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11009013","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 9-13","21001004","20","101","1","0"
"21001117","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11009014","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 9-14","21001004","20","101","1","0"
"21001118","2030/04/01 14:59:59","1","2015/04/01 15:00:00","201","0","11009015","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 9-15","21001004","20","101","1","0"
"21001119","2030/04/01 14:59:59","1","2018/10/05 16:00:00","201","0","11010001","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 10-1","21001004","20","101","1","0"
"21001120","2030/04/01 14:59:59","1","2018/10/05 16:00:00","201","0","11010002","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 10-2","21001004","20","101","1","0"
"21001121","2030/04/01 14:59:59","1","2018/10/05 16:00:00","201","0","11010003","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 10-3","21001004","20","101","1","0"
"21001122","2030/04/01 14:59:59","1","2018/10/05 16:00:00","201","0","11010004","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 10-4","21001004","20","101","1","0"
"21001123","2030/04/01 14:59:59","1","2018/10/05 16:00:00","201","0","11010005","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 10-5","21001004","20","101","1","0"
"21001124","2030/04/01 14:59:59","1","2018/10/05 16:00:00","201","0","11010006","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 10-6","21001004","20","101","1","0"
"21001125","2030/04/01 14:59:59","1","2018/10/05 16:00:00","201","0","11010007","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 10-7","21001004","20","101","1","0"
"21001126","2030/04/01 14:59:59","1","2018/10/05 16:00:00","201","0","11010008","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 10-8","21001004","20","101","1","0"
"21001127","2030/04/01 14:59:59","1","2018/10/05 16:00:00","201","0","11010009","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 10-9","21001004","20","101","1","0"
"21001128","2030/04/01 14:59:59","1","2018/10/05 16:00:00","201","0","11010010","0","0","1001","0","0","0","0","0","0","0","0","通過主線冒險(一般) 10-10","21001004","20","101","1","0"
