98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76
"0","201","1001","11002002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001012","0","101","2030/04/01 14:59:59","0","0","0","21001001","通過主線冒險(一般) 2-2","20"
"0","201","1001","11002003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001013","0","101","2030/04/01 14:59:59","0","0","0","21001001","通過主線冒險(一般) 2-3","20"
"0","201","1001","11002004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001014","0","101","2030/04/01 14:59:59","0","0","0","21001001","通過主線冒險(一般) 2-4","20"
"0","201","1001","11002005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001015","0","101","2030/04/01 14:59:59","0","0","0","21001001","通過主線冒險(一般) 2-5","20"
"0","201","1001","11002006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001016","0","101","2030/04/01 14:59:59","0","0","0","21001001","通過主線冒險(一般) 2-6","20"
"0","201","1001","11002007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001017","0","101","2030/04/01 14:59:59","0","0","0","21001001","通過主線冒險(一般) 2-7","20"
"0","201","1001","11002008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001018","0","101","2030/04/01 14:59:59","0","0","0","21001001","通過主線冒險(一般) 2-8","20"
"0","201","1001","11002009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001019","0","101","2030/04/01 14:59:59","0","0","0","21001001","通過主線冒險(一般) 2-9","20"
"0","201","1001","11002010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001020","0","101","2030/04/01 14:59:59","0","0","0","21001001","通過主線冒險(一般) 2-10","20"
"0","201","1001","11002011","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001021","0","101","2030/04/01 14:59:59","0","0","0","21001001","通過主線冒險(一般) 2-11","20"
"0","201","1001","11002012","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001022","0","101","2030/04/01 14:59:59","0","0","0","21001001","通過主線冒險(一般) 2-12","20"
"0","201","1001","11003001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001023","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 3-1","20"
"0","201","1001","11003002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001024","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 3-2","20"
"0","201","1001","11003003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001025","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 3-3","20"
"0","201","1001","11003004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001026","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 3-4","20"
"0","201","1001","11003005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001027","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 3-5","20"
"0","201","1001","11003006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001028","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 3-6","20"
"0","201","1001","11003007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001029","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 3-7","20"
"0","201","1001","11003008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001030","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 3-8","20"
"0","201","1001","11003009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001031","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 3-9","20"
"0","201","1001","11003010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001032","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 3-10","20"
"0","201","1001","11003011","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001033","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 3-11","20"
"0","201","1001","11003012","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001034","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 3-12","20"
"0","201","1001","11004001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001035","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 4-1","20"
"0","201","1001","11004002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001036","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 4-2","20"
"0","201","1001","11004003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001037","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 4-3","20"
"0","201","1001","11004004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001038","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 4-4","20"
"0","201","1001","11004005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001039","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 4-5","20"
"0","201","1001","11004006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001040","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 4-6","20"
"0","201","1001","11004007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001041","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 4-7","20"
"0","201","1001","11004008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001042","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 4-8","20"
"0","201","1001","11004009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001043","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 4-9","20"
"0","201","1001","11004010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001044","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 4-10","20"
"0","201","1001","11004011","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001045","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 4-11","20"
"0","201","1001","11004012","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001046","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 4-12","20"
"0","201","1001","11004013","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001047","0","101","2030/04/01 14:59:59","0","0","0","21001002","通過主線冒險(一般) 4-13","20"
"0","201","1001","11005001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001048","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 5-1","20"
"0","201","1001","11005002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001049","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 5-2","20"
"0","201","1001","11005003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001050","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 5-3","20"
"0","201","1001","11005004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001051","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 5-4","20"
"0","201","1001","11005005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001052","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 5-5","20"
"0","201","1001","11005006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001053","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 5-6","20"
"0","201","1001","11005007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001054","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 5-7","20"
"0","201","1001","11005008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001055","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 5-8","20"
"0","201","1001","11005009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001056","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 5-9","20"
"0","201","1001","11005010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001057","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 5-10","20"
"0","201","1001","11005011","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001058","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 5-11","20"
"0","201","1001","11005012","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001059","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 5-12","20"
"0","201","1001","11005013","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001060","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 5-13","20"
"0","201","1001","11006001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001061","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 6-1","20"
"0","201","1001","11006002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001062","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 6-2","20"
"0","201","1001","11006003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001063","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 6-3","20"
"0","201","1001","11006004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001064","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 6-4","20"
"0","201","1001","11006005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001065","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 6-5","20"
"0","201","1001","11006006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001066","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 6-6","20"
"0","201","1001","11006007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001067","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 6-7","20"
"0","201","1001","11006008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001068","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 6-8","20"
"0","201","1001","11006009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001069","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 6-9","20"
"0","201","1001","11006010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001070","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 6-10","20"
"0","201","1001","11006011","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001071","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 6-11","20"
"0","201","1001","11006012","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001072","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 6-12","20"
"0","201","1001","11006013","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001073","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 6-13","20"
"0","201","1001","11006014","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001074","0","101","2030/04/01 14:59:59","0","0","0","21001003","通過主線冒險(一般) 6-14","20"
"0","201","1001","11007001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001075","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 7-1","20"
"0","201","1001","11007002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001076","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 7-2","20"
"0","201","1001","11007003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001077","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 7-3","20"
"0","201","1001","11007004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001078","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 7-4","20"
"0","201","1001","11007005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001079","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 7-5","20"
"0","201","1001","11007006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001080","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 7-6","20"
"0","201","1001","11007007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001081","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 7-7","20"
"0","201","1001","11007008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001082","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 7-8","20"
"0","201","1001","11007009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001083","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 7-9","20"
"0","201","1001","11007010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001084","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 7-10","20"
"0","201","1001","11007011","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001085","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 7-11","20"
"0","201","1001","11007012","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001086","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 7-12","20"
"0","201","1001","11007013","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001087","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 7-13","20"
"0","201","1001","11007014","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001088","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 7-14","20"
"0","201","1001","11008001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001089","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 8-1","20"
"0","201","1001","11008002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001090","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 8-2","20"
"0","201","1001","11008003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001091","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 8-3","20"
"0","201","1001","11008004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001092","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 8-4","20"
"0","201","1001","11008005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001093","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 8-5","20"
"0","201","1001","11008006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001094","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 8-6","20"
"0","201","1001","11008007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001095","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 8-7","20"
"0","201","1001","11008008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001096","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 8-8","20"
"0","201","1001","11008009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001097","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 8-9","20"
"0","201","1001","11008010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001098","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 8-10","20"
"0","201","1001","11008011","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001099","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 8-11","20"
"0","201","1001","11008012","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001100","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 8-12","20"
"0","201","1001","11008013","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001101","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 8-13","20"
"0","201","1001","11008014","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001102","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 8-14","20"
"0","201","1001","11008015","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001103","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 8-15","20"
"0","201","1001","11009001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001104","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 9-1","20"
"0","201","1001","11009002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001105","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 9-2","20"
"0","201","1001","11009003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001106","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 9-3","20"
"0","201","1001","11009004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001107","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 9-4","20"
"0","201","1001","11009005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001108","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 9-5","20"
"0","201","1001","11009006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001109","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 9-6","20"
"0","201","1001","11009007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001110","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 9-7","20"
"0","201","1001","11009008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001111","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 9-8","20"
"0","201","1001","11009009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001112","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 9-9","20"
"0","201","1001","11009010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001113","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 9-10","20"
"0","201","1001","11009011","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001114","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 9-11","20"
"0","201","1001","11009012","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001115","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 9-12","20"
"0","201","1001","11009013","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001116","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 9-13","20"
"0","201","1001","11009014","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001117","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 9-14","20"
"0","201","1001","11009015","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001118","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 9-15","20"
"0","201","1001","11010001","0","0","0","0","0","0","2018/10/05 16:00:00","1","1","0","21001119","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 10-1","20"
"0","201","1001","11010002","0","0","0","0","0","0","2018/10/05 16:00:00","1","1","0","21001120","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 10-2","20"
"0","201","1001","11010003","0","0","0","0","0","0","2018/10/05 16:00:00","1","1","0","21001121","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 10-3","20"
"0","201","1001","11010004","0","0","0","0","0","0","2018/10/05 16:00:00","1","1","0","21001122","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 10-4","20"
"0","201","1001","11010005","0","0","0","0","0","0","2018/10/05 16:00:00","1","1","0","21001123","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 10-5","20"
"0","201","1001","11010006","0","0","0","0","0","0","2018/10/05 16:00:00","1","1","0","21001124","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 10-6","20"
"0","201","1001","11010007","0","0","0","0","0","0","2018/10/05 16:00:00","1","1","0","21001125","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 10-7","20"
"0","201","1001","11010008","0","0","0","0","0","0","2018/10/05 16:00:00","1","1","0","21001126","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 10-8","20"
"0","201","1001","11010009","0","0","0","0","0","0","2018/10/05 16:00:00","1","1","0","21001127","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 10-9","20"
"0","201","1001","11010010","0","0","0","0","0","0","2018/10/05 16:00:00","1","1","0","21001128","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 10-10","20"
