d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4
"101","0","0","0","2030/04/01 14:59:59","21001029","0","0","11003007","1001","0","通過主線冒險(一般) 3-7","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001030","0","0","11003008","1001","0","通過主線冒險(一般) 3-8","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001031","0","0","11003009","1001","0","通過主線冒險(一般) 3-9","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001032","0","0","11003010","1001","0","通過主線冒險(一般) 3-10","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001033","0","0","11003011","1001","0","通過主線冒險(一般) 3-11","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001034","0","0","11003012","1001","0","通過主線冒險(一般) 3-12","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001035","0","0","11004001","1001","0","通過主線冒險(一般) 4-1","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001036","0","0","11004002","1001","0","通過主線冒險(一般) 4-2","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001037","0","0","11004003","1001","0","通過主線冒險(一般) 4-3","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001038","0","0","11004004","1001","0","通過主線冒險(一般) 4-4","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001039","0","0","11004005","1001","0","通過主線冒險(一般) 4-5","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001040","0","0","11004006","1001","0","通過主線冒險(一般) 4-6","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001041","0","0","11004007","1001","0","通過主線冒險(一般) 4-7","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001042","0","0","11004008","1001","0","通過主線冒險(一般) 4-8","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001043","0","0","11004009","1001","0","通過主線冒險(一般) 4-9","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001044","0","0","11004010","1001","0","通過主線冒險(一般) 4-10","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001045","0","0","11004011","1001","0","通過主線冒險(一般) 4-11","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001046","0","0","11004012","1001","0","通過主線冒險(一般) 4-12","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001047","0","0","11004013","1001","0","通過主線冒險(一般) 4-13","1","1","0","0","0","0","20","0","201","21001002","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001048","0","0","11005001","1001","0","通過主線冒險(一般) 5-1","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001049","0","0","11005002","1001","0","通過主線冒險(一般) 5-2","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001050","0","0","11005003","1001","0","通過主線冒險(一般) 5-3","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001051","0","0","11005004","1001","0","通過主線冒險(一般) 5-4","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001052","0","0","11005005","1001","0","通過主線冒險(一般) 5-5","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001053","0","0","11005006","1001","0","通過主線冒險(一般) 5-6","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001054","0","0","11005007","1001","0","通過主線冒險(一般) 5-7","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001055","0","0","11005008","1001","0","通過主線冒險(一般) 5-8","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001056","0","0","11005009","1001","0","通過主線冒險(一般) 5-9","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001057","0","0","11005010","1001","0","通過主線冒險(一般) 5-10","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001058","0","0","11005011","1001","0","通過主線冒險(一般) 5-11","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001059","0","0","11005012","1001","0","通過主線冒險(一般) 5-12","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001060","0","0","11005013","1001","0","通過主線冒險(一般) 5-13","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001061","0","0","11006001","1001","0","通過主線冒險(一般) 6-1","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001062","0","0","11006002","1001","0","通過主線冒險(一般) 6-2","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001063","0","0","11006003","1001","0","通過主線冒險(一般) 6-3","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001064","0","0","11006004","1001","0","通過主線冒險(一般) 6-4","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001065","0","0","11006005","1001","0","通過主線冒險(一般) 6-5","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001066","0","0","11006006","1001","0","通過主線冒險(一般) 6-6","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001067","0","0","11006007","1001","0","通過主線冒險(一般) 6-7","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001068","0","0","11006008","1001","0","通過主線冒險(一般) 6-8","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001069","0","0","11006009","1001","0","通過主線冒險(一般) 6-9","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001070","0","0","11006010","1001","0","通過主線冒險(一般) 6-10","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001071","0","0","11006011","1001","0","通過主線冒險(一般) 6-11","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001072","0","0","11006012","1001","0","通過主線冒險(一般) 6-12","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001073","0","0","11006013","1001","0","通過主線冒險(一般) 6-13","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001074","0","0","11006014","1001","0","通過主線冒險(一般) 6-14","1","1","0","0","0","0","20","0","201","21001003","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001075","0","0","11007001","1001","0","通過主線冒險(一般) 7-1","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001076","0","0","11007002","1001","0","通過主線冒險(一般) 7-2","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001077","0","0","11007003","1001","0","通過主線冒險(一般) 7-3","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001078","0","0","11007004","1001","0","通過主線冒險(一般) 7-4","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001079","0","0","11007005","1001","0","通過主線冒險(一般) 7-5","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001080","0","0","11007006","1001","0","通過主線冒險(一般) 7-6","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001081","0","0","11007007","1001","0","通過主線冒險(一般) 7-7","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001082","0","0","11007008","1001","0","通過主線冒險(一般) 7-8","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001083","0","0","11007009","1001","0","通過主線冒險(一般) 7-9","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001084","0","0","11007010","1001","0","通過主線冒險(一般) 7-10","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001085","0","0","11007011","1001","0","通過主線冒險(一般) 7-11","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001086","0","0","11007012","1001","0","通過主線冒險(一般) 7-12","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001087","0","0","11007013","1001","0","通過主線冒險(一般) 7-13","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001088","0","0","11007014","1001","0","通過主線冒險(一般) 7-14","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001089","0","0","11008001","1001","0","通過主線冒險(一般) 8-1","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001090","0","0","11008002","1001","0","通過主線冒險(一般) 8-2","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001091","0","0","11008003","1001","0","通過主線冒險(一般) 8-3","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001092","0","0","11008004","1001","0","通過主線冒險(一般) 8-4","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001093","0","0","11008005","1001","0","通過主線冒險(一般) 8-5","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001094","0","0","11008006","1001","0","通過主線冒險(一般) 8-6","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001095","0","0","11008007","1001","0","通過主線冒險(一般) 8-7","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001096","0","0","11008008","1001","0","通過主線冒險(一般) 8-8","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001097","0","0","11008009","1001","0","通過主線冒險(一般) 8-9","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001098","0","0","11008010","1001","0","通過主線冒險(一般) 8-10","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001099","0","0","11008011","1001","0","通過主線冒險(一般) 8-11","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001100","0","0","11008012","1001","0","通過主線冒險(一般) 8-12","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001101","0","0","11008013","1001","0","通過主線冒險(一般) 8-13","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001102","0","0","11008014","1001","0","通過主線冒險(一般) 8-14","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001103","0","0","11008015","1001","0","通過主線冒險(一般) 8-15","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001104","0","0","11009001","1001","0","通過主線冒險(一般) 9-1","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001105","0","0","11009002","1001","0","通過主線冒險(一般) 9-2","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001106","0","0","11009003","1001","0","通過主線冒險(一般) 9-3","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001107","0","0","11009004","1001","0","通過主線冒險(一般) 9-4","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001108","0","0","11009005","1001","0","通過主線冒險(一般) 9-5","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001109","0","0","11009006","1001","0","通過主線冒險(一般) 9-6","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001110","0","0","11009007","1001","0","通過主線冒險(一般) 9-7","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001111","0","0","11009008","1001","0","通過主線冒險(一般) 9-8","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001112","0","0","11009009","1001","0","通過主線冒險(一般) 9-9","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001113","0","0","11009010","1001","0","通過主線冒險(一般) 9-10","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001114","0","0","11009011","1001","0","通過主線冒險(一般) 9-11","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001115","0","0","11009012","1001","0","通過主線冒險(一般) 9-12","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001116","0","0","11009013","1001","0","通過主線冒險(一般) 9-13","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001117","0","0","11009014","1001","0","通過主線冒險(一般) 9-14","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001118","0","0","11009015","1001","0","通過主線冒險(一般) 9-15","1","1","0","0","0","0","20","0","201","21001004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001119","0","0","11010001","1001","0","通過主線冒險(一般) 10-1","1","1","0","0","0","0","20","0","201","21001004","2018/10/05 16:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001120","0","0","11010002","1001","0","通過主線冒險(一般) 10-2","1","1","0","0","0","0","20","0","201","21001004","2018/10/05 16:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001121","0","0","11010003","1001","0","通過主線冒險(一般) 10-3","1","1","0","0","0","0","20","0","201","21001004","2018/10/05 16:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001122","0","0","11010004","1001","0","通過主線冒險(一般) 10-4","1","1","0","0","0","0","20","0","201","21001004","2018/10/05 16:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001123","0","0","11010005","1001","0","通過主線冒險(一般) 10-5","1","1","0","0","0","0","20","0","201","21001004","2018/10/05 16:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001124","0","0","11010006","1001","0","通過主線冒險(一般) 10-6","1","1","0","0","0","0","20","0","201","21001004","2018/10/05 16:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001125","0","0","11010007","1001","0","通過主線冒險(一般) 10-7","1","1","0","0","0","0","20","0","201","21001004","2018/10/05 16:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001126","0","0","11010008","1001","0","通過主線冒險(一般) 10-8","1","1","0","0","0","0","20","0","201","21001004","2018/10/05 16:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001127","0","0","11010009","1001","0","通過主線冒險(一般) 10-9","1","1","0","0","0","0","20","0","201","21001004","2018/10/05 16:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21001128","0","0","11010010","1001","0","通過主線冒險(一般) 10-10","1","1","0","0","0","0","20","0","201","21001004","2018/10/05 16:00:00","0"
