2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11004008","0","0","20","0","通過主線冒險(一般) 4-8","21001042","1001","21001002","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11004009","0","0","20","0","通過主線冒險(一般) 4-9","21001043","1001","21001002","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11004010","0","0","20","0","通過主線冒險(一般) 4-10","21001044","1001","21001002","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11004011","0","0","20","0","通過主線冒險(一般) 4-11","21001045","1001","21001002","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11004012","0","0","20","0","通過主線冒險(一般) 4-12","21001046","1001","21001002","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11004013","0","0","20","0","通過主線冒險(一般) 4-13","21001047","1001","21001002","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11005001","0","0","20","0","通過主線冒險(一般) 5-1","21001048","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11005002","0","0","20","0","通過主線冒險(一般) 5-2","21001049","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11005003","0","0","20","0","通過主線冒險(一般) 5-3","21001050","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11005004","0","0","20","0","通過主線冒險(一般) 5-4","21001051","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11005005","0","0","20","0","通過主線冒險(一般) 5-5","21001052","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11005006","0","0","20","0","通過主線冒險(一般) 5-6","21001053","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11005007","0","0","20","0","通過主線冒險(一般) 5-7","21001054","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11005008","0","0","20","0","通過主線冒險(一般) 5-8","21001055","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11005009","0","0","20","0","通過主線冒險(一般) 5-9","21001056","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11005010","0","0","20","0","通過主線冒險(一般) 5-10","21001057","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11005011","0","0","20","0","通過主線冒險(一般) 5-11","21001058","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11005012","0","0","20","0","通過主線冒險(一般) 5-12","21001059","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11005013","0","0","20","0","通過主線冒險(一般) 5-13","21001060","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11006001","0","0","20","0","通過主線冒險(一般) 6-1","21001061","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11006002","0","0","20","0","通過主線冒險(一般) 6-2","21001062","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11006003","0","0","20","0","通過主線冒險(一般) 6-3","21001063","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11006004","0","0","20","0","通過主線冒險(一般) 6-4","21001064","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11006005","0","0","20","0","通過主線冒險(一般) 6-5","21001065","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11006006","0","0","20","0","通過主線冒險(一般) 6-6","21001066","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11006007","0","0","20","0","通過主線冒險(一般) 6-7","21001067","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11006008","0","0","20","0","通過主線冒險(一般) 6-8","21001068","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11006009","0","0","20","0","通過主線冒險(一般) 6-9","21001069","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11006010","0","0","20","0","通過主線冒險(一般) 6-10","21001070","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11006011","0","0","20","0","通過主線冒險(一般) 6-11","21001071","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11006012","0","0","20","0","通過主線冒險(一般) 6-12","21001072","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11006013","0","0","20","0","通過主線冒險(一般) 6-13","21001073","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11006014","0","0","20","0","通過主線冒險(一般) 6-14","21001074","1001","21001003","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11007001","0","0","20","0","通過主線冒險(一般) 7-1","21001075","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11007002","0","0","20","0","通過主線冒險(一般) 7-2","21001076","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11007003","0","0","20","0","通過主線冒險(一般) 7-3","21001077","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11007004","0","0","20","0","通過主線冒險(一般) 7-4","21001078","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11007005","0","0","20","0","通過主線冒險(一般) 7-5","21001079","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11007006","0","0","20","0","通過主線冒險(一般) 7-6","21001080","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11007007","0","0","20","0","通過主線冒險(一般) 7-7","21001081","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11007008","0","0","20","0","通過主線冒險(一般) 7-8","21001082","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11007009","0","0","20","0","通過主線冒險(一般) 7-9","21001083","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11007010","0","0","20","0","通過主線冒險(一般) 7-10","21001084","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11007011","0","0","20","0","通過主線冒險(一般) 7-11","21001085","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11007012","0","0","20","0","通過主線冒險(一般) 7-12","21001086","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11007013","0","0","20","0","通過主線冒險(一般) 7-13","21001087","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11007014","0","0","20","0","通過主線冒險(一般) 7-14","21001088","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11008001","0","0","20","0","通過主線冒險(一般) 8-1","21001089","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11008002","0","0","20","0","通過主線冒險(一般) 8-2","21001090","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11008003","0","0","20","0","通過主線冒險(一般) 8-3","21001091","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11008004","0","0","20","0","通過主線冒險(一般) 8-4","21001092","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11008005","0","0","20","0","通過主線冒險(一般) 8-5","21001093","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11008006","0","0","20","0","通過主線冒險(一般) 8-6","21001094","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11008007","0","0","20","0","通過主線冒險(一般) 8-7","21001095","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11008008","0","0","20","0","通過主線冒險(一般) 8-8","21001096","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11008009","0","0","20","0","通過主線冒險(一般) 8-9","21001097","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11008010","0","0","20","0","通過主線冒險(一般) 8-10","21001098","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11008011","0","0","20","0","通過主線冒險(一般) 8-11","21001099","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11008012","0","0","20","0","通過主線冒險(一般) 8-12","21001100","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11008013","0","0","20","0","通過主線冒險(一般) 8-13","21001101","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11008014","0","0","20","0","通過主線冒險(一般) 8-14","21001102","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11008015","0","0","20","0","通過主線冒險(一般) 8-15","21001103","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11009001","0","0","20","0","通過主線冒險(一般) 9-1","21001104","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11009002","0","0","20","0","通過主線冒險(一般) 9-2","21001105","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11009003","0","0","20","0","通過主線冒險(一般) 9-3","21001106","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11009004","0","0","20","0","通過主線冒險(一般) 9-4","21001107","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11009005","0","0","20","0","通過主線冒險(一般) 9-5","21001108","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11009006","0","0","20","0","通過主線冒險(一般) 9-6","21001109","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11009007","0","0","20","0","通過主線冒險(一般) 9-7","21001110","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11009008","0","0","20","0","通過主線冒險(一般) 9-8","21001111","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11009009","0","0","20","0","通過主線冒險(一般) 9-9","21001112","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11009010","0","0","20","0","通過主線冒險(一般) 9-10","21001113","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11009011","0","0","20","0","通過主線冒險(一般) 9-11","21001114","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11009012","0","0","20","0","通過主線冒險(一般) 9-12","21001115","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11009013","0","0","20","0","通過主線冒險(一般) 9-13","21001116","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11009014","0","0","20","0","通過主線冒險(一般) 9-14","21001117","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11009015","0","0","20","0","通過主線冒險(一般) 9-15","21001118","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/10/05 16:00:00","0","0","11010001","0","0","20","0","通過主線冒險(一般) 10-1","21001119","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/10/05 16:00:00","0","0","11010002","0","0","20","0","通過主線冒險(一般) 10-2","21001120","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/10/05 16:00:00","0","0","11010003","0","0","20","0","通過主線冒險(一般) 10-3","21001121","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/10/05 16:00:00","0","0","11010004","0","0","20","0","通過主線冒險(一般) 10-4","21001122","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/10/05 16:00:00","0","0","11010005","0","0","20","0","通過主線冒險(一般) 10-5","21001123","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/10/05 16:00:00","0","0","11010006","0","0","20","0","通過主線冒險(一般) 10-6","21001124","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/10/05 16:00:00","0","0","11010007","0","0","20","0","通過主線冒險(一般) 10-7","21001125","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/10/05 16:00:00","0","0","11010008","0","0","20","0","通過主線冒險(一般) 10-8","21001126","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/10/05 16:00:00","0","0","11010009","0","0","20","0","通過主線冒險(一般) 10-9","21001127","1001","21001004","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/10/05 16:00:00","0","0","11010010","0","0","20","0","通過主線冒險(一般) 10-10","21001128","1001","21001004","0","0","201","0","101","0"
