efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082
"0","1001","0","0","0","0","通過主線冒險(一般) 3-2","21001002","2030/04/01 14:59:59","1","0","0","201","21001024","11003002","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 3-3","21001002","2030/04/01 14:59:59","1","0","0","201","21001025","11003003","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 3-4","21001002","2030/04/01 14:59:59","1","0","0","201","21001026","11003004","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 3-5","21001002","2030/04/01 14:59:59","1","0","0","201","21001027","11003005","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 3-6","21001002","2030/04/01 14:59:59","1","0","0","201","21001028","11003006","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 3-7","21001002","2030/04/01 14:59:59","1","0","0","201","21001029","11003007","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 3-8","21001002","2030/04/01 14:59:59","1","0","0","201","21001030","11003008","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 3-9","21001002","2030/04/01 14:59:59","1","0","0","201","21001031","11003009","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 3-10","21001002","2030/04/01 14:59:59","1","0","0","201","21001032","11003010","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 3-11","21001002","2030/04/01 14:59:59","1","0","0","201","21001033","11003011","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 3-12","21001002","2030/04/01 14:59:59","1","0","0","201","21001034","11003012","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 4-1","21001002","2030/04/01 14:59:59","1","0","0","201","21001035","11004001","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 4-2","21001002","2030/04/01 14:59:59","1","0","0","201","21001036","11004002","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 4-3","21001002","2030/04/01 14:59:59","1","0","0","201","21001037","11004003","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 4-4","21001002","2030/04/01 14:59:59","1","0","0","201","21001038","11004004","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 4-5","21001002","2030/04/01 14:59:59","1","0","0","201","21001039","11004005","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 4-6","21001002","2030/04/01 14:59:59","1","0","0","201","21001040","11004006","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 4-7","21001002","2030/04/01 14:59:59","1","0","0","201","21001041","11004007","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 4-8","21001002","2030/04/01 14:59:59","1","0","0","201","21001042","11004008","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 4-9","21001002","2030/04/01 14:59:59","1","0","0","201","21001043","11004009","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 4-10","21001002","2030/04/01 14:59:59","1","0","0","201","21001044","11004010","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 4-11","21001002","2030/04/01 14:59:59","1","0","0","201","21001045","11004011","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 4-12","21001002","2030/04/01 14:59:59","1","0","0","201","21001046","11004012","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 4-13","21001002","2030/04/01 14:59:59","1","0","0","201","21001047","11004013","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 5-1","21001003","2030/04/01 14:59:59","1","0","0","201","21001048","11005001","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 5-2","21001003","2030/04/01 14:59:59","1","0","0","201","21001049","11005002","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 5-3","21001003","2030/04/01 14:59:59","1","0","0","201","21001050","11005003","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 5-4","21001003","2030/04/01 14:59:59","1","0","0","201","21001051","11005004","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 5-5","21001003","2030/04/01 14:59:59","1","0","0","201","21001052","11005005","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 5-6","21001003","2030/04/01 14:59:59","1","0","0","201","21001053","11005006","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 5-7","21001003","2030/04/01 14:59:59","1","0","0","201","21001054","11005007","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 5-8","21001003","2030/04/01 14:59:59","1","0","0","201","21001055","11005008","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 5-9","21001003","2030/04/01 14:59:59","1","0","0","201","21001056","11005009","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 5-10","21001003","2030/04/01 14:59:59","1","0","0","201","21001057","11005010","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 5-11","21001003","2030/04/01 14:59:59","1","0","0","201","21001058","11005011","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 5-12","21001003","2030/04/01 14:59:59","1","0","0","201","21001059","11005012","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 5-13","21001003","2030/04/01 14:59:59","1","0","0","201","21001060","11005013","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 6-1","21001003","2030/04/01 14:59:59","1","0","0","201","21001061","11006001","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 6-2","21001003","2030/04/01 14:59:59","1","0","0","201","21001062","11006002","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 6-3","21001003","2030/04/01 14:59:59","1","0","0","201","21001063","11006003","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 6-4","21001003","2030/04/01 14:59:59","1","0","0","201","21001064","11006004","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 6-5","21001003","2030/04/01 14:59:59","1","0","0","201","21001065","11006005","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 6-6","21001003","2030/04/01 14:59:59","1","0","0","201","21001066","11006006","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 6-7","21001003","2030/04/01 14:59:59","1","0","0","201","21001067","11006007","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 6-8","21001003","2030/04/01 14:59:59","1","0","0","201","21001068","11006008","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 6-9","21001003","2030/04/01 14:59:59","1","0","0","201","21001069","11006009","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 6-10","21001003","2030/04/01 14:59:59","1","0","0","201","21001070","11006010","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 6-11","21001003","2030/04/01 14:59:59","1","0","0","201","21001071","11006011","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 6-12","21001003","2030/04/01 14:59:59","1","0","0","201","21001072","11006012","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 6-13","21001003","2030/04/01 14:59:59","1","0","0","201","21001073","11006013","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 6-14","21001003","2030/04/01 14:59:59","1","0","0","201","21001074","11006014","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 7-1","21001004","2030/04/01 14:59:59","1","0","0","201","21001075","11007001","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 7-2","21001004","2030/04/01 14:59:59","1","0","0","201","21001076","11007002","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 7-3","21001004","2030/04/01 14:59:59","1","0","0","201","21001077","11007003","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 7-4","21001004","2030/04/01 14:59:59","1","0","0","201","21001078","11007004","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 7-5","21001004","2030/04/01 14:59:59","1","0","0","201","21001079","11007005","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 7-6","21001004","2030/04/01 14:59:59","1","0","0","201","21001080","11007006","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 7-7","21001004","2030/04/01 14:59:59","1","0","0","201","21001081","11007007","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 7-8","21001004","2030/04/01 14:59:59","1","0","0","201","21001082","11007008","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 7-9","21001004","2030/04/01 14:59:59","1","0","0","201","21001083","11007009","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 7-10","21001004","2030/04/01 14:59:59","1","0","0","201","21001084","11007010","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 7-11","21001004","2030/04/01 14:59:59","1","0","0","201","21001085","11007011","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 7-12","21001004","2030/04/01 14:59:59","1","0","0","201","21001086","11007012","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 7-13","21001004","2030/04/01 14:59:59","1","0","0","201","21001087","11007013","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 7-14","21001004","2030/04/01 14:59:59","1","0","0","201","21001088","11007014","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 8-1","21001004","2030/04/01 14:59:59","1","0","0","201","21001089","11008001","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 8-2","21001004","2030/04/01 14:59:59","1","0","0","201","21001090","11008002","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 8-3","21001004","2030/04/01 14:59:59","1","0","0","201","21001091","11008003","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 8-4","21001004","2030/04/01 14:59:59","1","0","0","201","21001092","11008004","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 8-5","21001004","2030/04/01 14:59:59","1","0","0","201","21001093","11008005","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 8-6","21001004","2030/04/01 14:59:59","1","0","0","201","21001094","11008006","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 8-7","21001004","2030/04/01 14:59:59","1","0","0","201","21001095","11008007","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 8-8","21001004","2030/04/01 14:59:59","1","0","0","201","21001096","11008008","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 8-9","21001004","2030/04/01 14:59:59","1","0","0","201","21001097","11008009","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 8-10","21001004","2030/04/01 14:59:59","1","0","0","201","21001098","11008010","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 8-11","21001004","2030/04/01 14:59:59","1","0","0","201","21001099","11008011","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 8-12","21001004","2030/04/01 14:59:59","1","0","0","201","21001100","11008012","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 8-13","21001004","2030/04/01 14:59:59","1","0","0","201","21001101","11008013","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 8-14","21001004","2030/04/01 14:59:59","1","0","0","201","21001102","11008014","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 8-15","21001004","2030/04/01 14:59:59","1","0","0","201","21001103","11008015","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 9-1","21001004","2030/04/01 14:59:59","1","0","0","201","21001104","11009001","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 9-2","21001004","2030/04/01 14:59:59","1","0","0","201","21001105","11009002","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 9-3","21001004","2030/04/01 14:59:59","1","0","0","201","21001106","11009003","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 9-4","21001004","2030/04/01 14:59:59","1","0","0","201","21001107","11009004","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 9-5","21001004","2030/04/01 14:59:59","1","0","0","201","21001108","11009005","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 9-6","21001004","2030/04/01 14:59:59","1","0","0","201","21001109","11009006","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 9-7","21001004","2030/04/01 14:59:59","1","0","0","201","21001110","11009007","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 9-8","21001004","2030/04/01 14:59:59","1","0","0","201","21001111","11009008","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 9-9","21001004","2030/04/01 14:59:59","1","0","0","201","21001112","11009009","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 9-10","21001004","2030/04/01 14:59:59","1","0","0","201","21001113","11009010","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 9-11","21001004","2030/04/01 14:59:59","1","0","0","201","21001114","11009011","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 9-12","21001004","2030/04/01 14:59:59","1","0","0","201","21001115","11009012","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 9-13","21001004","2030/04/01 14:59:59","1","0","0","201","21001116","11009013","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 9-14","21001004","2030/04/01 14:59:59","1","0","0","201","21001117","11009014","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 9-15","21001004","2030/04/01 14:59:59","1","0","0","201","21001118","11009015","20","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 10-1","21001004","2030/04/01 14:59:59","1","0","0","201","21001119","11010001","20","0","0","0","2018/10/05 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 10-2","21001004","2030/04/01 14:59:59","1","0","0","201","21001120","11010002","20","0","0","0","2018/10/05 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 10-3","21001004","2030/04/01 14:59:59","1","0","0","201","21001121","11010003","20","0","0","0","2018/10/05 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 10-4","21001004","2030/04/01 14:59:59","1","0","0","201","21001122","11010004","20","0","0","0","2018/10/05 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 10-5","21001004","2030/04/01 14:59:59","1","0","0","201","21001123","11010005","20","0","0","0","2018/10/05 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 10-6","21001004","2030/04/01 14:59:59","1","0","0","201","21001124","11010006","20","0","0","0","2018/10/05 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 10-7","21001004","2030/04/01 14:59:59","1","0","0","201","21001125","11010007","20","0","0","0","2018/10/05 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 10-8","21001004","2030/04/01 14:59:59","1","0","0","201","21001126","11010008","20","0","0","0","2018/10/05 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 10-9","21001004","2030/04/01 14:59:59","1","0","0","201","21001127","11010009","20","0","0","0","2018/10/05 16:00:00","101","1","0","0"
"0","1001","0","0","0","0","通過主線冒險(一般) 10-10","21001004","2030/04/01 14:59:59","1","0","0","201","21001128","11010010","20","0","0","0","2018/10/05 16:00:00","101","1","0","0"
