89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001001","0","11002002","2030/04/01 14:59:59","2015/04/01 15:00:00","21001012","0","通過主線冒險(一般) 2-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001001","0","11002003","2030/04/01 14:59:59","2015/04/01 15:00:00","21001013","0","通過主線冒險(一般) 2-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001001","0","11002004","2030/04/01 14:59:59","2015/04/01 15:00:00","21001014","0","通過主線冒險(一般) 2-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001001","0","11002005","2030/04/01 14:59:59","2015/04/01 15:00:00","21001015","0","通過主線冒險(一般) 2-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001001","0","11002006","2030/04/01 14:59:59","2015/04/01 15:00:00","21001016","0","通過主線冒險(一般) 2-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001001","0","11002007","2030/04/01 14:59:59","2015/04/01 15:00:00","21001017","0","通過主線冒險(一般) 2-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001001","0","11002008","2030/04/01 14:59:59","2015/04/01 15:00:00","21001018","0","通過主線冒險(一般) 2-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001001","0","11002009","2030/04/01 14:59:59","2015/04/01 15:00:00","21001019","0","通過主線冒險(一般) 2-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001001","0","11002010","2030/04/01 14:59:59","2015/04/01 15:00:00","21001020","0","通過主線冒險(一般) 2-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001001","0","11002011","2030/04/01 14:59:59","2015/04/01 15:00:00","21001021","0","通過主線冒險(一般) 2-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001001","0","11002012","2030/04/01 14:59:59","2015/04/01 15:00:00","21001022","0","通過主線冒險(一般) 2-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11003001","2030/04/01 14:59:59","2015/04/01 15:00:00","21001023","0","通過主線冒險(一般) 3-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11003002","2030/04/01 14:59:59","2015/04/01 15:00:00","21001024","0","通過主線冒險(一般) 3-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11003003","2030/04/01 14:59:59","2015/04/01 15:00:00","21001025","0","通過主線冒險(一般) 3-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11003004","2030/04/01 14:59:59","2015/04/01 15:00:00","21001026","0","通過主線冒險(一般) 3-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11003005","2030/04/01 14:59:59","2015/04/01 15:00:00","21001027","0","通過主線冒險(一般) 3-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11003006","2030/04/01 14:59:59","2015/04/01 15:00:00","21001028","0","通過主線冒險(一般) 3-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11003007","2030/04/01 14:59:59","2015/04/01 15:00:00","21001029","0","通過主線冒險(一般) 3-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11003008","2030/04/01 14:59:59","2015/04/01 15:00:00","21001030","0","通過主線冒險(一般) 3-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11003009","2030/04/01 14:59:59","2015/04/01 15:00:00","21001031","0","通過主線冒險(一般) 3-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11003010","2030/04/01 14:59:59","2015/04/01 15:00:00","21001032","0","通過主線冒險(一般) 3-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11003011","2030/04/01 14:59:59","2015/04/01 15:00:00","21001033","0","通過主線冒險(一般) 3-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11003012","2030/04/01 14:59:59","2015/04/01 15:00:00","21001034","0","通過主線冒險(一般) 3-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11004001","2030/04/01 14:59:59","2015/04/01 15:00:00","21001035","0","通過主線冒險(一般) 4-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11004002","2030/04/01 14:59:59","2015/04/01 15:00:00","21001036","0","通過主線冒險(一般) 4-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11004003","2030/04/01 14:59:59","2015/04/01 15:00:00","21001037","0","通過主線冒險(一般) 4-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11004004","2030/04/01 14:59:59","2015/04/01 15:00:00","21001038","0","通過主線冒險(一般) 4-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11004005","2030/04/01 14:59:59","2015/04/01 15:00:00","21001039","0","通過主線冒險(一般) 4-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11004006","2030/04/01 14:59:59","2015/04/01 15:00:00","21001040","0","通過主線冒險(一般) 4-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11004007","2030/04/01 14:59:59","2015/04/01 15:00:00","21001041","0","通過主線冒險(一般) 4-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11004008","2030/04/01 14:59:59","2015/04/01 15:00:00","21001042","0","通過主線冒險(一般) 4-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11004009","2030/04/01 14:59:59","2015/04/01 15:00:00","21001043","0","通過主線冒險(一般) 4-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11004010","2030/04/01 14:59:59","2015/04/01 15:00:00","21001044","0","通過主線冒險(一般) 4-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11004011","2030/04/01 14:59:59","2015/04/01 15:00:00","21001045","0","通過主線冒險(一般) 4-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11004012","2030/04/01 14:59:59","2015/04/01 15:00:00","21001046","0","通過主線冒險(一般) 4-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001002","0","11004013","2030/04/01 14:59:59","2015/04/01 15:00:00","21001047","0","通過主線冒險(一般) 4-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11005001","2030/04/01 14:59:59","2015/04/01 15:00:00","21001048","0","通過主線冒險(一般) 5-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11005002","2030/04/01 14:59:59","2015/04/01 15:00:00","21001049","0","通過主線冒險(一般) 5-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11005003","2030/04/01 14:59:59","2015/04/01 15:00:00","21001050","0","通過主線冒險(一般) 5-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11005004","2030/04/01 14:59:59","2015/04/01 15:00:00","21001051","0","通過主線冒險(一般) 5-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11005005","2030/04/01 14:59:59","2015/04/01 15:00:00","21001052","0","通過主線冒險(一般) 5-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11005006","2030/04/01 14:59:59","2015/04/01 15:00:00","21001053","0","通過主線冒險(一般) 5-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11005007","2030/04/01 14:59:59","2015/04/01 15:00:00","21001054","0","通過主線冒險(一般) 5-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11005008","2030/04/01 14:59:59","2015/04/01 15:00:00","21001055","0","通過主線冒險(一般) 5-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11005009","2030/04/01 14:59:59","2015/04/01 15:00:00","21001056","0","通過主線冒險(一般) 5-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11005010","2030/04/01 14:59:59","2015/04/01 15:00:00","21001057","0","通過主線冒險(一般) 5-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11005011","2030/04/01 14:59:59","2015/04/01 15:00:00","21001058","0","通過主線冒險(一般) 5-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11005012","2030/04/01 14:59:59","2015/04/01 15:00:00","21001059","0","通過主線冒險(一般) 5-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11005013","2030/04/01 14:59:59","2015/04/01 15:00:00","21001060","0","通過主線冒險(一般) 5-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11006001","2030/04/01 14:59:59","2015/04/01 15:00:00","21001061","0","通過主線冒險(一般) 6-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11006002","2030/04/01 14:59:59","2015/04/01 15:00:00","21001062","0","通過主線冒險(一般) 6-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11006003","2030/04/01 14:59:59","2015/04/01 15:00:00","21001063","0","通過主線冒險(一般) 6-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11006004","2030/04/01 14:59:59","2015/04/01 15:00:00","21001064","0","通過主線冒險(一般) 6-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11006005","2030/04/01 14:59:59","2015/04/01 15:00:00","21001065","0","通過主線冒險(一般) 6-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11006006","2030/04/01 14:59:59","2015/04/01 15:00:00","21001066","0","通過主線冒險(一般) 6-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11006007","2030/04/01 14:59:59","2015/04/01 15:00:00","21001067","0","通過主線冒險(一般) 6-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11006008","2030/04/01 14:59:59","2015/04/01 15:00:00","21001068","0","通過主線冒險(一般) 6-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11006009","2030/04/01 14:59:59","2015/04/01 15:00:00","21001069","0","通過主線冒險(一般) 6-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11006010","2030/04/01 14:59:59","2015/04/01 15:00:00","21001070","0","通過主線冒險(一般) 6-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11006011","2030/04/01 14:59:59","2015/04/01 15:00:00","21001071","0","通過主線冒險(一般) 6-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11006012","2030/04/01 14:59:59","2015/04/01 15:00:00","21001072","0","通過主線冒險(一般) 6-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11006013","2030/04/01 14:59:59","2015/04/01 15:00:00","21001073","0","通過主線冒險(一般) 6-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001003","0","11006014","2030/04/01 14:59:59","2015/04/01 15:00:00","21001074","0","通過主線冒險(一般) 6-14","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11007001","2030/04/01 14:59:59","2015/04/01 15:00:00","21001075","0","通過主線冒險(一般) 7-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11007002","2030/04/01 14:59:59","2015/04/01 15:00:00","21001076","0","通過主線冒險(一般) 7-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11007003","2030/04/01 14:59:59","2015/04/01 15:00:00","21001077","0","通過主線冒險(一般) 7-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11007004","2030/04/01 14:59:59","2015/04/01 15:00:00","21001078","0","通過主線冒險(一般) 7-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11007005","2030/04/01 14:59:59","2015/04/01 15:00:00","21001079","0","通過主線冒險(一般) 7-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11007006","2030/04/01 14:59:59","2015/04/01 15:00:00","21001080","0","通過主線冒險(一般) 7-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11007007","2030/04/01 14:59:59","2015/04/01 15:00:00","21001081","0","通過主線冒險(一般) 7-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11007008","2030/04/01 14:59:59","2015/04/01 15:00:00","21001082","0","通過主線冒險(一般) 7-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11007009","2030/04/01 14:59:59","2015/04/01 15:00:00","21001083","0","通過主線冒險(一般) 7-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11007010","2030/04/01 14:59:59","2015/04/01 15:00:00","21001084","0","通過主線冒險(一般) 7-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11007011","2030/04/01 14:59:59","2015/04/01 15:00:00","21001085","0","通過主線冒險(一般) 7-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11007012","2030/04/01 14:59:59","2015/04/01 15:00:00","21001086","0","通過主線冒險(一般) 7-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11007013","2030/04/01 14:59:59","2015/04/01 15:00:00","21001087","0","通過主線冒險(一般) 7-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11007014","2030/04/01 14:59:59","2015/04/01 15:00:00","21001088","0","通過主線冒險(一般) 7-14","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11008001","2030/04/01 14:59:59","2015/04/01 15:00:00","21001089","0","通過主線冒險(一般) 8-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11008002","2030/04/01 14:59:59","2015/04/01 15:00:00","21001090","0","通過主線冒險(一般) 8-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11008003","2030/04/01 14:59:59","2015/04/01 15:00:00","21001091","0","通過主線冒險(一般) 8-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11008004","2030/04/01 14:59:59","2015/04/01 15:00:00","21001092","0","通過主線冒險(一般) 8-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11008005","2030/04/01 14:59:59","2015/04/01 15:00:00","21001093","0","通過主線冒險(一般) 8-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11008006","2030/04/01 14:59:59","2015/04/01 15:00:00","21001094","0","通過主線冒險(一般) 8-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11008007","2030/04/01 14:59:59","2015/04/01 15:00:00","21001095","0","通過主線冒險(一般) 8-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11008008","2030/04/01 14:59:59","2015/04/01 15:00:00","21001096","0","通過主線冒險(一般) 8-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11008009","2030/04/01 14:59:59","2015/04/01 15:00:00","21001097","0","通過主線冒險(一般) 8-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11008010","2030/04/01 14:59:59","2015/04/01 15:00:00","21001098","0","通過主線冒險(一般) 8-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11008011","2030/04/01 14:59:59","2015/04/01 15:00:00","21001099","0","通過主線冒險(一般) 8-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11008012","2030/04/01 14:59:59","2015/04/01 15:00:00","21001100","0","通過主線冒險(一般) 8-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11008013","2030/04/01 14:59:59","2015/04/01 15:00:00","21001101","0","通過主線冒險(一般) 8-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11008014","2030/04/01 14:59:59","2015/04/01 15:00:00","21001102","0","通過主線冒險(一般) 8-14","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11008015","2030/04/01 14:59:59","2015/04/01 15:00:00","21001103","0","通過主線冒險(一般) 8-15","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11009001","2030/04/01 14:59:59","2015/04/01 15:00:00","21001104","0","通過主線冒險(一般) 9-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11009002","2030/04/01 14:59:59","2015/04/01 15:00:00","21001105","0","通過主線冒險(一般) 9-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11009003","2030/04/01 14:59:59","2015/04/01 15:00:00","21001106","0","通過主線冒險(一般) 9-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11009004","2030/04/01 14:59:59","2015/04/01 15:00:00","21001107","0","通過主線冒險(一般) 9-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11009005","2030/04/01 14:59:59","2015/04/01 15:00:00","21001108","0","通過主線冒險(一般) 9-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11009006","2030/04/01 14:59:59","2015/04/01 15:00:00","21001109","0","通過主線冒險(一般) 9-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11009007","2030/04/01 14:59:59","2015/04/01 15:00:00","21001110","0","通過主線冒險(一般) 9-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11009008","2030/04/01 14:59:59","2015/04/01 15:00:00","21001111","0","通過主線冒險(一般) 9-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11009009","2030/04/01 14:59:59","2015/04/01 15:00:00","21001112","0","通過主線冒險(一般) 9-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11009010","2030/04/01 14:59:59","2015/04/01 15:00:00","21001113","0","通過主線冒險(一般) 9-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11009011","2030/04/01 14:59:59","2015/04/01 15:00:00","21001114","0","通過主線冒險(一般) 9-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11009012","2030/04/01 14:59:59","2015/04/01 15:00:00","21001115","0","通過主線冒險(一般) 9-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11009013","2030/04/01 14:59:59","2015/04/01 15:00:00","21001116","0","通過主線冒險(一般) 9-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11009014","2030/04/01 14:59:59","2015/04/01 15:00:00","21001117","0","通過主線冒險(一般) 9-14","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11009015","2030/04/01 14:59:59","2015/04/01 15:00:00","21001118","0","通過主線冒險(一般) 9-15","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11010001","2030/04/01 14:59:59","2018/10/05 16:00:00","21001119","0","通過主線冒險(一般) 10-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11010002","2030/04/01 14:59:59","2018/10/05 16:00:00","21001120","0","通過主線冒險(一般) 10-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11010003","2030/04/01 14:59:59","2018/10/05 16:00:00","21001121","0","通過主線冒險(一般) 10-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11010004","2030/04/01 14:59:59","2018/10/05 16:00:00","21001122","0","通過主線冒險(一般) 10-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11010005","2030/04/01 14:59:59","2018/10/05 16:00:00","21001123","0","通過主線冒險(一般) 10-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11010006","2030/04/01 14:59:59","2018/10/05 16:00:00","21001124","0","通過主線冒險(一般) 10-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11010007","2030/04/01 14:59:59","2018/10/05 16:00:00","21001125","0","通過主線冒險(一般) 10-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11010008","2030/04/01 14:59:59","2018/10/05 16:00:00","21001126","0","通過主線冒險(一般) 10-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11010009","2030/04/01 14:59:59","2018/10/05 16:00:00","21001127","0","通過主線冒險(一般) 10-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11010010","2030/04/01 14:59:59","2018/10/05 16:00:00","21001128","0","通過主線冒險(一般) 10-10","0","0","1"
