daea27b2610ef1113c5abde68d678d68309f08a05dbf935c55e43997383c4791,03cc4b996025b155edd99a8e8e5811ea55aae05ab744ad145873283b8599a460,2cf841a44675aee3a5f18f9234c14c10ac86ab634929a3c5c8aed1b6e4a0942b,996f3eae53d81d3a70186f43f10874b09a880de0f39e751cd0f2e5b8cd702a38,c532c47385fe8c9f31b85b2cf47de30e8b7681bdbf4ce6dc83e7e6142330aa51,f3661724d81972f84188a1889309b37509a9a11026ef29285ff7449cf376efb6
"-1115","2","3","-1153","2816","771"
"-1115","2","3","-1115","2816","781"
"-1077","2","3","-1115","2816","791"
"-1077","2","3","-1077","2816","801"
"-1039","2","3","-1077","2816","811"
"-1001","2","3","-1039","2816","821"
"-1001","2","3","-1001","2816","831"
"-963","2","3","-1001","2816","841"
"-963","2","3","-963","2816","851"
"-963","2","3","-963","2816","861"
"-925","2","3","-963","2816","871"
"-887","2","3","-925","2816","881"
"-887","2","3","-887","2816","891"
"-887","2","3","-887","2816","901"
"-849","2","3","-887","2816","911"
"-811","2","3","-849","2816","921"
"-773","2","3","-811","2816","931"
"-735","2","3","-773","2816","941"
"-697","2","3","-735","2816","951"
"-659","2","3","-697","2816","961"
"-621","2","3","-659","2816","971"
"-583","2","3","-621","2816","981"
"-583","2","3","-583","2816","991"
"-583","2","3","-583","2816","1001"
"-583","2","3","-583","2816","1011"
"-545","2","3","-583","2816","1021"
"-507","2","3","-545","2816","1031"
"-507","2","3","-507","2816","1041"
"-507","2","3","-507","2816","1051"
"-434","2","3","-507","2816","1061"
"-1137","2","4","-1220","2816","1071"
"-1096","2","4","-1137","2816","1081"
"-1096","2","4","-1096","2816","1091"
"-1096","2","4","-1096","2816","1101"
"-1096","2","4","-1096","2816","1111"
"-1096","2","4","-1096","2816","1121"
"-1055","2","4","-1096","2816","1131"
"-1014","2","4","-1055","2816","1141"
"-1014","2","4","-1014","2816","1151"
"-1014","2","4","-1014","2816","1161"
"-1014","2","4","-1014","2816","1171"
"-973","2","4","-1014","2816","1181"
"-932","2","4","-973","2816","1191"
"-891","2","4","-932","2816","1201"
"-891","2","4","-891","2816","1211"
"-891","2","4","-891","2816","1221"
"-891","2","4","-891","2816","1231"
"-850","2","4","-891","2816","1241"
"-809","2","4","-850","2816","1251"
"-809","2","4","-809","2816","1261"
"-809","2","4","-809","2816","1271"
"-768","2","4","-809","2816","1281"
"-727","2","4","-768","2816","1291"
"-686","2","4","-727","2816","1301"
"-686","2","4","-686","2816","1311"
"-645","2","4","-686","2816","1321"
"-604","2","4","-645","2816","1331"
"-563","2","4","-604","2816","1341"
"-522","2","4","-563","2816","1351"
"-439","2","4","-522","2816","1361"
"-1166","2","5","-1230","2816","1371"
"-1129","2","5","-1166","2816","1381"
"-1129","2","5","-1129","2816","1391"
"-1129","2","5","-1129","2816","1401"
"-1129","2","5","-1129","2816","1411"
"-1092","2","5","-1129","2816","1421"
"-1092","2","5","-1092","2816","1431"
"-1055","2","5","-1092","2816","1441"
"-1018","2","5","-1055","2816","1451"
"-981","2","5","-1018","2816","1461"
"-981","2","5","-981","2816","1471"
"-944","2","5","-981","2816","1481"
"-907","2","5","-944","2816","1491"
"-870","2","5","-907","2816","1501"
"-833","2","5","-870","2816","1511"
"-796","2","5","-833","2816","1521"
"-759","2","5","-796","2816","1531"
"-722","2","5","-759","2816","1541"
"-722","2","5","-722","2816","1551"
"-722","2","5","-722","2816","1561"
"-685","2","5","-722","2816","1571"
"-648","2","5","-685","2816","1581"
"-611","2","5","-648","2816","1591"
"-574","2","5","-611","2816","1601"
"-574","2","5","-574","2816","1611"
"-537","2","5","-574","2816","1621"
"-500","2","5","-537","2816","1631"
"-500","2","5","-500","2816","1641"
"-500","2","5","-500","2816","1651"
"-500","2","5","-500","2816","1661"
"-436","2","5","-500","2816","1671"
"-1115","2","6","-1230","2816","1681"
"-1035","2","6","-1115","2816","1691"
"-955","2","6","-1035","2816","1701"
"-875","2","6","-955","2816","1711"
"-795","2","6","-875","2816","1721"
"-715","2","6","-795","2816","1731"
"-715","2","6","-715","2816","1741"
"-635","2","6","-715","2816","1751"
"-635","2","6","-635","2816","1761"
"-635","2","6","-635","2816","1771"
"-635","2","6","-635","2816","1781"
"-635","2","6","-635","2816","1782"
"-555","2","6","-635","2816","1791"
"-440","2","6","-555","2816","1801"
"-1225","2","7","-1225","2816","1811"
"-1135","2","7","-1225","2816","1821"
"-1080","2","7","-1135","2816","1831"
"-1025","2","7","-1080","2816","1841"
"-970","2","7","-1025","2816","1851"
"-915","2","7","-970","2816","1861"
"-860","2","7","-915","2816","1871"
"-860","2","7","-860","2816","1881"
"-805","2","7","-860","2816","1891"
"-750","2","7","-805","2816","1901"
"-695","2","7","-750","2816","1911"
"-695","2","7","-695","2816","1921"
"-640","2","7","-695","2816","1931"
"-640","2","7","-640","2816","1941"
"-585","2","7","-640","2816","1951"
"-530","2","7","-585","2816","1961"
"-440","2","7","-530","2816","1971"
"-440","2","7","-440","2816","1981"
"-1380","1","8","-1480","2816","1991"
"-1380","1","8","-1380","2816","2001"
"-1325","1","8","-1380","2816","2011"
"-1270","1","8","-1325","2816","2021"
"-1270","1","8","-1270","2816","2031"
"-1215","1","8","-1270","2816","2041"
"-1215","1","8","-1215","2816","2051"
"-1160","1","8","-1215","2816","2061"
"-1105","1","8","-1160","2816","2071"
"-1050","1","8","-1105","2816","2081"
"-995","1","8","-1050","2816","2091"
"-995","1","8","-995","2816","2101"
"-940","1","8","-995","2816","2111"
"-885","1","8","-940","2816","2121"
"-885","1","8","-885","2816","2131"
"-830","1","8","-885","2816","2141"
"-775","1","8","-830","2816","2151"
"-720","1","8","-775","2816","2161"
"-720","1","8","-720","2816","2171"
"-665","1","8","-720","2816","2181"
"-610","1","8","-665","2816","2191"
"-610","1","8","-610","2816","2201"
"-555","1","8","-610","2816","2211"
"-500","1","8","-555","2816","2221"
"-445","1","8","-500","2816","2231"
"-390","1","8","-445","2816","2241"
"-335","1","8","-390","2816","2251"
"-280","1","8","-335","2816","2261"
"-280","1","8","-280","2816","2271"
"-230","1","8","-280","2816","2281"
"-1192","2","9","-1240","2816","2291"
"-1148","2","9","-1192","2816","2301"
"-1105","2","9","-1148","2816","2311"
"-1105","2","9","-1105","2816","2321"
"-1062","2","9","-1105","2816","2331"
"-1019","2","9","-1062","2816","2341"
"-976","2","9","-1019","2816","2351"
"-976","2","9","-976","2816","2361"
"-976","2","9","-976","2816","2371"
"-976","2","9","-976","2816","2381"
"-934","2","9","-976","2816","2391"
"-892","2","9","-934","2816","2401"
"-892","2","9","-892","2816","2411"
"-892","2","9","-892","2816","2421"
"-850","2","9","-892","2816","2431"
"-808","2","9","-850","2816","2441"
"-766","2","9","-808","2816","2451"
"-766","2","9","-766","2816","2461"
"-766","2","9","-766","2816","2471"
"-766","2","9","-766","2816","2481"
"-766","2","9","-766","2816","2491"
"-724","2","9","-766","2816","2501"
"-682","2","9","-724","2816","2511"
"-682","2","9","-682","2816","2521"
"-682","2","9","-682","2816","2531"
"-640","2","9","-682","2816","2541"
"-598","2","9","-640","2816","2551"
"-556","2","9","-598","2816","2561"
"-514","2","9","-556","2816","2571"
"-472","2","9","-514","2816","2581"
"-430","2","9","-472","2816","2591"
"-1440","1","10","-1440","2816","2601"
"-1440","1","10","-1440","2816","2611"
"-1440","1","10","-1440","2816","2621"
"-1440","1","10","-1440","2816","2622"
"-1440","1","10","-1440","2816","2623"
"-1373","1","10","-1440","2816","2631"
"-1308","1","10","-1373","2816","2641"
"-1244","1","10","-1308","2816","2651"
"-1181","1","10","-1244","2816","2661"
"-1118","1","10","-1181","2816","2671"
"-1055","1","10","-1118","2816","2681"
"-992","1","10","-1055","2816","2691"
"-992","1","10","-992","2816","2701"
"-929","1","10","-992","2816","2711"
"-866","1","10","-929","2816","2721"
"-803","1","10","-866","2816","2731"
"-740","1","10","-803","2816","2741"
"-677","1","10","-740","2816","2751"
"-614","1","10","-677","2816","2761"
"-551","1","10","-614","2816","2771"
"-551","1","10","-551","2816","2781"
"-551","1","10","-551","2816","2791"
"-551","1","10","-551","2816","2801"
"-551","1","10","-551","2816","2811"
"-551","1","10","-551","2816","2821"
"-551","1","10","-551","2816","2831"
"-551","1","10","-551","2816","2841"
"-488","1","10","-551","2816","2851"
"-425","1","10","-488","2816","2861"
"-361","1","10","-425","2816","2871"
"-296","1","10","-361","2816","2881"
"-230","1","10","-296","2816","2891"
"-1240","2","11","-1240","2816","2901"
"-1203","2","11","-1240","2816","2911"
"-1168","2","11","-1203","2816","2921"
"-1133","2","11","-1168","2816","2931"
"-1098","2","11","-1133","2816","2941"
"-1063","2","11","-1098","2816","2951"
"-1028","2","11","-1063","2816","2961"
"-993","2","11","-1028","2816","2971"
"-958","2","11","-993","2816","2981"
"-923","2","11","-958","2816","2991"
"-888","2","11","-923","2816","3001"
"-888","2","11","-888","2816","3011"
"-853","2","11","-888","2816","3021"
"-853","2","11","-853","2816","3031"
"-818","2","11","-853","2816","3041"
"-783","2","11","-818","2816","3051"
"-748","2","11","-783","2816","3061"
"-713","2","11","-748","2816","3071"
"-678","2","11","-713","2816","3081"
"-643","2","11","-678","2816","3091"
"-608","2","11","-643","2816","3101"
"-608","2","11","-608","2816","3111"
"-573","2","11","-608","2816","3121"
"-573","2","11","-573","2816","3131"
"-573","2","11","-573","2816","3141"
"-573","2","11","-573","2816","3151"
"-538","2","11","-573","2816","3161"
"-538","2","11","-538","2816","3171"
"-503","2","11","-538","2816","3181"
"-468","2","11","-503","2816","3191"
"-430","2","11","-468","2816","3201"
"-1240","2","12","-1240","2816","3211"
"-1240","2","12","-1240","2816","3221"
"-1240","2","12","-1240","2816","3231"
"-1194","2","12","-1240","2816","3241"
"-1150","2","12","-1194","2816","3251"
"-1108","2","12","-1150","2816","3261"
"-1066","2","12","-1108","2816","3271"
"-1024","2","12","-1066","2816","3281"
"-982","2","12","-1024","2816","3291"
"-940","2","12","-982","2816","3301"
"-898","2","12","-940","2816","3311"
"-898","2","12","-898","2816","3321"
"-856","2","12","-898","2816","3331"
"-814","2","12","-856","2816","3341"
"-772","2","12","-814","2816","3351"
"-730","2","12","-772","2816","3361"
"-688","2","12","-730","2816","3371"
"-688","2","12","-688","2816","3381"
"-688","2","12","-688","2816","3391"
"-646","2","12","-688","2816","3401"
"-604","2","12","-646","2816","3411"
"-562","2","12","-604","2816","3421"
"-562","2","12","-562","2816","3431"
"-562","2","12","-562","2816","3441"
"-519","2","12","-562","2816","3451"
"-519","2","12","-519","2816","3461"
"-519","2","12","-519","2816","3471"
"-475","2","12","-519","2816","3481"
"-475","2","12","-475","2816","3491"
"-475","2","12","-475","2816","3501"
"-430","2","12","-475","2816","3511"
"-1190","2","13","-1240","2816","3521"
"-1190","2","13","-1190","2816","3531"
"-1190","2","13","-1190","2816","3541"
"-1190","2","13","-1190","2816","3551"
"-1190","2","13","-1190","2816","3561"
"-1190","2","13","-1190","2816","3571"
"-1190","2","13","-1190","2816","3581"
"-1141","2","13","-1190","2816","3591"
"-1094","2","13","-1141","2816","3601"
"-1047","2","13","-1094","2816","3611"
"-1000","2","13","-1047","2816","3621"
"-953","2","13","-1000","2816","3631"
"-906","2","13","-953","2816","3641"
"-859","2","13","-906","2816","3651"
"-812","2","13","-859","2816","3661"
"-765","2","13","-812","2816","3671"
"-718","2","13","-765","2816","3681"
"-718","2","13","-718","2816","3691"
"-718","2","13","-718","2816","3701"
"-671","2","13","-718","2816","3711"
"-624","2","13","-671","2816","3721"
"-577","2","13","-624","2816","3731"
"-577","2","13","-577","2816","3741"
"-577","2","13","-577","2816","3751"
"-529","2","13","-577","2816","3761"
"-480","2","13","-529","2816","3771"
"-430","2","13","-480","2816","3781"
"-430","2","13","-430","2816","3791"
"-1440","1","14","-1440","2816","3801"
"-1440","1","14","-1440","2816","3811"
"-1440","1","14","-1440","2816","3821"
"-1362","1","14","-1440","2816","3831"
"-1285","1","14","-1362","2816","3841"
"-1209","1","14","-1285","2816","3851"
"-1209","1","14","-1209","2816","3861"
"-1134","1","14","-1209","2816","3871"
"-1059","1","14","-1134","2816","3881"
"-1059","1","14","-1059","2816","3891"
"-984","1","14","-1059","2816","3901"
"-984","1","14","-984","2816","3911"
"-984","1","14","-984","2816","3921"
"-984","1","14","-984","2816","3931"
"-984","1","14","-984","2816","3941"
"-984","1","14","-984","2816","3951"
"-984","1","14","-984","2816","3961"
"-984","1","14","-984","2816","3971"
"-909","1","14","-984","2816","3981"
"-834","1","14","-909","2816","3991"
"-759","1","14","-834","2816","4001"
"-684","1","14","-759","2816","4011"
"-684","1","14","-684","2816","4021"
"-684","1","14","-684","2816","4031"
"-609","1","14","-684","2816","4041"
"-534","1","14","-609","2816","4051"
"-459","1","14","-534","2816","4061"
"-384","1","14","-459","2816","4071"
"-308","1","14","-384","2816","4081"
"-230","1","14","-308","2816","4091"
"-200","1","1","-200","2816","4092"
