03cc4b996025b155edd99a8e8e5811ea55aae05ab744ad145873283b8599a460,996f3eae53d81d3a70186f43f10874b09a880de0f39e751cd0f2e5b8cd702a38,f3661724d81972f84188a1889309b37509a9a11026ef29285ff7449cf376efb6,2cf841a44675aee3a5f18f9234c14c10ac86ab634929a3c5c8aed1b6e4a0942b,daea27b2610ef1113c5abde68d678d68309f08a05dbf935c55e43997383c4791,c532c47385fe8c9f31b85b2cf47de30e8b7681bdbf4ce6dc83e7e6142330aa51
"2","-970","1861","7","-915","2816"
"2","-915","1871","7","-860","2816"
"2","-860","1881","7","-860","2816"
"2","-860","1891","7","-805","2816"
"2","-805","1901","7","-750","2816"
"2","-750","1911","7","-695","2816"
"2","-695","1921","7","-695","2816"
"2","-695","1931","7","-640","2816"
"2","-640","1941","7","-640","2816"
"2","-640","1951","7","-585","2816"
"2","-585","1961","7","-530","2816"
"2","-530","1971","7","-440","2816"
"2","-440","1981","7","-440","2816"
"1","-1480","1991","8","-1380","2816"
"1","-1380","2001","8","-1380","2816"
"1","-1380","2011","8","-1325","2816"
"1","-1325","2021","8","-1270","2816"
"1","-1270","2031","8","-1270","2816"
"1","-1270","2041","8","-1215","2816"
"1","-1215","2051","8","-1215","2816"
"1","-1215","2061","8","-1160","2816"
"1","-1160","2071","8","-1105","2816"
"1","-1105","2081","8","-1050","2816"
"1","-1050","2091","8","-995","2816"
"1","-995","2101","8","-995","2816"
"1","-995","2111","8","-940","2816"
"1","-940","2121","8","-885","2816"
"1","-885","2131","8","-885","2816"
"1","-885","2141","8","-830","2816"
"1","-830","2151","8","-775","2816"
"1","-775","2161","8","-720","2816"
"1","-720","2171","8","-720","2816"
"1","-720","2181","8","-665","2816"
"1","-665","2191","8","-610","2816"
"1","-610","2201","8","-610","2816"
"1","-610","2211","8","-555","2816"
"1","-555","2221","8","-500","2816"
"1","-500","2231","8","-445","2816"
"1","-445","2241","8","-390","2816"
"1","-390","2251","8","-335","2816"
"1","-335","2261","8","-280","2816"
"1","-280","2271","8","-280","2816"
"1","-280","2281","8","-230","2816"
"2","-1240","2291","9","-1192","2816"
"2","-1192","2301","9","-1148","2816"
"2","-1148","2311","9","-1105","2816"
"2","-1105","2321","9","-1105","2816"
"2","-1105","2331","9","-1062","2816"
"2","-1062","2341","9","-1019","2816"
"2","-1019","2351","9","-976","2816"
"2","-976","2361","9","-976","2816"
"2","-976","2371","9","-976","2816"
"2","-976","2381","9","-976","2816"
"2","-976","2391","9","-934","2816"
"2","-934","2401","9","-892","2816"
"2","-892","2411","9","-892","2816"
"2","-892","2421","9","-892","2816"
"2","-892","2431","9","-850","2816"
"2","-850","2441","9","-808","2816"
"2","-808","2451","9","-766","2816"
"2","-766","2461","9","-766","2816"
"2","-766","2471","9","-766","2816"
"2","-766","2481","9","-766","2816"
"2","-766","2491","9","-766","2816"
"2","-766","2501","9","-724","2816"
"2","-724","2511","9","-682","2816"
"2","-682","2521","9","-682","2816"
"2","-682","2531","9","-682","2816"
"2","-682","2541","9","-640","2816"
"2","-640","2551","9","-598","2816"
"2","-598","2561","9","-556","2816"
"2","-556","2571","9","-514","2816"
"2","-514","2581","9","-472","2816"
"2","-472","2591","9","-430","2816"
"1","-1440","2601","10","-1440","2816"
"1","-1440","2611","10","-1440","2816"
"1","-1440","2621","10","-1440","2816"
"1","-1440","2622","10","-1440","2816"
"1","-1440","2623","10","-1440","2816"
"1","-1440","2631","10","-1373","2816"
"1","-1373","2641","10","-1308","2816"
"1","-1308","2651","10","-1244","2816"
"1","-1244","2661","10","-1181","2816"
"1","-1181","2671","10","-1118","2816"
"1","-1118","2681","10","-1055","2816"
"1","-1055","2691","10","-992","2816"
"1","-992","2701","10","-992","2816"
"1","-992","2711","10","-929","2816"
"1","-929","2721","10","-866","2816"
"1","-866","2731","10","-803","2816"
"1","-803","2741","10","-740","2816"
"1","-740","2751","10","-677","2816"
"1","-677","2761","10","-614","2816"
"1","-614","2771","10","-551","2816"
"1","-551","2781","10","-551","2816"
"1","-551","2791","10","-551","2816"
"1","-551","2801","10","-551","2816"
"1","-551","2811","10","-551","2816"
"1","-551","2821","10","-551","2816"
"1","-551","2831","10","-551","2816"
"1","-551","2841","10","-551","2816"
"1","-551","2851","10","-488","2816"
"1","-488","2861","10","-425","2816"
"1","-425","2871","10","-361","2816"
"1","-361","2881","10","-296","2816"
"1","-296","2891","10","-230","2816"
"2","-1240","2901","11","-1240","2816"
"2","-1240","2911","11","-1203","2816"
"2","-1203","2921","11","-1168","2816"
"2","-1168","2931","11","-1133","2816"
"2","-1133","2941","11","-1098","2816"
"2","-1098","2951","11","-1063","2816"
"2","-1063","2961","11","-1028","2816"
"2","-1028","2971","11","-993","2816"
"2","-993","2981","11","-958","2816"
"2","-958","2991","11","-923","2816"
"2","-923","3001","11","-888","2816"
"2","-888","3011","11","-888","2816"
"2","-888","3021","11","-853","2816"
"2","-853","3031","11","-853","2816"
"2","-853","3041","11","-818","2816"
"2","-818","3051","11","-783","2816"
"2","-783","3061","11","-748","2816"
"2","-748","3071","11","-713","2816"
"2","-713","3081","11","-678","2816"
"2","-678","3091","11","-643","2816"
"2","-643","3101","11","-608","2816"
"2","-608","3111","11","-608","2816"
"2","-608","3121","11","-573","2816"
"2","-573","3131","11","-573","2816"
"2","-573","3141","11","-573","2816"
"2","-573","3151","11","-573","2816"
"2","-573","3161","11","-538","2816"
"2","-538","3171","11","-538","2816"
"2","-538","3181","11","-503","2816"
"2","-503","3191","11","-468","2816"
"2","-468","3201","11","-430","2816"
"2","-1240","3211","12","-1240","2816"
"2","-1240","3221","12","-1240","2816"
"2","-1240","3231","12","-1240","2816"
"2","-1240","3241","12","-1194","2816"
"2","-1194","3251","12","-1150","2816"
"2","-1150","3261","12","-1108","2816"
"2","-1108","3271","12","-1066","2816"
"2","-1066","3281","12","-1024","2816"
"2","-1024","3291","12","-982","2816"
"2","-982","3301","12","-940","2816"
"2","-940","3311","12","-898","2816"
"2","-898","3321","12","-898","2816"
"2","-898","3331","12","-856","2816"
"2","-856","3341","12","-814","2816"
"2","-814","3351","12","-772","2816"
"2","-772","3361","12","-730","2816"
"2","-730","3371","12","-688","2816"
"2","-688","3381","12","-688","2816"
"2","-688","3391","12","-688","2816"
"2","-688","3401","12","-646","2816"
"2","-646","3411","12","-604","2816"
"2","-604","3421","12","-562","2816"
"2","-562","3431","12","-562","2816"
"2","-562","3441","12","-562","2816"
"2","-562","3451","12","-519","2816"
"2","-519","3461","12","-519","2816"
"2","-519","3471","12","-519","2816"
"2","-519","3481","12","-475","2816"
"2","-475","3491","12","-475","2816"
"2","-475","3501","12","-475","2816"
"2","-475","3511","12","-430","2816"
"2","-1240","3521","13","-1190","2816"
"2","-1190","3531","13","-1190","2816"
"2","-1190","3541","13","-1190","2816"
"2","-1190","3551","13","-1190","2816"
"2","-1190","3561","13","-1190","2816"
"2","-1190","3571","13","-1190","2816"
"2","-1190","3581","13","-1190","2816"
"2","-1190","3591","13","-1141","2816"
"2","-1141","3601","13","-1094","2816"
"2","-1094","3611","13","-1047","2816"
"2","-1047","3621","13","-1000","2816"
"2","-1000","3631","13","-953","2816"
"2","-953","3641","13","-906","2816"
"2","-906","3651","13","-859","2816"
"2","-859","3661","13","-812","2816"
"2","-812","3671","13","-765","2816"
"2","-765","3681","13","-718","2816"
"2","-718","3691","13","-718","2816"
"2","-718","3701","13","-718","2816"
"2","-718","3711","13","-671","2816"
"2","-671","3721","13","-624","2816"
"2","-624","3731","13","-577","2816"
"2","-577","3741","13","-577","2816"
"2","-577","3751","13","-577","2816"
"2","-577","3761","13","-529","2816"
"2","-529","3771","13","-480","2816"
"2","-480","3781","13","-430","2816"
"2","-430","3791","13","-430","2816"
"1","-1440","3801","14","-1440","2816"
"1","-1440","3811","14","-1440","2816"
"1","-1440","3821","14","-1440","2816"
"1","-1440","3831","14","-1362","2816"
"1","-1362","3841","14","-1285","2816"
"1","-1285","3851","14","-1209","2816"
"1","-1209","3861","14","-1209","2816"
"1","-1209","3871","14","-1134","2816"
"1","-1134","3881","14","-1059","2816"
"1","-1059","3891","14","-1059","2816"
"1","-1059","3901","14","-984","2816"
"1","-984","3911","14","-984","2816"
"1","-984","3921","14","-984","2816"
"1","-984","3931","14","-984","2816"
"1","-984","3941","14","-984","2816"
"1","-984","3951","14","-984","2816"
"1","-984","3961","14","-984","2816"
"1","-984","3971","14","-984","2816"
"1","-984","3981","14","-909","2816"
"1","-909","3991","14","-834","2816"
"1","-834","4001","14","-759","2816"
"1","-759","4011","14","-684","2816"
"1","-684","4021","14","-684","2816"
"1","-684","4031","14","-684","2816"
"1","-684","4041","14","-609","2816"
"1","-609","4051","14","-534","2816"
"1","-534","4061","14","-459","2816"
"1","-459","4071","14","-384","2816"
"1","-384","4081","14","-308","2816"
"1","-308","4091","14","-230","2816"
"1","-200","4092","1","-200","2816"
