49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92
"380000","2020/01/14 16:00:00","10024","1","380000","0","0","0","24","0","2030/03/26 14:59:00","bgm_M128","bgm_M128"
"380000","2020/01/31 16:00:00","10025","1","380000","0","0","0","25","0","2030/03/26 14:59:00","bgm_M265_Top","bgm_M265"
"380000","2020/02/14 16:00:00","10026","1","380000","0","0","0","26","0","2030/03/26 14:59:00","bgm_M135","bgm_M135"
"380000","2020/02/27 16:00:00","10027","1","380000","0","0","0","27","0","2030/03/26 14:59:00","bgm_M273","bgm_M273"
"380000","2020/03/13 16:00:00","10028","1","380000","0","0","0","28","0","2030/03/26 14:59:00","bgm_M162","bgm_M162"
"380000","2020/03/30 16:00:00","10029","1","380000","0","0","0","29","0","2030/03/26 14:59:00","bgm_M281","bgm_M281"
"380000","2020/04/13 16:00:00","10030","1","380000","0","0","0","30","0","2030/03/26 14:59:00","bgm_M171","bgm_M171"
"380000","2020/04/30 16:00:00","10031","1","380000","0","0","0","31","0","2030/03/26 14:59:00","bgm_M294","bgm_M294"
"380000","2020/05/15 16:00:00","10032","1","380000","0","0","0","32","0","2030/03/26 14:59:00","bgm_M182","bgm_M182"
"380000","2020/06/01 16:00:00","10033","1","380000","0","0","0","33","0","2030/03/26 14:59:00","bgm_M316","bgm_M316"
"380000","2020/06/15 16:00:00","10034","1","380000","0","0","0","34","0","2030/03/26 14:59:00","bgm_M189","bgm_M189"
"380000","2020/09/28 16:00:00","10035","1","380000","0","0","0","35","0","2030/03/26 14:59:00","bgm_M330","bgm_M330"
"380000","2020/09/28 16:00:00","10036","1","380000","0","0","0","36","0","2030/03/26 14:59:00","bgm_M330","bgm_M330"
"380000","2020/08/14 16:00:00","10037","1","380000","0","0","0","37","0","2030/03/26 14:59:00","bgm_M206","bgm_M206"
"380000","2020/06/29 16:00:00","10038","1","380000","0","0","0","38","0","2030/03/26 14:59:00","bgm_M343","bgm_M343"
"380000","2020/07/13 16:00:00","10039","1","380000","0","0","0","39","0","2030/03/26 14:59:00","bgm_M215","bgm_M215"
"380000","2020/07/31 16:00:00","10040","1","380000","0","0","0","40","0","2030/03/26 14:59:00","bgm_M351","bgm_M351"
"380000","2020/09/18 16:00:00","10041","1","380000","0","0","0","41","0","2030/03/26 14:59:00","bgm_M223","bgm_M223"
"380000","2020/09/01 16:00:00","10042","1","380000","0","0","0","42","0","2030/03/26 14:59:00","bgm_M375","bgm_M375"
"380000","2020/10/19 18:00:00","10043","1","380000","0","0","0","43","0","2030/03/26 14:59:00","bgm_M237","bgm_M237"
"380000","2020/11/02 16:00:00","10044","1","380000","0","0","0","44","0","2030/03/26 14:59:00","bgm_M380A","bgm_M380A"
"380000","2020/12/04 16:00:00","10046","1","380000","0","0","0","45","0","2030/03/26 14:59:00","bgm_M393","bgm_M393"
"380000","2020/12/18 16:00:00","10047","1","380000","0","0","0","47","0","2030/03/26 14:59:00","bgm_M254","bgm_M254"
"380000","2020/12/28 16:00:00","10048","1","380000","0","0","0","48","0","2030/03/26 14:59:00","bgm_M403","bgm_M403"
"380000","2021/01/18 16:00:00","10049","1","380000","0","0","0","49","0","2030/03/26 14:59:00","bgm_M265_Top","bgm_M265"
"380000","2021/02/01 16:00:00","10050","1","380000","0","0","0","50","0","2030/03/26 14:59:00","bgm_M413","bgm_M413"
"380000","2021/03/02 16:00:00","10052","1","380000","0","0","0","52","0","2030/03/26 14:59:00","bgm_M421","bgm_M421"
"380000","2021/04/16 16:00:00","10053","1","380000","0","0","0","53","0","2030/03/26 14:59:00","0","0"
"380000","2021/04/01 16:00:00","10054","1","380000","0","0","0","54","0","2030/03/26 14:59:00","bgm_M426","bgm_M426"
"380000","2021/05/04 16:00:00","10056","1","380000","0","0","0","56","0","2030/03/26 14:59:00","bgm_M435","bgm_M435"
"380000","2021/06/02 16:00:00","10058","1","380000","0","0","0","58","0","2030/03/26 14:59:00","bgm_M442A","bgm_M442A"
"380000","2021/06/12 16:00:00","10059","1","380000","0","0","0","59","0","2030/03/26 14:59:00","bgm_M442B","bgm_M442B"
"380000","2021/07/05 16:00:00","10061","1","380000","0","0","0","61","0","2030/03/26 14:59:00","bgm_M451","bgm_M451"
"380000","2021/08/02 16:00:00","10064","1","380000","0","0","0","64","0","2030/03/26 14:59:00","bgm_M457","bgm_M457"
"380000","2021/09/01 16:00:00","10066","1","380000","0","0","0","66","0","2030/03/26 14:59:00","bgm_M467","bgm_M467"
"380000","2021/10/01 16:00:00","10068","1","380000","0","0","0","68","0","2030/03/26 14:59:00","bgm_M478_Lofi","bgm_M478"
"380000","2021/11/01 16:00:00","10070","1","380000","0","0","0","70","0","2030/03/26 14:59:00","bgm_M486","bgm_M486"
"380000","2021/12/02 16:00:00","10072","1","380000","0","0","0","72","0","2030/03/26 14:59:00","bgm_M496","bgm_M496"
"380000","2022/01/03 16:00:00","10074","1","380000","0","0","0","74","0","2030/03/26 14:59:00","bgm_M508","bgm_M508"
"380000","2022/02/01 16:00:00","10076","1","380000","0","0","0","76","0","2030/03/26 14:59:00","bgm_M520","bgm_M520"
"380000","2022/03/01 16:00:00","10078","1","380000","0","0","0","78","0","2030/03/26 14:59:00","bgm_M527","bgm_M527"
"380000","2022/04/01 16:00:00","10080","1","380000","0","0","0","80","0","2030/03/26 14:59:00","bgm_M536","bgm_M536"
"380000","2022/05/02 16:00:00","10082","1","380000","0","0","0","82","0","2030/03/26 14:59:00","bgm_M543","bgm_M543"
"380000","2022/06/01 16:00:00","10084","1","380000","0","0","0","84","0","2030/03/26 14:59:00","bgm_M552","bgm_M552"
"380000","2022/06/08 16:00:00","10085","1","380000","0","0","0","85","0","2030/03/26 14:59:00","bgm_M553","bgm_M553"
"380000","2022/07/01 16:00:00","10088","1","380000","0","0","0","88","0","2030/03/26 14:59:00","bgm_M565","bgm_M565"
"380000","2022/08/01 16:00:00","10090","1","380000","0","0","0","90","0","2030/03/26 14:59:00","bgm_M574","bgm_M574"
"380000","2022/09/01 16:00:00","10092","1","380000","0","0","0","92","0","2030/03/26 14:59:00","bgm_M582","bgm_M582"
"380000","2022/10/02 16:00:00","10094","1","380000","0","0","0","94","0","2030/03/26 14:59:00","bgm_M595","bgm_M595"
"380000","2022/10/30 16:00:00","10096","1","380000","0","0","0","96","0","2030/03/26 14:59:00","bgm_M601","bgm_M601"
"380000","2022/11/29 16:00:00","10098","1","380000","0","0","0","98","0","2030/03/26 14:59:00","bgm_M608","bgm_M608"
"380000","2022/12/30 16:00:00","10100","1","380000","0","0","0","100","0","2030/03/26 14:59:00","bgm_M618","bgm_M618"
"380000","2023/01/30 16:00:00","10102","1","380000","0","0","0","102","0","2030/03/26 14:59:00","bgm_M623","bgm_M623"
"380000","2023/02/26 16:00:00","10104","1","380000","0","0","0","104","0","2030/03/26 14:59:00","bgm_M630","bgm_M630"
"380000","2023/03/30 16:00:00","10106","1","380000","0","0","0","106","0","2030/03/26 14:59:00","bgm_M638","bgm_M638"
"380000","2023/04/28 16:00:00","10108","1","380000","0","0","0","108","0","2030/03/26 14:59:00","bgm_M647","bgm_M647"
"380000","2023/05/29 16:00:00","10110","1","380000","0","0","0","110","0","2030/03/26 14:59:00","bgm_M659","bgm_M659"
"380000","2023/05/29 16:00:00","10111","1","380000","0","0","0","111","0","2030/03/26 14:59:00","bgm_M660","bgm_M660"
"380000","2023/06/28 16:00:00","10114","1","380000","0","0","0","114","0","2030/03/26 14:59:00","bgm_M668","bgm_M668"
"380000","2023/07/29 16:00:00","10116","1","380000","0","0","0","116","0","2030/03/26 14:59:00","bgm_MC017","bgm_MC017"
"380000","2023/08/29 16:00:00","10118","1","380000","0","0","0","118","0","2030/03/26 14:59:00","bgm_MC026","bgm_MC026"
"380000","2023/09/28 16:00:00","10120","1","380000","0","0","0","120","0","2030/03/26 14:59:00","bgm_MC036","bgm_MC036"
"380000","2023/10/30 16:00:00","10122","1","380000","0","0","0","122","0","2030/03/26 14:59:00","bgm_MC046","bgm_MC046"
"380000","2023/11/29 16:00:00","10124","1","380000","0","0","0","124","0","2030/03/26 14:59:00","bgm_MC056","bgm_MC056"
"380000","2023/12/29 16:00:00","10126","1","380000","0","0","0","126","0","2030/03/26 14:59:00","bgm_MC063","bgm_MC063"
"380000","2024/01/29 16:00:00","10128","1","380000","0","0","0","128","0","2030/03/26 14:59:00","bgm_MC075","bgm_MC075"
"380000","2024/02/27 16:00:00","10130","1","380000","0","0","0","130","0","2030/03/26 14:59:00","bgm_MC082","bgm_MC082"
"380000","2024/03/30 16:00:00","10132","1","380000","0","0","0","132","0","2030/03/26 14:59:00","bgm_MC091","bgm_MC091"
"380000","2024/04/29 16:00:00","10134","1","380000","0","0","0","134","0","2030/03/26 14:59:00","bgm_MC099","bgm_MC099"
"380000","2024/05/29 16:00:00","10136","1","380000","0","0","0","136","0","2030/03/26 14:59:00","bgm_MC110","bgm_MC110"
"380000","2024/05/29 16:00:00","10137","1","380000","0","0","0","137","0","2030/03/26 14:59:00","bgm_MC111","bgm_MC111"
"380000","2024/06/28 16:00:00","10140","1","380000","0","0","0","140","0","2030/03/26 14:59:00","bgm_MC124","bgm_MC124"
"380000","2024/07/29 16:00:00","10142","1","380000","0","0","0","142","0","2030/03/26 14:59:00","bgm_MC136","bgm_MC136"
"380000","2024/08/29 16:00:00","10144","1","380000","0","0","0","144","0","2030/03/26 14:59:00","bgm_MC143","bgm_MC143"
"380000","2024/09/28 16:00:00","10146","1","380000","0","0","0","146","0","2030/03/26 14:59:00","bgm_MC147","bgm_MC147"
"380000","2024/10/29 16:00:00","10148","1","380000","0","0","0","148","0","2030/03/26 14:59:00","bgm_MC156","bgm_MC156"
"380000","2024/11/28 16:00:00","10150","1","380000","0","0","0","150","0","2030/03/26 14:59:00","bgm_MC162","bgm_MC162"
"380000","2024/12/27 16:00:00","10152","1","380000","0","0","0","152","0","2030/03/26 14:59:00","bgm_MC172_TitleCall","bgm_MC172"
"380000","2025/01/29 16:00:00","10154","1","380000","0","0","0","154","0","2030/03/26 14:59:00","bgm_MC186","bgm_MC186"
"380000","2025/02/26 16:00:00","10156","1","380000","0","0","0","156","0","2030/03/26 14:59:00","bgm_MC194","bgm_MC194"
"380000","2025/03/28 16:00:00","10158","1","380000","0","0","0","158","0","2030/03/26 14:59:00","bgm_MC213","bgm_MC213"
"380000","2025/04/28 16:00:00","10160","1","380000","0","0","0","160","0","2030/03/26 14:59:00","bgm_MC215B","bgm_MC215B"
"380000","2020/07/02 16:00:00","20001","1","380000","0","0","0","20001","0","2030/03/26 14:59:00","bgm_M33","bgm_M33"
"380000","2020/08/03 16:00:00","20002","1","380000","0","0","0","20002","0","2030/03/26 14:59:00","bgm_M99","bgm_M99"
"380000","2020/09/04 16:00:00","20003","1","380000","0","0","0","20003","0","2030/03/26 14:59:00","bgm_M107","bgm_M107"
