6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d
"0","2019/07/30 16:00:00","0","13","380000","bgm_M215","380000","0","2030/03/26 14:59:00","bgm_M215","0","1","10013"
"0","2019/08/15 16:00:00","0","14","380000","bgm_M33","380000","0","2030/03/26 14:59:00","bgm_M33","0","1","10014"
"0","2019/08/30 16:00:00","0","15","380000","bgm_M223","380000","0","2030/03/26 14:59:00","bgm_M223","0","1","10015"
"0","2019/09/15 16:00:00","0","16","380000","bgm_M99","380000","0","2030/03/26 14:59:00","bgm_M99","0","1","10016"
"0","2019/09/27 16:00:00","0","17","380000","","380000","0","2030/03/26 14:59:00","","0","1","10017"
"0","2019/10/15 16:00:00","0","18","380000","bgm_M107","380000","0","2030/03/26 14:59:00","bgm_M107","0","1","10018"
"0","2019/10/30 16:00:00","0","19","380000","bgm_M237","380000","0","2030/03/26 14:59:00","bgm_M237","0","1","10019"
"0","2019/11/15 16:00:00","0","20","380000","bgm_M113","380000","0","2030/03/26 14:59:00","bgm_M113","0","1","10020"
"0","2019/11/29 16:00:00","0","21","380000","bgm_M245","380000","0","2030/03/26 14:59:00","bgm_M245","0","1","10021"
"0","2019/12/15 16:00:00","0","22","380000","bgm_M121","380000","0","2030/03/26 14:59:00","bgm_M121","0","1","10022"
"0","2019/12/31 16:00:00","0","23","380000","bgm_M254","380000","0","2030/03/26 14:59:00","bgm_M254","0","1","10023"
"0","2020/01/14 16:00:00","0","24","380000","bgm_M128","380000","0","2030/03/26 14:59:00","bgm_M128","0","1","10024"
"0","2020/01/31 16:00:00","0","25","380000","bgm_M265","380000","0","2030/03/26 14:59:00","bgm_M265_Top","0","1","10025"
"0","2020/02/14 16:00:00","0","26","380000","bgm_M135","380000","0","2030/03/26 14:59:00","bgm_M135","0","1","10026"
"0","2020/02/27 16:00:00","0","27","380000","bgm_M273","380000","0","2030/03/26 14:59:00","bgm_M273","0","1","10027"
"0","2020/03/13 16:00:00","0","28","380000","bgm_M162","380000","0","2030/03/26 14:59:00","bgm_M162","0","1","10028"
"0","2020/03/30 16:00:00","0","29","380000","bgm_M281","380000","0","2030/03/26 14:59:00","bgm_M281","0","1","10029"
"0","2020/04/13 16:00:00","0","30","380000","bgm_M171","380000","0","2030/03/26 14:59:00","bgm_M171","0","1","10030"
"0","2020/04/30 16:00:00","0","31","380000","bgm_M294","380000","0","2030/03/26 14:59:00","bgm_M294","0","1","10031"
"0","2020/05/15 16:00:00","0","32","380000","bgm_M182","380000","0","2030/03/26 14:59:00","bgm_M182","0","1","10032"
"0","2020/06/01 16:00:00","0","33","380000","bgm_M316","380000","0","2030/03/26 14:59:00","bgm_M316","0","1","10033"
"0","2020/06/15 16:00:00","0","34","380000","bgm_M189","380000","0","2030/03/26 14:59:00","bgm_M189","0","1","10034"
"0","2020/09/28 16:00:00","0","35","380000","bgm_M330","380000","0","2030/03/26 14:59:00","bgm_M330","0","1","10035"
"0","2020/09/28 16:00:00","0","36","380000","bgm_M330","380000","0","2030/03/26 14:59:00","bgm_M330","0","1","10036"
"0","2020/08/14 16:00:00","0","37","380000","bgm_M206","380000","0","2030/03/26 14:59:00","bgm_M206","0","1","10037"
"0","2020/06/29 16:00:00","0","38","380000","bgm_M343","380000","0","2030/03/26 14:59:00","bgm_M343","0","1","10038"
"0","2020/07/13 16:00:00","0","39","380000","bgm_M215","380000","0","2030/03/26 14:59:00","bgm_M215","0","1","10039"
"0","2020/07/31 16:00:00","0","40","380000","bgm_M351","380000","0","2030/03/26 14:59:00","bgm_M351","0","1","10040"
"0","2020/09/18 16:00:00","0","41","380000","bgm_M223","380000","0","2030/03/26 14:59:00","bgm_M223","0","1","10041"
"0","2020/09/01 16:00:00","0","42","380000","bgm_M375","380000","0","2030/03/26 14:59:00","bgm_M375","0","1","10042"
"0","2020/10/19 18:00:00","0","43","380000","bgm_M237","380000","0","2030/03/26 14:59:00","bgm_M237","0","1","10043"
"0","2020/11/02 16:00:00","0","44","380000","bgm_M380A","380000","0","2030/03/26 14:59:00","bgm_M380A","0","1","10044"
"0","2020/12/04 16:00:00","0","45","380000","bgm_M393","380000","0","2030/03/26 14:59:00","bgm_M393","0","1","10046"
"0","2020/12/18 16:00:00","0","47","380000","bgm_M254","380000","0","2030/03/26 14:59:00","bgm_M254","0","1","10047"
"0","2020/12/28 16:00:00","0","48","380000","bgm_M403","380000","0","2030/03/26 14:59:00","bgm_M403","0","1","10048"
"0","2021/01/18 16:00:00","0","49","380000","bgm_M265","380000","0","2030/03/26 14:59:00","bgm_M265_Top","0","1","10049"
"0","2021/02/01 16:00:00","0","50","380000","bgm_M413","380000","0","2030/03/26 14:59:00","bgm_M413","0","1","10050"
"0","2021/03/02 16:00:00","0","52","380000","bgm_M421","380000","0","2030/03/26 14:59:00","bgm_M421","0","1","10052"
"0","2021/04/16 16:00:00","0","53","380000","0","380000","0","2030/03/26 14:59:00","0","0","1","10053"
"0","2021/04/01 16:00:00","0","54","380000","bgm_M426","380000","0","2030/03/26 14:59:00","bgm_M426","0","1","10054"
"0","2021/05/04 16:00:00","0","56","380000","bgm_M435","380000","0","2030/03/26 14:59:00","bgm_M435","0","1","10056"
"0","2021/06/02 16:00:00","0","58","380000","bgm_M442A","380000","0","2030/03/26 14:59:00","bgm_M442A","0","1","10058"
"0","2021/06/12 16:00:00","0","59","380000","bgm_M442B","380000","0","2030/03/26 14:59:00","bgm_M442B","0","1","10059"
"0","2021/07/05 16:00:00","0","61","380000","bgm_M451","380000","0","2030/03/26 14:59:00","bgm_M451","0","1","10061"
"0","2021/08/02 16:00:00","0","64","380000","bgm_M457","380000","0","2030/03/26 14:59:00","bgm_M457","0","1","10064"
"0","2021/09/01 16:00:00","0","66","380000","bgm_M467","380000","0","2030/03/26 14:59:00","bgm_M467","0","1","10066"
"0","2021/10/01 16:00:00","0","68","380000","bgm_M478","380000","0","2030/03/26 14:59:00","bgm_M478_Lofi","0","1","10068"
"0","2021/11/01 16:00:00","0","70","380000","bgm_M486","380000","0","2030/03/26 14:59:00","bgm_M486","0","1","10070"
"0","2021/12/02 16:00:00","0","72","380000","bgm_M496","380000","0","2030/03/26 14:59:00","bgm_M496","0","1","10072"
"0","2022/01/03 16:00:00","0","74","380000","bgm_M508","380000","0","2030/03/26 14:59:00","bgm_M508","0","1","10074"
"0","2022/02/01 16:00:00","0","76","380000","bgm_M520","380000","0","2030/03/26 14:59:00","bgm_M520","0","1","10076"
"0","2022/03/01 16:00:00","0","78","380000","bgm_M527","380000","0","2030/03/26 14:59:00","bgm_M527","0","1","10078"
"0","2022/04/01 16:00:00","0","80","380000","bgm_M536","380000","0","2030/03/26 14:59:00","bgm_M536","0","1","10080"
"0","2022/05/02 16:00:00","0","82","380000","bgm_M543","380000","0","2030/03/26 14:59:00","bgm_M543","0","1","10082"
"0","2022/06/01 16:00:00","0","84","380000","bgm_M552","380000","0","2030/03/26 14:59:00","bgm_M552","0","1","10084"
"0","2022/06/08 16:00:00","0","85","380000","bgm_M553","380000","0","2030/03/26 14:59:00","bgm_M553","0","1","10085"
"0","2022/07/01 16:00:00","0","88","380000","bgm_M565","380000","0","2030/03/26 14:59:00","bgm_M565","0","1","10088"
"0","2022/08/01 16:00:00","0","90","380000","bgm_M574","380000","0","2030/03/26 14:59:00","bgm_M574","0","1","10090"
"0","2022/09/01 16:00:00","0","92","380000","bgm_M582","380000","0","2030/03/26 14:59:00","bgm_M582","0","1","10092"
"0","2022/10/02 16:00:00","0","94","380000","bgm_M595","380000","0","2030/03/26 14:59:00","bgm_M595","0","1","10094"
"0","2022/10/30 16:00:00","0","96","380000","bgm_M601","380000","0","2030/03/26 14:59:00","bgm_M601","0","1","10096"
"0","2022/11/29 16:00:00","0","98","380000","bgm_M608","380000","0","2030/03/26 14:59:00","bgm_M608","0","1","10098"
"0","2022/12/30 16:00:00","0","100","380000","bgm_M618","380000","0","2030/03/26 14:59:00","bgm_M618","0","1","10100"
"0","2023/01/30 16:00:00","0","102","380000","bgm_M623","380000","0","2030/03/26 14:59:00","bgm_M623","0","1","10102"
"0","2023/02/26 16:00:00","0","104","380000","bgm_M630","380000","0","2030/03/26 14:59:00","bgm_M630","0","1","10104"
"0","2023/03/30 16:00:00","0","106","380000","bgm_M638","380000","0","2030/03/26 14:59:00","bgm_M638","0","1","10106"
"0","2023/04/28 16:00:00","0","108","380000","bgm_M647","380000","0","2030/03/26 14:59:00","bgm_M647","0","1","10108"
"0","2023/05/29 16:00:00","0","110","380000","bgm_M659","380000","0","2030/03/26 14:59:00","bgm_M659","0","1","10110"
"0","2023/05/29 16:00:00","0","111","380000","bgm_M660","380000","0","2030/03/26 14:59:00","bgm_M660","0","1","10111"
"0","2023/06/28 16:00:00","0","114","380000","bgm_M668","380000","0","2030/03/26 14:59:00","bgm_M668","0","1","10114"
"0","2023/07/29 16:00:00","0","116","380000","bgm_MC017","380000","0","2030/03/26 14:59:00","bgm_MC017","0","1","10116"
"0","2023/08/29 16:00:00","0","118","380000","bgm_MC026","380000","0","2030/03/26 14:59:00","bgm_MC026","0","1","10118"
"0","2023/09/28 16:00:00","0","120","380000","bgm_MC036","380000","0","2030/03/26 14:59:00","bgm_MC036","0","1","10120"
"0","2023/10/30 16:00:00","0","122","380000","bgm_MC046","380000","0","2030/03/26 14:59:00","bgm_MC046","0","1","10122"
"0","2023/11/29 16:00:00","0","124","380000","bgm_MC056","380000","0","2030/03/26 14:59:00","bgm_MC056","0","1","10124"
"0","2023/12/29 16:00:00","0","126","380000","bgm_MC063","380000","0","2030/03/26 14:59:00","bgm_MC063","0","1","10126"
"0","2024/01/29 16:00:00","0","128","380000","bgm_MC075","380000","0","2030/03/26 14:59:00","bgm_MC075","0","1","10128"
"0","2024/02/27 16:00:00","0","130","380000","bgm_MC082","380000","0","2030/03/26 14:59:00","bgm_MC082","0","1","10130"
"0","2024/03/30 16:00:00","0","132","380000","bgm_MC091","380000","0","2030/03/26 14:59:00","bgm_MC091","0","1","10132"
"0","2024/04/29 16:00:00","0","134","380000","bgm_MC099","380000","0","2030/03/26 14:59:00","bgm_MC099","0","1","10134"
"0","2024/05/29 16:00:00","0","136","380000","bgm_MC110","380000","0","2030/03/26 14:59:00","bgm_MC110","0","1","10136"
"0","2024/05/29 16:00:00","0","137","380000","bgm_MC111","380000","0","2030/03/26 14:59:00","bgm_MC111","0","1","10137"
"0","2024/06/28 16:00:00","0","140","380000","bgm_MC124","380000","0","2030/03/26 14:59:00","bgm_MC124","0","1","10140"
"0","2024/07/29 16:00:00","0","142","380000","bgm_MC136","380000","0","2030/03/26 14:59:00","bgm_MC136","0","1","10142"
"0","2024/08/29 16:00:00","0","144","380000","bgm_MC143","380000","0","2030/03/26 14:59:00","bgm_MC143","0","1","10144"
"0","2024/09/28 16:00:00","0","146","380000","bgm_MC147","380000","0","2030/03/26 14:59:00","bgm_MC147","0","1","10146"
"0","2024/10/29 16:00:00","0","148","380000","bgm_MC156","380000","0","2030/03/26 14:59:00","bgm_MC156","0","1","10148"
"0","2024/11/28 16:00:00","0","150","380000","bgm_MC162","380000","0","2030/03/26 14:59:00","bgm_MC162","0","1","10150"
"0","2024/12/27 16:00:00","0","152","380000","bgm_MC172","380000","0","2030/03/26 14:59:00","bgm_MC172_TitleCall","0","1","10152"
"0","2025/01/29 16:00:00","0","154","380000","bgm_MC186","380000","0","2030/03/26 14:59:00","bgm_MC186","0","1","10154"
"0","2025/02/26 16:00:00","0","156","380000","bgm_MC194","380000","0","2030/03/26 14:59:00","bgm_MC194","0","1","10156"
"0","2025/03/28 16:00:00","0","158","380000","bgm_MC213","380000","0","2030/03/26 14:59:00","bgm_MC213","0","1","10158"
"0","2025/04/28 16:00:00","0","160","380000","bgm_MC215B","380000","0","2030/03/26 14:59:00","bgm_MC215B","0","1","10160"
"0","2020/07/02 16:00:00","0","20001","380000","bgm_M33","380000","0","2030/03/26 14:59:00","bgm_M33","0","1","20001"
"0","2020/08/03 16:00:00","0","20002","380000","bgm_M99","380000","0","2030/03/26 14:59:00","bgm_M99","0","1","20002"
"0","2020/09/04 16:00:00","0","20003","380000","bgm_M107","380000","0","2030/03/26 14:59:00","bgm_M107","0","1","20003"
