4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81
"bgm_M33","0","14","380000","1","0","10014","0","0","bgm_M33","2019/08/15 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M223","0","15","380000","1","0","10015","0","0","bgm_M223","2019/08/30 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M99","0","16","380000","1","0","10016","0","0","bgm_M99","2019/09/15 16:00:00","380000","2030/03/26 14:59:00"
"","0","17","380000","1","0","10017","0","0","","2019/09/27 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M107","0","18","380000","1","0","10018","0","0","bgm_M107","2019/10/15 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M237","0","19","380000","1","0","10019","0","0","bgm_M237","2019/10/30 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M113","0","20","380000","1","0","10020","0","0","bgm_M113","2019/11/15 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M245","0","21","380000","1","0","10021","0","0","bgm_M245","2019/11/29 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M121","0","22","380000","1","0","10022","0","0","bgm_M121","2019/12/15 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M254","0","23","380000","1","0","10023","0","0","bgm_M254","2019/12/31 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M128","0","24","380000","1","0","10024","0","0","bgm_M128","2020/01/14 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M265_Top","0","25","380000","1","0","10025","0","0","bgm_M265","2020/01/31 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M135","0","26","380000","1","0","10026","0","0","bgm_M135","2020/02/14 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M273","0","27","380000","1","0","10027","0","0","bgm_M273","2020/02/27 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M162","0","28","380000","1","0","10028","0","0","bgm_M162","2020/03/13 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M281","0","29","380000","1","0","10029","0","0","bgm_M281","2020/03/30 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M171","0","30","380000","1","0","10030","0","0","bgm_M171","2020/04/13 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M294","0","31","380000","1","0","10031","0","0","bgm_M294","2020/04/30 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M182","0","32","380000","1","0","10032","0","0","bgm_M182","2020/05/15 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M316","0","33","380000","1","0","10033","0","0","bgm_M316","2020/06/01 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M189","0","34","380000","1","0","10034","0","0","bgm_M189","2020/06/15 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M330","0","35","380000","1","0","10035","0","0","bgm_M330","2020/09/28 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M330","0","36","380000","1","0","10036","0","0","bgm_M330","2020/09/28 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M206","0","37","380000","1","0","10037","0","0","bgm_M206","2020/08/14 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M343","0","38","380000","1","0","10038","0","0","bgm_M343","2020/06/29 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M215","0","39","380000","1","0","10039","0","0","bgm_M215","2020/07/13 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M351","0","40","380000","1","0","10040","0","0","bgm_M351","2020/07/31 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M223","0","41","380000","1","0","10041","0","0","bgm_M223","2020/09/18 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M375","0","42","380000","1","0","10042","0","0","bgm_M375","2020/09/01 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M237","0","43","380000","1","0","10043","0","0","bgm_M237","2020/10/19 18:00:00","380000","2030/03/26 14:59:00"
"bgm_M380A","0","44","380000","1","0","10044","0","0","bgm_M380A","2020/11/02 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M393","0","45","380000","1","0","10046","0","0","bgm_M393","2020/12/04 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M254","0","47","380000","1","0","10047","0","0","bgm_M254","2020/12/18 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M403","0","48","380000","1","0","10048","0","0","bgm_M403","2020/12/28 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M265_Top","0","49","380000","1","0","10049","0","0","bgm_M265","2021/01/18 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M413","0","50","380000","1","0","10050","0","0","bgm_M413","2021/02/01 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M421","0","52","380000","1","0","10052","0","0","bgm_M421","2021/03/02 16:00:00","380000","2030/03/26 14:59:00"
"0","0","53","380000","1","0","10053","0","0","0","2021/04/16 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M426","0","54","380000","1","0","10054","0","0","bgm_M426","2021/04/01 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M435","0","56","380000","1","0","10056","0","0","bgm_M435","2021/05/04 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M442A","0","58","380000","1","0","10058","0","0","bgm_M442A","2021/06/02 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M442B","0","59","380000","1","0","10059","0","0","bgm_M442B","2021/06/12 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M451","0","61","380000","1","0","10061","0","0","bgm_M451","2021/07/05 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M457","0","64","380000","1","0","10064","0","0","bgm_M457","2021/08/02 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M467","0","66","380000","1","0","10066","0","0","bgm_M467","2021/09/01 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M478_Lofi","0","68","380000","1","0","10068","0","0","bgm_M478","2021/10/01 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M486","0","70","380000","1","0","10070","0","0","bgm_M486","2021/11/01 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M496","0","72","380000","1","0","10072","0","0","bgm_M496","2021/12/02 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M508","0","74","380000","1","0","10074","0","0","bgm_M508","2022/01/03 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M520","0","76","380000","1","0","10076","0","0","bgm_M520","2022/02/01 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M527","0","78","380000","1","0","10078","0","0","bgm_M527","2022/03/01 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M536","0","80","380000","1","0","10080","0","0","bgm_M536","2022/04/01 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M543","0","82","380000","1","0","10082","0","0","bgm_M543","2022/05/02 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M552","0","84","380000","1","0","10084","0","0","bgm_M552","2022/06/01 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M553","0","85","380000","1","0","10085","0","0","bgm_M553","2022/06/08 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M565","0","88","380000","1","0","10088","0","0","bgm_M565","2022/07/01 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M574","0","90","380000","1","0","10090","0","0","bgm_M574","2022/08/01 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M582","0","92","380000","1","0","10092","0","0","bgm_M582","2022/09/01 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M595","0","94","380000","1","0","10094","0","0","bgm_M595","2022/10/02 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M601","0","96","380000","1","0","10096","0","0","bgm_M601","2022/10/30 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M608","0","98","380000","1","0","10098","0","0","bgm_M608","2022/11/29 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M618","0","100","380000","1","0","10100","0","0","bgm_M618","2022/12/30 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M623","0","102","380000","1","0","10102","0","0","bgm_M623","2023/01/30 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M630","0","104","380000","1","0","10104","0","0","bgm_M630","2023/02/26 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M638","0","106","380000","1","0","10106","0","0","bgm_M638","2023/03/30 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M647","0","108","380000","1","0","10108","0","0","bgm_M647","2023/04/28 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M659","0","110","380000","1","0","10110","0","0","bgm_M659","2023/05/29 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M660","0","111","380000","1","0","10111","0","0","bgm_M660","2023/05/29 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M668","0","114","380000","1","0","10114","0","0","bgm_M668","2023/06/28 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC017","0","116","380000","1","0","10116","0","0","bgm_MC017","2023/07/29 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC026","0","118","380000","1","0","10118","0","0","bgm_MC026","2023/08/29 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC036","0","120","380000","1","0","10120","0","0","bgm_MC036","2023/09/28 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC046","0","122","380000","1","0","10122","0","0","bgm_MC046","2023/10/30 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC056","0","124","380000","1","0","10124","0","0","bgm_MC056","2023/11/29 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC063","0","126","380000","1","0","10126","0","0","bgm_MC063","2023/12/29 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC075","0","128","380000","1","0","10128","0","0","bgm_MC075","2024/01/29 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC082","0","130","380000","1","0","10130","0","0","bgm_MC082","2024/02/27 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC091","0","132","380000","1","0","10132","0","0","bgm_MC091","2024/03/30 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC099","0","134","380000","1","0","10134","0","0","bgm_MC099","2024/04/29 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC110","0","136","380000","1","0","10136","0","0","bgm_MC110","2024/05/29 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC111","0","137","380000","1","0","10137","0","0","bgm_MC111","2024/05/29 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC124","0","140","380000","1","0","10140","0","0","bgm_MC124","2024/06/28 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC136","0","142","380000","1","0","10142","0","0","bgm_MC136","2024/07/29 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC143","0","144","380000","1","0","10144","0","0","bgm_MC143","2024/08/29 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC147","0","146","380000","1","0","10146","0","0","bgm_MC147","2024/09/28 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC156","0","148","380000","1","0","10148","0","0","bgm_MC156","2024/10/29 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC162","0","150","380000","1","0","10150","0","0","bgm_MC162","2024/11/28 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC172_TitleCall","0","152","380000","1","0","10152","0","0","bgm_MC172","2024/12/27 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC186","0","154","380000","1","0","10154","0","0","bgm_MC186","2025/01/29 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC194","0","156","380000","1","0","10156","0","0","bgm_MC194","2025/02/26 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC213","0","158","380000","1","0","10158","0","0","bgm_MC213","2025/03/28 16:00:00","380000","2030/03/26 14:59:00"
"bgm_MC215B","0","160","380000","1","0","10160","0","0","bgm_MC215B","2025/04/28 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M33","0","20001","380000","1","0","20001","0","0","bgm_M33","2020/07/02 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M99","0","20002","380000","1","0","20002","0","0","bgm_M99","2020/08/03 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M107","0","20003","380000","1","0","20003","0","0","bgm_M107","2020/09/04 16:00:00","380000","2030/03/26 14:59:00"
