834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3
"2019/08/30 16:00:00","0","0","0","0","380000","1","bgm_M223","2030/03/26 14:59:00","10015","bgm_M223","15","380000"
"2019/09/15 16:00:00","0","0","0","0","380000","1","bgm_M99","2030/03/26 14:59:00","10016","bgm_M99","16","380000"
"2019/09/27 16:00:00","0","0","0","0","380000","1","","2030/03/26 14:59:00","10017","","17","380000"
"2019/10/15 16:00:00","0","0","0","0","380000","1","bgm_M107","2030/03/26 14:59:00","10018","bgm_M107","18","380000"
"2019/10/30 16:00:00","0","0","0","0","380000","1","bgm_M237","2030/03/26 14:59:00","10019","bgm_M237","19","380000"
"2019/11/15 16:00:00","0","0","0","0","380000","1","bgm_M113","2030/03/26 14:59:00","10020","bgm_M113","20","380000"
"2019/11/29 16:00:00","0","0","0","0","380000","1","bgm_M245","2030/03/26 14:59:00","10021","bgm_M245","21","380000"
"2019/12/15 16:00:00","0","0","0","0","380000","1","bgm_M121","2030/03/26 14:59:00","10022","bgm_M121","22","380000"
"2019/12/31 16:00:00","0","0","0","0","380000","1","bgm_M254","2030/03/26 14:59:00","10023","bgm_M254","23","380000"
"2020/01/14 16:00:00","0","0","0","0","380000","1","bgm_M128","2030/03/26 14:59:00","10024","bgm_M128","24","380000"
"2020/01/31 16:00:00","0","0","0","0","380000","1","bgm_M265_Top","2030/03/26 14:59:00","10025","bgm_M265","25","380000"
"2020/02/14 16:00:00","0","0","0","0","380000","1","bgm_M135","2030/03/26 14:59:00","10026","bgm_M135","26","380000"
"2020/02/27 16:00:00","0","0","0","0","380000","1","bgm_M273","2030/03/26 14:59:00","10027","bgm_M273","27","380000"
"2020/03/13 16:00:00","0","0","0","0","380000","1","bgm_M162","2030/03/26 14:59:00","10028","bgm_M162","28","380000"
"2020/03/30 16:00:00","0","0","0","0","380000","1","bgm_M281","2030/03/26 14:59:00","10029","bgm_M281","29","380000"
"2020/04/13 16:00:00","0","0","0","0","380000","1","bgm_M171","2030/03/26 14:59:00","10030","bgm_M171","30","380000"
"2020/04/30 16:00:00","0","0","0","0","380000","1","bgm_M294","2030/03/26 14:59:00","10031","bgm_M294","31","380000"
"2020/05/15 16:00:00","0","0","0","0","380000","1","bgm_M182","2030/03/26 14:59:00","10032","bgm_M182","32","380000"
"2020/06/01 16:00:00","0","0","0","0","380000","1","bgm_M316","2030/03/26 14:59:00","10033","bgm_M316","33","380000"
"2020/06/15 16:00:00","0","0","0","0","380000","1","bgm_M189","2030/03/26 14:59:00","10034","bgm_M189","34","380000"
"2020/09/28 16:00:00","0","0","0","0","380000","1","bgm_M330","2030/03/26 14:59:00","10035","bgm_M330","35","380000"
"2020/09/28 16:00:00","0","0","0","0","380000","1","bgm_M330","2030/03/26 14:59:00","10036","bgm_M330","36","380000"
"2020/08/14 16:00:00","0","0","0","0","380000","1","bgm_M206","2030/03/26 14:59:00","10037","bgm_M206","37","380000"
"2020/06/29 16:00:00","0","0","0","0","380000","1","bgm_M343","2030/03/26 14:59:00","10038","bgm_M343","38","380000"
"2020/07/13 16:00:00","0","0","0","0","380000","1","bgm_M215","2030/03/26 14:59:00","10039","bgm_M215","39","380000"
"2020/07/31 16:00:00","0","0","0","0","380000","1","bgm_M351","2030/03/26 14:59:00","10040","bgm_M351","40","380000"
"2020/09/18 16:00:00","0","0","0","0","380000","1","bgm_M223","2030/03/26 14:59:00","10041","bgm_M223","41","380000"
"2020/09/01 16:00:00","0","0","0","0","380000","1","bgm_M375","2030/03/26 14:59:00","10042","bgm_M375","42","380000"
"2020/10/19 18:00:00","0","0","0","0","380000","1","bgm_M237","2030/03/26 14:59:00","10043","bgm_M237","43","380000"
"2020/11/02 16:00:00","0","0","0","0","380000","1","bgm_M380A","2030/03/26 14:59:00","10044","bgm_M380A","44","380000"
"2020/12/04 16:00:00","0","0","0","0","380000","1","bgm_M393","2030/03/26 14:59:00","10046","bgm_M393","45","380000"
"2020/12/18 16:00:00","0","0","0","0","380000","1","bgm_M254","2030/03/26 14:59:00","10047","bgm_M254","47","380000"
"2020/12/28 16:00:00","0","0","0","0","380000","1","bgm_M403","2030/03/26 14:59:00","10048","bgm_M403","48","380000"
"2021/01/18 16:00:00","0","0","0","0","380000","1","bgm_M265_Top","2030/03/26 14:59:00","10049","bgm_M265","49","380000"
"2021/02/01 16:00:00","0","0","0","0","380000","1","bgm_M413","2030/03/26 14:59:00","10050","bgm_M413","50","380000"
"2021/03/02 16:00:00","0","0","0","0","380000","1","bgm_M421","2030/03/26 14:59:00","10052","bgm_M421","52","380000"
"2021/04/16 16:00:00","0","0","0","0","380000","1","0","2030/03/26 14:59:00","10053","0","53","380000"
"2021/04/01 16:00:00","0","0","0","0","380000","1","bgm_M426","2030/03/26 14:59:00","10054","bgm_M426","54","380000"
"2021/05/04 16:00:00","0","0","0","0","380000","1","bgm_M435","2030/03/26 14:59:00","10056","bgm_M435","56","380000"
"2021/06/02 16:00:00","0","0","0","0","380000","1","bgm_M442A","2030/03/26 14:59:00","10058","bgm_M442A","58","380000"
"2021/06/12 16:00:00","0","0","0","0","380000","1","bgm_M442B","2030/03/26 14:59:00","10059","bgm_M442B","59","380000"
"2021/07/05 16:00:00","0","0","0","0","380000","1","bgm_M451","2030/03/26 14:59:00","10061","bgm_M451","61","380000"
"2021/08/02 16:00:00","0","0","0","0","380000","1","bgm_M457","2030/03/26 14:59:00","10064","bgm_M457","64","380000"
"2021/09/01 16:00:00","0","0","0","0","380000","1","bgm_M467","2030/03/26 14:59:00","10066","bgm_M467","66","380000"
"2021/10/01 16:00:00","0","0","0","0","380000","1","bgm_M478_Lofi","2030/03/26 14:59:00","10068","bgm_M478","68","380000"
"2021/11/01 16:00:00","0","0","0","0","380000","1","bgm_M486","2030/03/26 14:59:00","10070","bgm_M486","70","380000"
"2021/12/02 16:00:00","0","0","0","0","380000","1","bgm_M496","2030/03/26 14:59:00","10072","bgm_M496","72","380000"
"2022/01/03 16:00:00","0","0","0","0","380000","1","bgm_M508","2030/03/26 14:59:00","10074","bgm_M508","74","380000"
"2022/02/01 16:00:00","0","0","0","0","380000","1","bgm_M520","2030/03/26 14:59:00","10076","bgm_M520","76","380000"
"2022/03/01 16:00:00","0","0","0","0","380000","1","bgm_M527","2030/03/26 14:59:00","10078","bgm_M527","78","380000"
"2022/04/01 16:00:00","0","0","0","0","380000","1","bgm_M536","2030/03/26 14:59:00","10080","bgm_M536","80","380000"
"2022/05/02 16:00:00","0","0","0","0","380000","1","bgm_M543","2030/03/26 14:59:00","10082","bgm_M543","82","380000"
"2022/06/01 16:00:00","0","0","0","0","380000","1","bgm_M552","2030/03/26 14:59:00","10084","bgm_M552","84","380000"
"2022/06/08 16:00:00","0","0","0","0","380000","1","bgm_M553","2030/03/26 14:59:00","10085","bgm_M553","85","380000"
"2022/07/01 16:00:00","0","0","0","0","380000","1","bgm_M565","2030/03/26 14:59:00","10088","bgm_M565","88","380000"
"2022/08/01 16:00:00","0","0","0","0","380000","1","bgm_M574","2030/03/26 14:59:00","10090","bgm_M574","90","380000"
"2022/09/01 16:00:00","0","0","0","0","380000","1","bgm_M582","2030/03/26 14:59:00","10092","bgm_M582","92","380000"
"2022/10/02 16:00:00","0","0","0","0","380000","1","bgm_M595","2030/03/26 14:59:00","10094","bgm_M595","94","380000"
"2022/10/30 16:00:00","0","0","0","0","380000","1","bgm_M601","2030/03/26 14:59:00","10096","bgm_M601","96","380000"
"2022/11/29 16:00:00","0","0","0","0","380000","1","bgm_M608","2030/03/26 14:59:00","10098","bgm_M608","98","380000"
"2022/12/30 16:00:00","0","0","0","0","380000","1","bgm_M618","2030/03/26 14:59:00","10100","bgm_M618","100","380000"
"2023/01/30 16:00:00","0","0","0","0","380000","1","bgm_M623","2030/03/26 14:59:00","10102","bgm_M623","102","380000"
"2023/02/26 16:00:00","0","0","0","0","380000","1","bgm_M630","2030/03/26 14:59:00","10104","bgm_M630","104","380000"
"2023/03/30 16:00:00","0","0","0","0","380000","1","bgm_M638","2030/03/26 14:59:00","10106","bgm_M638","106","380000"
"2023/04/28 16:00:00","0","0","0","0","380000","1","bgm_M647","2030/03/26 14:59:00","10108","bgm_M647","108","380000"
"2023/05/29 16:00:00","0","0","0","0","380000","1","bgm_M659","2030/03/26 14:59:00","10110","bgm_M659","110","380000"
"2023/05/29 16:00:00","0","0","0","0","380000","1","bgm_M660","2030/03/26 14:59:00","10111","bgm_M660","111","380000"
"2023/06/28 16:00:00","0","0","0","0","380000","1","bgm_M668","2030/03/26 14:59:00","10114","bgm_M668","114","380000"
"2023/07/29 16:00:00","0","0","0","0","380000","1","bgm_MC017","2030/03/26 14:59:00","10116","bgm_MC017","116","380000"
"2023/08/29 16:00:00","0","0","0","0","380000","1","bgm_MC026","2030/03/26 14:59:00","10118","bgm_MC026","118","380000"
"2023/09/28 16:00:00","0","0","0","0","380000","1","bgm_MC036","2030/03/26 14:59:00","10120","bgm_MC036","120","380000"
"2023/10/30 16:00:00","0","0","0","0","380000","1","bgm_MC046","2030/03/26 14:59:00","10122","bgm_MC046","122","380000"
"2023/11/29 16:00:00","0","0","0","0","380000","1","bgm_MC056","2030/03/26 14:59:00","10124","bgm_MC056","124","380000"
"2023/12/29 16:00:00","0","0","0","0","380000","1","bgm_MC063","2030/03/26 14:59:00","10126","bgm_MC063","126","380000"
"2024/01/29 16:00:00","0","0","0","0","380000","1","bgm_MC075","2030/03/26 14:59:00","10128","bgm_MC075","128","380000"
"2024/02/27 16:00:00","0","0","0","0","380000","1","bgm_MC082","2030/03/26 14:59:00","10130","bgm_MC082","130","380000"
"2024/03/30 16:00:00","0","0","0","0","380000","1","bgm_MC091","2030/03/26 14:59:00","10132","bgm_MC091","132","380000"
"2024/04/29 16:00:00","0","0","0","0","380000","1","bgm_MC099","2030/03/26 14:59:00","10134","bgm_MC099","134","380000"
"2024/05/29 16:00:00","0","0","0","0","380000","1","bgm_MC110","2030/03/26 14:59:00","10136","bgm_MC110","136","380000"
"2024/05/29 16:00:00","0","0","0","0","380000","1","bgm_MC111","2030/03/26 14:59:00","10137","bgm_MC111","137","380000"
"2024/06/28 16:00:00","0","0","0","0","380000","1","bgm_MC124","2030/03/26 14:59:00","10140","bgm_MC124","140","380000"
"2024/07/29 16:00:00","0","0","0","0","380000","1","bgm_MC136","2030/03/26 14:59:00","10142","bgm_MC136","142","380000"
"2024/08/29 16:00:00","0","0","0","0","380000","1","bgm_MC143","2030/03/26 14:59:00","10144","bgm_MC143","144","380000"
"2024/09/28 16:00:00","0","0","0","0","380000","1","bgm_MC147","2030/03/26 14:59:00","10146","bgm_MC147","146","380000"
"2024/10/29 16:00:00","0","0","0","0","380000","1","bgm_MC156","2030/03/26 14:59:00","10148","bgm_MC156","148","380000"
"2024/11/28 16:00:00","0","0","0","0","380000","1","bgm_MC162","2030/03/26 14:59:00","10150","bgm_MC162","150","380000"
"2024/12/27 16:00:00","0","0","0","0","380000","1","bgm_MC172_TitleCall","2030/03/26 14:59:00","10152","bgm_MC172","152","380000"
"2025/01/29 16:00:00","0","0","0","0","380000","1","bgm_MC186","2030/03/26 14:59:00","10154","bgm_MC186","154","380000"
"2025/02/26 16:00:00","0","0","0","0","380000","1","bgm_MC194","2030/03/26 14:59:00","10156","bgm_MC194","156","380000"
"2025/03/28 16:00:00","0","0","0","0","380000","1","bgm_MC213","2030/03/26 14:59:00","10158","bgm_MC213","158","380000"
"2025/04/28 16:00:00","0","0","0","0","380000","1","bgm_MC215B","2030/03/26 14:59:00","10160","bgm_MC215B","160","380000"
"2020/07/02 16:00:00","0","0","0","0","380000","1","bgm_M33","2030/03/26 14:59:00","20001","bgm_M33","20001","380000"
"2020/08/03 16:00:00","0","0","0","0","380000","1","bgm_M99","2030/03/26 14:59:00","20002","bgm_M99","20002","380000"
"2020/09/04 16:00:00","0","0","0","0","380000","1","bgm_M107","2030/03/26 14:59:00","20003","bgm_M107","20003","380000"
