614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174
"0","10094","380000","94","2030/03/26 14:59:00","0","0","1","380000","2022/10/02 16:00:00","0","bgm_M595","bgm_M595"
"0","10096","380000","96","2030/03/26 14:59:00","0","0","1","380000","2022/10/30 16:00:00","0","bgm_M601","bgm_M601"
"0","10098","380000","98","2030/03/26 14:59:00","0","0","1","380000","2022/11/29 16:00:00","0","bgm_M608","bgm_M608"
"0","10100","380000","100","2030/03/26 14:59:00","0","0","1","380000","2022/12/30 16:00:00","0","bgm_M618","bgm_M618"
"0","10102","380000","102","2030/03/26 14:59:00","0","0","1","380000","2023/01/30 16:00:00","0","bgm_M623","bgm_M623"
"0","10104","380000","104","2030/03/26 14:59:00","0","0","1","380000","2023/02/26 16:00:00","0","bgm_M630","bgm_M630"
"0","10106","380000","106","2030/03/26 14:59:00","0","0","1","380000","2023/03/30 16:00:00","0","bgm_M638","bgm_M638"
"0","10108","380000","108","2030/03/26 14:59:00","0","0","1","380000","2023/04/28 16:00:00","0","bgm_M647","bgm_M647"
"0","10110","380000","110","2030/03/26 14:59:00","0","0","1","380000","2023/05/29 16:00:00","0","bgm_M659","bgm_M659"
"0","10111","380000","111","2030/03/26 14:59:00","0","0","1","380000","2023/05/29 16:00:00","0","bgm_M660","bgm_M660"
"0","10114","380000","114","2030/03/26 14:59:00","0","0","1","380000","2023/06/28 16:00:00","0","bgm_M668","bgm_M668"
"0","10116","380000","116","2030/03/26 14:59:00","0","0","1","380000","2023/07/29 16:00:00","0","bgm_MC017","bgm_MC017"
"0","10118","380000","118","2030/03/26 14:59:00","0","0","1","380000","2023/08/29 16:00:00","0","bgm_MC026","bgm_MC026"
"0","10120","380000","120","2030/03/26 14:59:00","0","0","1","380000","2023/09/28 16:00:00","0","bgm_MC036","bgm_MC036"
"0","10122","380000","122","2030/03/26 14:59:00","0","0","1","380000","2023/10/30 16:00:00","0","bgm_MC046","bgm_MC046"
"0","10124","380000","124","2030/03/26 14:59:00","0","0","1","380000","2023/11/29 16:00:00","0","bgm_MC056","bgm_MC056"
"0","10126","380000","126","2030/03/26 14:59:00","0","0","1","380000","2023/12/29 16:00:00","0","bgm_MC063","bgm_MC063"
"0","10128","380000","128","2030/03/26 14:59:00","0","0","1","380000","2024/01/29 16:00:00","0","bgm_MC075","bgm_MC075"
"0","10130","380000","130","2030/03/26 14:59:00","0","0","1","380000","2024/02/27 16:00:00","0","bgm_MC082","bgm_MC082"
"0","10132","380000","132","2030/03/26 14:59:00","0","0","1","380000","2024/03/30 16:00:00","0","bgm_MC091","bgm_MC091"
"0","10134","380000","134","2030/03/26 14:59:00","0","0","1","380000","2024/04/29 16:00:00","0","bgm_MC099","bgm_MC099"
"0","10136","380000","136","2030/03/26 14:59:00","0","0","1","380000","2024/05/29 16:00:00","0","bgm_MC110","bgm_MC110"
"0","10137","380000","137","2030/03/26 14:59:00","0","0","1","380000","2024/05/29 16:00:00","0","bgm_MC111","bgm_MC111"
"0","10140","380000","140","2030/03/26 14:59:00","0","0","1","380000","2024/06/28 16:00:00","0","bgm_MC124","bgm_MC124"
"0","10142","380000","142","2030/03/26 14:59:00","0","0","1","380000","2024/07/29 16:00:00","0","bgm_MC136","bgm_MC136"
"0","10144","380000","144","2030/03/26 14:59:00","0","0","1","380000","2024/08/29 16:00:00","0","bgm_MC143","bgm_MC143"
"0","10146","380000","146","2030/03/26 14:59:00","0","0","1","380000","2024/09/28 16:00:00","0","bgm_MC147","bgm_MC147"
"0","10148","380000","148","2030/03/26 14:59:00","0","0","1","380000","2024/10/29 16:00:00","0","bgm_MC156","bgm_MC156"
"0","10150","380000","150","2030/03/26 14:59:00","0","0","1","380000","2024/11/28 16:00:00","0","bgm_MC162","bgm_MC162"
"0","10152","380000","152","2030/03/26 14:59:00","0","0","1","380000","2024/12/27 16:00:00","0","bgm_MC172","bgm_MC172_TitleCall"
"0","10154","380000","154","2030/03/26 14:59:00","0","0","1","380000","2025/01/29 16:00:00","0","bgm_MC186","bgm_MC186"
"0","10156","380000","156","2030/03/26 14:59:00","0","0","1","380000","2025/02/26 16:00:00","0","bgm_MC194","bgm_MC194"
"0","10158","380000","158","2030/03/26 14:59:00","0","0","1","380000","2025/03/28 16:00:00","0","bgm_MC213","bgm_MC213"
"0","10160","380000","160","2030/03/26 14:59:00","0","0","1","380000","2025/04/28 16:00:00","0","bgm_MC215B","bgm_MC215B"
"0","20001","380000","20001","2030/03/26 14:59:00","0","0","1","380000","2020/07/02 16:00:00","0","bgm_M33","bgm_M33"
"0","20002","380000","20002","2030/03/26 14:59:00","0","0","1","380000","2020/08/03 16:00:00","0","bgm_M99","bgm_M99"
"0","20003","380000","20003","2030/03/26 14:59:00","0","0","1","380000","2020/09/04 16:00:00","0","bgm_M107","bgm_M107"
