87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be
"0","0","2030/03/26 14:59:00","380000","bgm_M189","10011","11","bgm_M189","1","0","380000","2019/06/28 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M206","10012","12","bgm_M206","1","0","380000","2019/07/15 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M215","10013","13","bgm_M215","1","0","380000","2019/07/30 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M33","10014","14","bgm_M33","1","0","380000","2019/08/15 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M223","10015","15","bgm_M223","1","0","380000","2019/08/30 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M99","10016","16","bgm_M99","1","0","380000","2019/09/15 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","","10017","17","","1","0","380000","2019/09/27 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M107","10018","18","bgm_M107","1","0","380000","2019/10/15 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M237","10019","19","bgm_M237","1","0","380000","2019/10/30 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M113","10020","20","bgm_M113","1","0","380000","2019/11/15 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M245","10021","21","bgm_M245","1","0","380000","2019/11/29 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M121","10022","22","bgm_M121","1","0","380000","2019/12/15 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M254","10023","23","bgm_M254","1","0","380000","2019/12/31 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M128","10024","24","bgm_M128","1","0","380000","2020/01/14 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M265_Top","10025","25","bgm_M265","1","0","380000","2020/01/31 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M135","10026","26","bgm_M135","1","0","380000","2020/02/14 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M273","10027","27","bgm_M273","1","0","380000","2020/02/27 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M162","10028","28","bgm_M162","1","0","380000","2020/03/13 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M281","10029","29","bgm_M281","1","0","380000","2020/03/30 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M171","10030","30","bgm_M171","1","0","380000","2020/04/13 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M294","10031","31","bgm_M294","1","0","380000","2020/04/30 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M182","10032","32","bgm_M182","1","0","380000","2020/05/15 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M316","10033","33","bgm_M316","1","0","380000","2020/06/01 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M189","10034","34","bgm_M189","1","0","380000","2020/06/15 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M330","10035","35","bgm_M330","1","0","380000","2020/09/28 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M330","10036","36","bgm_M330","1","0","380000","2020/09/28 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M206","10037","37","bgm_M206","1","0","380000","2020/08/14 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M343","10038","38","bgm_M343","1","0","380000","2020/06/29 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M215","10039","39","bgm_M215","1","0","380000","2020/07/13 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M351","10040","40","bgm_M351","1","0","380000","2020/07/31 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M223","10041","41","bgm_M223","1","0","380000","2020/09/18 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M375","10042","42","bgm_M375","1","0","380000","2020/09/01 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M237","10043","43","bgm_M237","1","0","380000","2020/10/19 18:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M380A","10044","44","bgm_M380A","1","0","380000","2020/11/02 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M393","10046","45","bgm_M393","1","0","380000","2020/12/04 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M254","10047","47","bgm_M254","1","0","380000","2020/12/18 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M403","10048","48","bgm_M403","1","0","380000","2020/12/28 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M265_Top","10049","49","bgm_M265","1","0","380000","2021/01/18 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M413","10050","50","bgm_M413","1","0","380000","2021/02/01 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M421","10052","52","bgm_M421","1","0","380000","2021/03/02 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","0","10053","53","0","1","0","380000","2021/04/16 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M426","10054","54","bgm_M426","1","0","380000","2021/04/01 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M435","10056","56","bgm_M435","1","0","380000","2021/05/04 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M442A","10058","58","bgm_M442A","1","0","380000","2021/06/02 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M442B","10059","59","bgm_M442B","1","0","380000","2021/06/12 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M451","10061","61","bgm_M451","1","0","380000","2021/07/05 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M457","10064","64","bgm_M457","1","0","380000","2021/08/02 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M467","10066","66","bgm_M467","1","0","380000","2021/09/01 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M478_Lofi","10068","68","bgm_M478","1","0","380000","2021/10/01 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M486","10070","70","bgm_M486","1","0","380000","2021/11/01 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M496","10072","72","bgm_M496","1","0","380000","2021/12/02 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M508","10074","74","bgm_M508","1","0","380000","2022/01/03 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M520","10076","76","bgm_M520","1","0","380000","2022/02/01 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M527","10078","78","bgm_M527","1","0","380000","2022/03/01 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M536","10080","80","bgm_M536","1","0","380000","2022/04/01 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M543","10082","82","bgm_M543","1","0","380000","2022/05/02 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M552","10084","84","bgm_M552","1","0","380000","2022/06/01 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M553","10085","85","bgm_M553","1","0","380000","2022/06/08 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M565","10088","88","bgm_M565","1","0","380000","2022/07/01 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M574","10090","90","bgm_M574","1","0","380000","2022/08/01 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M582","10092","92","bgm_M582","1","0","380000","2022/09/01 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M595","10094","94","bgm_M595","1","0","380000","2022/10/02 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M601","10096","96","bgm_M601","1","0","380000","2022/10/30 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M608","10098","98","bgm_M608","1","0","380000","2022/11/29 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M618","10100","100","bgm_M618","1","0","380000","2022/12/30 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M623","10102","102","bgm_M623","1","0","380000","2023/01/30 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M630","10104","104","bgm_M630","1","0","380000","2023/02/26 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M638","10106","106","bgm_M638","1","0","380000","2023/03/30 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M647","10108","108","bgm_M647","1","0","380000","2023/04/28 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M659","10110","110","bgm_M659","1","0","380000","2023/05/29 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M660","10111","111","bgm_M660","1","0","380000","2023/05/29 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M668","10114","114","bgm_M668","1","0","380000","2023/06/28 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC017","10116","116","bgm_MC017","1","0","380000","2023/07/29 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC026","10118","118","bgm_MC026","1","0","380000","2023/08/29 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC036","10120","120","bgm_MC036","1","0","380000","2023/09/28 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC046","10122","122","bgm_MC046","1","0","380000","2023/10/30 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC056","10124","124","bgm_MC056","1","0","380000","2023/11/29 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC063","10126","126","bgm_MC063","1","0","380000","2023/12/29 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC075","10128","128","bgm_MC075","1","0","380000","2024/01/29 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC082","10130","130","bgm_MC082","1","0","380000","2024/02/27 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC091","10132","132","bgm_MC091","1","0","380000","2024/03/30 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC099","10134","134","bgm_MC099","1","0","380000","2024/04/29 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC110","10136","136","bgm_MC110","1","0","380000","2024/05/29 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC111","10137","137","bgm_MC111","1","0","380000","2024/05/29 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC124","10140","140","bgm_MC124","1","0","380000","2024/06/28 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC136","10142","142","bgm_MC136","1","0","380000","2024/07/29 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC143","10144","144","bgm_MC143","1","0","380000","2024/08/29 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC147","10146","146","bgm_MC147","1","0","380000","2024/09/28 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC156","10148","148","bgm_MC156","1","0","380000","2024/10/29 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC162","10150","150","bgm_MC162","1","0","380000","2024/11/28 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC172_TitleCall","10152","152","bgm_MC172","1","0","380000","2024/12/27 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC186","10154","154","bgm_MC186","1","0","380000","2025/01/29 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC194","10156","156","bgm_MC194","1","0","380000","2025/02/26 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC213","10158","158","bgm_MC213","1","0","380000","2025/03/28 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_MC215B","10160","160","bgm_MC215B","1","0","380000","2025/04/28 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M33","20001","20001","bgm_M33","1","0","380000","2020/07/02 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M99","20002","20002","bgm_M99","1","0","380000","2020/08/03 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M107","20003","20003","bgm_M107","1","0","380000","2020/09/04 16:00:00","0"
