49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7
"380000","380000","1","11","2019/06/28 16:00:00","0","bgm_M189","2030/03/26 14:59:00","0","10011","bgm_M189","0","0"
"380000","380000","1","12","2019/07/15 16:00:00","0","bgm_M206","2030/03/26 14:59:00","0","10012","bgm_M206","0","0"
"380000","380000","1","13","2019/07/30 16:00:00","0","bgm_M215","2030/03/26 14:59:00","0","10013","bgm_M215","0","0"
"380000","380000","1","14","2019/08/15 16:00:00","0","bgm_M33","2030/03/26 14:59:00","0","10014","bgm_M33","0","0"
"380000","380000","1","15","2019/08/30 16:00:00","0","bgm_M223","2030/03/26 14:59:00","0","10015","bgm_M223","0","0"
"380000","380000","1","16","2019/09/15 16:00:00","0","bgm_M99","2030/03/26 14:59:00","0","10016","bgm_M99","0","0"
"380000","380000","1","17","2019/09/27 16:00:00","0","","2030/03/26 14:59:00","0","10017","","0","0"
"380000","380000","1","18","2019/10/15 16:00:00","0","bgm_M107","2030/03/26 14:59:00","0","10018","bgm_M107","0","0"
"380000","380000","1","19","2019/10/30 16:00:00","0","bgm_M237","2030/03/26 14:59:00","0","10019","bgm_M237","0","0"
"380000","380000","1","20","2019/11/15 16:00:00","0","bgm_M113","2030/03/26 14:59:00","0","10020","bgm_M113","0","0"
"380000","380000","1","21","2019/11/29 16:00:00","0","bgm_M245","2030/03/26 14:59:00","0","10021","bgm_M245","0","0"
"380000","380000","1","22","2019/12/15 16:00:00","0","bgm_M121","2030/03/26 14:59:00","0","10022","bgm_M121","0","0"
"380000","380000","1","23","2019/12/31 16:00:00","0","bgm_M254","2030/03/26 14:59:00","0","10023","bgm_M254","0","0"
"380000","380000","1","24","2020/01/14 16:00:00","0","bgm_M128","2030/03/26 14:59:00","0","10024","bgm_M128","0","0"
"380000","380000","1","25","2020/01/31 16:00:00","0","bgm_M265","2030/03/26 14:59:00","0","10025","bgm_M265_Top","0","0"
"380000","380000","1","26","2020/02/14 16:00:00","0","bgm_M135","2030/03/26 14:59:00","0","10026","bgm_M135","0","0"
"380000","380000","1","27","2020/02/27 16:00:00","0","bgm_M273","2030/03/26 14:59:00","0","10027","bgm_M273","0","0"
"380000","380000","1","28","2020/03/13 16:00:00","0","bgm_M162","2030/03/26 14:59:00","0","10028","bgm_M162","0","0"
"380000","380000","1","29","2020/03/30 16:00:00","0","bgm_M281","2030/03/26 14:59:00","0","10029","bgm_M281","0","0"
"380000","380000","1","30","2020/04/13 16:00:00","0","bgm_M171","2030/03/26 14:59:00","0","10030","bgm_M171","0","0"
"380000","380000","1","31","2020/04/30 16:00:00","0","bgm_M294","2030/03/26 14:59:00","0","10031","bgm_M294","0","0"
"380000","380000","1","32","2020/05/15 16:00:00","0","bgm_M182","2030/03/26 14:59:00","0","10032","bgm_M182","0","0"
"380000","380000","1","33","2020/06/01 16:00:00","0","bgm_M316","2030/03/26 14:59:00","0","10033","bgm_M316","0","0"
"380000","380000","1","34","2020/06/15 16:00:00","0","bgm_M189","2030/03/26 14:59:00","0","10034","bgm_M189","0","0"
"380000","380000","1","35","2020/09/28 16:00:00","0","bgm_M330","2030/03/26 14:59:00","0","10035","bgm_M330","0","0"
"380000","380000","1","36","2020/09/28 16:00:00","0","bgm_M330","2030/03/26 14:59:00","0","10036","bgm_M330","0","0"
"380000","380000","1","37","2020/08/14 16:00:00","0","bgm_M206","2030/03/26 14:59:00","0","10037","bgm_M206","0","0"
"380000","380000","1","38","2020/06/29 16:00:00","0","bgm_M343","2030/03/26 14:59:00","0","10038","bgm_M343","0","0"
"380000","380000","1","39","2020/07/13 16:00:00","0","bgm_M215","2030/03/26 14:59:00","0","10039","bgm_M215","0","0"
"380000","380000","1","40","2020/07/31 16:00:00","0","bgm_M351","2030/03/26 14:59:00","0","10040","bgm_M351","0","0"
"380000","380000","1","41","2020/09/18 16:00:00","0","bgm_M223","2030/03/26 14:59:00","0","10041","bgm_M223","0","0"
"380000","380000","1","42","2020/09/01 16:00:00","0","bgm_M375","2030/03/26 14:59:00","0","10042","bgm_M375","0","0"
"380000","380000","1","43","2020/10/19 18:00:00","0","bgm_M237","2030/03/26 14:59:00","0","10043","bgm_M237","0","0"
"380000","380000","1","44","2020/11/02 16:00:00","0","bgm_M380A","2030/03/26 14:59:00","0","10044","bgm_M380A","0","0"
"380000","380000","1","45","2020/12/04 16:00:00","0","bgm_M393","2030/03/26 14:59:00","0","10046","bgm_M393","0","0"
"380000","380000","1","47","2020/12/18 16:00:00","0","bgm_M254","2030/03/26 14:59:00","0","10047","bgm_M254","0","0"
"380000","380000","1","48","2020/12/28 16:00:00","0","bgm_M403","2030/03/26 14:59:00","0","10048","bgm_M403","0","0"
"380000","380000","1","49","2021/01/18 16:00:00","0","bgm_M265","2030/03/26 14:59:00","0","10049","bgm_M265_Top","0","0"
"380000","380000","1","50","2021/02/01 16:00:00","0","bgm_M413","2030/03/26 14:59:00","0","10050","bgm_M413","0","0"
"380000","380000","1","52","2021/03/02 16:00:00","0","bgm_M421","2030/03/26 14:59:00","0","10052","bgm_M421","0","0"
"380000","380000","1","53","2021/04/16 16:00:00","0","0","2030/03/26 14:59:00","0","10053","0","0","0"
"380000","380000","1","54","2021/04/01 16:00:00","0","bgm_M426","2030/03/26 14:59:00","0","10054","bgm_M426","0","0"
"380000","380000","1","56","2021/05/04 16:00:00","0","bgm_M435","2030/03/26 14:59:00","0","10056","bgm_M435","0","0"
"380000","380000","1","58","2021/06/02 16:00:00","0","bgm_M442A","2030/03/26 14:59:00","0","10058","bgm_M442A","0","0"
"380000","380000","1","59","2021/06/12 16:00:00","0","bgm_M442B","2030/03/26 14:59:00","0","10059","bgm_M442B","0","0"
"380000","380000","1","61","2021/07/05 16:00:00","0","bgm_M451","2030/03/26 14:59:00","0","10061","bgm_M451","0","0"
"380000","380000","1","64","2021/08/02 16:00:00","0","bgm_M457","2030/03/26 14:59:00","0","10064","bgm_M457","0","0"
"380000","380000","1","66","2021/09/01 16:00:00","0","bgm_M467","2030/03/26 14:59:00","0","10066","bgm_M467","0","0"
"380000","380000","1","68","2021/10/01 16:00:00","0","bgm_M478","2030/03/26 14:59:00","0","10068","bgm_M478_Lofi","0","0"
"380000","380000","1","70","2021/11/01 16:00:00","0","bgm_M486","2030/03/26 14:59:00","0","10070","bgm_M486","0","0"
"380000","380000","1","72","2021/12/02 16:00:00","0","bgm_M496","2030/03/26 14:59:00","0","10072","bgm_M496","0","0"
"380000","380000","1","74","2022/01/03 16:00:00","0","bgm_M508","2030/03/26 14:59:00","0","10074","bgm_M508","0","0"
"380000","380000","1","76","2022/02/01 16:00:00","0","bgm_M520","2030/03/26 14:59:00","0","10076","bgm_M520","0","0"
"380000","380000","1","78","2022/03/01 16:00:00","0","bgm_M527","2030/03/26 14:59:00","0","10078","bgm_M527","0","0"
"380000","380000","1","80","2022/04/01 16:00:00","0","bgm_M536","2030/03/26 14:59:00","0","10080","bgm_M536","0","0"
"380000","380000","1","82","2022/05/02 16:00:00","0","bgm_M543","2030/03/26 14:59:00","0","10082","bgm_M543","0","0"
"380000","380000","1","84","2022/06/01 16:00:00","0","bgm_M552","2030/03/26 14:59:00","0","10084","bgm_M552","0","0"
"380000","380000","1","85","2022/06/08 16:00:00","0","bgm_M553","2030/03/26 14:59:00","0","10085","bgm_M553","0","0"
"380000","380000","1","88","2022/07/01 16:00:00","0","bgm_M565","2030/03/26 14:59:00","0","10088","bgm_M565","0","0"
"380000","380000","1","90","2022/08/01 16:00:00","0","bgm_M574","2030/03/26 14:59:00","0","10090","bgm_M574","0","0"
"380000","380000","1","92","2022/09/01 16:00:00","0","bgm_M582","2030/03/26 14:59:00","0","10092","bgm_M582","0","0"
"380000","380000","1","94","2022/10/02 16:00:00","0","bgm_M595","2030/03/26 14:59:00","0","10094","bgm_M595","0","0"
"380000","380000","1","96","2022/10/30 16:00:00","0","bgm_M601","2030/03/26 14:59:00","0","10096","bgm_M601","0","0"
"380000","380000","1","98","2022/11/29 16:00:00","0","bgm_M608","2030/03/26 14:59:00","0","10098","bgm_M608","0","0"
"380000","380000","1","100","2022/12/30 16:00:00","0","bgm_M618","2030/03/26 14:59:00","0","10100","bgm_M618","0","0"
"380000","380000","1","102","2023/01/30 16:00:00","0","bgm_M623","2030/03/26 14:59:00","0","10102","bgm_M623","0","0"
"380000","380000","1","104","2023/02/26 16:00:00","0","bgm_M630","2030/03/26 14:59:00","0","10104","bgm_M630","0","0"
"380000","380000","1","106","2023/03/30 16:00:00","0","bgm_M638","2030/03/26 14:59:00","0","10106","bgm_M638","0","0"
"380000","380000","1","108","2023/04/28 16:00:00","0","bgm_M647","2030/03/26 14:59:00","0","10108","bgm_M647","0","0"
"380000","380000","1","110","2023/05/29 16:00:00","0","bgm_M659","2030/03/26 14:59:00","0","10110","bgm_M659","0","0"
"380000","380000","1","111","2023/05/29 16:00:00","0","bgm_M660","2030/03/26 14:59:00","0","10111","bgm_M660","0","0"
"380000","380000","1","114","2023/06/28 16:00:00","0","bgm_M668","2030/03/26 14:59:00","0","10114","bgm_M668","0","0"
"380000","380000","1","116","2023/07/29 16:00:00","0","bgm_MC017","2030/03/26 14:59:00","0","10116","bgm_MC017","0","0"
"380000","380000","1","118","2023/08/29 16:00:00","0","bgm_MC026","2030/03/26 14:59:00","0","10118","bgm_MC026","0","0"
"380000","380000","1","120","2023/09/28 16:00:00","0","bgm_MC036","2030/03/26 14:59:00","0","10120","bgm_MC036","0","0"
"380000","380000","1","122","2023/10/30 16:00:00","0","bgm_MC046","2030/03/26 14:59:00","0","10122","bgm_MC046","0","0"
"380000","380000","1","124","2023/11/29 16:00:00","0","bgm_MC056","2030/03/26 14:59:00","0","10124","bgm_MC056","0","0"
"380000","380000","1","126","2023/12/29 16:00:00","0","bgm_MC063","2030/03/26 14:59:00","0","10126","bgm_MC063","0","0"
"380000","380000","1","128","2024/01/29 16:00:00","0","bgm_MC075","2030/03/26 14:59:00","0","10128","bgm_MC075","0","0"
"380000","380000","1","130","2024/02/27 16:00:00","0","bgm_MC082","2030/03/26 14:59:00","0","10130","bgm_MC082","0","0"
"380000","380000","1","132","2024/03/30 16:00:00","0","bgm_MC091","2030/03/26 14:59:00","0","10132","bgm_MC091","0","0"
"380000","380000","1","134","2024/04/29 16:00:00","0","bgm_MC099","2030/03/26 14:59:00","0","10134","bgm_MC099","0","0"
"380000","380000","1","136","2024/05/29 16:00:00","0","bgm_MC110","2030/03/26 14:59:00","0","10136","bgm_MC110","0","0"
"380000","380000","1","137","2024/05/29 16:00:00","0","bgm_MC111","2030/03/26 14:59:00","0","10137","bgm_MC111","0","0"
"380000","380000","1","140","2024/06/28 16:00:00","0","bgm_MC124","2030/03/26 14:59:00","0","10140","bgm_MC124","0","0"
"380000","380000","1","142","2024/07/29 16:00:00","0","bgm_MC136","2030/03/26 14:59:00","0","10142","bgm_MC136","0","0"
"380000","380000","1","144","2024/08/29 16:00:00","0","bgm_MC143","2030/03/26 14:59:00","0","10144","bgm_MC143","0","0"
"380000","380000","1","146","2024/09/28 16:00:00","0","bgm_MC147","2030/03/26 14:59:00","0","10146","bgm_MC147","0","0"
"380000","380000","1","148","2024/10/29 16:00:00","0","bgm_MC156","2030/03/26 14:59:00","0","10148","bgm_MC156","0","0"
"380000","380000","1","150","2024/11/28 16:00:00","0","bgm_MC162","2030/03/26 14:59:00","0","10150","bgm_MC162","0","0"
"380000","380000","1","152","2024/12/27 16:00:00","0","bgm_MC172","2030/03/26 14:59:00","0","10152","bgm_MC172_TitleCall","0","0"
"380000","380000","1","154","2025/01/29 16:00:00","0","bgm_MC186","2030/03/26 14:59:00","0","10154","bgm_MC186","0","0"
"380000","380000","1","156","2025/02/26 16:00:00","0","bgm_MC194","2030/03/26 14:59:00","0","10156","bgm_MC194","0","0"
"380000","380000","1","158","2025/03/28 16:00:00","0","bgm_MC213","2030/03/26 14:59:00","0","10158","bgm_MC213","0","0"
"380000","380000","1","160","2025/04/28 16:00:00","0","bgm_MC215B","2030/03/26 14:59:00","0","10160","bgm_MC215B","0","0"
"380000","380000","1","20001","2020/07/02 16:00:00","0","bgm_M33","2030/03/26 14:59:00","0","20001","bgm_M33","0","0"
"380000","380000","1","20002","2020/08/03 16:00:00","0","bgm_M99","2030/03/26 14:59:00","0","20002","bgm_M99","0","0"
"380000","380000","1","20003","2020/09/04 16:00:00","0","bgm_M107","2030/03/26 14:59:00","0","20003","bgm_M107","0","0"
