614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174
"0","1","2020/10/19 18:00:00","0","380000","0","2030/03/26 14:59:00","10043","bgm_M237","43","0","380000","bgm_M237"
"0","1","2020/11/02 16:00:00","0","380000","0","2030/03/26 14:59:00","10044","bgm_M380A","44","0","380000","bgm_M380A"
"0","1","2020/12/04 16:00:00","0","380000","0","2030/03/26 14:59:00","10046","bgm_M393","45","0","380000","bgm_M393"
"0","1","2020/12/18 16:00:00","0","380000","0","2030/03/26 14:59:00","10047","bgm_M254","47","0","380000","bgm_M254"
"0","1","2020/12/28 16:00:00","0","380000","0","2030/03/26 14:59:00","10048","bgm_M403","48","0","380000","bgm_M403"
"0","1","2021/01/18 16:00:00","0","380000","0","2030/03/26 14:59:00","10049","bgm_M265","49","0","380000","bgm_M265_Top"
"0","1","2021/02/01 16:00:00","0","380000","0","2030/03/26 14:59:00","10050","bgm_M413","50","0","380000","bgm_M413"
"0","1","2021/03/02 16:00:00","0","380000","0","2030/03/26 14:59:00","10052","bgm_M421","52","0","380000","bgm_M421"
"0","1","2021/04/16 16:00:00","0","380000","0","2030/03/26 14:59:00","10053","0","53","0","380000","0"
"0","1","2021/04/01 16:00:00","0","380000","0","2030/03/26 14:59:00","10054","bgm_M426","54","0","380000","bgm_M426"
"0","1","2021/05/04 16:00:00","0","380000","0","2030/03/26 14:59:00","10056","bgm_M435","56","0","380000","bgm_M435"
"0","1","2021/06/02 16:00:00","0","380000","0","2030/03/26 14:59:00","10058","bgm_M442A","58","0","380000","bgm_M442A"
"0","1","2021/06/12 16:00:00","0","380000","0","2030/03/26 14:59:00","10059","bgm_M442B","59","0","380000","bgm_M442B"
"0","1","2021/07/05 16:00:00","0","380000","0","2030/03/26 14:59:00","10061","bgm_M451","61","0","380000","bgm_M451"
"0","1","2021/08/02 16:00:00","0","380000","0","2030/03/26 14:59:00","10064","bgm_M457","64","0","380000","bgm_M457"
"0","1","2021/09/01 16:00:00","0","380000","0","2030/03/26 14:59:00","10066","bgm_M467","66","0","380000","bgm_M467"
"0","1","2021/10/01 16:00:00","0","380000","0","2030/03/26 14:59:00","10068","bgm_M478","68","0","380000","bgm_M478_Lofi"
"0","1","2021/11/01 16:00:00","0","380000","0","2030/03/26 14:59:00","10070","bgm_M486","70","0","380000","bgm_M486"
"0","1","2021/12/02 16:00:00","0","380000","0","2030/03/26 14:59:00","10072","bgm_M496","72","0","380000","bgm_M496"
"0","1","2022/01/03 16:00:00","0","380000","0","2030/03/26 14:59:00","10074","bgm_M508","74","0","380000","bgm_M508"
"0","1","2022/02/01 16:00:00","0","380000","0","2030/03/26 14:59:00","10076","bgm_M520","76","0","380000","bgm_M520"
"0","1","2022/03/01 16:00:00","0","380000","0","2030/03/26 14:59:00","10078","bgm_M527","78","0","380000","bgm_M527"
"0","1","2022/04/01 16:00:00","0","380000","0","2030/03/26 14:59:00","10080","bgm_M536","80","0","380000","bgm_M536"
"0","1","2022/05/02 16:00:00","0","380000","0","2030/03/26 14:59:00","10082","bgm_M543","82","0","380000","bgm_M543"
"0","1","2022/06/01 16:00:00","0","380000","0","2030/03/26 14:59:00","10084","bgm_M552","84","0","380000","bgm_M552"
"0","1","2022/06/08 16:00:00","0","380000","0","2030/03/26 14:59:00","10085","bgm_M553","85","0","380000","bgm_M553"
"0","1","2022/07/01 16:00:00","0","380000","0","2030/03/26 14:59:00","10088","bgm_M565","88","0","380000","bgm_M565"
"0","1","2022/08/01 16:00:00","0","380000","0","2030/03/26 14:59:00","10090","bgm_M574","90","0","380000","bgm_M574"
"0","1","2022/09/01 16:00:00","0","380000","0","2030/03/26 14:59:00","10092","bgm_M582","92","0","380000","bgm_M582"
"0","1","2022/10/02 16:00:00","0","380000","0","2030/03/26 14:59:00","10094","bgm_M595","94","0","380000","bgm_M595"
"0","1","2022/10/30 16:00:00","0","380000","0","2030/03/26 14:59:00","10096","bgm_M601","96","0","380000","bgm_M601"
"0","1","2022/11/29 16:00:00","0","380000","0","2030/03/26 14:59:00","10098","bgm_M608","98","0","380000","bgm_M608"
"0","1","2022/12/30 16:00:00","0","380000","0","2030/03/26 14:59:00","10100","bgm_M618","100","0","380000","bgm_M618"
"0","1","2023/01/30 16:00:00","0","380000","0","2030/03/26 14:59:00","10102","bgm_M623","102","0","380000","bgm_M623"
"0","1","2023/02/26 16:00:00","0","380000","0","2030/03/26 14:59:00","10104","bgm_M630","104","0","380000","bgm_M630"
"0","1","2023/03/30 16:00:00","0","380000","0","2030/03/26 14:59:00","10106","bgm_M638","106","0","380000","bgm_M638"
"0","1","2023/04/28 16:00:00","0","380000","0","2030/03/26 14:59:00","10108","bgm_M647","108","0","380000","bgm_M647"
"0","1","2023/05/29 16:00:00","0","380000","0","2030/03/26 14:59:00","10110","bgm_M659","110","0","380000","bgm_M659"
"0","1","2023/05/29 16:00:00","0","380000","0","2030/03/26 14:59:00","10111","bgm_M660","111","0","380000","bgm_M660"
"0","1","2023/06/28 16:00:00","0","380000","0","2030/03/26 14:59:00","10114","bgm_M668","114","0","380000","bgm_M668"
"0","1","2023/07/29 16:00:00","0","380000","0","2030/03/26 14:59:00","10116","bgm_MC017","116","0","380000","bgm_MC017"
"0","1","2023/08/29 16:00:00","0","380000","0","2030/03/26 14:59:00","10118","bgm_MC026","118","0","380000","bgm_MC026"
"0","1","2023/09/28 16:00:00","0","380000","0","2030/03/26 14:59:00","10120","bgm_MC036","120","0","380000","bgm_MC036"
"0","1","2023/10/30 16:00:00","0","380000","0","2030/03/26 14:59:00","10122","bgm_MC046","122","0","380000","bgm_MC046"
"0","1","2023/11/29 16:00:00","0","380000","0","2030/03/26 14:59:00","10124","bgm_MC056","124","0","380000","bgm_MC056"
"0","1","2023/12/29 16:00:00","0","380000","0","2030/03/26 14:59:00","10126","bgm_MC063","126","0","380000","bgm_MC063"
"0","1","2024/01/29 16:00:00","0","380000","0","2030/03/26 14:59:00","10128","bgm_MC075","128","0","380000","bgm_MC075"
"0","1","2024/02/27 16:00:00","0","380000","0","2030/03/26 14:59:00","10130","bgm_MC082","130","0","380000","bgm_MC082"
"0","1","2024/03/30 16:00:00","0","380000","0","2030/03/26 14:59:00","10132","bgm_MC091","132","0","380000","bgm_MC091"
"0","1","2024/04/29 16:00:00","0","380000","0","2030/03/26 14:59:00","10134","bgm_MC099","134","0","380000","bgm_MC099"
"0","1","2024/05/29 16:00:00","0","380000","0","2030/03/26 14:59:00","10136","bgm_MC110","136","0","380000","bgm_MC110"
"0","1","2024/05/29 16:00:00","0","380000","0","2030/03/26 14:59:00","10137","bgm_MC111","137","0","380000","bgm_MC111"
"0","1","2024/06/28 16:00:00","0","380000","0","2030/03/26 14:59:00","10140","bgm_MC124","140","0","380000","bgm_MC124"
"0","1","2024/07/29 16:00:00","0","380000","0","2030/03/26 14:59:00","10142","bgm_MC136","142","0","380000","bgm_MC136"
"0","1","2024/08/29 16:00:00","0","380000","0","2030/03/26 14:59:00","10144","bgm_MC143","144","0","380000","bgm_MC143"
"0","1","2024/09/28 16:00:00","0","380000","0","2030/03/26 14:59:00","10146","bgm_MC147","146","0","380000","bgm_MC147"
"0","1","2024/10/29 16:00:00","0","380000","0","2030/03/26 14:59:00","10148","bgm_MC156","148","0","380000","bgm_MC156"
"0","1","2024/11/28 16:00:00","0","380000","0","2030/03/26 14:59:00","10150","bgm_MC162","150","0","380000","bgm_MC162"
"0","1","2024/12/27 16:00:00","0","380000","0","2030/03/26 14:59:00","10152","bgm_MC172","152","0","380000","bgm_MC172_TitleCall"
"0","1","2025/01/29 16:00:00","0","380000","0","2030/03/26 14:59:00","10154","bgm_MC186","154","0","380000","bgm_MC186"
"0","1","2025/02/26 16:00:00","0","380000","0","2030/03/26 14:59:00","10156","bgm_MC194","156","0","380000","bgm_MC194"
"0","1","2025/03/28 16:00:00","0","380000","0","2030/03/26 14:59:00","10158","bgm_MC213","158","0","380000","bgm_MC213"
"0","1","2025/04/28 16:00:00","0","380000","0","2030/03/26 14:59:00","10160","bgm_MC215B","160","0","380000","bgm_MC215B"
"0","1","2020/07/02 16:00:00","0","380000","0","2030/03/26 14:59:00","20001","bgm_M33","20001","0","380000","bgm_M33"
"0","1","2020/08/03 16:00:00","0","380000","0","2030/03/26 14:59:00","20002","bgm_M99","20002","0","380000","bgm_M99"
"0","1","2020/09/04 16:00:00","0","380000","0","2030/03/26 14:59:00","20003","bgm_M107","20003","0","380000","bgm_M107"
