af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503
"bgm_MC017","0","10116","380000","0","1","2030/03/26 14:59:00","2023/07/29 16:00:00","0","380000","bgm_MC017","0","116"
"bgm_MC026","0","10118","380000","0","1","2030/03/26 14:59:00","2023/08/29 16:00:00","0","380000","bgm_MC026","0","118"
"bgm_MC036","0","10120","380000","0","1","2030/03/26 14:59:00","2023/09/28 16:00:00","0","380000","bgm_MC036","0","120"
"bgm_MC046","0","10122","380000","0","1","2030/03/26 14:59:00","2023/10/30 16:00:00","0","380000","bgm_MC046","0","122"
"bgm_MC056","0","10124","380000","0","1","2030/03/26 14:59:00","2023/11/29 16:00:00","0","380000","bgm_MC056","0","124"
"bgm_MC063","0","10126","380000","0","1","2030/03/26 14:59:00","2023/12/29 16:00:00","0","380000","bgm_MC063","0","126"
"bgm_MC075","0","10128","380000","0","1","2030/03/26 14:59:00","2024/01/29 16:00:00","0","380000","bgm_MC075","0","128"
"bgm_MC082","0","10130","380000","0","1","2030/03/26 14:59:00","2024/02/27 16:00:00","0","380000","bgm_MC082","0","130"
"bgm_MC091","0","10132","380000","0","1","2030/03/26 14:59:00","2024/03/30 16:00:00","0","380000","bgm_MC091","0","132"
"bgm_MC099","0","10134","380000","0","1","2030/03/26 14:59:00","2024/04/29 16:00:00","0","380000","bgm_MC099","0","134"
"bgm_MC110","0","10136","380000","0","1","2030/03/26 14:59:00","2024/05/29 16:00:00","0","380000","bgm_MC110","0","136"
"bgm_MC111","0","10137","380000","0","1","2030/03/26 14:59:00","2024/05/29 16:00:00","0","380000","bgm_MC111","0","137"
"bgm_MC124","0","10140","380000","0","1","2030/03/26 14:59:00","2024/06/28 16:00:00","0","380000","bgm_MC124","0","140"
"bgm_MC136","0","10142","380000","0","1","2030/03/26 14:59:00","2024/07/29 16:00:00","0","380000","bgm_MC136","0","142"
"bgm_MC143","0","10144","380000","0","1","2030/03/26 14:59:00","2024/08/29 16:00:00","0","380000","bgm_MC143","0","144"
"bgm_MC147","0","10146","380000","0","1","2030/03/26 14:59:00","2024/09/28 16:00:00","0","380000","bgm_MC147","0","146"
"bgm_MC156","0","10148","380000","0","1","2030/03/26 14:59:00","2024/10/29 16:00:00","0","380000","bgm_MC156","0","148"
"bgm_MC162","0","10150","380000","0","1","2030/03/26 14:59:00","2024/11/28 16:00:00","0","380000","bgm_MC162","0","150"
"bgm_MC172","0","10152","380000","0","1","2030/03/26 14:59:00","2024/12/27 16:00:00","0","380000","bgm_MC172_TitleCall","0","152"
"bgm_MC186","0","10154","380000","0","1","2030/03/26 14:59:00","2025/01/29 16:00:00","0","380000","bgm_MC186","0","154"
"bgm_MC194","0","10156","380000","0","1","2030/03/26 14:59:00","2025/02/26 16:00:00","0","380000","bgm_MC194","0","156"
"bgm_MC213","0","10158","380000","0","1","2030/03/26 14:59:00","2025/03/28 16:00:00","0","380000","bgm_MC213","0","158"
"bgm_MC215B","0","10160","380000","0","1","2030/03/26 14:59:00","2025/04/28 16:00:00","0","380000","bgm_MC215B","0","160"
"bgm_M33","0","20001","380000","0","1","2030/03/26 14:59:00","2020/07/02 16:00:00","0","380000","bgm_M33","0","20001"
"bgm_M99","0","20002","380000","0","1","2030/03/26 14:59:00","2020/08/03 16:00:00","0","380000","bgm_M99","0","20002"
"bgm_M107","0","20003","380000","0","1","2030/03/26 14:59:00","2020/09/04 16:00:00","0","380000","bgm_M107","0","20003"
