e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3
"16","0","bgm_M99","380000","2030/03/26 14:59:00","0","1","bgm_M99","0","2019/09/15 16:00:00","10016","0","380000"
"17","0","","380000","2030/03/26 14:59:00","0","1","","0","2019/09/27 16:00:00","10017","0","380000"
"18","0","bgm_M107","380000","2030/03/26 14:59:00","0","1","bgm_M107","0","2019/10/15 16:00:00","10018","0","380000"
"19","0","bgm_M237","380000","2030/03/26 14:59:00","0","1","bgm_M237","0","2019/10/30 16:00:00","10019","0","380000"
"20","0","bgm_M113","380000","2030/03/26 14:59:00","0","1","bgm_M113","0","2019/11/15 16:00:00","10020","0","380000"
"21","0","bgm_M245","380000","2030/03/26 14:59:00","0","1","bgm_M245","0","2019/11/29 16:00:00","10021","0","380000"
"22","0","bgm_M121","380000","2030/03/26 14:59:00","0","1","bgm_M121","0","2019/12/15 16:00:00","10022","0","380000"
"23","0","bgm_M254","380000","2030/03/26 14:59:00","0","1","bgm_M254","0","2019/12/31 16:00:00","10023","0","380000"
"24","0","bgm_M128","380000","2030/03/26 14:59:00","0","1","bgm_M128","0","2020/01/14 16:00:00","10024","0","380000"
"25","0","bgm_M265_Top","380000","2030/03/26 14:59:00","0","1","bgm_M265","0","2020/01/31 16:00:00","10025","0","380000"
"26","0","bgm_M135","380000","2030/03/26 14:59:00","0","1","bgm_M135","0","2020/02/14 16:00:00","10026","0","380000"
"27","0","bgm_M273","380000","2030/03/26 14:59:00","0","1","bgm_M273","0","2020/02/27 16:00:00","10027","0","380000"
"28","0","bgm_M162","380000","2030/03/26 14:59:00","0","1","bgm_M162","0","2020/03/13 16:00:00","10028","0","380000"
"29","0","bgm_M281","380000","2030/03/26 14:59:00","0","1","bgm_M281","0","2020/03/30 16:00:00","10029","0","380000"
"30","0","bgm_M171","380000","2030/03/26 14:59:00","0","1","bgm_M171","0","2020/04/13 16:00:00","10030","0","380000"
"31","0","bgm_M294","380000","2030/03/26 14:59:00","0","1","bgm_M294","0","2020/04/30 16:00:00","10031","0","380000"
"32","0","bgm_M182","380000","2030/03/26 14:59:00","0","1","bgm_M182","0","2020/05/15 16:00:00","10032","0","380000"
"33","0","bgm_M316","380000","2030/03/26 14:59:00","0","1","bgm_M316","0","2020/06/01 16:00:00","10033","0","380000"
"34","0","bgm_M189","380000","2030/03/26 14:59:00","0","1","bgm_M189","0","2020/06/15 16:00:00","10034","0","380000"
"35","0","bgm_M330","380000","2030/03/26 14:59:00","0","1","bgm_M330","0","2020/09/28 16:00:00","10035","0","380000"
"36","0","bgm_M330","380000","2030/03/26 14:59:00","0","1","bgm_M330","0","2020/09/28 16:00:00","10036","0","380000"
"37","0","bgm_M206","380000","2030/03/26 14:59:00","0","1","bgm_M206","0","2020/08/14 16:00:00","10037","0","380000"
"38","0","bgm_M343","380000","2030/03/26 14:59:00","0","1","bgm_M343","0","2020/06/29 16:00:00","10038","0","380000"
"39","0","bgm_M215","380000","2030/03/26 14:59:00","0","1","bgm_M215","0","2020/07/13 16:00:00","10039","0","380000"
"40","0","bgm_M351","380000","2030/03/26 14:59:00","0","1","bgm_M351","0","2020/07/31 16:00:00","10040","0","380000"
"41","0","bgm_M223","380000","2030/03/26 14:59:00","0","1","bgm_M223","0","2020/09/18 16:00:00","10041","0","380000"
"42","0","bgm_M375","380000","2030/03/26 14:59:00","0","1","bgm_M375","0","2020/09/01 16:00:00","10042","0","380000"
"43","0","bgm_M237","380000","2030/03/26 14:59:00","0","1","bgm_M237","0","2020/10/19 18:00:00","10043","0","380000"
"44","0","bgm_M380A","380000","2030/03/26 14:59:00","0","1","bgm_M380A","0","2020/11/02 16:00:00","10044","0","380000"
"45","0","bgm_M393","380000","2030/03/26 14:59:00","0","1","bgm_M393","0","2020/12/04 16:00:00","10046","0","380000"
"47","0","bgm_M254","380000","2030/03/26 14:59:00","0","1","bgm_M254","0","2020/12/18 16:00:00","10047","0","380000"
"48","0","bgm_M403","380000","2030/03/26 14:59:00","0","1","bgm_M403","0","2020/12/28 16:00:00","10048","0","380000"
"49","0","bgm_M265_Top","380000","2030/03/26 14:59:00","0","1","bgm_M265","0","2021/01/18 16:00:00","10049","0","380000"
"50","0","bgm_M413","380000","2030/03/26 14:59:00","0","1","bgm_M413","0","2021/02/01 16:00:00","10050","0","380000"
"52","0","bgm_M421","380000","2030/03/26 14:59:00","0","1","bgm_M421","0","2021/03/02 16:00:00","10052","0","380000"
"53","0","0","380000","2030/03/26 14:59:00","0","1","0","0","2021/04/16 16:00:00","10053","0","380000"
"54","0","bgm_M426","380000","2030/03/26 14:59:00","0","1","bgm_M426","0","2021/04/01 16:00:00","10054","0","380000"
"56","0","bgm_M435","380000","2030/03/26 14:59:00","0","1","bgm_M435","0","2021/05/04 16:00:00","10056","0","380000"
"58","0","bgm_M442A","380000","2030/03/26 14:59:00","0","1","bgm_M442A","0","2021/06/02 16:00:00","10058","0","380000"
"59","0","bgm_M442B","380000","2030/03/26 14:59:00","0","1","bgm_M442B","0","2021/06/12 16:00:00","10059","0","380000"
"61","0","bgm_M451","380000","2030/03/26 14:59:00","0","1","bgm_M451","0","2021/07/05 16:00:00","10061","0","380000"
"64","0","bgm_M457","380000","2030/03/26 14:59:00","0","1","bgm_M457","0","2021/08/02 16:00:00","10064","0","380000"
"66","0","bgm_M467","380000","2030/03/26 14:59:00","0","1","bgm_M467","0","2021/09/01 16:00:00","10066","0","380000"
"68","0","bgm_M478_Lofi","380000","2030/03/26 14:59:00","0","1","bgm_M478","0","2021/10/01 16:00:00","10068","0","380000"
"70","0","bgm_M486","380000","2030/03/26 14:59:00","0","1","bgm_M486","0","2021/11/01 16:00:00","10070","0","380000"
"72","0","bgm_M496","380000","2030/03/26 14:59:00","0","1","bgm_M496","0","2021/12/02 16:00:00","10072","0","380000"
"74","0","bgm_M508","380000","2030/03/26 14:59:00","0","1","bgm_M508","0","2022/01/03 16:00:00","10074","0","380000"
"76","0","bgm_M520","380000","2030/03/26 14:59:00","0","1","bgm_M520","0","2022/02/01 16:00:00","10076","0","380000"
"78","0","bgm_M527","380000","2030/03/26 14:59:00","0","1","bgm_M527","0","2022/03/01 16:00:00","10078","0","380000"
"80","0","bgm_M536","380000","2030/03/26 14:59:00","0","1","bgm_M536","0","2022/04/01 16:00:00","10080","0","380000"
"82","0","bgm_M543","380000","2030/03/26 14:59:00","0","1","bgm_M543","0","2022/05/02 16:00:00","10082","0","380000"
"84","0","bgm_M552","380000","2030/03/26 14:59:00","0","1","bgm_M552","0","2022/06/01 16:00:00","10084","0","380000"
"85","0","bgm_M553","380000","2030/03/26 14:59:00","0","1","bgm_M553","0","2022/06/08 16:00:00","10085","0","380000"
"88","0","bgm_M565","380000","2030/03/26 14:59:00","0","1","bgm_M565","0","2022/07/01 16:00:00","10088","0","380000"
"90","0","bgm_M574","380000","2030/03/26 14:59:00","0","1","bgm_M574","0","2022/08/01 16:00:00","10090","0","380000"
"92","0","bgm_M582","380000","2030/03/26 14:59:00","0","1","bgm_M582","0","2022/09/01 16:00:00","10092","0","380000"
"94","0","bgm_M595","380000","2030/03/26 14:59:00","0","1","bgm_M595","0","2022/10/02 16:00:00","10094","0","380000"
"96","0","bgm_M601","380000","2030/03/26 14:59:00","0","1","bgm_M601","0","2022/10/30 16:00:00","10096","0","380000"
"98","0","bgm_M608","380000","2030/03/26 14:59:00","0","1","bgm_M608","0","2022/11/29 16:00:00","10098","0","380000"
"100","0","bgm_M618","380000","2030/03/26 14:59:00","0","1","bgm_M618","0","2022/12/30 16:00:00","10100","0","380000"
"102","0","bgm_M623","380000","2030/03/26 14:59:00","0","1","bgm_M623","0","2023/01/30 16:00:00","10102","0","380000"
"104","0","bgm_M630","380000","2030/03/26 14:59:00","0","1","bgm_M630","0","2023/02/26 16:00:00","10104","0","380000"
"106","0","bgm_M638","380000","2030/03/26 14:59:00","0","1","bgm_M638","0","2023/03/30 16:00:00","10106","0","380000"
"108","0","bgm_M647","380000","2030/03/26 14:59:00","0","1","bgm_M647","0","2023/04/28 16:00:00","10108","0","380000"
"110","0","bgm_M659","380000","2030/03/26 14:59:00","0","1","bgm_M659","0","2023/05/29 16:00:00","10110","0","380000"
"111","0","bgm_M660","380000","2030/03/26 14:59:00","0","1","bgm_M660","0","2023/05/29 16:00:00","10111","0","380000"
"114","0","bgm_M668","380000","2030/03/26 14:59:00","0","1","bgm_M668","0","2023/06/28 16:00:00","10114","0","380000"
"116","0","bgm_MC017","380000","2030/03/26 14:59:00","0","1","bgm_MC017","0","2023/07/29 16:00:00","10116","0","380000"
"118","0","bgm_MC026","380000","2030/03/26 14:59:00","0","1","bgm_MC026","0","2023/08/29 16:00:00","10118","0","380000"
"120","0","bgm_MC036","380000","2030/03/26 14:59:00","0","1","bgm_MC036","0","2023/09/28 16:00:00","10120","0","380000"
"122","0","bgm_MC046","380000","2030/03/26 14:59:00","0","1","bgm_MC046","0","2023/10/30 16:00:00","10122","0","380000"
"124","0","bgm_MC056","380000","2030/03/26 14:59:00","0","1","bgm_MC056","0","2023/11/29 16:00:00","10124","0","380000"
"126","0","bgm_MC063","380000","2030/03/26 14:59:00","0","1","bgm_MC063","0","2023/12/29 16:00:00","10126","0","380000"
"128","0","bgm_MC075","380000","2030/03/26 14:59:00","0","1","bgm_MC075","0","2024/01/29 16:00:00","10128","0","380000"
"130","0","bgm_MC082","380000","2030/03/26 14:59:00","0","1","bgm_MC082","0","2024/02/27 16:00:00","10130","0","380000"
"132","0","bgm_MC091","380000","2030/03/26 14:59:00","0","1","bgm_MC091","0","2024/03/30 16:00:00","10132","0","380000"
"134","0","bgm_MC099","380000","2030/03/26 14:59:00","0","1","bgm_MC099","0","2024/04/29 16:00:00","10134","0","380000"
"136","0","bgm_MC110","380000","2030/03/26 14:59:00","0","1","bgm_MC110","0","2024/05/29 16:00:00","10136","0","380000"
"137","0","bgm_MC111","380000","2030/03/26 14:59:00","0","1","bgm_MC111","0","2024/05/29 16:00:00","10137","0","380000"
"140","0","bgm_MC124","380000","2030/03/26 14:59:00","0","1","bgm_MC124","0","2024/06/28 16:00:00","10140","0","380000"
"142","0","bgm_MC136","380000","2030/03/26 14:59:00","0","1","bgm_MC136","0","2024/07/29 16:00:00","10142","0","380000"
"144","0","bgm_MC143","380000","2030/03/26 14:59:00","0","1","bgm_MC143","0","2024/08/29 16:00:00","10144","0","380000"
"146","0","bgm_MC147","380000","2030/03/26 14:59:00","0","1","bgm_MC147","0","2024/09/28 16:00:00","10146","0","380000"
"148","0","bgm_MC156","380000","2030/03/26 14:59:00","0","1","bgm_MC156","0","2024/10/29 16:00:00","10148","0","380000"
"150","0","bgm_MC162","380000","2030/03/26 14:59:00","0","1","bgm_MC162","0","2024/11/28 16:00:00","10150","0","380000"
"152","0","bgm_MC172_TitleCall","380000","2030/03/26 14:59:00","0","1","bgm_MC172","0","2024/12/27 16:00:00","10152","0","380000"
"154","0","bgm_MC186","380000","2030/03/26 14:59:00","0","1","bgm_MC186","0","2025/01/29 16:00:00","10154","0","380000"
"156","0","bgm_MC194","380000","2030/03/26 14:59:00","0","1","bgm_MC194","0","2025/02/26 16:00:00","10156","0","380000"
"158","0","bgm_MC213","380000","2030/03/26 14:59:00","0","1","bgm_MC213","0","2025/03/28 16:00:00","10158","0","380000"
"160","0","bgm_MC215B","380000","2030/03/26 14:59:00","0","1","bgm_MC215B","0","2025/04/28 16:00:00","10160","0","380000"
"20001","0","bgm_M33","380000","2030/03/26 14:59:00","0","1","bgm_M33","0","2020/07/02 16:00:00","20001","0","380000"
"20002","0","bgm_M99","380000","2030/03/26 14:59:00","0","1","bgm_M99","0","2020/08/03 16:00:00","20002","0","380000"
"20003","0","bgm_M107","380000","2030/03/26 14:59:00","0","1","bgm_M107","0","2020/09/04 16:00:00","20003","0","380000"
