ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7
"10061","0","380000","2021/07/05 16:00:00","1","bgm_M451","0","61","2030/03/26 14:59:00","0","bgm_M451","380000","0"
"10064","0","380000","2021/08/02 16:00:00","1","bgm_M457","0","64","2030/03/26 14:59:00","0","bgm_M457","380000","0"
"10066","0","380000","2021/09/01 16:00:00","1","bgm_M467","0","66","2030/03/26 14:59:00","0","bgm_M467","380000","0"
"10068","0","380000","2021/10/01 16:00:00","1","bgm_M478_Lofi","0","68","2030/03/26 14:59:00","0","bgm_M478","380000","0"
"10070","0","380000","2021/11/01 16:00:00","1","bgm_M486","0","70","2030/03/26 14:59:00","0","bgm_M486","380000","0"
"10072","0","380000","2021/12/02 16:00:00","1","bgm_M496","0","72","2030/03/26 14:59:00","0","bgm_M496","380000","0"
"10074","0","380000","2022/01/03 16:00:00","1","bgm_M508","0","74","2030/03/26 14:59:00","0","bgm_M508","380000","0"
"10076","0","380000","2022/02/01 16:00:00","1","bgm_M520","0","76","2030/03/26 14:59:00","0","bgm_M520","380000","0"
"10078","0","380000","2022/03/01 16:00:00","1","bgm_M527","0","78","2030/03/26 14:59:00","0","bgm_M527","380000","0"
"10080","0","380000","2022/04/01 16:00:00","1","bgm_M536","0","80","2030/03/26 14:59:00","0","bgm_M536","380000","0"
"10082","0","380000","2022/05/02 16:00:00","1","bgm_M543","0","82","2030/03/26 14:59:00","0","bgm_M543","380000","0"
"10084","0","380000","2022/06/01 16:00:00","1","bgm_M552","0","84","2030/03/26 14:59:00","0","bgm_M552","380000","0"
"10085","0","380000","2022/06/08 16:00:00","1","bgm_M553","0","85","2030/03/26 14:59:00","0","bgm_M553","380000","0"
"10088","0","380000","2022/07/01 16:00:00","1","bgm_M565","0","88","2030/03/26 14:59:00","0","bgm_M565","380000","0"
"10090","0","380000","2022/08/01 16:00:00","1","bgm_M574","0","90","2030/03/26 14:59:00","0","bgm_M574","380000","0"
"10092","0","380000","2022/09/01 16:00:00","1","bgm_M582","0","92","2030/03/26 14:59:00","0","bgm_M582","380000","0"
"10094","0","380000","2022/10/02 16:00:00","1","bgm_M595","0","94","2030/03/26 14:59:00","0","bgm_M595","380000","0"
"10096","0","380000","2022/10/30 16:00:00","1","bgm_M601","0","96","2030/03/26 14:59:00","0","bgm_M601","380000","0"
"10098","0","380000","2022/11/29 16:00:00","1","bgm_M608","0","98","2030/03/26 14:59:00","0","bgm_M608","380000","0"
"10100","0","380000","2022/12/30 16:00:00","1","bgm_M618","0","100","2030/03/26 14:59:00","0","bgm_M618","380000","0"
"10102","0","380000","2023/01/30 16:00:00","1","bgm_M623","0","102","2030/03/26 14:59:00","0","bgm_M623","380000","0"
"10104","0","380000","2023/02/26 16:00:00","1","bgm_M630","0","104","2030/03/26 14:59:00","0","bgm_M630","380000","0"
"10106","0","380000","2023/03/30 16:00:00","1","bgm_M638","0","106","2030/03/26 14:59:00","0","bgm_M638","380000","0"
"10108","0","380000","2023/04/28 16:00:00","1","bgm_M647","0","108","2030/03/26 14:59:00","0","bgm_M647","380000","0"
"10110","0","380000","2023/05/29 16:00:00","1","bgm_M659","0","110","2030/03/26 14:59:00","0","bgm_M659","380000","0"
"10111","0","380000","2023/05/29 16:00:00","1","bgm_M660","0","111","2030/03/26 14:59:00","0","bgm_M660","380000","0"
"10114","0","380000","2023/06/28 16:00:00","1","bgm_M668","0","114","2030/03/26 14:59:00","0","bgm_M668","380000","0"
"10116","0","380000","2023/07/29 16:00:00","1","bgm_MC017","0","116","2030/03/26 14:59:00","0","bgm_MC017","380000","0"
"10118","0","380000","2023/08/29 16:00:00","1","bgm_MC026","0","118","2030/03/26 14:59:00","0","bgm_MC026","380000","0"
"10120","0","380000","2023/09/28 16:00:00","1","bgm_MC036","0","120","2030/03/26 14:59:00","0","bgm_MC036","380000","0"
"10122","0","380000","2023/10/30 16:00:00","1","bgm_MC046","0","122","2030/03/26 14:59:00","0","bgm_MC046","380000","0"
"10124","0","380000","2023/11/29 16:00:00","1","bgm_MC056","0","124","2030/03/26 14:59:00","0","bgm_MC056","380000","0"
"10126","0","380000","2023/12/29 16:00:00","1","bgm_MC063","0","126","2030/03/26 14:59:00","0","bgm_MC063","380000","0"
"10128","0","380000","2024/01/29 16:00:00","1","bgm_MC075","0","128","2030/03/26 14:59:00","0","bgm_MC075","380000","0"
"10130","0","380000","2024/02/27 16:00:00","1","bgm_MC082","0","130","2030/03/26 14:59:00","0","bgm_MC082","380000","0"
"10132","0","380000","2024/03/30 16:00:00","1","bgm_MC091","0","132","2030/03/26 14:59:00","0","bgm_MC091","380000","0"
"10134","0","380000","2024/04/29 16:00:00","1","bgm_MC099","0","134","2030/03/26 14:59:00","0","bgm_MC099","380000","0"
"10136","0","380000","2024/05/29 16:00:00","1","bgm_MC110","0","136","2030/03/26 14:59:00","0","bgm_MC110","380000","0"
"10137","0","380000","2024/05/29 16:00:00","1","bgm_MC111","0","137","2030/03/26 14:59:00","0","bgm_MC111","380000","0"
"10140","0","380000","2024/06/28 16:00:00","1","bgm_MC124","0","140","2030/03/26 14:59:00","0","bgm_MC124","380000","0"
"10142","0","380000","2024/07/29 16:00:00","1","bgm_MC136","0","142","2030/03/26 14:59:00","0","bgm_MC136","380000","0"
"10144","0","380000","2024/08/29 16:00:00","1","bgm_MC143","0","144","2030/03/26 14:59:00","0","bgm_MC143","380000","0"
"10146","0","380000","2024/09/28 16:00:00","1","bgm_MC147","0","146","2030/03/26 14:59:00","0","bgm_MC147","380000","0"
"10148","0","380000","2024/10/29 16:00:00","1","bgm_MC156","0","148","2030/03/26 14:59:00","0","bgm_MC156","380000","0"
"10150","0","380000","2024/11/28 16:00:00","1","bgm_MC162","0","150","2030/03/26 14:59:00","0","bgm_MC162","380000","0"
"10152","0","380000","2024/12/27 16:00:00","1","bgm_MC172_TitleCall","0","152","2030/03/26 14:59:00","0","bgm_MC172","380000","0"
"10154","0","380000","2025/01/29 16:00:00","1","bgm_MC186","0","154","2030/03/26 14:59:00","0","bgm_MC186","380000","0"
"10156","0","380000","2025/02/26 16:00:00","1","bgm_MC194","0","156","2030/03/26 14:59:00","0","bgm_MC194","380000","0"
"10158","0","380000","2025/03/28 16:00:00","1","bgm_MC213","0","158","2030/03/26 14:59:00","0","bgm_MC213","380000","0"
"10160","0","380000","2025/04/28 16:00:00","1","bgm_MC215B","0","160","2030/03/26 14:59:00","0","bgm_MC215B","380000","0"
"20001","0","380000","2020/07/02 16:00:00","1","bgm_M33","0","20001","2030/03/26 14:59:00","0","bgm_M33","380000","0"
"20002","0","380000","2020/08/03 16:00:00","1","bgm_M99","0","20002","2030/03/26 14:59:00","0","bgm_M99","380000","0"
"20003","0","380000","2020/09/04 16:00:00","1","bgm_M107","0","20003","2030/03/26 14:59:00","0","bgm_M107","380000","0"
