af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb
"bgm_M128","bgm_M128","1","0","0","380000","0","380000","0","10024","2030/03/26 14:59:00","24","2020/01/14 16:00:00"
"bgm_M265","bgm_M265_Top","1","0","0","380000","0","380000","0","10025","2030/03/26 14:59:00","25","2020/01/31 16:00:00"
"bgm_M135","bgm_M135","1","0","0","380000","0","380000","0","10026","2030/03/26 14:59:00","26","2020/02/14 16:00:00"
"bgm_M273","bgm_M273","1","0","0","380000","0","380000","0","10027","2030/03/26 14:59:00","27","2020/02/27 16:00:00"
"bgm_M162","bgm_M162","1","0","0","380000","0","380000","0","10028","2030/03/26 14:59:00","28","2020/03/13 16:00:00"
"bgm_M281","bgm_M281","1","0","0","380000","0","380000","0","10029","2030/03/26 14:59:00","29","2020/03/30 16:00:00"
"bgm_M171","bgm_M171","1","0","0","380000","0","380000","0","10030","2030/03/26 14:59:00","30","2020/04/13 16:00:00"
"bgm_M294","bgm_M294","1","0","0","380000","0","380000","0","10031","2030/03/26 14:59:00","31","2020/04/30 16:00:00"
"bgm_M182","bgm_M182","1","0","0","380000","0","380000","0","10032","2030/03/26 14:59:00","32","2020/05/15 16:00:00"
"bgm_M316","bgm_M316","1","0","0","380000","0","380000","0","10033","2030/03/26 14:59:00","33","2020/06/01 16:00:00"
"bgm_M189","bgm_M189","1","0","0","380000","0","380000","0","10034","2030/03/26 14:59:00","34","2020/06/15 16:00:00"
"bgm_M330","bgm_M330","1","0","0","380000","0","380000","0","10035","2030/03/26 14:59:00","35","2020/09/28 16:00:00"
"bgm_M330","bgm_M330","1","0","0","380000","0","380000","0","10036","2030/03/26 14:59:00","36","2020/09/28 16:00:00"
"bgm_M206","bgm_M206","1","0","0","380000","0","380000","0","10037","2030/03/26 14:59:00","37","2020/08/14 16:00:00"
"bgm_M343","bgm_M343","1","0","0","380000","0","380000","0","10038","2030/03/26 14:59:00","38","2020/06/29 16:00:00"
"bgm_M215","bgm_M215","1","0","0","380000","0","380000","0","10039","2030/03/26 14:59:00","39","2020/07/13 16:00:00"
"bgm_M351","bgm_M351","1","0","0","380000","0","380000","0","10040","2030/03/26 14:59:00","40","2020/07/31 16:00:00"
"bgm_M223","bgm_M223","1","0","0","380000","0","380000","0","10041","2030/03/26 14:59:00","41","2020/09/18 16:00:00"
"bgm_M375","bgm_M375","1","0","0","380000","0","380000","0","10042","2030/03/26 14:59:00","42","2020/09/01 16:00:00"
"bgm_M237","bgm_M237","1","0","0","380000","0","380000","0","10043","2030/03/26 14:59:00","43","2020/10/19 18:00:00"
"bgm_M380A","bgm_M380A","1","0","0","380000","0","380000","0","10044","2030/03/26 14:59:00","44","2020/11/02 16:00:00"
"bgm_M393","bgm_M393","1","0","0","380000","0","380000","0","10046","2030/03/26 14:59:00","45","2020/12/04 16:00:00"
"bgm_M254","bgm_M254","1","0","0","380000","0","380000","0","10047","2030/03/26 14:59:00","47","2020/12/18 16:00:00"
"bgm_M403","bgm_M403","1","0","0","380000","0","380000","0","10048","2030/03/26 14:59:00","48","2020/12/28 16:00:00"
"bgm_M265","bgm_M265_Top","1","0","0","380000","0","380000","0","10049","2030/03/26 14:59:00","49","2021/01/18 16:00:00"
"bgm_M413","bgm_M413","1","0","0","380000","0","380000","0","10050","2030/03/26 14:59:00","50","2021/02/01 16:00:00"
"bgm_M421","bgm_M421","1","0","0","380000","0","380000","0","10052","2030/03/26 14:59:00","52","2021/03/02 16:00:00"
"0","0","1","0","0","380000","0","380000","0","10053","2030/03/26 14:59:00","53","2021/04/16 16:00:00"
"bgm_M426","bgm_M426","1","0","0","380000","0","380000","0","10054","2030/03/26 14:59:00","54","2021/04/01 16:00:00"
"bgm_M435","bgm_M435","1","0","0","380000","0","380000","0","10056","2030/03/26 14:59:00","56","2021/05/04 16:00:00"
"bgm_M442A","bgm_M442A","1","0","0","380000","0","380000","0","10058","2030/03/26 14:59:00","58","2021/06/02 16:00:00"
"bgm_M442B","bgm_M442B","1","0","0","380000","0","380000","0","10059","2030/03/26 14:59:00","59","2021/06/12 16:00:00"
"bgm_M451","bgm_M451","1","0","0","380000","0","380000","0","10061","2030/03/26 14:59:00","61","2021/07/05 16:00:00"
"bgm_M457","bgm_M457","1","0","0","380000","0","380000","0","10064","2030/03/26 14:59:00","64","2021/08/02 16:00:00"
"bgm_M467","bgm_M467","1","0","0","380000","0","380000","0","10066","2030/03/26 14:59:00","66","2021/09/01 16:00:00"
"bgm_M478","bgm_M478_Lofi","1","0","0","380000","0","380000","0","10068","2030/03/26 14:59:00","68","2021/10/01 16:00:00"
"bgm_M486","bgm_M486","1","0","0","380000","0","380000","0","10070","2030/03/26 14:59:00","70","2021/11/01 16:00:00"
"bgm_M496","bgm_M496","1","0","0","380000","0","380000","0","10072","2030/03/26 14:59:00","72","2021/12/02 16:00:00"
"bgm_M508","bgm_M508","1","0","0","380000","0","380000","0","10074","2030/03/26 14:59:00","74","2022/01/03 16:00:00"
"bgm_M520","bgm_M520","1","0","0","380000","0","380000","0","10076","2030/03/26 14:59:00","76","2022/02/01 16:00:00"
"bgm_M527","bgm_M527","1","0","0","380000","0","380000","0","10078","2030/03/26 14:59:00","78","2022/03/01 16:00:00"
"bgm_M536","bgm_M536","1","0","0","380000","0","380000","0","10080","2030/03/26 14:59:00","80","2022/04/01 16:00:00"
"bgm_M543","bgm_M543","1","0","0","380000","0","380000","0","10082","2030/03/26 14:59:00","82","2022/05/02 16:00:00"
"bgm_M552","bgm_M552","1","0","0","380000","0","380000","0","10084","2030/03/26 14:59:00","84","2022/06/01 16:00:00"
"bgm_M553","bgm_M553","1","0","0","380000","0","380000","0","10085","2030/03/26 14:59:00","85","2022/06/08 16:00:00"
"bgm_M565","bgm_M565","1","0","0","380000","0","380000","0","10088","2030/03/26 14:59:00","88","2022/07/01 16:00:00"
"bgm_M574","bgm_M574","1","0","0","380000","0","380000","0","10090","2030/03/26 14:59:00","90","2022/08/01 16:00:00"
"bgm_M582","bgm_M582","1","0","0","380000","0","380000","0","10092","2030/03/26 14:59:00","92","2022/09/01 16:00:00"
"bgm_M595","bgm_M595","1","0","0","380000","0","380000","0","10094","2030/03/26 14:59:00","94","2022/10/02 16:00:00"
"bgm_M601","bgm_M601","1","0","0","380000","0","380000","0","10096","2030/03/26 14:59:00","96","2022/10/30 16:00:00"
"bgm_M608","bgm_M608","1","0","0","380000","0","380000","0","10098","2030/03/26 14:59:00","98","2022/11/29 16:00:00"
"bgm_M618","bgm_M618","1","0","0","380000","0","380000","0","10100","2030/03/26 14:59:00","100","2022/12/30 16:00:00"
"bgm_M623","bgm_M623","1","0","0","380000","0","380000","0","10102","2030/03/26 14:59:00","102","2023/01/30 16:00:00"
"bgm_M630","bgm_M630","1","0","0","380000","0","380000","0","10104","2030/03/26 14:59:00","104","2023/02/26 16:00:00"
"bgm_M638","bgm_M638","1","0","0","380000","0","380000","0","10106","2030/03/26 14:59:00","106","2023/03/30 16:00:00"
"bgm_M647","bgm_M647","1","0","0","380000","0","380000","0","10108","2030/03/26 14:59:00","108","2023/04/28 16:00:00"
"bgm_M659","bgm_M659","1","0","0","380000","0","380000","0","10110","2030/03/26 14:59:00","110","2023/05/29 16:00:00"
"bgm_M660","bgm_M660","1","0","0","380000","0","380000","0","10111","2030/03/26 14:59:00","111","2023/05/29 16:00:00"
"bgm_M668","bgm_M668","1","0","0","380000","0","380000","0","10114","2030/03/26 14:59:00","114","2023/06/28 16:00:00"
"bgm_MC017","bgm_MC017","1","0","0","380000","0","380000","0","10116","2030/03/26 14:59:00","116","2023/07/29 16:00:00"
"bgm_MC026","bgm_MC026","1","0","0","380000","0","380000","0","10118","2030/03/26 14:59:00","118","2023/08/29 16:00:00"
"bgm_MC036","bgm_MC036","1","0","0","380000","0","380000","0","10120","2030/03/26 14:59:00","120","2023/09/28 16:00:00"
"bgm_MC046","bgm_MC046","1","0","0","380000","0","380000","0","10122","2030/03/26 14:59:00","122","2023/10/30 16:00:00"
"bgm_MC056","bgm_MC056","1","0","0","380000","0","380000","0","10124","2030/03/26 14:59:00","124","2023/11/29 16:00:00"
"bgm_MC063","bgm_MC063","1","0","0","380000","0","380000","0","10126","2030/03/26 14:59:00","126","2023/12/29 16:00:00"
"bgm_MC075","bgm_MC075","1","0","0","380000","0","380000","0","10128","2030/03/26 14:59:00","128","2024/01/29 16:00:00"
"bgm_MC082","bgm_MC082","1","0","0","380000","0","380000","0","10130","2030/03/26 14:59:00","130","2024/02/27 16:00:00"
"bgm_MC091","bgm_MC091","1","0","0","380000","0","380000","0","10132","2030/03/26 14:59:00","132","2024/03/30 16:00:00"
"bgm_MC099","bgm_MC099","1","0","0","380000","0","380000","0","10134","2030/03/26 14:59:00","134","2024/04/29 16:00:00"
"bgm_MC110","bgm_MC110","1","0","0","380000","0","380000","0","10136","2030/03/26 14:59:00","136","2024/05/29 16:00:00"
"bgm_MC111","bgm_MC111","1","0","0","380000","0","380000","0","10137","2030/03/26 14:59:00","137","2024/05/29 16:00:00"
"bgm_MC124","bgm_MC124","1","0","0","380000","0","380000","0","10140","2030/03/26 14:59:00","140","2024/06/28 16:00:00"
"bgm_MC136","bgm_MC136","1","0","0","380000","0","380000","0","10142","2030/03/26 14:59:00","142","2024/07/29 16:00:00"
"bgm_MC143","bgm_MC143","1","0","0","380000","0","380000","0","10144","2030/03/26 14:59:00","144","2024/08/29 16:00:00"
"bgm_MC147","bgm_MC147","1","0","0","380000","0","380000","0","10146","2030/03/26 14:59:00","146","2024/09/28 16:00:00"
"bgm_MC156","bgm_MC156","1","0","0","380000","0","380000","0","10148","2030/03/26 14:59:00","148","2024/10/29 16:00:00"
"bgm_MC162","bgm_MC162","1","0","0","380000","0","380000","0","10150","2030/03/26 14:59:00","150","2024/11/28 16:00:00"
"bgm_MC172","bgm_MC172_TitleCall","1","0","0","380000","0","380000","0","10152","2030/03/26 14:59:00","152","2024/12/27 16:00:00"
"bgm_MC186","bgm_MC186","1","0","0","380000","0","380000","0","10154","2030/03/26 14:59:00","154","2025/01/29 16:00:00"
"bgm_MC194","bgm_MC194","1","0","0","380000","0","380000","0","10156","2030/03/26 14:59:00","156","2025/02/26 16:00:00"
"bgm_MC213","bgm_MC213","1","0","0","380000","0","380000","0","10158","2030/03/26 14:59:00","158","2025/03/28 16:00:00"
"bgm_MC215B","bgm_MC215B","1","0","0","380000","0","380000","0","10160","2030/03/26 14:59:00","160","2025/04/28 16:00:00"
"bgm_M33","bgm_M33","1","0","0","380000","0","380000","0","20001","2030/03/26 14:59:00","20001","2020/07/02 16:00:00"
"bgm_M99","bgm_M99","1","0","0","380000","0","380000","0","20002","2030/03/26 14:59:00","20002","2020/08/03 16:00:00"
"bgm_M107","bgm_M107","1","0","0","380000","0","380000","0","20003","2030/03/26 14:59:00","20003","2020/09/04 16:00:00"
