7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174
"0","0","380000","1","10058","58","0","2021/06/02 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M442A","bgm_M442A"
"0","0","380000","1","10059","59","0","2021/06/12 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M442B","bgm_M442B"
"0","0","380000","1","10061","61","0","2021/07/05 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M451","bgm_M451"
"0","0","380000","1","10064","64","0","2021/08/02 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M457","bgm_M457"
"0","0","380000","1","10066","66","0","2021/09/01 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M467","bgm_M467"
"0","0","380000","1","10068","68","0","2021/10/01 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M478","bgm_M478_Lofi"
"0","0","380000","1","10070","70","0","2021/11/01 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M486","bgm_M486"
"0","0","380000","1","10072","72","0","2021/12/02 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M496","bgm_M496"
"0","0","380000","1","10074","74","0","2022/01/03 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M508","bgm_M508"
"0","0","380000","1","10076","76","0","2022/02/01 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M520","bgm_M520"
"0","0","380000","1","10078","78","0","2022/03/01 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M527","bgm_M527"
"0","0","380000","1","10080","80","0","2022/04/01 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M536","bgm_M536"
"0","0","380000","1","10082","82","0","2022/05/02 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M543","bgm_M543"
"0","0","380000","1","10084","84","0","2022/06/01 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M552","bgm_M552"
"0","0","380000","1","10085","85","0","2022/06/08 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M553","bgm_M553"
"0","0","380000","1","10088","88","0","2022/07/01 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M565","bgm_M565"
"0","0","380000","1","10090","90","0","2022/08/01 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M574","bgm_M574"
"0","0","380000","1","10092","92","0","2022/09/01 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M582","bgm_M582"
"0","0","380000","1","10094","94","0","2022/10/02 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M595","bgm_M595"
"0","0","380000","1","10096","96","0","2022/10/30 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M601","bgm_M601"
"0","0","380000","1","10098","98","0","2022/11/29 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M608","bgm_M608"
"0","0","380000","1","10100","100","0","2022/12/30 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M618","bgm_M618"
"0","0","380000","1","10102","102","0","2023/01/30 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M623","bgm_M623"
"0","0","380000","1","10104","104","0","2023/02/26 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M630","bgm_M630"
"0","0","380000","1","10106","106","0","2023/03/30 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M638","bgm_M638"
"0","0","380000","1","10108","108","0","2023/04/28 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M647","bgm_M647"
"0","0","380000","1","10110","110","0","2023/05/29 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M659","bgm_M659"
"0","0","380000","1","10111","111","0","2023/05/29 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M660","bgm_M660"
"0","0","380000","1","10114","114","0","2023/06/28 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M668","bgm_M668"
"0","0","380000","1","10116","116","0","2023/07/29 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC017","bgm_MC017"
"0","0","380000","1","10118","118","0","2023/08/29 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC026","bgm_MC026"
"0","0","380000","1","10120","120","0","2023/09/28 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC036","bgm_MC036"
"0","0","380000","1","10122","122","0","2023/10/30 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC046","bgm_MC046"
"0","0","380000","1","10124","124","0","2023/11/29 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC056","bgm_MC056"
"0","0","380000","1","10126","126","0","2023/12/29 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC063","bgm_MC063"
"0","0","380000","1","10128","128","0","2024/01/29 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC075","bgm_MC075"
"0","0","380000","1","10130","130","0","2024/02/27 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC082","bgm_MC082"
"0","0","380000","1","10132","132","0","2024/03/30 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC091","bgm_MC091"
"0","0","380000","1","10134","134","0","2024/04/29 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC099","bgm_MC099"
"0","0","380000","1","10136","136","0","2024/05/29 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC110","bgm_MC110"
"0","0","380000","1","10137","137","0","2024/05/29 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC111","bgm_MC111"
"0","0","380000","1","10140","140","0","2024/06/28 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC124","bgm_MC124"
"0","0","380000","1","10142","142","0","2024/07/29 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC136","bgm_MC136"
"0","0","380000","1","10144","144","0","2024/08/29 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC143","bgm_MC143"
"0","0","380000","1","10146","146","0","2024/09/28 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC147","bgm_MC147"
"0","0","380000","1","10148","148","0","2024/10/29 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC156","bgm_MC156"
"0","0","380000","1","10150","150","0","2024/11/28 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC162","bgm_MC162"
"0","0","380000","1","10152","152","0","2024/12/27 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC172","bgm_MC172_TitleCall"
"0","0","380000","1","10154","154","0","2025/01/29 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC186","bgm_MC186"
"0","0","380000","1","10156","156","0","2025/02/26 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC194","bgm_MC194"
"0","0","380000","1","10158","158","0","2025/03/28 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC213","bgm_MC213"
"0","0","380000","1","10160","160","0","2025/04/28 16:00:00","0","380000","2030/03/26 14:59:00","bgm_MC215B","bgm_MC215B"
"0","0","380000","1","20001","20001","0","2020/07/02 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M33","bgm_M33"
"0","0","380000","1","20002","20002","0","2020/08/03 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M99","bgm_M99"
"0","0","380000","1","20003","20003","0","2020/09/04 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M107","bgm_M107"
