834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886
"2021/11/01 16:00:00","70","0","1","bgm_M486","380000","0","bgm_M486","10070","2030/03/26 14:59:00","0","380000","0"
"2021/12/02 16:00:00","72","0","1","bgm_M496","380000","0","bgm_M496","10072","2030/03/26 14:59:00","0","380000","0"
"2022/01/03 16:00:00","74","0","1","bgm_M508","380000","0","bgm_M508","10074","2030/03/26 14:59:00","0","380000","0"
"2022/02/01 16:00:00","76","0","1","bgm_M520","380000","0","bgm_M520","10076","2030/03/26 14:59:00","0","380000","0"
"2022/03/01 16:00:00","78","0","1","bgm_M527","380000","0","bgm_M527","10078","2030/03/26 14:59:00","0","380000","0"
"2022/04/01 16:00:00","80","0","1","bgm_M536","380000","0","bgm_M536","10080","2030/03/26 14:59:00","0","380000","0"
"2022/05/02 16:00:00","82","0","1","bgm_M543","380000","0","bgm_M543","10082","2030/03/26 14:59:00","0","380000","0"
"2022/06/01 16:00:00","84","0","1","bgm_M552","380000","0","bgm_M552","10084","2030/03/26 14:59:00","0","380000","0"
"2022/06/08 16:00:00","85","0","1","bgm_M553","380000","0","bgm_M553","10085","2030/03/26 14:59:00","0","380000","0"
"2022/07/01 16:00:00","88","0","1","bgm_M565","380000","0","bgm_M565","10088","2030/03/26 14:59:00","0","380000","0"
"2022/08/01 16:00:00","90","0","1","bgm_M574","380000","0","bgm_M574","10090","2030/03/26 14:59:00","0","380000","0"
"2022/09/01 16:00:00","92","0","1","bgm_M582","380000","0","bgm_M582","10092","2030/03/26 14:59:00","0","380000","0"
"2022/10/02 16:00:00","94","0","1","bgm_M595","380000","0","bgm_M595","10094","2030/03/26 14:59:00","0","380000","0"
"2022/10/30 16:00:00","96","0","1","bgm_M601","380000","0","bgm_M601","10096","2030/03/26 14:59:00","0","380000","0"
"2022/11/29 16:00:00","98","0","1","bgm_M608","380000","0","bgm_M608","10098","2030/03/26 14:59:00","0","380000","0"
"2022/12/30 16:00:00","100","0","1","bgm_M618","380000","0","bgm_M618","10100","2030/03/26 14:59:00","0","380000","0"
"2023/01/30 16:00:00","102","0","1","bgm_M623","380000","0","bgm_M623","10102","2030/03/26 14:59:00","0","380000","0"
"2023/02/26 16:00:00","104","0","1","bgm_M630","380000","0","bgm_M630","10104","2030/03/26 14:59:00","0","380000","0"
"2023/03/30 16:00:00","106","0","1","bgm_M638","380000","0","bgm_M638","10106","2030/03/26 14:59:00","0","380000","0"
"2023/04/28 16:00:00","108","0","1","bgm_M647","380000","0","bgm_M647","10108","2030/03/26 14:59:00","0","380000","0"
"2023/05/29 16:00:00","110","0","1","bgm_M659","380000","0","bgm_M659","10110","2030/03/26 14:59:00","0","380000","0"
"2023/05/29 16:00:00","111","0","1","bgm_M660","380000","0","bgm_M660","10111","2030/03/26 14:59:00","0","380000","0"
"2023/06/28 16:00:00","114","0","1","bgm_M668","380000","0","bgm_M668","10114","2030/03/26 14:59:00","0","380000","0"
"2023/07/29 16:00:00","116","0","1","bgm_MC017","380000","0","bgm_MC017","10116","2030/03/26 14:59:00","0","380000","0"
"2023/08/29 16:00:00","118","0","1","bgm_MC026","380000","0","bgm_MC026","10118","2030/03/26 14:59:00","0","380000","0"
"2023/09/28 16:00:00","120","0","1","bgm_MC036","380000","0","bgm_MC036","10120","2030/03/26 14:59:00","0","380000","0"
"2023/10/30 16:00:00","122","0","1","bgm_MC046","380000","0","bgm_MC046","10122","2030/03/26 14:59:00","0","380000","0"
"2023/11/29 16:00:00","124","0","1","bgm_MC056","380000","0","bgm_MC056","10124","2030/03/26 14:59:00","0","380000","0"
"2023/12/29 16:00:00","126","0","1","bgm_MC063","380000","0","bgm_MC063","10126","2030/03/26 14:59:00","0","380000","0"
"2024/01/29 16:00:00","128","0","1","bgm_MC075","380000","0","bgm_MC075","10128","2030/03/26 14:59:00","0","380000","0"
"2024/02/27 16:00:00","130","0","1","bgm_MC082","380000","0","bgm_MC082","10130","2030/03/26 14:59:00","0","380000","0"
"2024/03/30 16:00:00","132","0","1","bgm_MC091","380000","0","bgm_MC091","10132","2030/03/26 14:59:00","0","380000","0"
"2024/04/29 16:00:00","134","0","1","bgm_MC099","380000","0","bgm_MC099","10134","2030/03/26 14:59:00","0","380000","0"
"2024/05/29 16:00:00","136","0","1","bgm_MC110","380000","0","bgm_MC110","10136","2030/03/26 14:59:00","0","380000","0"
"2024/05/29 16:00:00","137","0","1","bgm_MC111","380000","0","bgm_MC111","10137","2030/03/26 14:59:00","0","380000","0"
"2024/06/28 16:00:00","140","0","1","bgm_MC124","380000","0","bgm_MC124","10140","2030/03/26 14:59:00","0","380000","0"
"2024/07/29 16:00:00","142","0","1","bgm_MC136","380000","0","bgm_MC136","10142","2030/03/26 14:59:00","0","380000","0"
"2024/08/29 16:00:00","144","0","1","bgm_MC143","380000","0","bgm_MC143","10144","2030/03/26 14:59:00","0","380000","0"
"2024/09/28 16:00:00","146","0","1","bgm_MC147","380000","0","bgm_MC147","10146","2030/03/26 14:59:00","0","380000","0"
"2024/10/29 16:00:00","148","0","1","bgm_MC156","380000","0","bgm_MC156","10148","2030/03/26 14:59:00","0","380000","0"
"2024/11/28 16:00:00","150","0","1","bgm_MC162","380000","0","bgm_MC162","10150","2030/03/26 14:59:00","0","380000","0"
"2024/12/27 16:00:00","152","0","1","bgm_MC172_TitleCall","380000","0","bgm_MC172","10152","2030/03/26 14:59:00","0","380000","0"
"2025/01/29 16:00:00","154","0","1","bgm_MC186","380000","0","bgm_MC186","10154","2030/03/26 14:59:00","0","380000","0"
"2025/02/26 16:00:00","156","0","1","bgm_MC194","380000","0","bgm_MC194","10156","2030/03/26 14:59:00","0","380000","0"
"2025/03/28 16:00:00","158","0","1","bgm_MC213","380000","0","bgm_MC213","10158","2030/03/26 14:59:00","0","380000","0"
"2025/04/28 16:00:00","160","0","1","bgm_MC215B","380000","0","bgm_MC215B","10160","2030/03/26 14:59:00","0","380000","0"
"2020/07/02 16:00:00","20001","0","1","bgm_M33","380000","0","bgm_M33","20001","2030/03/26 14:59:00","0","380000","0"
"2020/08/03 16:00:00","20002","0","1","bgm_M99","380000","0","bgm_M99","20002","2030/03/26 14:59:00","0","380000","0"
"2020/09/04 16:00:00","20003","0","1","bgm_M107","380000","0","bgm_M107","20003","2030/03/26 14:59:00","0","380000","0"
