e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9
"148","2024/10/29 16:00:00","0","bgm_MC156","0","1","10148","0","bgm_MC156","2030/03/26 14:59:00","0","380000","380000"
"150","2024/11/28 16:00:00","0","bgm_MC162","0","1","10150","0","bgm_MC162","2030/03/26 14:59:00","0","380000","380000"
"152","2024/12/27 16:00:00","0","bgm_MC172_TitleCall","0","1","10152","0","bgm_MC172","2030/03/26 14:59:00","0","380000","380000"
"154","2025/01/29 16:00:00","0","bgm_MC186","0","1","10154","0","bgm_MC186","2030/03/26 14:59:00","0","380000","380000"
"156","2025/02/26 16:00:00","0","bgm_MC194","0","1","10156","0","bgm_MC194","2030/03/26 14:59:00","0","380000","380000"
"158","2025/03/28 16:00:00","0","bgm_MC213","0","1","10158","0","bgm_MC213","2030/03/26 14:59:00","0","380000","380000"
"160","2025/04/28 16:00:00","0","bgm_MC215B","0","1","10160","0","bgm_MC215B","2030/03/26 14:59:00","0","380000","380000"
"20001","2020/07/02 16:00:00","0","bgm_M33","0","1","20001","0","bgm_M33","2030/03/26 14:59:00","0","380000","380000"
"20002","2020/08/03 16:00:00","0","bgm_M99","0","1","20002","0","bgm_M99","2030/03/26 14:59:00","0","380000","380000"
"20003","2020/09/04 16:00:00","0","bgm_M107","0","1","20003","0","bgm_M107","2030/03/26 14:59:00","0","380000","380000"
