0904a27aad9b539dd379155c44db60b866d8d84d64989ad04bb9b9d415778a12,36126fc6c02e1d2b519a77142511d19aeb757596e752a1f5818267b2bae10966,48bf317ccd2feb7122eecd058afae4ca5b52f8265f941f455d8730dcbf07f70c,367e77797d06a24d22bd875af18d25950208cf8d30f5648debaa1b3b84399a70,10fefc168912a228d89fc9d44155ffdb3e1278b94623cca02dddf2a11e01e7c4,475ce6820147b33e9dd0320cd8de9cbf7a28dc265e27e3905cb0db0686d46aa4,ffeb347fbc68284f43ac1f4fe36d121c4d52f6a0b93d379d3cea70e4154bfd9e,98a8c0c57beed498247a49fd83dbed63b01ba5d67a0310f13b4ec82dbeadcd90,96597ed813cee4238d3ea9d7e854f6a8186d56053065598dc29ad5a292a0e572,886ccb698913f0455df9ea7168a906f2d77e0d76b1a61be707f888eb394567f9,1e033300c4f1937fe4fc23822bdb27103b9755c09ead35646546b2751e4b13c8,9daa5244994d5c267661bb51acc6a2d3f471af5dafcfa31332f88045e4f6a19e
"1","1","1","101006","-1","5","-1","1","32","1","300","1"
"1","1","1","101101","300","6","1","1","32","1","310","1"
"1","1","1","101102","300","6","-1","1","32","1","310","1"
"1","1","1","101103","-1","6","-1","1","32","1","310","1"
"1","1","1","101104","300","5","1","1","32","1","310","1"
"1","1","1","101105","300","5","-1","1","32","1","310","1"
"1","1","1","101106","-1","5","-1","1","32","1","310","1"
"1","1","1","101201","300","6","1","1","32","1","320","1"
"1","1","1","101202","300","6","-1","1","32","1","320","1"
"1","1","1","101203","-1","6","-1","1","32","1","320","1"
"1","1","1","101204","300","5","1","1","32","1","320","1"
"1","1","1","101205","300","5","-1","1","32","1","320","1"
"1","1","1","101206","-1","5","-1","1","32","1","320","1"
"1","1","1","101301","300","6","3","1","32","1","330","1"
"1","1","1","101302","300","6","-1","1","32","1","330","1"
"1","1","1","101303","-1","6","-1","1","32","1","330","1"
"1","1","1","101304","300","5","3","1","32","1","330","1"
"1","1","1","101305","300","5","-1","1","32","1","330","1"
"1","1","1","101306","-1","5","-1","1","32","1","330","1"
"1","1","1","101401","300","6","3","1","32","1","340","1"
"1","1","1","101402","300","6","-1","1","32","1","340","1"
"1","1","1","101403","-1","6","-1","1","32","1","340","1"
"1","1","1","101404","300","5","3","1","32","1","340","1"
"1","1","1","101405","300","5","-1","1","32","1","340","1"
"1","1","1","101406","-1","5","-1","1","32","1","340","1"
"1","1","1","101501","300","6","3","1","32","1","350","1"
"1","1","1","101502","300","6","-1","1","32","1","350","1"
"1","1","1","101503","-1","6","-1","1","32","1","350","1"
"1","1","1","101504","300","5","3","1","32","1","350","1"
"1","1","1","101505","300","5","-1","1","32","1","350","1"
"1","1","1","101506","-1","5","-1","1","32","1","350","1"
"1","1","1","101601","310","6","5","1","32","1","360","1"
"1","1","1","101602","310","6","-1","1","32","1","360","1"
"1","1","1","101603","-1","6","-1","1","32","1","360","1"
"1","1","1","101604","310","5","5","1","32","1","360","1"
"1","1","1","101605","310","5","-1","1","32","1","360","1"
"1","1","1","101606","-1","5","-1","1","32","1","360","1"
"1","1","1","101701","310","6","5","1","32","1","380","1"
"1","1","1","101702","310","6","-1","1","32","1","380","1"
"1","1","1","101703","-1","6","-1","1","32","1","380","1"
"1","1","1","101704","310","5","5","1","32","1","380","1"
"1","1","1","101705","310","5","-1","1","32","1","380","1"
"1","1","1","101706","-1","5","-1","1","32","1","380","1"
"1","1","1","101801","310","6","5","1","32","1","400","1"
"1","1","1","101802","310","6","-1","1","32","1","400","1"
"1","1","1","101803","-1","6","-1","1","32","1","400","1"
"1","1","1","101804","310","5","5","1","32","1","400","1"
"1","1","1","101805","310","5","-1","1","32","1","400","1"
"1","1","1","101806","-1","5","-1","1","32","1","400","1"
"1","1","1","111601","310","6","5","1","33","1","400","1"
"1","1","1","111602","310","6","-1","1","33","1","400","1"
"1","1","1","111603","-1","6","-1","1","33","1","400","1"
"1","1","1","111604","310","5","5","1","33","1","400","1"
"1","1","1","111605","310","5","-1","1","33","1","400","1"
"1","1","1","111606","-1","5","-1","1","33","1","400","1"
"1","1","1","111701","310","6","5","1","33","1","450","1"
"1","1","1","111702","310","6","-1","1","33","1","450","1"
"1","1","1","111703","-1","6","-1","1","33","1","450","1"
"1","1","1","111704","310","5","5","1","33","1","450","1"
"1","1","1","111705","310","5","-1","1","33","1","450","1"
"1","1","1","111706","-1","5","-1","1","33","1","450","1"
"1","1","1","111801","310","6","5","1","33","1","500","1"
"1","1","1","111802","310","6","-1","1","33","1","500","1"
"1","1","1","111803","-1","6","-1","1","33","1","500","1"
"1","1","1","111804","310","5","5","1","33","1","500","1"
"1","1","1","111805","310","5","-1","1","33","1","500","1"
"1","1","1","111806","-1","5","-1","1","33","1","500","1"
