e1c8b0577bad481242b343129f5c3bc064b260e6bbc3c19321a4b8167404f509,1c993cee4a8a2ee5b407845e3c4775e8e9915b1bb61c9341955cb691689c8f45,513deea8e6b684607b134f709e5af5c15db8b61260abfa788c6a7854450c91cc,254c37620a151a754c16ef7732c19ce3ab7a42e8203fbee01a5497511e186a77,35cb37616d9c4f657c61741a827dcf0743d59ceff1ca9678758fd00a9245565e,40b7926fad2b618af11a17f8aded527da8587231a61d3ac6c5d0d0c68c19d4c8,75645551e877447b3e175b24d96842cb28e590add92ca35f7070009cc1f877b9,a5b47ec0459f38e6cc28c28e9826871c9978da82a8629220b5c023e7ddb57580,5e6b400f9a9b533dacee041e7a513a22ff0db3ae9ae1abccc87bdf37e51562eb,3b43513c42ce274c6a071cdd692e99800d76625a6b3854f5ffb785cb04da5ced,c8df43b2fe702e437a66107b95d557b39cb6c291b7b768378006d8992ea35126,45efb1552949b3a2f35fe918ac1640e03e97c770a6997e45e732174d5a802510,40e1c4648d72ea69158617ec89dbb955ba2269060b70b573875192160d1f426b,178a07fd779aff32f122ab838cb93f80f80827b6db8e79ed5760273736a23ba7,37b17cb2c9fad01b8a8e5014f945e8d8b34533cd0a413b0a79c603706d30ee23,9b7b8910daba7ac367f0bb7949ea8ae9c1eba1d0b20417c945cc5c74911cad29,75a029f6f0b2a0b08481c833ef1153d62ad923556a765d2733c42f6f6cb8201c,3a16e844daf8fb9cdcf63ed2dfaa8bb68e1d1b63fbc505c9510efbf4d2aa6d77,1f7a688d8bdd43c8655dd3f103131bdb467d1a620aed7fb35e8be0be08404854
"3000","abyss_reward_icon_masterpieces_piece","25021","241610","1000","0","25102","2","2","10000000000","2","25012","10","2","3000","92416","0","0","25011"
"3000","abyss_reward_icon_masterpieces_piece","25021","241611","1000","0","25102","2","2","12000000000","2","25015","10","2","3000","92416","0","0","25013"
"3000","abyss_reward_icon_astralshard","25011","241612","3000","0","25021","2","2","16000000000","2","25014","1000","2","3000","92416","0","0","25012"
"3000","abyss_reward_icon_astralshard","25013","241613","3000","0","25021","2","2","20000000000","2","25015","1000","2","3000","92416","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","241614","3000","0","25021","2","2","25000000000","2","25013","1000","2","3000","92416","0","0","25012"
"0","abyss_reward_icon_hiseki","0","241615","0","0","90005","2","0","30000000000","0","0","10","0","0","92416","0","0","0"
"0","abyss_reward_icon_hiseki","0","241616","0","0","90005","2","0","35000000000","0","0","20","0","0","92416","0","0","0"
"0","abyss_reward_icon_hiseki","0","241617","0","0","90005","2","0","40000000000","0","0","30","0","0","92416","0","0","0"
"0","abyss_reward_icon_hiseki","0","241618","0","0","90005","2","0","50000000000","0","0","50","0","0","92416","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","241619","0","0","140001","4","0","60000000000","0","0","50","0","0","92416","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","241620","0","0","140001","4","0","70000000000","0","0","50","0","0","92416","0","0","0"
"1250","abyss_reward_icon_masterpieces_piece","25021","241701","500","0","25102","2","2","1000000000","2","25015","10","2","1250","92417","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","241702","1250","0","25021","2","2","2000000000","2","25013","500","2","1250","92417","0","0","25012"
"1250","abyss_reward_icon_masterpieces_piece","25021","241703","500","0","25102","2","2","3000000000","2","25015","10","2","1250","92417","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","241704","1250","0","25021","2","2","4000000000","2","25013","500","2","1250","92417","0","0","25012"
"1250","abyss_reward_icon_masterpieces_piece","25021","241705","1000","0","25102","2","2","5000000000","2","25015","10","2","1250","92417","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","241706","1250","0","25021","2","2","6000000000","2","25013","1000","2","1250","92417","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","241707","1000","0","25102","2","2","7000000000","2","25015","10","2","3000","92417","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","241708","3000","0","25021","2","2","8000000000","2","25013","1000","2","3000","92417","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","241709","1000","0","25102","2","2","9000000000","2","25015","10","2","3000","92417","0","0","25014"
"3000","abyss_reward_icon_masterpieces_piece","25021","241710","1000","0","25102","2","2","10000000000","2","25012","10","2","3000","92417","0","0","25011"
"3000","abyss_reward_icon_masterpieces_piece","25021","241711","1000","0","25102","2","2","12000000000","2","25015","10","2","3000","92417","0","0","25013"
"3000","abyss_reward_icon_astralshard","25011","241712","3000","0","25021","2","2","16000000000","2","25014","1000","2","3000","92417","0","0","25012"
"3000","abyss_reward_icon_astralshard","25013","241713","3000","0","25021","2","2","20000000000","2","25015","1000","2","3000","92417","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","241714","3000","0","25021","2","2","25000000000","2","25013","1000","2","3000","92417","0","0","25012"
"0","abyss_reward_icon_hiseki","0","241715","0","0","90005","2","0","30000000000","0","0","10","0","0","92417","0","0","0"
"0","abyss_reward_icon_hiseki","0","241716","0","0","90005","2","0","35000000000","0","0","20","0","0","92417","0","0","0"
