37b17cb2c9fad01b8a8e5014f945e8d8b34533cd0a413b0a79c603706d30ee23,254c37620a151a754c16ef7732c19ce3ab7a42e8203fbee01a5497511e186a77,c8df43b2fe702e437a66107b95d557b39cb6c291b7b768378006d8992ea35126,35cb37616d9c4f657c61741a827dcf0743d59ceff1ca9678758fd00a9245565e,9b7b8910daba7ac367f0bb7949ea8ae9c1eba1d0b20417c945cc5c74911cad29,1c993cee4a8a2ee5b407845e3c4775e8e9915b1bb61c9341955cb691689c8f45,e1c8b0577bad481242b343129f5c3bc064b260e6bbc3c19321a4b8167404f509,40e1c4648d72ea69158617ec89dbb955ba2269060b70b573875192160d1f426b,75a029f6f0b2a0b08481c833ef1153d62ad923556a765d2733c42f6f6cb8201c,45efb1552949b3a2f35fe918ac1640e03e97c770a6997e45e732174d5a802510,40b7926fad2b618af11a17f8aded527da8587231a61d3ac6c5d0d0c68c19d4c8,a5b47ec0459f38e6cc28c28e9826871c9978da82a8629220b5c023e7ddb57580,513deea8e6b684607b134f709e5af5c15db8b61260abfa788c6a7854450c91cc,178a07fd779aff32f122ab838cb93f80f80827b6db8e79ed5760273736a23ba7,1f7a688d8bdd43c8655dd3f103131bdb467d1a620aed7fb35e8be0be08404854,3b43513c42ce274c6a071cdd692e99800d76625a6b3854f5ffb785cb04da5ced,5e6b400f9a9b533dacee041e7a513a22ff0db3ae9ae1abccc87bdf37e51562eb,75645551e877447b3e175b24d96842cb28e590add92ca35f7070009cc1f877b9,3a16e844daf8fb9cdcf63ed2dfaa8bb68e1d1b63fbc505c9510efbf4d2aa6d77
"3000","240813","2","3000","92408","abyss_reward_icon_astralshard","3000","1000","0","25015","0","2","25013","2","25014","20000000000","2","25021","0"
"3000","240814","2","3000","92408","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","25000000000","2","25021","0"
"0","240815","0","0","92408","abyss_reward_icon_hiseki","0","10","0","0","0","2","0","0","0","30000000000","0","90005","0"
"0","240816","0","0","92408","abyss_reward_icon_hiseki","0","20","0","0","0","2","0","0","0","35000000000","0","90005","0"
"0","240817","0","0","92408","abyss_reward_icon_hiseki","0","30","0","0","0","2","0","0","0","40000000000","0","90005","0"
"0","240818","0","0","92408","abyss_reward_icon_hiseki","0","50","0","0","0","2","0","0","0","50000000000","0","90005","0"
"1000","240901","2","200","92409","abyss_reward_icon_masterpieces_piece","1000","10","0","25015","0","2","25021","2","25014","1000000000","2","25102","0"
"1000","240902","2","1000","92409","abyss_reward_icon_astralshard","1000","300","0","25013","0","2","25011","2","25012","2000000000","2","25021","0"
"1000","240903","2","500","92409","abyss_reward_icon_masterpieces_piece","1000","10","0","25015","0","2","25021","2","25014","3000000000","2","25102","0"
"1000","240904","2","1000","92409","abyss_reward_icon_astralshard","1000","500","0","25013","0","2","25011","2","25012","4000000000","2","25021","0"
"1000","240905","2","1000","92409","abyss_reward_icon_masterpieces_piece","1000","10","0","25015","0","2","25021","2","25014","5000000000","2","25102","0"
"1000","240906","2","1000","92409","abyss_reward_icon_astralshard","1000","1000","0","25013","0","2","25011","2","25012","6000000000","2","25021","0"
"3000","240907","2","1000","92409","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","7000000000","2","25102","0"
"3000","240908","2","3000","92409","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","8000000000","2","25021","0"
"3000","240909","2","1000","92409","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","9000000000","2","25102","0"
"3000","240910","2","1000","92409","abyss_reward_icon_masterpieces_piece","3000","10","0","25012","0","2","25021","2","25011","10000000000","2","25102","0"
"3000","240911","2","1000","92409","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25013","12000000000","2","25102","0"
"3000","240912","2","3000","92409","abyss_reward_icon_astralshard","3000","1000","0","25014","0","2","25011","2","25012","16000000000","2","25021","0"
"3000","240913","2","3000","92409","abyss_reward_icon_astralshard","3000","1000","0","25015","0","2","25013","2","25014","20000000000","2","25021","0"
"3000","240914","2","3000","92409","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","25000000000","2","25021","0"
"0","240915","0","0","92409","abyss_reward_icon_hiseki","0","10","0","0","0","2","0","0","0","30000000000","0","90005","0"
"0","240916","0","0","92409","abyss_reward_icon_hiseki","0","20","0","0","0","2","0","0","0","35000000000","0","90005","0"
"0","240917","0","0","92409","abyss_reward_icon_hiseki","0","30","0","0","0","2","0","0","0","40000000000","0","90005","0"
"0","240918","0","0","92409","abyss_reward_icon_hiseki","0","50","0","0","0","2","0","0","0","50000000000","0","90005","0"
"1000","241001","2","200","92410","abyss_reward_icon_masterpieces_piece","1000","10","0","25015","0","2","25021","2","25014","1000000000","2","25102","0"
"1000","241002","2","1000","92410","abyss_reward_icon_astralshard","1000","300","0","25013","0","2","25011","2","25012","2000000000","2","25021","0"
"1000","241003","2","500","92410","abyss_reward_icon_masterpieces_piece","1000","10","0","25015","0","2","25021","2","25014","3000000000","2","25102","0"
"1000","241004","2","1000","92410","abyss_reward_icon_astralshard","1000","500","0","25013","0","2","25011","2","25012","4000000000","2","25021","0"
"1000","241005","2","1000","92410","abyss_reward_icon_masterpieces_piece","1000","10","0","25015","0","2","25021","2","25014","5000000000","2","25102","0"
"1000","241006","2","1000","92410","abyss_reward_icon_astralshard","1000","1000","0","25013","0","2","25011","2","25012","6000000000","2","25021","0"
"3000","241007","2","1000","92410","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","7000000000","2","25102","0"
"3000","241008","2","3000","92410","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","8000000000","2","25021","0"
"3000","241009","2","1000","92410","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","9000000000","2","25102","0"
"3000","241010","2","1000","92410","abyss_reward_icon_masterpieces_piece","3000","10","0","25012","0","2","25021","2","25011","10000000000","2","25102","0"
"3000","241011","2","1000","92410","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25013","12000000000","2","25102","0"
"3000","241012","2","3000","92410","abyss_reward_icon_astralshard","3000","1000","0","25014","0","2","25011","2","25012","16000000000","2","25021","0"
"3000","241013","2","3000","92410","abyss_reward_icon_astralshard","3000","1000","0","25015","0","2","25013","2","25014","20000000000","2","25021","0"
"3000","241014","2","3000","92410","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","25000000000","2","25021","0"
"0","241015","0","0","92410","abyss_reward_icon_hiseki","0","10","0","0","0","2","0","0","0","30000000000","0","90005","0"
"0","241016","0","0","92410","abyss_reward_icon_hiseki","0","20","0","0","0","2","0","0","0","35000000000","0","90005","0"
"0","241017","0","0","92410","abyss_reward_icon_hiseki","0","30","0","0","0","2","0","0","0","40000000000","0","90005","0"
"0","241018","0","0","92410","abyss_reward_icon_hiseki","0","50","0","0","0","2","0","0","0","50000000000","0","90005","0"
"0","241019","0","0","92410","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","60000000000","0","140001","0"
"0","241020","0","0","92410","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","70000000000","0","140001","0"
"1000","241101","2","200","92411","abyss_reward_icon_masterpieces_piece","1000","10","0","25015","0","2","25021","2","25014","1000000000","2","25102","0"
"1000","241102","2","1000","92411","abyss_reward_icon_astralshard","1000","300","0","25013","0","2","25011","2","25012","2000000000","2","25021","0"
"1000","241103","2","500","92411","abyss_reward_icon_masterpieces_piece","1000","10","0","25015","0","2","25021","2","25014","3000000000","2","25102","0"
"1000","241104","2","1000","92411","abyss_reward_icon_astralshard","1000","500","0","25013","0","2","25011","2","25012","4000000000","2","25021","0"
"1000","241105","2","1000","92411","abyss_reward_icon_masterpieces_piece","1000","10","0","25015","0","2","25021","2","25014","5000000000","2","25102","0"
"1000","241106","2","1000","92411","abyss_reward_icon_astralshard","1000","1000","0","25013","0","2","25011","2","25012","6000000000","2","25021","0"
"3000","241107","2","1000","92411","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","7000000000","2","25102","0"
"3000","241108","2","3000","92411","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","8000000000","2","25021","0"
"3000","241109","2","1000","92411","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","9000000000","2","25102","0"
"3000","241110","2","1000","92411","abyss_reward_icon_masterpieces_piece","3000","10","0","25012","0","2","25021","2","25011","10000000000","2","25102","0"
"3000","241111","2","1000","92411","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25013","12000000000","2","25102","0"
"3000","241112","2","3000","92411","abyss_reward_icon_astralshard","3000","1000","0","25014","0","2","25011","2","25012","16000000000","2","25021","0"
"3000","241113","2","3000","92411","abyss_reward_icon_astralshard","3000","1000","0","25015","0","2","25013","2","25014","20000000000","2","25021","0"
"3000","241114","2","3000","92411","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","25000000000","2","25021","0"
"0","241115","0","0","92411","abyss_reward_icon_hiseki","0","10","0","0","0","2","0","0","0","30000000000","0","90005","0"
"0","241116","0","0","92411","abyss_reward_icon_hiseki","0","20","0","0","0","2","0","0","0","35000000000","0","90005","0"
"0","241117","0","0","92411","abyss_reward_icon_hiseki","0","30","0","0","0","2","0","0","0","40000000000","0","90005","0"
"0","241118","0","0","92411","abyss_reward_icon_hiseki","0","50","0","0","0","2","0","0","0","50000000000","0","90005","0"
"0","241119","0","0","92411","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","60000000000","0","140001","0"
"0","241120","0","0","92411","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","70000000000","0","140001","0"
"1000","241201","2","200","92412","abyss_reward_icon_masterpieces_piece","1000","10","0","25015","0","2","25021","2","25014","1000000000","2","25102","0"
"1000","241202","2","1000","92412","abyss_reward_icon_astralshard","1000","300","0","25013","0","2","25011","2","25012","2000000000","2","25021","0"
"1000","241203","2","500","92412","abyss_reward_icon_masterpieces_piece","1000","10","0","25015","0","2","25021","2","25014","3000000000","2","25102","0"
"1000","241204","2","1000","92412","abyss_reward_icon_astralshard","1000","500","0","25013","0","2","25011","2","25012","4000000000","2","25021","0"
"1000","241205","2","1000","92412","abyss_reward_icon_masterpieces_piece","1000","10","0","25015","0","2","25021","2","25014","5000000000","2","25102","0"
"1000","241206","2","1000","92412","abyss_reward_icon_astralshard","1000","1000","0","25013","0","2","25011","2","25012","6000000000","2","25021","0"
"3000","241207","2","1000","92412","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","7000000000","2","25102","0"
"3000","241208","2","3000","92412","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","8000000000","2","25021","0"
"3000","241209","2","1000","92412","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","9000000000","2","25102","0"
"3000","241210","2","1000","92412","abyss_reward_icon_masterpieces_piece","3000","10","0","25012","0","2","25021","2","25011","10000000000","2","25102","0"
"3000","241211","2","1000","92412","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25013","12000000000","2","25102","0"
"3000","241212","2","3000","92412","abyss_reward_icon_astralshard","3000","1000","0","25014","0","2","25011","2","25012","16000000000","2","25021","0"
"3000","241213","2","3000","92412","abyss_reward_icon_astralshard","3000","1000","0","25015","0","2","25013","2","25014","20000000000","2","25021","0"
"3000","241214","2","3000","92412","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","25000000000","2","25021","0"
"0","241215","0","0","92412","abyss_reward_icon_hiseki","0","10","0","0","0","2","0","0","0","30000000000","0","90005","0"
"0","241216","0","0","92412","abyss_reward_icon_hiseki","0","20","0","0","0","2","0","0","0","35000000000","0","90005","0"
"0","241217","0","0","92412","abyss_reward_icon_hiseki","0","30","0","0","0","2","0","0","0","40000000000","0","90005","0"
"0","241218","0","0","92412","abyss_reward_icon_hiseki","0","50","0","0","0","2","0","0","0","50000000000","0","90005","0"
"0","241219","0","0","92412","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","60000000000","0","140001","0"
"0","241220","0","0","92412","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","70000000000","0","140001","0"
"1000","241401","2","200","92414","abyss_reward_icon_masterpieces_piece","1000","10","0","25015","0","2","25021","2","25014","1000000000","2","25102","0"
"1000","241402","2","1000","92414","abyss_reward_icon_astralshard","1000","300","0","25013","0","2","25011","2","25012","2000000000","2","25021","0"
"1000","241403","2","500","92414","abyss_reward_icon_masterpieces_piece","1000","10","0","25015","0","2","25021","2","25014","3000000000","2","25102","0"
"1000","241404","2","1000","92414","abyss_reward_icon_astralshard","1000","500","0","25013","0","2","25011","2","25012","4000000000","2","25021","0"
"1000","241405","2","1000","92414","abyss_reward_icon_masterpieces_piece","1000","10","0","25015","0","2","25021","2","25014","5000000000","2","25102","0"
"1000","241406","2","1000","92414","abyss_reward_icon_astralshard","1000","1000","0","25013","0","2","25011","2","25012","6000000000","2","25021","0"
"3000","241407","2","1000","92414","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","7000000000","2","25102","0"
"3000","241408","2","3000","92414","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","8000000000","2","25021","0"
"3000","241409","2","1000","92414","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","9000000000","2","25102","0"
"3000","241410","2","1000","92414","abyss_reward_icon_masterpieces_piece","3000","10","0","25012","0","2","25021","2","25011","10000000000","2","25102","0"
"3000","241411","2","1000","92414","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25013","12000000000","2","25102","0"
"3000","241412","2","3000","92414","abyss_reward_icon_astralshard","3000","1000","0","25014","0","2","25011","2","25012","16000000000","2","25021","0"
"3000","241413","2","3000","92414","abyss_reward_icon_astralshard","3000","1000","0","25015","0","2","25013","2","25014","20000000000","2","25021","0"
"3000","241414","2","3000","92414","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","25000000000","2","25021","0"
"0","241415","0","0","92414","abyss_reward_icon_hiseki","0","10","0","0","0","2","0","0","0","30000000000","0","90005","0"
"0","241416","0","0","92414","abyss_reward_icon_hiseki","0","20","0","0","0","2","0","0","0","35000000000","0","90005","0"
"0","241417","0","0","92414","abyss_reward_icon_hiseki","0","30","0","0","0","2","0","0","0","40000000000","0","90005","0"
"0","241418","0","0","92414","abyss_reward_icon_hiseki","0","50","0","0","0","2","0","0","0","50000000000","0","90005","0"
"0","241419","0","0","92414","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","60000000000","0","140001","0"
"0","241420","0","0","92414","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","70000000000","0","140001","0"
"1250","241501","2","500","92415","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","1000000000","2","25102","0"
"1250","241502","2","1250","92415","abyss_reward_icon_astralshard","1250","500","0","25013","0","2","25011","2","25012","2000000000","2","25021","0"
"1250","241503","2","500","92415","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","3000000000","2","25102","0"
"1250","241504","2","1250","92415","abyss_reward_icon_astralshard","1250","500","0","25013","0","2","25011","2","25012","4000000000","2","25021","0"
"1250","241505","2","1000","92415","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","5000000000","2","25102","0"
"1250","241506","2","1250","92415","abyss_reward_icon_astralshard","1250","1000","0","25013","0","2","25011","2","25012","6000000000","2","25021","0"
"3000","241507","2","1000","92415","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","7000000000","2","25102","0"
"3000","241508","2","3000","92415","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","8000000000","2","25021","0"
"3000","241509","2","1000","92415","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","9000000000","2","25102","0"
"3000","241510","2","1000","92415","abyss_reward_icon_masterpieces_piece","3000","10","0","25012","0","2","25021","2","25011","10000000000","2","25102","0"
"3000","241511","2","1000","92415","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25013","12000000000","2","25102","0"
"3000","241512","2","3000","92415","abyss_reward_icon_astralshard","3000","1000","0","25014","0","2","25011","2","25012","16000000000","2","25021","0"
"3000","241513","2","3000","92415","abyss_reward_icon_astralshard","3000","1000","0","25015","0","2","25013","2","25014","20000000000","2","25021","0"
"3000","241514","2","3000","92415","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","25000000000","2","25021","0"
"0","241515","0","0","92415","abyss_reward_icon_hiseki","0","10","0","0","0","2","0","0","0","30000000000","0","90005","0"
"0","241516","0","0","92415","abyss_reward_icon_hiseki","0","20","0","0","0","2","0","0","0","35000000000","0","90005","0"
"0","241517","0","0","92415","abyss_reward_icon_hiseki","0","30","0","0","0","2","0","0","0","40000000000","0","90005","0"
"0","241518","0","0","92415","abyss_reward_icon_hiseki","0","50","0","0","0","2","0","0","0","50000000000","0","90005","0"
"0","241519","0","0","92415","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","60000000000","0","140001","0"
"0","241520","0","0","92415","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","70000000000","0","140001","0"
"1250","241601","2","500","92416","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","1000000000","2","25102","0"
"1250","241602","2","1250","92416","abyss_reward_icon_astralshard","1250","500","0","25013","0","2","25011","2","25012","2000000000","2","25021","0"
"1250","241603","2","500","92416","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","3000000000","2","25102","0"
"1250","241604","2","1250","92416","abyss_reward_icon_astralshard","1250","500","0","25013","0","2","25011","2","25012","4000000000","2","25021","0"
"1250","241605","2","1000","92416","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","5000000000","2","25102","0"
"1250","241606","2","1250","92416","abyss_reward_icon_astralshard","1250","1000","0","25013","0","2","25011","2","25012","6000000000","2","25021","0"
"3000","241607","2","1000","92416","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","7000000000","2","25102","0"
"3000","241608","2","3000","92416","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","8000000000","2","25021","0"
"3000","241609","2","1000","92416","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","9000000000","2","25102","0"
"3000","241610","2","1000","92416","abyss_reward_icon_masterpieces_piece","3000","10","0","25012","0","2","25021","2","25011","10000000000","2","25102","0"
"3000","241611","2","1000","92416","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25013","12000000000","2","25102","0"
"3000","241612","2","3000","92416","abyss_reward_icon_astralshard","3000","1000","0","25014","0","2","25011","2","25012","16000000000","2","25021","0"
"3000","241613","2","3000","92416","abyss_reward_icon_astralshard","3000","1000","0","25015","0","2","25013","2","25014","20000000000","2","25021","0"
"3000","241614","2","3000","92416","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","25000000000","2","25021","0"
"0","241615","0","0","92416","abyss_reward_icon_hiseki","0","10","0","0","0","2","0","0","0","30000000000","0","90005","0"
"0","241616","0","0","92416","abyss_reward_icon_hiseki","0","20","0","0","0","2","0","0","0","35000000000","0","90005","0"
"0","241617","0","0","92416","abyss_reward_icon_hiseki","0","30","0","0","0","2","0","0","0","40000000000","0","90005","0"
"0","241618","0","0","92416","abyss_reward_icon_hiseki","0","50","0","0","0","2","0","0","0","50000000000","0","90005","0"
"0","241619","0","0","92416","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","60000000000","0","140001","0"
"0","241620","0","0","92416","abyss_reward_icon_piece_p_heart","0","50","0","0","0","4","0","0","0","70000000000","0","140001","0"
"1250","241701","2","500","92417","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","1000000000","2","25102","0"
"1250","241702","2","1250","92417","abyss_reward_icon_astralshard","1250","500","0","25013","0","2","25011","2","25012","2000000000","2","25021","0"
"1250","241703","2","500","92417","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","3000000000","2","25102","0"
"1250","241704","2","1250","92417","abyss_reward_icon_astralshard","1250","500","0","25013","0","2","25011","2","25012","4000000000","2","25021","0"
"1250","241705","2","1000","92417","abyss_reward_icon_masterpieces_piece","1250","10","0","25015","0","2","25021","2","25014","5000000000","2","25102","0"
"1250","241706","2","1250","92417","abyss_reward_icon_astralshard","1250","1000","0","25013","0","2","25011","2","25012","6000000000","2","25021","0"
"3000","241707","2","1000","92417","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","7000000000","2","25102","0"
"3000","241708","2","3000","92417","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","8000000000","2","25021","0"
"3000","241709","2","1000","92417","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25014","9000000000","2","25102","0"
"3000","241710","2","1000","92417","abyss_reward_icon_masterpieces_piece","3000","10","0","25012","0","2","25021","2","25011","10000000000","2","25102","0"
"3000","241711","2","1000","92417","abyss_reward_icon_masterpieces_piece","3000","10","0","25015","0","2","25021","2","25013","12000000000","2","25102","0"
"3000","241712","2","3000","92417","abyss_reward_icon_astralshard","3000","1000","0","25014","0","2","25011","2","25012","16000000000","2","25021","0"
"3000","241713","2","3000","92417","abyss_reward_icon_astralshard","3000","1000","0","25015","0","2","25013","2","25014","20000000000","2","25021","0"
"3000","241714","2","3000","92417","abyss_reward_icon_astralshard","3000","1000","0","25013","0","2","25011","2","25012","25000000000","2","25021","0"
"0","241715","0","0","92417","abyss_reward_icon_hiseki","0","10","0","0","0","2","0","0","0","30000000000","0","90005","0"
"0","241716","0","0","92417","abyss_reward_icon_hiseki","0","20","0","0","0","2","0","0","0","35000000000","0","90005","0"
