45efb1552949b3a2f35fe918ac1640e03e97c770a6997e45e732174d5a802510,40e1c4648d72ea69158617ec89dbb955ba2269060b70b573875192160d1f426b,35cb37616d9c4f657c61741a827dcf0743d59ceff1ca9678758fd00a9245565e,75645551e877447b3e175b24d96842cb28e590add92ca35f7070009cc1f877b9,3b43513c42ce274c6a071cdd692e99800d76625a6b3854f5ffb785cb04da5ced,e1c8b0577bad481242b343129f5c3bc064b260e6bbc3c19321a4b8167404f509,5e6b400f9a9b533dacee041e7a513a22ff0db3ae9ae1abccc87bdf37e51562eb,1c993cee4a8a2ee5b407845e3c4775e8e9915b1bb61c9341955cb691689c8f45,9b7b8910daba7ac367f0bb7949ea8ae9c1eba1d0b20417c945cc5c74911cad29,75a029f6f0b2a0b08481c833ef1153d62ad923556a765d2733c42f6f6cb8201c,254c37620a151a754c16ef7732c19ce3ab7a42e8203fbee01a5497511e186a77,178a07fd779aff32f122ab838cb93f80f80827b6db8e79ed5760273736a23ba7,37b17cb2c9fad01b8a8e5014f945e8d8b34533cd0a413b0a79c603706d30ee23,40b7926fad2b618af11a17f8aded527da8587231a61d3ac6c5d0d0c68c19d4c8,a5b47ec0459f38e6cc28c28e9826871c9978da82a8629220b5c023e7ddb57580,513deea8e6b684607b134f709e5af5c15db8b61260abfa788c6a7854450c91cc,c8df43b2fe702e437a66107b95d557b39cb6c291b7b768378006d8992ea35126,3a16e844daf8fb9cdcf63ed2dfaa8bb68e1d1b63fbc505c9510efbf4d2aa6d77,1f7a688d8bdd43c8655dd3f103131bdb467d1a620aed7fb35e8be0be08404854
"25013","1000","3000","25021","25000000000","3000","2","abyss_reward_icon_astralshard","92412","0","241214","2","3000","0","2","25011","2","0","25012"
"0","10","0","90005","30000000000","0","0","abyss_reward_icon_hiseki","92412","0","241215","0","0","0","2","0","0","0","0"
"0","20","0","90005","35000000000","0","0","abyss_reward_icon_hiseki","92412","0","241216","0","0","0","2","0","0","0","0"
"0","30","0","90005","40000000000","0","0","abyss_reward_icon_hiseki","92412","0","241217","0","0","0","2","0","0","0","0"
"0","50","0","90005","50000000000","0","0","abyss_reward_icon_hiseki","92412","0","241218","0","0","0","2","0","0","0","0"
"0","50","0","140001","60000000000","0","0","abyss_reward_icon_piece_p_heart","92412","0","241219","0","0","0","4","0","0","0","0"
"0","50","0","140001","70000000000","0","0","abyss_reward_icon_piece_p_heart","92412","0","241220","0","0","0","4","0","0","0","0"
"25015","10","200","25102","1000000000","1000","2","abyss_reward_icon_masterpieces_piece","92414","0","241401","2","1000","0","2","25021","2","0","25014"
"25013","300","1000","25021","2000000000","1000","2","abyss_reward_icon_astralshard","92414","0","241402","2","1000","0","2","25011","2","0","25012"
"25015","10","500","25102","3000000000","1000","2","abyss_reward_icon_masterpieces_piece","92414","0","241403","2","1000","0","2","25021","2","0","25014"
"25013","500","1000","25021","4000000000","1000","2","abyss_reward_icon_astralshard","92414","0","241404","2","1000","0","2","25011","2","0","25012"
"25015","10","1000","25102","5000000000","1000","2","abyss_reward_icon_masterpieces_piece","92414","0","241405","2","1000","0","2","25021","2","0","25014"
"25013","1000","1000","25021","6000000000","1000","2","abyss_reward_icon_astralshard","92414","0","241406","2","1000","0","2","25011","2","0","25012"
"25015","10","1000","25102","7000000000","3000","2","abyss_reward_icon_masterpieces_piece","92414","0","241407","2","3000","0","2","25021","2","0","25014"
"25013","1000","3000","25021","8000000000","3000","2","abyss_reward_icon_astralshard","92414","0","241408","2","3000","0","2","25011","2","0","25012"
"25015","10","1000","25102","9000000000","3000","2","abyss_reward_icon_masterpieces_piece","92414","0","241409","2","3000","0","2","25021","2","0","25014"
"25012","10","1000","25102","10000000000","3000","2","abyss_reward_icon_masterpieces_piece","92414","0","241410","2","3000","0","2","25021","2","0","25011"
"25015","10","1000","25102","12000000000","3000","2","abyss_reward_icon_masterpieces_piece","92414","0","241411","2","3000","0","2","25021","2","0","25013"
"25014","1000","3000","25021","16000000000","3000","2","abyss_reward_icon_astralshard","92414","0","241412","2","3000","0","2","25011","2","0","25012"
"25015","1000","3000","25021","20000000000","3000","2","abyss_reward_icon_astralshard","92414","0","241413","2","3000","0","2","25013","2","0","25014"
"25013","1000","3000","25021","25000000000","3000","2","abyss_reward_icon_astralshard","92414","0","241414","2","3000","0","2","25011","2","0","25012"
"0","10","0","90005","30000000000","0","0","abyss_reward_icon_hiseki","92414","0","241415","0","0","0","2","0","0","0","0"
"0","20","0","90005","35000000000","0","0","abyss_reward_icon_hiseki","92414","0","241416","0","0","0","2","0","0","0","0"
"0","30","0","90005","40000000000","0","0","abyss_reward_icon_hiseki","92414","0","241417","0","0","0","2","0","0","0","0"
"0","50","0","90005","50000000000","0","0","abyss_reward_icon_hiseki","92414","0","241418","0","0","0","2","0","0","0","0"
"0","50","0","140001","60000000000","0","0","abyss_reward_icon_piece_p_heart","92414","0","241419","0","0","0","4","0","0","0","0"
"0","50","0","140001","70000000000","0","0","abyss_reward_icon_piece_p_heart","92414","0","241420","0","0","0","4","0","0","0","0"
"25015","10","500","25102","1000000000","1250","2","abyss_reward_icon_masterpieces_piece","92415","0","241501","2","1250","0","2","25021","2","0","25014"
"25013","500","1250","25021","2000000000","1250","2","abyss_reward_icon_astralshard","92415","0","241502","2","1250","0","2","25011","2","0","25012"
"25015","10","500","25102","3000000000","1250","2","abyss_reward_icon_masterpieces_piece","92415","0","241503","2","1250","0","2","25021","2","0","25014"
"25013","500","1250","25021","4000000000","1250","2","abyss_reward_icon_astralshard","92415","0","241504","2","1250","0","2","25011","2","0","25012"
"25015","10","1000","25102","5000000000","1250","2","abyss_reward_icon_masterpieces_piece","92415","0","241505","2","1250","0","2","25021","2","0","25014"
"25013","1000","1250","25021","6000000000","1250","2","abyss_reward_icon_astralshard","92415","0","241506","2","1250","0","2","25011","2","0","25012"
"25015","10","1000","25102","7000000000","3000","2","abyss_reward_icon_masterpieces_piece","92415","0","241507","2","3000","0","2","25021","2","0","25014"
"25013","1000","3000","25021","8000000000","3000","2","abyss_reward_icon_astralshard","92415","0","241508","2","3000","0","2","25011","2","0","25012"
"25015","10","1000","25102","9000000000","3000","2","abyss_reward_icon_masterpieces_piece","92415","0","241509","2","3000","0","2","25021","2","0","25014"
"25012","10","1000","25102","10000000000","3000","2","abyss_reward_icon_masterpieces_piece","92415","0","241510","2","3000","0","2","25021","2","0","25011"
"25015","10","1000","25102","12000000000","3000","2","abyss_reward_icon_masterpieces_piece","92415","0","241511","2","3000","0","2","25021","2","0","25013"
"25014","1000","3000","25021","16000000000","3000","2","abyss_reward_icon_astralshard","92415","0","241512","2","3000","0","2","25011","2","0","25012"
"25015","1000","3000","25021","20000000000","3000","2","abyss_reward_icon_astralshard","92415","0","241513","2","3000","0","2","25013","2","0","25014"
"25013","1000","3000","25021","25000000000","3000","2","abyss_reward_icon_astralshard","92415","0","241514","2","3000","0","2","25011","2","0","25012"
"0","10","0","90005","30000000000","0","0","abyss_reward_icon_hiseki","92415","0","241515","0","0","0","2","0","0","0","0"
"0","20","0","90005","35000000000","0","0","abyss_reward_icon_hiseki","92415","0","241516","0","0","0","2","0","0","0","0"
"0","30","0","90005","40000000000","0","0","abyss_reward_icon_hiseki","92415","0","241517","0","0","0","2","0","0","0","0"
"0","50","0","90005","50000000000","0","0","abyss_reward_icon_hiseki","92415","0","241518","0","0","0","2","0","0","0","0"
"0","50","0","140001","60000000000","0","0","abyss_reward_icon_piece_p_heart","92415","0","241519","0","0","0","4","0","0","0","0"
"0","50","0","140001","70000000000","0","0","abyss_reward_icon_piece_p_heart","92415","0","241520","0","0","0","4","0","0","0","0"
"25015","10","500","25102","1000000000","1250","2","abyss_reward_icon_masterpieces_piece","92416","0","241601","2","1250","0","2","25021","2","0","25014"
"25013","500","1250","25021","2000000000","1250","2","abyss_reward_icon_astralshard","92416","0","241602","2","1250","0","2","25011","2","0","25012"
"25015","10","500","25102","3000000000","1250","2","abyss_reward_icon_masterpieces_piece","92416","0","241603","2","1250","0","2","25021","2","0","25014"
"25013","500","1250","25021","4000000000","1250","2","abyss_reward_icon_astralshard","92416","0","241604","2","1250","0","2","25011","2","0","25012"
"25015","10","1000","25102","5000000000","1250","2","abyss_reward_icon_masterpieces_piece","92416","0","241605","2","1250","0","2","25021","2","0","25014"
"25013","1000","1250","25021","6000000000","1250","2","abyss_reward_icon_astralshard","92416","0","241606","2","1250","0","2","25011","2","0","25012"
"25015","10","1000","25102","7000000000","3000","2","abyss_reward_icon_masterpieces_piece","92416","0","241607","2","3000","0","2","25021","2","0","25014"
"25013","1000","3000","25021","8000000000","3000","2","abyss_reward_icon_astralshard","92416","0","241608","2","3000","0","2","25011","2","0","25012"
"25015","10","1000","25102","9000000000","3000","2","abyss_reward_icon_masterpieces_piece","92416","0","241609","2","3000","0","2","25021","2","0","25014"
"25012","10","1000","25102","10000000000","3000","2","abyss_reward_icon_masterpieces_piece","92416","0","241610","2","3000","0","2","25021","2","0","25011"
"25015","10","1000","25102","12000000000","3000","2","abyss_reward_icon_masterpieces_piece","92416","0","241611","2","3000","0","2","25021","2","0","25013"
"25014","1000","3000","25021","16000000000","3000","2","abyss_reward_icon_astralshard","92416","0","241612","2","3000","0","2","25011","2","0","25012"
"25015","1000","3000","25021","20000000000","3000","2","abyss_reward_icon_astralshard","92416","0","241613","2","3000","0","2","25013","2","0","25014"
"25013","1000","3000","25021","25000000000","3000","2","abyss_reward_icon_astralshard","92416","0","241614","2","3000","0","2","25011","2","0","25012"
"0","10","0","90005","30000000000","0","0","abyss_reward_icon_hiseki","92416","0","241615","0","0","0","2","0","0","0","0"
"0","20","0","90005","35000000000","0","0","abyss_reward_icon_hiseki","92416","0","241616","0","0","0","2","0","0","0","0"
"0","30","0","90005","40000000000","0","0","abyss_reward_icon_hiseki","92416","0","241617","0","0","0","2","0","0","0","0"
"0","50","0","90005","50000000000","0","0","abyss_reward_icon_hiseki","92416","0","241618","0","0","0","2","0","0","0","0"
"0","50","0","140001","60000000000","0","0","abyss_reward_icon_piece_p_heart","92416","0","241619","0","0","0","4","0","0","0","0"
"0","50","0","140001","70000000000","0","0","abyss_reward_icon_piece_p_heart","92416","0","241620","0","0","0","4","0","0","0","0"
"25015","10","500","25102","1000000000","1250","2","abyss_reward_icon_masterpieces_piece","92417","0","241701","2","1250","0","2","25021","2","0","25014"
"25013","500","1250","25021","2000000000","1250","2","abyss_reward_icon_astralshard","92417","0","241702","2","1250","0","2","25011","2","0","25012"
"25015","10","500","25102","3000000000","1250","2","abyss_reward_icon_masterpieces_piece","92417","0","241703","2","1250","0","2","25021","2","0","25014"
"25013","500","1250","25021","4000000000","1250","2","abyss_reward_icon_astralshard","92417","0","241704","2","1250","0","2","25011","2","0","25012"
"25015","10","1000","25102","5000000000","1250","2","abyss_reward_icon_masterpieces_piece","92417","0","241705","2","1250","0","2","25021","2","0","25014"
"25013","1000","1250","25021","6000000000","1250","2","abyss_reward_icon_astralshard","92417","0","241706","2","1250","0","2","25011","2","0","25012"
"25015","10","1000","25102","7000000000","3000","2","abyss_reward_icon_masterpieces_piece","92417","0","241707","2","3000","0","2","25021","2","0","25014"
"25013","1000","3000","25021","8000000000","3000","2","abyss_reward_icon_astralshard","92417","0","241708","2","3000","0","2","25011","2","0","25012"
"25015","10","1000","25102","9000000000","3000","2","abyss_reward_icon_masterpieces_piece","92417","0","241709","2","3000","0","2","25021","2","0","25014"
"25012","10","1000","25102","10000000000","3000","2","abyss_reward_icon_masterpieces_piece","92417","0","241710","2","3000","0","2","25021","2","0","25011"
"25015","10","1000","25102","12000000000","3000","2","abyss_reward_icon_masterpieces_piece","92417","0","241711","2","3000","0","2","25021","2","0","25013"
"25014","1000","3000","25021","16000000000","3000","2","abyss_reward_icon_astralshard","92417","0","241712","2","3000","0","2","25011","2","0","25012"
"25015","1000","3000","25021","20000000000","3000","2","abyss_reward_icon_astralshard","92417","0","241713","2","3000","0","2","25013","2","0","25014"
"25013","1000","3000","25021","25000000000","3000","2","abyss_reward_icon_astralshard","92417","0","241714","2","3000","0","2","25011","2","0","25012"
"0","10","0","90005","30000000000","0","0","abyss_reward_icon_hiseki","92417","0","241715","0","0","0","2","0","0","0","0"
"0","20","0","90005","35000000000","0","0","abyss_reward_icon_hiseki","92417","0","241716","0","0","0","2","0","0","0","0"
