c8df43b2fe702e437a66107b95d557b39cb6c291b7b768378006d8992ea35126,254c37620a151a754c16ef7732c19ce3ab7a42e8203fbee01a5497511e186a77,a5b47ec0459f38e6cc28c28e9826871c9978da82a8629220b5c023e7ddb57580,37b17cb2c9fad01b8a8e5014f945e8d8b34533cd0a413b0a79c603706d30ee23,40b7926fad2b618af11a17f8aded527da8587231a61d3ac6c5d0d0c68c19d4c8,35cb37616d9c4f657c61741a827dcf0743d59ceff1ca9678758fd00a9245565e,e1c8b0577bad481242b343129f5c3bc064b260e6bbc3c19321a4b8167404f509,1f7a688d8bdd43c8655dd3f103131bdb467d1a620aed7fb35e8be0be08404854,5e6b400f9a9b533dacee041e7a513a22ff0db3ae9ae1abccc87bdf37e51562eb,75645551e877447b3e175b24d96842cb28e590add92ca35f7070009cc1f877b9,9b7b8910daba7ac367f0bb7949ea8ae9c1eba1d0b20417c945cc5c74911cad29,1c993cee4a8a2ee5b407845e3c4775e8e9915b1bb61c9341955cb691689c8f45,3a16e844daf8fb9cdcf63ed2dfaa8bb68e1d1b63fbc505c9510efbf4d2aa6d77,3b43513c42ce274c6a071cdd692e99800d76625a6b3854f5ffb785cb04da5ced,513deea8e6b684607b134f709e5af5c15db8b61260abfa788c6a7854450c91cc,178a07fd779aff32f122ab838cb93f80f80827b6db8e79ed5760273736a23ba7,40e1c4648d72ea69158617ec89dbb955ba2269060b70b573875192160d1f426b,45efb1552949b3a2f35fe918ac1640e03e97c770a6997e45e732174d5a802510,75a029f6f0b2a0b08481c833ef1153d62ad923556a765d2733c42f6f6cb8201c
"2","240712","2","3000","0","3000","3000","25012","2","25021","92407","abyss_reward_icon_astralshard","0","16000000000","25011","2","1000","25014","0"
"2","240713","2","3000","0","3000","3000","25014","2","25021","92407","abyss_reward_icon_astralshard","0","20000000000","25013","2","1000","25015","0"
"2","240714","2","3000","0","3000","3000","25012","2","25021","92407","abyss_reward_icon_astralshard","0","25000000000","25011","2","1000","25013","0"
"0","240715","2","0","0","0","0","0","0","90005","92407","abyss_reward_icon_hiseki","0","30000000000","0","0","10","0","0"
"0","240716","2","0","0","0","0","0","0","90005","92407","abyss_reward_icon_hiseki","0","35000000000","0","0","20","0","0"
"0","240717","2","0","0","0","0","0","0","90005","92407","abyss_reward_icon_hiseki","0","40000000000","0","0","30","0","0"
"0","240718","2","0","0","0","0","0","0","90005","92407","abyss_reward_icon_hiseki","0","50000000000","0","0","50","0","0"
"2","240801","2","1000","0","200","1000","25014","2","25102","92408","abyss_reward_icon_masterpieces_piece","0","1000000000","25021","2","10","25015","0"
"2","240802","2","1000","0","1000","1000","25012","2","25021","92408","abyss_reward_icon_astralshard","0","2000000000","25011","2","300","25013","0"
"2","240803","2","1000","0","500","1000","25014","2","25102","92408","abyss_reward_icon_masterpieces_piece","0","3000000000","25021","2","10","25015","0"
"2","240804","2","1000","0","1000","1000","25012","2","25021","92408","abyss_reward_icon_astralshard","0","4000000000","25011","2","500","25013","0"
"2","240805","2","1000","0","1000","1000","25014","2","25102","92408","abyss_reward_icon_masterpieces_piece","0","5000000000","25021","2","10","25015","0"
"2","240806","2","1000","0","1000","1000","25012","2","25021","92408","abyss_reward_icon_astralshard","0","6000000000","25011","2","1000","25013","0"
"2","240807","2","3000","0","1000","3000","25014","2","25102","92408","abyss_reward_icon_masterpieces_piece","0","7000000000","25021","2","10","25015","0"
"2","240808","2","3000","0","3000","3000","25012","2","25021","92408","abyss_reward_icon_astralshard","0","8000000000","25011","2","1000","25013","0"
"2","240809","2","3000","0","1000","3000","25014","2","25102","92408","abyss_reward_icon_masterpieces_piece","0","9000000000","25021","2","10","25015","0"
"2","240810","2","3000","0","1000","3000","25011","2","25102","92408","abyss_reward_icon_masterpieces_piece","0","10000000000","25021","2","10","25012","0"
"2","240811","2","3000","0","1000","3000","25013","2","25102","92408","abyss_reward_icon_masterpieces_piece","0","12000000000","25021","2","10","25015","0"
"2","240812","2","3000","0","3000","3000","25012","2","25021","92408","abyss_reward_icon_astralshard","0","16000000000","25011","2","1000","25014","0"
"2","240813","2","3000","0","3000","3000","25014","2","25021","92408","abyss_reward_icon_astralshard","0","20000000000","25013","2","1000","25015","0"
"2","240814","2","3000","0","3000","3000","25012","2","25021","92408","abyss_reward_icon_astralshard","0","25000000000","25011","2","1000","25013","0"
"0","240815","2","0","0","0","0","0","0","90005","92408","abyss_reward_icon_hiseki","0","30000000000","0","0","10","0","0"
"0","240816","2","0","0","0","0","0","0","90005","92408","abyss_reward_icon_hiseki","0","35000000000","0","0","20","0","0"
"0","240817","2","0","0","0","0","0","0","90005","92408","abyss_reward_icon_hiseki","0","40000000000","0","0","30","0","0"
"0","240818","2","0","0","0","0","0","0","90005","92408","abyss_reward_icon_hiseki","0","50000000000","0","0","50","0","0"
"2","240901","2","1000","0","200","1000","25014","2","25102","92409","abyss_reward_icon_masterpieces_piece","0","1000000000","25021","2","10","25015","0"
"2","240902","2","1000","0","1000","1000","25012","2","25021","92409","abyss_reward_icon_astralshard","0","2000000000","25011","2","300","25013","0"
"2","240903","2","1000","0","500","1000","25014","2","25102","92409","abyss_reward_icon_masterpieces_piece","0","3000000000","25021","2","10","25015","0"
"2","240904","2","1000","0","1000","1000","25012","2","25021","92409","abyss_reward_icon_astralshard","0","4000000000","25011","2","500","25013","0"
"2","240905","2","1000","0","1000","1000","25014","2","25102","92409","abyss_reward_icon_masterpieces_piece","0","5000000000","25021","2","10","25015","0"
"2","240906","2","1000","0","1000","1000","25012","2","25021","92409","abyss_reward_icon_astralshard","0","6000000000","25011","2","1000","25013","0"
"2","240907","2","3000","0","1000","3000","25014","2","25102","92409","abyss_reward_icon_masterpieces_piece","0","7000000000","25021","2","10","25015","0"
"2","240908","2","3000","0","3000","3000","25012","2","25021","92409","abyss_reward_icon_astralshard","0","8000000000","25011","2","1000","25013","0"
"2","240909","2","3000","0","1000","3000","25014","2","25102","92409","abyss_reward_icon_masterpieces_piece","0","9000000000","25021","2","10","25015","0"
"2","240910","2","3000","0","1000","3000","25011","2","25102","92409","abyss_reward_icon_masterpieces_piece","0","10000000000","25021","2","10","25012","0"
"2","240911","2","3000","0","1000","3000","25013","2","25102","92409","abyss_reward_icon_masterpieces_piece","0","12000000000","25021","2","10","25015","0"
"2","240912","2","3000","0","3000","3000","25012","2","25021","92409","abyss_reward_icon_astralshard","0","16000000000","25011","2","1000","25014","0"
"2","240913","2","3000","0","3000","3000","25014","2","25021","92409","abyss_reward_icon_astralshard","0","20000000000","25013","2","1000","25015","0"
"2","240914","2","3000","0","3000","3000","25012","2","25021","92409","abyss_reward_icon_astralshard","0","25000000000","25011","2","1000","25013","0"
"0","240915","2","0","0","0","0","0","0","90005","92409","abyss_reward_icon_hiseki","0","30000000000","0","0","10","0","0"
"0","240916","2","0","0","0","0","0","0","90005","92409","abyss_reward_icon_hiseki","0","35000000000","0","0","20","0","0"
"0","240917","2","0","0","0","0","0","0","90005","92409","abyss_reward_icon_hiseki","0","40000000000","0","0","30","0","0"
"0","240918","2","0","0","0","0","0","0","90005","92409","abyss_reward_icon_hiseki","0","50000000000","0","0","50","0","0"
"2","241001","2","1000","0","200","1000","25014","2","25102","92410","abyss_reward_icon_masterpieces_piece","0","1000000000","25021","2","10","25015","0"
"2","241002","2","1000","0","1000","1000","25012","2","25021","92410","abyss_reward_icon_astralshard","0","2000000000","25011","2","300","25013","0"
"2","241003","2","1000","0","500","1000","25014","2","25102","92410","abyss_reward_icon_masterpieces_piece","0","3000000000","25021","2","10","25015","0"
"2","241004","2","1000","0","1000","1000","25012","2","25021","92410","abyss_reward_icon_astralshard","0","4000000000","25011","2","500","25013","0"
"2","241005","2","1000","0","1000","1000","25014","2","25102","92410","abyss_reward_icon_masterpieces_piece","0","5000000000","25021","2","10","25015","0"
"2","241006","2","1000","0","1000","1000","25012","2","25021","92410","abyss_reward_icon_astralshard","0","6000000000","25011","2","1000","25013","0"
"2","241007","2","3000","0","1000","3000","25014","2","25102","92410","abyss_reward_icon_masterpieces_piece","0","7000000000","25021","2","10","25015","0"
"2","241008","2","3000","0","3000","3000","25012","2","25021","92410","abyss_reward_icon_astralshard","0","8000000000","25011","2","1000","25013","0"
"2","241009","2","3000","0","1000","3000","25014","2","25102","92410","abyss_reward_icon_masterpieces_piece","0","9000000000","25021","2","10","25015","0"
"2","241010","2","3000","0","1000","3000","25011","2","25102","92410","abyss_reward_icon_masterpieces_piece","0","10000000000","25021","2","10","25012","0"
"2","241011","2","3000","0","1000","3000","25013","2","25102","92410","abyss_reward_icon_masterpieces_piece","0","12000000000","25021","2","10","25015","0"
"2","241012","2","3000","0","3000","3000","25012","2","25021","92410","abyss_reward_icon_astralshard","0","16000000000","25011","2","1000","25014","0"
"2","241013","2","3000","0","3000","3000","25014","2","25021","92410","abyss_reward_icon_astralshard","0","20000000000","25013","2","1000","25015","0"
"2","241014","2","3000","0","3000","3000","25012","2","25021","92410","abyss_reward_icon_astralshard","0","25000000000","25011","2","1000","25013","0"
"0","241015","2","0","0","0","0","0","0","90005","92410","abyss_reward_icon_hiseki","0","30000000000","0","0","10","0","0"
"0","241016","2","0","0","0","0","0","0","90005","92410","abyss_reward_icon_hiseki","0","35000000000","0","0","20","0","0"
"0","241017","2","0","0","0","0","0","0","90005","92410","abyss_reward_icon_hiseki","0","40000000000","0","0","30","0","0"
"0","241018","2","0","0","0","0","0","0","90005","92410","abyss_reward_icon_hiseki","0","50000000000","0","0","50","0","0"
"0","241019","4","0","0","0","0","0","0","140001","92410","abyss_reward_icon_piece_p_heart","0","60000000000","0","0","50","0","0"
"0","241020","4","0","0","0","0","0","0","140001","92410","abyss_reward_icon_piece_p_heart","0","70000000000","0","0","50","0","0"
"2","241101","2","1000","0","200","1000","25014","2","25102","92411","abyss_reward_icon_masterpieces_piece","0","1000000000","25021","2","10","25015","0"
"2","241102","2","1000","0","1000","1000","25012","2","25021","92411","abyss_reward_icon_astralshard","0","2000000000","25011","2","300","25013","0"
"2","241103","2","1000","0","500","1000","25014","2","25102","92411","abyss_reward_icon_masterpieces_piece","0","3000000000","25021","2","10","25015","0"
"2","241104","2","1000","0","1000","1000","25012","2","25021","92411","abyss_reward_icon_astralshard","0","4000000000","25011","2","500","25013","0"
"2","241105","2","1000","0","1000","1000","25014","2","25102","92411","abyss_reward_icon_masterpieces_piece","0","5000000000","25021","2","10","25015","0"
"2","241106","2","1000","0","1000","1000","25012","2","25021","92411","abyss_reward_icon_astralshard","0","6000000000","25011","2","1000","25013","0"
"2","241107","2","3000","0","1000","3000","25014","2","25102","92411","abyss_reward_icon_masterpieces_piece","0","7000000000","25021","2","10","25015","0"
"2","241108","2","3000","0","3000","3000","25012","2","25021","92411","abyss_reward_icon_astralshard","0","8000000000","25011","2","1000","25013","0"
"2","241109","2","3000","0","1000","3000","25014","2","25102","92411","abyss_reward_icon_masterpieces_piece","0","9000000000","25021","2","10","25015","0"
"2","241110","2","3000","0","1000","3000","25011","2","25102","92411","abyss_reward_icon_masterpieces_piece","0","10000000000","25021","2","10","25012","0"
"2","241111","2","3000","0","1000","3000","25013","2","25102","92411","abyss_reward_icon_masterpieces_piece","0","12000000000","25021","2","10","25015","0"
"2","241112","2","3000","0","3000","3000","25012","2","25021","92411","abyss_reward_icon_astralshard","0","16000000000","25011","2","1000","25014","0"
"2","241113","2","3000","0","3000","3000","25014","2","25021","92411","abyss_reward_icon_astralshard","0","20000000000","25013","2","1000","25015","0"
"2","241114","2","3000","0","3000","3000","25012","2","25021","92411","abyss_reward_icon_astralshard","0","25000000000","25011","2","1000","25013","0"
"0","241115","2","0","0","0","0","0","0","90005","92411","abyss_reward_icon_hiseki","0","30000000000","0","0","10","0","0"
"0","241116","2","0","0","0","0","0","0","90005","92411","abyss_reward_icon_hiseki","0","35000000000","0","0","20","0","0"
"0","241117","2","0","0","0","0","0","0","90005","92411","abyss_reward_icon_hiseki","0","40000000000","0","0","30","0","0"
"0","241118","2","0","0","0","0","0","0","90005","92411","abyss_reward_icon_hiseki","0","50000000000","0","0","50","0","0"
"0","241119","4","0","0","0","0","0","0","140001","92411","abyss_reward_icon_piece_p_heart","0","60000000000","0","0","50","0","0"
"0","241120","4","0","0","0","0","0","0","140001","92411","abyss_reward_icon_piece_p_heart","0","70000000000","0","0","50","0","0"
"2","241201","2","1000","0","200","1000","25014","2","25102","92412","abyss_reward_icon_masterpieces_piece","0","1000000000","25021","2","10","25015","0"
"2","241202","2","1000","0","1000","1000","25012","2","25021","92412","abyss_reward_icon_astralshard","0","2000000000","25011","2","300","25013","0"
"2","241203","2","1000","0","500","1000","25014","2","25102","92412","abyss_reward_icon_masterpieces_piece","0","3000000000","25021","2","10","25015","0"
"2","241204","2","1000","0","1000","1000","25012","2","25021","92412","abyss_reward_icon_astralshard","0","4000000000","25011","2","500","25013","0"
"2","241205","2","1000","0","1000","1000","25014","2","25102","92412","abyss_reward_icon_masterpieces_piece","0","5000000000","25021","2","10","25015","0"
"2","241206","2","1000","0","1000","1000","25012","2","25021","92412","abyss_reward_icon_astralshard","0","6000000000","25011","2","1000","25013","0"
"2","241207","2","3000","0","1000","3000","25014","2","25102","92412","abyss_reward_icon_masterpieces_piece","0","7000000000","25021","2","10","25015","0"
"2","241208","2","3000","0","3000","3000","25012","2","25021","92412","abyss_reward_icon_astralshard","0","8000000000","25011","2","1000","25013","0"
"2","241209","2","3000","0","1000","3000","25014","2","25102","92412","abyss_reward_icon_masterpieces_piece","0","9000000000","25021","2","10","25015","0"
"2","241210","2","3000","0","1000","3000","25011","2","25102","92412","abyss_reward_icon_masterpieces_piece","0","10000000000","25021","2","10","25012","0"
"2","241211","2","3000","0","1000","3000","25013","2","25102","92412","abyss_reward_icon_masterpieces_piece","0","12000000000","25021","2","10","25015","0"
"2","241212","2","3000","0","3000","3000","25012","2","25021","92412","abyss_reward_icon_astralshard","0","16000000000","25011","2","1000","25014","0"
"2","241213","2","3000","0","3000","3000","25014","2","25021","92412","abyss_reward_icon_astralshard","0","20000000000","25013","2","1000","25015","0"
"2","241214","2","3000","0","3000","3000","25012","2","25021","92412","abyss_reward_icon_astralshard","0","25000000000","25011","2","1000","25013","0"
"0","241215","2","0","0","0","0","0","0","90005","92412","abyss_reward_icon_hiseki","0","30000000000","0","0","10","0","0"
"0","241216","2","0","0","0","0","0","0","90005","92412","abyss_reward_icon_hiseki","0","35000000000","0","0","20","0","0"
"0","241217","2","0","0","0","0","0","0","90005","92412","abyss_reward_icon_hiseki","0","40000000000","0","0","30","0","0"
"0","241218","2","0","0","0","0","0","0","90005","92412","abyss_reward_icon_hiseki","0","50000000000","0","0","50","0","0"
"0","241219","4","0","0","0","0","0","0","140001","92412","abyss_reward_icon_piece_p_heart","0","60000000000","0","0","50","0","0"
"0","241220","4","0","0","0","0","0","0","140001","92412","abyss_reward_icon_piece_p_heart","0","70000000000","0","0","50","0","0"
"2","241401","2","1000","0","200","1000","25014","2","25102","92414","abyss_reward_icon_masterpieces_piece","0","1000000000","25021","2","10","25015","0"
"2","241402","2","1000","0","1000","1000","25012","2","25021","92414","abyss_reward_icon_astralshard","0","2000000000","25011","2","300","25013","0"
"2","241403","2","1000","0","500","1000","25014","2","25102","92414","abyss_reward_icon_masterpieces_piece","0","3000000000","25021","2","10","25015","0"
"2","241404","2","1000","0","1000","1000","25012","2","25021","92414","abyss_reward_icon_astralshard","0","4000000000","25011","2","500","25013","0"
"2","241405","2","1000","0","1000","1000","25014","2","25102","92414","abyss_reward_icon_masterpieces_piece","0","5000000000","25021","2","10","25015","0"
"2","241406","2","1000","0","1000","1000","25012","2","25021","92414","abyss_reward_icon_astralshard","0","6000000000","25011","2","1000","25013","0"
"2","241407","2","3000","0","1000","3000","25014","2","25102","92414","abyss_reward_icon_masterpieces_piece","0","7000000000","25021","2","10","25015","0"
"2","241408","2","3000","0","3000","3000","25012","2","25021","92414","abyss_reward_icon_astralshard","0","8000000000","25011","2","1000","25013","0"
"2","241409","2","3000","0","1000","3000","25014","2","25102","92414","abyss_reward_icon_masterpieces_piece","0","9000000000","25021","2","10","25015","0"
"2","241410","2","3000","0","1000","3000","25011","2","25102","92414","abyss_reward_icon_masterpieces_piece","0","10000000000","25021","2","10","25012","0"
"2","241411","2","3000","0","1000","3000","25013","2","25102","92414","abyss_reward_icon_masterpieces_piece","0","12000000000","25021","2","10","25015","0"
"2","241412","2","3000","0","3000","3000","25012","2","25021","92414","abyss_reward_icon_astralshard","0","16000000000","25011","2","1000","25014","0"
"2","241413","2","3000","0","3000","3000","25014","2","25021","92414","abyss_reward_icon_astralshard","0","20000000000","25013","2","1000","25015","0"
"2","241414","2","3000","0","3000","3000","25012","2","25021","92414","abyss_reward_icon_astralshard","0","25000000000","25011","2","1000","25013","0"
"0","241415","2","0","0","0","0","0","0","90005","92414","abyss_reward_icon_hiseki","0","30000000000","0","0","10","0","0"
"0","241416","2","0","0","0","0","0","0","90005","92414","abyss_reward_icon_hiseki","0","35000000000","0","0","20","0","0"
"0","241417","2","0","0","0","0","0","0","90005","92414","abyss_reward_icon_hiseki","0","40000000000","0","0","30","0","0"
"0","241418","2","0","0","0","0","0","0","90005","92414","abyss_reward_icon_hiseki","0","50000000000","0","0","50","0","0"
"0","241419","4","0","0","0","0","0","0","140001","92414","abyss_reward_icon_piece_p_heart","0","60000000000","0","0","50","0","0"
"0","241420","4","0","0","0","0","0","0","140001","92414","abyss_reward_icon_piece_p_heart","0","70000000000","0","0","50","0","0"
"2","241501","2","1250","0","500","1250","25014","2","25102","92415","abyss_reward_icon_masterpieces_piece","0","1000000000","25021","2","10","25015","0"
"2","241502","2","1250","0","1250","1250","25012","2","25021","92415","abyss_reward_icon_astralshard","0","2000000000","25011","2","500","25013","0"
"2","241503","2","1250","0","500","1250","25014","2","25102","92415","abyss_reward_icon_masterpieces_piece","0","3000000000","25021","2","10","25015","0"
"2","241504","2","1250","0","1250","1250","25012","2","25021","92415","abyss_reward_icon_astralshard","0","4000000000","25011","2","500","25013","0"
"2","241505","2","1250","0","1000","1250","25014","2","25102","92415","abyss_reward_icon_masterpieces_piece","0","5000000000","25021","2","10","25015","0"
"2","241506","2","1250","0","1250","1250","25012","2","25021","92415","abyss_reward_icon_astralshard","0","6000000000","25011","2","1000","25013","0"
"2","241507","2","3000","0","1000","3000","25014","2","25102","92415","abyss_reward_icon_masterpieces_piece","0","7000000000","25021","2","10","25015","0"
"2","241508","2","3000","0","3000","3000","25012","2","25021","92415","abyss_reward_icon_astralshard","0","8000000000","25011","2","1000","25013","0"
"2","241509","2","3000","0","1000","3000","25014","2","25102","92415","abyss_reward_icon_masterpieces_piece","0","9000000000","25021","2","10","25015","0"
"2","241510","2","3000","0","1000","3000","25011","2","25102","92415","abyss_reward_icon_masterpieces_piece","0","10000000000","25021","2","10","25012","0"
"2","241511","2","3000","0","1000","3000","25013","2","25102","92415","abyss_reward_icon_masterpieces_piece","0","12000000000","25021","2","10","25015","0"
"2","241512","2","3000","0","3000","3000","25012","2","25021","92415","abyss_reward_icon_astralshard","0","16000000000","25011","2","1000","25014","0"
"2","241513","2","3000","0","3000","3000","25014","2","25021","92415","abyss_reward_icon_astralshard","0","20000000000","25013","2","1000","25015","0"
"2","241514","2","3000","0","3000","3000","25012","2","25021","92415","abyss_reward_icon_astralshard","0","25000000000","25011","2","1000","25013","0"
"0","241515","2","0","0","0","0","0","0","90005","92415","abyss_reward_icon_hiseki","0","30000000000","0","0","10","0","0"
"0","241516","2","0","0","0","0","0","0","90005","92415","abyss_reward_icon_hiseki","0","35000000000","0","0","20","0","0"
"0","241517","2","0","0","0","0","0","0","90005","92415","abyss_reward_icon_hiseki","0","40000000000","0","0","30","0","0"
"0","241518","2","0","0","0","0","0","0","90005","92415","abyss_reward_icon_hiseki","0","50000000000","0","0","50","0","0"
"0","241519","4","0","0","0","0","0","0","140001","92415","abyss_reward_icon_piece_p_heart","0","60000000000","0","0","50","0","0"
"0","241520","4","0","0","0","0","0","0","140001","92415","abyss_reward_icon_piece_p_heart","0","70000000000","0","0","50","0","0"
"2","241601","2","1250","0","500","1250","25014","2","25102","92416","abyss_reward_icon_masterpieces_piece","0","1000000000","25021","2","10","25015","0"
"2","241602","2","1250","0","1250","1250","25012","2","25021","92416","abyss_reward_icon_astralshard","0","2000000000","25011","2","500","25013","0"
"2","241603","2","1250","0","500","1250","25014","2","25102","92416","abyss_reward_icon_masterpieces_piece","0","3000000000","25021","2","10","25015","0"
"2","241604","2","1250","0","1250","1250","25012","2","25021","92416","abyss_reward_icon_astralshard","0","4000000000","25011","2","500","25013","0"
"2","241605","2","1250","0","1000","1250","25014","2","25102","92416","abyss_reward_icon_masterpieces_piece","0","5000000000","25021","2","10","25015","0"
"2","241606","2","1250","0","1250","1250","25012","2","25021","92416","abyss_reward_icon_astralshard","0","6000000000","25011","2","1000","25013","0"
"2","241607","2","3000","0","1000","3000","25014","2","25102","92416","abyss_reward_icon_masterpieces_piece","0","7000000000","25021","2","10","25015","0"
"2","241608","2","3000","0","3000","3000","25012","2","25021","92416","abyss_reward_icon_astralshard","0","8000000000","25011","2","1000","25013","0"
"2","241609","2","3000","0","1000","3000","25014","2","25102","92416","abyss_reward_icon_masterpieces_piece","0","9000000000","25021","2","10","25015","0"
"2","241610","2","3000","0","1000","3000","25011","2","25102","92416","abyss_reward_icon_masterpieces_piece","0","10000000000","25021","2","10","25012","0"
"2","241611","2","3000","0","1000","3000","25013","2","25102","92416","abyss_reward_icon_masterpieces_piece","0","12000000000","25021","2","10","25015","0"
"2","241612","2","3000","0","3000","3000","25012","2","25021","92416","abyss_reward_icon_astralshard","0","16000000000","25011","2","1000","25014","0"
"2","241613","2","3000","0","3000","3000","25014","2","25021","92416","abyss_reward_icon_astralshard","0","20000000000","25013","2","1000","25015","0"
"2","241614","2","3000","0","3000","3000","25012","2","25021","92416","abyss_reward_icon_astralshard","0","25000000000","25011","2","1000","25013","0"
"0","241615","2","0","0","0","0","0","0","90005","92416","abyss_reward_icon_hiseki","0","30000000000","0","0","10","0","0"
"0","241616","2","0","0","0","0","0","0","90005","92416","abyss_reward_icon_hiseki","0","35000000000","0","0","20","0","0"
"0","241617","2","0","0","0","0","0","0","90005","92416","abyss_reward_icon_hiseki","0","40000000000","0","0","30","0","0"
"0","241618","2","0","0","0","0","0","0","90005","92416","abyss_reward_icon_hiseki","0","50000000000","0","0","50","0","0"
"0","241619","4","0","0","0","0","0","0","140001","92416","abyss_reward_icon_piece_p_heart","0","60000000000","0","0","50","0","0"
"0","241620","4","0","0","0","0","0","0","140001","92416","abyss_reward_icon_piece_p_heart","0","70000000000","0","0","50","0","0"
"2","241701","2","1250","0","500","1250","25014","2","25102","92417","abyss_reward_icon_masterpieces_piece","0","1000000000","25021","2","10","25015","0"
"2","241702","2","1250","0","1250","1250","25012","2","25021","92417","abyss_reward_icon_astralshard","0","2000000000","25011","2","500","25013","0"
"2","241703","2","1250","0","500","1250","25014","2","25102","92417","abyss_reward_icon_masterpieces_piece","0","3000000000","25021","2","10","25015","0"
"2","241704","2","1250","0","1250","1250","25012","2","25021","92417","abyss_reward_icon_astralshard","0","4000000000","25011","2","500","25013","0"
"2","241705","2","1250","0","1000","1250","25014","2","25102","92417","abyss_reward_icon_masterpieces_piece","0","5000000000","25021","2","10","25015","0"
"2","241706","2","1250","0","1250","1250","25012","2","25021","92417","abyss_reward_icon_astralshard","0","6000000000","25011","2","1000","25013","0"
"2","241707","2","3000","0","1000","3000","25014","2","25102","92417","abyss_reward_icon_masterpieces_piece","0","7000000000","25021","2","10","25015","0"
"2","241708","2","3000","0","3000","3000","25012","2","25021","92417","abyss_reward_icon_astralshard","0","8000000000","25011","2","1000","25013","0"
"2","241709","2","3000","0","1000","3000","25014","2","25102","92417","abyss_reward_icon_masterpieces_piece","0","9000000000","25021","2","10","25015","0"
"2","241710","2","3000","0","1000","3000","25011","2","25102","92417","abyss_reward_icon_masterpieces_piece","0","10000000000","25021","2","10","25012","0"
"2","241711","2","3000","0","1000","3000","25013","2","25102","92417","abyss_reward_icon_masterpieces_piece","0","12000000000","25021","2","10","25015","0"
"2","241712","2","3000","0","3000","3000","25012","2","25021","92417","abyss_reward_icon_astralshard","0","16000000000","25011","2","1000","25014","0"
"2","241713","2","3000","0","3000","3000","25014","2","25021","92417","abyss_reward_icon_astralshard","0","20000000000","25013","2","1000","25015","0"
"2","241714","2","3000","0","3000","3000","25012","2","25021","92417","abyss_reward_icon_astralshard","0","25000000000","25011","2","1000","25013","0"
"0","241715","2","0","0","0","0","0","0","90005","92417","abyss_reward_icon_hiseki","0","30000000000","0","0","10","0","0"
"0","241716","2","0","0","0","0","0","0","90005","92417","abyss_reward_icon_hiseki","0","35000000000","0","0","20","0","0"
