a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387
"","1041","","1","1","93","","0","","",""
"0.1","1042","","1","1","3","","idle_normal","","0",""
"","1043","","0.8","1","93","","0","","",""
"","1044","","13","1","32","","0","","",""
"0.2","1045","","1","1","3","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","0","1"
"","1046","","4","1","93","","0","","",""
"0.2","1047","","1","1","3","0","top_luis_approach_in","top_luis_approach_idle","0","1"
"","1048","","3.5","1","93","","0","","",""
"0.2","1049","","1","1","3","","top_luis_thinking","","1",""
"","1050","","3.5","1","93","","0","","",""
"0.2","1051","","1","1","3","","top_luis_walk_think","","1",""
"","1052","","1","1","2","","-495","2","-103","0"
"","1053","","2","1","93","","0","","",""
"","1054","","1","1","4","","0","","",""
"","1055","","1","1","2","","-216","2","-103","0"
"","1056","","2","1","93","","0","","",""
"0","1057","","1","1","3","","top_luis_notice","","1",""
"","1058","","1","1","93","","0","","",""
"0.2","1059","","1","1","3","","top_luis_walk_jog","","1",""
"","1060","","1","1","2","","-100","0.5","-130","0"
"","1061","","0.5","1","93","","0","","",""
"","1062","","1","1","4","","1","","",""
"0.2","1063","","1","1","3","0","top_luis_sit_in","top_luis_sit_idle","0","1"
"","1064","","0.1","1","93","","0","","",""
"","1065","","1","1","2","","-57","0.4","-140","0"
"","1066","","1","1","93","","0","","",""
"0.2","1067","","1","1","3","","top_luis_experiment_success_in","","0",""
"","1068","","2.3","1","93","","0","","",""
"0.1","1069","","1","1","3","","top_luis_experiment_success_mix","","0",""
"","1070","","2.7","1","93","","0","","",""
"","1071","","14","1","32","","1","","",""
"0.1","1072","","1","1","3","","top_luis_experiment_success_burst","","0",""
"","1073","","2.7","1","93","","0","","",""
"0.1","1074","","1","1","3","","top_luis_experiment_success_out","","0",""
"","1075","","1.1","1","93","","0","","",""
"0.2","1076","","1","1","3","0","top_luis_sit_out","idle_normal","0","1"
"","1077","","1","1","2","","-100","0.3","-130","0"
"","1078","","1","1","93","","0","","",""
"0.2","1079","","1","1","3","","walk_normal","","0",""
"","1080","","1","1","2","","-216","1","-103","0"
"","1081","","1","1","93","","0","","",""
"0.1","1082","","1","1","3","","idle_normal","","0",""
"","1083","","0.8","1","93","","0","","",""
"","1084","","14","1","32","","0","","",""
"","1085","","1005","1","101","","","0","0",""
"1.43","2001","top_iroha_read","2","2","5","1","2","400","100","-130"
"1.4","2002","butterfly","11","2","5","1","11","980","101","130"
"0","2003","","11","2","31","","11","-130","400","1"
"","2004","","0","2","91","","0","","",""
"0.2","2005","","2","2","3","","top_iroha_read","","1",""
"","2006","","9","2","93","","0","","",""
"","2007","","11","2","4","","1","","",""
"","2008","","11","2","2","","-980","7","130","0"
"","2009","","2.5","2","93","","0","","",""
"0.2","2010","","2","2","3","","top_iroha_read_notice","","0",""
"","2011","","0.6","2","93","","0","","",""
"0","2012","","2","2","3","0","top_iroha_notice_to_run","top_iroha_run","0","1"
"","2013","","0.4","2","93","","0","","",""
"","2014","","11","2","32","","1","","",""
"","2015","","11","2","37","","smokeR","","",""
"","2016","","11","2","33","","-980","4.2","-130","0"
"","2017","","2","2","2","","-980","4.2","-130","0"
"","2018","","4.2","2","93","","0","","",""
"","2019","","11","2","32","","0","","",""
"","2020","","1","2","93","","0","","",""
"","2021","","11","2","4","","0","","",""
"","2022","","11","2","2","","980","7","130","0"
"","2023","","1.5","2","93","","0","","",""
"","2024","","11","2","32","","1","","",""
"","2025","","11","2","37","","smokeL","","",""
"","2026","","11","2","33","","980","5.964","-130","0"
"0","2027","","2","2","3","","top_iroha_run_joy","","1",""
"","2028","","2","2","4","","0","","",""
"","2029","","2","2","2","","980","5.964","-130","0"
"","2030","","5.964","2","93","","0","","",""
"","2031","","11","2","32","","0","","",""
"","2032","","2","2","93","","0","","",""
"0","2033","","2","2","3","","top_iroha_walk","","1",""
"","2034","","2","2","4","","1","","",""
"","2035","","2","2","2","","400","3","-130","0"
"","2036","","11","2","33","","400","3","-130","0"
"","2037","","3","2","93","","0","","",""
"0.2","2038","","2","2","3","0","top_iroha_walk_out","idle_normal","0","1"
"","2039","","0.4","2","93","","0","","",""
"0.2","2040","","2","2","3","0.2","top_iroha_sit_in","","0",""
"","2041","","4","2","93","","0","","",""
"","2042","","2005","2","101","","","","",""
"1.38","3001","top_sono_readPaper","3","3","5","1","3","350","100","-130"
"1","3002","","10","3","31","","10","-18","475","1"
"","3003","","0","3","91","","0","","",""
"0.2","3004","","3","3","3","","top_sono_readPaper","","1",""
"","3005","","13.6","3","93","","0","","",""
"0.2","3006","","3","3","3","0","top_sono_sit_out","top_sono_stretch","0","1"
"","3007","","3.5","3","93","","0","","",""
"0.2","3008","","3","3","3","","top_sono_drink","","1",""
"","3009","","10.5","3","93","","","","",""
"0.2","3010","","3","3","3","","top_sono_sit_in","","0",""
"","3011","","2.6","3","93","","0","","",""
"","3012","","3004","3","101","","","","",""
"1.43","4001","top_iroha_read","2","4","5","1","2","400","101","-130"
"1.4","4002","top_luis_thinking","1","4","5","1","1","-216","100","-103"
"1.4","4003","butterfly","11","4","5","1","11","980","102","130"
"0","4004","","11","4","31","","11","-130","400","1"
"","4005","","0","4","91","","0","","",""
"0.2","4006","","1","4","3","","top_luis_thinking","","1",""
"0.2","4007","","2","4","3","","top_iroha_read","","1",""
"","4008","","9","4","93","","0","","",""
"","4009","","11","4","4","","1","","",""
"","4010","","11","4","2","","-980","7","130","0"
"","4011","","2.5","4","93","","0","","",""
"0.2","4012","","2","4","3","","top_iroha_read_notice","","0",""
"","4013","","0.6","4","93","","0","","",""
"0","4014","","2","4","3","0","top_iroha_notice_to_run","top_iroha_run","0","1"
"","4015","","0.4","4","93","","0","","",""
"","4016","","11","4","32","","1","","",""
"","4017","","11","4","37","","smokeR","","",""
"","4018","","11","4","33","","-980","4.2","-130","0"
"","4019","","2","4","2","","-980","4.2","-130","0"
"","4020","","1.9","4","93","","0","","",""
"0.2","4021","","1","4","3","0","top_luis_surprise_in","top_luis_surprise_idle","0","1"
"","4022","","2.3","4","93","","0","","",""
"","4023","","11","4","32","","0","","",""
"","4024","","1","4","93","","0","","",""
"","4025","","11","4","4","","0","","",""
"","4026","","11","4","2","","980","7","130","0"
"","4027","","1.5","4","93","","0","","",""
"","4028","","11","4","32","","1","","",""
"","4029","","11","4","37","","smokeL","","",""
"","4030","","11","4","33","","980","5.964","-130","0"
"0","4031","","2","4","3","","top_iroha_run_joy","","1",""
"","4032","","2","4","4","","0","","",""
"","4033","","2","4","2","","980","5.964","-130","0"
"","4034","","2.2","4","93","","0","","",""
"0","4035","","1","4","3","","top_luis_surprise_look","","1",""
"","4036","","3.764","4","93","","0","","",""
"0.2","4037","","1","4","3","","top_luis_thinking","","1",""
"","4038","","11","4","32","","0","","",""
"","4039","","2","4","93","","0","","",""
"0","4040","","2","4","3","","top_iroha_walk","","1",""
"","4041","","2","4","4","","1","","",""
"","4042","","2","4","2","","400","3","-130","0"
"","4043","","11","4","33","","400","3","-130","0"
"","4044","","3","4","93","","0","","",""
"0.2","4045","","2","4","3","0","top_iroha_walk_out","idle_normal","0","1"
"","4046","","0.4","4","93","","0","","",""
"0.2","4047","","2","4","3","0.2","top_iroha_sit_in","","0",""
"","4048","","4","4","93","","0","","",""
"","4049","","4007","4","101","","","","",""
"1.4","5001","top_sono_readPaper","3","5","5","1","3","350","100","-130"
"1.4","5002","top_iroha_read_loop","2","5","5","1","2","452","110","-130"
"","5003","","0","5","91","","0","","",""
"0.2","5004","","2","5","3","","top_iroha_read_loop","","1",""
"0.2","5005","","3","5","3","","top_sono_readPaper","","1",""
"","5006","","13.6","5","93","","0","","",""
"0.2","5007","","3","5","3","0","top_sono_sit_out","top_sono_stretch","0","1"
"","5008","","3","5","2","","287","0.3","-130","0"
"","5009","","3.5","5","93","","0","","",""
"0.2","5010","","3","5","3","","top_sono_drink","","1",""
"","5011","","2.6","5","93","","0","","",""
"0.4","5012","","2","5","3","","top_iroha_read_look","","0",""
"","5013","","7.9","5","93","","0","","",""
"0.2","5014","","3","5","3","","top_sono_sit_in","","0",""
"","5015","","0.1","5","93","","0","","",""
"0.2","5016","","2","5","3","","top_iroha_read_loop","","1",""
"","5017","","3","5","2","","350","0.3","-130","0"
"","5018","","2.5","5","93","","0","","",""
"","5019","","5005","5","101","","","","",""
"1.4","6001","idle_normal","1","6","5","1","1","-216","100","-103"
"1.38","6002","top_sono_readPaper_loop","3","6","5","1","3","350","101","-130"
"1","6003","","10","6","31","","10","-18","475","1"
"0","6004","","13","6","31","","13","-140","56","1"
"0","6005","","14","6","31","","14","-140","56","1"
"","6006","","0","6","91","","0","","",""
"0.2","6007","","3","6","3","","top_sono_readPaper_loop","","1",""
"0.2","6008","","1","6","3","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","0","1"
"","6009","","4","6","93","","0","","",""
"0.2","6010","","1","6","3","0","top_luis_approach_in","top_luis_approach_idle","0","1"
"","6011","","3.5","6","93","","0","","",""
"0.2","6012","","1","6","3","","top_luis_thinking","","1",""
"","6013","","3.5","6","93","","0","","",""
"0.2","6014","","1","6","3","","top_luis_walk_think","","1",""
"","6015","","1","6","2","","-495","2","-103","0"
"","6016","","2","6","93","","0","","",""
"","6017","","1","6","4","","0","","",""
"","6018","","1","6","2","","-216","2","-103","0"
"","6019","","2","6","93","","0","","",""
"0","6020","","1","6","3","","top_luis_notice","","1",""
"","6021","","1","6","93","","0","","",""
"0.2","6022","","1","6","3","","top_luis_walk_jog","","1",""
"","6023","","1","6","2","","-100","0.5","-130","0"
"","6024","","0.5","6","93","","0","","",""
"","6025","","1","6","4","","1","","",""
"0.2","6026","","1","6","3","0","top_luis_sit_in","top_luis_sit_idle","0","1"
"","6027","","0.1","6","93","","0","","",""
"","6028","","1","6","2","","-57","0.4","-140","0"
"","6029","","0.4","6","93","","0","","",""
"","6030","","1","6","2","","-16","0","-140","0"
"","6031","","1","6","4","","0","","",""
"","6032","","0.6","6","93","","0","","",""
"0.2","6033","","1","6","3","","top_luis_experiment_failer_in","","0",""
"","6034","","2.3","6","93","","0","","",""
"0.1","6035","","1","6","3","","top_luis_experiment_failer_mix","","0",""
"","6036","","2.7","6","93","","0","","",""
"0.2","6037","","3","6","3","0","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","0","1"
"","6038","","13","6","32","","1","","",""
"0.1","6039","","1","6","3","","top_luis_experiment_failer_burst","","0",""
"","6040","","2.7","6","93","","0","","",""
"0.2","6041","","3","6","3","","top_sono_readPaper_loop","","1",""
"0.1","6042","","1","6","3","","top_luis_experiment_failer_out","","0",""
"","6043","","1.1","6","93","","0","","",""
"0.2","6044","","1","6","3","0","top_luis_sit_out","idle_normal","0","1"
"","6045","","1","6","4","","1","","",""
"","6046","","1","6","2","","-57","0","-140","0"
"","6047","","1","6","2","","-100","0.3","-130","0"
"","6048","","1","6","93","","0","","",""
"0.2","6049","","1","6","3","","walk_normal","","0",""
"","6050","","1","6","2","","-216","1","-103","0"
"","6051","","1","6","93","","0","","",""
"0.1","6052","","1","6","3","","idle_normal","","0",""
"","6053","","0.8","6","93","","0","","",""
"","6054","","13","6","32","","0","","",""
"0.2","6055","","1","6","3","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","0","1"
"","6056","","4","6","93","","0","","",""
"0.2","6057","","1","6","3","0","top_luis_approach_in","top_luis_approach_idle","0","1"
"","6058","","3.5","6","93","","0","","",""
"0.2","6059","","1","6","3","","top_luis_thinking","","1",""
"","6060","","3.5","6","93","","0","","",""
"0.2","6061","","1","6","3","","top_luis_walk_think","","1",""
"","6062","","1","6","2","","-495","2","-103","0"
"","6063","","2","6","93","","0","","",""
"","6064","","1","6","4","","0","","",""
"","6065","","1","6","2","","-216","2","-103","0"
"","6066","","2","6","93","","0","","",""
"0","6067","","1","6","3","","top_luis_notice","","1",""
"","6068","","1","6","93","","0","","",""
"0.2","6069","","1","6","3","","top_luis_walk_jog","","1",""
"","6070","","1","6","2","","-100","0.5","-130","0"
"","6071","","0.5","6","93","","0","","",""
"","6072","","1","6","4","","1","","",""
"0.2","6073","","1","6","3","0","top_luis_sit_in","top_luis_sit_idle","0","1"
"","6074","","0.1","6","93","","0","","",""
"","6075","","1","6","2","","-57","0.4","-140","0"
"","6076","","0.4","6","93","","0","","",""
"","6077","","1","6","2","","-16","0","-140","0"
"","6078","","1","6","4","","0","","",""
"","6079","","0.6","6","93","","0","","",""
"0.2","6080","","1","6","3","","top_luis_experiment_success_in","","0",""
"","6081","","2.3","6","93","","0","","",""
"0.1","6082","","1","6","3","","top_luis_experiment_success_mix","","0",""
"","6083","","2.7","6","93","","0","","",""
"0.2","6084","","3","6","3","0","top_sono_notice_in_dere","top_sono_notice_loop_dere","0","1"
"","6085","","14","6","32","","1","","",""
"0.1","6086","","1","6","3","","top_luis_experiment_success_burst","","0",""
"","6087","","2.7","6","93","","0","","",""
"0.2","6088","","3","6","3","","top_sono_readPaper_loop","","1",""
"0.1","6089","","1","6","3","","top_luis_experiment_success_out","","0",""
"","6090","","1.1","6","93","","0","","",""
"0.2","6091","","1","6","3","0","top_luis_sit_out","idle_normal","0","1"
"","6092","","1","6","4","","1","","",""
"","6093","","1","6","2","","-57","0","-140","0"
"","6094","","1","6","2","","-100","0.3","-130","0"
"","6095","","1","6","93","","0","","",""
"0.2","6096","","1","6","3","","walk_normal","","0",""
"","6097","","1","6","2","","-216","1","-103","0"
"","6098","","1","6","93","","0","","",""
"0.1","6099","","1","6","3","","idle_normal","","0",""
"","6100","","0.8","6","93","","0","","",""
"","6101","","14","6","32","","0","","",""
"","6102","","6008","6","101","","","0","0",""
"1.4","7001","idle_normal","1","7","5","1","1","-216","100","-103"
"1.43","7002","top_iroha_read_loop","2","7","5","1","2","452","110","-130"
"1.38","7003","top_sono_readPaper_loop","3","7","5","1","3","350","101","-130"
"1.4","7004","butterfly","11","7","5","1","11","980","111","130"
"0","7005","","11","7","31","","11","-130","452","1"
"0","7006","","14","7","31","","14","-140","56","1"
"","7007","","0","7","91","","0","","",""
"0.2","7008","","2","7","3","","top_iroha_read_loop","","1",""
"0.2","7009","","3","7","3","","top_sono_readPaper_loop","","1",""
"0.2","7010","","1","7","3","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","0","1"
"","7011","","4","7","93","","0","","",""
"0.2","7012","","1","7","3","0","top_luis_approach_in","top_luis_approach_idle","0","1"
"","7013","","3.5","7","93","","0","","",""
"0.2","7014","","1","7","3","","top_luis_thinking","","1",""
"","7015","","3.5","7","93","","0","","",""
"0.2","7016","","1","7","3","","top_luis_walk_think","","1",""
"","7017","","1","7","2","","-495","2","-103","0"
"","7018","","2","7","93","","0","","",""
"","7019","","1","7","4","","0","","",""
"","7020","","1","7","2","","-216","2","-103","0"
"","7021","","2","7","93","","0","","",""
"0","7022","","1","7","3","","top_luis_notice","","1",""
"","7023","","1","7","93","","0","","",""
"0.2","7024","","1","7","3","","top_luis_walk_jog","","1",""
"","7025","","1","7","2","","-100","0.5","-130","0"
"","7026","","0.5","7","93","","0","","",""
"","7027","","1","7","4","","1","","",""
"0.2","7028","","1","7","3","0","top_luis_sit_in","top_luis_sit_idle","0","1"
"","7029","","0.1","7","93","","0","","",""
"","7030","","1","7","2","","-57","0.4","-140","0"
"","7031","","0.4","7","93","","0","","",""
"","7032","","1","7","2","","-16","0","-140","0"
"","7033","","1","7","4","","0","","",""
"","7034","","0.6","7","93","","0","","",""
"0.2","7035","","1","7","3","","top_luis_experiment_success_in","","0",""
"","7036","","2.3","7","93","","0","","",""
"0.1","7037","","1","7","3","","top_luis_experiment_success_mix","","0",""
"","7038","","2.7","7","93","","0","","",""
"0.2","7039","","3","7","3","0","top_sono_notice_in_dere","top_sono_notice_loop_dere","0","1"
"0.2","7040","","2","7","3","","top_iroha_read_look_light","","1",""
"","7041","","14","7","32","","1","","",""
"0.1","7042","","1","7","3","","top_luis_experiment_success_burst","","0",""
"","7043","","2.7","7","93","","0","","",""
"0.2","7044","","3","7","3","","top_sono_readPaper_loop","","1",""
"0.2","7045","","2","7","3","","top_iroha_read","","1",""
"0.1","7046","","1","7","3","","top_luis_experiment_success_out","","0",""
"","7047","","1.1","7","93","","0","","",""
"0.2","7048","","1","7","3","0","top_luis_sit_out","idle_normal","0","1"
"","7049","","1","7","4","","1","","",""
"","7050","","1","7","2","","-57","0","-140","0"
"","7051","","1","7","2","","-100","0.3","-130","0"
"","7052","","1","7","93","","0","","",""
"0.2","7053","","1","7","3","","walk_normal","","0",""
"","7054","","1","7","2","","-216","1","-103","0"
"","7055","","1","7","93","","0","","",""
"0.1","7056","","1","7","3","","idle_normal","","0",""
"","7057","","0.8","7","93","","0","","",""
"","7058","","14","7","32","","0","","",""
"0.2","7059","","1","7","3","","top_luis_thinking","","1",""
"","7060","","5.1","7","93","","0","","",""
"","7061","","11","7","4","","1","","",""
"","7062","","11","7","2","","-980","7","130","0"
"","7063","","2.5","7","93","","0","","",""
"0.2","7064","","2","7","3","","top_iroha_read_notice","","0",""
"","7065","","0.6","7","93","","0","","",""
"0","7066","","2","7","3","0","top_iroha_notice_to_run","top_iroha_run","0","1"
"","7067","","0.4","7","93","","0","","",""
"","7068","","11","7","32","","1","","",""
"","7069","","11","7","37","","smokeR","","",""
"","7070","","11","7","33","","-980","4.2","-130","0"
"","7071","","2","7","2","","-980","4.2","-130","0"
"","7072","","0.2","7","93","","0","","",""
"0.2","7073","","3","7","3","0","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","0","1"
"","7074","","1.7","7","93","","0","","",""
"0.2","7075","","1","7","3","0","top_luis_surprise_in","top_luis_surprise_idle","0","1"
"","7076","","2.5","7","93","","0","","",""
"","7077","","11","7","32","","0","","",""
"","7078","","1","7","93","","0","","",""
"","7079","","11","7","4","","0","","",""
"","7080","","11","7","2","","980","7","130","0"
"","7081","","1.5","7","93","","0","","",""
"","7082","","11","7","32","","1","","",""
"","7083","","11","7","37","","smokeL","","",""
"","7084","","11","7","33","","980","5.964","-130","0"
"0","7085","","2","7","3","","top_iroha_run_joy","","1",""
"","7086","","2","7","4","","0","","",""
"","7087","","2","7","2","","980","5.964","-130","0"
"","7088","","2.2","7","93","","0","","",""
"0","7089","","1","7","3","","top_luis_surprise_look","","1",""
"","7090","","1.8","7","93","","0","","",""
"0","7091","","3","7","3","","top_sono_notice_loop_look","","1",""
"","7092","","1.964","7","93","","0","","",""
"","7093","","11","7","32","","0","","",""
"","7094","","0.5","7","93","","0","","",""
"0.2","7095","","1","7","3","","top_luis_thinking","","1",""
"","7096","","1.5","7","93","","0","","",""
"0","7097","","2","7","3","","top_iroha_walk","","1",""
"","7098","","2","7","4","","1","","",""
"","7099","","2","7","2","","1032","0","-130","0"
"","7100","","11","7","33","","1032","0","-130","0"
"","7101","","2","7","2","","452","3","-130","0"
"","7102","","11","7","33","","452","3","-130","0"
"","7103","","3","7","93","","0","","",""
"0.2","7104","","2","7","3","0","top_iroha_walk_out","idle_normal","0","1"
"","7105","","0.4","7","93","","0","","",""
"0.2","7106","","2","7","3","0.2","top_iroha_sit_in","top_iroha_read_loop","0","1"
"0.2","7107","","3","7","3","","top_sono_readPaper","","1",""
"","7108","","4","7","93","","0","","",""
"","7109","","9.6","7","93","","0","","",""
"0.2","7110","","3","7","3","0","top_sono_sit_out","top_sono_stretch","0","1"
"","7111","","3","7","2","","287","0.3","-130","0"
"","7112","","3.5","7","93","","0","","",""
"0.2","7113","","3","7","3","","top_sono_drink","","1",""
"","7114","","2.6","7","93","","0","","",""
"0.4","7115","","2","7","3","","top_iroha_read_look","","0",""
"","7116","","3.5","7","93","","0","","",""
"0.2","7117","","1","7","3","","top_luis_thinking_look","","1",""
"","7118","","2.9","7","93","","0","","",""
"0.2","7119","","1","7","3","","top_luis_thinking","","1",""
"","7120","","1.5","7","93","","0","","",""
"0.2","7121","","3","7","3","","top_sono_sit_in","","0",""
"","7122","","0.1","7","93","","0","","",""
"0.2","7123","","2","7","3","","top_iroha_read_loop","","1",""
"","7124","","3","7","2","","350","0.3","-130","0"
"","7125","","2.5","7","93","","0","","",""
"0.2","7126","","3","7","3","","top_sono_readPaper_loop","","1",""
"","7127","","1","7","93","","0","","",""
"","7128","","7012","7","101","","","","",""
"1.4","8001","fantasize_all","1","8","5","0","1","-16","101","-140"
"1.38","8002","empty","3","8","5","1","3","980","100","-130"
"1","8003","fantasize_all","15","8","5","0","15","-16","102","-140"
"0","8004","","11","8","31","","11","-140","27","1"
"0","8005","","15","8","31","","15","0","0","1"
"","8006","","0","8","91","","0","","",""
"0.2","8007","","1","8","3","0","fantasize_all","fantasize_3","0","1"
"0.2","8008","","15","8","3","0","fantasize_all","fantasize_3","0","1"
"","8009","","2","8","93","","0","","",""
"","8010","","se_alces","8","23","","se_alces_fantasy1","","0",""
"","8011","","10","8","93","","0","","",""
"0.2","8012","","3","8","3","","walk","","1",""
"","8013","","3","8","2","","350","3","-130","0"
"","8014","","3","8","93","","0","","",""
"0.2","8015","","3","8","3","","sono_notice_in_anger2","","0",""
"","8016","","1.5","8","93","","0","","",""
"0.2","8017","","3","8","3","0","kohon","idle_normal","0","1"
"","8018","","0.6","8","93","","0","","",""
"","8019","","se_alces","8","23","","se_alces_fantasy2","","0",""
"0","8020","","15","8","3","","fantasize_out","","0",""
"","8021","","15","8","32","","1","","",""
"0.2","8022","","1","8","3","","fantasize_3_surprise","","0",""
"","8023","","1.5","8","93","","0","","",""
"0.2","8024","","1","8","3","","fantasize_sit_out","","0",""
"","8025","","1","8","2","","27","0.3","-140","0"
"","8026","","0.8","8","93","","0","","",""
"0.2","8027","","1","8","3","0","fantasize_armcrossed_in","fantasize_armcrossed_idle","0","1"
"","8028","","0.5","8","93","","0","","",""
"0.2","8029","","3","8","3","","idle_surprise","","1",""
"","8030","","1.5","8","93","","0","","",""
"","8031","","se_alces","8","23","","se_alces_run","","0",""
"0","8032","","1","8","3","","fantasize_run","","1",""
"","8033","","1","8","2","","1080","1.5","-140","0"
"","8034","","11","8","32","","1","","",""
"","8035","","11","8","33","","1080","1.5","-140","0"
"","8036","","0.5","8","93","","0","","",""
"0.2","8037","","3","8","3","0","lookback_in","lookback_idle","0","1"
"","8038","","1.8","8","93","","0","","",""
"","8039","","se_alces","8","23","","se_alces_sweat","","0",""
"1.4","9001","walk_jog_Ex3_shy","1","9","5","1","1","560","101","-140"
"1.4","9002","empty","1","9","5","1","2","147","100","-114"
"0","9003","","16","9","31","","16","-114","147","1"
"0","9004","","17","9","31","","17","-114","147","1"
"","9005","","0","9","91","","0","","",""
"0.2","9006","","1","9","3","","walk_jog_Ex3_shy","","1",""
"","9007","","1","9","2","","270","1.2","-140","0"
"","9008","","1.2","9","93","","0","","",""
"0.2","9009","","1","9","3","","idle_normal_Ex0003_shy","","1",""
"","9010","","0.3","9","93","","0","","",""
"0.2","9011","","1","9","3","","lookAround","","0",""
"","9012","","2.7","9","93","","0","","",""
"0.2","9013","","1","9","3","","walk_jog_anger_shy","","1",""
"","9014","","1","9","2","","147","0.7","-114","0"
"","9015","","0.7","9","93","","0","","",""
"0","9016","","1","9","3","0","crouch_search_read_F","crouch_search_read_idle","0","1"
"0","9017","","2","9","3","","crouch_search_read_B","","0",""
"","9018","","0.9","9","93","","0","","",""
"","9019","","se_alces","9","23","","se_alces_book_take","","0",""
"","9020","","5.2","9","93","","0","","",""
"","9021","","se_alces","9","23","","se_alces_book_open","","0",""
"","9022","","0.5","9","93","","0","","",""
"","9023","","se_alces","9","23","","se_alces_steam","","0",""
"","9024","","17","9","32","","1","","",""
"","9025","","6.2","9","93","","0","","",""
"","9026","","16","9","32","","1","","",""
"1.4","10001","iroha_sleep","2","10","5","0","2","400","100","-130"
"1.4","10002","iroha_sleep","12","10","5","0","12","400","101","-130"
"1.4","10003","empty","10","10","5","0","10","400","101","-130"
