f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a
"3","top_luis_sit_out","0","0","1","1076","1","1","0.2","idle_normal",""
"2","-100","-130","","1","1077","0","1","","0.3",""
"93","0","","","1","1078","","1","","",""
"3","walk_normal","0","","1","1079","","1","0.2","",""
"2","-216","-103","","1","1080","0","1","","1",""
"93","0","","","1","1081","","1","","",""
"3","idle_normal","0","","1","1082","","1","0.1","",""
"93","0","","","0.8","1083","","1","","",""
"32","0","","","14","1084","","1","","",""
"101","","0","","1005","1085","","1","","0",""
"5","2","100","1","2","2001","-130","2","1.43","400","top_iroha_read"
"5","11","101","1","11","2002","130","2","1.4","980","butterfly"
"31","11","400","","11","2003","1","2","0","-130",""
"91","0","","","0","2004","","2","","",""
"3","top_iroha_read","1","","2","2005","","2","0.2","",""
"93","0","","","9","2006","","2","","",""
"4","1","","","11","2007","","2","","",""
"2","-980","130","","11","2008","0","2","","7",""
"93","0","","","2.5","2009","","2","","",""
"3","top_iroha_read_notice","0","","2","2010","","2","0.2","",""
"93","0","","","0.6","2011","","2","","",""
"3","top_iroha_notice_to_run","0","0","2","2012","1","2","0","top_iroha_run",""
"93","0","","","0.4","2013","","2","","",""
"32","1","","","11","2014","","2","","",""
"37","smokeR","","","11","2015","","2","","",""
"33","-980","-130","","11","2016","0","2","","4.2",""
"2","-980","-130","","2","2017","0","2","","4.2",""
"93","0","","","4.2","2018","","2","","",""
"32","0","","","11","2019","","2","","",""
"93","0","","","1","2020","","2","","",""
"4","0","","","11","2021","","2","","",""
"2","980","130","","11","2022","0","2","","7",""
"93","0","","","1.5","2023","","2","","",""
"32","1","","","11","2024","","2","","",""
"37","smokeL","","","11","2025","","2","","",""
"33","980","-130","","11","2026","0","2","","5.964",""
"3","top_iroha_run_joy","1","","2","2027","","2","0","",""
"4","0","","","2","2028","","2","","",""
"2","980","-130","","2","2029","0","2","","5.964",""
"93","0","","","5.964","2030","","2","","",""
"32","0","","","11","2031","","2","","",""
"93","0","","","2","2032","","2","","",""
"3","top_iroha_walk","1","","2","2033","","2","0","",""
"4","1","","","2","2034","","2","","",""
"2","400","-130","","2","2035","0","2","","3",""
"33","400","-130","","11","2036","0","2","","3",""
"93","0","","","3","2037","","2","","",""
"3","top_iroha_walk_out","0","0","2","2038","1","2","0.2","idle_normal",""
"93","0","","","0.4","2039","","2","","",""
"3","top_iroha_sit_in","0","0.2","2","2040","","2","0.2","",""
"93","0","","","4","2041","","2","","",""
"101","","","","2005","2042","","2","","",""
"5","3","100","1","3","3001","-130","3","1.38","350","top_sono_readPaper"
"31","10","475","","10","3002","1","3","1","-18",""
"91","0","","","0","3003","","3","","",""
"3","top_sono_readPaper","1","","3","3004","","3","0.2","",""
"93","0","","","13.6","3005","","3","","",""
"3","top_sono_sit_out","0","0","3","3006","1","3","0.2","top_sono_stretch",""
"93","0","","","3.5","3007","","3","","",""
"3","top_sono_drink","1","","3","3008","","3","0.2","",""
"93","","","","10.5","3009","","3","","",""
"3","top_sono_sit_in","0","","3","3010","","3","0.2","",""
"93","0","","","2.6","3011","","3","","",""
"101","","","","3004","3012","","3","","",""
"5","2","101","1","2","4001","-130","4","1.43","400","top_iroha_read"
"5","1","100","1","1","4002","-103","4","1.4","-216","top_luis_thinking"
"5","11","102","1","11","4003","130","4","1.4","980","butterfly"
"31","11","400","","11","4004","1","4","0","-130",""
"91","0","","","0","4005","","4","","",""
"3","top_luis_thinking","1","","1","4006","","4","0.2","",""
"3","top_iroha_read","1","","2","4007","","4","0.2","",""
"93","0","","","9","4008","","4","","",""
"4","1","","","11","4009","","4","","",""
"2","-980","130","","11","4010","0","4","","7",""
"93","0","","","2.5","4011","","4","","",""
"3","top_iroha_read_notice","0","","2","4012","","4","0.2","",""
"93","0","","","0.6","4013","","4","","",""
"3","top_iroha_notice_to_run","0","0","2","4014","1","4","0","top_iroha_run",""
"93","0","","","0.4","4015","","4","","",""
"32","1","","","11","4016","","4","","",""
"37","smokeR","","","11","4017","","4","","",""
"33","-980","-130","","11","4018","0","4","","4.2",""
"2","-980","-130","","2","4019","0","4","","4.2",""
"93","0","","","1.9","4020","","4","","",""
"3","top_luis_surprise_in","0","0","1","4021","1","4","0.2","top_luis_surprise_idle",""
"93","0","","","2.3","4022","","4","","",""
"32","0","","","11","4023","","4","","",""
"93","0","","","1","4024","","4","","",""
"4","0","","","11","4025","","4","","",""
"2","980","130","","11","4026","0","4","","7",""
"93","0","","","1.5","4027","","4","","",""
"32","1","","","11","4028","","4","","",""
"37","smokeL","","","11","4029","","4","","",""
"33","980","-130","","11","4030","0","4","","5.964",""
"3","top_iroha_run_joy","1","","2","4031","","4","0","",""
"4","0","","","2","4032","","4","","",""
"2","980","-130","","2","4033","0","4","","5.964",""
"93","0","","","2.2","4034","","4","","",""
"3","top_luis_surprise_look","1","","1","4035","","4","0","",""
"93","0","","","3.764","4036","","4","","",""
"3","top_luis_thinking","1","","1","4037","","4","0.2","",""
"32","0","","","11","4038","","4","","",""
"93","0","","","2","4039","","4","","",""
"3","top_iroha_walk","1","","2","4040","","4","0","",""
"4","1","","","2","4041","","4","","",""
"2","400","-130","","2","4042","0","4","","3",""
"33","400","-130","","11","4043","0","4","","3",""
"93","0","","","3","4044","","4","","",""
"3","top_iroha_walk_out","0","0","2","4045","1","4","0.2","idle_normal",""
"93","0","","","0.4","4046","","4","","",""
"3","top_iroha_sit_in","0","0.2","2","4047","","4","0.2","",""
"93","0","","","4","4048","","4","","",""
"101","","","","4007","4049","","4","","",""
"5","3","100","1","3","5001","-130","5","1.4","350","top_sono_readPaper"
"5","2","110","1","2","5002","-130","5","1.4","452","top_iroha_read_loop"
"91","0","","","0","5003","","5","","",""
"3","top_iroha_read_loop","1","","2","5004","","5","0.2","",""
"3","top_sono_readPaper","1","","3","5005","","5","0.2","",""
"93","0","","","13.6","5006","","5","","",""
"3","top_sono_sit_out","0","0","3","5007","1","5","0.2","top_sono_stretch",""
"2","287","-130","","3","5008","0","5","","0.3",""
"93","0","","","3.5","5009","","5","","",""
"3","top_sono_drink","1","","3","5010","","5","0.2","",""
"93","0","","","2.6","5011","","5","","",""
"3","top_iroha_read_look","0","","2","5012","","5","0.4","",""
"93","0","","","7.9","5013","","5","","",""
"3","top_sono_sit_in","0","","3","5014","","5","0.2","",""
"93","0","","","0.1","5015","","5","","",""
"3","top_iroha_read_loop","1","","2","5016","","5","0.2","",""
"2","350","-130","","3","5017","0","5","","0.3",""
"93","0","","","2.5","5018","","5","","",""
"101","","","","5005","5019","","5","","",""
"5","1","100","1","1","6001","-103","6","1.4","-216","idle_normal"
"5","3","101","1","3","6002","-130","6","1.38","350","top_sono_readPaper_loop"
"31","10","475","","10","6003","1","6","1","-18",""
"31","13","56","","13","6004","1","6","0","-140",""
"31","14","56","","14","6005","1","6","0","-140",""
"91","0","","","0","6006","","6","","",""
"3","top_sono_readPaper_loop","1","","3","6007","","6","0.2","",""
"3","top_luis_arm_crossed_in","0","0","1","6008","1","6","0.2","top_luis_arm_crossed_idle",""
"93","0","","","4","6009","","6","","",""
"3","top_luis_approach_in","0","0","1","6010","1","6","0.2","top_luis_approach_idle",""
"93","0","","","3.5","6011","","6","","",""
"3","top_luis_thinking","1","","1","6012","","6","0.2","",""
"93","0","","","3.5","6013","","6","","",""
"3","top_luis_walk_think","1","","1","6014","","6","0.2","",""
"2","-495","-103","","1","6015","0","6","","2",""
"93","0","","","2","6016","","6","","",""
"4","0","","","1","6017","","6","","",""
"2","-216","-103","","1","6018","0","6","","2",""
"93","0","","","2","6019","","6","","",""
"3","top_luis_notice","1","","1","6020","","6","0","",""
"93","0","","","1","6021","","6","","",""
"3","top_luis_walk_jog","1","","1","6022","","6","0.2","",""
"2","-100","-130","","1","6023","0","6","","0.5",""
"93","0","","","0.5","6024","","6","","",""
"4","1","","","1","6025","","6","","",""
"3","top_luis_sit_in","0","0","1","6026","1","6","0.2","top_luis_sit_idle",""
"93","0","","","0.1","6027","","6","","",""
"2","-57","-140","","1","6028","0","6","","0.4",""
"93","0","","","0.4","6029","","6","","",""
"2","-16","-140","","1","6030","0","6","","0",""
"4","0","","","1","6031","","6","","",""
"93","0","","","0.6","6032","","6","","",""
"3","top_luis_experiment_failer_in","0","","1","6033","","6","0.2","",""
"93","0","","","2.3","6034","","6","","",""
"3","top_luis_experiment_failer_mix","0","","1","6035","","6","0.1","",""
"93","0","","","2.7","6036","","6","","",""
"3","top_sono_notice_in_surprise","0","0","3","6037","1","6","0.2","top_sono_notice_loop_surprise",""
"32","1","","","13","6038","","6","","",""
"3","top_luis_experiment_failer_burst","0","","1","6039","","6","0.1","",""
"93","0","","","2.7","6040","","6","","",""
"3","top_sono_readPaper_loop","1","","3","6041","","6","0.2","",""
"3","top_luis_experiment_failer_out","0","","1","6042","","6","0.1","",""
"93","0","","","1.1","6043","","6","","",""
"3","top_luis_sit_out","0","0","1","6044","1","6","0.2","idle_normal",""
"4","1","","","1","6045","","6","","",""
"2","-57","-140","","1","6046","0","6","","0",""
"2","-100","-130","","1","6047","0","6","","0.3",""
"93","0","","","1","6048","","6","","",""
"3","walk_normal","0","","1","6049","","6","0.2","",""
"2","-216","-103","","1","6050","0","6","","1",""
"93","0","","","1","6051","","6","","",""
"3","idle_normal","0","","1","6052","","6","0.1","",""
"93","0","","","0.8","6053","","6","","",""
"32","0","","","13","6054","","6","","",""
"3","top_luis_arm_crossed_in","0","0","1","6055","1","6","0.2","top_luis_arm_crossed_idle",""
"93","0","","","4","6056","","6","","",""
"3","top_luis_approach_in","0","0","1","6057","1","6","0.2","top_luis_approach_idle",""
"93","0","","","3.5","6058","","6","","",""
"3","top_luis_thinking","1","","1","6059","","6","0.2","",""
"93","0","","","3.5","6060","","6","","",""
"3","top_luis_walk_think","1","","1","6061","","6","0.2","",""
"2","-495","-103","","1","6062","0","6","","2",""
"93","0","","","2","6063","","6","","",""
"4","0","","","1","6064","","6","","",""
"2","-216","-103","","1","6065","0","6","","2",""
"93","0","","","2","6066","","6","","",""
"3","top_luis_notice","1","","1","6067","","6","0","",""
"93","0","","","1","6068","","6","","",""
"3","top_luis_walk_jog","1","","1","6069","","6","0.2","",""
"2","-100","-130","","1","6070","0","6","","0.5",""
"93","0","","","0.5","6071","","6","","",""
"4","1","","","1","6072","","6","","",""
"3","top_luis_sit_in","0","0","1","6073","1","6","0.2","top_luis_sit_idle",""
"93","0","","","0.1","6074","","6","","",""
"2","-57","-140","","1","6075","0","6","","0.4",""
"93","0","","","0.4","6076","","6","","",""
"2","-16","-140","","1","6077","0","6","","0",""
"4","0","","","1","6078","","6","","",""
"93","0","","","0.6","6079","","6","","",""
"3","top_luis_experiment_success_in","0","","1","6080","","6","0.2","",""
"93","0","","","2.3","6081","","6","","",""
"3","top_luis_experiment_success_mix","0","","1","6082","","6","0.1","",""
"93","0","","","2.7","6083","","6","","",""
"3","top_sono_notice_in_dere","0","0","3","6084","1","6","0.2","top_sono_notice_loop_dere",""
"32","1","","","14","6085","","6","","",""
"3","top_luis_experiment_success_burst","0","","1","6086","","6","0.1","",""
"93","0","","","2.7","6087","","6","","",""
"3","top_sono_readPaper_loop","1","","3","6088","","6","0.2","",""
"3","top_luis_experiment_success_out","0","","1","6089","","6","0.1","",""
"93","0","","","1.1","6090","","6","","",""
"3","top_luis_sit_out","0","0","1","6091","1","6","0.2","idle_normal",""
"4","1","","","1","6092","","6","","",""
"2","-57","-140","","1","6093","0","6","","0",""
"2","-100","-130","","1","6094","0","6","","0.3",""
"93","0","","","1","6095","","6","","",""
"3","walk_normal","0","","1","6096","","6","0.2","",""
"2","-216","-103","","1","6097","0","6","","1",""
"93","0","","","1","6098","","6","","",""
"3","idle_normal","0","","1","6099","","6","0.1","",""
"93","0","","","0.8","6100","","6","","",""
"32","0","","","14","6101","","6","","",""
"101","","0","","6008","6102","","6","","0",""
"5","1","100","1","1","7001","-103","7","1.4","-216","idle_normal"
"5","2","110","1","2","7002","-130","7","1.43","452","top_iroha_read_loop"
"5","3","101","1","3","7003","-130","7","1.38","350","top_sono_readPaper_loop"
"5","11","111","1","11","7004","130","7","1.4","980","butterfly"
"31","11","452","","11","7005","1","7","0","-130",""
"31","14","56","","14","7006","1","7","0","-140",""
"91","0","","","0","7007","","7","","",""
"3","top_iroha_read_loop","1","","2","7008","","7","0.2","",""
"3","top_sono_readPaper_loop","1","","3","7009","","7","0.2","",""
"3","top_luis_arm_crossed_in","0","0","1","7010","1","7","0.2","top_luis_arm_crossed_idle",""
"93","0","","","4","7011","","7","","",""
"3","top_luis_approach_in","0","0","1","7012","1","7","0.2","top_luis_approach_idle",""
"93","0","","","3.5","7013","","7","","",""
"3","top_luis_thinking","1","","1","7014","","7","0.2","",""
"93","0","","","3.5","7015","","7","","",""
"3","top_luis_walk_think","1","","1","7016","","7","0.2","",""
"2","-495","-103","","1","7017","0","7","","2",""
"93","0","","","2","7018","","7","","",""
"4","0","","","1","7019","","7","","",""
"2","-216","-103","","1","7020","0","7","","2",""
"93","0","","","2","7021","","7","","",""
"3","top_luis_notice","1","","1","7022","","7","0","",""
"93","0","","","1","7023","","7","","",""
"3","top_luis_walk_jog","1","","1","7024","","7","0.2","",""
"2","-100","-130","","1","7025","0","7","","0.5",""
"93","0","","","0.5","7026","","7","","",""
"4","1","","","1","7027","","7","","",""
"3","top_luis_sit_in","0","0","1","7028","1","7","0.2","top_luis_sit_idle",""
"93","0","","","0.1","7029","","7","","",""
"2","-57","-140","","1","7030","0","7","","0.4",""
"93","0","","","0.4","7031","","7","","",""
"2","-16","-140","","1","7032","0","7","","0",""
"4","0","","","1","7033","","7","","",""
"93","0","","","0.6","7034","","7","","",""
"3","top_luis_experiment_success_in","0","","1","7035","","7","0.2","",""
"93","0","","","2.3","7036","","7","","",""
"3","top_luis_experiment_success_mix","0","","1","7037","","7","0.1","",""
"93","0","","","2.7","7038","","7","","",""
"3","top_sono_notice_in_dere","0","0","3","7039","1","7","0.2","top_sono_notice_loop_dere",""
"3","top_iroha_read_look_light","1","","2","7040","","7","0.2","",""
"32","1","","","14","7041","","7","","",""
"3","top_luis_experiment_success_burst","0","","1","7042","","7","0.1","",""
"93","0","","","2.7","7043","","7","","",""
"3","top_sono_readPaper_loop","1","","3","7044","","7","0.2","",""
"3","top_iroha_read","1","","2","7045","","7","0.2","",""
"3","top_luis_experiment_success_out","0","","1","7046","","7","0.1","",""
"93","0","","","1.1","7047","","7","","",""
"3","top_luis_sit_out","0","0","1","7048","1","7","0.2","idle_normal",""
"4","1","","","1","7049","","7","","",""
"2","-57","-140","","1","7050","0","7","","0",""
"2","-100","-130","","1","7051","0","7","","0.3",""
"93","0","","","1","7052","","7","","",""
"3","walk_normal","0","","1","7053","","7","0.2","",""
"2","-216","-103","","1","7054","0","7","","1",""
"93","0","","","1","7055","","7","","",""
"3","idle_normal","0","","1","7056","","7","0.1","",""
"93","0","","","0.8","7057","","7","","",""
"32","0","","","14","7058","","7","","",""
"3","top_luis_thinking","1","","1","7059","","7","0.2","",""
"93","0","","","5.1","7060","","7","","",""
"4","1","","","11","7061","","7","","",""
"2","-980","130","","11","7062","0","7","","7",""
"93","0","","","2.5","7063","","7","","",""
"3","top_iroha_read_notice","0","","2","7064","","7","0.2","",""
"93","0","","","0.6","7065","","7","","",""
"3","top_iroha_notice_to_run","0","0","2","7066","1","7","0","top_iroha_run",""
"93","0","","","0.4","7067","","7","","",""
"32","1","","","11","7068","","7","","",""
"37","smokeR","","","11","7069","","7","","",""
"33","-980","-130","","11","7070","0","7","","4.2",""
"2","-980","-130","","2","7071","0","7","","4.2",""
"93","0","","","0.2","7072","","7","","",""
"3","top_sono_notice_in_surprise","0","0","3","7073","1","7","0.2","top_sono_notice_loop_surprise",""
"93","0","","","1.7","7074","","7","","",""
"3","top_luis_surprise_in","0","0","1","7075","1","7","0.2","top_luis_surprise_idle",""
"93","0","","","2.5","7076","","7","","",""
"32","0","","","11","7077","","7","","",""
"93","0","","","1","7078","","7","","",""
"4","0","","","11","7079","","7","","",""
"2","980","130","","11","7080","0","7","","7",""
"93","0","","","1.5","7081","","7","","",""
"32","1","","","11","7082","","7","","",""
"37","smokeL","","","11","7083","","7","","",""
"33","980","-130","","11","7084","0","7","","5.964",""
"3","top_iroha_run_joy","1","","2","7085","","7","0","",""
"4","0","","","2","7086","","7","","",""
"2","980","-130","","2","7087","0","7","","5.964",""
"93","0","","","2.2","7088","","7","","",""
"3","top_luis_surprise_look","1","","1","7089","","7","0","",""
"93","0","","","1.8","7090","","7","","",""
"3","top_sono_notice_loop_look","1","","3","7091","","7","0","",""
"93","0","","","1.964","7092","","7","","",""
"32","0","","","11","7093","","7","","",""
"93","0","","","0.5","7094","","7","","",""
"3","top_luis_thinking","1","","1","7095","","7","0.2","",""
"93","0","","","1.5","7096","","7","","",""
"3","top_iroha_walk","1","","2","7097","","7","0","",""
"4","1","","","2","7098","","7","","",""
"2","1032","-130","","2","7099","0","7","","0",""
"33","1032","-130","","11","7100","0","7","","0",""
"2","452","-130","","2","7101","0","7","","3",""
"33","452","-130","","11","7102","0","7","","3",""
"93","0","","","3","7103","","7","","",""
"3","top_iroha_walk_out","0","0","2","7104","1","7","0.2","idle_normal",""
"93","0","","","0.4","7105","","7","","",""
"3","top_iroha_sit_in","0","0.2","2","7106","1","7","0.2","top_iroha_read_loop",""
"3","top_sono_readPaper","1","","3","7107","","7","0.2","",""
"93","0","","","4","7108","","7","","",""
"93","0","","","9.6","7109","","7","","",""
"3","top_sono_sit_out","0","0","3","7110","1","7","0.2","top_sono_stretch",""
"2","287","-130","","3","7111","0","7","","0.3",""
"93","0","","","3.5","7112","","7","","",""
"3","top_sono_drink","1","","3","7113","","7","0.2","",""
"93","0","","","2.6","7114","","7","","",""
"3","top_iroha_read_look","0","","2","7115","","7","0.4","",""
"93","0","","","3.5","7116","","7","","",""
"3","top_luis_thinking_look","1","","1","7117","","7","0.2","",""
"93","0","","","2.9","7118","","7","","",""
"3","top_luis_thinking","1","","1","7119","","7","0.2","",""
"93","0","","","1.5","7120","","7","","",""
"3","top_sono_sit_in","0","","3","7121","","7","0.2","",""
"93","0","","","0.1","7122","","7","","",""
"3","top_iroha_read_loop","1","","2","7123","","7","0.2","",""
"2","350","-130","","3","7124","0","7","","0.3",""
"93","0","","","2.5","7125","","7","","",""
"3","top_sono_readPaper_loop","1","","3","7126","","7","0.2","",""
"93","0","","","1","7127","","7","","",""
"101","","","","7012","7128","","7","","",""
"5","3","100","1","3","11001","-130","11","1.4","350","sit_readPaper"
"5","1","102","0","1","11002","-150","11","1.5","950","empty"
"31","10","475","","10","11003","1","11","1","-18",""
"31","11","350","","11","11004","1","11","0","-130",""
"91","0","","","0","11005","","11","","",""
"93","1","","","0.5","11006","","11","","",""
"21","vo_alces_1100","0","","vo_alces","11007","","11","","0",""
"11","…………\n…………","10","0","3","11008","0","11","10","1","0.5"
"91","","0","","0","11009","","11","","0",""
"3","sit_readPaperTurn","0","0","3","11010","1","11","0.2","sit_readPaper",""
"93","1","","","1","11011","","11","","",""
"93","0","","","1","11012","","11","","",""
"3","sit_readPaper_surprise","1","","3","11013","","11","0.2","",""
"21","vo_alces_1101","0","","vo_alces","11014","","11","","0",""
"11","…………\n…………","10","0","3","11015","0","11","10","1","0.5"
"91","","0","","0","11016","","11","","0",""
"93","0","","","1","11017","","11","","",""
"23","se_alces_emotion_exQuestion","","","se_alces","11018","","11","","",""
"12","3","0.2","0","3","11019","0","11","10","0",""
"3","sit_readPaper_notice_in","0","0","3","11020","1","11","0.1","sit_readPaper_notice_loop",""
"93","0","","","1.2","11021","","11","","",""
"3","sit_readPaper_kira_in","0","0","3","11022","1","11","0.2","sit_readPaper_kira_talk",""
"21","vo_alces_1102","0","","vo_alces","11023","","11","","0",""
"11","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","10","0","3","11024","0","11","0","1","3.2"
"91","","","","0","11025","","11","","",""
"22","0.5","","","0","11026","","11","","",""
"3","sit_out_readPaper_light","1","","3","11027","","11","0.2","",""
"93","0","","","0.5","11028","","11","","",""
"3","sono_walletPick_in","1","","3","11029","","11","0.2","",""
"93","0","","","1.8","11030","","11","","",""
"3","sono_walk_quick_R_in","0","0","3","11031","1","11","0.2","sono_walk_quick_R",""
"32","1","","","11","11032","","11","","",""
"2","1500","-130","","3","11033","0","11","","3.3",""
"33","1500","-130","","11","11034","0","11","","3.3",""
"93","0","","","1","11035","","11","","",""
"3","luis_walk_furimuki_in","0","0","1","11036","1","11","0.2","luis_walk_furimuki",""
"2","350","-150","","1","11037","0","11","","4",""
"93","0","","","4","11038","","11","","",""
"3","luis_walk_to_idle","0","0","1","11039","1","11","0.2","luis_sad_idle",""
"23","se_alces_emotion_question","","","se_alces","11040","","11","","",""
"12","5","1.3","0","1","11041","0","11","0","0",""
"93","0","","","2.1","11042","","11","","",""
"3","idle_normal","1","","1","11043","","11","0.2","",""
"22","0","","","0","11044","","11","","",""
"93","0","","","3","11045","","11","","",""
"101","","0","","11045","11046","","11","","0",""
"5","1","101","0","1","12001","-190","12","1.45","400","luis_run_dash_pain"
"5","1001","102","0","10","12002","-190","12","1.45","-85","empty"
"31","11","400","","11","12003","1","12","","-190",""
"13","130","","","1","12004","","12","","",""
"1","105111","102","1","1","12005","-190","12","1.45","1050","empty"
"5","1002","103","1","10","12006","-190","12","1.45","1050","empty"
"31","12","-85","","12","12007","1","12","0","-190",""
"91","0","","","0","12008","","12","","",""
"2","-85","-190","","1","12009","0","12","","1.3",""
"33","-85","-190","","11","12010","0","12","","1.3",""
"32","1","","","11","12011","","12","","",""
"37","sweatR_run","","","11","12012","","12","","",""
"93","0","","","1.3","12013","","12","","",""
"3","luis_run_turn","0","0","1","12014","1","12","0.2","anger_talk_Ex0001",""
"21","vo_alces_1200","0","","vo_alces","12015","","12","","0",""
"11","等等，為什麼\n那個人在追我啊！？","10","0","1","12016","0","12","0","1","1"
"91","","0","","0","12017","","12","","0",""
"3","sad_talk_normalR","1","","1","12018","","12","0.2","",""
