578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a
"6","6021","","","0","","","","1","93",""
"6","6022","","1","top_luis_walk_jog","0.2","","","1","3",""
"6","6023","0.5","-130","-100","","0","","1","2",""
"6","6024","","","0","","","","0.5","93",""
"6","6025","","","1","","","","1","4",""
"6","6026","top_luis_sit_idle","0","top_luis_sit_in","0.2","1","0","1","3",""
"6","6027","","","0","","","","0.1","93",""
"6","6028","0.4","-140","-57","","0","","1","2",""
"6","6029","","","0","","","","0.4","93",""
"6","6030","0","-140","-16","","0","","1","2",""
"6","6031","","","0","","","","1","4",""
"6","6032","","","0","","","","0.6","93",""
"6","6033","","0","top_luis_experiment_failer_in","0.2","","","1","3",""
"6","6034","","","0","","","","2.3","93",""
"6","6035","","0","top_luis_experiment_failer_mix","0.1","","","1","3",""
"6","6036","","","0","","","","2.7","93",""
"6","6037","top_sono_notice_loop_surprise","0","top_sono_notice_in_surprise","0.2","1","0","3","3",""
"6","6038","","","1","","","","13","32",""
"6","6039","","0","top_luis_experiment_failer_burst","0.1","","","1","3",""
"6","6040","","","0","","","","2.7","93",""
"6","6041","","1","top_sono_readPaper_loop","0.2","","","3","3",""
"6","6042","","0","top_luis_experiment_failer_out","0.1","","","1","3",""
"6","6043","","","0","","","","1.1","93",""
"6","6044","idle_normal","0","top_luis_sit_out","0.2","1","0","1","3",""
"6","6045","","","1","","","","1","4",""
"6","6046","0","-140","-57","","0","","1","2",""
"6","6047","0.3","-130","-100","","0","","1","2",""
"6","6048","","","0","","","","1","93",""
"6","6049","","0","walk_normal","0.2","","","1","3",""
"6","6050","1","-103","-216","","0","","1","2",""
"6","6051","","","0","","","","1","93",""
"6","6052","","0","idle_normal","0.1","","","1","3",""
"6","6053","","","0","","","","0.8","93",""
"6","6054","","","0","","","","13","32",""
"6","6055","top_luis_arm_crossed_idle","0","top_luis_arm_crossed_in","0.2","1","0","1","3",""
"6","6056","","","0","","","","4","93",""
"6","6057","top_luis_approach_idle","0","top_luis_approach_in","0.2","1","0","1","3",""
"6","6058","","","0","","","","3.5","93",""
"6","6059","","1","top_luis_thinking","0.2","","","1","3",""
"6","6060","","","0","","","","3.5","93",""
"6","6061","","1","top_luis_walk_think","0.2","","","1","3",""
"6","6062","2","-103","-495","","0","","1","2",""
"6","6063","","","0","","","","2","93",""
"6","6064","","","0","","","","1","4",""
"6","6065","2","-103","-216","","0","","1","2",""
"6","6066","","","0","","","","2","93",""
"6","6067","","1","top_luis_notice","0","","","1","3",""
"6","6068","","","0","","","","1","93",""
"6","6069","","1","top_luis_walk_jog","0.2","","","1","3",""
"6","6070","0.5","-130","-100","","0","","1","2",""
"6","6071","","","0","","","","0.5","93",""
"6","6072","","","1","","","","1","4",""
"6","6073","top_luis_sit_idle","0","top_luis_sit_in","0.2","1","0","1","3",""
"6","6074","","","0","","","","0.1","93",""
"6","6075","0.4","-140","-57","","0","","1","2",""
"6","6076","","","0","","","","0.4","93",""
"6","6077","0","-140","-16","","0","","1","2",""
"6","6078","","","0","","","","1","4",""
"6","6079","","","0","","","","0.6","93",""
"6","6080","","0","top_luis_experiment_success_in","0.2","","","1","3",""
"6","6081","","","0","","","","2.3","93",""
"6","6082","","0","top_luis_experiment_success_mix","0.1","","","1","3",""
"6","6083","","","0","","","","2.7","93",""
"6","6084","top_sono_notice_loop_dere","0","top_sono_notice_in_dere","0.2","1","0","3","3",""
"6","6085","","","1","","","","14","32",""
"6","6086","","0","top_luis_experiment_success_burst","0.1","","","1","3",""
"6","6087","","","0","","","","2.7","93",""
"6","6088","","1","top_sono_readPaper_loop","0.2","","","3","3",""
"6","6089","","0","top_luis_experiment_success_out","0.1","","","1","3",""
"6","6090","","","0","","","","1.1","93",""
"6","6091","idle_normal","0","top_luis_sit_out","0.2","1","0","1","3",""
"6","6092","","","1","","","","1","4",""
"6","6093","0","-140","-57","","0","","1","2",""
"6","6094","0.3","-130","-100","","0","","1","2",""
"6","6095","","","0","","","","1","93",""
"6","6096","","0","walk_normal","0.2","","","1","3",""
"6","6097","1","-103","-216","","0","","1","2",""
"6","6098","","","0","","","","1","93",""
"6","6099","","0","idle_normal","0.1","","","1","3",""
"6","6100","","","0","","","","0.8","93",""
"6","6101","","","0","","","","14","32",""
"6","6102","0","0","","","","","6008","101",""
"7","7001","-216","100","1","1.4","-103","1","1","5","idle_normal"
"7","7002","452","110","2","1.43","-130","1","2","5","top_iroha_read_loop"
"7","7003","350","101","3","1.38","-130","1","3","5","top_sono_readPaper_loop"
"7","7004","980","111","11","1.4","130","1","11","5","butterfly"
"7","7005","-130","452","11","0","1","","11","31",""
"7","7006","-140","56","14","0","1","","14","31",""
"7","7007","","","0","","","","0","91",""
"7","7008","","1","top_iroha_read_loop","0.2","","","2","3",""
"7","7009","","1","top_sono_readPaper_loop","0.2","","","3","3",""
"7","7010","top_luis_arm_crossed_idle","0","top_luis_arm_crossed_in","0.2","1","0","1","3",""
"7","7011","","","0","","","","4","93",""
"7","7012","top_luis_approach_idle","0","top_luis_approach_in","0.2","1","0","1","3",""
"7","7013","","","0","","","","3.5","93",""
"7","7014","","1","top_luis_thinking","0.2","","","1","3",""
"7","7015","","","0","","","","3.5","93",""
"7","7016","","1","top_luis_walk_think","0.2","","","1","3",""
"7","7017","2","-103","-495","","0","","1","2",""
"7","7018","","","0","","","","2","93",""
"7","7019","","","0","","","","1","4",""
"7","7020","2","-103","-216","","0","","1","2",""
"7","7021","","","0","","","","2","93",""
"7","7022","","1","top_luis_notice","0","","","1","3",""
"7","7023","","","0","","","","1","93",""
"7","7024","","1","top_luis_walk_jog","0.2","","","1","3",""
"7","7025","0.5","-130","-100","","0","","1","2",""
"7","7026","","","0","","","","0.5","93",""
"7","7027","","","1","","","","1","4",""
"7","7028","top_luis_sit_idle","0","top_luis_sit_in","0.2","1","0","1","3",""
"7","7029","","","0","","","","0.1","93",""
"7","7030","0.4","-140","-57","","0","","1","2",""
"7","7031","","","0","","","","0.4","93",""
"7","7032","0","-140","-16","","0","","1","2",""
"7","7033","","","0","","","","1","4",""
"7","7034","","","0","","","","0.6","93",""
"7","7035","","0","top_luis_experiment_success_in","0.2","","","1","3",""
"7","7036","","","0","","","","2.3","93",""
"7","7037","","0","top_luis_experiment_success_mix","0.1","","","1","3",""
"7","7038","","","0","","","","2.7","93",""
"7","7039","top_sono_notice_loop_dere","0","top_sono_notice_in_dere","0.2","1","0","3","3",""
"7","7040","","1","top_iroha_read_look_light","0.2","","","2","3",""
"7","7041","","","1","","","","14","32",""
"7","7042","","0","top_luis_experiment_success_burst","0.1","","","1","3",""
"7","7043","","","0","","","","2.7","93",""
"7","7044","","1","top_sono_readPaper_loop","0.2","","","3","3",""
"7","7045","","1","top_iroha_read","0.2","","","2","3",""
"7","7046","","0","top_luis_experiment_success_out","0.1","","","1","3",""
"7","7047","","","0","","","","1.1","93",""
"7","7048","idle_normal","0","top_luis_sit_out","0.2","1","0","1","3",""
"7","7049","","","1","","","","1","4",""
"7","7050","0","-140","-57","","0","","1","2",""
"7","7051","0.3","-130","-100","","0","","1","2",""
"7","7052","","","0","","","","1","93",""
"7","7053","","0","walk_normal","0.2","","","1","3",""
"7","7054","1","-103","-216","","0","","1","2",""
"7","7055","","","0","","","","1","93",""
"7","7056","","0","idle_normal","0.1","","","1","3",""
"7","7057","","","0","","","","0.8","93",""
"7","7058","","","0","","","","14","32",""
"7","7059","","1","top_luis_thinking","0.2","","","1","3",""
"7","7060","","","0","","","","5.1","93",""
"7","7061","","","1","","","","11","4",""
"7","7062","7","130","-980","","0","","11","2",""
"7","7063","","","0","","","","2.5","93",""
"7","7064","","0","top_iroha_read_notice","0.2","","","2","3",""
"7","7065","","","0","","","","0.6","93",""
"7","7066","top_iroha_run","0","top_iroha_notice_to_run","0","1","0","2","3",""
"7","7067","","","0","","","","0.4","93",""
"7","7068","","","1","","","","11","32",""
"7","7069","","","smokeR","","","","11","37",""
"7","7070","4.2","-130","-980","","0","","11","33",""
"7","7071","4.2","-130","-980","","0","","2","2",""
"7","7072","","","0","","","","0.2","93",""
"7","7073","top_sono_notice_loop_surprise","0","top_sono_notice_in_surprise","0.2","1","0","3","3",""
"7","7074","","","0","","","","1.7","93",""
"7","7075","top_luis_surprise_idle","0","top_luis_surprise_in","0.2","1","0","1","3",""
"7","7076","","","0","","","","2.5","93",""
"7","7077","","","0","","","","11","32",""
"7","7078","","","0","","","","1","93",""
"7","7079","","","0","","","","11","4",""
"7","7080","7","130","980","","0","","11","2",""
"7","7081","","","0","","","","1.5","93",""
"7","7082","","","1","","","","11","32",""
"7","7083","","","smokeL","","","","11","37",""
"7","7084","5.964","-130","980","","0","","11","33",""
"7","7085","","1","top_iroha_run_joy","0","","","2","3",""
"7","7086","","","0","","","","2","4",""
"7","7087","5.964","-130","980","","0","","2","2",""
"7","7088","","","0","","","","2.2","93",""
"7","7089","","1","top_luis_surprise_look","0","","","1","3",""
"7","7090","","","0","","","","1.8","93",""
"7","7091","","1","top_sono_notice_loop_look","0","","","3","3",""
"7","7092","","","0","","","","1.964","93",""
"7","7093","","","0","","","","11","32",""
"7","7094","","","0","","","","0.5","93",""
"7","7095","","1","top_luis_thinking","0.2","","","1","3",""
"7","7096","","","0","","","","1.5","93",""
"7","7097","","1","top_iroha_walk","0","","","2","3",""
"7","7098","","","1","","","","2","4",""
"7","7099","0","-130","1032","","0","","2","2",""
"7","7100","0","-130","1032","","0","","11","33",""
"7","7101","3","-130","452","","0","","2","2",""
"7","7102","3","-130","452","","0","","11","33",""
"7","7103","","","0","","","","3","93",""
"7","7104","idle_normal","0","top_iroha_walk_out","0.2","1","0","2","3",""
"7","7105","","","0","","","","0.4","93",""
"7","7106","top_iroha_read_loop","0","top_iroha_sit_in","0.2","1","0.2","2","3",""
"7","7107","","1","top_sono_readPaper","0.2","","","3","3",""
"7","7108","","","0","","","","4","93",""
"7","7109","","","0","","","","9.6","93",""
"7","7110","top_sono_stretch","0","top_sono_sit_out","0.2","1","0","3","3",""
"7","7111","0.3","-130","287","","0","","3","2",""
"7","7112","","","0","","","","3.5","93",""
"7","7113","","1","top_sono_drink","0.2","","","3","3",""
"7","7114","","","0","","","","2.6","93",""
"7","7115","","0","top_iroha_read_look","0.4","","","2","3",""
"7","7116","","","0","","","","3.5","93",""
"7","7117","","1","top_luis_thinking_look","0.2","","","1","3",""
"7","7118","","","0","","","","2.9","93",""
"7","7119","","1","top_luis_thinking","0.2","","","1","3",""
"7","7120","","","0","","","","1.5","93",""
"7","7121","","0","top_sono_sit_in","0.2","","","3","3",""
"7","7122","","","0","","","","0.1","93",""
"7","7123","","1","top_iroha_read_loop","0.2","","","2","3",""
"7","7124","0.3","-130","350","","0","","3","2",""
"7","7125","","","0","","","","2.5","93",""
"7","7126","","1","top_sono_readPaper_loop","0.2","","","3","3",""
"7","7127","","","0","","","","1","93",""
"7","7128","","","","","","","7012","101",""
"11","11001","350","100","3","1.4","-130","1","3","5","sit_readPaper"
"11","11002","950","102","1","1.5","-150","0","1","5","empty"
"11","11003","-18","475","10","1","1","","10","31",""
"11","11004","-130","350","11","0","1","","11","31",""
"11","11005","","","0","","","","0","91",""
"11","11006","","","1","","","","0.5","93",""
"11","11007","0","0","vo_alces_1100","","","","vo_alces","21",""
"11","11008","1","10","…………\n…………","10","0","0","3","11","0.5"
"11","11009","0","0","","","","","0","91",""
"11","11010","sit_readPaper","0","sit_readPaperTurn","0.2","1","0","3","3",""
"11","11011","","","1","","","","1","93",""
"11","11012","","","0","","","","1","93",""
"11","11013","","1","sit_readPaper_surprise","0.2","","","3","3",""
"11","11014","0","0","vo_alces_1101","","","","vo_alces","21",""
"11","11015","1","10","…………\n…………","10","0","0","3","11","0.5"
"11","11016","0","0","","","","","0","91",""
"11","11017","","","0","","","","1","93",""
"11","11018","","","se_alces_emotion_exQuestion","","","","se_alces","23",""
"11","11019","0","0.2","3","10","0","0","3","12",""
"11","11020","sit_readPaper_notice_loop","0","sit_readPaper_notice_in","0.1","1","0","3","3",""
"11","11021","","","0","","","","1.2","93",""
"11","11022","sit_readPaper_kira_talk","0","sit_readPaper_kira_in","0.2","1","0","3","3",""
"11","11023","0","0","vo_alces_1102","","","","vo_alces","21",""
"11","11024","1","10","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0","0","0","3","11","3.2"
"11","11025","","","","","","","0","91",""
"11","11026","","","0.5","","","","0","22",""
"11","11027","","1","sit_out_readPaper_light","0.2","","","3","3",""
"11","11028","","","0","","","","0.5","93",""
"11","11029","","1","sono_walletPick_in","0.2","","","3","3",""
"11","11030","","","0","","","","1.8","93",""
"11","11031","sono_walk_quick_R","0","sono_walk_quick_R_in","0.2","1","0","3","3",""
"11","11032","","","1","","","","11","32",""
"11","11033","3.3","-130","1500","","0","","3","2",""
"11","11034","3.3","-130","1500","","0","","11","33",""
"11","11035","","","0","","","","1","93",""
"11","11036","luis_walk_furimuki","0","luis_walk_furimuki_in","0.2","1","0","1","3",""
"11","11037","4","-150","350","","0","","1","2",""
"11","11038","","","0","","","","4","93",""
"11","11039","luis_sad_idle","0","luis_walk_to_idle","0.2","1","0","1","3",""
"11","11040","","","se_alces_emotion_question","","","","se_alces","23",""
"11","11041","0","1.3","5","0","0","0","1","12",""
"11","11042","","","0","","","","2.1","93",""
"11","11043","","1","idle_normal","0.2","","","1","3",""
"11","11044","","","0","","","","0","22",""
"11","11045","","","0","","","","3","93",""
"11","11046","0","0","","","","","11045","101",""
"12","12001","400","101","1","1.45","-190","0","1","5","luis_run_dash_pain"
"12","12002","-85","102","1001","1.45","-190","0","10","5","empty"
"12","12003","-190","400","11","","1","","11","31",""
"12","12004","","","130","","","","1","13",""
"12","12005","1050","102","105111","1.45","-190","1","1","1","empty"
"12","12006","1050","103","1002","1.45","-190","1","10","5","empty"
"12","12007","-190","-85","12","0","1","","12","31",""
"12","12008","","","0","","","","0","91",""
"12","12009","1.3","-190","-85","","0","","1","2",""
"12","12010","1.3","-190","-85","","0","","11","33",""
"12","12011","","","1","","","","11","32",""
"12","12012","","","sweatR_run","","","","11","37",""
"12","12013","","","0","","","","1.3","93",""
"12","12014","anger_talk_Ex0001","0","luis_run_turn","0.2","1","0","1","3",""
"12","12015","0","0","vo_alces_1200","","","","vo_alces","21",""
"12","12016","1","10","等等，為什麼\n那個人在追我啊！？","0","0","0","1","11","1"
"12","12017","0","0","","","","","0","91",""
"12","12018","","1","sad_talk_normalR","0.2","","","1","3",""
